x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,4.71429,0.00627097,0.00291009,0.0166284,0.00264122,0.024031,-0.00197888,0.0164639,-0.00348206,0.00883906
-9,5,0.00604186,0.00270773,0.0167248,0.00252269,0.0233266,-0.00195826,0.0165684,-0.0034233,0.00715647
-9,5.28571,0.00583741,0.00251296,0.0167369,0.00240336,0.0226244,-0.00192688,0.0165892,-0.00334662,0.00556723
-9,5.57143,0.00565626,0.00232672,0.0166732,0.00228426,0.0219274,-0.00188632,0.0165346,-0.00325518,0.00407768
-9,5.85714,0.00549666,0.0021497,0.0165422,0.00216629,0.0212386,-0.00183811,0.0164129,-0.00315194,0.00269162
-9,6.14286,0.00535661,0.00198234,0.0163523,0.00205027,0.0205602,-0.0017837,0.0162323,-0.00303964,0.00141071
-9,6.42857,0.00523411,0.00182488,0.0161115,0.0019369,0.0198944,-0.00172444,0.0160005,-0.00292073,0.000234819
-9,6.71429,0.00512629,0.00167746,0.0158273,0.00182683,0.0192427,-0.00166154,0.0157253,-0.0027974,-0.000838382
-9,7,0.00503429,0.00153959,0.0155071,0.00172013,0.0186062,-0.00159617,0.0154133,-0.00267154,-0.00180915
-9,7.28571,0.00493297,0.001414,0.0151576,0.00162005,0.0179888,-0.00152908,0.0150732,-0.00254495,-0.00270087
-9,7.57143,0.00496093,0.00128254,0.0147777,0.00150938,0.0173733,-0.00146083,0.0146986,-0.00241791,-0.00339804
-9,7.85714,0.00473184,0.00119518,0.0143974,0.00143762,0.0168114,-0.0013904,0.0143397,-0.00229389,-0.00423741
-9,8.14286,0.00560649,0.000972526,0.0139313,0.00122951,0.0160923,-0.00132922,0.0138382,-0.00216758,-0.00421656
-9,8.42857,3.17359e-05,0.00158783,0.0138173,0.00183792,0.0164348,-0.00134117,0.0136996,-0.00210095,-0.00858623
-9,8.71429,-0.00461136,0.0019423,0.0140648,0.00219048,0.0165921,-0.00125018,0.0143364,-0.00197289,-0.00345565
-9,9,-0.00461136,0.0019423,0.0140648,0.00219048,0.0165921,-0.00125018,0.0143364,-0.00197289,-0.00345565
-8.71429,-9,-0.00390955,0.00183944,-0.0141922,0.00209458,0.0161333,0.00123179,-0.0142235,0.00196828,-0.00320912
-8.71429,-8.71429,-0.00508401,0.00214594,-0.0145671,0.00238764,0.0167723,0.00142053,-0.0146744,0.00216167,-0.00419067
-8.71429,-8.42857,7.67005e-05,0.00180144,-0.0140514,0.00203923,0.0169571,0.00156404,-0.0138542,0.0023163,-0.0116274
-8.71429,-8.14286,0.00699563,0.00103383,-0.0141295,0.00128134,0.0164815,0.00156403,-0.0139923,0.00239175,-0.0066639
-8.71429,-7.85714,0.00641486,0.00125301,-0.0145637,0.00148615,0.0172341,0.00163186,-0.0145124,0.00253222,-0.00650696
-8.71429,-7.57143,0.00703667,0.00131483,-0.0149208,0.00153338,0.0177847,0.00171736,-0.0148481,0.00267094,-0.00547444
-8.71429,-7.28571,0.00709185,0.00146428,-0.0153067,0.00166207,0.0184367,0.00180306,-0.0152314,0.00281593,-0.00485708
-8.71429,-7,0.00743757,0.00158938,-0.0156538,0.00176217,0.0190714,0.00188764,-0.0155663,0.0029596,-0.00391457
-8.71429,-6.71429,0.00776892,0.00172977,-0.0159698,0.00187188,0.0197297,0.00197008,-0.0158745,0.00310277,-0.00290179
-8.71429,-6.42857,0.00814373,0.00187852,-0.0162481,0.00198382,0.0204033,0.00204997,-0.0161437,0.00324324,-0.0017683
-8.71429,-6.14286,0.00855342,0.00203709,-0.0164815,0.00209888,0.0210922,0.00212581,-0.0163677,0.00337893,-0.000520097
-8.71429,-5.85714,0.0090038,0.00220494,-0.0166622,0.002216,0.0217945,0.00219609,-0.0165389,0.00350735,0.000847677
-8.71429,-5.57143,0.00949702,0.00238175,-0.0167822,0.00233441,0.0225081,0.00225914,-0.0166493,0.0036257,0.00233535
-8.71429,-5.28571,0.0100353,0.00256693,-0.0168331,0.00245313,0.0232307,0.00231314,-0.0166908,0.00373091,0.00394162
-8.71429,-5,0.0106201,0.00275966,-0.0168067,0.00257111,0.0239593,0.00235617,-0.0166553,0.00381959,0.00566267
-8.71429,-4.71429,0.0112519,0.00295887,-0.0166947,0.00268721,0.0246906,0.00238621,-0.0165348,0.00388815,0.00749186
-8.71429,-4.42857,0.0119303,0.00316322,-0.0164891,0.0028002,0.025421,0.00240123,-0.0163216,0.00393287,0.00941937
-8.71429,-4.14286,0.0126529,0.00337109,-0.0161828,0.00290886,0.0261463,0.00239921,-0.0160088,0.00394993,0.0114319
-8.71429,-3.85714,0.0134161,0.00358063,-0.0157694,0.00301199,0.0268617,0.00237822,-0.0155904,0.00393561,0.0135125
-8.71429,-3.57143,0.0142139,0.00378973,-0.0152436,0.00310847,0.0275622,0.00233652,-0.0150614,0.00388636,0.0156405
-8.71429,-3.28571,0.0150385,0.0039961,-0.0146017,0.00319731,0.0282423,0.00227261,-0.0144185,0.00379901,0.0177912
-8.71429,-3,0.0158794,0.00419727,-0.0138418,0.00327774,0.0288962,0.00218534,-0.01366,0.00367093,0.0199367
-8.71429,-2.71429,0.0167242,0.0043907,-0.0129638,0.0033492,0.0295178,0.00207397,-0.0127861,0.00350015,0.0220459
-8.71429,-2.42857,0.0175581,0.0045738,-0.0119696,0.0034114,0.0301008,0.00193826,-0.011799,0.00328563,0.0240852
-8.71429,-2.14286,0.0183646,0.00474402,-0.0108637,0.00346437,0.0306391,0.00177853,-0.0107033,0.00302732,0.0260193
-8.71429,-1.85714,0.019126,0.00489893,-0.00965251,0.00350838,0.0311264,0.00159566,-0.0095054,0.00272631,0.0278124
-8.71429,-1.57143,0.0198237,0.00503625,-0.0083449,0.00354396,0.0315568,0.00139117,-0.00821417,0.00238492,0.0294289
-8.71429,-1.28571,0.0204395,0.00515397,-0.0069517,0.00357183,0.0319249,0.00116717,-0.00684023,0.0020067,0.0308354
-8.71429,-1,0.0209561,0.00525032,-0.00548568,0.00359278,0.0322257,0.000926325,-0.00539604,0.00159641,0.0320013
-8.71429,-0.714286,0.0213583,0.00532387,-0.00396124,0.00360762,0.0324552,0.000671807,-0.00389558,0.00115989,0.0329003
-8.71429,-0.428571,0.0216337,0.00537352,-0.0023941,0.00361706,0.03261,0.000407207,-0.00235404,0.000703922,0.0335117
-8.71429,-0.142857,0.0217736,0.00539852,-0.000800946,0.00362164,0.032688,0.00013643,-0.000787479,0.000235987,0.033821
-8.71429,0.142857,0.0217736,0.00539852,0.000800946,0.00362164,0.032688,-0.00013643,0.000787479,-0.000235987,0.033821
-8.71429,0.428571,0.0216337,0.00537352,0.0023941,0.00361706,0.03261,-0.000407207,0.00235404,-0.000703922,0.0335117
-8.71429,0.714286,0.0213583,0.00532387,0.00396124,0.00360762,0.0324552,-0.000671807,0.00389558,-0.00115989,0.0329003
-8.71429,1,0.0209561,0.00525032,0.00548568,0.00359278,0.0322257,-0.000926325,0.00539604,-0.00159641,0.0320013
-8.71429,1.28571,0.0204395,0.00515397,0.0069517,0.00357183,0.0319249,-0.00116717,0.00684023,-0.0020067,0.0308354
-8.71429,1.57143,0.0198237,0.00503625,0.0083449,0.00354396,0.0315568,-0.00139117,0.00821417,-0.00238492,0.0294289
-8.71429,1.85714,0.019126,0.00489893,0.00965251,0.00350838,0.0311264,-0.00159566,0.0095054,-0.00272631,0.0278124
-8.71429,2.14286,0.0183646,0.00474402,0.0108637,0.00346437,0.0306391,-0.00177853,0.0107033,-0.00302732,0.0260193
-8.71429,2.42857,0.0175581,0.0045738,0.0119696,0.0034114,0.0301008,-0.00193826,0.011799,-0.00328563,0.0240852
-8.71429,2.71429,0.0167242,0.0043907,0.0129638,0.0033492,0.0295178,-0.00207397,0.0127861,-0.00350015,0.0220459
-8.71429,3,0.0158794,0.00419727,0.0138418,0.00327774,0.0288962,-0.00218534,0.01366,-0.00367093,0.0199367
-8.71429,3.28571,0.0150385,0.0039961,0.0146017,0.00319731,0.0282423,-0.00227261,0.0144185,-0.00379901,0.0177912
-8.71429,3.57143,0.0142139,0.00378973,0.0152436,0.00310847,0.0275622,-0.00233652,0.0150614,-0.00388636,0.0156405
-8.71429,3.85714,0.0134161,0.00358063,0.0157694,0.00301199,0.0268617,-0.00237822,0.0155904,-0.00393561,0.0135125
-8.71429,4.14286,0.0126529,0.00337109,0.0161828,0.00290886,0.0261463,-0.00239921,0.0160088,-0.00394993,0.0114319
-8.71429,4.42857,0.0119303,0.00316322,0.0164891,0.0028002,0.025421,-0.00240123,0.0163216,-0.00393287,0.00941937
-8.71429,4.71429,0.0112519,0.00295887,0.0166947,0.00268721,0.0246906,-0.00238621,0.0165348,-0.00388815,0.00749186
-8.71429,5,0.0106201,0.00275966,0.0168067,0.00257111,0.0239593,-0.00235617,0.0166553,-0.00381959,0.00566267
-8.71429,5.28571,0.0100353,0.00256693,0.0168331,0.00245313,0.0232307,-0.00231314,0.0166908,-0.00373091,0.00394162
-8.71429,5.57143,0.00949702,0.00238175,0.0167822,0.00233441,0.0225081,-0.00225914,0.0166493,-0.0036257,0.00233535
-8.71429,5.85714,0.0090038,0.00220494,0.0166622,0.002216,0.0217945,-0.00219609,0.0165389,-0.00350735,0.000847677
-8.71429,6.14286,0.00855342,0.00203709,0.0164815,0.00209888,0.0210922,-0.00212581,0.0163677,-0.00337893,-0.000520097
-8.71429,6.42857,0.00814373,0.00187852,0.0162481,0.00198382,0.0204033,-0.00204997,0.0161437,-0.00324324,-0.0017683
-8.71429,6.71429,0.00776891,0.00172977,0.0159698,0.00187188,0.0197297,-0.00197008,0.0158745,-0.00310277,-0.00290179
-8.71429,7,0.00743758,0.00158938,0.0156538,0.00176217,0.0190714,-0.00188763,0.0155663,-0.0029596,-0.00391457
-8.71429,7.28571,0.00709256,0.00146418,0.0153069,0.00166197,0.0184365,-0.00180304,0.0152313,-0.00281592,-0.00485658
-8.71429,7.57143,0.00703796,0.00131466,0.0149209,0.00153322,0.0177841,-0.00171724,0.0148481,-0.0026709,-0.0054736
-8.71429,7.85714,0.00641366,0.00125315,0.0145653,0.00148629,0.0172337,-0.00163229,0.0145121,-0.0025323,-0.00650867
-8.71429,8.14286,0.00689477,0.00104801,0.0140996,0.00129467,0.0165213,-0.00156729,0.013997,-0.0023932,-0.00672575
-8.71429,8.42857,-0.00016704,0.00183531,0.0140138,0.00207079,0.0170857,-0.00157737,0.0138889,-0.00232281,-0.0117726
-8.71429,8.71429,-0.00594119,0.00226686,0.0144611,0.00250012,0.0173296,-0.0014432,0.0148623,-0.00216736,-0.00444979
-8.71429,9,-0.00461136,0.0019423,0.0140648,0.00219048,0.0165921,-0.00125018,0.0143364,-0.00197289,-0.00345565
-8.42857,-9,-0.00856331,0.00175033,-0.0135046,0.00206728,0.0163363,0.000910907,-0.0135386,0.00167979,0.00109281
-8.42857,-8.71429,-0.0118781,0.00204986,-0.0136716,0.00236296,0.016953,0.00104564,-0.0137927,0.00180609,0.00116098
-8.42857,-8.42857,-0.00733327,0.00165674,-0.0142814,0.00196748,0.0171935,0.00117725,-0.0141107,0.00199209,-0.00697199
-8.42857,-8.14286,-0.00198299,0.000897047,-0.0143891,0.00121457,0.0166588,0.00116955,-0.0142257,0.00206516,-0.00321051
-8.42857,-7.85714,-0.00299788,0.00111281,-0.0148453,0.00141676,0.0174363,0.00125478,-0.0148041,0.00220872,-0.00287003
-8.42857,-7.57143,-0.00307043,0.00117398,-0.0152658,0.00146331,0.0179929,0.00130495,-0.0151866,0.00232349,-0.00190937
-8.42857,-7.28571,-0.00368319,0.00132405,-0.0157051,0.00159257,0.0186579,0.00136886,-0.015627,0.00245237,-0.00128871
-8.42857,-7,-0.0040827,0.00145146,-0.0161156,0.0016941,0.0193035,0.00142835,-0.0160241,0.00257944,-0.000390991
-8.42857,-6.71429,-0.00454324,0.00159653,-0.0164983,0.00180693,0.0199733,0.00148765,-0.0163995,0.00270746,0.000568152
-8.42857,-6.42857,-0.00501462,0.00175269,-0.016848,0.00192389,0.0206584,0.00154488,-0.0167401,0.00283396,0.00163141
-8.42857,-6.14286,-0.00550584,0.00192189,-0.0171566,0.00204625,0.021359,0.00159931,-0.0170395,0.00295734,0.00279369
-8.42857,-5.85714,-0.00601229,0.00210409,-0.0174159,0.00217331,0.0220728,0.00164983,-0.0172893,0.00307542,0.00405919
-8.42857,-5.57143,-0.00653199,0.00229949,-0.0176166,0.00230466,0.0227978,0.00169526,-0.0174806,0.00318578,0.00542827
-8.42857,-5.28571,-0.007062,0.002508,-0.0177494,0.00243972,0.0235316,0.00173429,-0.017604,0.00328568,0.00689994
-8.42857,-5,-0.00759901,0.00272926,-0.0178042,0.00257778,0.024271,0.00176553,-0.0176498,0.00337209,0.00847103
-8.42857,-4.71429,-0.00813926,0.00296261,-0.0177709,0.00271799,0.0250128,0.00178749,-0.017608,0.00344169,0.010136
-8.42857,-4.42857,-0.00867861,0.00320699,-0.0176393,0.00285937,0.0257531,0.00179865,-0.0174689,0.003491,0.0118864
-8.42857,-4.14286,-0.00921261,0.00346096,-0.0173997,0.00300082,0.0264876,0.0017975,-0.0172227,0.00351638,0.013711
-8.42857,-3.85714,-0.00973656,0.0037226,-0.0170428,0.00314113,0.0272115,0.00178254,-0.0168607,0.00351419,0.0155951
-8.42857,-3.57143,-0.0102456,0.00398956,-0.0165603,0.003279,0.0279197,0.00175241,-0.016375,0.00348089,0.0175206
-8.42857,-3.28571,-0.010735,0.00425897,-0.0159453,0.00341307,0.0286066,0.00170587,-0.015759,0.0034132,0.0194661
-8.42857,-3,-0.0111999,0.00452752,-0.015193,0.00354194,0.0292663,0.00164196,-0.015008,0.00330827,0.0214069
-8.42857,-2.71429,-0.0116359,0.00479149,-0.0143003,0.00366422,0.0298928,0.00155997,-0.0141195,0.00316388,0.0233154
-8.42857,-2.42857,-0.0120389,0.00504678,-0.013267,0.00377853,0.0304798,0.00145957,-0.0130933,0.00297859,0.0251616
-8.42857,-2.14286,-0.0124051,0.00528907,-0.0120957,0.0038836,0.0310211,0.00134087,-0.0119323,0.00275193,0.0269137
-8.42857,-1.85714,-0.0127313,0.00551387,-0.010792,0.00397822,0.0315107,0.00120441,-0.0106422,0.00248458,0.0285391
-8.42857,-1.57143,-0.013015,0.00571675,-0.00936506,0.00406133,0.0319428,0.00105122,-0.00923183,0.00217841,0.0300058
-8.42857,-1.28571,-0.0132541,0.00589344,-0.00782696,0.00413199,0.0323119,0.000882834,-0.00771332,0.00183656,0.0312828
-8.42857,-1,-0.013447,0.00604003,-0.00619301,0.00418944,0.0326134,0.000701259,-0.0061016,0.00146344,0.032342
-8.42857,-0.714286,-0.0135925,0.00615317,-0.0044813,0.00423306,0.0328432,0.000508923,-0.00441432,0.00106462,0.0331593
-8.42857,-0.428571,-0.0136898,0.00623015,-0.00271224,0.00426239,0.0329982,0.000308621,-0.00267136,0.000646653,0.0337154
-8.42857,-0.142857,-0.0137386,0.00626913,-0.000908026,0.00427713,0.0330763,0.000103424,-0.000894283,0.000216881,0.0339969
-8.42857,0.142857,-0.0137386,0.00626913,0.000908026,0.00427713,0.0330763,-0.000103424,0.000894283,-0.000216881,0.0339969
-8.42857,0.428571,-0.0136898,0.00623015,0.00271224,0.00426239,0.0329982,-0.000308621,0.00267136,-0.000646653,0.0337154
-8.42857,0.714286,-0.0135925,0.00615317,0.0044813,0.00423306,0.0328432,-0.000508923,0.00441432,-0.00106462,0.0331593
-8.42857,1,-0.013447,0.00604003,0.00619301,0.00418944,0.0326134,-0.000701259,0.0061016,-0.00146344,0.032342
-8.42857,1.28571,-0.0132541,0.00589344,0.00782696,0.00413199,0.0323119,-0.000882834,0.00771332,-0.00183656,0.0312828
-8.42857,1.57143,-0.013015,0.00571675,0.00936506,0.00406133,0.0319428,-0.00105122,0.00923183,-0.00217841,0.0300058
-8.42857,1.85714,-0.0127313,0.00551387,0.010792,0.00397822,0.0315107,-0.00120441,0.0106422,-0.00248458,0.0285391
-8.42857,2.14286,-0.0124051,0.00528907,0.0120957,0.0038836,0.0310211,-0.00134087,0.0119323,-0.00275193,0.0269137
-8.42857,2.42857,-0.0120389,0.00504678,0.013267,0.00377853,0.0304798,-0.00145957,0.0130933,-0.00297859,0.0251616
-8.42857,2.71429,-0.0116359,0.00479149,0.0143003,0.00366422,0.0298928,-0.00155997,0.0141195,-0.00316388,0.0233154
-8.42857,3,-0.0111999,0.00452752,0.015193,0.00354194,0.0292663,-0.00164196,0.015008,-0.00330827,0.0214069
-8.42857,3.28571,-0.010735,0.00425897,0.0159453,0.00341307,0.0286066,-0.00170587,0.015759,-0.0034132,0.0194661
-8.42857,3.57143,-0.0102456,0.00398956,0.0165603,0.003279,0.0279197,-0.00175241,0.016375,-0.00348089,0.0175206
-8.42857,3.85714,-0.00973656,0.0037226,0.0170428,0.00314113,0.0272115,-0.00178254,0.0168607,-0.00351419,0.0155951
-8.42857,4.14286,-0.00921261,0.00346096,0.0173997,0.00300082,0.0264876,-0.0017975,0.0172227,-0.00351638,0.013711
-8.42857,4.42857,-0.00867861,0.00320699,0.0176393,0.00285937,0.0257531,-0.00179865,0.0174689,-0.003491,0.0118864
-8.42857,4.71429,-0.00813926,0.00296261,0.0177709,0.00271799,0.0250128,-0.00178749,0.017608,-0.00344169,0.010136
-8.42857,5,-0.00759901,0.00272926,0.0178042,0.00257778,0.024271,-0.00176553,0.0176498,-0.00337209,0.00847103
-8.42857,5.28571,-0.007062,0.002508,0.0177494,0.00243972,0.0235316,-0.00173429,0.017604,-0.00328568,0.00689994
-8.42857,5.57143,-0.00653199,0.00229949,0.0176166,0.00230466,0.0227978,-0.00169526,0.0174806,-0.00318578,0.00542827
-8.42857,5.85714,-0.00601229,0.00210409,0.0174159,0.00217331,0.0220728,-0.00164983,0.0172893,-0.00307542,0.00405919
-8.42857,6.14286,-0.00550584,0.00192189,0.0171566,0.00204625,0.021359,-0.00159931,0.0170395,-0.00295734,0.00279369
-8.42857,6.42857,-0.00501462,0.00175269,0.016848,0.00192389,0.0206584,-0.00154488,0.0167401,-0.00283396,0.00163141
-8.42857,6.71429,-0.00454325,0.00159653,0.0164983,0.00180693,0.0199733,-0.00148765,0.0163995,-0.00270746,0.00056814
-8.42857,7,-0.00408268,0.00145146,0.0161156,0.0016941,0.0193035,-0.00142835,0.0160241,-0.00257944,-0.000390972
-8.42857,7.28571,-0.00368215,0.0013239,0.0157049,0.00159243,0.0186577,-0.00136884,0.0156269,-0.00245236,-0.00128789
-8.42857,7.57143,-0.00306932,0.00117378,0.0152654,0.00146312,0.0179923,-0.00130492,0.0151867,-0.00232349,-0.0019085
-8.42857,7.85714,-0.00300098,0.00111307,0.0148485,0.00141702,0.0174359,-0.00125477,0.0148039,-0.0022087,-0.00287425
-8.42857,8.14286,-0.00210586,0.000916364,0.0144019,0.00123332,0.0166996,-0.0011718,0.0142318,-0.00206613,-0.00329586
-8.42857,8.42857,-0.00756994,0.00170081,0.0143026,0.00200971,0.0173244,-0.00118306,0.0141056,-0.00199353,-0.0071325
-8.42857,8.71429,-0.0126436,0.00220705,0.0137409,0.00251223,0.0175227,-0.00107081,0.0138516,-0.00181391,0.00100786
-8.42857,9,-0.00926636,0.00188619,0.0135738,0.00219683,0.0168056,-0.00093201,0.013589,-0.00168659,0.000901684
-8.14286,-9,-0.0036459,0.00174899,-0.0139949,0.00212277,0.0160705,0.000591778,-0.0138776,0.00143366,0.00565776
-8.14286,-8.71429,-0.00599032,0.00204914,-0.0141868,0.00241824,0.0164722,0.000619287,-0.0140571,0.0014552,0.00712271
-8.14286,-8.42857,-0.00274579,0.00166009,-0.0144136,0.00202988,0.016644,0.000655781,-0.0143207,0.00155471,-0.00215861
-8.14286,-8.14286,0.00305041,0.000863942,-0.0144366,0.0012444,0.0160518,0.000591025,-0.0143381,0.00158145,0.002824
-8.14286,-7.85714,0.00186712,0.00108125,-0.015026,0.00144966,0.0168473,0.000620205,-0.0149109,0.00167804,0.00292195
-8.14286,-7.57143,0.00172947,0.0011446,-0.0154952,0.00149971,0.0174199,0.000630189,-0.01537,0.00176346,0.00388423
-8.14286,-7.28571,0.00097829,0.00129948,-0.0160095,0.00163445,0.0181049,0.000648899,-0.0158738,0.00185834,0.00446548
-8.14286,-7,0.000409551,0.00143255,-0.0164898,0.00174167,0.0187734,0.000662723,-0.0163432,0.00195202,0.00530674
-8.14286,-6.71429,-0.000263807,0.00158508,-0.0169542,0.00186111,0.01947,0.000675789,-0.0167958,0.00204685,0.00618561
-8.14286,-6.42857,-0.000995176,0.00175088,-0.0173908,0.00198586,0.0201861,0.000687039,-0.0172201,0.00214122,0.00714421
-8.14286,-6.14286,-0.00179738,0.00193226,-0.0177923,0.00211728,0.0209222,0.000696338,-0.017609,0.002234,0.00817638
-8.14286,-5.85714,-0.00266942,0.00212954,-0.0181493,0.00225486,0.0216761,0.000703333,-0.0179533,0.00232366,0.00928564
-8.14286,-5.57143,-0.00361242,0.00234333,-0.0184518,0.00239837,0.0224459,0.000707701,-0.0182429,0.00240844,0.0104721
-8.14286,-5.28571,-0.00462591,0.00257392,-0.0186887,0.00254738,0.0232293,0.000709109,-0.0184672,0.00248634,0.0117349
-8.14286,-5,-0.0057081,0.00282133,-0.0188481,0.00270134,0.0240232,0.000707225,-0.0186144,0.00255506,0.0130717
-8.14286,-4.71429,-0.00685555,0.00308521,-0.0189175,0.00285953,0.024824,0.000701723,-0.0186725,0.00261209,0.0144784
-8.14286,-4.42857,-0.00806299,0.00336475,-0.018884,0.00302106,0.0256277,0.000692296,-0.0186289,0.00265467,0.0159485
