x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-3.33071,-0.00626375,0.00359346,-0.015176,0.00323973,0.0247694,0.00145634,-0.0150932,0.0021606,0.0175159
-9,-3.18898,-0.00653805,0.00369122,-0.0148325,0.00331054,0.0250401,0.00143109,-0.0147502,0.00212696,0.018283
-9,-3.04724,-0.00680835,0.00378812,-0.014458,0.00338025,0.0253047,0.00140224,-0.0143765,0.00208774,0.0190448
-9,-2.90551,-0.00707381,0.00388384,-0.0140523,0.00344865,0.0255625,0.00136972,-0.0139719,0.00204281,0.0197987
-9,-2.76378,-0.00733362,0.00397806,-0.0136153,0.00351555,0.025813,0.00133349,-0.0135362,0.00199209,0.0205421
-9,-2.62205,-0.00758695,0.00407044,-0.0131471,0.00358073,0.0260556,0.00129353,-0.0130696,0.00193551,0.0212723
-9,-2.48031,-0.00783294,0.00416065,-0.0126479,0.00364399,0.0262896,0.00124985,-0.0125724,0.00187305,0.0219863
-9,-2.33858,-0.00807079,0.00424834,-0.0121181,0.00370511,0.0265145,0.00120246,-0.0120448,0.00180471,0.0226814
-9,-2.19685,-0.00829965,0.00433316,-0.0115583,0.0037639,0.0267297,0.0011514,-0.0114875,0.00173054,0.0233547
-9,-2.05512,-0.00851874,0.00441476,-0.0109691,0.00382015,0.0269347,0.00109673,-0.0109012,0.00165061,0.0240032
-9,-1.91339,-0.00872725,0.0044928,-0.0103515,0.00387366,0.0271289,0.00103855,-0.0102866,0.00156506,0.0246242
-9,-1.77165,-0.00892442,0.00456693,-0.00970642,0.00392425,0.0273117,0.000976967,-0.00964498,0.00147403,0.0252147
-9,-1.62992,-0.00910953,0.00463683,-0.00903515,0.00397172,0.0274827,0.000912112,-0.00897741,0.00137774,0.0257721
-9,-1.48819,-0.00928187,0.00470217,-0.00833905,0.00401591,0.0276413,0.000844145,-0.00828529,0.00127641,0.0262937
-9,-1.34646,-0.00944079,0.00476265,-0.00761965,0.00405665,0.0277871,0.000773248,-0.00757014,0.00117034,0.0267769
-9,-1.20472,-0.00958566,0.00481798,-0.00687866,0.00409378,0.0279197,0.000699624,-0.00683363,0.00105984,0.0272193
-9,-1.06299,-0.00971593,0.00486789,-0.00611791,0.00412716,0.0280386,0.000623498,-0.00607761,0.000945258,0.0276186
-9,-0.92126,-0.00983109,0.00491213,-0.00533938,0.00415666,0.0281435,0.000545112,-0.005304,0.000826994,0.0279728
-9,-0.779528,-0.00993066,0.00495049,-0.00454517,0.00418217,0.028234,0.00046473,-0.00451491,0.000705468,0.02828
-9,-0.637795,-0.0100143,0.00498275,-0.0037375,0.00420358,0.0283099,0.000382629,-0.00371251,0.000581129,0.0285386
-9,-0.496063,-0.0100816,0.00500877,-0.00291867,0.00422082,0.0283709,0.000299102,-0.00289909,0.000454454,0.0287472
-9,-0.354331,-0.0101323,0.00502841,-0.00209108,0.00423381,0.0284168,0.000214454,-0.00207702,0.000325939,0.0289046
-9,-0.212598,-0.0101662,0.00504155,-0.00125718,0.00424249,0.0284475,0.000128998,-0.00124872,0.000196097,0.0290101
-9,-0.0708661,-0.0101832,0.00504814,-0.000419485,0.00424684,0.0284629,4.30535e-05,-0.000416657,6.5455e-05,0.029063
-9,0.0708661,-0.0101832,0.00504814,0.000419485,0.00424684,0.0284629,-4.30535e-05,0.000416657,-6.5455e-05,0.029063
-9,0.212598,-0.0101662,0.00504155,0.00125718,0.00424249,0.0284475,-0.000128998,0.00124872,-0.000196097,0.0290101
-9,0.354331,-0.0101323,0.00502841,0.00209108,0.00423381,0.0284168,-0.000214454,0.00207702,-0.000325939,0.0289046
-9,0.496063,-0.0100816,0.00500877,0.00291867,0.00422082,0.0283709,-0.000299102,0.00289909,-0.000454454,0.0287472
-9,0.637795,-0.0100143,0.00498275,0.0037375,0.00420358,0.0283099,-0.000382629,0.00371251,-0.000581129,0.0285386
-9,0.779528,-0.00993066,0.00495049,0.00454517,0.00418217,0.028234,-0.00046473,0.00451491,-0.000705468,0.02828
-9,0.92126,-0.00983109,0.00491213,0.00533938,0.00415666,0.0281435,-0.000545112,0.005304,-0.000826994,0.0279728
-9,1.06299,-0.00971593,0.00486789,0.00611791,0.00412716,0.0280386,-0.000623498,0.00607761,-0.000945258,0.0276186
-9,1.20472,-0.00958566,0.00481798,0.00687866,0.00409378,0.0279197,-0.000699624,0.00683363,-0.00105984,0.0272193
-9,1.34646,-0.00944079,0.00476265,0.00761965,0.00405665,0.0277871,-0.000773248,0.00757014,-0.00117034,0.0267769
-9,1.48819,-0.00928187,0.00470217,0.00833905,0.00401591,0.0276413,-0.000844145,0.00828529,-0.00127641,0.0262937
-9,1.62992,-0.00910953,0.00463683,0.00903515,0.00397172,0.0274827,-0.000912112,0.00897741,-0.00137774,0.0257721
-9,1.77165,-0.00892442,0.00456693,0.00970642,0.00392425,0.0273117,-0.000976967,0.00964498,-0.00147403,0.0252147
-9,1.91339,-0.00872725,0.0044928,0.0103515,0.00387366,0.0271289,-0.00103855,0.0102866,-0.00156506,0.0246242
-9,2.05512,-0.00851874,0.00441476,0.0109691,0.00382015,0.0269347,-0.00109673,0.0109012,-0.00165061,0.0240032
-9,2.19685,-0.00829965,0.00433316,0.0115583,0.0037639,0.0267297,-0.0011514,0.0114875,-0.00173054,0.0233547
-9,2.33858,-0.00807079,0.00424834,0.0121181,0.00370511,0.0265145,-0.00120246,0.0120448,-0.00180471,0.0226814
-9,2.48031,-0.00783294,0.00416065,0.0126479,0.00364399,0.0262896,-0.00124985,0.0125724,-0.00187305,0.0219863
-9,2.62205,-0.00758695,0.00407044,0.0131471,0.00358073,0.0260556,-0.00129353,0.0130696,-0.00193551,0.0212723
-9,2.76378,-0.00733362,0.00397806,0.0136153,0.00351555,0.025813,-0.00133349,0.0135362,-0.00199209,0.0205421
-9,2.90551,-0.00707381,0.00388384,0.0140523,0.00344865,0.0255625,-0.00136972,0.0139719,-0.00204281,0.0197987
-9,3.04724,-0.00680835,0.00378812,0.014458,0.00338025,0.0253047,-0.00140224,0.0143765,-0.00208774,0.0190448
-9,3.18898,-0.00653805,0.00369122,0.0148325,0.00331054,0.0250401,-0.00143109,0.0147502,-0.00212696,0.018283
-9,3.33071,-0.00626375,0.00359346,0.015176,0.00323973,0.0247694,-0.00145634,0.0150932,-0.0021606,0.0175159
-9,3.47244,-0.00598625,0.00349514,0.0154888,0.00316801,0.024493,-0.00147806,0.0154058,-0.00218878,0.0167459
-9,3.61417,-0.00570632,0.00339655,0.0157715,0.00309558,0.0242116,-0.00149633,0.0156883,-0.00221169,0.0159755
-9,3.75591,-0.00542474,0.00329796,0.0160244,0.00302263,0.0239257,-0.00151125,0.0159414,-0.00222949,0.0152069
-9,3.89764,-0.00514224,0.00319963,0.0162483,0.00294934,0.0236358,-0.00152294,0.0161657,-0.00224239,0.014442
-9,4.03937,-0.00485953,0.0031018,0.0164439,0.00287589,0.0233425,-0.00153153,0.0163619,-0.00225061,0.013683
-9,4.1811,-0.00457729,0.00300469,0.016612,0.00280242,0.0230463,-0.00153713,0.0165308,-0.00225436,0.0129316
-9,4.32283,-0.00429617,0.00290851,0.0167535,0.00272912,0.0227477,-0.0015399,0.0166732,-0.00225388,0.0121895
-9,4.46457,-0.00401677,0.00281345,0.0168694,0.00265611,0.0224471,-0.00153996,0.0167901,-0.00224942,0.0114582
-9,4.6063,-0.00373966,0.00271969,0.0169605,0.00258354,0.022145,-0.00153747,0.0168825,-0.0022412,0.0107391
-9,4.74803,-0.0034654,0.00262737,0.017028,0.00251155,0.0218418,-0.00153257,0.0169513,-0.00222948,0.0100335
-9,4.88976,-0.00319446,0.00253664,0.0170728,0.00244024,0.021538,-0.00152542,0.0169975,-0.00221451,0.00934241
-9,5.0315,-0.00292732,0.00244762,0.0170961,0.00236974,0.0212339,-0.00151617,0.0170223,-0.00219652,0.00866686
-9,5.17323,-0.0026644,0.00236042,0.0170989,0.00230013,0.0209299,-0.00150496,0.0170267,-0.00217575,0.00800769
-9,5.31496,-0.00240607,0.00227513,0.0170823,0.00223152,0.0206264,-0.00149194,0.0170118,-0.00215244,0.00736561
-9,5.45669,-0.00215269,0.00219183,0.0170474,0.00216399,0.0203236,-0.00147726,0.0169786,-0.00212683,0.00674124
-9,5.59843,-0.00190457,0.00211058,0.0169953,0.0020976,0.0200219,-0.00146106,0.0169282,-0.00209913,0.00613506
-9,5.74016,-0.00166197,0.00203143,0.016927,0.00203242,0.0197216,-0.00144348,0.0168617,-0.00206956,0.00554747
-9,5.88189,-0.00142514,0.00195443,0.0168436,0.00196852,0.019423,-0.00142465,0.01678,-0.00203832,0.00497876
-9,6.02362,-0.00119428,0.00187961,0.016746,0.00190593,0.0191262,-0.00140471,0.0166844,-0.00200561,0.00442911
-9,6.16535,-0.000969568,0.00180697,0.0166355,0.00184471,0.0188316,-0.00138376,0.0165756,-0.00197162,0.00389865
-9,6.30709,-0.000751142,0.00173654,0.0165128,0.00178487,0.0185393,-0.00136195,0.0164548,-0.00193654,0.00338741
-9,6.44882,-0.000539118,0.00166831,0.0163789,0.00172645,0.0182496,-0.00133937,0.0163228,-0.00190052,0.00289535
-9,6.59055,-0.00033358,0.00160228,0.0162348,0.00166948,0.0179626,-0.00131613,0.0161805,-0.00186373,0.00242238
-9,6.73228,-0.000134589,0.00153842,0.0160814,0.00161396,0.0176785,-0.00129234,0.0160289,-0.00182631,0.00196833
-9,6.87402,5.78169e-05,0.00147673,0.0159195,0.0015599,0.0173973,-0.00126808,0.0158688,-0.00178841,0.00153299
-9,7.01575,0.000243625,0.00141717,0.0157499,0.0015073,0.0171194,-0.00124346,0.0157009,-0.00175015,0.00111611
-9,7.15748,0.000422842,0.00135971,0.0155733,0.00145618,0.0168447,-0.00121855,0.0155261,-0.00171166,0.00071738
-9,7.29921,0.000595492,0.00130432,0.0153906,0.00140651,0.0165735,-0.00119343,0.0153451,-0.00167304,0.000336468
-9,7.44094,0.000761618,0.00125096,0.0152025,0.0013583,0.0163056,-0.00116817,0.0151586,-0.0016344,-2.69932e-05
-9,7.58268,0.000921274,0.00119958,0.0150095,0.00131153,0.0160414,-0.00114284,0.0149673,-0.00159584,-0.000373402
-9,7.72441,0.00107459,0.00115013,0.0148123,0.00126618,0.0157808,-0.0011175,0.0147717,-0.00155742,-0.000703121
-9,7.86614,0.00122129,0.00110261,0.0146116,0.00122227,0.0155238,-0.00109221,0.0145725,-0.00151924,-0.00101692
-9,8.00787,0.0013631,0.00105679,0.0144079,0.0011796,0.0152706,-0.00106706,0.0143702,-0.00148136,-0.00131373
-9,8.14961,0.0014886,0.00101389,0.0142018,0.00113939,0.0150216,-0.00104194,0.0141663,-0.00144391,-0.00160476
-9,8.29134,0.00166749,0.000966155,0.0139908,0.00109411,0.0147732,-0.00101693,0.0139551,-0.00140646,-0.00182466
-9,8.43307,0.00170496,0.00093539,0.0137843,0.00106506,0.0145362,-0.000990522,0.0137595,-0.00137002,-0.00216
-9,8.5748,0.0022954,0.000844156,0.0135504,0.000976684,0.0142647,-0.000970116,0.0134973,-0.00133194,-0.00202303
-9,8.71654,-0.000324695,0.00110867,0.0134956,0.00123469,0.0142214,-0.000983232,0.0134349,-0.0013215,-0.00442717
-9,8.85827,-0.00207872,0.00124701,0.0135119,0.00137029,0.0141362,-0.000952582,0.0135458,-0.00127652,-0.00193679
-9,9,-0.00207872,0.00124701,0.0135119,0.00137029,0.0141362,-0.000952582,0.0135458,-0.00127652,-0.00193679
-8.85827,-9,-0.00181478,0.00121311,-0.0135775,0.00133994,0.0140381,0.000944198,-0.0135385,0.00127447,-0.00168056
-8.85827,-8.85827,-0.00241109,0.00133941,-0.0137411,0.0014604,0.0141897,0.00101794,-0.0137302,0.00134709,-0.00220602
-8.85827,-8.71654,-0.000442742,0.00119644,-0.0136252,0.00131735,0.0143449,0.00106953,-0.0135338,0.0014018,-0.00595466
-8.85827,-8.5748,0.00281939,0.000864032,-0.0136502,0.000992911,0.0143533,0.00105599,-0.0135712,0.00141071,-0.00320542
-8.85827,-8.43307,0.00230531,0.000953178,-0.0138661,0.00107919,0.0146317,0.00107404,-0.0138434,0.00145084,-0.00328147
-8.85827,-8.29134,0.00240879,0.000972236,-0.0140645,0.00109695,0.0148646,0.00110342,-0.0140288,0.00148976,-0.00284472
-8.85827,-8.14961,0.00220524,0.00102714,-0.0142791,0.00114931,0.0151186,0.00113189,-0.0142455,0.00153087,-0.0026836
-8.85827,-8.00787,0.00212786,0.00106933,-0.0144862,0.00118894,0.0153691,0.00116059,-0.0144488,0.00157157,-0.00238382
-8.85827,-7.86614,0.00202322,0.00111586,-0.0146903,0.00123243,0.0156247,0.00118911,-0.0146519,0.00161282,-0.00208909
-8.85827,-7.72441,0.00191877,0.00116372,-0.0148913,0.00127682,0.0158839,0.00121787,-0.0148513,0.00165441,-0.00177332
-8.85827,-7.58268,0.00180864,0.00121361,-0.0150887,0.00132275,0.0161468,0.00124672,-0.0150471,0.00169628,-0.00144148
-8.85827,-7.44094,0.00169424,0.00126541,-0.0152818,0.00137009,0.0164135,0.00127561,-0.0152385,0.00173836,-0.00109172
-8.85827,-7.29921,0.00157533,0.0013192,-0.01547,0.00141887,0.0166837,0.00130447,-0.015425,0.00178054,-0.000723812
-8.85827,-7.15748,0.00145194,0.00137501,-0.0156526,0.00146911,0.0169574,0.00133321,-0.0156059,0.00182273,-0.000337269
-8.85827,-7.01575,0.00132407,0.00143287,-0.0158288,0.00152081,0.0172346,0.00136176,-0.0157803,0.00186482,6.83175e-05
-8.85827,-6.87402,0.00119177,0.00149282,-0.015998,0.00157397,0.0175152,0.00139004,-0.0159478,0.00190668,0.000493332
-8.85827,-6.73228,0.00105507,0.00155489,-0.0161594,0.00162859,0.0177989,0.00141794,-0.0161073,0.00194819,0.00093812
-8.85827,-6.59055,0.000914032,0.0016191,-0.0163121,0.00168467,0.0180857,0.00144537,-0.0162582,0.0019892,0.00140299
-8.85827,-6.44882,0.000768745,0.00168547,-0.0164553,0.00174218,0.0183754,0.00147222,-0.0163995,0.00202957,0.00188818
-8.85827,-6.30709,0.000619306,0.001754,-0.016588,0.00180112,0.018668,0.00149837,-0.0165304,0.00206913,0.00239391
-8.85827,-6.16535,0.000465835,0.00182471,-0.0167095,0.00186146,0.0189631,0.00152371,-0.01665,0.00210771,0.00292031
-8.85827,-6.02362,0.000308473,0.00189758,-0.0168187,0.00192316,0.0192606,0.0015481,-0.0167573,0.00214513,0.00346744
-8.85827,-5.88189,0.000147383,0.00197261,-0.0169146,0.00198619,0.0195602,0.00157141,-0.0168513,0.00218118,0.0040353
-8.85827,-5.74016,-1.72512e-05,0.00204977,-0.0169962,0.00205051,0.0198618,0.0015935,-0.0169311,0.00221568,0.00462379
-8.85827,-5.59843,-0.000185221,0.00212902,-0.0170626,0.00211605,0.0201652,0.00161423,-0.0169956,0.00224839,0.00523274
-8.85827,-5.45669,-0.000356296,0.00221033,-0.0171126,0.00218277,0.0204699,0.00163343,-0.0170438,0.00227909,0.00586185
-8.85827,-5.31496,-0.000530221,0.00229363,-0.0171452,0.00225058,0.0207758,0.00165095,-0.0170747,0.00230756,0.00651076
-8.85827,-5.17323,-0.000706721,0.00237886,-0.0171593,0.00231941,0.0210824,0.00166664,-0.0170871,0.00233354,0.00717896
-8.85827,-5.0315,-0.000885495,0.00246593,-0.0171538,0.00238918,0.0213896,0.00168031,-0.01708,0.00235679,0.00786582
-8.85827,-4.88976,-0.00106622,0.00255474,-0.0171277,0.00245978,0.0216969,0.0016918,-0.0170523,0.00237704,0.00857061
-8.85827,-4.74803,-0.00124855,0.00264519,-0.0170799,0.00253112,0.022004,0.00170095,-0.0170031,0.00239405,0.00929245
-8.85827,-4.6063,-0.00143212,0.00273715,-0.0170093,0.00260307,0.0223104,0.00170757,-0.0169311,0.00240753,0.0100303
-8.85827,-4.46457,-0.00161654,0.00283047,-0.0169149,0.00267551,0.0226158,0.00171149,-0.0168355,0.00241722,0.010783
-8.85827,-4.32283,-0.00180141,0.002925,-0.0167958,0.00274831,0.0229196,0.00171255,-0.0167153,0.00242286,0.0115493
-8.85827,-4.1811,-0.00198631,0.00302055,-0.0166508,0.00282132,0.0232216,0.00171056,-0.0165694,0.00242418,0.0123277
-8.85827,-4.03937,-0.0021708,0.00311695,-0.0164792,0.0028944,0.0235211,0.00170538,-0.016397,0.00242092,0.0131166
-8.85827,-3.89764,-0.00235443,0.00321398,-0.0162801,0.00296739,0.0238176,0.00169683,-0.0161972,0.00241281,0.0139141
-8.85827,-3.75591,-0.00253673,0.00331141,-0.0160527,0.00304012,0.0241108,0.00168478,-0.0159694,0.00239963,0.0147184
-8.85827,-3.61417,-0.00271725,0.00340901,-0.0157962,0.00311241,0.0244,0.00166907,-0.0157127,0.00238113,0.0155275
-8.85827,-3.47244,-0.0028955,0.00350652,-0.0155101,0.00318409,0.0246846,0.00164957,-0.0154266,0.00235709,0.0163389
-8.85827,-3.33071,-0.003071,0.00360367,-0.0151938,0.00325497,0.0249642,0.00162617,-0.0151106,0.00232732,0.0171505
-8.85827,-3.18898,-0.00324329,0.00370018,-0.0148469,0.00332486,0.0252382,0.00159877,-0.0147642,0.00229163,0.0179597
-8.85827,-3.04724,-0.00341187,0.00379574,-0.0144692,0.00339357,0.0255059,0.00156727,-0.0143872,0.00224988,0.0187637
-8.85827,-2.90551,-0.00357629,0.00389006,-0.0140603,0.00346089,0.0257668,0.00153161,-0.0139794,0.00220193,0.01956
-8.85827,-2.76378,-0.00373607,0.00398282,-0.0136204,0.00352664,0.0260203,0.00149174,-0.0135408,0.00214768,0.0203456
-8.85827,-2.62205,-0.00389078,0.00407368,-0.0131495,0.0035906,0.0262658,0.00144764,-0.0130715,0.00208707,0.0211176
-8.85827,-2.48031,-0.00403997,0.00416233,-0.0126478,0.00365259,0.0265027,0.00139929,-0.0125718,0.00202007,0.0218729
-8.85827,-2.33858,-0.00418322,0.00424842,-0.0121158,0.00371241,0.0267304,0.00134672,-0.0120419,0.00194668,0.0226086
-8.85827,-2.19685,-0.00432014,0.00433163,-0.011554,0.00376986,0.0269484,0.00128997,-0.0114827,0.00186695,0.0233214
-8.85827,-2.05512,-0.00445033,0.00441161,-0.0109631,0.00382476,0.0271559,0.00122912,-0.0108946,0.00178098,0.0240084
-8.85827,-1.91339,-0.00457344,0.00448804,-0.010344,0.00387692,0.0273526,0.00116426,-0.0102787,0.00168888,0.0246665
-8.85827,-1.77165,-0.00468913,0.00456059,-0.00969788,0.00392616,0.0275378,0.00109553,-0.00963597,0.00159084,0.0252925
-8.85827,-1.62992,-0.00479709,0.00462894,-0.00902583,0.00397232,0.0277109,0.00102306,-0.00896764,0.00148708,0.0258836
-8.85827,-1.48819,-0.00489704,0.0046928,-0.00832925,0.00401523,0.0278716,0.000947047,-0.00827506,0.00137784,0.0264368
-8.85827,-1.34646,-0.00498871,0.00475187,-0.00760969,0.00405474,0.0280193,0.000867691,-0.00755977,0.00126345,0.0269494
-8.85827,-1.20472,-0.00507186,0.00480587,-0.00686883,0.00409072,0.0281536,0.000785223,-0.00682343,0.00114424,0.0274189
-8.85827,-1.06299,-0.0051463,0.00485456,-0.00610849,0.00412304,0.0282741,0.0006999,-0.00606785,0.00102061,0.0278428
-8.85827,-0.92126,-0.00521182,0.00489769,-0.00533064,0.00415158,0.0283804,0.000611999,-0.00529496,0.000892971,0.0282188
-8.85827,-0.779528,-0.00526827,0.00493507,-0.00453734,0.00417623,0.0284721,0.000521819,-0.00450682,0.000761788,0.0285451
-8.85827,-0.637795,-0.00531552,0.00496651,-0.00373079,0.00419692,0.028549,0.000429678,-0.00370559,0.000627549,0.0288197
-8.85827,-0.496063,-0.00535345,0.00499185,-0.00291326,0.00421356,0.0286108,0.000335909,-0.00289352,0.000490771,0.0290412
-8.85827,-0.354331,-0.00538197,0.00501097,-0.00208712,0.00422609,0.0286573,0.000240859,-0.00207293,0.000351995,0.0292085
-8.85827,-0.212598,-0.00540102,0.00502377,-0.00125476,0.00423447,0.0286884,0.000144887,-0.00124622,0.000211777,0.0293205
-8.85827,-0.0708661,-0.00541056,0.00503018,-0.000418671,0.00423867,0.028704,4.83576e-05,-0.000415819,7.06893e-05,0.0293767
-8.85827,0.0708661,-0.00541056,0.00503018,0.000418671,0.00423867,0.028704,-4.83576e-05,0.000415819,-7.06893e-05,0.0293767
-8.85827,0.212598,-0.00540102,0.00502377,0.00125476,0.00423447,0.0286884,-0.000144887,0.00124622,-0.000211777,0.0293205
-8.85827,0.354331,-0.00538197,0.00501097,0.00208712,0.00422609,0.0286573,-0.000240859,0.00207293,-0.000351995,0.0292085
-8.85827,0.496063,-0.00535345,0.00499185,0.00291326,0.00421356,0.0286108,-0.000335909,0.00289352,-0.000490771,0.0290412
-8.85827,0.637795,-0.00531552,0.00496651,0.00373079,0.00419692,0.028549,-0.000429678,0.00370559,-0.000627549,0.0288197
-8.85827,0.779528,-0.00526827,0.00493507,0.00453734,0.00417623,0.0284721,-0.000521819,0.00450682,-0.000761788,0.0285451
-8.85827,0.92126,-0.00521182,0.00489769,0.00533064,0.00415158,0.0283804,-0.000611999,0.00529496,-0.000892971,0.0282188
-8.85827,1.06299,-0.0051463,0.00485456,0.00610849,0.00412304,0.0282741,-0.0006999,0.00606785,-0.00102061,0.0278428
-8.85827,1.20472,-0.00507186,0.00480587,0.00686883,0.00409072,0.0281536,-0.000785223,0.00682343,-0.00114424,0.0274189
-8.85827,1.34646,-0.00498871,0.00475187,0.00760969,0.00405474,0.0280193,-0.000867691,0.00755977,-0.00126345,0.0269494
-8.85827,1.48819,-0.00489704,0.0046928,0.00832925,0.00401523,0.0278716,-0.000947047,0.00827506,-0.00137784,0.0264368
-8.85827,1.62992,-0.00479709,0.00462894,0.00902583,0.00397232,0.0277109,-0.00102306,0.00896764,-0.00148708,0.0258836
-8.85827,1.77165,-0.00468913,0.00456059,0.00969788,0.00392616,0.0275378,-0.00109553,0.00963597,-0.00159084,0.0252925
-8.85827,1.91339,-0.00457344,0.00448804,0.010344,0.00387692,0.0273526,-0.00116426,0.0102787,-0.00168888,0.0246665
-8.85827,2.05512,-0.00445033,0.00441161,0.0109631,0.00382476,0.0271559,-0.00122912,0.0108946,-0.00178098,0.0240084
-8.85827,2.19685,-0.00432014,0.00433163,0.011554,0.00376986,0.0269484,-0.00128997,0.0114827,-0.00186695,0.0233214
-8.85827,2.33858,-0.00418322,0.00424842,0.0121158,0.00371241,0.0267304,-0.00134672,0.0120419,-0.00194668,0.0226086
