x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-4.88976,-0.00828122,0.00256672,-0.017914,0.00258438,0.0205839,0.00163832,-0.0176305,0.0015829,0.0101439
-9,-4.74803,-0.00877763,0.00265595,-0.017883,0.00267347,0.0208707,0.00164702,-0.017602,0.00159204,0.0107611
-9,-4.6063,-0.0092832,0.00274678,-0.0178285,0.00276416,0.0211568,0.0016534,-0.0175504,0.00159892,0.0113904
-9,-4.46457,-0.00979714,0.0028391,-0.0177493,0.00285631,0.0214419,0.00165728,-0.0174743,0.00160336,0.0120311
-9,-4.32283,-0.0103186,0.00293275,-0.0176442,0.0029498,0.0217255,0.0016585,-0.0173726,0.0016052,0.012682
-9,-4.1811,-0.0108466,0.00302758,-0.0175121,0.00304444,0.0220073,0.00165688,-0.0172443,0.00160428,0.0133418
-9,-4.03937,-0.0113802,0.00312341,-0.0173519,0.00314008,0.0222866,0.00165227,-0.0170881,0.00160042,0.0140094
-9,-3.89764,-0.0119181,0.00322004,-0.0171625,0.00323651,0.0225632,0.0016445,-0.0169032,0.00159347,0.0146832
-9,-3.75591,-0.0124593,0.00331726,-0.016943,0.00333352,0.0228365,0.00163341,-0.0166884,0.00158327,0.0153616
-9,-3.61417,-0.0130022,0.00341483,-0.0166924,0.00343088,0.023106,0.00161886,-0.0164429,0.00156968,0.016043
-9,-3.47244,-0.0135456,0.00351252,-0.0164099,0.00352835,0.0233712,0.00160069,-0.0161658,0.00155255,0.0167256
-9,-3.33071,-0.0140878,0.00361005,-0.0160947,0.00362566,0.0236316,0.0015788,-0.0158565,0.00153176,0.0174074
-9,-3.18898,-0.0146274,0.00370715,-0.0157464,0.00372253,0.0238866,0.00155304,-0.0155142,0.0015072,0.0180863
-9,-3.04724,-0.0151627,0.00380352,-0.0153643,0.00381867,0.0241356,0.00152334,-0.0151386,0.00147875,0.0187603
-9,-2.90551,-0.015692,0.00389885,-0.0149481,0.00391376,0.0243782,0.0014896,-0.0147293,0.00144634,0.0194271
-9,-2.76378,-0.0162134,0.00399282,-0.0144977,0.00400749,0.0246137,0.00145175,-0.014286,0.0014099,0.0200842
-9,-2.62205,-0.0167251,0.00408509,-0.0140129,0.00409953,0.0248417,0.00140976,-0.0138087,0.00136938,0.0207294
-9,-2.48031,-0.0172252,0.00417532,-0.0134939,0.00418953,0.0250614,0.00136359,-0.0132975,0.00132478,0.0213602
-9,-2.33858,-0.0177118,0.00426316,-0.0129409,0.00427714,0.0252725,0.00131326,-0.0127528,0.00127607,0.0219739
-9,-2.19685,-0.0181829,0.00434826,-0.0123546,0.00436201,0.0254742,0.00125878,-0.0121749,0.0012233,0.0225681
-9,-2.05512,-0.0186367,0.00443026,-0.0117355,0.00444379,0.0256662,0.00120022,-0.0115646,0.00116651,0.0231403
-9,-1.91339,-0.0190712,0.00450881,-0.0110845,0.00452213,0.0258478,0.00113766,-0.0109227,0.00110579,0.0236878
-9,-1.77165,-0.0194844,0.00458355,-0.0104027,0.00459667,0.0260185,0.0010712,-0.0102504,0.00104124,0.0242082
-9,-1.62992,-0.0198745,0.00465414,-0.0096914,0.00466707,0.0261778,0.00100099,-0.00954876,0.000972993,0.024699
-9,-1.48819,-0.0202398,0.00472025,-0.00895208,0.004733,0.0263254,0.000927192,-0.00881936,0.000901225,0.0251579
-9,-1.34646,-0.0205784,0.00478156,-0.00818638,0.00479414,0.0264606,0.000850008,-0.00806384,0.000826125,0.0255825
-9,-1.20472,-0.0208888,0.00483776,-0.00739619,0.00485019,0.0265832,0.00076966,-0.00728404,0.000747915,0.0259707
-9,-1.06299,-0.0211694,0.00488857,-0.00658354,0.00490086,0.0266926,0.0006864,-0.00648197,0.00066684,0.0263205
-9,-0.92126,-0.0214189,0.00493371,-0.00575064,0.00494588,0.0267886,0.000600504,-0.00565984,0.000583173,0.02663
-9,-0.779528,-0.0216358,0.00497297,-0.00489986,0.00498503,0.0268709,0.000512272,-0.00481997,0.000497209,0.0268976
-9,-0.637795,-0.0218192,0.00500612,-0.00403371,0.0050181,0.0269392,0.000422025,-0.00396486,0.000409263,0.0271218
-9,-0.496063,-0.0219681,0.005033,-0.00315481,0.0050449,0.0269933,0.000330102,-0.00309711,0.000319668,0.0273015
-9,-0.354331,-0.0220816,0.00505344,-0.00226589,0.0050653,0.0270329,0.000236858,-0.00221942,0.000228775,0.0274355
-9,-0.212598,-0.0221593,0.00506735,-0.00136978,0.00507918,0.027058,0.000142659,-0.00133458,0.000136944,0.0275231
-9,-0.0708661,-0.0222006,0.00507464,-0.000469325,0.00508646,0.0270685,4.78815e-05,-0.000445428,4.45449e-05,0.0275638
-9,0.0708661,-0.0222054,0.00507527,0.000432553,0.0050871,0.0270642,-4.70932e-05,0.00044515,-4.80464e-05,0.0275574
-9,0.212598,-0.0221737,0.00506924,0.00133294,0.0050811,0.0270453,-0.000141882,0.00133426,-0.000140453,0.0275039
-9,0.354331,-0.0221057,0.00505659,0.00222892,0.0050685,0.0270118,-0.000236102,0.00221904,-0.000232299,0.0274036
-9,0.496063,-0.0220017,0.00503738,0.00311764,0.00504936,0.0269638,-0.000329379,0.00309662,-0.000323213,0.027257
-9,0.637795,-0.0218622,0.00501172,0.00399628,0.00502379,0.0269015,-0.000421344,0.00396423,-0.000412836,0.027065
-9,0.779528,-0.0216881,0.00497975,0.00486211,0.00499192,0.026825,-0.000511643,0.00481916,-0.000500816,0.0268285
-9,0.92126,-0.0214803,0.00494164,0.0057125,0.00495394,0.0267346,-0.000599935,0.00565882,-0.00058682,0.0265489
-9,1.06299,-0.0212398,0.00489759,0.00654495,0.00491003,0.0266305,-0.0006859,0.0064807,-0.000670531,0.0262276
-9,1.20472,-0.0209679,0.00484784,0.0073571,0.00486044,0.0265132,-0.000769235,0.00728249,-0.000751654,0.0258664
-9,1.34646,-0.0206659,0.00479265,0.00814673,0.00480542,0.0263829,-0.000849665,0.00806198,-0.000829916,0.0254672
-9,1.48819,-0.0203355,0.00473229,0.0089118,0.00474525,0.0262401,-0.000926936,0.00881715,-0.000905069,0.0250319
-9,1.62992,-0.0199782,0.00466707,0.00965046,0.00468023,0.0260852,-0.00100082,0.00954616,-0.000976892,0.0245628
-9,1.77165,-0.0195957,0.0045973,0.010361,0.00461068,0.0259187,-0.00107113,0.0102474,-0.00104519,0.0240621
-9,1.91339,-0.0191898,0.00452332,0.0110421,0.00453692,0.025741,-0.00113768,0.0109193,-0.0011098,0.0235323
-9,2.05512,-0.0187623,0.00444548,0.0116922,0.0044593,0.0255526,-0.00120034,0.0115607,-0.00117057,0.0229759
-9,2.19685,-0.0183152,0.00436411,0.0123105,0.00437816,0.0253541,-0.001259,0.0121705,-0.00122741,0.0223954
-9,2.33858,-0.0178504,0.00427957,0.012896,0.00429387,0.025146,-0.00131357,0.0127478,-0.00128023,0.0217932
-9,2.48031,-0.0173698,0.00419222,0.013448,0.00420677,0.0249288,-0.00136399,0.013292,-0.00132898,0.0211721
-9,2.62205,-0.0168754,0.00410242,0.0139661,0.00411722,0.0247032,-0.00141025,0.0138026,-0.00137363,0.0205345
-9,2.76378,-0.016369,0.00401052,0.01445,0.00402557,0.0244696,-0.00145233,0.0142793,-0.00141418,0.0198829
-9,2.90551,-0.0158526,0.00391685,0.0148995,0.00393215,0.0242287,-0.00149025,0.014722,-0.00145064,0.0192199
-9,3.04724,-0.015328,0.00382176,0.0153147,0.00383731,0.023981,-0.00152407,0.0151307,-0.00148308,0.0185479
-9,3.18898,-0.014797,0.00372556,0.0156958,0.00374136,0.0237271,-0.00155385,0.0155057,-0.00151154,0.0178691
-9,3.33071,-0.0142613,0.00362858,0.0160431,0.00364462,0.0234675,-0.00157966,0.0158472,-0.00153612,0.0171859
-9,3.47244,-0.0137227,0.00353111,0.0163573,0.00354739,0.0232027,-0.00160162,0.0161559,-0.00155691,0.0165004
-9,3.61417,-0.0131827,0.00343343,0.0166388,0.00344994,0.0229334,-0.00161983,0.0164323,-0.00157403,0.0158145
-9,3.75591,-0.0126428,0.00333581,0.0168884,0.00335255,0.02266,-0.00163443,0.0166771,-0.00158761,0.0151303
-9,3.89764,-0.0121044,0.0032385,0.017107,0.00325547,0.0223831,-0.00164556,0.0168913,-0.00159779,0.0144496
-9,4.03937,-0.0115689,0.00314174,0.0172955,0.00315892,0.0221031,-0.00165336,0.0170756,-0.00160471,0.0137739
-9,4.1811,-0.0110375,0.00304575,0.0174548,0.00306312,0.0218206,-0.00165799,0.017231,-0.00160854,0.0131049
-9,4.32283,-0.0105113,0.00295071,0.017586,0.00296828,0.0215359,-0.00165962,0.0173587,-0.00160942,0.0124441
-9,4.46457,-0.00999151,0.00285682,0.0176902,0.00287457,0.0212496,-0.00165841,0.0174597,-0.00160754,0.0117926
-9,4.6063,-0.00947897,0.00276423,0.0177686,0.00278215,0.020962,-0.00165453,0.0175352,-0.00160304,0.0111517
-9,4.74803,-0.00897457,0.0026731,0.0178223,0.00269118,0.0206736,-0.00164816,0.0175862,-0.00159611,0.0105224
-9,4.88976,-0.00847912,0.00258355,0.0178526,0.00260178,0.0203848,-0.00163945,0.0176141,-0.00158691,0.00990571
-9,5.0315,-0.00799328,0.00249569,0.0178606,0.00251407,0.0200959,-0.00162858,0.01762,-0.0015756,0.00930238
-9,5.17323,-0.00751769,0.00240964,0.0178476,0.00242814,0.0198072,-0.00161572,0.0176051,-0.00156235,0.00871314
-9,5.31496,-0.00705286,0.00232547,0.0178147,0.00234408,0.0195191,-0.00160102,0.0175706,-0.00154733,0.0081386
-9,5.45669,-0.00659924,0.00224325,0.0177632,0.00226197,0.019232,-0.00158466,0.0175177,-0.00153068,0.00757925
-9,5.59843,-0.00615723,0.00216304,0.0176943,0.00218185,0.018946,-0.00156677,0.0174476,-0.00151255,0.0070355
-9,5.74016,-0.00572712,0.00208489,0.0176091,0.00210378,0.0186614,-0.0015475,0.0173613,-0.0014931,0.00650768
-9,5.88189,-0.00530916,0.00200884,0.0175087,0.00202779,0.0183786,-0.00152701,0.0172602,-0.00147247,0.00599602
-9,6.02362,-0.00490354,0.0019349,0.0173942,0.00195391,0.0180977,-0.00150543,0.0171452,-0.00145078,0.00550069
-9,6.16535,-0.00451038,0.00186309,0.0172668,0.00188214,0.0178189,-0.00148288,0.0170174,-0.00142817,0.00502177
-9,6.30709,-0.00412977,0.00179341,0.0171275,0.0018125,0.0175425,-0.00145949,0.0168778,-0.00140476,0.00455929
-9,6.44882,-0.00376172,0.00172588,0.0169772,0.00174499,0.0172685,-0.00143538,0.0167275,-0.00138066,0.00411321
-9,6.59055,-0.00340623,0.00166046,0.0168169,0.00167959,0.0169972,-0.00141066,0.0165673,-0.00135598,0.00368346
-9,6.73228,-0.00306324,0.00159716,0.0166477,0.00161629,0.0167288,-0.00138542,0.0163983,-0.00133082,0.00326989
-9,6.87402,-0.00273265,0.00153595,0.0164702,0.00155506,0.0164633,-0.00135977,0.0162212,-0.00130528,0.00287233
-9,7.01575,-0.00241436,0.00147679,0.0162854,0.00149589,0.0162008,-0.0013338,0.016037,-0.00127944,0.00249055
-9,7.15748,-0.00210819,0.00141967,0.0160941,0.00143874,0.0159416,-0.00130759,0.0158463,-0.00125339,0.00212432
-9,7.29921,-0.00181398,0.00136454,0.015897,0.00138357,0.0156856,-0.00128122,0.01565,-0.0012272,0.00177334
-9,7.44094,-0.00153152,0.00131137,0.0156949,0.00133035,0.0154329,-0.00125476,0.0154487,-0.00120095,0.00143732
-9,7.58268,-0.00126061,0.00126012,0.0154883,0.00127904,0.0151837,-0.00122827,0.0152431,-0.00117469,0.00111593
-9,7.72441,-0.00100099,0.00121073,0.0152781,0.0012296,0.0149379,-0.00120182,0.0150339,-0.00114849,0.000808825
-9,7.86614,-0.000752422,0.00116318,0.0150646,0.00118197,0.0146956,-0.00117546,0.0148217,-0.0011224,0.00051564
-9,8.00787,-0.000514648,0.0011174,0.0148486,0.00113611,0.014457,-0.00114924,0.0146069,-0.00109647,0.000236
-9,8.14961,-0.000287463,0.00107336,0.0146305,0.00109199,0.0142219,-0.0011232,0.0143901,-0.00107074,-3.05112e-05
-9,8.29134,-6.92662e-05,0.00103086,0.0144108,0.0010494,0.0139904,-0.00109737,0.0141718,-0.00104523,-0.000282533
-9,8.43307,0.000139478,0.000989941,0.014191,0.00100837,0.0137632,-0.0010722,0.0139529,-0.00101999,-0.000512619
-9,8.5748,0.000454743,0.000936641,0.0139502,0.000954861,0.0135301,-0.00104864,0.0137144,-0.000993969,-0.000745673
-9,8.71654,-0.000430014,0.00102418,0.0138186,0.00104227,0.0133232,-0.00100815,0.0135453,-0.000979338,-0.00178667
-9,8.85827,-0.000449351,0.000992866,0.0133259,0.00102023,0.0126704,-0.000987632,0.0133427,-0.000960986,-0.00067321
-9,9,-0.000449351,0.000992866,0.0133259,0.00102023,0.0126704,-0.000987632,0.0133427,-0.000960986,-0.00067321
-8.85827,-9,-0.000355238,0.000988845,-0.0133532,0.00101588,0.0127645,0.000987351,-0.0133493,0.000960394,-0.000576305
-8.85827,-8.85827,-0.000414002,0.00102202,-0.0133531,0.00104878,0.0128138,0.00100502,-0.0133488,0.000978451,-0.00062635
-8.85827,-8.71654,-0.000333954,0.00105476,-0.0139322,0.00107065,0.0135529,0.00102577,-0.0136067,0.00100213,-0.00208694
-8.85827,-8.5748,0.000875299,0.000928892,-0.0140233,0.000944354,0.0137469,0.00106966,-0.0137502,0.00101368,-0.000987058
-8.85827,-8.43307,0.000552627,0.000984736,-0.0142756,0.00100022,0.0139937,0.00109519,-0.0139966,0.00104057,-0.000626026
-8.85827,-8.29134,0.000362771,0.00102472,-0.0144946,0.0010402,0.0142216,0.00112101,-0.0142155,0.00106657,-0.000394016
-8.85827,-8.14961,0.000155996,0.00106724,-0.0147149,0.00108268,0.0144548,0.00114766,-0.0144341,0.0010929,-0.000141552
-8.85827,-8.00787,-5.68907e-05,0.001111,-0.0149333,0.00112638,0.0146915,0.00117456,-0.0146511,0.00111945,0.000128371
-8.85827,-7.86614,-0.000279944,0.00115649,-0.0151495,0.00117181,0.0149318,0.00120166,-0.014866,0.00114621,0.000411758
-8.85827,-7.72441,-0.000513258,0.00120376,-0.0153632,0.001219,0.0151756,0.00122891,-0.0150783,0.00117315,0.000708943
-8.85827,-7.58268,-0.000757082,0.00125284,-0.0155736,0.00126799,0.0154229,0.00125627,-0.0152876,0.00120021,0.00102031
-8.85827,-7.44094,-0.00101165,0.00130379,-0.0157801,0.00131883,0.0156735,0.00128367,-0.0154931,0.00122733,0.00134623
-8.85827,-7.29921,-0.00127719,0.00135663,-0.0159823,0.00137156,0.0159276,0.00131106,-0.0156943,0.00125446,0.00168705
-8.85827,-7.15748,-0.0015539,0.00141143,-0.0161792,0.00142622,0.0161848,0.00133836,-0.0158905,0.00128153,0.0020431
-8.85827,-7.01575,-0.00184197,0.0014682,-0.0163704,0.00148285,0.0164453,0.00136551,-0.016081,0.00130846,0.00241469
-8.85827,-6.87402,-0.00214158,0.001527,-0.0165549,0.00154148,0.0167089,0.00139242,-0.016265,0.00133519,0.0028021
-8.85827,-6.73228,-0.00245286,0.00158784,-0.016732,0.00160215,0.0169754,0.00141901,-0.0164417,0.00136162,0.00320557
-8.85827,-6.59055,-0.00277593,0.00165076,-0.0169009,0.00166487,0.0172447,0.00144519,-0.0166104,0.00138766,0.00362533
-8.85827,-6.44882,-0.00311088,0.00171577,-0.0170606,0.00172968,0.0175168,0.00147085,-0.0167701,0.00141321,0.00406156
-8.85827,-6.30709,-0.00345775,0.0017829,-0.0172103,0.00179658,0.0177915,0.00149588,-0.0169199,0.00143818,0.00451437
-8.85827,-6.16535,-0.00381657,0.00185215,-0.0173489,0.0018656,0.0180685,0.00152018,-0.0170589,0.00146245,0.00498386
-8.85827,-6.02362,-0.00418731,0.00192353,-0.0174755,0.00193671,0.0183477,0.00154363,-0.017186,0.00148589,0.00547005
-8.85827,-5.88189,-0.00456988,0.00199703,-0.017589,0.00200994,0.018629,0.00156609,-0.0173003,0.0015084,0.0059729
-8.85827,-5.74016,-0.00496418,0.00207263,-0.0176884,0.00208525,0.018912,0.00158743,-0.0174007,0.00152982,0.00649232
-8.85827,-5.59843,-0.00537003,0.00215032,-0.0177726,0.00216262,0.0191966,0.00160752,-0.017486,0.00155003,0.00702813
-8.85827,-5.45669,-0.00578719,0.00223005,-0.0178403,0.00224203,0.0194824,0.0016262,-0.0175552,0.00156888,0.00758007
-8.85827,-5.31496,-0.00621537,0.00231178,-0.0178905,0.00232342,0.0197693,0.00164332,-0.0176071,0.00158622,0.00814781
-8.85827,-5.17323,-0.00665422,0.00239546,-0.017922,0.00240674,0.0200569,0.00165872,-0.0176406,0.00160189,0.00873092
-8.85827,-5.0315,-0.00710331,0.00248102,-0.0179336,0.00249192,0.0203449,0.00167224,-0.0176544,0.00161573,0.00932886
-8.85827,-4.88976,-0.00756214,0.00256837,-0.0179241,0.00257888,0.020633,0.00168371,-0.0176474,0.00162757,0.00994102
-8.85827,-4.74803,-0.00803014,0.00265741,-0.0178922,0.00266752,0.0209208,0.00169295,-0.0176183,0.00163725,0.0105667
-8.85827,-4.6063,-0.00850666,0.00274804,-0.0178368,0.00275772,0.021208,0.0016998,-0.017566,0.00164459,0.0112049
-8.85827,-4.46457,-0.00899096,0.00284012,-0.0177567,0.00284937,0.0214941,0.00170408,-0.0174893,0.00164942,0.0118548
-8.85827,-4.32283,-0.00948223,0.00293351,-0.0176507,0.00294231,0.0217788,0.00170561,-0.017387,0.00165156,0.0125153
-8.85827,-4.1811,-0.00997956,0.00302805,-0.0175177,0.00303639,0.0220616,0.00170422,-0.017258,0.00165085,0.0131851
-8.85827,-4.03937,-0.010482,0.00312356,-0.0173566,0.00313142,0.0223421,0.00169973,-0.0171012,0.00164711,0.013863
-8.85827,-3.89764,-0.0109884,0.00321984,-0.0171663,0.00322722,0.0226197,0.00169197,-0.0169155,0.00164017,0.0145474
-8.85827,-3.75591,-0.0114976,0.00331668,-0.0169458,0.00332358,0.022894,0.0016808,-0.0167001,0.00162988,0.0152367
-8.85827,-3.61417,-0.0120084,0.00341386,-0.0166943,0.00342025,0.0231646,0.00166603,-0.0164539,0.00161608,0.0159292
-8.85827,-3.47244,-0.0125195,0.00351111,-0.0164109,0.00351701,0.0234308,0.00164755,-0.0161763,0.00159863,0.0166231
-8.85827,-3.33071,-0.0130294,0.00360819,-0.016095,0.00361358,0.0236922,0.0016252,-0.0158664,0.00157739,0.0173163
-8.85827,-3.18898,-0.0135367,0.00370481,-0.0157458,0.0037097,0.0239483,0.00159887,-0.0155236,0.00155224,0.0180068
-8.85827,-3.04724,-0.0140398,0.00380068,-0.015363,0.00380506,0.0241983,0.00156845,-0.0151475,0.00152309,0.0186924
-8.85827,-2.90551,-0.0145371,0.00389549,-0.0149461,0.00389936,0.0244419,0.00153386,-0.0147377,0.00148983,0.0193708
-8.85827,-2.76378,-0.0150269,0.00398892,-0.014495,0.00399229,0.0246784,0.00149503,-0.0142941,0.00145242,0.0200396
-8.85827,-2.62205,-0.0155074,0.00408064,-0.0140097,0.00408351,0.0249073,0.00145191,-0.0138165,0.00141079,0.0206963
-8.85827,-2.48031,-0.015977,0.00417031,-0.0134902,0.00417269,0.0251281,0.00140447,-0.0133051,0.00136492,0.0213384
-8.85827,-2.33858,-0.0164337,0.00425759,-0.0129368,0.00425949,0.02534,0.00135273,-0.0127602,0.00131483,0.0219633
-8.85827,-2.19685,-0.0168759,0.00434212,-0.0123502,0.00434356,0.0255427,0.00129671,-0.0121823,0.00126052,0.0225685
-8.85827,-2.05512,-0.0173017,0.00442355,-0.0117309,0.00442454,0.0257354,0.00123647,-0.0115721,0.00120207,0.0231512
-8.85827,-1.91339,-0.0177093,0.00450154,-0.0110798,0.0045021,0.0259178,0.00117209,-0.0109304,0.00113955,0.0237089
-8.85827,-1.77165,-0.0180969,0.00457574,-0.010398,0.00457589,0.0260893,0.00110368,-0.0102582,0.00107307,0.0242391
-8.85827,-1.62992,-0.0184628,0.00464581,-0.00968682,0.00464557,0.0262494,0.00103139,-0.00955691,0.00100278,0.0247392
-8.85827,-1.48819,-0.0188054,0.00471142,-0.0089477,0.00471081,0.0263976,0.000955398,-0.00882792,0.000928838,0.0252068
-8.85827,-1.34646,-0.0191229,0.00477225,-0.00818231,0.00477131,0.0265335,0.000875903,-0.00807289,0.000851457,0.0256395
-8.85827,-1.20472,-0.019414,0.004828,-0.00739251,0.00482675,0.0266566,0.000793139,-0.00729366,0.00077086,0.0260352
-8.85827,-1.06299,-0.0196771,0.0048784,-0.00658034,0.00487688,0.0267666,0.000707365,-0.00649225,0.000687304,0.0263918
-8.85827,-0.92126,-0.0199111,0.00492319,-0.005748,0.00492142,0.0268631,0.000618867,-0.00567082,0.000601068,0.0267074
-8.85827,-0.779528,-0.0201146,0.00496213,-0.00489785,0.00496015,0.0269458,0.000527955,-0.00483173,0.000512459,0.0269802
-8.85827,-0.637795,-0.0202867,0.00499502,-0.00403239,0.00499286,0.0270144,0.000434961,-0.00397743,0.000421802,0.0272089
-8.85827,-0.496063,-0.0204265,0.00502168,-0.00315424,0.00501938,0.0270688,0.000340235,-0.00311053,0.000329441,0.0273921
-8.85827,-0.354331,-0.0205333,0.00504197,-0.00226611,0.00503956,0.0271086,0.000244143,-0.00223371,0.000235739,0.0275288
-8.85827,-0.212598,-0.0206064,0.00505578,-0.0013708,0.00505331,0.0271339,0.000147064,-0.00134975,0.000141067,0.0276182
-8.85827,-0.0708661,-0.0206456,0.00506303,-0.000471168,0.00506053,0.0271444,4.93881e-05,-0.000461476,4.58093e-05,0.0276599
-8.85827,0.0708661,-0.0206507,0.00506368,0.000429887,0.0050612,0.0271402,-4.84919e-05,0.000428247,-4.96476e-05,0.0276535
-8.85827,0.212598,-0.0206216,0.00505774,0.00132946,0.0050553,0.0271213,-0.00014618,0.00131654,-0.000144913,0.0275991
-8.85827,0.354331,-0.0205584,0.00504523,0.00222467,0.00504288,0.0270877,-0.00024328,0.00220053,-0.000239599,0.027497
-8.85827,0.496063,-0.0204616,0.00502621,0.00311265,0.00502399,0.0270395,-0.000339406,0.0030774,-0.000333323,0.0273477
-8.85827,0.637795,-0.0203317,0.00500081,0.0039906,0.00499875,0.0269769,-0.000434176,0.00394437,-0.000425712,0.0271521
-8.85827,0.779528,-0.0201693,0.00496914,0.00485581,0.00496728,0.0269001,-0.000527224,0.00479874,-0.000516403,0.0269112
-8.85827,0.92126,-0.0199753,0.00493138,0.00570566,0.00492976,0.0268093,-0.000618199,0.00563792,-0.000605052,0.0266263
-8.85827,1.06299,-0.0197507,0.00488774,0.00653765,0.00488638,0.0267048,-0.000706768,0.00645945,-0.000691332,0.0262991
-8.85827,1.20472,-0.0194967,0.00483843,0.00734943,0.00483738,0.026587,-0.000792621,0.00726097,-0.000774936,0.0259311
-8.85827,1.34646,-0.0192145,0.00478371,0.00813879,0.00478299,0.0264562,-0.00087547,0.00804032,-0.000855584,0.0255244
-8.85827,1.48819,-0.0189055,0.00472386,0.00890369,0.0047235,0.0263128,-0.000955055,0.00879547,-0.000933019,0.0250809
-8.85827,1.62992,-0.0185713,0.00465917,0.00964229,0.0046592,0.0261573,-0.00103114,0.00952459,-0.00100701,0.0246031
-8.85827,1.77165,-0.0182134,0.00458996,0.0103529,0.00459039,0.02599,-0.00110353,0.010226,-0.00107736,0.0240932
-8.85827,1.91339,-0.0178334,0.00451655,0.0110341,0.00451741,0.0258116,-0.00117203,0.0108983,-0.00114389,0.0235536
-8.85827,2.05512,-0.0174332,0.00443928,0.0116845,0.0044406,0.0256224,-0.00123652,0.0115402,-0.00120647,0.022987
-8.85827,2.19685,-0.0170144,0.00435849,0.0123032,0.00436028,0.0254231,-0.00129686,0.0121505,-0.00126497,0.0223958
-8.85827,2.33858,-0.0165789,0.00427454,0.0128891,0.00427681,0.0252142,-0.00135298,0.0127286,-0.00131932,0.0217828
