x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-4.44828,-0.00676799,0.00255316,-0.0169494,0.00244513,0.0220208,0.00132551,-0.0168954,0.00183474,0.0118423
-9,-4.34483,-0.00704463,0.0026165,-0.016866,0.00249703,0.0222343,0.00132595,-0.0168115,0.00183746,0.012347
-9,-4.24138,-0.00732309,0.00268042,-0.016769,0.0025492,0.0224468,0.00132516,-0.016714,0.00183846,0.0128568
-9,-4.13793,-0.00760308,0.00274485,-0.0166579,0.00260159,0.0226582,0.00132309,-0.0166026,0.00183767,0.0133714
-9,-4.03448,-0.00788429,0.00280974,-0.0165325,0.00265414,0.0228681,0.00131969,-0.0164768,0.00183501,0.01389
-9,-3.93103,-0.00816637,0.002875,-0.0163923,0.0027068,0.0230765,0.00131492,-0.0163364,0.00183041,0.014412
-9,-3.82759,-0.00844899,0.00294055,-0.016237,0.0027595,0.0232832,0.00130872,-0.0161809,0.00182379,0.0149369
-9,-3.72414,-0.00873176,0.00300632,-0.0160664,0.00281217,0.0234879,0.00130106,-0.0160102,0.00181508,0.0154639
-9,-3.62069,-0.00901432,0.00307221,-0.0158802,0.00286474,0.0236905,0.00129189,-0.0158239,0.00180423,0.0159923
-9,-3.51724,-0.00929626,0.00313813,-0.015678,0.00291716,0.0238907,0.00128117,-0.0156218,0.00179116,0.0165213
-9,-3.41379,-0.00957719,0.00320399,-0.0154597,0.00296934,0.0240884,0.00126887,-0.0154036,0.00177583,0.0170501
-9,-3.31034,-0.00985669,0.00326969,-0.0152251,0.0030212,0.0242834,0.00125496,-0.0151691,0.00175816,0.017578
-9,-3.2069,-0.0101343,0.00333512,-0.0149739,0.00307268,0.0244754,0.0012394,-0.0149183,0.00173812,0.0181039
-9,-3.10345,-0.0104096,0.00340017,-0.0147061,0.00312369,0.0246642,0.00122217,-0.0146509,0.00171566,0.0186272
-9,-3,-0.0106822,0.00346474,-0.0144216,0.00317415,0.0248496,0.00120324,-0.0143668,0.00169074,0.0191468
-9,-2.89655,-0.0109515,0.0035287,-0.0141202,0.00322398,0.0250313,0.0011826,-0.014066,0.00166332,0.0196617
-9,-2.7931,-0.0112171,0.00359195,-0.013802,0.00327309,0.0252092,0.00116024,-0.0137485,0.00163339,0.0201711
-9,-2.68966,-0.0114786,0.00365435,-0.013467,0.0033214,0.0253831,0.00113613,-0.0134142,0.00160091,0.0206739
-9,-2.58621,-0.0117354,0.0037158,-0.0131152,0.00336882,0.0255527,0.00111029,-0.0130633,0.00156588,0.0211692
-9,-2.48276,-0.011987,0.00377616,-0.0127468,0.00341527,0.0257178,0.00108271,-0.0126959,0.0015283,0.0216559
-9,-2.37931,-0.0122331,0.00383531,-0.0123619,0.00346065,0.0258781,0.00105339,-0.012312,0.00148816,0.022133
-9,-2.27586,-0.0124731,0.00389313,-0.0119606,0.00350489,0.0260335,0.00102235,-0.011912,0.00144548,0.0225995
-9,-2.17241,-0.0127064,0.00394948,-0.0115433,0.0035479,0.0261838,0.000989602,-0.011496,0.00140028,0.0230542
-9,-2.06897,-0.0129328,0.00400425,-0.0111103,0.00358958,0.0263287,0.000955175,-0.0110643,0.00135258,0.0234963
-9,-1.96552,-0.0131516,0.0040573,-0.0106618,0.00362987,0.026468,0.000919096,-0.0106174,0.00130244,0.0239246
-9,-1.86207,-0.0133624,0.00410851,-0.0101982,0.00366866,0.0266016,0.000881399,-0.0101554,0.00124988,0.0243382
-9,-1.75862,-0.0135647,0.00415777,-0.00972007,0.00370588,0.0267292,0.000842126,-0.00967902,0.00119498,0.0247361
-9,-1.65517,-0.0137582,0.00420494,-0.00922783,0.00374146,0.0268506,0.000801324,-0.00918859,0.0011378,0.0251172
-9,-1.55172,-0.0139423,0.00424992,-0.00872201,0.00377531,0.0269657,0.000759045,-0.00868469,0.00107842,0.0254806
-9,-1.44828,-0.0141167,0.00429259,-0.0082032,0.00380735,0.0270742,0.000715349,-0.00816789,0.00101691,0.0258254
-9,-1.34483,-0.0142809,0.00433284,-0.00767202,0.00383752,0.027176,0.000670301,-0.00763883,0.000953372,0.0261507
-9,-1.24138,-0.0144346,0.00437056,-0.00712917,0.00386576,0.027271,0.00062397,-0.00709816,0.000887912,0.0264556
-9,-1.13793,-0.0145775,0.00440566,-0.00657534,0.00389198,0.027359,0.000576433,-0.00654661,0.00082064,0.0267394
-9,-1.03448,-0.0147091,0.00443804,-0.0060113,0.00391614,0.0274398,0.00052777,-0.00598492,0.000751675,0.0270012
-9,-0.931034,-0.0148291,0.00446761,-0.00543785,0.00393818,0.0275134,0.000478066,-0.0054139,0.000681144,0.0272403
-9,-0.827586,-0.0149373,0.0044943,-0.00485582,0.00395804,0.0275795,0.000427412,-0.00483435,0.000609181,0.0274561
-9,-0.724138,-0.0150335,0.00451803,-0.00426607,0.00397568,0.0276381,0.000375902,-0.00424716,0.000535928,0.027648
-9,-0.62069,-0.0151173,0.00453873,-0.00366951,0.00399105,0.0276891,0.000323635,-0.00365319,0.000461532,0.0278154
-9,-0.517241,-0.0151886,0.00455634,-0.00306704,0.00400412,0.0277324,0.000270712,-0.00305337,0.000386146,0.0279579
-9,-0.413793,-0.0152471,0.00457082,-0.00245963,0.00401486,0.027768,0.000217238,-0.00244865,0.000309927,0.028075
-9,-0.310345,-0.0152928,0.00458213,-0.00184823,0.00402324,0.0277957,0.00016332,-0.00183996,0.000233037,0.0281665
-9,-0.206897,-0.0153255,0.00459023,-0.00123383,0.00402924,0.0278155,0.000109067,-0.0012283,0.00015564,0.028232
-9,-0.103448,-0.0153452,0.0045951,-0.000617417,0.00403285,0.0278274,5.45895e-05,-0.000614651,7.79051e-05,0.0282714
-9,-1.249e-16,-0.0153518,0.00459672,-5.16558e-18,0.00403405,0.0278314,1.35922e-19,-5.08663e-18,9.14485e-20,0.0282846
-9,0.103448,-0.0153452,0.0045951,0.000617417,0.00403285,0.0278274,-5.45895e-05,0.000614651,-7.79051e-05,0.0282714
-9,0.206897,-0.0153255,0.00459023,0.00123383,0.00402924,0.0278155,-0.000109067,0.0012283,-0.00015564,0.028232
-9,0.310345,-0.0152928,0.00458213,0.00184823,0.00402324,0.0277957,-0.00016332,0.00183996,-0.000233037,0.0281665
-9,0.413793,-0.0152471,0.00457082,0.00245963,0.00401486,0.027768,-0.000217238,0.00244865,-0.000309927,0.028075
-9,0.517241,-0.0151886,0.00455634,0.00306704,0.00400412,0.0277324,-0.000270712,0.00305337,-0.000386146,0.0279579
-9,0.62069,-0.0151173,0.00453873,0.00366951,0.00399105,0.0276891,-0.000323635,0.00365319,-0.000461532,0.0278154
-9,0.724138,-0.0150335,0.00451803,0.00426607,0.00397568,0.0276381,-0.000375902,0.00424716,-0.000535928,0.027648
-9,0.827586,-0.0149373,0.0044943,0.00485582,0.00395804,0.0275795,-0.000427412,0.00483435,-0.000609181,0.0274561
-9,0.931034,-0.0148291,0.00446761,0.00543785,0.00393818,0.0275134,-0.000478066,0.0054139,-0.000681144,0.0272403
-9,1.03448,-0.0147091,0.00443804,0.0060113,0.00391614,0.0274398,-0.00052777,0.00598492,-0.000751675,0.0270012
-9,1.13793,-0.0145775,0.00440566,0.00657534,0.00389198,0.027359,-0.000576433,0.00654661,-0.00082064,0.0267394
-9,1.24138,-0.0144346,0.00437056,0.00712917,0.00386576,0.027271,-0.00062397,0.00709816,-0.000887912,0.0264556
-9,1.34483,-0.0142809,0.00433284,0.00767202,0.00383752,0.027176,-0.000670301,0.00763883,-0.000953372,0.0261507
-9,1.44828,-0.0141167,0.00429259,0.0082032,0.00380735,0.0270742,-0.000715349,0.00816789,-0.00101691,0.0258254
-9,1.55172,-0.0139423,0.00424992,0.00872201,0.00377531,0.0269657,-0.000759045,0.00868469,-0.00107842,0.0254806
-9,1.65517,-0.0137582,0.00420494,0.00922783,0.00374146,0.0268506,-0.000801324,0.00918859,-0.0011378,0.0251172
-9,1.75862,-0.0135647,0.00415777,0.00972007,0.00370588,0.0267292,-0.000842126,0.00967902,-0.00119498,0.0247361
-9,1.86207,-0.0133624,0.00410851,0.0101982,0.00366866,0.0266016,-0.000881399,0.0101554,-0.00124988,0.0243382
-9,1.96552,-0.0131516,0.0040573,0.0106618,0.00362987,0.026468,-0.000919096,0.0106174,-0.00130244,0.0239246
-9,2.06897,-0.0129328,0.00400425,0.0111103,0.00358958,0.0263287,-0.000955175,0.0110643,-0.00135258,0.0234963
-9,2.17241,-0.0127064,0.00394948,0.0115433,0.0035479,0.0261838,-0.000989602,0.011496,-0.00140028,0.0230542
-9,2.27586,-0.0124731,0.00389313,0.0119606,0.00350489,0.0260335,-0.00102235,0.011912,-0.00144548,0.0225995
-9,2.37931,-0.0122331,0.00383531,0.0123619,0.00346065,0.0258781,-0.00105339,0.012312,-0.00148816,0.022133
-9,2.48276,-0.011987,0.00377616,0.0127468,0.00341527,0.0257178,-0.00108271,0.0126959,-0.0015283,0.0216559
-9,2.58621,-0.0117354,0.0037158,0.0131152,0.00336882,0.0255527,-0.00111029,0.0130633,-0.00156588,0.0211692
-9,2.68966,-0.0114786,0.00365435,0.013467,0.0033214,0.0253831,-0.00113613,0.0134142,-0.00160091,0.0206739
-9,2.7931,-0.0112171,0.00359195,0.013802,0.00327309,0.0252092,-0.00116024,0.0137485,-0.00163339,0.0201711
-9,2.89655,-0.0109515,0.0035287,0.0141202,0.00322398,0.0250313,-0.0011826,0.014066,-0.00166332,0.0196617
-9,3,-0.0106822,0.00346474,0.0144216,0.00317415,0.0248496,-0.00120324,0.0143668,-0.00169074,0.0191468
-9,3.10345,-0.0104096,0.00340017,0.0147061,0.00312369,0.0246642,-0.00122217,0.0146509,-0.00171566,0.0186272
-9,3.2069,-0.0101343,0.00333512,0.0149739,0.00307268,0.0244754,-0.0012394,0.0149183,-0.00173812,0.0181039
-9,3.31034,-0.00985669,0.00326969,0.0152251,0.0030212,0.0242834,-0.00125496,0.0151691,-0.00175816,0.017578
-9,3.41379,-0.00957719,0.00320399,0.0154597,0.00296934,0.0240884,-0.00126887,0.0154036,-0.00177583,0.0170501
-9,3.51724,-0.00929626,0.00313813,0.015678,0.00291716,0.0238907,-0.00128117,0.0156218,-0.00179116,0.0165213
-9,3.62069,-0.00901432,0.00307221,0.0158802,0.00286474,0.0236905,-0.00129189,0.0158239,-0.00180423,0.0159923
-9,3.72414,-0.00873176,0.00300632,0.0160664,0.00281217,0.0234879,-0.00130106,0.0160102,-0.00181508,0.0154639
-9,3.82759,-0.00844899,0.00294055,0.016237,0.0027595,0.0232832,-0.00130872,0.0161809,-0.00182379,0.0149369
-9,3.93103,-0.00816637,0.002875,0.0163923,0.0027068,0.0230765,-0.00131492,0.0163364,-0.00183041,0.014412
-9,4.03448,-0.00788429,0.00280974,0.0165325,0.00265414,0.0228681,-0.00131969,0.0164768,-0.00183501,0.01389
-9,4.13793,-0.00760308,0.00274485,0.0166579,0.00260159,0.0226582,-0.00132309,0.0166026,-0.00183767,0.0133714
-9,4.24138,-0.00732309,0.00268042,0.016769,0.0025492,0.0224468,-0.00132516,0.016714,-0.00183846,0.0128568
-9,4.34483,-0.00704463,0.0026165,0.016866,0.00249703,0.0222343,-0.00132595,0.0168115,-0.00183746,0.012347
-9,4.44828,-0.00676799,0.00255316,0.0169494,0.00244513,0.0220208,-0.00132551,0.0168954,-0.00183474,0.0118423
-9,4.55172,-0.00649348,0.00249047,0.0170195,0.00239355,0.0218065,-0.00132389,0.016966,-0.00183038,0.0113434
-9,4.65517,-0.00622135,0.00242847,0.0170768,0.00234235,0.0215915,-0.00132114,0.0170239,-0.00182445,0.0108506
-9,4.75862,-0.00595186,0.00236723,0.0171216,0.00229156,0.021376,-0.00131731,0.0170693,-0.00181704,0.0103645
-9,4.86207,-0.00568525,0.00230678,0.0171543,0.00224124,0.0211601,-0.00131245,0.0171027,-0.00180821,0.00988533
-9,4.96552,-0.00542174,0.00224718,0.0171755,0.00219141,0.0209441,-0.00130662,0.0171246,-0.00179806,0.00941356
-9,5.06897,-0.00516153,0.00218845,0.0171854,0.00214211,0.0207279,-0.00129986,0.0171352,-0.00178665,0.0089495
-9,5.17241,-0.00490482,0.00213064,0.0171846,0.00209338,0.0205119,-0.00129223,0.0171352,-0.00177406,0.00849344
-9,5.27586,-0.00465177,0.00207377,0.0171734,0.00204525,0.020296,-0.00128378,0.0171248,-0.00176036,0.00804564
-9,5.37931,-0.00440255,0.00201788,0.0171523,0.00199775,0.0200805,-0.00127456,0.0171045,-0.00174563,0.00760634
-9,5.48276,-0.0041573,0.00196298,0.0171217,0.0019509,0.0198654,-0.00126461,0.0170747,-0.00172994,0.00717575
-9,5.58621,-0.00391615,0.0019091,0.017082,0.00190473,0.0196509,-0.00125398,0.0170359,-0.00171336,0.00675404
-9,5.68966,-0.00367922,0.00185625,0.0170337,0.00185925,0.0194371,-0.00124272,0.0169884,-0.00169596,0.00634135
-9,5.7931,-0.00344661,0.00180445,0.0169771,0.00181449,0.019224,-0.00123088,0.0169327,-0.00167779,0.00593782
-9,5.89655,-0.00321841,0.00175372,0.0169127,0.00177046,0.0190119,-0.00121849,0.0168692,-0.00165894,0.00554354
-9,6,-0.00299471,0.00170405,0.0168409,0.00172717,0.0188007,-0.00120562,0.0167982,-0.00163945,0.00515859
-9,6.10345,-0.00277556,0.00165545,0.016762,0.00168464,0.0185906,-0.00119228,0.0167202,-0.0016194,0.00478302
-9,6.2069,-0.00256102,0.00160793,0.0166765,0.00164287,0.0183816,-0.00117853,0.0166356,-0.00159882,0.00441685
-9,6.31034,-0.00235113,0.00156149,0.0165847,0.00160188,0.0181738,-0.00116441,0.0165447,-0.0015778,0.00406011
-9,6.41379,-0.00214594,0.00151612,0.0164869,0.00156166,0.0179674,-0.00114994,0.0164478,-0.00155636,0.00371278
-9,6.51724,-0.00194546,0.00147183,0.0163836,0.00152223,0.0177623,-0.00113518,0.0163454,-0.00153457,0.00337485
-9,6.62069,-0.00174971,0.00142861,0.0162751,0.00148359,0.0175586,-0.00112015,0.0162378,-0.00151248,0.00304627
-9,6.72414,-0.0015587,0.00138645,0.0161618,0.00144574,0.0173564,-0.00110488,0.0161254,-0.00149012,0.00272699
-9,6.82759,-0.00137242,0.00134535,0.0160439,0.00140867,0.0171558,-0.00108941,0.0160083,-0.00146755,0.00241694
-9,6.93103,-0.00119087,0.00130529,0.0159218,0.0013724,0.0169568,-0.00107378,0.0158871,-0.0014448,0.00211604
-9,7.03448,-0.00101402,0.00126626,0.0157958,0.0013369,0.0167594,-0.00105799,0.0157619,-0.00142192,0.00182421
-9,7.13793,-0.000841867,0.00122825,0.0156662,0.00130219,0.0165637,-0.00104209,0.0156332,-0.00139895,0.00154132
-9,7.24138,-0.000674367,0.00119126,0.0155332,0.00126825,0.0163698,-0.00102611,0.0155011,-0.00137591,0.00126729
-9,7.34483,-0.000511489,0.00115526,0.0153972,0.00123509,0.0161776,-0.00101005,0.0153659,-0.00135284,0.00100197
-9,7.44828,-0.000353192,0.00112023,0.0152585,0.00120268,0.0159872,-0.000993959,0.0152279,-0.00132977,0.000745256
-9,7.55172,-0.000199432,0.00108617,0.0151172,0.00117104,0.0157986,-0.000977844,0.0150874,-0.00130674,0.000496997
-9,7.65517,-5.01584e-05,0.00105306,0.0149736,0.00114014,0.0156119,-0.000961729,0.0149447,-0.00128376,0.000257055
-9,7.75862,9.46819e-05,0.00102088,0.014828,0.00110998,0.0154271,-0.000945634,0.0147998,-0.00126087,2.52844e-05
-9,7.86207,0.000235147,0.000989607,0.0146806,0.00108055,0.0152442,-0.000929577,0.0146532,-0.00123808,-0.000198467
-9,7.96552,0.000371293,0.000959233,0.0145315,0.00105184,0.0150632,-0.000913575,0.0145049,-0.00121543,-0.000414359
-9,8.06897,0.000503225,0.000929732,0.0143811,0.00102384,0.0148841,-0.000897644,0.0143552,-0.00119292,-0.00062251
-9,8.17241,0.000630753,0.000901111,0.0142295,0.000996554,0.014707,-0.000881795,0.0142043,-0.00117059,-0.000823337
-9,8.27586,0.000755132,0.000873234,0.0140769,0.000969864,0.0145319,-0.000866073,0.0140523,-0.00114844,-0.00101583
-9,8.37931,0.000867972,0.000846917,0.0139235,0.000944568,0.0143587,-0.000850377,0.0139001,-0.00112653,-0.00120855
-9,8.48276,0.00102044,0.000817093,0.0137675,0.000915749,0.0141875,-0.000834791,0.0137435,-0.00110456,-0.00135029
-9,8.58621,0.00106734,0.000798144,0.0136144,0.000897405,0.0140182,-0.000817955,0.0135994,-0.00108322,-0.00158864
-9,8.68966,0.00152749,0.000739201,0.0134457,0.000840067,0.0138482,-0.000806104,0.0134053,-0.00106047,-0.00144749
-9,8.7931,-0.000375243,0.000911898,0.0134117,0.00100743,0.013696,-0.000817188,0.0133671,-0.00105739,-0.00334784
-9,8.89655,-0.0014272,0.000994479,0.0133582,0.00108753,0.0135499,-0.000796334,0.0133324,-0.00102344,-0.00152998
-9,9,-0.0014272,0.000994479,0.0133582,0.00108753,0.0135499,-0.000796334,0.0133324,-0.00102344,-0.00152998
-8.89655,-9,-0.00127514,0.000976755,-0.0134078,0.00107253,0.0135451,0.000790442,-0.0133516,0.00102203,-0.00127071
-8.89655,-8.89655,-0.00171646,0.00105711,-0.0135103,0.00114921,0.0135781,0.000833792,-0.0134704,0.00106356,-0.00167167
-8.89655,-8.7931,-0.000520336,0.000968604,-0.0135116,0.00106112,0.0137267,0.000869762,-0.0134494,0.0011051,-0.00447915
-8.89655,-8.68966,0.0018566,0.000750494,-0.0135194,0.000849482,0.0138692,0.00085736,-0.0134587,0.001106,-0.00230148
-8.89655,-8.58621,0.0014359,0.000808101,-0.0136743,0.000905453,0.0140414,0.000866374,-0.013661,0.00112957,-0.00240933
-8.89655,-8.48276,0.00148604,0.000819213,-0.013822,0.000916263,0.014211,0.000884679,-0.0137973,0.00115189,-0.00208951
-8.89655,-8.37931,0.0013057,0.000853649,-0.0139805,0.00094961,0.014383,0.00090186,-0.0139581,0.00117566,-0.00199473
-8.89655,-8.27586,0.00121803,0.000879403,-0.0141347,0.000974431,0.0145567,0.000919302,-0.0141098,0.00119904,-0.00179616
-8.89655,-8.17241,0.00110998,0.000907656,-0.0142877,0.00100156,0.0147324,0.000936565,-0.0142625,0.00122275,-0.00160687
-8.89655,-8.06897,0.00100185,0.000936411,-0.0144397,0.00102905,0.0149102,0.000954027,-0.0144137,0.00124665,-0.00140649
-8.89655,-7.96552,0.000889259,0.000966117,-0.0145904,0.00105733,0.0150899,0.000971588,-0.0145637,0.00127074,-0.00119914
-8.89655,-7.86207,0.000773214,0.000996686,-0.0147398,0.00108631,0.0152715,0.000989244,-0.0147123,0.00129501,-0.000983602
-8.89655,-7.75862,0.000653498,0.00102815,-0.0148875,0.00111602,0.0154551,0.00100698,-0.0148593,0.00131943,-0.000759859
-8.89655,-7.65517,0.000530089,0.00106053,-0.0150334,0.00114646,0.0156405,0.00102476,-0.0150043,0.00134397,-0.000527723
-8.89655,-7.55172,0.000402943,0.00109385,-0.0151771,0.00117764,0.0158279,0.00104259,-0.0151473,0.00136862,-0.000287034
-8.89655,-7.44828,0.000272023,0.0011281,-0.0153186,0.00120958,0.0160172,0.00106043,-0.015288,0.00139334,-3.76279e-05
-8.89655,-7.34483,0.000137294,0.00116333,-0.0154575,0.00124227,0.0162083,0.00107827,-0.015426,0.00141811,0.000220649
-8.89655,-7.24138,-1.27288e-06,0.00119953,-0.0155935,0.00127574,0.0164012,0.00109608,-0.0155613,0.0014429,0.000487946
-8.89655,-7.13793,-0.000143703,0.00123672,-0.0157265,0.00130997,0.0165959,0.00111383,-0.0156934,0.00146767,0.000764405
-8.89655,-7.03448,-0.000290017,0.00127492,-0.0158561,0.00134499,0.0167923,0.0011315,-0.0158221,0.00149238,0.00105016
-8.89655,-6.93103,-0.000440228,0.00131414,-0.0159821,0.00138078,0.0169905,0.00114907,-0.0159472,0.001517,0.00134534
-8.89655,-6.82759,-0.000594348,0.00135439,-0.016104,0.00141736,0.0171903,0.00116649,-0.0160683,0.0015415,0.00165005
-8.89655,-6.72414,-0.000752378,0.00139568,-0.0162217,0.00145473,0.0173917,0.00118374,-0.0161851,0.00156582,0.00196441
-8.89655,-6.62069,-0.000914316,0.00143801,-0.0163348,0.00149289,0.0175947,0.00120078,-0.0162973,0.00158992,0.0022885
-8.89655,-6.51724,-0.00108015,0.00148141,-0.016443,0.00153183,0.0177992,0.00121759,-0.0164046,0.00161376,0.0026224
-8.89655,-6.41379,-0.00124987,0.00152587,-0.0165459,0.00157156,0.0180051,0.00123412,-0.0165066,0.00163729,0.00296618
-8.89655,-6.31034,-0.00142344,0.00157139,-0.0166432,0.00161207,0.0182124,0.00125034,-0.016603,0.00166045,0.00331989
-8.89655,-6.2069,-0.00160084,0.00161799,-0.0167346,0.00165336,0.018421,0.0012662,-0.0166935,0.00168319,0.00368356
-8.89655,-6.10345,-0.00178201,0.00166565,-0.0168196,0.00169541,0.0186309,0.00128166,-0.0167775,0.00170545,0.0040572
-8.89655,-6,-0.00196692,0.00171438,-0.0168978,0.00173823,0.0188419,0.00129669,-0.0168549,0.00172718,0.00444081
-8.89655,-5.89655,-0.0021555,0.00176418,-0.016969,0.00178179,0.019054,0.00131123,-0.0169251,0.00174831,0.00483438
-8.89655,-5.7931,-0.00234769,0.00181502,-0.0170326,0.00182609,0.0192671,0.00132525,-0.0169879,0.00176877,0.00523784
-8.89655,-5.68966,-0.0025434,0.00186692,-0.0170884,0.00187111,0.0194811,0.00133868,-0.0170428,0.00178851,0.00565113
-8.89655,-5.58621,-0.00274255,0.00191985,-0.0171358,0.00191684,0.0196958,0.00135149,-0.0170893,0.00180745,0.00607415
-8.89655,-5.48276,-0.00294503,0.0019738,-0.0171745,0.00196325,0.0199113,0.00136362,-0.0171272,0.00182552,0.00650679
-8.89655,-5.37931,-0.00315074,0.00202875,-0.0172041,0.00201033,0.0201274,0.00137502,-0.0171559,0.00184265,0.00694889
