x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,1.91339,-0.011902,0.00265139,0.0104466,0.00104243,0.0268799,-0.00053067,0.00921213,-0.000863494,0.024493
-9,2.05512,-0.0116901,0.0026073,0.0111234,0.00101877,0.0266996,-0.000560407,0.00989204,-0.000910347,0.0239552
-9,2.19685,-0.0114561,0.00256053,0.0117733,0.000993026,0.0265085,-0.000588413,0.0105451,-0.000954223,0.023392
-9,2.33858,-0.0112014,0.00251131,0.0123949,0.000965359,0.0263071,-0.000614642,0.0111701,-0.000995056,0.0228057
-9,2.48031,-0.0109272,0.00245987,0.0129872,0.000935921,0.0260959,-0.000639059,0.011766,-0.0010328,0.0221986
-9,2.62205,-0.010635,0.00240645,0.0135494,0.000904872,0.0258754,-0.00066164,0.0123319,-0.00106742,0.0215732
-9,2.76378,-0.0103262,0.00235128,0.0140807,0.000872374,0.0256462,-0.000682372,0.0128672,-0.00109892,0.020932
-9,2.90551,-0.0100023,0.0022946,0.0145806,0.000838591,0.0254089,-0.000701254,0.0133713,-0.0011273,0.0202772
-9,3.04724,-0.00966486,0.00223663,0.0150488,0.000803688,0.025164,-0.000718293,0.0138439,-0.00115259,0.0196113
-9,3.18898,-0.00931528,0.00217761,0.015485,0.000767825,0.024912,-0.000733507,0.0142848,-0.00117484,0.0189365
-9,3.33071,-0.00895508,0.00211776,0.0158892,0.000731164,0.0246535,-0.000746922,0.0146939,-0.0011941,0.0182551
-9,3.47244,-0.00858576,0.00205728,0.0162615,0.000693861,0.0243891,-0.000758572,0.0150714,-0.00121045,0.0175691
-9,3.61417,-0.00820876,0.00199638,0.0166022,0.000656069,0.0241193,-0.000768499,0.0154176,-0.00122397,0.0168808
-9,3.75591,-0.00782552,0.00193526,0.0169115,0.000617932,0.0238447,-0.00077675,0.0157327,-0.00123475,0.0161919
-9,3.89764,-0.00743741,0.0018741,0.01719,0.000579594,0.0235657,-0.000783381,0.0160173,-0.00124289,0.0155045
-9,4.03937,-0.00704576,0.00181307,0.0174383,0.000541186,0.0232828,-0.000788449,0.0162719,-0.00124852,0.0148202
-9,4.1811,-0.00665186,0.00175234,0.0176571,0.000502836,0.0229966,-0.000792017,0.0164973,-0.00125173,0.0141407
-9,4.32283,-0.00625691,0.00169204,0.0178471,0.000464662,0.0227076,-0.000794153,0.0166943,-0.00125266,0.0134675
-9,4.46457,-0.00586208,0.00163233,0.0180092,0.000426776,0.0224162,-0.000794924,0.0168636,-0.00125142,0.012802
-9,4.6063,-0.00546846,0.00157333,0.0181442,0.000389281,0.0221229,-0.000794403,0.0170061,-0.00124815,0.0121455
-9,4.74803,-0.00507706,0.00151515,0.0182532,0.00035227,0.0218281,-0.000792662,0.0171229,-0.00124298,0.0114992
-9,4.88976,-0.00468884,0.00145789,0.0183372,0.000315832,0.0215322,-0.000789775,0.017215,-0.00123602,0.0108641
-9,5.0315,-0.00430468,0.00140165,0.0183972,0.000280042,0.0212356,-0.000785814,0.0172833,-0.00122741,0.0102412
-9,5.17323,-0.00392539,0.0013465,0.0184342,0.000244973,0.0209388,-0.000780855,0.0173289,-0.00121728,0.00963124
-9,5.31496,-0.00355169,0.00129253,0.0184495,0.000210685,0.0206419,-0.000774968,0.017353,-0.00120575,0.00903505
-9,5.45669,-0.00318427,0.00123977,0.018444,0.000177234,0.0203455,-0.000768227,0.0173566,-0.00119293,0.00845322
-9,5.59843,-0.00282372,0.0011883,0.0184189,0.000144666,0.0200498,-0.0007607,0.0173408,-0.00117896,0.00788629
-9,5.74016,-0.00247058,0.00113815,0.0183753,0.000113022,0.019755,-0.000752457,0.0173067,-0.00116393,0.00733468
-9,5.88189,-0.00212531,0.00108935,0.0183143,8.23351e-05,0.0194616,-0.000743563,0.0172554,-0.00114796,0.00679875
-9,6.02362,-0.00178832,0.00104192,0.018237,5.26324e-05,0.0191697,-0.000734083,0.017188,-0.00113116,0.00627877
-9,6.16535,-0.00145997,0.000995893,0.0181444,2.39352e-05,0.0188796,-0.000724078,0.0171055,-0.00111363,0.00577493
-9,6.30709,-0.00114055,0.000951271,0.0180375,-3.74115e-06,0.0185916,-0.000713606,0.0170089,-0.00109546,0.00528736
-9,6.44882,-0.0008303,0.000908062,0.0179175,-3.03862e-05,0.0183057,-0.000702725,0.0168992,-0.00107674,0.00481611
-9,6.59055,-0.000529411,0.000866263,0.0177852,-5.59942e-05,0.0180223,-0.000691487,0.0167775,-0.00105755,0.00436119
-9,6.73228,-0.000238031,0.00082587,0.0176417,-8.05641e-05,0.0177414,-0.000679942,0.0166446,-0.00103798,0.00392252
-9,6.87402,4.37387e-05,0.000786873,0.0174878,-0.000104099,0.0174633,-0.000668139,0.0165015,-0.0010181,0.00350002
-9,7.01575,0.000315834,0.000749258,0.0173245,-0.000126604,0.0171882,-0.000656123,0.0163491,-0.00099798,0.00309352
-9,7.15748,0.00057823,0.000713006,0.0171526,-0.00014809,0.016916,-0.000643934,0.0161882,-0.000977687,0.00270284
-9,7.29921,0.000830934,0.000678097,0.016973,-0.000168569,0.016647,-0.000631613,0.0160195,-0.000957279,0.00232775
-9,7.44094,0.00107399,0.000644506,0.0167863,-0.000188056,0.0163812,-0.000619197,0.015844,-0.000936812,0.001968
-9,7.58268,0.00130745,0.000612209,0.0165934,-0.000206569,0.0161188,-0.000606718,0.0156622,-0.000916337,0.00162329
-9,7.72441,0.00153142,0.000581176,0.016395,-0.000224127,0.0158598,-0.000594208,0.0154749,-0.0008959,0.00129333
-9,7.86614,0.001746,0.000551378,0.0161917,-0.000240751,0.0156042,-0.000581696,0.0152828,-0.000875545,0.000977778
-9,8.00787,0.00195134,0.000522784,0.0159842,-0.000256464,0.0153523,-0.000569212,0.0150865,-0.000855309,0.0006763
-9,8.14961,0.00214759,0.000495361,0.015773,-0.00027129,0.0151039,-0.000556749,0.0148866,-0.000835228,0.000388513
-9,8.29134,0.00233496,0.000469074,0.015559,-0.000285242,0.0148591,-0.000544097,0.0146835,-0.000815326,0.000113606
-9,8.43307,0.00251335,0.000443921,0.0153398,-0.000298312,0.0146181,-0.000534597,0.0144782,-0.000795677,-0.000148352
-9,8.5748,0.0026783,0.000419774,0.0151125,-0.000312013,0.0143811,-0.000532167,0.0142702,-0.000776579,-0.000347923
-9,8.71654,0.00286755,0.000391974,0.0149866,-0.000335742,0.0141606,-0.000377379,0.0139953,-0.000767036,-0.000546909
-9,8.85827,0.00294462,0.000401908,0.0148273,-0.000280817,0.0138288,-0.000671031,0.0142697,-0.000667165,0.00223697
-9,9,0.00294462,0.000401908,0.0148273,-0.000280817,0.0138288,-0.000671031,0.0142697,-0.000667165,0.00223697
-8.85827,-9,0.00480338,0.000222458,-0.0116488,-0.000610519,0.0137826,0.00074252,-0.0128423,0.000653264,0.00351036
-8.85827,-8.85827,0.00583232,0.000107236,-0.0109969,-0.00113472,0.0138809,0.000686123,-0.0125782,0.000612077,0.0042067
-8.85827,-8.71654,0.00634222,0.000127344,-0.0111956,-0.00102315,0.0139538,0.000623427,-0.0124515,0.000795357,-0.000981328
-8.85827,-8.5748,0.00622173,0.000149512,-0.0114643,-0.0010224,0.0142016,0.000497295,-0.0126275,0.000787909,-0.000720348
-8.85827,-8.43307,0.0062311,0.000164035,-0.0116252,-0.00103219,0.0144349,0.000568368,-0.0128691,0.000807916,-0.000522733
-8.85827,-8.29134,0.00622433,0.000180925,-0.0118337,-0.00103977,0.014671,0.000576817,-0.0130957,0.000828028,-0.00026037
-8.85827,-8.14961,0.00621111,0.000198826,-0.0120356,-0.00104682,0.0149108,0.000590531,-0.0133212,0.000848177,1.32243e-05
-8.85827,-8.00787,0.00619261,0.000217682,-0.0122371,-0.00105331,0.0151543,0.000604556,-0.0135468,0.000868525,0.000299776
-8.85827,-7.86614,0.00616831,0.000237549,-0.0124379,-0.00105918,0.0154013,0.000618616,-0.0137718,0.000889021,0.000600058
-8.85827,-7.72441,0.00613787,0.000258471,-0.0126375,-0.00106438,0.0156519,0.000632729,-0.0139957,0.000909629,0.000914449
-8.85827,-7.58268,0.00610095,0.000280488,-0.0128354,-0.00106886,0.015906,0.000646868,-0.0142181,0.000930309,0.00124329
-8.85827,-7.44094,0.00605722,0.000303642,-0.0130313,-0.00107258,0.0161635,0.000661,-0.0144385,0.000951018,0.00158692
-8.85827,-7.29921,0.00600631,0.000327974,-0.0132245,-0.00107546,0.0164245,0.000675091,-0.0146563,0.000971707,0.00194564
-8.85827,-7.15748,0.00594788,0.000353526,-0.0134145,-0.00107747,0.0166887,0.000689105,-0.0148709,0.000992325,0.00231975
-8.85827,-7.01575,0.00588156,0.000380337,-0.0136007,-0.00107854,0.0169561,0.000703001,-0.0150818,0.00101281,0.00270949
-8.85827,-6.87402,0.00580699,0.000408449,-0.0137826,-0.00107861,0.0172266,0.000716736,-0.0152882,0.00103311,0.00311512
-8.85827,-6.73228,0.0057238,0.000437901,-0.0139593,-0.00107763,0.0175001,0.000730263,-0.0154894,0.00105316,0.00353682
-8.85827,-6.59055,0.00563163,0.000468729,-0.0141304,-0.00107554,0.0177765,0.000743533,-0.0156848,0.00107287,0.00397476
-8.85827,-6.44882,0.00553012,0.00050097,-0.0142949,-0.00107227,0.0180556,0.000756493,-0.0158735,0.00109218,0.00442906
-8.85827,-6.30709,0.00541889,0.000534657,-0.0144521,-0.00106777,0.0183373,0.000769087,-0.0160547,0.00111101,0.00489978
-8.85827,-6.16535,0.00529761,0.000569822,-0.0146012,-0.00106197,0.0186214,0.000781255,-0.0162275,0.00112926,0.00538694
-8.85827,-6.02362,0.00516592,0.000606492,-0.0147413,-0.00105482,0.0189078,0.000792935,-0.016391,0.00114685,0.00589051
-8.85827,-5.88189,0.00502349,0.00064469,-0.0148716,-0.00104626,0.0191961,0.000804059,-0.0165443,0.00116368,0.00641038
-8.85827,-5.74016,0.00487001,0.000684439,-0.0149911,-0.00103624,0.0194863,0.000814559,-0.0166864,0.00117964,0.00694638
-8.85827,-5.59843,0.00470518,0.000725752,-0.0150988,-0.00102469,0.019778,0.000824363,-0.0168163,0.00119464,0.00749828
-8.85827,-5.45669,0.00452871,0.000768641,-0.0151937,-0.00101158,0.020071,0.000833395,-0.0169329,0.00120854,0.00806575
-8.85827,-5.31496,0.00434036,0.000813108,-0.0152749,-0.000996849,0.0203651,0.000841578,-0.0170351,0.00122125,0.00864838
-8.85827,-5.17323,0.0041399,0.000859152,-0.0153412,-0.000980456,0.02066,0.000848832,-0.0171218,0.00123264,0.00924569
-8.85827,-5.0315,0.00392715,0.000906764,-0.0153916,-0.000962364,0.0209553,0.000855074,-0.0171919,0.00124259,0.00985708
-8.85827,-4.88976,0.00370195,0.000955924,-0.015425,-0.000942538,0.0212507,0.000860222,-0.0172442,0.00125097,0.0104819
-8.85827,-4.74803,0.00346421,0.00100661,-0.0154401,-0.000920951,0.0215459,0.000864189,-0.0172775,0.00125765,0.0111193
-8.85827,-4.6063,0.00321385,0.00105878,-0.015436,-0.000897583,0.0218405,0.000866892,-0.0172907,0.00126249,0.0117684
-8.85827,-4.46457,0.00295088,0.00111239,-0.0154115,-0.000872422,0.0221341,0.000868244,-0.0172826,0.00126538,0.0124282
-8.85827,-4.32283,0.00267535,0.00116739,-0.0153655,-0.000845462,0.0224264,0.000868159,-0.0172519,0.00126616,0.0130976
-8.85827,-4.1811,0.00238736,0.00122371,-0.0152967,-0.000816709,0.0227169,0.000866554,-0.0171976,0.00126473,0.0137754
-8.85827,-4.03937,0.0020871,0.00128127,-0.0152042,-0.000786177,0.0230051,0.000863347,-0.0171185,0.00126093,0.0144602
-8.85827,-3.89764,0.00177482,0.00133998,-0.0150869,-0.000753891,0.0232907,0.000858456,-0.0170135,0.00125466,0.0151505
-8.85827,-3.75591,0.00145083,0.00139974,-0.0149437,-0.000719888,0.0235731,0.000851808,-0.0168814,0.00124579,0.0158448
-8.85827,-3.61417,0.00111556,0.00146042,-0.0147736,-0.000684215,0.0238518,0.000843328,-0.0167213,0.0012342,0.0165413
-8.85827,-3.47244,0.000769472,0.00152191,-0.0145756,-0.000646933,0.0241265,0.000832951,-0.0165322,0.00121978,0.0172382
-8.85827,-3.33071,0.000413155,0.00158405,-0.014349,-0.000608116,0.0243964,0.000820614,-0.0163132,0.00120244,0.0179337
-8.85827,-3.18898,4.72669e-05,0.00164669,-0.0140929,-0.000567849,0.0246612,0.000806266,-0.0160634,0.00118209,0.0186257
-8.85827,-3.04724,-0.00032744,0.00170967,-0.0138065,-0.000526231,0.0249203,0.000789858,-0.0157823,0.00115865,0.019312
-8.85827,-2.90551,-0.000710121,0.00177279,-0.0134894,-0.000483377,0.0251731,0.000771355,-0.0154691,0.00113205,0.0199905
-8.85827,-2.76378,-0.00109984,0.00183588,-0.0131409,-0.000439411,0.0254191,0.000750729,-0.0151233,0.00110224,0.0206589
-8.85827,-2.62205,-0.00149558,0.00189871,-0.0127607,-0.000394473,0.0256578,0.000727962,-0.0147446,0.0010692,0.0213149
-8.85827,-2.48031,-0.00189622,0.00196108,-0.0123486,-0.000348714,0.0258885,0.000703049,-0.0143327,0.00103291,0.021956
-8.85827,-2.33858,-0.00230056,0.00202276,-0.0119044,-0.000302299,0.0261109,0.000675997,-0.0138877,0.00099336,0.0225798
-8.85827,-2.19685,-0.00270732,0.00208352,-0.0114282,-0.000255402,0.0263242,0.000646823,-0.0134094,0.000950583,0.0231839
-8.85827,-2.05512,-0.00311514,0.00214312,-0.0109201,-0.00020821,0.0265281,0.000615561,-0.0128982,0.000904619,0.0237658
-8.85827,-1.91339,-0.00352259,0.00220131,-0.0103806,-0.000160916,0.0267219,0.000582257,-0.0123545,0.000855532,0.024323
-8.85827,-1.77165,-0.00392819,0.00225784,-0.00981013,-0.000113723,0.0269051,0.00054697,-0.0117788,0.000803408,0.0248532
-8.85827,-1.62992,-0.00433038,0.00231247,-0.00920944,-6.68413e-05,0.0270773,0.000509773,-0.011172,0.000748355,0.025354
-8.85827,-1.48819,-0.00472759,0.00236495,-0.00857942,-2.04842e-05,0.0272381,0.000470754,-0.0105349,0.000690504,0.025823
-8.85827,-1.34646,-0.00511819,0.00241502,-0.00792114,2.51311e-05,0.0273868,0.000430016,-0.00986875,0.000630007,0.0262581
-8.85827,-1.20472,-0.00550054,0.00246246,-0.00723584,6.97863e-05,0.0275232,0.000387671,-0.00917481,0.000567038,0.0266572
-8.85827,-1.06299,-0.005873,0.00250702,-0.00652495,0.000113264,0.0276468,0.000343849,-0.00845459,0.00050179,0.0270183
-8.85827,-0.92126,-0.00623393,0.00254848,-0.00579008,0.000155349,0.0277572,0.000298689,-0.00770977,0.000434478,0.0273396
-8.85827,-0.779528,-0.0065817,0.00258664,-0.00503297,0.000195831,0.0278542,0.000252342,-0.00694217,0.000365333,0.0276194
-8.85827,-0.637795,-0.00691473,0.00262129,-0.00425557,0.000234509,0.0279374,0.00020497,-0.00615381,0.000294603,0.0278563
-8.85827,-0.496063,-0.00723149,0.00265225,-0.00345993,0.000271187,0.0280065,0.000156742,-0.00534681,0.000222551,0.0280491
-8.85827,-0.354331,-0.00753049,0.00267937,-0.00264827,0.000305683,0.0280615,0.000107836,-0.00452344,0.000149451,0.0281966
-8.85827,-0.212598,-0.00781034,0.00270249,-0.00182289,0.000337828,0.028102,5.84379e-05,-0.00368611,7.55898e-05,0.0282981
-8.85827,-0.0708661,-0.00806974,0.00272151,-0.000986226,0.000367465,0.028128,8.73517e-06,-0.0028373,1.25859e-06,0.028353
-8.85827,0.0708661,-0.00830749,0.00273632,-0.000140793,0.000394455,0.0281394,-4.10798e-05,-0.00197959,-7.32452e-05,0.0283608
-8.85827,0.212598,-0.00852249,0.00274684,0.000710831,0.000418678,0.0281361,-9.08137e-05,-0.0011156,-0.000147622,0.0283216
-8.85827,0.354331,-0.00871379,0.00275304,0.00156602,0.000440029,0.0281182,-0.000140274,-0.000248028,-0.000221574,0.0282354
-8.85827,0.496063,-0.00888056,0.00275489,0.00242211,0.000458427,0.0280856,-0.000189269,0.000620432,-0.000294805,0.0281027
-8.85827,0.637795,-0.00902211,0.00275239,0.00327645,0.000473809,0.0280386,-0.000237612,0.00148707,-0.000367026,0.027924
-8.85827,0.779528,-0.0091379,0.00274557,0.00412639,0.000486133,0.0279772,-0.000285121,0.00234921,-0.000437957,0.0277002
-8.85827,0.92126,-0.00922756,0.00273449,0.0049693,0.000495377,0.0279016,-0.000331621,0.00320421,-0.000507329,0.0274325
-8.85827,1.06299,-0.00929084,0.00271922,0.00580262,0.000501543,0.027812,-0.000376946,0.00404946,-0.000574886,0.0271221
-8.85827,1.20472,-0.00932768,0.00269986,0.00662387,0.000504651,0.0277087,-0.000420938,0.00488248,-0.000640388,0.0267705
-8.85827,1.34646,-0.00933815,0.00267654,0.00743064,0.000504741,0.0275921,-0.000463452,0.00570085,-0.000703613,0.0263795
-8.85827,1.48819,-0.00932248,0.0026494,0.00822065,0.000501872,0.0274624,-0.000504355,0.00650227,-0.000764358,0.0259509
-8.85827,1.62992,-0.00928105,0.0026186,0.00899173,0.000496124,0.02732,-0.000543523,0.00728457,-0.000822438,0.0254867
-8.85827,1.77165,-0.00921436,0.00258432,0.00974184,0.000487589,0.0271654,-0.00058085,0.00804573,-0.000877693,0.024989
-8.85827,1.91339,-0.00912307,0.00254675,0.0104691,0.000476378,0.0269989,-0.000616241,0.00878387,-0.000929983,0.0244603
-8.85827,2.05512,-0.00900795,0.00250611,0.0111718,0.000462614,0.026821,-0.000649618,0.00949729,-0.00097919,0.0239027
-8.85827,2.19685,-0.00886988,0.0024626,0.0118484,0.000446433,0.0266322,-0.000680914,0.0101844,-0.00102522,0.0233188
