x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-6.30709,-0.00567803,0.00185959,-0.0173743,0.00185959,0.018266,0.00134346,-0.0173743,0.00134346,0.00586693
-9,-6.16535,-0.00614185,0.00193129,-0.0175227,0.00193129,0.0185552,0.00136417,-0.0175227,0.00136417,0.00633675
-9,-6.02362,-0.00662128,0.0020052,-0.0176591,0.0020052,0.0188468,0.0013841,-0.0176591,0.0013841,0.0068223
-9,-5.88189,-0.00711627,0.00208134,-0.0177825,0.00208134,0.0191405,0.00140314,-0.0177825,0.00140314,0.00732354
-9,-5.74016,-0.0076267,0.00215969,-0.0178917,0.00215969,0.0194363,0.00142116,-0.0178917,0.00142116,0.00784035
-9,-5.59843,-0.00815239,0.00224022,-0.0179856,0.00224022,0.0197338,0.00143805,-0.0179856,0.00143805,0.00837254
-9,-5.45669,-0.00869308,0.00232292,-0.0180631,0.00232292,0.0200328,0.00145368,-0.0180631,0.00145368,0.00891984
-9,-5.31496,-0.00924844,0.00240772,-0.0181229,0.00240772,0.0203329,0.00146791,-0.0181229,0.00146791,0.00948191
-9,-5.17323,-0.00981804,0.00249459,-0.0181637,0.00249459,0.0206339,0.00148061,-0.0181637,0.00148061,0.0100583
-9,-5.0315,-0.0104014,0.00258345,-0.0181845,0.00258345,0.0209355,0.00149164,-0.0181845,0.00149164,0.0106486
-9,-4.88976,-0.0109978,0.00267422,-0.0181838,0.00267422,0.0212373,0.00150086,-0.0181838,0.00150086,0.011252
-9,-4.74803,-0.0116067,0.0027668,-0.0181604,0.0027668,0.021539,0.00150811,-0.0181604,0.00150811,0.0118679
-9,-4.6063,-0.0122272,0.00286108,-0.0181131,0.00286108,0.0218401,0.00151325,-0.0181131,0.00151325,0.0124955
-9,-4.46457,-0.0128583,0.00295692,-0.0180406,0.00295692,0.0221403,0.00151612,-0.0180406,0.00151612,0.0131338
-9,-4.32283,-0.0134991,0.00305419,-0.0179417,0.00305419,0.0224391,0.00151657,-0.0179417,0.00151657,0.0137818
-9,-4.1811,-0.0141484,0.00315272,-0.0178151,0.00315272,0.022736,0.00151446,-0.0178151,0.00151446,0.0144383
-9,-4.03937,-0.0148049,0.00325231,-0.0176597,0.00325231,0.0230307,0.00150963,-0.0176597,0.00150963,0.015102
-9,-3.89764,-0.0154672,0.00335278,-0.0174743,0.00335278,0.0233226,0.00150194,-0.0174743,0.00150194,0.0157716
-9,-3.75591,-0.0161338,0.0034539,-0.017258,0.0034539,0.0236111,0.00149125,-0.017258,0.00149125,0.0164454
-9,-3.61417,-0.0168031,0.00355543,-0.0170097,0.00355543,0.0238959,0.00147743,-0.0170097,0.00147743,0.0171218
-9,-3.47244,-0.0174733,0.00365711,-0.0167285,0.00365711,0.0241763,0.00146035,-0.0167285,0.00146035,0.0177992
-9,-3.33071,-0.0181426,0.00375867,-0.0164137,0.00375867,0.0244518,0.00143989,-0.0164137,0.00143989,0.0184755
-9,-3.18898,-0.018809,0.00385981,-0.0160645,0.00385981,0.0247217,0.00141596,-0.0160645,0.00141596,0.0191488
-9,-3.04724,-0.0194704,0.00396023,-0.0156805,0.00396023,0.0249857,0.00138846,-0.0156805,0.00138846,0.019817
-9,-2.90551,-0.0201246,0.00405959,-0.0152611,0.00405959,0.0252429,0.00135731,-0.0152611,0.00135731,0.0204779
-9,-2.76378,-0.0207694,0.00415756,-0.0148063,0.00415756,0.025493,0.00132246,-0.0148063,0.00132246,0.0211292
-9,-2.62205,-0.0214025,0.00425379,-0.0143158,0.00425379,0.0257352,0.00128387,-0.0143158,0.00128387,0.0217686
-9,-2.48031,-0.0220215,0.00434791,-0.0137897,0.00434791,0.0259689,0.00124153,-0.0137897,0.00124153,0.0223937
-9,-2.33858,-0.0226239,0.00443955,-0.0132284,0.00443955,0.0261937,0.00119542,-0.0132284,0.00119542,0.0230021
-9,-2.19685,-0.0232074,0.00452834,-0.0126324,0.00452834,0.0264088,0.00114558,-0.0126324,0.00114558,0.0235912
-9,-2.05512,-0.0237693,0.00461391,-0.0120022,0.00461391,0.0266138,0.00109206,-0.0120022,0.00109206,0.0241586
-9,-1.91339,-0.0243073,0.00469587,-0.0113387,0.00469587,0.026808,0.00103492,-0.0113387,0.00103492,0.0247018
-9,-1.77165,-0.024819,0.00477385,-0.0106432,0.00477385,0.0269909,0.000974284,-0.0106432,0.000974284,0.0252184
-9,-1.62992,-0.025302,0.00484748,-0.0099168,0.00484748,0.027162,0.00091026,-0.0099168,0.00091026,0.025706
-9,-1.48819,-0.0257539,0.00491641,-0.00916112,0.00491641,0.0273208,0.000843006,-0.00916112,0.000843006,0.0261622
-9,-1.34646,-0.0261726,0.0049803,-0.00837786,0.0049803,0.0274667,0.000772698,-0.00837786,0.000772698,0.0265848
-9,-1.20472,-0.026556,0.00503881,-0.00756897,0.00503881,0.0275995,0.00069954,-0.00756897,0.00069954,0.0269717
-9,-1.06299,-0.0269021,0.00509166,-0.00673655,0.00509166,0.0277185,0.000623759,-0.00673655,0.000623759,0.027321
-9,-0.92126,-0.0272091,0.00513855,-0.00588292,0.00513855,0.0278236,0.000545603,-0.00588292,0.000545603,0.0276308
-9,-0.779528,-0.0274753,0.00517923,-0.00501053,0.00517923,0.0279143,0.000465344,-0.00501053,0.000465344,0.0278996
-9,-0.637795,-0.0276995,0.00521349,-0.00412201,0.00521349,0.0279903,0.000383272,-0.00412201,0.000383272,0.0281258
-9,-0.496063,-0.0278803,0.00524113,-0.00322011,0.00524113,0.0280514,0.000299692,-0.00322011,0.000299692,0.0283083
-9,-0.354331,-0.0280168,0.00526199,-0.00230767,0.00526199,0.0280974,0.000214923,-0.00230767,0.000214923,0.028446
-9,-0.212598,-0.0281083,0.00527597,-0.00138766,0.00527597,0.0281282,0.000129299,-0.00138766,0.000129299,0.0285383
-9,-0.0708661,-0.0281541,0.00528298,-0.000463062,0.00528298,0.0281436,4.31573e-05,-0.000463062,4.31573e-05,0.0285846
-9,0.0708661,-0.0281541,0.00528298,0.000463062,0.00528298,0.0281436,-4.31573e-05,0.000463062,-4.31573e-05,0.0285846
-9,0.212598,-0.0281083,0.00527597,0.00138766,0.00527597,0.0281282,-0.000129299,0.00138766,-0.000129299,0.0285383
-9,0.354331,-0.0280168,0.00526199,0.00230767,0.00526199,0.0280974,-0.000214923,0.00230767,-0.000214923,0.028446
-9,0.496063,-0.0278803,0.00524113,0.00322011,0.00524113,0.0280514,-0.000299692,0.00322011,-0.000299692,0.0283083
-9,0.637795,-0.0276995,0.00521349,0.00412201,0.00521349,0.0279903,-0.000383272,0.00412201,-0.000383272,0.0281258
-9,0.779528,-0.0274753,0.00517923,0.00501053,0.00517923,0.0279143,-0.000465344,0.00501053,-0.000465344,0.0278996
-9,0.92126,-0.0272091,0.00513855,0.00588292,0.00513855,0.0278236,-0.000545603,0.00588292,-0.000545603,0.0276308
-9,1.06299,-0.0269021,0.00509166,0.00673655,0.00509166,0.0277185,-0.000623759,0.00673655,-0.000623759,0.027321
-9,1.20472,-0.026556,0.00503881,0.00756897,0.00503881,0.0275995,-0.00069954,0.00756897,-0.00069954,0.0269717
-9,1.34646,-0.0261726,0.0049803,0.00837786,0.0049803,0.0274667,-0.000772698,0.00837786,-0.000772698,0.0265848
-9,1.48819,-0.0257539,0.00491641,0.00916112,0.00491641,0.0273208,-0.000843006,0.00916112,-0.000843006,0.0261622
-9,1.62992,-0.025302,0.00484748,0.0099168,0.00484748,0.027162,-0.00091026,0.0099168,-0.00091026,0.025706
-9,1.77165,-0.024819,0.00477385,0.0106432,0.00477385,0.0269909,-0.000974284,0.0106432,-0.000974284,0.0252184
-9,1.91339,-0.0243073,0.00469587,0.0113387,0.00469587,0.026808,-0.00103492,0.0113387,-0.00103492,0.0247018
-9,2.05512,-0.0237693,0.00461391,0.0120022,0.00461391,0.0266138,-0.00109206,0.0120022,-0.00109206,0.0241586
-9,2.19685,-0.0232074,0.00452834,0.0126324,0.00452834,0.0264088,-0.00114558,0.0126324,-0.00114558,0.0235912
-9,2.33858,-0.0226239,0.00443955,0.0132284,0.00443955,0.0261937,-0.00119542,0.0132284,-0.00119542,0.0230021
-9,2.48031,-0.0220215,0.00434791,0.0137897,0.00434791,0.0259689,-0.00124153,0.0137897,-0.00124153,0.0223937
-9,2.62205,-0.0214025,0.00425379,0.0143158,0.00425379,0.0257352,-0.00128387,0.0143158,-0.00128387,0.0217686
-9,2.76378,-0.0207694,0.00415756,0.0148063,0.00415756,0.025493,-0.00132246,0.0148063,-0.00132246,0.0211292
-9,2.90551,-0.0201246,0.00405959,0.0152611,0.00405959,0.0252429,-0.00135731,0.0152611,-0.00135731,0.0204779
-9,3.04724,-0.0194704,0.00396023,0.0156805,0.00396023,0.0249857,-0.00138846,0.0156805,-0.00138846,0.019817
-9,3.18898,-0.018809,0.00385981,0.0160645,0.00385981,0.0247217,-0.00141596,0.0160645,-0.00141596,0.0191488
-9,3.33071,-0.0181426,0.00375867,0.0164137,0.00375867,0.0244518,-0.00143989,0.0164137,-0.00143989,0.0184755
-9,3.47244,-0.0174733,0.00365711,0.0167285,0.00365711,0.0241763,-0.00146035,0.0167285,-0.00146035,0.0177992
-9,3.61417,-0.0168031,0.00355543,0.0170097,0.00355543,0.0238959,-0.00147743,0.0170097,-0.00147743,0.0171218
-9,3.75591,-0.0161338,0.0034539,0.017258,0.0034539,0.0236111,-0.00149125,0.017258,-0.00149125,0.0164454
-9,3.89764,-0.0154672,0.00335278,0.0174743,0.00335278,0.0233226,-0.00150194,0.0174743,-0.00150194,0.0157716
-9,4.03937,-0.0148049,0.00325231,0.0176597,0.00325231,0.0230307,-0.00150963,0.0176597,-0.00150963,0.015102
-9,4.1811,-0.0141484,0.00315272,0.0178151,0.00315272,0.022736,-0.00151446,0.0178151,-0.00151446,0.0144383
-9,4.32283,-0.0134991,0.00305419,0.0179417,0.00305419,0.0224391,-0.00151657,0.0179417,-0.00151657,0.0137818
-9,4.46457,-0.0128583,0.00295692,0.0180406,0.00295692,0.0221403,-0.00151612,0.0180406,-0.00151612,0.0131338
-9,4.6063,-0.0122272,0.00286108,0.0181131,0.00286108,0.0218401,-0.00151325,0.0181131,-0.00151325,0.0124955
-9,4.74803,-0.0116067,0.0027668,0.0181604,0.0027668,0.021539,-0.00150811,0.0181604,-0.00150811,0.0118679
-9,4.88976,-0.0109978,0.00267422,0.0181838,0.00267422,0.0212373,-0.00150086,0.0181838,-0.00150086,0.011252
-9,5.0315,-0.0104014,0.00258345,0.0181845,0.00258345,0.0209355,-0.00149164,0.0181845,-0.00149164,0.0106486
-9,5.17323,-0.00981804,0.00249459,0.0181637,0.00249459,0.0206339,-0.00148061,0.0181637,-0.00148061,0.0100583
-9,5.31496,-0.00924844,0.00240772,0.0181229,0.00240772,0.0203329,-0.00146791,0.0181229,-0.00146791,0.00948191
-9,5.45669,-0.00869308,0.00232292,0.0180631,0.00232292,0.0200328,-0.00145368,0.0180631,-0.00145368,0.00891984
-9,5.59843,-0.00815239,0.00224022,0.0179856,0.00224022,0.0197338,-0.00143805,0.0179856,-0.00143805,0.00837254
-9,5.74016,-0.0076267,0.00215969,0.0178917,0.00215969,0.0194363,-0.00142116,0.0178917,-0.00142116,0.00784035
-9,5.88189,-0.00711627,0.00208134,0.0177825,0.00208134,0.0191405,-0.00140314,0.0177825,-0.00140314,0.00732354
-9,6.02362,-0.00662128,0.0020052,0.0176591,0.0020052,0.0188468,-0.0013841,0.0176591,-0.0013841,0.0068223
-9,6.16535,-0.00614185,0.00193129,0.0175227,0.00193129,0.0185552,-0.00136417,0.0175227,-0.00136417,0.00633675
-9,6.30709,-0.00567803,0.00185959,0.0173743,0.00185959,0.018266,-0.00134346,0.0173743,-0.00134346,0.00586693
-9,6.44882,-0.00522982,0.00179011,0.017215,0.00179011,0.0179795,-0.00132206,0.017215,-0.00132206,0.00541286
-9,6.59055,-0.00479716,0.00172283,0.0170458,0.00172283,0.0176957,-0.00130008,0.0170458,-0.00130008,0.00497448
-9,6.73228,-0.00437995,0.00165774,0.0168675,0.00165774,0.0174148,-0.00127761,0.0168675,-0.00127761,0.00455168
-9,6.87402,-0.00397803,0.00159481,0.0166812,0.00159481,0.017137,-0.00125474,0.0166812,-0.00125474,0.00414433
-9,7.01575,-0.00359124,0.00153401,0.0164876,0.00153401,0.0168625,-0.00123155,0.0164876,-0.00123155,0.00375223
-9,7.15748,-0.00321935,0.00147529,0.0162876,0.00147529,0.0165912,-0.00120811,0.0162876,-0.00120811,0.00337518
-9,7.29921,-0.00286212,0.00141864,0.0160819,0.00141864,0.0163233,-0.00118449,0.0160819,-0.00118449,0.00301292
-9,7.44094,-0.00251927,0.001364,0.0158714,0.001364,0.0160589,-0.00116076,0.0158714,-0.00116076,0.0026652
-9,7.58268,-0.00219052,0.00131133,0.0156565,0.00131133,0.0157981,-0.00113698,0.0156565,-0.00113698,0.0023317
-9,7.72441,-0.00187556,0.00126058,0.0154381,0.00126058,0.0155409,-0.00111321,0.0154381,-0.00111321,0.00201213
-9,7.86614,-0.00157405,0.00121171,0.0152167,0.00121171,0.0152874,-0.00108948,0.0152167,-0.00108948,0.00170615
-9,8.00787,-0.00128566,0.00116466,0.0149929,0.00116466,0.0150376,-0.00106586,0.0149929,-0.00106586,0.00141342
-9,8.14961,-0.00101004,0.00111939,0.0147672,0.00111939,0.0147916,-0.00104237,0.0147672,-0.00104237,0.0011336
-9,8.29134,-0.000746832,0.00107585,0.0145401,0.00107585,0.0145494,-0.00101906,0.0145401,-0.00101906,0.000866324
-9,8.43307,-0.00049568,0.00103397,0.014312,0.00103397,0.014311,-0.000995968,0.014312,-0.000995968,0.000611226
-9,8.5748,-0.000256215,0.00099372,0.0140835,0.00099372,0.0140763,-0.000973113,0.0140835,-0.000973113,0.00036794
-9,8.71654,-2.80702e-05,0.000955035,0.0138548,0.000955035,0.0138456,-0.000950526,0.0138548,-0.000950526,0.000136098
-9,8.85827,0.000189121,0.000917866,0.0136263,0.000917866,0.0136186,-0.000928231,0.0136263,-0.000928231,-8.467e-05
-9,9,0.000189121,0.000917866,0.0136263,0.000917866,0.0136186,-0.000928231,0.0136263,-0.000928231,-8.467e-05
-8.85827,-9,0.000189121,0.000917866,-0.0136263,0.000917866,0.0136186,0.000928231,-0.0136263,0.000928231,-8.467e-05
-8.85827,-8.85827,0.000189121,0.000917866,-0.0136263,0.000917866,0.0136186,0.000928231,-0.0136263,0.000928231,-8.467e-05
-8.85827,-8.71654,-2.80702e-05,0.000955035,-0.0138548,0.000955035,0.0138456,0.000950526,-0.0138548,0.000950526,0.000136098
-8.85827,-8.5748,-0.000256215,0.00099372,-0.0140835,0.00099372,0.0140763,0.000973113,-0.0140835,0.000973113,0.00036794
-8.85827,-8.43307,-0.00049568,0.00103397,-0.014312,0.00103397,0.014311,0.000995968,-0.014312,0.000995968,0.000611226
-8.85827,-8.29134,-0.000746832,0.00107585,-0.0145401,0.00107585,0.0145494,0.00101906,-0.0145401,0.00101906,0.000866324
-8.85827,-8.14961,-0.00101004,0.00111939,-0.0147672,0.00111939,0.0147916,0.00104237,-0.0147672,0.00104237,0.0011336
-8.85827,-8.00787,-0.00128566,0.00116466,-0.0149929,0.00116466,0.0150376,0.00106586,-0.0149929,0.00106586,0.00141342
-8.85827,-7.86614,-0.00157405,0.00121171,-0.0152167,0.00121171,0.0152874,0.00108948,-0.0152167,0.00108948,0.00170615
-8.85827,-7.72441,-0.00187556,0.00126058,-0.0154381,0.00126058,0.0155409,0.00111321,-0.0154381,0.00111321,0.00201213
-8.85827,-7.58268,-0.00219052,0.00131133,-0.0156565,0.00131133,0.0157981,0.00113698,-0.0156565,0.00113698,0.0023317
-8.85827,-7.44094,-0.00251927,0.001364,-0.0158714,0.001364,0.0160589,0.00116076,-0.0158714,0.00116076,0.0026652
-8.85827,-7.29921,-0.00286212,0.00141864,-0.0160819,0.00141864,0.0163233,0.00118449,-0.0160819,0.00118449,0.00301292
-8.85827,-7.15748,-0.00321935,0.00147529,-0.0162876,0.00147529,0.0165912,0.00120811,-0.0162876,0.00120811,0.00337518
-8.85827,-7.01575,-0.00359124,0.00153401,-0.0164876,0.00153401,0.0168625,0.00123155,-0.0164876,0.00123155,0.00375223
-8.85827,-6.87402,-0.00397803,0.00159481,-0.0166812,0.00159481,0.017137,0.00125474,-0.0166812,0.00125474,0.00414433
-8.85827,-6.73228,-0.00437995,0.00165774,-0.0168675,0.00165774,0.0174148,0.00127761,-0.0168675,0.00127761,0.00455168
-8.85827,-6.59055,-0.00479716,0.00172283,-0.0170458,0.00172283,0.0176957,0.00130008,-0.0170458,0.00130008,0.00497448
-8.85827,-6.44882,-0.00522982,0.00179011,-0.017215,0.00179011,0.0179795,0.00132206,-0.017215,0.00132206,0.00541286
-8.85827,-6.30709,-0.00567803,0.00185959,-0.0173743,0.00185959,0.018266,0.00134346,-0.0173743,0.00134346,0.00586693
-8.85827,-6.16535,-0.00614185,0.00193129,-0.0175227,0.00193129,0.0185552,0.00136417,-0.0175227,0.00136417,0.00633675
-8.85827,-6.02362,-0.00662128,0.0020052,-0.0176591,0.0020052,0.0188468,0.0013841,-0.0176591,0.0013841,0.0068223
-8.85827,-5.88189,-0.00711627,0.00208134,-0.0177825,0.00208134,0.0191405,0.00140314,-0.0177825,0.00140314,0.00732354
-8.85827,-5.74016,-0.0076267,0.00215969,-0.0178917,0.00215969,0.0194363,0.00142116,-0.0178917,0.00142116,0.00784035
-8.85827,-5.59843,-0.00815239,0.00224022,-0.0179856,0.00224022,0.0197338,0.00143805,-0.0179856,0.00143805,0.00837254
-8.85827,-5.45669,-0.00869308,0.00232292,-0.0180631,0.00232292,0.0200328,0.00145368,-0.0180631,0.00145368,0.00891984
-8.85827,-5.31496,-0.00924844,0.00240772,-0.0181229,0.00240772,0.0203329,0.00146791,-0.0181229,0.00146791,0.00948191
-8.85827,-5.17323,-0.00981804,0.00249459,-0.0181637,0.00249459,0.0206339,0.00148061,-0.0181637,0.00148061,0.0100583
-8.85827,-5.0315,-0.0104014,0.00258345,-0.0181845,0.00258345,0.0209355,0.00149164,-0.0181845,0.00149164,0.0106486
-8.85827,-4.88976,-0.0109978,0.00267422,-0.0181838,0.00267422,0.0212373,0.00150086,-0.0181838,0.00150086,0.011252
-8.85827,-4.74803,-0.0116067,0.0027668,-0.0181604,0.0027668,0.021539,0.00150811,-0.0181604,0.00150811,0.0118679
-8.85827,-4.6063,-0.0122272,0.00286108,-0.0181131,0.00286108,0.0218401,0.00151325,-0.0181131,0.00151325,0.0124955
-8.85827,-4.46457,-0.0128583,0.00295692,-0.0180406,0.00295692,0.0221403,0.00151612,-0.0180406,0.00151612,0.0131338
-8.85827,-4.32283,-0.0134991,0.00305419,-0.0179417,0.00305419,0.0224391,0.00151657,-0.0179417,0.00151657,0.0137818
-8.85827,-4.1811,-0.0141484,0.00315272,-0.0178151,0.00315272,0.022736,0.00151446,-0.0178151,0.00151446,0.0144383
-8.85827,-4.03937,-0.0148049,0.00325231,-0.0176597,0.00325231,0.0230307,0.00150963,-0.0176597,0.00150963,0.015102
-8.85827,-3.89764,-0.0154672,0.00335278,-0.0174743,0.00335278,0.0233226,0.00150194,-0.0174743,0.00150194,0.0157716
-8.85827,-3.75591,-0.0161338,0.0034539,-0.017258,0.0034539,0.0236111,0.00149125,-0.017258,0.00149125,0.0164454
-8.85827,-3.61417,-0.0168031,0.00355543,-0.0170097,0.00355543,0.0238959,0.00147743,-0.0170097,0.00147743,0.0171218
-8.85827,-3.47244,-0.0174733,0.00365711,-0.0167285,0.00365711,0.0241763,0.00146035,-0.0167285,0.00146035,0.0177992
-8.85827,-3.33071,-0.0181426,0.00375867,-0.0164137,0.00375867,0.0244518,0.00143989,-0.0164137,0.00143989,0.0184755
-8.85827,-3.18898,-0.018809,0.00385981,-0.0160645,0.00385981,0.0247217,0.00141596,-0.0160645,0.00141596,0.0191488
-8.85827,-3.04724,-0.0194704,0.00396023,-0.0156805,0.00396023,0.0249857,0.00138846,-0.0156805,0.00138846,0.019817
-8.85827,-2.90551,-0.0201246,0.00405959,-0.0152611,0.00405959,0.0252429,0.00135731,-0.0152611,0.00135731,0.0204779
-8.85827,-2.76378,-0.0207694,0.00415756,-0.0148063,0.00415756,0.025493,0.00132246,-0.0148063,0.00132246,0.0211292
-8.85827,-2.62205,-0.0214025,0.00425379,-0.0143158,0.00425379,0.0257352,0.00128387,-0.0143158,0.00128387,0.0217686
-8.85827,-2.48031,-0.0220215,0.00434791,-0.0137897,0.00434791,0.0259689,0.00124153,-0.0137897,0.00124153,0.0223937
-8.85827,-2.33858,-0.0226239,0.00443955,-0.0132284,0.00443955,0.0261937,0.00119542,-0.0132284,0.00119542,0.0230021
-8.85827,-2.19685,-0.0232074,0.00452834,-0.0126324,0.00452834,0.0264088,0.00114558,-0.0126324,0.00114558,0.0235912
-8.85827,-2.05512,-0.0237693,0.00461391,-0.0120022,0.00461391,0.0266138,0.00109206,-0.0120022,0.00109206,0.0241586
-8.85827,-1.91339,-0.0243073,0.00469587,-0.0113387,0.00469587,0.026808,0.00103492,-0.0113387,0.00103492,0.0247018
-8.85827,-1.77165,-0.024819,0.00477385,-0.0106432,0.00477385,0.0269909,0.000974284,-0.0106432,0.000974284,0.0252184
-8.85827,-1.62992,-0.025302,0.00484748,-0.0099168,0.00484748,0.027162,0.00091026,-0.0099168,0.00091026,0.025706
-8.85827,-1.48819,-0.0257539,0.00491641,-0.00916112,0.00491641,0.0273208,0.000843006,-0.00916112,0.000843006,0.0261622
-8.85827,-1.34646,-0.0261726,0.0049803,-0.00837786,0.0049803,0.0274667,0.000772698,-0.00837786,0.000772698,0.0265848
-8.85827,-1.20472,-0.026556,0.00503881,-0.00756897,0.00503881,0.0275995,0.00069954,-0.00756897,0.00069954,0.0269717
-8.85827,-1.06299,-0.0269021,0.00509166,-0.00673655,0.00509166,0.0277185,0.000623759,-0.00673655,0.000623759,0.027321
-8.85827,-0.92126,-0.0272091,0.00513855,-0.00588292,0.00513855,0.0278236,0.000545603,-0.00588292,0.000545603,0.0276308
-8.85827,-0.779528,-0.0274753,0.00517923,-0.00501053,0.00517923,0.0279143,0.000465344,-0.00501053,0.000465344,0.0278996
-8.85827,-0.637795,-0.0276995,0.00521349,-0.00412201,0.00521349,0.0279903,0.000383272,-0.00412201,0.000383272,0.0281258
-8.85827,-0.496063,-0.0278803,0.00524113,-0.00322011,0.00524113,0.0280514,0.000299692,-0.00322011,0.000299692,0.0283083
-8.85827,-0.354331,-0.0280168,0.00526199,-0.00230767,0.00526199,0.0280974,0.000214923,-0.00230767,0.000214923,0.028446
-8.85827,-0.212598,-0.0281083,0.00527597,-0.00138766,0.00527597,0.0281282,0.000129299,-0.00138766,0.000129299,0.0285383
-8.85827,-0.0708661,-0.0281541,0.00528298,-0.000463062,0.00528298,0.0281436,4.31573e-05,-0.000463062,4.31573e-05,0.0285846
-8.85827,0.0708661,-0.0281541,0.00528298,0.000463062,0.00528298,0.0281436,-4.31573e-05,0.000463062,-4.31573e-05,0.0285846
-8.85827,0.212598,-0.0281083,0.00527597,0.00138766,0.00527597,0.0281282,-0.000129299,0.00138766,-0.000129299,0.0285383
-8.85827,0.354331,-0.0280168,0.00526199,0.00230767,0.00526199,0.0280974,-0.000214923,0.00230767,-0.000214923,0.028446
-8.85827,0.496063,-0.0278803,0.00524113,0.00322011,0.00524113,0.0280514,-0.000299692,0.00322011,-0.000299692,0.0283083
-8.85827,0.637795,-0.0276995,0.00521349,0.00412201,0.00521349,0.0279903,-0.000383272,0.00412201,-0.000383272,0.0281258
-8.85827,0.779528,-0.0274753,0.00517923,0.00501053,0.00517923,0.0279143,-0.000465344,0.00501053,-0.000465344,0.0278996
-8.85827,0.92126,-0.0272091,0.00513855,0.00588292,0.00513855,0.0278236,-0.000545603,0.00588292,-0.000545603,0.0276308
-8.85827,1.06299,-0.0269021,0.00509166,0.00673655,0.00509166,0.0277185,-0.000623759,0.00673655,-0.000623759,0.027321
-8.85827,1.20472,-0.026556,0.00503881,0.00756897,0.00503881,0.0275995,-0.00069954,0.00756897,-0.00069954,0.0269717
-8.85827,1.34646,-0.0261726,0.0049803,0.00837786,0.0049803,0.0274667,-0.000772698,0.00837786,-0.000772698,0.0265848
-8.85827,1.48819,-0.0257539,0.00491641,0.00916112,0.00491641,0.0273208,-0.000843006,0.00916112,-0.000843006,0.0261622
-8.85827,1.62992,-0.025302,0.00484748,0.0099168,0.00484748,0.027162,-0.00091026,0.0099168,-0.00091026,0.025706
-8.85827,1.77165,-0.024819,0.00477385,0.0106432,0.00477385,0.0269909,-0.000974284,0.0106432,-0.000974284,0.0252184
-8.85827,1.91339,-0.0243073,0.00469587,0.0113387,0.00469587,0.026808,-0.00103492,0.0113387,-0.00103492,0.0247018
-8.85827,2.05512,-0.0237693,0.00461391,0.0120022,0.00461391,0.0266138,-0.00109206,0.0120022,-0.00109206,0.0241586
-8.85827,2.19685,-0.0232074,0.00452834,0.0126324,0.00452834,0.0264088,-0.00114558,0.0126324,-0.00114558,0.0235912
-8.85827,2.33858,-0.0226239,0.00443955,0.0132284,0.00443955,0.0261937,-0.00119542,0.0132284,-0.00119542,0.0230021
