x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-6.87402,-0.00140604,0.00153182,-0.0165902,0.00153967,0.0167836,0.0014579,-0.016308,0.00139974,0.00225978
-9,-6.73228,-0.00168299,0.00159275,-0.0167668,0.00160009,0.0170519,0.00148645,-0.0164845,0.00142811,0.00266854
-9,-6.59055,-0.00197039,0.00165574,-0.016935,0.00166254,0.0173231,0.00151458,-0.0166529,0.00145608,0.00309432
-9,-6.44882,-0.0022683,0.0017208,-0.0170941,0.00172704,0.0175971,0.00154219,-0.0168122,0.00148356,0.00353733
-9,-6.30709,-0.00257674,0.00178796,-0.017243,0.00179361,0.0178736,0.00156915,-0.0169616,0.00151042,0.0039977
-9,-6.16535,-0.0028957,0.00185722,-0.0173807,0.00186225,0.0181526,0.00159535,-0.0171001,0.00153656,0.00447556
-9,-6.02362,-0.00322515,0.00192858,-0.0175064,0.00193297,0.0184338,0.00162066,-0.0172266,0.00156185,0.00497093
-9,-5.88189,-0.00356499,0.00200202,-0.0176189,0.00200574,0.018717,0.00164494,-0.0173402,0.00158614,0.0054838
-9,-5.74016,-0.00391511,0.00207755,-0.0177171,0.00208057,0.0190021,0.00166805,-0.0174398,0.00160931,0.00601408
-9,-5.59843,-0.00427532,0.00215512,-0.0178,0.00215742,0.0192888,0.00168984,-0.0175243,0.0016312,0.00656161
-9,-5.45669,-0.00464539,0.0022347,-0.0178665,0.00223625,0.0195767,0.00171015,-0.0175926,0.00165165,0.00712613
-9,-5.31496,-0.00502505,0.00231624,-0.0179153,0.00231701,0.0198658,0.00172881,-0.0176435,0.00167051,0.00770732
-9,-5.17323,-0.00541396,0.00239969,-0.0179453,0.00239966,0.0201556,0.00174566,-0.0176759,0.00168761,0.00830474
-9,-5.0315,-0.00581171,0.00248497,-0.0179553,0.00248411,0.0204458,0.00176052,-0.0176886,0.00170277,0.00891785
-9,-4.88976,-0.00621785,0.002572,-0.0179442,0.00257028,0.0207361,0.00177322,-0.0176803,0.00171582,0.00954603
-9,-4.74803,-0.00663185,0.00266067,-0.0179106,0.00265808,0.0210262,0.00178356,-0.01765,0.00172657,0.0101885
-9,-4.6063,-0.00705311,0.00275087,-0.0178535,0.00274738,0.0213157,0.00179136,-0.0175964,0.00173484,0.0108444
-9,-4.46457,-0.00748097,0.00284247,-0.0177715,0.00283806,0.0216041,0.00179643,-0.0175183,0.00174045,0.0115127
-9,-4.32283,-0.00791468,0.00293532,-0.0176637,0.00292998,0.0218911,0.00179859,-0.0174146,0.0017432,0.0121924
-9,-4.1811,-0.00835343,0.00302927,-0.0175288,0.00302297,0.0221762,0.00179764,-0.0172842,0.00174292,0.0128821
-9,-4.03937,-0.00879635,0.00312412,-0.0173658,0.00311686,0.022459,0.00179341,-0.017126,0.00173942,0.0135804
-9,-3.89764,-0.00924246,0.0032197,-0.0171736,0.00321145,0.022739,0.0017857,-0.0169389,0.00173253,0.0142859
-9,-3.75591,-0.00969074,0.00331578,-0.0169513,0.00330654,0.0230157,0.00177435,-0.0167221,0.00172206,0.0149969
-9,-3.61417,-0.0101401,0.00341213,-0.016698,0.00340189,0.0232886,0.0017592,-0.0164746,0.00170786,0.0157116
-9,-3.47244,-0.0105893,0.00350851,-0.0164128,0.00349727,0.0235571,0.00174008,-0.0161956,0.00168977,0.016428
-9,-3.33071,-0.0110372,0.00360466,-0.0160951,0.00359241,0.0238208,0.00171685,-0.0158845,0.00166766,0.0171441
-9,-3.18898,-0.0114824,0.0037003,-0.0157443,0.00368705,0.0240791,0.00168938,-0.0155406,0.00164138,0.0178577
-9,-3.04724,-0.0119236,0.00379515,-0.01536,0.0037809,0.0243315,0.00165757,-0.0151634,0.00161083,0.0185665
-9,-2.90551,-0.0123594,0.00388889,-0.0149417,0.00387365,0.0245773,0.00162131,-0.0147527,0.00157593,0.0192682
-9,-2.76378,-0.0127884,0.00398122,-0.0144893,0.003965,0.024816,0.00158054,-0.0143082,0.00153658,0.0199601
-9,-2.62205,-0.0132089,0.00407181,-0.0140028,0.00405463,0.0250471,0.0015352,-0.0138299,0.00149276,0.0206399
-9,-2.48031,-0.0136195,0.00416033,-0.0134823,0.00414221,0.0252699,0.00148527,-0.013318,0.00144442,0.0213047
-9,-2.33858,-0.0140188,0.00424644,-0.0129282,0.00422741,0.0254839,0.00143076,-0.0127727,0.00139157,0.021952
-9,-2.19685,-0.014405,0.00432981,-0.0123409,0.00430988,0.0256885,0.00137168,-0.0121946,0.00133425,0.0225789
-9,-2.05512,-0.0147767,0.00441008,-0.0117212,0.0043893,0.0258831,0.00130811,-0.0115843,0.0012725,0.0231829
-9,-1.91339,-0.0151323,0.00448693,-0.0110699,0.00446532,0.0260673,0.00124014,-0.0109427,0.00120642,0.0237611
-9,-1.77165,-0.0154703,0.00456,-0.0103881,0.00453762,0.0262405,0.00116788,-0.0102709,0.00113613,0.0243108
-9,-1.62992,-0.0157893,0.00462898,-0.00967708,0.00460586,0.0264023,0.00109149,-0.00957014,0.00106178,0.0248295
-9,-1.48819,-0.0160878,0.00469355,-0.00893834,0.00466974,0.026552,0.00101116,-0.00884184,0.000983551,0.0253146
-9,-1.34646,-0.0163644,0.0047534,-0.00817353,0.00472895,0.0266893,0.000927093,-0.00808769,0.000901654,0.0257636
-9,-1.20472,-0.016618,0.00480824,-0.0073845,0.00478321,0.0268137,0.000839551,-0.00730949,0.000816333,0.0261743
-9,-1.06299,-0.0168472,0.00485781,-0.00657327,0.00483225,0.0269248,0.000748805,-0.00650925,0.000727862,0.0265445
-9,-0.92126,-0.0170509,0.00490184,-0.00574204,0.00487582,0.0270224,0.000655161,-0.00568915,0.00063654,0.0268721
-9,-0.779528,-0.0172283,0.00494013,-0.00489315,0.00491371,0.027106,0.000558947,-0.00485149,0.000542691,0.0271555
-9,-0.637795,-0.0173784,0.00497247,-0.00402907,0.00494571,0.0271754,0.000460517,-0.00399873,0.000446663,0.0273931
-9,-0.496063,-0.0175004,0.00499869,-0.0031524,0.00497166,0.0272304,0.000360244,-0.00313343,0.000348822,0.0275835
-9,-0.354331,-0.0175938,0.00501865,-0.00226583,0.00499143,0.0272707,0.000258518,-0.00225827,0.000249553,0.0277256
-9,-0.212598,-0.0176581,0.00503225,-0.00137214,0.0050049,0.0272963,0.000155741,-0.00137598,0.000149253,0.0278187
-9,-0.0708661,-0.0176929,0.00503942,-0.000474152,0.00501201,0.027307,5.23288e-05,-0.000489377,4.83284e-05,0.0278622
-9,0.0708661,-0.0176982,0.00504011,0.000425259,0.00501272,0.0273029,-5.13006e-05,0.000398707,-5.28071e-05,0.0278558
-9,0.212598,-0.0176739,0.00503433,0.00132322,0.00500703,0.0272838,-0.000154725,0.00128542,-0.000153739,0.0277996
-9,0.354331,-0.01762,0.0050221,0.00221686,0.00499496,0.0272499,-0.000257526,0.00216793,-0.000254054,0.0276939
-9,0.496063,-0.017537,0.00500349,0.00310336,0.00497658,0.0272014,-0.000359289,0.00304342,-0.000353345,0.0275392
-9,0.637795,-0.0174253,0.0049786,0.00397994,0.00495198,0.0271382,-0.00045961,0.00390915,-0.000451215,0.0273364
-9,0.779528,-0.0172853,0.00494756,0.0048439,0.00492131,0.0270607,-0.000558098,0.00476244,-0.000547278,0.0270867
-9,0.92126,-0.0171179,0.00491052,0.00569265,0.00488471,0.0269691,-0.00065438,0.00560073,-0.000641168,0.0267914
-9,1.06299,-0.0169239,0.00486769,0.00652371,0.00484237,0.0268637,-0.000748101,0.00642155,-0.000732536,0.026452
-9,1.20472,-0.0167042,0.00481929,0.00733474,0.00479452,0.0267448,-0.000838932,0.00722259,-0.000821056,0.0260705
-9,1.34646,-0.01646,0.00476554,0.00812355,0.00474139,0.0266128,-0.000926566,0.00800168,-0.000906429,0.0256488
-9,1.48819,-0.0161924,0.00470673,0.00888812,0.00468324,0.026468,-0.00101073,0.0087568,-0.000988381,0.0251891
-9,1.62992,-0.0159026,0.00464313,0.00962659,0.00462037,0.026311,-0.00109116,0.00948613,-0.00106667,0.0246938
-9,1.77165,-0.0155921,0.00457505,0.0103373,0.00455305,0.0261422,-0.00116766,0.010188,-0.00114107,0.0241653
-9,1.91339,-0.0152622,0.0045028,0.0110188,0.00448162,0.0259622,-0.00124002,0.010861,-0.00121142,0.0236061
-9,2.05512,-0.0149143,0.00442672,0.0116697,0.00440638,0.0257713,-0.00130811,0.0115038,-0.00127755,0.023019
-9,2.19685,-0.0145501,0.00434713,0.0122891,0.00432767,0.0255701,-0.00137179,0.0121153,-0.00133935,0.0224067
-9,2.33858,-0.014171,0.00426437,0.012876,0.00424584,0.0253593,-0.00143096,0.0126947,-0.00139672,0.0217718
-9,2.48031,-0.0137785,0.00417879,0.0134297,0.0041612,0.0251393,-0.00148558,0.0132412,-0.0014496,0.0211172
-9,2.62205,-0.0133742,0.00409073,0.0139497,0.00407411,0.0249107,-0.00153561,0.0137545,-0.00149798,0.0204454
-9,2.76378,-0.0129597,0.00400053,0.0144357,0.00398489,0.0246741,-0.00158105,0.0142341,-0.00154184,0.0197593
-9,2.90551,-0.0125365,0.00390852,0.0148876,0.00389388,0.0244301,-0.00162191,0.01468,-0.0015812,0.0190615
-9,3.04724,-0.012106,0.00381502,0.0153054,0.0038014,0.0241792,-0.00165826,0.015092,-0.00161613,0.0183546
-9,3.18898,-0.0116698,0.00372036,0.0156893,0.00370776,0.0239221,-0.00169015,0.0154706,-0.00164668,0.0176409
-9,3.33071,-0.0112292,0.00362484,0.0160396,0.00361326,0.0236592,-0.00171769,0.0158158,-0.00167296,0.016923
-9,3.47244,-0.0107857,0.00352874,0.0163567,0.00351819,0.0233912,-0.00174099,0.0161284,-0.00169508,0.0162032
-9,3.61417,-0.0103404,0.00343236,0.0166413,0.00342284,0.0231185,-0.00176017,0.0164087,-0.00171315,0.0154835
-9,3.75591,-0.00989473,0.00333596,0.0168941,0.00332745,0.0228418,-0.00177537,0.0166575,-0.00172733,0.014766
-9,3.89764,-0.00944981,0.00323977,0.0171159,0.00323228,0.0225615,-0.00178676,0.0168757,-0.00173777,0.0140527
-9,4.03937,-0.00900676,0.00314405,0.0173076,0.00313755,0.0222782,-0.00179451,0.017064,-0.00174463,0.0133453
-9,4.1811,-0.00856662,0.003049,0.0174701,0.00304349,0.0219923,-0.00179877,0.0172235,-0.00174809,0.0126454
-9,4.32283,-0.00813036,0.00295482,0.0176045,0.00295028,0.0217042,-0.00179974,0.0173552,-0.00174832,0.0119547
-9,4.46457,-0.00769888,0.00286169,0.0177118,0.00285811,0.0214146,-0.0017976,0.0174601,-0.00174551,0.0112744
-9,4.6063,-0.00727301,0.00276979,0.0177933,0.00276714,0.0211237,-0.00179253,0.0175395,-0.00173984,0.0106058
-9,4.74803,-0.00685349,0.00267926,0.01785,0.00267752,0.020832,-0.00178473,0.0175943,-0.0017315,0.00994998
-9,4.88976,-0.00644101,0.00259023,0.0178831,0.00258938,0.0205399,-0.00177438,0.0176258,-0.00172067,0.00930793
-9,5.0315,-0.00603616,0.00250283,0.0178938,0.00250285,0.0202477,-0.00176168,0.0176352,-0.00170755,0.00868051
-9,5.17323,-0.00563949,0.00241715,0.0178834,0.00241801,0.0199559,-0.0017468,0.0176237,-0.0016923,0.00806844
-9,5.31496,-0.00525148,0.00233329,0.0178531,0.00233496,0.0196647,-0.00172993,0.0175925,-0.00167512,0.00747235
-9,5.45669,-0.00487253,0.00225131,0.0178039,0.00225378,0.0193744,-0.00171123,0.0175427,-0.00165617,0.00689275
-9,5.59843,-0.00450298,0.00217129,0.0177372,0.00217452,0.0190853,-0.00169089,0.0174755,-0.00163562,0.00633006
-9,5.74016,-0.00414314,0.00209328,0.017654,0.00209724,0.0187977,-0.00166907,0.017392,-0.00161364,0.00578459
-9,5.88189,-0.00379324,0.0020173,0.0175555,0.00202197,0.0185119,-0.00164592,0.0172935,-0.00159038,0.00525657
-9,6.02362,-0.00345346,0.00194339,0.0174428,0.00194874,0.018228,-0.0016216,0.0171809,-0.00156598,0.00474614
-9,6.16535,-0.00312394,0.00187158,0.017317,0.00187757,0.0179464,-0.00159625,0.0170553,-0.00154059,0.00425339
-9,6.30709,-0.00280478,0.00180186,0.0171791,0.00180848,0.0176671,-0.00157,0.0169179,-0.00151435,0.0037783
-9,6.44882,-0.00249602,0.00173424,0.0170301,0.00174146,0.0173903,-0.00154299,0.0167695,-0.00148738,0.00332083
-9,6.59055,-0.00219769,0.00166872,0.016871,0.0016765,0.0171163,-0.00151533,0.0166111,-0.0014598,0.00288086
-9,6.73228,-0.00190975,0.00160528,0.0167027,0.0016136,0.0168452,-0.00148715,0.0164437,-0.00143173,0.00245821
-9,6.87402,-0.00163216,0.00154391,0.0165261,0.00155274,0.0165771,-0.00145854,0.016268,-0.00140326,0.00205268
-9,7.01575,-0.00136485,0.00148457,0.0163421,0.00149389,0.0163121,-0.00142961,0.0160851,-0.00137449,0.00166401
-9,7.15748,-0.00110769,0.00142725,0.0161514,0.00143703,0.0160503,-0.00140045,0.0158955,-0.00134553,0.00129191
-9,7.29921,-0.00086056,0.00137191,0.0159547,0.00138213,0.0157918,-0.00137115,0.0157002,-0.00131644,0.000936069
-9,7.44094,-0.000623317,0.00131852,0.015753,0.00132914,0.0155368,-0.00134177,0.0154998,-0.0012873,0.000596136
-9,7.58268,-0.000395788,0.00126703,0.0155467,0.00127804,0.0152852,-0.00131241,0.015295,-0.00125819,0.000271745
-9,7.72441,-0.000177791,0.0012174,0.0153366,0.00122878,0.0150371,-0.00128311,0.0150864,-0.00122918,-3.74919e-05
-9,7.86614,3.08641e-05,0.0011696,0.0151232,0.00118131,0.0147926,-0.00125394,0.0148746,-0.00120031,-0.000331983
-9,8.00787,0.000230397,0.00112357,0.0149071,0.0011356,0.0145518,-0.00122495,0.0146603,-0.00117164,-0.000612139
-9,8.14961,0.000420736,0.0010793,0.014689,0.00109163,0.0143146,-0.00119622,0.0144439,-0.00114322,-0.000877836
-9,8.29134,0.000610318,0.00103576,0.0144686,0.00104835,0.0140809,-0.00116783,0.0142254,-0.00111502,-0.0011204
-9,8.43307,0.000767401,0.000996664,0.0142506,0.00100947,0.0138533,-0.0011402,0.0140064,-0.00108733,-0.00135506
-9,8.5748,0.00108889,0.000937955,0.0139863,0.000951181,0.0135981,-0.00111114,0.0137522,-0.00105875,-0.00201259
-9,8.71654,-0.000559437,0.00111826,0.0139464,0.00113268,0.0134114,-0.00106126,0.0136612,-0.00105041,-0.00281286
-9,8.85827,-0.000649294,0.00109136,0.0133358,0.00111885,0.0128253,-0.00104126,0.0133479,-0.001015,-0.000876151
-9,9,-0.000649294,0.00109136,0.0133358,0.00111885,0.0128253,-0.00104126,0.0133479,-0.001015,-0.000876151
-8.85827,-9,-0.000539537,0.00108726,-0.0133577,0.00111424,0.0129152,0.00104062,-0.0133531,0.00101407,-0.000736908
-8.85827,-8.85827,-0.000614216,0.00111917,-0.0133613,0.00114658,0.0129671,0.00105841,-0.0133564,0.00103154,-0.000805773
-8.85827,-8.71654,-0.000457155,0.00114899,-0.014056,0.00116184,0.0136354,0.00107818,-0.0137293,0.00107158,-0.00290788
-8.85827,-8.5748,0.00147459,0.000933494,-0.0140542,0.000944678,0.0138044,0.00113025,-0.013795,0.00107744,-0.00242935
-8.85827,-8.43307,0.0011566,0.000992852,-0.0143322,0.00100319,0.0140831,0.00116168,-0.0140574,0.00110667,-0.001486
-8.85827,-8.29134,0.00103306,0.00102891,-0.0145483,0.00103891,0.0143105,0.00119056,-0.0142772,0.00113489,-0.00121604
-8.85827,-8.14961,0.000849191,0.00107286,-0.0147697,0.00108252,0.0145463,0.00121974,-0.0144973,0.00116392,-0.000974006
-8.85827,-8.00787,0.000670834,0.00111681,-0.0149881,0.00112607,0.0147851,0.00124927,-0.0147145,0.00119312,-0.000705825
-8.85827,-7.86614,0.000483381,0.00116254,-0.0152045,0.00117138,0.0150277,0.0012791,-0.0149299,0.00122258,-0.000422023
-8.85827,-7.72441,0.000287334,0.00121003,-0.0154181,0.00121842,0.0152738,0.00130913,-0.0151426,0.00125226,-0.000123541
-8.85827,-7.58268,8.2385e-05,0.00125933,-0.0156285,0.00126724,0.0155234,0.00133931,-0.0153521,0.0012821,0.00018993
-8.85827,-7.44094,-0.000131631,0.00131048,-0.0158349,0.00131789,0.0157765,0.00136956,-0.0155579,0.00131204,0.000518814
-8.85827,-7.29921,-0.000354886,0.00136353,-0.0160367,0.0013704,0.0160331,0.00139983,-0.0157592,0.00134202,0.000863503
-8.85827,-7.15748,-0.000587534,0.0014185,-0.0162333,0.00142482,0.0162929,0.00143004,-0.0159554,0.00137195,0.00122437
-8.85827,-7.01575,-0.000829715,0.00147545,-0.016424,0.00148117,0.016556,0.0014601,-0.0161458,0.00140177,0.00160176
-8.85827,-6.87402,-0.00108155,0.00153439,-0.0166079,0.0015395,0.0168222,0.00148995,-0.0163296,0.00143139,0.00199599
-8.85827,-6.73228,-0.00134313,0.00159536,-0.0167842,0.00159982,0.0170915,0.00151947,-0.0165061,0.00146071,0.00240735
-8.85827,-6.59055,-0.00161453,0.00165838,-0.0169522,0.00166216,0.0173636,0.00154856,-0.0166743,0.00148963,0.0028361
-8.85827,-6.44882,-0.0018958,0.00172348,-0.0171109,0.00172654,0.0176386,0.00157712,-0.0168335,0.00151805,0.00328245
-8.85827,-6.30709,-0.00218696,0.00179065,-0.0172594,0.00179297,0.0179161,0.00160503,-0.0169826,0.00154586,0.00374656
-8.85827,-6.16535,-0.00248798,0.00185991,-0.0173968,0.00186146,0.0181961,0.00163217,-0.0171208,0.00157292,0.00422854
-8.85827,-6.02362,-0.00279881,0.00193126,-0.017522,0.001932,0.0184784,0.0016584,-0.0172471,0.00159911,0.00472845
-8.85827,-5.88189,-0.00311936,0.00200469,-0.017634,0.00200458,0.0187627,0.00168357,-0.0173603,0.00162429,0.00524627
-8.85827,-5.74016,-0.0034495,0.00208017,-0.0177317,0.0020792,0.0190489,0.00170756,-0.0174595,0.00164832,0.00578192
-8.85827,-5.59843,-0.00378905,0.00215769,-0.017814,0.00215581,0.0193367,0.00173018,-0.0175436,0.00167104,0.00633524
-8.85827,-5.45669,-0.00413777,0.0022372,-0.0178798,0.00223438,0.0196258,0.0017513,-0.0176114,0.00169229,0.00690598
-8.85827,-5.31496,-0.0044954,0.00231865,-0.0179279,0.00231487,0.019916,0.00177073,-0.0176618,0.0017119,0.00749382
-8.85827,-5.17323,-0.0048616,0.00240198,-0.0179572,0.0023972,0.020207,0.00178829,-0.0176936,0.0017297,0.00809832
-8.85827,-5.0315,-0.00523599,0.00248712,-0.0179664,0.00248132,0.0204984,0.00180382,-0.0177057,0.00174552,0.00871893
-8.85827,-4.88976,-0.00561811,0.00257398,-0.0179544,0.00256713,0.0207899,0.00181712,-0.0176968,0.00175916,0.00935503
-8.85827,-4.74803,-0.00600746,0.00266247,-0.01792,0.00265453,0.0210813,0.001828,-0.0176658,0.00177045,0.0100058
-8.85827,-4.6063,-0.00640346,0.00275245,-0.017862,0.00274342,0.0213719,0.00183628,-0.0176115,0.00177919,0.0106705
-8.85827,-4.46457,-0.00680548,0.00284381,-0.0177792,0.00283365,0.0216616,0.00184175,-0.0175327,0.00178518,0.0113479
-8.85827,-4.32283,-0.00721281,0.00293639,-0.0176704,0.00292508,0.0219499,0.00184422,-0.0174283,0.00178824,0.0120371
-8.85827,-4.1811,-0.00762468,0.00303004,-0.0175346,0.00301756,0.0222363,0.00184349,-0.0172972,0.00178818,0.0127366
-8.85827,-4.03937,-0.00804025,0.00312456,-0.0173706,0.0031109,0.0225203,0.00183939,-0.0171382,0.00178481,0.0134452
-8.85827,-3.89764,-0.00845862,0.00321978,-0.0171775,0.00320492,0.0228016,0.00183171,-0.0169504,0.00177794,0.0141611
-8.85827,-3.75591,-0.00887881,0.00331547,-0.0169543,0.0032994,0.0230796,0.00182029,-0.0167329,0.00176739,0.0148828
-8.85827,-3.61417,-0.00929979,0.0034114,-0.0167,0.00339412,0.0233537,0.00180494,-0.0164846,0.001753,0.0156085
-8.85827,-3.47244,-0.00972045,0.00350734,-0.016414,0.00348884,0.0236236,0.00178552,-0.016205,0.00173461,0.0163361
-8.85827,-3.33071,-0.0101396,0.00360301,-0.0160954,0.00358329,0.0238885,0.00176186,-0.0158931,0.00171206,0.0170635
-8.85827,-3.18898,-0.0105561,0.00369816,-0.0157438,0.00367722,0.0241481,0.00173384,-0.0155486,0.00168524,0.0177886
-8.85827,-3.04724,-0.0109687,0.00379248,-0.0153586,0.00377033,0.0244017,0.00170134,-0.0151708,0.00165401,0.0185089
-8.85827,-2.90551,-0.0113759,0.00388568,-0.0149396,0.00386233,0.0246487,0.00166427,-0.0147596,0.0016183,0.0192221
-8.85827,-2.76378,-0.0117766,0.00397745,-0.0144866,0.00395292,0.0248886,0.00162255,-0.0143146,0.00157801,0.0199256
-8.85827,-2.62205,-0.0121692,0.00406746,-0.0139995,0.00404177,0.0251209,0.00157612,-0.0138359,0.0015331,0.0206168
-8.85827,-2.48031,-0.0125524,0.0041554,-0.0134785,0.00412856,0.0253448,0.00152497,-0.0133236,0.00148355,0.021293
-8.85827,-2.33858,-0.0129248,0.00424092,-0.012924,0.00421297,0.0255599,0.0014691,-0.0127781,0.00142936,0.0219514
-8.85827,-2.19685,-0.0132849,0.00432368,-0.0123364,0.00429467,0.0257656,0.00140853,-0.0121998,0.00137055,0.0225892
-8.85827,-2.05512,-0.0136313,0.00440336,-0.0117164,0.00437331,0.0259613,0.00134333,-0.0115894,0.00130719,0.0232037
-8.85827,-1.91339,-0.0139626,0.00447962,-0.011065,0.00444857,0.0261465,0.00127359,-0.0109478,0.00123936,0.023792
-8.85827,-1.77165,-0.0142774,0.00455212,-0.0103831,0.00452013,0.0263206,0.00119943,-0.0102761,0.0011672,0.0243515
-8.85827,-1.62992,-0.0145744,0.00462055,-0.00967217,0.00458767,0.0264832,0.00112103,-0.00957552,0.00109085,0.0248795
-8.85827,-1.48819,-0.0148522,0.00468458,-0.00893359,0.00465088,0.0266338,0.00103856,-0.0088475,0.0010105,0.0253733
-8.85827,-1.34646,-0.0151097,0.00474393,-0.00816904,0.00470945,0.0267718,0.000952253,-0.00809369,0.000926383,0.0258304
-8.85827,-1.20472,-0.0153456,0.0047983,-0.00738037,0.00476312,0.026897,0.000862362,-0.00731593,0.000838737,0.0262486
-8.85827,-1.06299,-0.0155588,0.00484743,-0.00656958,0.00481162,0.0270088,0.000769172,-0.00651622,0.000747847,0.0266255
-8.85827,-0.92126,-0.0157484,0.00489109,-0.00573888,0.00485471,0.0271069,0.000672996,-0.00569669,0.000654019,0.0269592
-8.85827,-0.779528,-0.0159134,0.00492903,-0.00489058,0.00489218,0.027191,0.000574174,-0.00485968,0.00055759,0.0272478
-8.85827,-0.637795,-0.0160531,0.00496109,-0.00402717,0.00492383,0.0272608,0.000473071,-0.00400761,0.000458916,0.0274898
-8.85827,-0.496063,-0.0161667,0.00498708,-0.00315121,0.0049495,0.0273161,0.000370069,-0.00314304,0.000358376,0.0276838
-8.85827,-0.354331,-0.0162537,0.00500687,-0.0022654,0.00496905,0.0273567,0.00026557,-0.00226863,0.000256365,0.0278286
-8.85827,-0.212598,-0.0163138,0.00502037,-0.00137249,0.00498239,0.0273825,0.000159991,-0.00138712,0.000153292,0.0279235
-8.85827,-0.0708661,-0.0163465,0.00502749,-0.000475298,0.00498945,0.0273933,5.37563e-05,-0.00050128,4.9576e-05,0.027968
-8.85827,0.0708661,-0.0163518,0.0050282,0.000423316,0.00499018,0.0273892,-5.27017e-05,0.000386049,-5.43573e-05,0.0279616
-8.85827,0.212598,-0.0163296,0.0050225,0.00132049,0.00498458,0.0273701,-0.000158949,0.00127203,-0.000158081,0.0279045
-8.85827,0.354331,-0.0162801,0.00501041,0.00221338,0.00497268,0.0273361,-0.000264554,0.00215385,-0.000261169,0.027797
-8.85827,0.496063,-0.0162035,0.004992,0.00309916,0.00495455,0.0272873,-0.00036909,0.00302871,-0.000363203,0.0276396
-8.85827,0.637795,-0.0161002,0.00496737,0.00397507,0.00493028,0.0272238,-0.000472141,0.00389387,-0.000463773,0.0274333
-8.85827,0.779528,-0.0159707,0.00493664,0.00483843,0.00489999,0.0271459,-0.000573306,0.00474667,-0.000562483,0.0271791
-8.85827,0.92126,-0.0158157,0.00489998,0.00568665,0.00486385,0.0270539,-0.000672198,0.00558455,-0.000658954,0.0268786
-8.85827,1.06299,-0.0156359,0.00485756,0.00651726,0.00482203,0.0269479,-0.000768454,0.00640506,-0.000752827,0.0265332
-8.85827,1.20472,-0.0154323,0.00480961,0.00732794,0.00477475,0.0268284,-0.000861732,0.0072059,-0.000843769,0.026145
-8.85827,1.34646,-0.0152058,0.00475637,0.00811649,0.00472224,0.0266957,-0.000951719,0.00798489,-0.000931468,0.0257158
-8.85827,1.48819,-0.0149574,0.00469808,0.0088809,0.00466476,0.0265502,-0.00103813,0.00874002,-0.00101564,0.025248
-8.85827,1.62992,-0.0146884,0.00463504,0.00961932,0.00460258,0.0263924,-0.0011207,0.00946948,-0.00109604,0.024744
-8.85827,1.77165,-0.0144,0.00456753,0.0103301,0.004536,0.0262228,-0.00119922,0.0101716,-0.00117245,0.0242062
-8.85827,1.91339,-0.0140934,0.00449588,0.0110117,0.00446532,0.0260418,-0.00127348,0.0108449,-0.00124467,0.0236374
-8.85827,2.05512,-0.01377,0.0044204,0.0116629,0.00439086,0.0258499,-0.00134333,0.0114882,-0.00131255,0.0230401
-8.85827,2.19685,-0.0134311,0.00434142,0.0122827,0.00431295,0.0256478,-0.00140865,0.0121003,-0.00137596,0.0224173
-8.85827,2.33858,-0.0130782,0.00425927,0.01287,0.00423191,0.0254359,-0.00146933,0.0126804,-0.00143482,0.0217715
