x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,-6.91837,-0.0231424,0.00324604,-0.0378071,0.00324604,0.0206502,0.00286109,-0.0378071,0.00286109,-0.0126132
-9,-6.79592,-0.0241946,0.00337157,-0.0383516,0.00337157,0.0209589,0.00292483,-0.0383516,0.00292483,-0.0122211
-9,-6.67347,-0.0252847,0.00350204,-0.0388919,0.00350204,0.0212718,0.00298916,-0.0388919,0.00298916,-0.0118037
-9,-6.55102,-0.0264135,0.0036376,-0.0394268,0.0036376,0.0215891,0.00305398,-0.0394268,0.00305398,-0.0113601
-9,-6.42857,-0.0275821,0.00377843,-0.0399551,0.00377843,0.0219105,0.00311918,-0.0399551,0.00311918,-0.0108895
-9,-6.30612,-0.0287913,0.00392469,-0.0404754,0.00392469,0.0222361,0.00318466,-0.0404754,0.00318466,-0.010391
-9,-6.18367,-0.030042,0.00407653,-0.0409861,0.00407653,0.0225658,0.00325029,-0.0409861,0.00325029,-0.00986358
-9,-6.06122,-0.031335,0.00423412,-0.0414857,0.00423412,0.0228995,0.00331593,-0.0414857,0.00331593,-0.0093065
-9,-5.93878,-0.0326711,0.00439761,-0.0419725,0.00439761,0.023237,0.00338142,-0.0419725,0.00338142,-0.00871889
-9,-5.81633,-0.034051,0.00456715,-0.0424447,0.00456715,0.0235784,0.00344659,-0.0424447,0.00344659,-0.00809992
-9,-5.69388,-0.0354754,0.00474289,-0.0429003,0.00474289,0.0239234,0.00351126,-0.0429003,0.00351126,-0.00744883
-9,-5.57143,-0.0369449,0.00492496,-0.0433373,0.00492496,0.0242719,0.00357522,-0.0433373,0.00357522,-0.00676486
-9,-5.44898,-0.0384599,0.0051135,-0.0437535,0.0051135,0.0246237,0.00363825,-0.0437535,0.00363825,-0.00604733
-9,-5.32653,-0.0400207,0.00530861,-0.0441466,0.00530861,0.0249787,0.0037001,-0.0441466,0.0037001,-0.00529563
-9,-5.20408,-0.0416276,0.0055104,-0.0445141,0.0055104,0.0253367,0.00376053,-0.0445141,0.00376053,-0.0045092
-9,-5.08163,-0.0432808,0.00571895,-0.0448536,0.00571895,0.0256974,0.00381925,-0.0448536,0.00381925,-0.00368759
-9,-4.95918,-0.0449801,0.00593433,-0.0451622,0.00593433,0.0260607,0.00387595,-0.0451622,0.00387595,-0.00283043
-9,-4.83673,-0.0467253,0.00615658,-0.0454372,0.00615658,0.0264262,0.00393032,-0.0454372,0.00393032,-0.00193747
-9,-4.71429,-0.0485161,0.00638573,-0.0456756,0.00638573,0.0267937,0.00398201,-0.0456756,0.00398201,-0.00100857
-9,-4.59184,-0.0503517,0.00662176,-0.0458744,0.00662176,0.0271628,0.00403064,-0.0458744,0.00403064,-4.37651e-05
-9,-4.46939,-0.0522314,0.00686464,-0.0460304,0.00686464,0.0275333,0.00407584,-0.0460304,0.00407584,0.000956785
-9,-4.34694,-0.0541539,0.00711429,-0.0461402,0.00711429,0.0279047,0.00411719,-0.0461402,0.00411719,0.00199273
-9,-4.22449,-0.056118,0.0073706,-0.0462004,0.0073706,0.0282767,0.00415426,-0.0462004,0.00415426,0.00306353
-9,-4.10204,-0.058122,0.00763342,-0.0462077,0.00763342,0.0286489,0.0041866,-0.0462077,0.0041866,0.00416845
-9,-3.97959,-0.0601637,0.00790253,-0.0461584,0.00790253,0.0290208,0.00421374,-0.0461584,0.00421374,0.0053065
-9,-3.85714,-0.062241,0.00817769,-0.0460488,0.00817769,0.0293919,0.00423518,-0.0460488,0.00423518,0.00647646
-9,-3.73469,-0.0643511,0.00845859,-0.0458754,0.00845859,0.0297619,0.00425044,-0.0458754,0.00425044,0.00767685
-9,-3.61224,-0.0664909,0.00874487,-0.0456345,0.00874487,0.03013,0.00425898,-0.0456345,0.00425898,0.00890591
-9,-3.4898,-0.068657,0.00903608,-0.0453223,0.00903608,0.0304959,0.0042603,-0.0453223,0.0042603,0.0101616
-9,-3.36735,-0.0708454,0.00933174,-0.0449354,0.00933174,0.0308588,0.00425385,-0.0449354,0.00425385,0.0114415
-9,-3.2449,-0.0730518,0.00963128,-0.0444701,0.00963128,0.0312183,0.00423911,-0.0444701,0.00423911,0.0127428
-9,-3.12245,-0.0752714,0.00993406,-0.0439231,0.00993406,0.0315735,0.00421556,-0.0439231,0.00421556,0.0140627
-9,-3,-0.077499,0.0102394,-0.043291,0.0102394,0.031924,0.00418268,-0.043291,0.00418268,0.0153977
-9,-2.87755,-0.079729,0.0105464,-0.0425709,0.0105464,0.0322689,0.00413997,-0.0425709,0.00413997,0.016744
-9,-2.7551,-0.0819551,0.0108543,-0.0417597,0.0108543,0.0326076,0.00408695,-0.0417597,0.00408695,0.0180975
-9,-2.63265,-0.0841708,0.0111622,-0.0408551,0.0111622,0.0329394,0.00402319,-0.0408551,0.00402319,0.0194538
-9,-2.5102,-0.086369,0.0114689,-0.0398547,0.0114689,0.0332634,0.00394826,-0.0398547,0.00394826,0.0208081
-9,-2.38776,-0.0885424,0.0117735,-0.0387568,0.0117735,0.033579,0.00386182,-0.0387568,0.00386182,0.0221553
-9,-2.26531,-0.0906831,0.0120747,-0.0375601,0.0120747,0.0338853,0.00376355,-0.0375601,0.00376355,0.0234899
-9,-2.14286,-0.092783,0.0123713,-0.0362636,0.0123713,0.0341815,0.00365322,-0.0362636,0.00365322,0.0248062
-9,-2.02041,-0.0948336,0.012662,-0.034867,0.012662,0.0344669,0.00353064,-0.034867,0.00353064,0.0260982
-9,-1.89796,-0.0968262,0.0129456,-0.0333705,0.0129456,0.0347406,0.00339574,-0.0333705,0.00339574,0.0273598
-9,-1.77551,-0.0987519,0.0132206,-0.0317752,0.0132206,0.0350019,0.0032485,-0.0317752,0.0032485,0.0285846
-9,-1.65306,-0.100602,0.0134856,-0.0300825,0.0134856,0.03525,0.00308901,-0.0300825,0.00308901,0.0297662
-9,-1.53061,-0.102367,0.0137393,-0.0282948,0.0137393,0.035484,0.00291747,-0.0282948,0.00291747,0.030898
-9,-1.40816,-0.104038,0.0139802,-0.0264151,0.0139802,0.0357034,0.00273416,-0.0264151,0.00273416,0.0319735
-9,-1.28571,-0.105606,0.0142069,-0.0244471,0.0142069,0.0359073,0.0025395,-0.0244471,0.0025395,0.0329863
-9,-1.16327,-0.107064,0.014418,-0.0223954,0.014418,0.0360951,0.002334,-0.0223954,0.002334,0.0339302
-9,-1.04082,-0.108402,0.0146123,-0.0202652,0.0146123,0.0362661,0.00211827,-0.0202652,0.00211827,0.0347992
-9,-0.918367,-0.109613,0.0147885,-0.0180625,0.0147885,0.0364197,0.00189305,-0.0180625,0.00189305,0.0355875
-9,-0.795918,-0.110689,0.0149454,-0.0157939,0.0149454,0.0365554,0.00165917,-0.0157939,0.00165917,0.0362899
-9,-0.673469,-0.111625,0.015082,-0.0134669,0.015082,0.0366727,0.00141757,-0.0134669,0.00141757,0.0369016
-9,-0.55102,-0.112414,0.0151974,-0.0110894,0.0151974,0.0367711,0.00116928,-0.0110894,0.00116928,0.0374182
-9,-0.428571,-0.113051,0.0152907,-0.00866963,0.0152907,0.0368503,0.000915378,-0.00866963,0.000915378,0.037836
-9,-0.306122,-0.113533,0.0153612,-0.00621666,0.0153612,0.0369099,0.000657053,-0.00621666,0.000657053,0.0381522
-9,-0.183673,-0.113856,0.0154086,-0.00373967,0.0154086,0.0369498,0.000395524,-0.00373967,0.000395524,0.0383642
-9,-0.0612245,-0.114018,0.0154323,-0.00124818,0.0154323,0.0369698,0.000132058,-0.00124818,0.000132058,0.0384706
-9,0.0612245,-0.114018,0.0154323,0.00124818,0.0154323,0.0369698,-0.000132058,0.00124818,-0.000132058,0.0384706
-9,0.183673,-0.113856,0.0154086,0.00373967,0.0154086,0.0369498,-0.000395524,0.00373967,-0.000395524,0.0383642
-9,0.306122,-0.113533,0.0153612,0.00621666,0.0153612,0.0369099,-0.000657053,0.00621666,-0.000657053,0.0381522
-9,0.428571,-0.113051,0.0152907,0.00866963,0.0152907,0.0368503,-0.000915378,0.00866963,-0.000915378,0.037836
-9,0.55102,-0.112414,0.0151974,0.0110894,0.0151974,0.0367711,-0.00116928,0.0110894,-0.00116928,0.0374182
-9,0.673469,-0.111625,0.015082,0.0134669,0.015082,0.0366727,-0.00141757,0.0134669,-0.00141757,0.0369016
-9,0.795918,-0.110689,0.0149454,0.0157939,0.0149454,0.0365554,-0.00165917,0.0157939,-0.00165917,0.0362899
-9,0.918367,-0.109613,0.0147885,0.0180625,0.0147885,0.0364197,-0.00189305,0.0180625,-0.00189305,0.0355875
-9,1.04082,-0.108402,0.0146123,0.0202652,0.0146123,0.0362661,-0.00211827,0.0202652,-0.00211827,0.0347992
-9,1.16327,-0.107064,0.014418,0.0223954,0.014418,0.0360951,-0.002334,0.0223954,-0.002334,0.0339302
-9,1.28571,-0.105606,0.0142069,0.0244471,0.0142069,0.0359073,-0.0025395,0.0244471,-0.0025395,0.0329863
-9,1.40816,-0.104038,0.0139802,0.0264151,0.0139802,0.0357034,-0.00273416,0.0264151,-0.00273416,0.0319735
-9,1.53061,-0.102367,0.0137393,0.0282948,0.0137393,0.035484,-0.00291747,0.0282948,-0.00291747,0.030898
-9,1.65306,-0.100602,0.0134856,0.0300825,0.0134856,0.03525,-0.00308901,0.0300825,-0.00308901,0.0297662
-9,1.77551,-0.0987519,0.0132206,0.0317752,0.0132206,0.0350019,-0.0032485,0.0317752,-0.0032485,0.0285846
-9,1.89796,-0.0968262,0.0129456,0.0333705,0.0129456,0.0347406,-0.00339574,0.0333705,-0.00339574,0.0273598
-9,2.02041,-0.0948336,0.012662,0.034867,0.012662,0.0344669,-0.00353064,0.034867,-0.00353064,0.0260982
-9,2.14286,-0.092783,0.0123713,0.0362636,0.0123713,0.0341815,-0.00365322,0.0362636,-0.00365322,0.0248062
-9,2.26531,-0.0906831,0.0120747,0.0375601,0.0120747,0.0338853,-0.00376355,0.0375601,-0.00376355,0.0234899
-9,2.38776,-0.0885424,0.0117735,0.0387568,0.0117735,0.033579,-0.00386182,0.0387568,-0.00386182,0.0221553
-9,2.5102,-0.086369,0.0114689,0.0398547,0.0114689,0.0332634,-0.00394826,0.0398547,-0.00394826,0.0208081
-9,2.63265,-0.0841708,0.0111622,0.0408551,0.0111622,0.0329394,-0.00402319,0.0408551,-0.00402319,0.0194538
-9,2.7551,-0.0819551,0.0108543,0.0417597,0.0108543,0.0326076,-0.00408695,0.0417597,-0.00408695,0.0180975
-9,2.87755,-0.079729,0.0105464,0.0425709,0.0105464,0.0322689,-0.00413997,0.0425709,-0.00413997,0.016744
-9,3,-0.077499,0.0102394,0.043291,0.0102394,0.031924,-0.00418268,0.043291,-0.00418268,0.0153977
-9,3.12245,-0.0752714,0.00993406,0.0439231,0.00993406,0.0315735,-0.00421556,0.0439231,-0.00421556,0.0140627
-9,3.2449,-0.0730518,0.00963128,0.0444701,0.00963128,0.0312183,-0.00423911,0.0444701,-0.00423911,0.0127428
-9,3.36735,-0.0708454,0.00933174,0.0449354,0.00933174,0.0308588,-0.00425385,0.0449354,-0.00425385,0.0114415
-9,3.4898,-0.068657,0.00903608,0.0453223,0.00903608,0.0304959,-0.0042603,0.0453223,-0.0042603,0.0101616
-9,3.61224,-0.0664909,0.00874487,0.0456345,0.00874487,0.03013,-0.00425898,0.0456345,-0.00425898,0.00890591
-9,3.73469,-0.0643511,0.00845859,0.0458754,0.00845859,0.0297619,-0.00425044,0.0458754,-0.00425044,0.00767685
-9,3.85714,-0.062241,0.00817769,0.0460488,0.00817769,0.0293919,-0.00423518,0.0460488,-0.00423518,0.00647646
-9,3.97959,-0.0601637,0.00790253,0.0461584,0.00790253,0.0290208,-0.00421374,0.0461584,-0.00421374,0.0053065
-9,4.10204,-0.058122,0.00763342,0.0462077,0.00763342,0.0286489,-0.0041866,0.0462077,-0.0041866,0.00416845
-9,4.22449,-0.056118,0.0073706,0.0462004,0.0073706,0.0282767,-0.00415426,0.0462004,-0.00415426,0.00306353
-9,4.34694,-0.0541539,0.00711429,0.0461402,0.00711429,0.0279047,-0.00411719,0.0461402,-0.00411719,0.00199273
-9,4.46939,-0.0522314,0.00686464,0.0460304,0.00686464,0.0275333,-0.00407584,0.0460304,-0.00407584,0.000956785
-9,4.59184,-0.0503517,0.00662176,0.0458744,0.00662176,0.0271628,-0.00403064,0.0458744,-0.00403064,-4.37651e-05
-9,4.71429,-0.0485161,0.00638573,0.0456756,0.00638573,0.0267937,-0.00398201,0.0456756,-0.00398201,-0.00100857
-9,4.83673,-0.0467253,0.00615658,0.0454372,0.00615658,0.0264262,-0.00393032,0.0454372,-0.00393032,-0.00193747
-9,4.95918,-0.0449801,0.00593433,0.0451622,0.00593433,0.0260607,-0.00387595,0.0451622,-0.00387595,-0.00283043
-9,5.08163,-0.0432808,0.00571895,0.0448536,0.00571895,0.0256974,-0.00381925,0.0448536,-0.00381925,-0.00368759
-9,5.20408,-0.0416276,0.0055104,0.0445141,0.0055104,0.0253367,-0.00376053,0.0445141,-0.00376053,-0.0045092
-9,5.32653,-0.0400207,0.00530861,0.0441466,0.00530861,0.0249787,-0.0037001,0.0441466,-0.0037001,-0.00529563
-9,5.44898,-0.0384599,0.0051135,0.0437535,0.0051135,0.0246237,-0.00363825,0.0437535,-0.00363825,-0.00604733
-9,5.57143,-0.0369449,0.00492496,0.0433373,0.00492496,0.0242719,-0.00357522,0.0433373,-0.00357522,-0.00676486
-9,5.69388,-0.0354754,0.00474289,0.0429003,0.00474289,0.0239234,-0.00351126,0.0429003,-0.00351126,-0.00744883
-9,5.81633,-0.034051,0.00456715,0.0424447,0.00456715,0.0235784,-0.00344659,0.0424447,-0.00344659,-0.00809992
-9,5.93878,-0.0326711,0.00439761,0.0419725,0.00439761,0.023237,-0.00338142,0.0419725,-0.00338142,-0.00871889
-9,6.06122,-0.031335,0.00423412,0.0414857,0.00423412,0.0228995,-0.00331593,0.0414857,-0.00331593,-0.0093065
-9,6.18367,-0.030042,0.00407653,0.0409861,0.00407653,0.0225658,-0.00325029,0.0409861,-0.00325029,-0.00986358
-9,6.30612,-0.0287913,0.00392469,0.0404754,0.00392469,0.0222361,-0.00318466,0.0404754,-0.00318466,-0.010391
-9,6.42857,-0.0275821,0.00377843,0.0399551,0.00377843,0.0219105,-0.00311918,0.0399551,-0.00311918,-0.0108895
-9,6.55102,-0.0264135,0.0036376,0.0394268,0.0036376,0.0215891,-0.00305398,0.0394268,-0.00305398,-0.0113601
-9,6.67347,-0.0252847,0.00350204,0.0388919,0.00350204,0.0212718,-0.00298916,0.0388919,-0.00298916,-0.0118037
-9,6.79592,-0.0241946,0.00337157,0.0383516,0.00337157,0.0209589,-0.00292483,0.0383516,-0.00292483,-0.0122211
-9,6.91837,-0.0231424,0.00324604,0.0378071,0.00324604,0.0206502,-0.00286109,0.0378071,-0.00286109,-0.0126132
-9,7.04082,-0.022127,0.00312528,0.0372596,0.00312528,0.0203459,-0.00279801,0.0372596,-0.00279801,-0.012981
-9,7.16327,-0.0211475,0.00300914,0.0367101,0.00300914,0.0200459,-0.00273566,0.0367101,-0.00273566,-0.0133253
-9,7.28571,-0.0202028,0.00289746,0.0361594,0.00289746,0.0197503,-0.00267411,0.0361594,-0.00267411,-0.013647
-9,7.40816,-0.0192921,0.00279007,0.0356086,0.00279007,0.019459,-0.00261341,0.0356086,-0.00261341,-0.0139469
-9,7.53061,-0.0184143,0.00268683,0.0350583,0.00268683,0.0191722,-0.00255361,0.0350583,-0.00255361,-0.0142259
-9,7.65306,-0.0175684,0.00258759,0.0345094,0.00258759,0.0188897,-0.00249476,0.0345094,-0.00249476,-0.0144849
-9,7.77551,-0.0167535,0.00249221,0.0339624,0.00249221,0.0186116,-0.00243687,0.0339624,-0.00243687,-0.0147247
-9,7.89796,-0.0159686,0.00240053,0.0334181,0.00240053,0.0183378,-0.00237998,0.0334181,-0.00237998,-0.014946
-9,8.02041,-0.0152127,0.00231242,0.0328769,0.00231242,0.0180684,-0.00232412,0.0328769,-0.00232412,-0.0151497
-9,8.14286,-0.014485,0.00222775,0.0323394,0.00222775,0.0178032,-0.00226931,0.0323394,-0.00226931,-0.0153365
-9,8.26531,-0.0137845,0.00214638,0.0318061,0.00214638,0.0175424,-0.00221554,0.0318061,-0.00221554,-0.0155071
-9,8.38776,-0.0131104,0.00206818,0.0312773,0.00206818,0.0172857,-0.00216285,0.0312773,-0.00216285,-0.0156623
-9,8.5102,-0.0124616,0.00199305,0.0307535,0.00199305,0.0170333,-0.00211123,0.0307535,-0.00211123,-0.0158027
-9,8.63265,-0.0118375,0.00192084,0.0302348,0.00192084,0.016785,-0.00206068,0.0302348,-0.00206068,-0.0159291
-9,8.7551,-0.0112371,0.00185146,0.0297218,0.00185146,0.0165408,-0.00201121,0.0297218,-0.00201121,-0.016042
-9,8.87755,-0.0106596,0.00178478,0.0292146,0.00178478,0.0163007,-0.00196281,0.0292146,-0.00196281,-0.0161421
-9,9,-0.0106596,0.00178478,0.0292146,0.00178478,0.0163007,-0.00196281,0.0292146,-0.00196281,-0.0161421
-8.87755,-9,-0.0106596,0.00178478,-0.0292146,0.00178478,0.0163007,0.00196281,-0.0292146,0.00196281,-0.0161421
-8.87755,-8.87755,-0.0106596,0.00178478,-0.0292146,0.00178478,0.0163007,0.00196281,-0.0292146,0.00196281,-0.0161421
-8.87755,-8.7551,-0.0112371,0.00185146,-0.0297218,0.00185146,0.0165408,0.00201121,-0.0297218,0.00201121,-0.016042
-8.87755,-8.63265,-0.0118375,0.00192084,-0.0302348,0.00192084,0.016785,0.00206068,-0.0302348,0.00206068,-0.0159291
-8.87755,-8.5102,-0.0124616,0.00199305,-0.0307535,0.00199305,0.0170333,0.00211123,-0.0307535,0.00211123,-0.0158027
-8.87755,-8.38776,-0.0131104,0.00206818,-0.0312773,0.00206818,0.0172857,0.00216285,-0.0312773,0.00216285,-0.0156623
-8.87755,-8.26531,-0.0137845,0.00214638,-0.0318061,0.00214638,0.0175424,0.00221554,-0.0318061,0.00221554,-0.0155071
-8.87755,-8.14286,-0.014485,0.00222775,-0.0323394,0.00222775,0.0178032,0.00226931,-0.0323394,0.00226931,-0.0153365
-8.87755,-8.02041,-0.0152127,0.00231242,-0.0328769,0.00231242,0.0180684,0.00232412,-0.0328769,0.00232412,-0.0151497
-8.87755,-7.89796,-0.0159686,0.00240053,-0.0334181,0.00240053,0.0183378,0.00237998,-0.0334181,0.00237998,-0.014946
-8.87755,-7.77551,-0.0167535,0.00249221,-0.0339624,0.00249221,0.0186116,0.00243687,-0.0339624,0.00243687,-0.0147247
-8.87755,-7.65306,-0.0175684,0.00258759,-0.0345094,0.00258759,0.0188897,0.00249476,-0.0345094,0.00249476,-0.0144849
-8.87755,-7.53061,-0.0184143,0.00268683,-0.0350583,0.00268683,0.0191722,0.00255361,-0.0350583,0.00255361,-0.0142259
-8.87755,-7.40816,-0.0192921,0.00279007,-0.0356086,0.00279007,0.019459,0.00261341,-0.0356086,0.00261341,-0.0139469
-8.87755,-7.28571,-0.0202028,0.00289746,-0.0361594,0.00289746,0.0197503,0.00267411,-0.0361594,0.00267411,-0.013647
-8.87755,-7.16327,-0.0211475,0.00300914,-0.0367101,0.00300914,0.0200459,0.00273566,-0.0367101,0.00273566,-0.0133253
-8.87755,-7.04082,-0.022127,0.00312528,-0.0372596,0.00312528,0.0203459,0.00279801,-0.0372596,0.00279801,-0.012981
-8.87755,-6.91837,-0.0231424,0.00324604,-0.0378071,0.00324604,0.0206502,0.00286109,-0.0378071,0.00286109,-0.0126132
-8.87755,-6.79592,-0.0241946,0.00337157,-0.0383516,0.00337157,0.0209589,0.00292483,-0.0383516,0.00292483,-0.0122211
-8.87755,-6.67347,-0.0252847,0.00350204,-0.0388919,0.00350204,0.0212718,0.00298916,-0.0388919,0.00298916,-0.0118037
-8.87755,-6.55102,-0.0264135,0.0036376,-0.0394268,0.0036376,0.0215891,0.00305398,-0.0394268,0.00305398,-0.0113601
-8.87755,-6.42857,-0.0275821,0.00377843,-0.0399551,0.00377843,0.0219105,0.00311918,-0.0399551,0.00311918,-0.0108895
-8.87755,-6.30612,-0.0287913,0.00392469,-0.0404754,0.00392469,0.0222361,0.00318466,-0.0404754,0.00318466,-0.010391
-8.87755,-6.18367,-0.030042,0.00407653,-0.0409861,0.00407653,0.0225658,0.00325029,-0.0409861,0.00325029,-0.00986358
-8.87755,-6.06122,-0.031335,0.00423412,-0.0414857,0.00423412,0.0228995,0.00331593,-0.0414857,0.00331593,-0.0093065
-8.87755,-5.93878,-0.0326711,0.00439761,-0.0419725,0.00439761,0.023237,0.00338142,-0.0419725,0.00338142,-0.00871889
-8.87755,-5.81633,-0.034051,0.00456715,-0.0424447,0.00456715,0.0235784,0.00344659,-0.0424447,0.00344659,-0.00809992
-8.87755,-5.69388,-0.0354754,0.00474289,-0.0429003,0.00474289,0.0239234,0.00351126,-0.0429003,0.00351126,-0.00744883
-8.87755,-5.57143,-0.0369449,0.00492496,-0.0433373,0.00492496,0.0242719,0.00357522,-0.0433373,0.00357522,-0.00676486
-8.87755,-5.44898,-0.0384599,0.0051135,-0.0437535,0.0051135,0.0246237,0.00363825,-0.0437535,0.00363825,-0.00604733
-8.87755,-5.32653,-0.0400207,0.00530861,-0.0441466,0.00530861,0.0249787,0.0037001,-0.0441466,0.0037001,-0.00529563
-8.87755,-5.20408,-0.0416276,0.0055104,-0.0445141,0.0055104,0.0253367,0.00376053,-0.0445141,0.00376053,-0.0045092
-8.87755,-5.08163,-0.0432808,0.00571895,-0.0448536,0.00571895,0.0256974,0.00381925,-0.0448536,0.00381925,-0.00368759
-8.87755,-4.95918,-0.0449801,0.00593433,-0.0451622,0.00593433,0.0260607,0.00387595,-0.0451622,0.00387595,-0.00283043
-8.87755,-4.83673,-0.0467253,0.00615658,-0.0454372,0.00615658,0.0264262,0.00393032,-0.0454372,0.00393032,-0.00193747
-8.87755,-4.71429,-0.0485161,0.00638573,-0.0456756,0.00638573,0.0267937,0.00398201,-0.0456756,0.00398201,-0.00100857
-8.87755,-4.59184,-0.0503517,0.00662176,-0.0458744,0.00662176,0.0271628,0.00403064,-0.0458744,0.00403064,-4.37651e-05
-8.87755,-4.46939,-0.0522314,0.00686464,-0.0460304,0.00686464,0.0275333,0.00407584,-0.0460304,0.00407584,0.000956785
-8.87755,-4.34694,-0.0541539,0.00711429,-0.0461402,0.00711429,0.0279047,0.00411719,-0.0461402,0.00411719,0.00199273
-8.87755,-4.22449,-0.056118,0.0073706,-0.0462004,0.0073706,0.0282767,0.00415426,-0.0462004,0.00415426,0.00306353
-8.87755,-4.10204,-0.058122,0.00763342,-0.0462077,0.00763342,0.0286489,0.0041866,-0.0462077,0.0041866,0.00416845
-8.87755,-3.97959,-0.0601637,0.00790253,-0.0461584,0.00790253,0.0290208,0.00421374,-0.0461584,0.00421374,0.0053065
-8.87755,-3.85714,-0.062241,0.00817769,-0.0460488,0.00817769,0.0293919,0.00423518,-0.0460488,0.00423518,0.00647646
-8.87755,-3.73469,-0.0643511,0.00845859,-0.0458754,0.00845859,0.0297619,0.00425044,-0.0458754,0.00425044,0.00767685
-8.87755,-3.61224,-0.0664909,0.00874487,-0.0456345,0.00874487,0.03013,0.00425898,-0.0456345,0.00425898,0.00890591
-8.87755,-3.4898,-0.068657,0.00903608,-0.0453223,0.00903608,0.0304959,0.0042603,-0.0453223,0.0042603,0.0101616
-8.87755,-3.36735,-0.0708454,0.00933174,-0.0449354,0.00933174,0.0308588,0.00425385,-0.0449354,0.00425385,0.0114415
-8.87755,-3.2449,-0.0730518,0.00963128,-0.0444701,0.00963128,0.0312183,0.00423911,-0.0444701,0.00423911,0.0127428
-8.87755,-3.12245,-0.0752714,0.00993406,-0.0439231,0.00993406,0.0315735,0.00421556,-0.0439231,0.00421556,0.0140627
-8.87755,-3,-0.077499,0.0102394,-0.043291,0.0102394,0.031924,0.00418268,-0.043291,0.00418268,0.0153977
-8.87755,-2.87755,-0.079729,0.0105464,-0.0425709,0.0105464,0.0322689,0.00413997,-0.0425709,0.00413997,0.016744
-8.87755,-2.7551,-0.0819551,0.0108543,-0.0417597,0.0108543,0.0326076,0.00408695,-0.0417597,0.00408695,0.0180975
-8.87755,-2.63265,-0.0841708,0.0111622,-0.0408551,0.0111622,0.0329394,0.00402319,-0.0408551,0.00402319,0.0194538
-8.87755,-2.5102,-0.086369,0.0114689,-0.0398547,0.0114689,0.0332634,0.00394826,-0.0398547,0.00394826,0.0208081
-8.87755,-2.38776,-0.0885424,0.0117735,-0.0387568,0.0117735,0.033579,0.00386182,-0.0387568,0.00386182,0.0221553
-8.87755,-2.26531,-0.0906831,0.0120747,-0.0375601,0.0120747,0.0338853,0.00376355,-0.0375601,0.00376355,0.0234899
-8.87755,-2.14286,-0.092783,0.0123713,-0.0362636,0.0123713,0.0341815,0.00365322,-0.0362636,0.00365322,0.0248062
-8.87755,-2.02041,-0.0948336,0.012662,-0.034867,0.012662,0.0344669,0.00353064,-0.034867,0.00353064,0.0260982
-8.87755,-1.89796,-0.0968262,0.0129456,-0.0333705,0.0129456,0.0347406,0.00339574,-0.0333705,0.00339574,0.0273598
-8.87755,-1.77551,-0.0987519,0.0132206,-0.0317752,0.0132206,0.0350019,0.0032485,-0.0317752,0.0032485,0.0285846
-8.87755,-1.65306,-0.100602,0.0134856,-0.0300825,0.0134856,0.03525,0.00308901,-0.0300825,0.00308901,0.0297662
-8.87755,-1.53061,-0.102367,0.0137393,-0.0282948,0.0137393,0.035484,0.00291747,-0.0282948,0.00291747,0.030898
