x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,3.18898,-0.0139836,0.00375814,0.0151814,0.00286594,0.0247531,-0.000888478,0.0147675,-0.00174088,0.0194019
-9,3.33071,-0.0134463,0.00365211,0.0155256,0.00279943,0.0244842,-0.000906379,0.0151164,-0.00176835,0.018745
-9,3.47244,-0.0129052,0.00354574,0.0158377,0.0027322,0.0242098,-0.000922243,0.0154334,-0.00179142,0.0180846
-9,3.61417,-0.012362,0.00343936,0.0161183,0.00266443,0.0239304,-0.000936112,0.0157192,-0.00181024,0.0174225
-9,3.75591,-0.0118182,0.00333326,0.0163681,0.00259633,0.0236466,-0.000948036,0.0159742,-0.00182497,0.0167607
-9,3.89764,-0.0112755,0.00322773,0.0165879,0.00252806,0.0233588,-0.00095807,0.0161993,-0.00183577,0.0161008
-9,4.03937,-0.0107352,0.00312304,0.0167785,0.00245979,0.0230677,-0.000966275,0.0163953,-0.00184283,0.0154445
-9,4.1811,-0.0101987,0.00301942,0.0169407,0.00239168,0.0227737,-0.000972718,0.0165632,-0.00184632,0.0147933
-9,4.32283,-0.00966715,0.00291709,0.0170757,0.00232389,0.0224773,-0.000977468,0.0167038,-0.00184646,0.0141486
-9,4.46457,-0.00914177,0.00281625,0.0171844,0.00225654,0.022179,-0.0009806,0.0168182,-0.00184342,0.0135116
-9,4.6063,-0.00862357,0.00271708,0.017268,0.00218977,0.0218793,-0.000982189,0.0169075,-0.00183741,0.0128835
-9,4.74803,-0.00811349,0.00261972,0.0173275,0.0021237,0.0215786,-0.000982313,0.0169727,-0.00182863,0.0122654
-9,4.88976,-0.00761237,0.00252431,0.017364,0.00205842,0.0212773,-0.000981051,0.0170151,-0.00181727,0.0116581
-9,5.0315,-0.00712096,0.00243098,0.0173788,0.00199405,0.0209757,-0.000978482,0.0170357,-0.00180353,0.0110626
-9,5.17323,-0.00663993,0.00233982,0.017373,0.00193066,0.0206743,-0.000974688,0.0170357,-0.00178761,0.0104796
-9,5.31496,-0.00616984,0.00225091,0.0173477,0.00186833,0.0203734,-0.000969747,0.0170163,-0.00176969,0.00990966
-9,5.45669,-0.0057112,0.00216432,0.0173041,0.00180714,0.0200734,-0.000963737,0.0169785,-0.00174995,0.00935334
-9,5.59843,-0.00526442,0.0020801,0.0172433,0.00174714,0.0197745,-0.000956737,0.0169235,-0.00172856,0.00881109
-9,5.74016,-0.00482983,0.00199828,0.0171664,0.00168838,0.019477,-0.000948821,0.0168525,-0.00170571,0.00828329
-9,5.88189,-0.00440772,0.0019189,0.0170746,0.00163092,0.0191812,-0.000940064,0.0167664,-0.00168154,0.0077702
-9,6.02362,-0.00399828,0.00184197,0.0169689,0.00157477,0.0188874,-0.000930538,0.0166664,-0.00165621,0.00727206
-9,6.16535,-0.00360166,0.00176748,0.0168504,0.00151998,0.0185957,-0.00092031,0.0165535,-0.00162988,0.00678899
-9,6.30709,-0.00321796,0.00169544,0.01672,0.00146656,0.0183064,-0.000909449,0.0164287,-0.00160268,0.00632109
-9,6.44882,-0.00284721,0.00162582,0.0165787,0.00141453,0.0180197,-0.000898019,0.016293,-0.00157473,0.00586838
-9,6.59055,-0.00248941,0.00155861,0.0164275,0.0013639,0.0177357,-0.00088608,0.0161473,-0.00154617,0.00543084
-9,6.73228,-0.0021445,0.00149377,0.0162672,0.00131467,0.0174546,-0.000873692,0.0159924,-0.0015171,0.00500838
-9,6.87402,-0.0018124,0.00143128,0.0160987,0.00126685,0.0171765,-0.000860908,0.0158293,-0.00148764,0.00460089
-9,7.01575,-0.00149298,0.00137108,0.0159229,0.00122044,0.0169017,-0.000847784,0.0156588,-0.00145789,0.00420822
-9,7.15748,-0.0011861,0.00131313,0.0157405,0.00117542,0.0166301,-0.000834366,0.0154816,-0.00142793,0.00383017
-9,7.29921,-0.000891564,0.00125739,0.0155522,0.00113178,0.0163619,-0.000820704,0.0152984,-0.00139785,0.00346653
-9,7.44094,-0.000609171,0.00120381,0.0153587,0.00108951,0.0160971,-0.00080684,0.01511,-0.00136773,0.00311705
-9,7.58268,-0.000338697,0.00115232,0.0151608,0.00104858,0.015836,-0.000792816,0.0149171,-0.00133764,0.00278146
-9,7.72441,-7.98949e-05,0.00110288,0.014959,0.00100899,0.0155784,-0.00077867,0.0147202,-0.00130765,0.00245948
-9,7.86614,0.000167493,0.00105542,0.0147539,0.000970713,0.0153245,-0.000764437,0.0145199,-0.00127782,0.00215079
-9,8.00787,0.000403739,0.00100989,0.014546,0.000933716,0.0150744,-0.000750151,0.0143168,-0.00124819,0.00185508
-9,8.14961,0.000629125,0.000966226,0.014336,0.000897978,0.0148279,-0.000735843,0.0141113,-0.00121882,0.00157202
-9,8.29134,0.000843942,0.000924368,0.0141242,0.000863473,0.0145853,-0.00072154,0.0139041,-0.00118975,0.00130126
-9,8.43307,0.00104844,0.000884262,0.0139111,0.000830177,0.0143464,-0.000707309,0.0136955,-0.00116102,0.00104213
-9,8.5748,0.00124382,0.000845737,0.0136968,0.000797945,0.0141114,-0.000692593,0.0134852,-0.00113257,0.000800337
-9,8.71654,0.00145645,0.000805416,0.0134754,0.00076306,0.0138814,-0.000655139,0.0132465,-0.00110252,0.000610135
-9,8.85827,0.00141533,0.000797573,0.0133289,0.000762656,0.0136456,-0.000815708,0.0132639,-0.00109222,0.00116101
-9,9,0.00141533,0.000797573,0.0133289,0.000762656,0.0136456,-0.000815708,0.0132639,-0.00109222,0.00116101
-8.85827,-9,0.00216163,0.000712491,-0.0126272,0.000674468,0.0136048,0.000810853,-0.0129339,0.00108586,0.0016221
-8.85827,-8.85827,0.00265433,0.000677475,-0.0123616,0.000472555,0.0136096,0.000819204,-0.0128386,0.00108887,0.00195094
-8.85827,-8.71654,0.00238694,0.000731251,-0.0125405,0.000521279,0.0138131,0.000672764,-0.012859,0.00111853,0.000330262
-8.85827,-8.5748,0.00226168,0.000763024,-0.0127545,0.000543628,0.0140455,0.000700394,-0.0130937,0.00114613,0.000575975
-8.85827,-8.43307,0.00211606,0.000798342,-0.0129614,0.000569082,0.0142788,0.000717991,-0.0133103,0.00117519,0.00081672
-8.85827,-8.29134,0.00195988,0.000835501,-0.0131692,0.0005958,0.0145157,0.000732623,-0.013525,0.00120447,0.0010739
-8.85827,-8.14961,0.00179463,0.000874329,-0.0133761,0.000623578,0.0147565,0.000747485,-0.0137392,0.00123411,0.00134278
-8.85827,-8.00787,0.00161992,0.000914895,-0.0135819,0.000652455,0.015001,0.000762372,-0.0139524,0.00126406,0.00162397
-8.85827,-7.86614,0.00143541,0.000957265,-0.0137862,0.000682461,0.0152492,0.000777249,-0.0141642,0.00129427,0.00191786
-8.85827,-7.72441,0.00124078,0.0010015,-0.0139884,0.000713626,0.0155011,0.000792088,-0.0143741,0.00132471,0.00222476
-8.85827,-7.58268,0.00103572,0.00104766,-0.0141881,0.000745978,0.0157567,0.000806854,-0.0145816,0.00135531,0.00254501
-8.85827,-7.44094,0.000819914,0.00109582,-0.0143847,0.000779545,0.0160158,0.000821511,-0.0147862,0.00138602,0.0028789
-8.85827,-7.29921,0.000593056,0.00114602,-0.0145777,0.000814352,0.0162785,0.00083602,-0.0149872,0.00141677,0.00322674
-8.85827,-7.15748,0.00035485,0.00119834,-0.0147664,0.000850425,0.0165447,0.000850339,-0.0151841,0.00144748,0.0035888
-8.85827,-7.01575,0.000105012,0.00125283,-0.0149502,0.000887785,0.0168143,0.000864424,-0.0153763,0.00147809,0.00396533
-8.85827,-6.87402,-0.000156729,0.00130954,-0.0151284,0.000926454,0.0170871,0.000878226,-0.015563,0.00150849,0.00435656
-8.85827,-6.73228,-0.000430625,0.00136854,-0.0153003,0.000966449,0.0173631,0.000891695,-0.0157435,0.0015386,0.00476267
-8.85827,-6.59055,-0.000716908,0.00142986,-0.0154651,0.00100779,0.0176422,0.000904776,-0.0159171,0.00156832,0.00518385
-8.85827,-6.44882,-0.00101579,0.00149356,-0.015622,0.00105048,0.0179242,0.000917414,-0.0160829,0.00159754,0.00562021
-8.85827,-6.30709,-0.00132745,0.00155967,-0.0157702,0.00109453,0.0182089,0.000929547,-0.01624,0.00162614,0.00607183
-8.85827,-6.16535,-0.00165203,0.00162824,-0.0159087,0.00113995,0.0184962,0.000941113,-0.0163877,0.001654,0.00653876
-8.85827,-6.02362,-0.00198966,0.00169928,-0.0160367,0.00118674,0.018786,0.000952046,-0.0165249,0.00168098,0.00702098
-8.85827,-5.88189,-0.00234042,0.00177282,-0.0161532,0.00123489,0.0190779,0.000962277,-0.0166508,0.00170695,0.00751842
-8.85827,-5.74016,-0.00270433,0.00184888,-0.0162571,0.00128439,0.0193719,0.000971734,-0.0167642,0.00173175,0.00803095
-8.85827,-5.59843,-0.00308139,0.00192745,-0.0163475,0.00133524,0.0196676,0.000980343,-0.0168642,0.00175523,0.00855836
-8.85827,-5.45669,-0.00347152,0.00200852,-0.0164233,0.0013874,0.0199648,0.000988028,-0.0169496,0.00177722,0.0091004
-8.85827,-5.31496,-0.0038746,0.00209209,-0.0164834,0.00144085,0.0202632,0.00099471,-0.0170195,0.00179755,0.0096567
-8.85827,-5.17323,-0.00429046,0.00217811,-0.0165267,0.00149556,0.0205625,0.00100031,-0.0170726,0.00181604,0.0102268
-8.85827,-5.0315,-0.00471883,0.00226654,-0.016552,0.00155148,0.0208624,0.00100474,-0.0171078,0.0018325,0.0108103
-8.85827,-4.88976,-0.0051594,0.00235732,-0.0165582,0.00160856,0.0211626,0.00100792,-0.017124,0.00184676,0.0114065
-8.85827,-4.74803,-0.00561177,0.00245038,-0.0165442,0.00166674,0.0214627,0.00100977,-0.01712,0.0018586,0.0120146
-8.85827,-4.6063,-0.00607545,0.00254561,-0.0165087,0.00172597,0.0217623,0.00101021,-0.0170946,0.00186783,0.012634
-8.85827,-4.46457,-0.00654989,0.00264292,-0.0164506,0.00178615,0.022061,0.00100914,-0.0170467,0.00187425,0.0132636
-8.85827,-4.32283,-0.00703442,0.00274216,-0.0163688,0.00184721,0.0223585,0.00100649,-0.016975,0.00187765,0.0139025
-8.85827,-4.1811,-0.00752831,0.00284319,-0.0162621,0.00190905,0.0226542,0.00100218,-0.0168785,0.00187783,0.0145495
-8.85827,-4.03937,-0.00803071,0.00294584,-0.0161294,0.00197156,0.0229477,0.000996127,-0.016756,0.00187459,0.0152033
-8.85827,-3.89764,-0.00854068,0.0030499,-0.0159698,0.00203463,0.0232385,0.000988256,-0.0166065,0.00186773,0.0158626
-8.85827,-3.75591,-0.00905718,0.00315517,-0.0157821,0.00209814,0.0235261,0.000978495,-0.0164289,0.00185707,0.0165258
-8.85827,-3.61417,-0.00957908,0.00326141,-0.0155654,0.00216194,0.0238101,0.000966778,-0.0162224,0.0018424,0.0171915
-8.85827,-3.47244,-0.0101051,0.00336836,-0.0153189,0.0022259,0.0240898,0.000953044,-0.0159859,0.00182357,0.0178578
-8.85827,-3.33071,-0.010634,0.00347573,-0.0150418,0.00228985,0.0243647,0.000937237,-0.0157187,0.00180041,0.018523
-8.85827,-3.18898,-0.0111642,0.00358322,-0.0147333,0.00235364,0.0246343,0.000919309,-0.0154201,0.00177276,0.0191852
-8.85827,-3.04724,-0.0116943,0.00369051,-0.0143929,0.00241709,0.024898,0.000899221,-0.0150895,0.00174051,0.0198422
-8.85827,-2.90551,-0.0122226,0.00379725,-0.0140202,0.00248002,0.0251553,0.000876942,-0.0147264,0.00170353,0.020492
-8.85827,-2.76378,-0.0127475,0.00390307,-0.0136148,0.00254223,0.0254054,0.000852451,-0.0143304,0.00166175,0.0211324
-8.85827,-2.62205,-0.013267,0.0040076,-0.0131765,0.00260353,0.0256479,0.000825738,-0.0139015,0.00161508,0.021761
-8.85827,-2.48031,-0.0137795,0.00411044,-0.0127053,0.00266373,0.0258822,0.000796802,-0.0134394,0.0015635,0.0223757
-8.85827,-2.33858,-0.0142829,0.00421117,-0.0122013,0.0027226,0.0261076,0.000765657,-0.0129443,0.001507,0.0229741
-8.85827,-2.19685,-0.0147754,0.00430939,-0.0116649,0.00277995,0.0263236,0.000732327,-0.0124166,0.0014456,0.0235536
-8.85827,-2.05512,-0.0152549,0.00440466,-0.0110965,0.00283555,0.0265297,0.000696851,-0.0118566,0.00137934,0.024112
-8.85827,-1.91339,-0.0157194,0.00449656,-0.0104968,0.00288919,0.0267252,0.00065928,-0.0112651,0.00130833,0.0246467
-8.85827,-1.77165,-0.016167,0.00458465,-0.00986678,0.00294067,0.0269096,0.000619678,-0.0106429,0.00123267,0.0251556
-8.85827,-1.62992,-0.0165956,0.00466852,-0.00920739,0.00298975,0.0270824,0.000578125,-0.00999103,0.00115252,0.0256362
-8.85827,-1.48819,-0.0170033,0.00474773,-0.00851991,0.00303625,0.027243,0.00053471,-0.00931072,0.00106809,0.0260862
-8.85827,-1.34646,-0.0173882,0.00482189,-0.00780582,0.00307996,0.0273911,0.000489541,-0.00860342,0.000979584,0.0265036
-8.85827,-1.20472,-0.0177483,0.00489062,-0.00706675,0.00312068,0.0275261,0.000442734,-0.00787075,0.000887279,0.0268862
-8.85827,-1.06299,-0.018082,0.00495353,-0.00630452,0.00315822,0.0276477,0.000394419,-0.00711451,0.000791465,0.0272322
-8.85827,-0.92126,-0.0183876,0.00501028,-0.00552114,0.00319242,0.0277554,0.00034474,-0.00633667,0.000692468,0.0275397
-8.85827,-0.779528,-0.0186634,0.00506056,-0.00471875,0.00322311,0.0278489,0.000293848,-0.00553937,0.000590643,0.0278071
-8.85827,-0.637795,-0.0189082,0.00510409,-0.00389968,0.00325015,0.0279279,0.000241906,-0.0047249,0.000486373,0.0280331
-8.85827,-0.496063,-0.0191206,0.00514061,-0.00306635,0.00327339,0.0279922,0.000189086,-0.00389568,0.000380061,0.0282164
-8.85827,-0.354331,-0.0192995,0.00516992,-0.00222132,0.00329274,0.0280415,0.000135565,-0.00305425,0.000272132,0.028356
-8.85827,-0.212598,-0.0194439,0.00519185,-0.00136724,0.00330808,0.0280757,8.15292e-05,-0.00220323,0.000163027,0.0284511
-8.85827,-0.0708661,-0.0195533,0.00520626,-0.000506829,0.00331934,0.0280947,2.71663e-05,-0.00134535,5.3198e-05,0.0285012
-8.85827,0.0708661,-0.0196269,0.00521309,0.000357135,0.00332647,0.0280984,-2.73314e-05,-0.000483358,-5.68967e-05,0.028506
-8.85827,0.212598,-0.0196644,0.00521229,0.00122185,0.00332942,0.0280867,-8.17706e-05,0.000379945,-0.000166795,0.0284655
-8.85827,0.354331,-0.0196657,0.00520387,0.0020845,0.00332819,0.0280598,-0.000135958,0.00124175,-0.000276035,0.0283798
-8.85827,0.496063,-0.0196308,0.0051879,0.00294229,0.00332277,0.0280177,-0.000189703,0.00209928,-0.000384165,0.0282494
-8.85827,0.637795,-0.0195601,0.00516447,0.00379247,0.0033132,0.0279605,-0.000242818,0.00294978,-0.000490741,0.0280749
-8.85827,0.779528,-0.0194539,0.00513373,0.00463234,0.00329952,0.0278885,-0.00029512,0.00379054,-0.000595334,0.0278574
-8.85827,0.92126,-0.0193129,0.00509586,0.0054593,0.0032818,0.0278018,-0.000346432,0.00461897,-0.000697536,0.0275979
-8.85827,1.06299,-0.0191379,0.0050511,0.00627084,0.00326013,0.0277008,-0.000396588,0.00543255,-0.000796958,0.0272978
-8.85827,1.20472,-0.01893,0.00499971,0.00706459,0.00323462,0.0275857,-0.000445427,0.0062289,-0.000893241,0.0269586
-8.85827,1.34646,-0.0186903,0.00494198,0.00783828,0.00320539,0.027457,-0.000492801,0.00700575,-0.000986051,0.026582
-8.85827,1.48819,-0.0184201,0.00487823,0.00858984,0.00317258,0.027315,-0.000538572,0.00776102,-0.00107509,0.02617
-8.85827,1.62992,-0.0181209,0.00480883,0.00931735,0.00313634,0.0271601,-0.000582615,0.00849276,-0.00116008,0.0257245
-8.85827,1.77165,-0.0177944,0.00473415,0.0100191,0.00309686,0.0269929,-0.000624817,0.00919921,-0.0012408,0.0252477
-8.85827,1.91339,-0.017442,0.00465458,0.0106934,0.0030543,0.0268137,-0.000665078,0.0098788,-0.00131704,0.0247419
-8.85827,2.05512,-0.0170658,0.00457052,0.011339,0.00300886,0.0266232,-0.000703314,0.0105301,-0.00138864,0.0242092
-8.85827,2.19685,-0.0166673,0.00448239,0.0119546,0.00296074,0.0264219,-0.000739452,0.011152,-0.00145547,0.0236522
-8.85827,2.33858,-0.0162487,0.00439062,0.0125394,0.00291015,0.0262102,-0.000773434,0.0117434,-0.00151744,0.0230733
-8.85827,2.48031,-0.0158117,0.00429562,0.0130925,0.00285729,0.0259889,-0.000805215,0.0123035,-0.0015745,0.0224748
