x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-9,7.16327,-0.021676,0.00303485,0.0350013,0.00303485,0.0191911,-0.00264715,0.0350013,-0.00264715,-0.0111203
-9,7.28571,-0.0207649,0.00292644,0.0345319,0.00292644,0.0189232,-0.00259247,0.0345319,-0.00259247,-0.0114705
-9,7.40816,-0.019884,0.00282194,0.0340593,0.00282194,0.0186588,-0.00253826,0.0340593,-0.00253826,-0.0118003
-9,7.53061,-0.0190325,0.00272122,0.0335845,0.00272122,0.0183979,-0.00248459,0.0335845,-0.00248459,-0.0121103
-9,7.65306,-0.0182098,0.00262416,0.0331082,0.00262416,0.0181405,-0.00243152,0.0331082,-0.00243152,-0.0124012
-9,7.77551,-0.0174151,0.00253064,0.0326312,0.00253064,0.0178867,-0.00237909,0.0326312,-0.00237909,-0.0126736
-9,7.89796,-0.0166477,0.00244056,0.032154,0.00244056,0.0176363,-0.00232735,0.032154,-0.00232735,-0.0129284
-9,8.02041,-0.0159067,0.00235378,0.0316773,0.00235378,0.0173895,-0.00227633,0.0316773,-0.00227633,-0.013166
-9,8.14286,-0.0151916,0.00227021,0.0312018,0.00227021,0.0171462,-0.00222606,0.0312018,-0.00222606,-0.0133871
-9,8.26531,-0.0145015,0.00218974,0.0307278,0.00218974,0.0169064,-0.00217658,0.0307278,-0.00217658,-0.0135925
-9,8.38776,-0.0138357,0.00211224,0.030256,0.00211224,0.0166702,-0.0021279,0.030256,-0.0021279,-0.0137826
-9,8.5102,-0.0131935,0.00203763,0.0297867,0.00203763,0.0164374,-0.00208004,0.0297867,-0.00208004,-0.0139581
-9,8.63265,-0.0125741,0.0019658,0.0293203,0.0019658,0.0162081,-0.00203302,0.0293203,-0.00203302,-0.0141196
-9,8.7551,-0.011977,0.00189664,0.0288573,0.00189664,0.0159823,-0.00198685,0.0288573,-0.00198685,-0.0142676
-9,8.87755,-0.0114014,0.00183007,0.028398,0.00183007,0.01576,-0.00194154,0.028398,-0.00194154,-0.0144028
-9,9,-0.0114014,0.00183007,0.028398,0.00183007,0.01576,-0.00194154,0.028398,-0.00194154,-0.0144028
-8.87755,-9,-0.0114014,0.00183007,-0.028398,0.00183007,0.01576,0.00194154,-0.028398,0.00194154,-0.0144028
-8.87755,-8.87755,-0.0114014,0.00183007,-0.028398,0.00183007,0.01576,0.00194154,-0.028398,0.00194154,-0.0144028
-8.87755,-8.7551,-0.011977,0.00189664,-0.0288573,0.00189664,0.0159823,0.00198685,-0.0288573,0.00198685,-0.0142676
-8.87755,-8.63265,-0.0125741,0.0019658,-0.0293203,0.0019658,0.0162081,0.00203302,-0.0293203,0.00203302,-0.0141196
-8.87755,-8.5102,-0.0131935,0.00203763,-0.0297867,0.00203763,0.0164374,0.00208004,-0.0297867,0.00208004,-0.0139581
-8.87755,-8.38776,-0.0138357,0.00211224,-0.030256,0.00211224,0.0166702,0.0021279,-0.030256,0.0021279,-0.0137826
-8.87755,-8.26531,-0.0145015,0.00218974,-0.0307278,0.00218974,0.0169064,0.00217658,-0.0307278,0.00217658,-0.0135925
-8.87755,-8.14286,-0.0151916,0.00227021,-0.0312018,0.00227021,0.0171462,0.00222606,-0.0312018,0.00222606,-0.0133871
-8.87755,-8.02041,-0.0159067,0.00235378,-0.0316773,0.00235378,0.0173895,0.00227633,-0.0316773,0.00227633,-0.013166
-8.87755,-7.89796,-0.0166477,0.00244056,-0.032154,0.00244056,0.0176363,0.00232735,-0.032154,0.00232735,-0.0129284
-8.87755,-7.77551,-0.0174151,0.00253064,-0.0326312,0.00253064,0.0178867,0.00237909,-0.0326312,0.00237909,-0.0126736
-8.87755,-7.65306,-0.0182098,0.00262416,-0.0331082,0.00262416,0.0181405,0.00243152,-0.0331082,0.00243152,-0.0124012
-8.87755,-7.53061,-0.0190325,0.00272122,-0.0335845,0.00272122,0.0183979,0.00248459,-0.0335845,0.00248459,-0.0121103
-8.87755,-7.40816,-0.019884,0.00282194,-0.0340593,0.00282194,0.0186588,0.00253826,-0.0340593,0.00253826,-0.0118003
-8.87755,-7.28571,-0.0207649,0.00292644,-0.0345319,0.00292644,0.0189232,0.00259247,-0.0345319,0.00259247,-0.0114705
-8.87755,-7.16327,-0.021676,0.00303485,-0.0350013,0.00303485,0.0191911,0.00264715,-0.0350013,0.00264715,-0.0111203
-8.87755,-7.04082,-0.022618,0.00314727,-0.0354666,0.00314727,0.0194623,0.00270225,-0.0354666,0.00270225,-0.010749
-8.87755,-6.91837,-0.0235917,0.00326383,-0.035927,0.00326383,0.019737,0.00275769,-0.035927,0.00275769,-0.0103559
-8.87755,-6.79592,-0.0245976,0.00338466,-0.0363814,0.00338466,0.020015,0.00281337,-0.0363814,0.00281337,-0.0099403
-8.87755,-6.67347,-0.0256365,0.00350986,-0.0368286,0.00350986,0.0202962,0.00286922,-0.0368286,0.00286922,-0.00950155
-8.87755,-6.55102,-0.026709,0.00363956,-0.0372675,0.00363956,0.0205807,0.00292512,-0.0372675,0.00292512,-0.00903899
-8.87755,-6.42857,-0.0278156,0.00377388,-0.0376968,0.00377388,0.0208684,0.00298096,-0.0376968,0.00298096,-0.00855198
-8.87755,-6.30612,-0.028957,0.00391291,-0.0381152,0.00391291,0.0211591,0.00303663,-0.0381152,0.00303663,-0.0080399
-8.87755,-6.18367,-0.0301336,0.00405678,-0.0385213,0.00405678,0.0214528,0.00309199,-0.0385213,0.00309199,-0.00750215
-8.87755,-6.06122,-0.0313459,0.00420558,-0.0389136,0.00420558,0.0217493,0.0031469,-0.0389136,0.0031469,-0.00693815
-8.87755,-5.93878,-0.0325942,0.00435942,-0.0392904,0.00435942,0.0220486,0.00320119,-0.0392904,0.00320119,-0.00634738
-8.87755,-5.81633,-0.0338789,0.00451837,-0.0396502,0.00451837,0.0223506,0.00325471,-0.0396502,0.00325471,-0.00572934
-8.87755,-5.69388,-0.0352001,0.00468251,-0.0399912,0.00468251,0.022655,0.00330725,-0.0399912,0.00330725,-0.00508358
-8.87755,-5.57143,-0.0365582,0.00485193,-0.0403115,0.00485193,0.0229618,0.00335864,-0.0403115,0.00335864,-0.00440971
-8.87755,-5.44898,-0.037953,0.00502668,-0.0406091,0.00502668,0.0232707,0.00340866,-0.0406091,0.00340866,-0.00370741
-8.87755,-5.32653,-0.0393846,0.00520679,-0.0408821,0.00520679,0.0235816,0.00345709,-0.0408821,0.00345709,-0.00297642
-8.87755,-5.20408,-0.0408527,0.00539231,-0.0411283,0.00539231,0.0238942,0.00350368,-0.0411283,0.00350368,-0.00221656
-8.87755,-5.08163,-0.042357,0.00558324,-0.0413456,0.00558324,0.0242085,0.00354819,-0.0413456,0.00354819,-0.00142776
-8.87755,-4.95918,-0.0438971,0.00577958,-0.0415316,0.00577958,0.0245241,0.00359034,-0.0415316,0.00359034,-0.000610011
-8.87755,-4.83673,-0.0454723,0.0059813,-0.0416841,0.0059813,0.0248407,0.00362986,-0.0416841,0.00362986,0.000236548
-8.87755,-4.71429,-0.0470818,0.00618834,-0.0418005,0.00618834,0.0251582,0.00366644,-0.0418005,0.00366644,0.00111168
-8.87755,-4.59184,-0.0487247,0.00640064,-0.0418783,0.00640064,0.0254762,0.00369977,-0.0418783,0.00369977,0.002015
-8.87755,-4.46939,-0.0503998,0.00661808,-0.041915,0.00661808,0.0257945,0.00372954,-0.041915,0.00372954,0.002946
-8.87755,-4.34694,-0.0521056,0.00684052,-0.041908,0.00684052,0.0261127,0.00375539,-0.041908,0.00375539,0.00390401
-8.87755,-4.22449,-0.0538406,0.00706781,-0.0418546,0.00706781,0.0264305,0.00377698,-0.0418546,0.00377698,0.00488818
-8.87755,-4.10204,-0.0556029,0.00729972,-0.0417521,0.00729972,0.0267475,0.00379395,-0.0417521,0.00379395,0.0058975
-8.87755,-3.97959,-0.0573904,0.00753603,-0.0415978,0.00753603,0.0270633,0.00380593,-0.0415978,0.00380593,0.00693077
-8.87755,-3.85714,-0.0592006,0.00777644,-0.041389,0.00777644,0.0273776,0.00381254,-0.041389,0.00381254,0.00798658
-8.87755,-3.73469,-0.0610311,0.00802063,-0.041123,0.00802063,0.0276898,0.00381341,-0.041123,0.00381341,0.00906333
-8.87755,-3.61224,-0.0628787,0.00826821,-0.0407972,0.00826821,0.0279997,0.00380814,-0.0407972,0.00380814,0.0101592
-8.87755,-3.4898,-0.0647403,0.00851879,-0.040409,0.00851879,0.0283067,0.00379636,-0.040409,0.00379636,0.0112721
-8.87755,-3.36735,-0.0666124,0.00877187,-0.0399558,0.00877187,0.0286104,0.00377769,-0.0399558,0.00377769,0.0123997
-8.87755,-3.2449,-0.068491,0.00902695,-0.0394353,0.00902695,0.0289102,0.00375175,-0.0394353,0.00375175,0.0135396
-8.87755,-3.12245,-0.0703721,0.00928346,-0.0388452,0.00928346,0.0292057,0.00371818,-0.0388452,0.00371818,0.0146889
-8.87755,-3,-0.0722512,0.00954077,-0.0381835,0.00954077,0.0294962,0.00367663,-0.0381835,0.00367663,0.0158447
-8.87755,-2.87755,-0.0741235,0.00979821,-0.0374481,0.00979821,0.0297814,0.00362679,-0.0374481,0.00362679,0.0170037
-8.87755,-2.7551,-0.075984,0.0100551,-0.0366375,0.0100551,0.0300606,0.00356835,-0.0366375,0.00356835,0.0181623
-8.87755,-2.63265,-0.0778274,0.0103105,-0.0357502,0.0103105,0.0303333,0.00350104,-0.0357502,0.00350104,0.019317
-8.87755,-2.5102,-0.079648,0.0105638,-0.034785,0.0105638,0.0305989,0.00342461,-0.034785,0.00342461,0.0204637
-8.87755,-2.38776,-0.08144,0.0108141,-0.0337413,0.0108141,0.0308568,0.00333889,-0.0337413,0.00333889,0.0215984
-8.87755,-2.26531,-0.0831975,0.0110604,-0.0326185,0.0110604,0.0311065,0.0032437,-0.0326185,0.0032437,0.0227166
-8.87755,-2.14286,-0.084914,0.0113017,-0.0314166,0.0113017,0.0313473,0.00313896,-0.0314166,0.00313896,0.023814
-8.87755,-2.02041,-0.0865833,0.0115373,-0.0301359,0.0115373,0.0315787,0.00302462,-0.0301359,0.00302462,0.0248859
-8.87755,-1.89796,-0.0881989,0.0117659,-0.0287772,0.0117659,0.0318001,0.00290069,-0.0287772,0.00290069,0.0259276
-8.87755,-1.77551,-0.0897542,0.0119867,-0.0273418,0.0119867,0.0320109,0.00276724,-0.0273418,0.00276724,0.0269344
-8.87755,-1.65306,-0.0912427,0.0121987,-0.0258314,0.0121987,0.0322106,0.00262443,-0.0258314,0.00262443,0.0279015
-8.87755,-1.53061,-0.0926579,0.0124007,-0.0242483,0.0124007,0.0323986,0.00247247,-0.0242483,0.00247247,0.028824
