x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,-6.31034,1.11939,-0.0109739,0.0858635,-0.0109799,1.00109,-0.00778651,0.0858572,-0.00785348,1.06117
-9,-6.2069,1.12136,-0.0112165,0.0858499,-0.0112217,1.00112,-0.0078277,0.0858435,-0.00789575,1.06016
-9,-6.10345,1.12335,-0.0114632,0.0858046,-0.0114673,1.00115,-0.00786595,0.085798,-0.00793506,1.05913
-9,-6,1.12536,-0.0117137,0.0857262,-0.0117168,1.00118,-0.00790108,0.0857195,-0.00797124,1.05808
-9,-5.89655,1.12739,-0.011968,0.0856136,-0.0119701,1.00121,-0.00793292,0.0856067,-0.0080041,1.05701
-9,-5.7931,1.12944,-0.012226,0.0854655,-0.012227,1.00124,-0.00796128,0.0854585,-0.00803345,1.05592
-9,-5.68966,1.13151,-0.0124877,0.0852808,-0.0124876,1.00127,-0.00798597,0.0852737,-0.00805912,1.05481
-9,-5.58621,1.13359,-0.012753,0.0850582,-0.0127516,1.00131,-0.00800682,0.085051,-0.00808091,1.05368
-9,-5.48276,1.13569,-0.0130217,0.0847966,-0.0130191,1.00134,-0.00802363,0.0847892,-0.00809863,1.05253
-9,-5.37931,1.1378,-0.0132938,0.0844946,-0.0132898,1.00137,-0.0080362,0.0844871,-0.00811209,1.05137
-9,-5.27586,1.13993,-0.013569,0.084151,-0.0135637,1.00141,-0.00804436,0.0841434,-0.00812108,1.05018
-9,-5.17241,1.14207,-0.0138474,0.0837647,-0.0138406,1.00144,-0.0080479,0.083757,-0.00812541,1.04898
-9,-5.06897,1.14422,-0.0141286,0.0833345,-0.0141203,1.00147,-0.00804662,0.0833266,-0.00812488,1.04776
-9,-4.96552,1.14638,-0.0144125,0.0828591,-0.0144027,1.00151,-0.00804033,0.0828511,-0.00811929,1.04652
-9,-4.86207,1.14855,-0.014699,0.0823374,-0.0146876,1.00155,-0.00802883,0.0823294,-0.00810844,1.04527
-9,-4.75862,1.15072,-0.0149878,0.0817684,-0.0149747,1.00158,-0.00801194,0.0817602,-0.00809214,1.04401
-9,-4.65517,1.1529,-0.0152788,0.0811508,-0.015264,1.00162,-0.00798945,0.0811425,-0.00807018,1.04274
-9,-4.55172,1.15509,-0.0155716,0.0804836,-0.0155551,1.00166,-0.00796118,0.0804753,-0.00804237,1.04145
-9,-4.44828,1.15727,-0.0158661,0.0797659,-0.0158478,1.00169,-0.00792694,0.0797574,-0.00800851,1.04015
-9,-4.34483,1.15946,-0.016162,0.0789965,-0.0161418,1.00173,-0.00788655,0.078988,-0.00796844,1.03885
-9,-4.24138,1.16165,-0.016459,0.0781745,-0.0164369,1.00177,-0.00783982,0.078166,-0.00792195,1.03754
-9,-4.13793,1.16383,-0.0167568,0.0772992,-0.0167328,1.00181,-0.00778659,0.0772905,-0.00786887,1.03622
-9,-4.03448,1.166,-0.0170551,0.0763695,-0.0170291,1.00184,-0.00772669,0.0763609,-0.00780904,1.0349
-9,-3.93103,1.16817,-0.0173537,0.0753849,-0.0173256,1.00188,-0.00765996,0.0753762,-0.00774229,1.03357
-9,-3.82759,1.17032,-0.0176521,0.0743446,-0.017622,1.00192,-0.00758625,0.0743358,-0.00766846,1.03224
-9,-3.72414,1.17246,-0.01795,0.0732479,-0.0179178,1.00196,-0.00750542,0.0732391,-0.00758742,1.03092
-9,-3.62069,1.17459,-0.0182471,0.0720943,-0.0182127,1.002,-0.00741734,0.0720856,-0.00749903,1.02959
-9,-3.51724,1.1767,-0.0185429,0.0708835,-0.0185064,1.00204,-0.00732189,0.0708748,-0.00740316,1.02827
-9,-3.41379,1.17879,-0.0188372,0.069615,-0.0187984,1.00208,-0.00721897,0.0696063,-0.00729971,1.02696
-9,-3.31034,1.18086,-0.0191294,0.0682885,-0.0190884,1.00212,-0.00710848,0.0682798,-0.00718859,1.02565
-9,-3.2069,1.1829,-0.0194192,0.0669039,-0.019376,1.00216,-0.00699035,0.0668953,-0.0070697,1.02435
-9,-3.10345,1.18492,-0.0197061,0.0654612,-0.0196607,1.00219,-0.00686451,0.0654527,-0.00694298,1.02307
-9,-3,1.1869,-0.0199897,0.0639604,-0.019942,1.00223,-0.00673091,0.0639519,-0.0068084,1.0218
-9,-2.89655,1.18885,-0.0202696,0.0624017,-0.0202197,1.00227,-0.00658954,0.0623933,-0.00666591,1.02054
-9,-2.7931,1.19077,-0.0205453,0.0607853,-0.0204931,1.00231,-0.00644037,0.0607771,-0.0065155,1.0193
-9,-2.68966,1.19264,-0.0208163,0.0591118,-0.0207619,1.00234,-0.00628341,0.0591036,-0.00635717,1.01808
-9,-2.58621,1.19448,-0.0210823,0.0573816,-0.0210256,1.00238,-0.00611869,0.0573735,-0.00619097,1.01689
-9,-2.48276,1.19627,-0.0213426,0.0555953,-0.0212837,1.00241,-0.00594627,0.0555875,-0.00601692,1.01572
-9,-2.37931,1.19801,-0.0215969,0.0537539,-0.0215358,1.00245,-0.0057662,0.0537462,-0.00583511,1.01458
-9,-2.27586,1.1997,-0.0218446,0.0518583,-0.0217814,1.00248,-0.00557858,0.0518508,-0.00564562,1.01346
-9,-2.17241,1.20135,-0.0220854,0.0499095,-0.0220201,1.00252,-0.00538353,0.0499022,-0.00544857,1.01238
-9,-2.06897,1.20293,-0.0223187,0.0479087,-0.0222513,1.00255,-0.00518118,0.0479016,-0.00524409,1.01133
-9,-1.96552,1.20446,-0.0225441,0.0458574,-0.0224747,1.00258,-0.00497168,0.0458506,-0.00503235,1.01031
-9,-1.86207,1.20593,-0.0227611,0.043757,-0.0226898,1.00261,-0.00475522,0.0437504,-0.00481352,1.00933
-9,-1.75862,1.20733,-0.0229693,0.0416091,-0.0228961,1.00264,-0.004532,0.0416027,-0.0045878,1.0084
-9,-1.65517,1.20867,-0.0231683,0.0394155,-0.0230932,1.00266,-0.00430224,0.0394094,-0.00435544,1.0075
-9,-1.55172,1.20994,-0.0233575,0.0371781,-0.0232806,1.00269,-0.0040662,0.0371723,-0.00411668,1.00665
-9,-1.44828,1.21114,-0.0235367,0.0348989,-0.0234581,1.00272,-0.00382415,0.0348934,-0.0038718,1.00584
-9,-1.34483,1.21227,-0.0237054,0.03258,-0.0236252,1.00274,-0.00357637,0.0325749,-0.00362108,1.00508
-9,-1.24138,1.21333,-0.0238632,0.0302239,-0.0237815,1.00276,-0.00332317,0.0302191,-0.00336486,1.00437
-9,-1.13793,1.2143,-0.0240097,0.0278327,-0.0239267,1.00278,-0.0030649,0.0278283,-0.00310346,1.00371
-9,-1.03448,1.2152,-0.0241448,0.0254091,-0.0240604,1.0028,-0.00280189,0.025405,-0.00283724,1.0031
-9,-0.931034,1.21602,-0.0242679,0.0229555,-0.0241824,1.00282,-0.00253453,0.0229519,-0.00256658,1.00254
-9,-0.827586,1.21676,-0.0243789,0.0204749,-0.0242923,1.00283,-0.00226319,0.0204716,-0.00229187,1.00204
-9,-0.724138,1.21741,-0.0244775,0.0179698,-0.0243899,1.00285,-0.00198827,0.0179669,-0.00201352,1.0016
-9,-0.62069,1.21798,-0.0245634,0.0154432,-0.024475,1.00286,-0.0017102,0.0154407,-0.00173195,1.00121
-9,-0.517241,1.21847,-0.0246364,0.012898,-0.0245473,1.00287,-0.00142939,0.0128959,-0.0014476,1.00088
-9,-0.413793,1.21886,-0.0246964,0.0103373,-0.0246067,1.00288,-0.00114629,0.0103356,-0.00116091,1.00061
-9,-0.310345,1.21917,-0.0247433,0.00776396,-0.0246531,1.00288,-0.000861343,0.00776269,-0.000872338,1.0004
-9,-0.206897,1.21939,-0.0247768,0.00518123,-0.0246863,1.00289,-0.000575004,0.00518038,-0.000582349,1.00025
-9,-0.103448,1.21953,-0.0247969,0.0025922,-0.0247062,1.00289,-0.000287735,0.00259177,-0.000291412,1.00016
-9,-1.249e-16,1.21957,-0.0248037,3.35687e-18,-0.0247129,1.00289,-3.59214e-19,3.33255e-18,-3.54927e-19,1.00013
-9,0.103448,1.21953,-0.0247969,-0.0025922,-0.0247062,1.00289,0.000287735,-0.00259177,0.000291412,1.00016
-9,0.206897,1.21939,-0.0247768,-0.00518123,-0.0246863,1.00289,0.000575004,-0.00518038,0.000582349,1.00025
-9,0.310345,1.21917,-0.0247433,-0.00776396,-0.0246531,1.00288,0.000861343,-0.00776269,0.000872338,1.0004
-9,0.413793,1.21886,-0.0246964,-0.0103373,-0.0246067,1.00288,0.00114629,-0.0103356,0.00116091,1.00061
-9,0.517241,1.21847,-0.0246364,-0.012898,-0.0245473,1.00287,0.00142939,-0.0128959,0.0014476,1.00088
-9,0.62069,1.21798,-0.0245634,-0.0154432,-0.024475,1.00286,0.0017102,-0.0154407,0.00173195,1.00121
-9,0.724138,1.21741,-0.0244775,-0.0179698,-0.0243899,1.00285,0.00198827,-0.0179669,0.00201352,1.0016
-9,0.827586,1.21676,-0.0243789,-0.0204749,-0.0242923,1.00283,0.00226319,-0.0204716,0.00229187,1.00204
-9,0.931034,1.21602,-0.0242679,-0.0229555,-0.0241824,1.00282,0.00253453,-0.0229519,0.00256658,1.00254
-9,1.03448,1.2152,-0.0241448,-0.0254091,-0.0240604,1.0028,0.00280189,-0.025405,0.00283724,1.0031
-9,1.13793,1.2143,-0.0240097,-0.0278327,-0.0239267,1.00278,0.0030649,-0.0278283,0.00310346,1.00371
-9,1.24138,1.21333,-0.0238632,-0.0302239,-0.0237815,1.00276,0.00332317,-0.0302191,0.00336486,1.00437
-9,1.34483,1.21227,-0.0237054,-0.03258,-0.0236252,1.00274,0.00357637,-0.0325749,0.00362108,1.00508
-9,1.44828,1.21114,-0.0235367,-0.0348989,-0.0234581,1.00272,0.00382415,-0.0348934,0.0038718,1.00584
-9,1.55172,1.20994,-0.0233575,-0.0371781,-0.0232806,1.00269,0.0040662,-0.0371723,0.00411668,1.00665
-9,1.65517,1.20867,-0.0231683,-0.0394155,-0.0230932,1.00266,0.00430224,-0.0394094,0.00435544,1.0075
-9,1.75862,1.20733,-0.0229693,-0.0416091,-0.0228961,1.00264,0.004532,-0.0416027,0.0045878,1.0084
-9,1.86207,1.20593,-0.0227611,-0.043757,-0.0226898,1.00261,0.00475522,-0.0437504,0.00481352,1.00933
-9,1.96552,1.20446,-0.0225441,-0.0458574,-0.0224747,1.00258,0.00497168,-0.0458506,0.00503235,1.01031
-9,2.06897,1.20293,-0.0223187,-0.0479087,-0.0222513,1.00255,0.00518118,-0.0479016,0.00524409,1.01133
-9,2.17241,1.20135,-0.0220854,-0.0499095,-0.0220201,1.00252,0.00538353,-0.0499022,0.00544857,1.01238
-9,2.27586,1.1997,-0.0218446,-0.0518583,-0.0217814,1.00248,0.00557858,-0.0518508,0.00564562,1.01346
-9,2.37931,1.19801,-0.0215969,-0.0537539,-0.0215358,1.00245,0.0057662,-0.0537462,0.00583511,1.01458
-9,2.48276,1.19627,-0.0213426,-0.0555953,-0.0212837,1.00241,0.00594627,-0.0555875,0.00601692,1.01572
-9,2.58621,1.19448,-0.0210823,-0.0573816,-0.0210256,1.00238,0.00611869,-0.0573735,0.00619097,1.01689
-9,2.68966,1.19264,-0.0208163,-0.0591118,-0.0207619,1.00234,0.00628341,-0.0591036,0.00635717,1.01808
-9,2.7931,1.19077,-0.0205453,-0.0607853,-0.0204931,1.00231,0.00644037,-0.0607771,0.0065155,1.0193
-9,2.89655,1.18885,-0.0202696,-0.0624017,-0.0202197,1.00227,0.00658954,-0.0623933,0.00666591,1.02054
-9,3,1.1869,-0.0199897,-0.0639604,-0.019942,1.00223,0.00673091,-0.0639519,0.0068084,1.0218
-9,3.10345,1.18492,-0.0197061,-0.0654612,-0.0196607,1.00219,0.00686451,-0.0654527,0.00694298,1.02307
-9,3.2069,1.1829,-0.0194192,-0.0669039,-0.019376,1.00216,0.00699035,-0.0668953,0.0070697,1.02435
-9,3.31034,1.18086,-0.0191294,-0.0682885,-0.0190884,1.00212,0.00710848,-0.0682798,0.00718859,1.02565
-9,3.41379,1.17879,-0.0188372,-0.069615,-0.0187984,1.00208,0.00721897,-0.0696063,0.00729971,1.02696
-9,3.51724,1.1767,-0.0185429,-0.0708835,-0.0185064,1.00204,0.00732189,-0.0708748,0.00740316,1.02827
-9,3.62069,1.17459,-0.0182471,-0.0720943,-0.0182127,1.002,0.00741734,-0.0720856,0.00749903,1.02959
-9,3.72414,1.17246,-0.01795,-0.0732479,-0.0179178,1.00196,0.00750542,-0.0732391,0.00758742,1.03092
-9,3.82759,1.17032,-0.0176521,-0.0743446,-0.017622,1.00192,0.00758625,-0.0743358,0.00766846,1.03224
-9,3.93103,1.16817,-0.0173537,-0.0753849,-0.0173256,1.00188,0.00765996,-0.0753762,0.00774229,1.03357
-9,4.03448,1.166,-0.0170551,-0.0763695,-0.0170291,1.00184,0.00772669,-0.0763609,0.00780904,1.0349
-9,4.13793,1.16383,-0.0167568,-0.0772992,-0.0167328,1.00181,0.00778659,-0.0772905,0.00786887,1.03622
-9,4.24138,1.16165,-0.016459,-0.0781745,-0.0164369,1.00177,0.00783982,-0.078166,0.00792195,1.03754
-9,4.34483,1.15946,-0.016162,-0.0789965,-0.0161418,1.00173,0.00788655,-0.078988,0.00796844,1.03885
-9,4.44828,1.15727,-0.0158661,-0.0797659,-0.0158478,1.00169,0.00792694,-0.0797574,0.00800851,1.04015
-9,4.55172,1.15509,-0.0155716,-0.0804836,-0.0155551,1.00166,0.00796118,-0.0804753,0.00804237,1.04145
-9,4.65517,1.1529,-0.0152788,-0.0811508,-0.015264,1.00162,0.00798945,-0.0811425,0.00807018,1.04274
-9,4.75862,1.15072,-0.0149878,-0.0817684,-0.0149747,1.00158,0.00801194,-0.0817602,0.00809214,1.04401
-9,4.86207,1.14855,-0.014699,-0.0823374,-0.0146876,1.00155,0.00802883,-0.0823294,0.00810844,1.04527
-9,4.96552,1.14638,-0.0144125,-0.0828591,-0.0144027,1.00151,0.00804033,-0.0828511,0.00811929,1.04652
-9,5.06897,1.14422,-0.0141286,-0.0833345,-0.0141203,1.00147,0.00804662,-0.0833266,0.00812488,1.04776
-9,5.17241,1.14207,-0.0138474,-0.0837647,-0.0138406,1.00144,0.0080479,-0.083757,0.00812541,1.04898
-9,5.27586,1.13993,-0.013569,-0.084151,-0.0135637,1.00141,0.00804436,-0.0841434,0.00812108,1.05018
-9,5.37931,1.1378,-0.0132938,-0.0844946,-0.0132898,1.00137,0.0080362,-0.0844871,0.00811209,1.05137
-9,5.48276,1.13569,-0.0130217,-0.0847966,-0.0130191,1.00134,0.00802363,-0.0847892,0.00809863,1.05253
-9,5.58621,1.13359,-0.012753,-0.0850582,-0.0127516,1.00131,0.00800682,-0.085051,0.00808091,1.05368
-9,5.68966,1.13151,-0.0124877,-0.0852808,-0.0124876,1.00127,0.00798597,-0.0852737,0.00805912,1.05481
-9,5.7931,1.12944,-0.012226,-0.0854655,-0.012227,1.00124,0.00796128,-0.0854585,0.00803345,1.05592
-9,5.89655,1.12739,-0.011968,-0.0856136,-0.0119701,1.00121,0.00793292,-0.0856067,0.0080041,1.05701
-9,6,1.12536,-0.0117137,-0.0857262,-0.0117168,1.00118,0.00790108,-0.0857195,0.00797124,1.05808
-9,6.10345,1.12335,-0.0114632,-0.0858046,-0.0114673,1.00115,0.00786595,-0.085798,0.00793506,1.05913
-9,6.2069,1.12136,-0.0112165,-0.0858499,-0.0112217,1.00112,0.0078277,-0.0858435,0.00789575,1.06016
-9,6.31034,1.11939,-0.0109739,-0.0858635,-0.0109799,1.00109,0.00778651,-0.0858572,0.00785348,1.06117
-9,6.41379,1.11745,-0.0107352,-0.0858464,-0.0107421,1.00107,0.00774253,-0.0858403,0.00780842,1.06215
-9,6.51724,1.11552,-0.0105005,-0.0857999,-0.0105082,1.00104,0.00769595,-0.0857939,0.00776074,1.06311
-9,6.62069,1.11362,-0.0102698,-0.085725,-0.0102783,1.00101,0.00764691,-0.0857192,0.0077106,1.06405
-9,6.72414,1.11174,-0.0100433,-0.085623,-0.0100525,1.00099,0.00759559,-0.0856173,0.00765816,1.06497
-9,6.82759,1.10988,-0.00982079,-0.085495,-0.0098307,1.00096,0.00754212,-0.0854893,0.00760357,1.06586
-9,6.93103,1.10805,-0.0096024,-0.0853419,-0.00961294,1.00093,0.00748665,-0.0853365,0.00754699,1.06673
-9,7.03448,1.10624,-0.00938809,-0.085165,-0.00939924,1.00091,0.00742933,-0.0851597,0.00748856,1.06758
-9,7.13793,1.10445,-0.00917786,-0.0849653,-0.00918957,1.00089,0.0073703,-0.0849601,0.0074284,1.06841
-9,7.24138,1.10269,-0.00897171,-0.0847438,-0.00898394,1.00086,0.00730968,-0.0847387,0.00736668,1.06921
-9,7.34483,1.10096,-0.0087696,-0.0845015,-0.00878233,1.00084,0.00724761,-0.0844965,0.0073035,1.06999
-9,7.44828,1.09925,-0.00857154,-0.0842393,-0.00858472,1.00082,0.0071842,-0.0842345,0.00723899,1.07075
-9,7.55172,1.09756,-0.00837748,-0.0839584,-0.00839108,1.0008,0.00711959,-0.0839536,0.00717328,1.07149
-9,7.65517,1.0959,-0.00818739,-0.0836595,-0.00820138,1.00078,0.00705387,-0.0836549,0.00710647,1.07221
-9,7.75862,1.09426,-0.00800125,-0.0833436,-0.0080156,1.00076,0.00698717,-0.0833391,0.00703869,1.0729
-9,7.86207,1.09265,-0.00781902,-0.0830116,-0.00783369,1.00074,0.00691957,-0.0830072,0.00697003,1.07357
-9,7.96552,1.09107,-0.00764065,-0.0826643,-0.00765562,1.00072,0.0068512,-0.0826601,0.00690059,1.07422
-9,8.06897,1.0895,-0.00746611,-0.0823026,-0.00748135,1.0007,0.00678213,-0.0822985,0.00683048,1.07485
-9,8.17241,1.08797,-0.00729534,-0.0819273,-0.00731082,1.00068,0.00671246,-0.0819233,0.00675978,1.07546
-9,8.27586,1.08645,-0.0071283,-0.0815391,-0.007144,1.00066,0.00664228,-0.0815352,0.00668858,1.07605
-9,8.37931,1.08497,-0.00696496,-0.0811389,-0.00698086,1.00064,0.00657167,-0.0811351,0.00661696,1.07661
-9,8.48276,1.0835,-0.00680509,-0.0807272,-0.00682117,1.00063,0.00650072,-0.0807235,0.006545,1.07716
-9,8.58621,1.08207,-0.00664916,-0.0803051,-0.00666537,1.00061,0.00642941,-0.080302,0.00647282,1.07769
-9,8.68966,1.08062,-0.00649319,-0.0798653,-0.00650961,1.00059,0.00635729,-0.0798609,0.00639954,1.07816
-9,8.7931,1.07939,-0.00636001,-0.0793545,-0.00637618,1.00058,0.00627837,-0.0793507,0.00631913,1.07879
-9,8.89655,1.0782,-0.00623124,-0.0796327,-0.00624712,1.00056,0.0062925,-0.0796284,0.00633039,1.07919
-9,9,1.0782,-0.00623124,-0.0796327,-0.00624712,1.00056,0.0062925,-0.0796284,0.00633039,1.07919
-8.89655,-9,1.07818,-0.00622873,0.079642,-0.00624481,1.00056,-0.006292,0.0796314,-0.0063302,1.07916
-8.89655,-8.89655,1.07822,-0.00624608,0.0799724,-0.00626722,1.00058,-0.00631382,0.079959,-0.00636426,1.07919
-8.89655,-8.7931,1.07934,-0.00636953,0.0794416,-0.00639087,1.0006,-0.00627245,0.0794339,-0.00632618,1.07894
-8.89655,-8.68966,1.08045,-0.00649154,0.0799596,-0.00651332,1.00062,-0.00635206,0.0799522,-0.00640783,1.07822
-8.89655,-8.58621,1.08192,-0.0066494,0.0804044,-0.0066709,1.00063,-0.00642439,0.0804005,-0.00648197,1.07776
-8.89655,-8.48276,1.08335,-0.00680525,0.0808273,-0.00682658,1.00065,-0.00649578,0.0808223,-0.00655446,1.07722
-8.89655,-8.37931,1.08481,-0.00696573,0.0812401,-0.00698683,1.00067,-0.00656676,0.0812351,-0.00662678,1.07668
-8.89655,-8.27586,1.0863,-0.00712936,0.0816413,-0.00715021,1.00068,-0.00663739,0.0816361,-0.00669873,1.07611
-8.89655,-8.17241,1.08781,-0.00729677,0.0820305,-0.00731734,1.0007,-0.00670758,0.0820252,-0.00677028,1.07553
-8.89655,-8.06897,1.08935,-0.00746791,0.0824069,-0.00748817,1.00072,-0.00677727,0.0824013,-0.00684134,1.07492
-8.89655,-7.96552,1.09091,-0.00764286,0.0827696,-0.00766276,1.00074,-0.00684636,0.0827639,-0.00691182,1.07429
-8.89655,-7.86207,1.0925,-0.00782164,0.0831178,-0.00784116,1.00076,-0.00691476,0.083112,-0.00698162,1.07364
-8.89655,-7.75862,1.09411,-0.00800431,0.0834508,-0.0080234,1.00078,-0.00698238,0.0834448,-0.00705066,1.07297
-8.89655,-7.65517,1.09574,-0.0081909,0.0837677,-0.00820954,1.0008,-0.00704911,0.0837615,-0.00711883,1.07228
-8.89655,-7.55172,1.0974,-0.00838147,0.0840675,-0.00839959,1.00082,-0.00711486,0.0840612,-0.00718602,1.07156
-8.89655,-7.44828,1.09909,-0.00857602,0.0843494,-0.0085936,1.00084,-0.00717951,0.084343,-0.00725212,1.07083
-8.89655,-7.34483,1.1008,-0.00877461,0.0846125,-0.0087916,1.00087,-0.00724295,0.0846059,-0.00731703,1.07007
-8.89655,-7.24138,1.10253,-0.00897726,0.0848557,-0.00899361,1.00089,-0.00730507,0.0848489,-0.00738061,1.06929
-8.89655,-7.13793,1.10429,-0.00918398,0.0850781,-0.00919964,1.00091,-0.00736573,0.0850712,-0.00744275,1.06848
-8.89655,-7.03448,1.10608,-0.0093948,0.0852788,-0.00940972,1.00094,-0.00742481,0.0852716,-0.00750332,1.06766
-8.89655,-6.93103,1.10789,-0.00960972,0.0854565,-0.00962386,1.00096,-0.00748218,0.0854492,-0.00756217,1.06681
-8.89655,-6.82759,1.10972,-0.00982876,0.0856104,-0.00984205,1.00099,-0.0075377,0.0856029,-0.00761917,1.06594
-8.89655,-6.72414,1.11158,-0.0100519,0.0857392,-0.0100643,1.00101,-0.00759123,0.0857316,-0.00767418,1.06504
-8.89655,-6.62069,1.11345,-0.0102792,0.085842,-0.0102906,1.00104,-0.00764262,0.0858342,-0.00772704,1.06413
-8.89655,-6.51724,1.11536,-0.0105105,0.0859176,-0.010521,1.00106,-0.00769172,0.0859096,-0.00777761,1.06319
-8.89655,-6.41379,1.11728,-0.0107459,0.0859649,-0.0107553,1.00109,-0.00773837,0.0859566,-0.00782572,1.06222
-8.89655,-6.31034,1.11923,-0.0109854,0.0859826,-0.0109936,1.00112,-0.00778241,0.0859742,-0.00787121,1.06124
-8.89655,-6.2069,1.1212,-0.0112289,0.0859697,-0.0112359,1.00115,-0.00782368,0.0859611,-0.0079139,1.06024
-8.89655,-6.10345,1.12319,-0.0114763,0.0859249,-0.0114821,1.00118,-0.00786201,0.0859162,-0.00795364,1.05921
-8.89655,-6,1.1252,-0.0117277,0.0858471,-0.0117321,1.00121,-0.00789722,0.0858381,-0.00799023,1.05816
-8.89655,-5.89655,1.12723,-0.0119829,0.085735,-0.011986,1.00124,-0.00792914,0.0857259,-0.00802351,1.05709
-8.89655,-5.7931,1.12927,-0.0122419,0.0855875,-0.0122435,1.00127,-0.00795758,0.0855781,-0.00805328,1.056
-8.89655,-5.68966,1.13134,-0.0125045,0.0854032,-0.0125046,1.0013,-0.00798236,0.0853937,-0.00807936,1.05489
-8.89655,-5.58621,1.13342,-0.0127708,0.085181,-0.0127692,1.00133,-0.0080033,0.0851713,-0.00810155,1.05376
-8.89655,-5.48276,1.13552,-0.0130405,0.0849196,-0.0130373,1.00137,-0.0080202,0.0849098,-0.00811966,1.05261
-8.89655,-5.37931,1.13763,-0.0133136,0.0846178,-0.0133087,1.0014,-0.00803287,0.0846078,-0.0081335,1.05144
-8.89655,-5.27586,1.13976,-0.0135899,0.0842745,-0.0135832,1.00143,-0.00804113,0.0842643,-0.00814287,1.05025
-8.89655,-5.17241,1.1419,-0.0138693,0.0838883,-0.0138607,1.00147,-0.00804476,0.083878,-0.00814756,1.04905
-8.89655,-5.06897,1.14405,-0.0141516,0.0834581,-0.0141411,1.0015,-0.00804359,0.0834476,-0.00814738,1.04783
-8.89655,-4.96552,1.14621,-0.0144367,0.0829827,-0.0144241,1.00154,-0.0080374,0.0829721,-0.00814213,1.0466
-8.89655,-4.86207,1.14838,-0.0147244,0.082461,-0.0147097,1.00158,-0.00802601,0.0824502,-0.0081316,1.04535
-8.89655,-4.75862,1.15055,-0.0150144,0.0818917,-0.0149975,1.00161,-0.00800923,0.0818808,-0.00811559,1.04408
