x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,1.20472,1.21264,-0.0255953,-0.0292137,-0.0254799,1.0048,0.00346168,-0.0292067,0.00351842,1.00574
-9,1.34646,1.21122,-0.0253687,-0.032431,-0.0252562,1.00475,0.00383488,-0.0324232,0.00389745,1.00669
-9,1.48819,1.20966,-0.0251206,-0.0355782,-0.0250111,1.00471,0.00419732,-0.0355698,0.00426545,1.00773
-9,1.62992,1.20796,-0.0248518,-0.0386496,-0.0247457,1.00466,0.00454815,-0.0386406,0.00462158,1.00886
-9,1.77165,1.20614,-0.0245636,-0.0416399,-0.024461,1.00461,0.00488662,-0.0416303,0.00496504,1.01008
-9,1.91339,1.20419,-0.0242571,-0.0445443,-0.0241582,1.00455,0.00521205,-0.0445341,0.00529515,1.01136
-9,2.05512,1.20213,-0.0239334,-0.0473582,-0.0238384,1.0045,0.00552383,-0.0473476,0.0056113,1.01272
-9,2.19685,1.19996,-0.0235938,-0.0500779,-0.0235028,1.00444,0.00582147,-0.0500668,0.00591297,1.01415
-9,2.33858,1.19769,-0.0232396,-0.0526998,-0.0231527,1.00437,0.00610451,-0.0526883,0.00619972,1.01564
-9,2.48031,1.19532,-0.0228721,-0.055221,-0.0227894,1.00431,0.00637263,-0.0552091,0.00647121,1.01718
-9,2.62205,1.19287,-0.0224924,-0.057639,-0.022414,1.00424,0.00662556,-0.0576268,0.00672717,1.01877
-9,2.76378,1.19033,-0.022102,-0.0599518,-0.0220278,1.00417,0.00686312,-0.0599394,0.00696743,1.0204
-9,2.90551,1.18772,-0.021702,-0.0621579,-0.0216322,1.0041,0.0070852,-0.0621453,0.00719187,1.02208
-9,3.04724,1.18505,-0.0212937,-0.0642562,-0.0212283,1.00402,0.00729176,-0.0642434,0.00740048,1.02378
-9,3.18898,1.18231,-0.0208784,-0.066246,-0.0208172,1.00395,0.00748286,-0.0662331,0.00759331,1.02552
-9,3.33071,1.17952,-0.0204572,-0.0681272,-0.0204003,1.00388,0.0076586,-0.0681141,0.00777046,1.02727
-9,3.47244,1.17669,-0.0200313,-0.0698998,-0.0199787,1.0038,0.00781914,-0.0698867,0.00793211,1.02904
-9,3.61417,1.17382,-0.0196018,-0.0715644,-0.0195533,1.00372,0.00796471,-0.0715513,0.0080785,1.03083
-9,3.75591,1.17091,-0.0191698,-0.0731219,-0.0191254,1.00365,0.00809558,-0.0731089,0.00820992,1.03262
-9,3.89764,1.16798,-0.0187362,-0.0745735,-0.0186959,1.00357,0.00821208,-0.0745605,0.0083267,1.03442
-9,4.03937,1.16502,-0.0183022,-0.0759207,-0.0182657,1.0035,0.00831456,-0.0759078,0.00842922,1.03621
-9,4.1811,1.16206,-0.0178685,-0.0771652,-0.0178359,1.00342,0.00840344,-0.0771524,0.00851789,1.038
-9,4.32283,1.15908,-0.0174361,-0.0783091,-0.0174071,1.00334,0.00847914,-0.0782964,0.00859317,1.03977
-9,4.46457,1.1561,-0.0170058,-0.0793545,-0.0169803,1.00327,0.00854211,-0.079342,0.00865552,1.04154
-9,4.6063,1.15311,-0.0165782,-0.080304,-0.0165562,1.00319,0.00859285,-0.0802916,0.00870544,1.04328
-9,4.74803,1.15014,-0.0161542,-0.08116,-0.0161354,1.00312,0.00863185,-0.0811478,0.00874344,1.04501
-9,4.88976,1.14717,-0.0157343,-0.0819253,-0.0157187,1.00304,0.00865962,-0.0819133,0.00877006,1.04671
-9,5.0315,1.14422,-0.0153191,-0.0826027,-0.0153065,1.00297,0.00867668,-0.082591,0.00878581,1.04839
-9,5.17323,1.14128,-0.0149091,-0.0831952,-0.0148993,1.0029,0.00868356,-0.0831837,0.00879126,1.05004
-9,5.31496,1.13837,-0.0145048,-0.0837059,-0.0144978,1.00283,0.0086808,-0.0836946,0.00878693,1.05166
-9,5.45669,1.13548,-0.0141067,-0.0841377,-0.0141023,1.00276,0.00866891,-0.0841267,0.00877338,1.05324
-9,5.59843,1.13262,-0.0137151,-0.0844938,-0.0137131,1.00269,0.00864842,-0.084483,0.00875114,1.05479
-9,5.74016,1.12978,-0.0133304,-0.0847773,-0.0133306,1.00263,0.00861986,-0.0847668,0.00872073,1.05631
-9,5.88189,1.12698,-0.0129528,-0.0849913,-0.0129552,1.00256,0.00858373,-0.0849811,0.0086827,1.05779
-9,6.02362,1.12422,-0.0125825,-0.0851391,-0.0125869,1.0025,0.00854055,-0.0851292,0.00863754,1.05923
-9,6.16535,1.12149,-0.0122198,-0.0852237,-0.0122261,1.00243,0.00849078,-0.085214,0.00858576,1.06063
-9,6.30709,1.1188,-0.0118649,-0.0852481,-0.0118729,1.00237,0.00843493,-0.0852388,0.00852784,1.06199
-9,6.44882,1.11615,-0.0115178,-0.0852155,-0.0115275,1.00231,0.00837343,-0.0852064,0.00846425,1.06331
-9,6.59055,1.11355,-0.0111787,-0.0851288,-0.0111899,1.00225,0.00830675,-0.08512,0.00839546,1.06458
-9,6.73228,1.11098,-0.0108476,-0.084991,-0.0108602,1.0022,0.00823531,-0.0849825,0.00832189,1.06582
-9,6.87402,1.10846,-0.0105246,-0.0848048,-0.0105385,1.00214,0.00815953,-0.0847966,0.00824397,1.06701
-9,7.01575,1.10598,-0.0102097,-0.0845732,-0.0102247,1.00209,0.00807981,-0.0845652,0.0081621,1.06816
-9,7.15748,1.10355,-0.00990284,-0.0842988,-0.00991893,1.00203,0.00799651,-0.0842911,0.00807667,1.06928
-9,7.29921,1.10117,-0.00960405,-0.0839842,-0.00962111,1.00198,0.00791001,-0.0839768,0.00798804,1.07034
-9,7.44094,1.09883,-0.00931326,-0.083632,-0.00933121,1.00193,0.00782064,-0.0836249,0.00789657,1.07137
-9,7.58268,1.09653,-0.00903042,-0.0832447,-0.00904914,1.00188,0.00772874,-0.0832378,0.00780257,1.07236
-9,7.72441,1.09429,-0.00875542,-0.0828247,-0.00877486,1.00184,0.00763461,-0.082818,0.00770637,1.0733
-9,7.86614,1.09209,-0.00848819,-0.0823741,-0.00850825,1.00179,0.00753854,-0.0823677,0.00760826,1.0742
-9,8.00787,1.08994,-0.00822861,-0.0818953,-0.00824922,1.00174,0.00744081,-0.0818892,0.00750852,1.07507
-9,8.14961,1.08783,-0.00797662,-0.0813904,-0.0079977,1.0017,0.00734168,-0.0813845,0.00740741,1.07589
-9,8.29134,1.08577,-0.00773179,-0.0808613,-0.00775329,1.00166,0.00724139,-0.0808555,0.00730516,1.07668
-9,8.43307,1.08376,-0.00749476,-0.0803103,-0.00751661,1.00162,0.00714008,-0.0803053,0.00720206,1.07743
-9,8.5748,1.08174,-0.00725947,-0.0797279,-0.0072817,1.00158,0.00703708,-0.0797215,0.00709695,1.0781
-9,8.71654,1.08004,-0.00706073,-0.0790408,-0.00708271,1.00153,0.00692362,-0.0790352,0.00698086,1.07895
-9,8.85827,1.07842,-0.00687136,-0.0794513,-0.00689302,1.00147,0.00694811,-0.0794504,0.00700139,1.0795
-9,9,1.07842,-0.00687136,-0.0794513,-0.00689302,1.00147,0.00694811,-0.0794504,0.00700139,1.0795
-8.85827,-9,1.07839,-0.00686708,0.079464,-0.00688902,1.00148,-0.00694739,0.0794516,-0.00700111,1.07946
-8.85827,-8.85827,1.07845,-0.00687741,0.0796558,-0.00690611,1.00175,-0.0069633,0.0796412,-0.0070344,1.07951
-8.85827,-8.71654,1.07996,-0.00705804,0.078886,-0.00708691,1.00181,-0.0068978,0.0788739,-0.00697333,1.07915
-8.85827,-8.5748,1.0815,-0.0072392,0.0795798,-0.00726856,1.00188,-0.00701198,0.0795694,-0.00709107,1.07819
-8.85827,-8.43307,1.08353,-0.00747679,0.0801655,-0.00750561,1.00192,-0.00711499,0.0801593,-0.00719721,1.07754
-8.85827,-8.29134,1.08553,-0.00771308,0.0807138,-0.00774146,1.00197,-0.00721601,0.0807062,-0.00730052,1.07679
-8.85827,-8.14961,1.08758,-0.00795822,0.0812409,-0.00798606,1.00201,-0.00731594,0.0812331,-0.00740306,1.07601
-8.85827,-8.00787,1.08968,-0.00821005,0.0817435,-0.00823727,1.00206,-0.00741471,0.0817353,-0.00750445,1.07519
-8.85827,-7.86614,1.09183,-0.00846955,0.08222,-0.00849605,1.00211,-0.00751207,0.0822115,-0.00760448,1.07434
-8.85827,-7.72441,1.09402,-0.00873671,0.0826683,-0.0087624,1.00216,-0.00760778,0.0826595,-0.00770291,1.07344
-8.85827,-7.58268,1.09626,-0.00901165,0.0830862,-0.00903642,1.00222,-0.00770156,0.083077,-0.00779943,1.0725
-8.85827,-7.44094,1.09854,-0.00929447,0.0834713,-0.00931821,1.00227,-0.00779312,0.0834618,-0.00789377,1.07152
-8.85827,-7.29921,1.10088,-0.00958524,0.0838214,-0.00960784,1.00233,-0.00788216,0.0838116,-0.00798561,1.0705
-8.85827,-7.15748,1.10325,-0.00988404,0.084134,-0.00990537,1.00238,-0.00796834,0.0841238,-0.00807461,1.06944
-8.85827,-7.01575,1.10567,-0.0101909,0.0844064,-0.0102109,1.00244,-0.00805133,0.0843959,-0.00816044,1.06834
-8.85827,-6.87402,1.10814,-0.0105059,0.0846362,-0.0105243,1.0025,-0.00813076,0.0846253,-0.00824271,1.0672
-8.85827,-6.73228,1.11065,-0.010829,0.0848206,-0.0108457,1.00256,-0.00820627,0.0848093,-0.00832105,1.06601
-8.85827,-6.59055,1.11321,-0.0111602,0.0849567,-0.0111751,1.00262,-0.00827744,0.0849451,-0.00839506,1.06478
-8.85827,-6.44882,1.11581,-0.0114995,0.0850418,-0.0115124,1.00269,-0.00834388,0.0850298,-0.0084643,1.06351
-8.85827,-6.30709,1.11845,-0.0118467,0.085073,-0.0118575,1.00275,-0.00840514,0.0850606,-0.00852835,1.0622
-8.85827,-6.16535,1.12113,-0.0122019,0.0850472,-0.0122104,1.00282,-0.0084608,0.0850344,-0.00858674,1.06085
-8.85827,-6.02362,1.12384,-0.0125648,0.0849614,-0.0125708,1.00289,-0.00851038,0.0849483,-0.00863901,1.05946
-8.85827,-5.88189,1.1266,-0.0129354,0.0848126,-0.0129387,1.00296,-0.00855341,0.0847991,-0.00868466,1.05803
-8.85827,-5.74016,1.12938,-0.0133133,0.0845976,-0.0133138,1.00303,-0.00858941,0.0845837,-0.00872319,1.05656
-8.85827,-5.59843,1.13221,-0.0136984,0.0843134,-0.0136959,1.0031,-0.00861787,0.0842991,-0.0087541,1.05506
-8.85827,-5.45669,1.13506,-0.0140904,0.0839568,-0.0140847,1.00318,-0.00863828,0.0839421,-0.00877685,1.05351
-8.85827,-5.31496,1.13793,-0.0144889,0.0835246,-0.0144799,1.00325,-0.00865013,0.0835096,-0.00879091,1.05194
-8.85827,-5.17323,1.14084,-0.0148937,0.0830138,-0.014881,1.00333,-0.00865289,0.0829985,-0.00879575,1.05033
-8.85827,-5.0315,1.14376,-0.0153041,0.0824213,-0.0152877,1.0034,-0.00864604,0.0824057,-0.00879081,1.04869
-8.85827,-4.88976,1.1467,-0.0157199,0.0817442,-0.0156995,1.00348,-0.00862904,0.0817282,-0.00877555,1.04702
-8.85827,-4.74803,1.14965,-0.0161404,0.0809794,-0.0161159,1.00356,-0.00860137,0.0809631,-0.00874942,1.04533
-8.85827,-4.6063,1.15262,-0.0165651,0.0801241,-0.0165363,1.00364,-0.00856252,0.0801076,-0.0087119,1.04361
-8.85827,-4.46457,1.15558,-0.0169933,0.0791757,-0.01696,1.00372,-0.00851197,0.079159,-0.00866244,1.04188
-8.85827,-4.32283,1.15855,-0.0174244,0.0781315,-0.0173864,1.0038,-0.00844922,0.0781146,-0.00860053,1.04013
-8.85827,-4.1811,1.16152,-0.0178575,0.0769892,-0.0178147,1.00388,-0.0083738,0.0769721,-0.00852568,1.03836
-8.85827,-4.03937,1.16447,-0.018292,0.0757465,-0.0182441,1.00396,-0.00828525,0.0757293,-0.0084374,1.03658
-8.85827,-3.89764,1.16741,-0.0187269,0.0744015,-0.0186738,1.00405,-0.00818313,0.0743841,-0.00833525,1.0348
-8.85827,-3.75591,1.17033,-0.0191612,0.0729523,-0.0191029,1.00413,-0.00806706,0.0729349,-0.0082188,1.03302
-8.85827,-3.61417,1.17322,-0.0195941,0.0713975,-0.0195304,1.00421,-0.00793666,0.0713801,-0.00808768,1.03123
-8.85827,-3.47244,1.17608,-0.0200245,0.069736,-0.0199553,1.00429,-0.00779162,0.0697185,-0.00794155,1.02946
-8.85827,-3.33071,1.1789,-0.0204514,0.0679667,-0.0203765,1.00437,-0.00763165,0.0679494,-0.00778012,1.0277
-8.85827,-3.18898,1.18168,-0.0208735,0.0660893,-0.020793,1.00445,-0.00745654,0.066072,-0.00760314,1.02595
-8.85827,-3.04724,1.1844,-0.0212898,0.0641034,-0.0212036,1.00453,-0.00726613,0.0640864,-0.00741045,1.02423
-8.85827,-2.90551,1.18706,-0.021699,0.0620095,-0.0216071,1.00461,-0.00706029,0.0619927,-0.00720191,1.02253
-8.85827,-2.76378,1.18966,-0.0221,0.0598081,-0.0220023,1.00468,-0.00683901,0.0597915,-0.00697749,1.02086
-8.85827,-2.62205,1.19218,-0.0224914,0.0575002,-0.0223881,1.00476,-0.0066023,0.0574841,-0.0067372,1.01924
-8.85827,-2.48031,1.19463,-0.022872,0.0550876,-0.0227631,1.00483,-0.00635026,0.0550718,-0.00648114,1.01766
-8.85827,-2.33858,1.19698,-0.0232406,0.052572,-0.023126,1.0049,-0.00608309,0.0525567,-0.0062095,1.01612
-8.85827,-2.19685,1.19924,-0.0235957,0.0499561,-0.0234757,1.00497,-0.00580105,0.0499413,-0.00592254,1.01464
-8.85827,-2.05512,1.2014,-0.0239362,0.0472427,-0.0238109,1.00503,-0.00550447,0.0472285,-0.00562061,1.01323
-8.85827,-1.91339,1.20345,-0.0242608,0.0444352,-0.0241304,1.00509,-0.00519378,0.0444217,-0.00530413,1.01187
-8.85827,-1.77165,1.20539,-0.0245682,0.0415377,-0.0244329,1.00515,-0.0048695,0.0415249,-0.00497363,1.01059
-8.85827,-1.62992,1.2072,-0.0248572,0.0385545,-0.0247172,1.00521,-0.00453222,0.0385425,-0.00462973,1.00939
-8.85827,-1.48819,1.20889,-0.0251267,0.0354904,-0.0249824,1.00526,-0.00418262,0.0354792,-0.0042731,1.00826
-8.85827,-1.34646,1.21044,-0.0253756,0.0323508,-0.0252271,1.00531,-0.00382145,0.0323405,-0.00390455,1.00722
-8.85827,-1.20472,1.21186,-0.0256028,0.0291414,-0.0254506,1.00535,-0.00344956,0.029132,-0.00352491,1.00628
-8.85827,-1.06299,1.21313,-0.0258074,0.0258683,-0.0256517,1.00539,-0.00306785,0.0258599,-0.00313514,1.00542
-8.85827,-0.92126,1.21425,-0.0259884,0.0225381,-0.0258297,1.00542,-0.00267731,0.0225308,-0.00273624,1.00467
-8.85827,-0.779528,1.21522,-0.0261451,0.0191577,-0.0259837,1.00545,-0.00227896,0.0191514,-0.00232929,1.00401
-8.85827,-0.637795,1.21604,-0.0262768,0.0157342,-0.0261132,1.00548,-0.00187392,0.015729,-0.00191541,1.00346
-8.85827,-0.496063,1.21669,-0.0263829,0.0122751,-0.0262174,1.0055,-0.00146333,0.012271,-0.00149579,1.00302
-8.85827,-0.354331,1.21719,-0.0264629,0.00878801,-0.026296,1.00551,-0.00104838,0.00878509,-0.00107167,1.00269
-8.85827,-0.212598,1.21752,-0.0265164,0.00528087,-0.0263486,1.00552,-0.00063029,0.00527911,-0.000644309,1.00246
-8.85827,-0.0708661,1.21768,-0.0265432,0.00176164,-0.026375,1.00553,-0.000210308,0.00176105,-0.000214988,1.00235
-8.85827,0.0708661,1.21768,-0.0265432,-0.00176164,-0.026375,1.00553,0.000210308,-0.00176105,0.000214988,1.00235
-8.85827,0.212598,1.21752,-0.0265164,-0.00528087,-0.0263486,1.00552,0.00063029,-0.00527911,0.000644309,1.00246
-8.85827,0.354331,1.21719,-0.0264629,-0.00878801,-0.026296,1.00551,0.00104838,-0.00878509,0.00107167,1.00269
-8.85827,0.496063,1.21669,-0.0263829,-0.0122751,-0.0262174,1.0055,0.00146333,-0.012271,0.00149579,1.00302
-8.85827,0.637795,1.21604,-0.0262768,-0.0157342,-0.0261132,1.00548,0.00187392,-0.015729,0.00191541,1.00346
-8.85827,0.779528,1.21522,-0.0261451,-0.0191577,-0.0259837,1.00545,0.00227896,-0.0191514,0.00232929,1.00401
-8.85827,0.92126,1.21425,-0.0259884,-0.0225381,-0.0258297,1.00542,0.00267731,-0.0225308,0.00273624,1.00467
-8.85827,1.06299,1.21313,-0.0258074,-0.0258683,-0.0256517,1.00539,0.00306785,-0.0258599,0.00313514,1.00542
-8.85827,1.20472,1.21186,-0.0256028,-0.0291414,-0.0254506,1.00535,0.00344956,-0.029132,0.00352491,1.00628
-8.85827,1.34646,1.21044,-0.0253756,-0.0323508,-0.0252271,1.00531,0.00382145,-0.0323405,0.00390455,1.00722
-8.85827,1.48819,1.20889,-0.0251267,-0.0354904,-0.0249824,1.00526,0.00418262,-0.0354792,0.0042731,1.00826
-8.85827,1.62992,1.2072,-0.0248572,-0.0385545,-0.0247172,1.00521,0.00453222,-0.0385425,0.00462973,1.00939
-8.85827,1.77165,1.20539,-0.0245682,-0.0415377,-0.0244329,1.00515,0.0048695,-0.0415249,0.00497363,1.01059
-8.85827,1.91339,1.20345,-0.0242608,-0.0444352,-0.0241304,1.00509,0.00519378,-0.0444217,0.00530413,1.01187
-8.85827,2.05512,1.2014,-0.0239362,-0.0472427,-0.0238109,1.00503,0.00550447,-0.0472285,0.00562061,1.01323
-8.85827,2.19685,1.19924,-0.0235957,-0.0499561,-0.0234757,1.00497,0.00580105,-0.0499413,0.00592254,1.01464
-8.85827,2.33858,1.19698,-0.0232406,-0.052572,-0.023126,1.0049,0.00608309,-0.0525567,0.0062095,1.01612
-8.85827,2.48031,1.19463,-0.022872,-0.0550876,-0.0227631,1.00483,0.00635026,-0.0550718,0.00648114,1.01766
-8.85827,2.62205,1.19218,-0.0224914,-0.0575002,-0.0223881,1.00476,0.0066023,-0.0574841,0.0067372,1.01924
-8.85827,2.76378,1.18966,-0.0221,-0.0598081,-0.0220023,1.00468,0.00683901,-0.0597915,0.00697749,1.02086
-8.85827,2.90551,1.18706,-0.021699,-0.0620095,-0.0216071,1.00461,0.00706029,-0.0619927,0.00720191,1.02253
-8.85827,3.04724,1.1844,-0.0212898,-0.0641034,-0.0212036,1.00453,0.00726613,-0.0640864,0.00741045,1.02423
-8.85827,3.18898,1.18168,-0.0208735,-0.0660893,-0.020793,1.00445,0.00745654,-0.066072,0.00760314,1.02595
