x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,-2.76378,1.19327,-0.0140846,0.0604152,-0.0139678,1.00271,-0.00432972,0.0604752,-0.00439575,1.0204
-9,-2.62205,1.19587,-0.0143326,0.0580881,-0.0142131,1.00275,-0.00417901,0.0581483,-0.00424329,1.01877
-9,-2.48031,1.19839,-0.0145737,0.0556548,-0.0144516,1.00278,-0.0040187,0.0557151,-0.00408101,1.01719
-9,-2.33858,1.20083,-0.0148072,0.0531172,-0.0146826,1.00282,-0.00384891,0.0531777,-0.00390905,1.01565
-9,-2.19685,1.20316,-0.0150322,0.050478,-0.0149051,1.00285,-0.00366981,0.0505385,-0.00372756,1.01417
-9,-2.05512,1.20539,-0.015248,0.0477399,-0.0151185,1.00288,-0.0034816,0.0478006,-0.00353676,1.01275
-9,-1.91339,1.20752,-0.0154537,0.0449066,-0.0153218,1.00291,-0.00328458,0.0449674,-0.00333694,1.0114
-9,-1.77165,1.20952,-0.0156485,0.0419819,-0.0155145,1.00294,-0.00307904,0.0420429,-0.00312842,1.01011
-9,-1.62992,1.2114,-0.0158317,0.0389702,-0.0156957,1.00297,-0.00286538,0.0390314,-0.00291157,1.00891
-9,-1.48819,1.21315,-0.0160026,0.0358766,-0.0158646,1.00299,-0.00264402,0.035938,-0.00268683,1.00778
-9,-1.34646,1.21476,-0.0161605,0.0327063,-0.0160207,1.00302,-0.00241542,0.0327679,-0.00245469,1.00674
-9,-1.20472,1.21622,-0.0163046,0.0294651,-0.0161633,1.00304,-0.00218012,0.0295269,-0.00221568,1.00579
-9,-1.06299,1.21754,-0.0164345,0.0261593,-0.0162917,1.00306,-0.00193868,0.0262213,-0.00197039,1.00494
-9,-0.92126,1.21871,-0.0165495,0.0227954,-0.0164054,1.00307,-0.00169172,0.0228577,-0.00171944,1.00418
-9,-0.779528,1.21972,-0.0166491,0.0193805,-0.0165039,1.00309,-0.00143989,0.019443,-0.0014635,1.00353
-9,-0.637795,1.22057,-0.0167329,0.0159216,-0.0165868,1.0031,-0.00118388,0.0159844,-0.00120327,1.00298
-9,-0.496063,1.22126,-0.0168005,0.0124265,-0.0166537,1.00311,-0.000924394,0.0124895,-0.000939479,1.00253
-9,-0.354331,1.22177,-0.0168516,0.0089028,-0.0167044,1.00311,-0.000662186,0.00896613,-0.0006729,1.0022
-9,-0.212598,1.22212,-0.016886,0.00535848,-0.0167385,1.00312,-0.000398016,0.00542213,-0.00040431,1.00198
-9,-0.0708661,1.2223,-0.0169035,0.00180162,-0.016756,1.00312,-0.000132662,0.00186559,-0.000134507,1.00186
-9,0.0708661,1.22231,-0.0169041,-0.00175962,-0.0167567,1.00312,0.000133089,-0.00169532,0.000135703,1.00186
-9,0.212598,1.22215,-0.0168877,-0.00531708,-0.0167406,1.00312,0.000398447,-0.00525243,0.000405511,1.00197
-9,0.354331,1.22182,-0.0168544,-0.00886258,-0.0167079,1.00311,0.000662627,-0.00879758,0.000674109,1.0022
-9,0.496063,1.22132,-0.0168043,-0.012388,-0.0166586,1.0031,0.000924849,-0.0123227,0.0009407,1.00253
-9,0.637795,1.22065,-0.0167378,-0.0158855,-0.0165931,1.00309,0.00118435,-0.0158198,0.0012045,1.00297
-9,0.779528,1.21982,-0.016655,-0.0193472,-0.0165115,1.00308,0.00144039,-0.0192812,0.00146475,1.00352
-9,0.92126,1.21882,-0.0165564,-0.0227656,-0.0164143,1.00306,0.00169224,-0.0226992,0.00172072,1.00417
-9,1.06299,1.21767,-0.0164424,-0.0261334,-0.0163018,1.00305,0.00193923,-0.0260666,0.00197169,1.00493
-9,1.20472,1.21637,-0.0163135,-0.0294436,-0.0161746,1.00303,0.0021807,-0.0293765,0.00221701,1.00578
-9,1.34646,1.21491,-0.0161703,-0.0326896,-0.0160333,1.003,0.00241604,-0.0326221,0.00245605,1.00673
-9,1.48819,1.21332,-0.0160133,-0.0358651,-0.0158783,1.00298,0.00264467,-0.0357973,0.00268822,1.00777
-9,1.62992,1.21158,-0.0158432,-0.0389644,-0.0157104,1.00295,0.00286608,-0.0388963,0.00291299,1.00889
-9,1.77165,1.20972,-0.0156608,-0.041982,-0.0155302,1.00293,0.00307978,-0.0419136,0.00312987,1.0101
-9,1.91339,1.20773,-0.0154667,-0.0449129,-0.0153385,1.0029,0.00328535,-0.0448442,0.00333843,1.01138
-9,2.05512,1.20562,-0.0152617,-0.0477528,-0.015136,1.00287,0.00348242,-0.0476838,0.00353829,1.01273
-9,2.19685,1.20339,-0.0150465,-0.0504976,-0.0149234,1.00283,0.00367066,-0.0504284,0.00372911,1.01415
-9,2.33858,1.20107,-0.0148221,-0.0531438,-0.0147016,1.0028,0.00384981,-0.0530743,0.00391063,1.01563
-9,2.48031,1.19864,-0.0145891,-0.0556884,-0.0144714,1.00276,0.00401963,-0.0556187,0.00408263,1.01717
-9,2.62205,1.19613,-0.0143484,-0.0581288,-0.0142335,1.00273,0.00417998,-0.058059,0.00424493,1.01875
-9,2.76378,1.19353,-0.0141009,-0.0604631,-0.0139887,1.00269,0.00433072,-0.0603932,0.00439742,1.02038
-9,2.90551,1.19086,-0.0138472,-0.0626897,-0.0137379,1.00265,0.0044718,-0.0626197,0.00454003,1.02205
-9,3.04724,1.18812,-0.0135883,-0.0648074,-0.0134817,1.00261,0.00460318,-0.0647373,0.00467275,1.02375
-9,3.18898,1.18531,-0.0133248,-0.0668156,-0.0132211,1.00257,0.00472488,-0.0667454,0.00479559,1.02548
-9,3.33071,1.18246,-0.0130575,-0.068714,-0.0129567,1.00253,0.00483698,-0.0686438,0.00490862,1.02723
-9,3.47244,1.17955,-0.0127873,-0.0705027,-0.0126892,1.00249,0.00493956,-0.0704326,0.00501196,1.029
-9,3.61417,1.17661,-0.0125147,-0.0721823,-0.0124194,1.00245,0.00503277,-0.0721122,0.00510574,1.03078
-9,3.75591,1.17363,-0.0122405,-0.0737536,-0.012148,1.00241,0.00511677,-0.0736836,0.00519013,1.03257
-9,3.89764,1.17063,-0.0119652,-0.0752179,-0.0118755,1.00237,0.00519175,-0.075148,0.00526535,1.03436
-9,4.03937,1.1676,-0.0116896,-0.0765766,-0.0116026,1.00232,0.00525795,-0.0765069,0.00533162,1.03615
-9,4.1811,1.16456,-0.0114143,-0.0778315,-0.0113298,1.00228,0.00531561,-0.077762,0.00538921,1.03793
-9,4.32283,1.16151,-0.0111396,-0.0789847,-0.0110577,1.00224,0.005365,-0.0789153,0.00543837,1.03971
-9,4.46457,1.15846,-0.0108663,-0.0800383,-0.0107869,1.0022,0.00540639,-0.0799692,0.00547942,1.04147
-9,4.6063,1.15541,-0.0105947,-0.0809948,-0.0105177,1.00216,0.00544008,-0.080926,0.00551264,1.04321
-9,4.74803,1.15236,-0.0103253,-0.0818568,-0.0102507,1.00212,0.00546639,-0.0817883,0.00553837,1.04494
-9,4.88976,1.14932,-0.0100584,-0.0826271,-0.00998615,1.00207,0.00548563,-0.0825589,0.00555693,1.04664
-9,5.0315,1.1463,-0.00979459,-0.0833085,-0.00972451,1.00203,0.00549813,-0.0832407,0.00556864,1.04832
-9,5.17323,1.1433,-0.00953402,-0.083904,-0.00946611,1.00199,0.0055042,-0.0838366,0.00557385,1.04996
-9,5.31496,1.14031,-0.00927706,-0.0844167,-0.00921123,1.00195,0.00550418,-0.0843497,0.00557289,1.05158
-9,5.45669,1.13736,-0.00902397,-0.0848497,-0.00896015,1.00191,0.0054984,-0.0847831,0.0055661,1.05317
-9,5.59843,1.13443,-0.00877498,-0.0852061,-0.0087131,1.00188,0.00548719,-0.08514,0.00555381,1.05472
-9,5.74016,1.13154,-0.00853032,-0.0854891,-0.00847031,1.00184,0.00547087,-0.0854234,0.00553636,1.05624
-9,5.88189,1.12867,-0.00829016,-0.0857018,-0.00823194,1.0018,0.00544975,-0.0856367,0.00551407,1.05772
-9,6.02362,1.12585,-0.00805466,-0.0858475,-0.00799816,1.00176,0.00542416,-0.0857829,0.00548727,1.05916
-9,6.16535,1.12306,-0.00782394,-0.0859293,-0.0077691,1.00173,0.00539439,-0.0858653,0.00545625,1.06056
-9,6.30709,1.12031,-0.00759812,-0.0859504,-0.00754486,1.00169,0.00536075,-0.0858869,0.00542133,1.06192
-9,6.44882,1.1176,-0.00737728,-0.0859137,-0.00732554,1.00165,0.00532352,-0.0858508,0.0053828,1.06324
-9,6.59055,1.11494,-0.00716147,-0.0858224,-0.00711119,1.00162,0.00528298,-0.0857601,0.00534095,1.06452
-9,6.73228,1.11232,-0.00695075,-0.0856794,-0.00690186,1.00159,0.0052394,-0.0856176,0.00529605,1.06576
-9,6.87402,1.10975,-0.00674514,-0.0854875,-0.00669758,1.00155,0.00519305,-0.0854264,0.00524836,1.06695
-9,7.01575,1.10722,-0.00654466,-0.0852498,-0.00649837,1.00152,0.00514416,-0.0851893,0.00519814,1.06811
-9,7.15748,1.10474,-0.00634929,-0.0849688,-0.00630423,1.00149,0.00509298,-0.0849089,0.00514562,1.06922
-9,7.29921,1.10231,-0.00615903,-0.0846472,-0.00611512,1.00146,0.00503974,-0.084588,0.00509105,1.07029
-9,7.44094,1.09992,-0.00597383,-0.0842878,-0.00593104,1.00143,0.00498464,-0.0842292,0.00503463,1.07132
-9,7.58268,1.09758,-0.00579367,-0.0838928,-0.00575194,1.0014,0.0049279,-0.0838349,0.00497657,1.07231
-9,7.72441,1.09529,-0.00561848,-0.0834648,-0.00557777,1.00137,0.00486971,-0.0834076,0.00491708,1.07325
-9,7.86614,1.09305,-0.00544822,-0.0830061,-0.00540848,1.00134,0.00481025,-0.0829495,0.00485633,1.07416
-9,8.00787,1.09086,-0.00528281,-0.0825189,-0.00524399,1.00131,0.0047497,-0.082463,0.00479451,1.07503
-9,8.14961,1.08871,-0.00512218,-0.0820054,-0.00508425,1.00128,0.00468821,-0.0819501,0.00473177,1.07586
-9,8.29134,1.08661,-0.00496625,-0.0814676,-0.00492917,1.00126,0.00462595,-0.081413,0.00466828,1.07664
-9,8.43307,1.08456,-0.00481494,-0.0809076,-0.00477867,1.00123,0.00456319,-0.0808538,0.0046042,1.0774
-9,8.5748,1.08256,-0.00466803,-0.0803181,-0.00463248,1.00121,0.0044991,-0.0802649,0.00453893,1.0781
-9,8.71654,1.08058,-0.00452425,-0.07961,-0.00448899,1.00118,0.00441728,-0.0795479,0.00446514,1.07876
-9,8.85827,1.07883,-0.00439965,-0.0800248,-0.00436746,1.00115,0.00448448,-0.0800153,0.00448152,1.07932
-9,9,1.07883,-0.00439965,-0.0800248,-0.00436746,1.00115,0.00448448,-0.0800153,0.00448152,1.07932
-8.85827,-9,1.07865,-0.00438328,0.0798346,-0.00434423,1.00116,-0.00448653,0.0799247,-0.00448032,1.07917
-8.85827,-8.85827,1.07831,-0.00435398,0.0798976,-0.0042597,1.00146,-0.00450202,0.0800636,-0.00448949,1.0789
-8.85827,-8.71654,1.08008,-0.00448539,0.0791469,-0.00439705,1.00151,-0.00440344,0.0792462,-0.00445374,1.07871
-8.85827,-8.5748,1.08204,-0.00462816,0.0798811,-0.00453815,1.00154,-0.00447106,0.0799768,-0.00452764,1.07806
-8.85827,-8.43307,1.08402,-0.00477405,0.0804703,-0.00468218,1.00157,-0.00453939,0.0805717,-0.0045933,1.07736
-8.85827,-8.29134,1.08606,-0.00492453,0.081027,-0.00483077,1.0016,-0.00460153,0.0811295,-0.00465724,1.07661
-8.85827,-8.14961,1.08814,-0.00507962,0.0815615,-0.00498392,1.00163,-0.00466328,0.0816655,-0.00472058,1.07583
-8.85827,-8.00787,1.09027,-0.00523942,0.0820721,-0.00514172,1.00167,-0.00472429,0.0821775,-0.00478318,1.07501
-8.85827,-7.86614,1.09245,-0.00540399,0.0825565,-0.00530424,1.0017,-0.00478436,0.0826634,-0.00484487,1.07415
-8.85827,-7.72441,1.09467,-0.00557341,0.0830128,-0.00547156,1.00173,-0.00484334,0.083121,-0.00490549,1.07325
-8.85827,-7.58268,1.09694,-0.00574775,0.0834386,-0.00564375,1.00177,-0.00490105,0.0835483,-0.00496486,1.07231
-8.85827,-7.44094,1.09926,-0.00592708,0.0838317,-0.00582085,1.0018,-0.00495732,0.0839428,-0.0050228,1.07133
-8.85827,-7.29921,1.10163,-0.00611145,0.0841897,-0.00600294,1.00184,-0.00501195,0.0843022,-0.00507911,1.07031
-8.85827,-7.15748,1.10404,-0.00630089,0.0845101,-0.00619005,1.00188,-0.00506474,0.084624,-0.00513358,1.06925
-8.85827,-7.01575,1.10651,-0.00649545,0.0847903,-0.0063822,1.00192,-0.00511547,0.0849056,-0.005186,1.06815
-8.85827,-6.87402,1.10902,-0.00669514,0.0850278,-0.00657942,1.00196,-0.00516392,0.0851444,-0.00523614,1.067
-8.85827,-6.73228,1.11157,-0.00689996,0.0852197,-0.00678172,1.002,-0.00520985,0.0853376,-0.00528375,1.06582
-8.85827,-6.59055,1.11417,-0.00710992,0.0853633,-0.00698908,1.00204,-0.00525301,0.0854825,-0.00532859,1.06459
-8.85827,-6.44882,1.11682,-0.00732499,0.0854557,-0.00720148,1.00208,-0.00529315,0.0855762,-0.00537039,1.06332
-8.85827,-6.30709,1.1195,-0.00754512,0.0854939,-0.00741888,1.00212,-0.00533,0.0856156,-0.00540887,1.06201
-8.85827,-6.16535,1.12223,-0.00777026,0.0854749,-0.00764122,1.00216,-0.00536329,0.0855979,-0.00544376,1.06066
-8.85827,-6.02362,1.125,-0.00800032,0.0853957,-0.00786843,1.0022,-0.00539272,0.0855199,-0.00547475,1.05927
-8.85827,-5.88189,1.12781,-0.00823521,0.0852532,-0.00810038,1.00225,-0.005418,0.0853785,-0.00550156,1.05784
-8.85827,-5.74016,1.13065,-0.0084748,0.0850443,-0.00833697,1.00229,-0.00543883,0.0851707,-0.00552385,1.05638
-8.85827,-5.59843,1.13353,-0.00871893,0.0847657,-0.00857804,1.00234,-0.0054549,0.0848931,-0.00554132,1.05487
-8.85827,-5.45669,1.13644,-0.00896743,0.0844143,-0.00882342,1.00238,-0.00546589,0.0845428,-0.00555365,1.05334
-8.85827,-5.31496,1.13938,-0.0092201,0.083987,-0.00907289,1.00243,-0.00547148,0.0841164,-0.00556049,1.05176
-8.85827,-5.17323,1.14235,-0.00947669,0.0834807,-0.00932623,1.00248,-0.00547134,0.083611,-0.00556152,1.05016
-8.85827,-5.0315,1.14534,-0.00973695,0.0828921,-0.00958318,1.00252,-0.00546516,0.0830233,-0.00555639,1.04853
-8.85827,-4.88976,1.14834,-0.0100006,0.0822184,-0.00984344,1.00257,-0.00545259,0.0823504,-0.00554478,1.04687
-8.85827,-4.74803,1.15137,-0.0102672,0.0814564,-0.0101067,1.00262,-0.00543333,0.0815892,-0.00552634,1.04518
-8.85827,-4.6063,1.1544,-0.0105365,0.0806034,-0.0103725,1.00266,-0.00540704,0.0807368,-0.00550074,1.04347
-8.85827,-4.46457,1.15744,-0.0108081,0.0796566,-0.0106406,1.00271,-0.00537342,0.0797907,-0.00546767,1.04174
-8.85827,-4.32283,1.16048,-0.0110816,0.0786134,-0.0109105,1.00276,-0.00533216,0.078748,-0.00542679,1.04
-8.85827,-4.1811,1.16352,-0.0113563,0.0774713,-0.0111817,1.00281,-0.00528295,0.0776064,-0.0053778,1.03824
-8.85827,-4.03937,1.16655,-0.0116319,0.076228,-0.0114537,1.00286,-0.00522553,0.0763637,-0.00532042,1.03647
-8.85827,-3.89764,1.16957,-0.0119079,0.0748817,-0.011726,1.0029,-0.00515963,0.0750177,-0.00525436,1.0347
-8.85827,-3.75591,1.17257,-0.0121835,0.0734303,-0.011998,1.00295,-0.005085,0.0735667,-0.00517937,1.03292
-8.85827,-3.61417,1.17554,-0.0124583,0.0718725,-0.0122691,1.003,-0.00500142,0.0720092,-0.00509522,1.03115
-8.85827,-3.47244,1.17848,-0.0127315,0.070207,-0.0125387,1.00305,-0.0049087,0.0703439,-0.0050017,1.02938
-8.85827,-3.33071,1.18138,-0.0130025,0.0684329,-0.0128061,1.00309,-0.00480667,0.06857,-0.00489864,1.02763
-8.85827,-3.18898,1.18423,-0.0132705,0.0665496,-0.0130706,1.00314,-0.0046952,0.0666868,-0.00478589,1.0259
-8.85827,-3.04724,1.18704,-0.013535,0.064557,-0.0133315,1.00318,-0.00457418,0.0646943,-0.00466334,1.02418
-8.85827,-2.90551,1.18978,-0.0137949,0.0624552,-0.013588,1.00323,-0.00444355,0.0625925,-0.00453093,1.0225
-8.85827,-2.76378,1.19246,-0.0140497,0.0602448,-0.0138394,1.00327,-0.0043033,0.0603821,-0.00438864,1.02085
-8.85827,-2.62205,1.19506,-0.0142985,0.057927,-0.0140849,1.00331,-0.00415344,0.0580643,-0.00423647,1.01923
-8.85827,-2.48031,1.19758,-0.0145405,0.0555033,-0.0143237,1.00335,-0.00399405,0.0556404,-0.00407449,1.01766
-8.85827,-2.33858,1.20001,-0.0147749,0.0529755,-0.0145549,1.00339,-0.00382524,0.0531125,-0.00390283,1.01614
-8.85827,-2.19685,1.20235,-0.0150008,0.0503463,-0.0147779,1.00343,-0.00364718,0.0504831,-0.00372165,1.01467
-8.85827,-2.05512,1.20458,-0.0152175,0.0476184,-0.0149917,1.00346,-0.00346008,0.0477551,-0.00353116,1.01326
-8.85827,-1.91339,1.20671,-0.0154242,0.0447954,-0.0151957,1.0035,-0.00326421,0.0449319,-0.00333165,1.01192
-8.85827,-1.77165,1.20871,-0.01562,0.0418812,-0.015389,1.00353,-0.0030599,0.0420174,-0.00312343,1.01065
-8.85827,-1.62992,1.21059,-0.0158042,0.0388801,-0.0155708,1.00356,-0.00284751,0.0390161,-0.00290689,1.00946
-8.85827,-1.48819,1.21235,-0.0159761,0.035797,-0.0157406,1.00359,-0.00262746,0.0359328,-0.00268245,1.00834
-8.85827,-1.34646,1.21396,-0.0161349,0.0326373,-0.0158975,1.00361,-0.00240024,0.0327728,-0.00245061,1.00731
-8.85827,-1.20472,1.21544,-0.0162801,0.0294067,-0.0160409,1.00364,-0.00216635,0.029542,-0.00221191,1.00637
-8.85827,-1.06299,1.21676,-0.0164109,0.0261113,-0.0161702,1.00366,-0.00192637,0.0262464,-0.00196691,1.00552
-8.85827,-0.92126,1.21794,-0.0165268,0.0227578,-0.0162848,1.00367,-0.0016809,0.0228927,-0.00171625,1.00477
-8.85827,-0.779528,1.21895,-0.0166273,0.0193531,-0.0163844,1.00369,-0.00143059,0.0194878,-0.00146059,1.00412
-8.85827,-0.637795,1.21981,-0.016712,0.0159043,-0.0164683,1.0037,-0.00117612,0.0160389,-0.00120065,1.00358
-8.85827,-0.496063,1.2205,-0.0167804,0.0124191,-0.0165362,1.00371,-0.000918208,0.0125535,-0.000937144,1.00314
-8.85827,-0.354331,1.22103,-0.0168324,0.00890499,-0.0165879,1.00372,-0.000657585,0.00903928,-0.000670845,1.00281
-8.85827,-0.212598,1.22139,-0.0168675,0.00537005,-0.0166231,1.00373,-0.000395013,0.00550425,-0.000402532,1.00258
-8.85827,-0.0708661,1.22158,-0.0168857,0.00182228,-0.0166416,1.00373,-0.000131264,0.00195641,-0.000133004,1.00247
-8.85827,0.0708661,1.2216,-0.0168869,-0.00173019,-0.0166433,1.00373,0.000132882,-0.00159609,0.000136933,1.00247
-8.85827,0.212598,1.22145,-0.0168711,-0.00527919,-0.0166283,1.00372,0.000396638,-0.0051451,0.000406468,1.00258
-8.85827,0.354331,1.22113,-0.0168383,-0.00881659,-0.0165966,1.00371,0.000659224,-0.00868249,0.000674794,1.0028
-8.85827,0.496063,1.22064,-0.0167887,-0.0123343,-0.0165484,1.00371,0.000919867,-0.0122002,0.000941112,1.00313
-8.85827,0.637795,1.21998,-0.0167225,-0.0158245,-0.0164838,1.00369,0.00117781,-0.0156902,0.00120464,1.00357
-8.85827,0.779528,1.21916,-0.0166401,-0.0192792,-0.0164032,1.00368,0.00143231,-0.0191449,0.00146462,1.00411
-8.85827,0.92126,1.21817,-0.0165417,-0.0226911,-0.016307,1.00366,0.00168266,-0.0225566,0.00172031,1.00476
-8.85827,1.06299,1.21703,-0.0164279,-0.0260527,-0.0161955,1.00364,0.00192817,-0.0259181,0.00197101,1.00551
-8.85827,1.20472,1.21574,-0.0162991,-0.0293572,-0.0160692,1.00362,0.0021682,-0.0292225,0.00221605,1.00635
-8.85827,1.34646,1.2143,-0.016156,-0.0325979,-0.0159287,1.00359,0.00240213,-0.032463,0.0024548,1.00729
-8.85827,1.48819,1.21271,-0.015999,-0.0357685,-0.0157746,1.00356,0.00262941,-0.0356335,0.00268668,1.00832
-8.85827,1.62992,1.21099,-0.0158289,-0.0388633,-0.0156075,1.00353,0.00284951,-0.0387281,0.00291116,1.00944
-8.85827,1.77165,1.20913,-0.0156463,-0.0418769,-0.0154281,1.0035,0.00306196,-0.0417414,0.00312776,1.01063
-8.85827,1.91339,1.20715,-0.015452,-0.0448042,-0.0152372,1.00347,0.00326633,-0.0446686,0.00333602,1.0119
-8.85827,2.05512,1.20505,-0.0152468,-0.0476408,-0.0150354,1.00343,0.00346225,-0.047505,0.00353558,1.01324
-8.85827,2.19685,1.20284,-0.0150315,-0.0503827,-0.0148236,1.0034,0.0036494,-0.0502468,0.00372611,1.01465
-8.85827,2.33858,1.20052,-0.0148067,-0.0530264,-0.0146025,1.00336,0.00382751,-0.0528903,0.00390733,1.01612
-8.85827,2.48031,1.19811,-0.0145734,-0.0555688,-0.014373,1.00332,0.00399636,-0.0554327,0.00407903,1.01764
-8.85827,2.62205,1.19561,-0.0143324,-0.0580075,-0.0141357,1.00328,0.0041558,-0.0578713,0.00424103,1.01921
-8.85827,2.76378,1.19302,-0.0140845,-0.0603404,-0.0138916,1.00323,0.00430569,-0.0602041,0.00439323,1.02083
-8.85827,2.90551,1.19035,-0.0138305,-0.0625659,-0.0136414,1.00319,0.00444598,-0.0624295,0.00453554,1.02248
-8.85827,3.04724,1.18762,-0.0135711,-0.0646828,-0.0133859,1.00314,0.00457663,-0.0645465,0.00466796,1.02416
-8.85827,3.18898,1.18483,-0.0133072,-0.0666905,-0.0131259,1.0031,0.00469768,-0.0665542,0.00479052,1.02588
