x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,0.0708661,1.22363,-0.0271744,-0.00180917,-0.0271334,1.00386,0.000219014,-0.00180437,0.000219961,1.00058
-9,0.212598,1.22346,-0.0271465,-0.00542394,-0.0271056,1.00386,0.000656367,-0.00541909,0.000659204,1.0007
-9,0.354331,1.22311,-0.0270908,-0.00902595,-0.0270502,1.00385,0.0010917,-0.00902106,0.00109641,1.00093
-9,0.496063,1.22259,-0.0270076,-0.0126068,-0.0269673,1.00383,0.00152367,-0.0126018,0.00153023,1.00128
-9,0.637795,1.2219,-0.0268973,-0.0161582,-0.0268573,1.00382,0.00195097,-0.0161532,0.00195937,1.00174
-9,0.779528,1.22104,-0.0267603,-0.019672,-0.0267209,1.00379,0.00237235,-0.019667,0.00238252,1.00231
-9,0.92126,1.22002,-0.0265974,-0.0231404,-0.0265585,1.00377,0.00278657,-0.0231354,0.00279848,1.00299
-9,1.06299,1.21884,-0.0264092,-0.0265559,-0.026371,1.00374,0.00319246,-0.0265508,0.00320605,1.00378
-9,1.20472,1.2175,-0.0261966,-0.0299112,-0.0261592,1.0037,0.00358891,-0.0299061,0.00360413,1.00466
-9,1.34646,1.21601,-0.0259606,-0.0331995,-0.025924,1.00367,0.0039749,-0.0331944,0.00399167,1.00565
-9,1.48819,1.21437,-0.0257021,-0.0364144,-0.0256664,1.00363,0.00434945,-0.0364093,0.0043677,1.00673
-9,1.62992,1.2126,-0.0254223,-0.0395499,-0.0253876,1.00358,0.00471169,-0.0395448,0.00473134,1.0079
-9,1.77165,1.21069,-0.0251224,-0.0426005,-0.0250887,1.00353,0.00506081,-0.0425954,0.00508179,1.00915
-9,1.91339,1.20865,-0.0248035,-0.0455611,-0.0247709,1.00348,0.00539612,-0.045556,0.00541833,1.01048
-9,2.05512,1.2065,-0.024467,-0.0484272,-0.0244354,1.00343,0.00571699,-0.0484221,0.00574035,1.01188
-9,2.19685,1.20423,-0.0241141,-0.0511949,-0.0240837,1.00337,0.0060229,-0.0511898,0.00604731,1.01335
-9,2.33858,1.20186,-0.0237462,-0.0538605,-0.023717,1.00332,0.00631341,-0.0538555,0.00633879,1.01488
-9,2.48031,1.19939,-0.0233646,-0.0564212,-0.0233367,1.00326,0.00658818,-0.0564162,0.00661443,1.01647
-9,2.62205,1.19683,-0.0229708,-0.0588745,-0.022944,1.00319,0.00684695,-0.0588695,0.00687399,1.01811
-9,2.76378,1.19419,-0.0225659,-0.0612184,-0.0225405,1.00313,0.00708955,-0.0612134,0.00711728,1.01979
-9,2.90551,1.19147,-0.0221514,-0.0634514,-0.0221272,1.00307,0.0073159,-0.0634464,0.00734422,1.02151
-9,3.04724,1.18869,-0.0217287,-0.0655725,-0.0217057,1.003,0.00752597,-0.0655676,0.00755481,1.02326
-9,3.18898,1.18584,-0.0212988,-0.0675813,-0.0212771,1.00294,0.00771985,-0.0675764,0.00774911,1.02504
-9,3.33071,1.18294,-0.0208632,-0.0694776,-0.0208427,1.00287,0.00789766,-0.0694728,0.00792726,1.02685
-9,3.47244,1.18,-0.020423,-0.0712616,-0.0204037,1.0028,0.0080596,-0.0712569,0.00808946,1.02867
-9,3.61417,1.17702,-0.0199793,-0.0729342,-0.0199613,1.00273,0.00820593,-0.0729295,0.00823598,1.0305
-9,3.75591,1.17401,-0.0195334,-0.0744963,-0.0195165,1.00267,0.00833696,-0.0744917,0.00836713,1.03233
-9,3.89764,1.17097,-0.0190862,-0.0759494,-0.0190704,1.0026,0.00845306,-0.0759448,0.00848327,1.03417
-9,4.03937,1.16791,-0.0186387,-0.077295,-0.0186241,1.00253,0.00855462,-0.0772905,0.0085848,1.036
-9,4.1811,1.16484,-0.0181919,-0.0785353,-0.0181784,1.00247,0.00864209,-0.0785308,0.00867218,1.03783
-9,4.32283,1.16176,-0.0177467,-0.0796722,-0.0177343,1.0024,0.00871593,-0.0796678,0.00874588,1.03965
-9,4.46457,1.15868,-0.0173039,-0.0807084,-0.0172925,1.00233,0.00877664,-0.0807041,0.0088064,1.04145
-9,4.6063,1.1556,-0.0168643,-0.0816464,-0.0168539,1.00227,0.00882475,-0.0816421,0.00885426,1.04323
-9,4.74803,1.15253,-0.0164286,-0.0824889,-0.0164191,1.0022,0.00886078,-0.0824847,0.00889,1.04499
-9,4.88976,1.14947,-0.0159973,-0.0832389,-0.0159888,1.00214,0.00888528,-0.0832347,0.00891417,1.04672
-9,5.0315,1.14643,-0.0155712,-0.0838994,-0.0155635,1.00208,0.00889882,-0.0838953,0.00892733,1.04843
-9,5.17323,1.14341,-0.0151507,-0.0844735,-0.0151438,1.00202,0.00890194,-0.0844695,0.00893005,1.05011
-9,5.31496,1.14041,-0.0147363,-0.0849644,-0.0147302,1.00196,0.00889522,-0.0849604,0.00892289,1.05176
-9,5.45669,1.13744,-0.0143284,-0.0853753,-0.0143231,1.0019,0.0088792,-0.0853714,0.00890642,1.05337
-9,5.59843,1.1345,-0.0139274,-0.0857095,-0.0139228,1.00184,0.00885445,-0.0857057,0.00888118,1.05495
-9,5.74016,1.13159,-0.0135336,-0.0859703,-0.0135298,1.00179,0.00882151,-0.0859666,0.00884774,1.05648
-9,5.88189,1.12872,-0.0131474,-0.086161,-0.0131441,1.00173,0.00878091,-0.0861573,0.00880662,1.05798
-9,6.02362,1.12588,-0.0127689,-0.0862847,-0.0127662,1.00168,0.00873318,-0.0862812,0.00875836,1.05944
-9,6.16535,1.12309,-0.0123983,-0.0863449,-0.0123962,1.00163,0.00867883,-0.0863413,0.00870346,1.06086
-9,6.30709,1.12034,-0.0120358,-0.0863445,-0.0120342,1.00157,0.00861836,-0.0863411,0.00864243,1.06224
-9,6.44882,1.11762,-0.0116815,-0.0862868,-0.0116804,1.00153,0.00855223,-0.0862834,0.00857575,1.06358
-9,6.59055,1.11496,-0.0113355,-0.0861749,-0.0113349,1.00148,0.00848093,-0.0861716,0.00850388,1.06487
-9,6.73228,1.11234,-0.0109978,-0.0860117,-0.0109977,1.00143,0.00840488,-0.0860085,0.00842726,1.06612
-9,6.87402,1.10976,-0.0106685,-0.0858003,-0.0106688,1.00139,0.00832453,-0.0857971,0.00834634,1.06733
-9,7.01575,1.10723,-0.0103476,-0.0855434,-0.0103482,1.00134,0.00824026,-0.0855403,0.00826151,1.06849
-9,7.15748,1.10475,-0.0100351,-0.0852439,-0.0100361,1.0013,0.00815248,-0.0852409,0.00817316,1.06961
-9,7.29921,1.10232,-0.00973089,-0.0849045,-0.00973216,1.00126,0.00806156,-0.0849015,0.00808167,1.07069
-9,7.44094,1.09993,-0.00943494,-0.0845277,-0.00943649,1.00122,0.00796784,-0.0845247,0.00798739,1.07172
-9,7.58268,1.09759,-0.00914717,-0.084116,-0.00914899,1.00118,0.00787165,-0.0841131,0.00789066,1.07272
-9,7.72441,1.09531,-0.0088675,-0.0836719,-0.00886956,1.00114,0.00777332,-0.0836691,0.00779178,1.07367
-9,7.86614,1.09307,-0.00859581,-0.0831978,-0.00859809,1.00111,0.00767314,-0.083195,0.00769106,1.07458
-9,8.00787,1.09088,-0.00833199,-0.0826957,-0.00833447,1.00107,0.00757138,-0.082693,0.00758878,1.07545
-9,8.14961,1.08873,-0.00807591,-0.0821679,-0.00807857,1.00104,0.00746831,-0.0821653,0.00748519,1.07628
-9,8.29134,1.08664,-0.00782744,-0.0816165,-0.00783026,1.00101,0.00736417,-0.0816139,0.00738054,1.07707
-9,8.43307,1.08459,-0.00758643,-0.0810433,-0.0075894,1.00097,0.0072592,-0.0810408,0.00727507,1.07782
-9,8.5748,1.08259,-0.00735272,-0.0804497,-0.00735582,1.00094,0.00715352,-0.0804472,0.00716892,1.07853
-9,8.71654,1.08063,-0.00712567,-0.0798049,-0.00712888,1.00091,0.00704271,-0.079802,0.00705812,1.0792
-9,8.85827,1.07876,-0.00690986,-0.0794262,-0.00691317,1.00089,0.00697207,-0.0794271,0.0069832,1.07987
-9,9,1.07876,-0.00690986,-0.0794262,-0.00691317,1.00089,0.00697207,-0.0794271,0.0069832,1.07987
-8.85827,-9,1.07874,-0.00690828,0.0794181,-0.00691157,1.00089,-0.00697195,0.079423,-0.00698309,1.07986
-8.85827,-8.85827,1.07868,-0.00689883,0.079429,-0.00689999,1.00102,-0.0069721,0.0794408,-0.00698799,1.0798
-8.85827,-8.71654,1.08056,-0.00711463,0.0796828,-0.00711562,1.00106,-0.00702389,0.0796881,-0.00704714,1.07916
-8.85827,-8.5748,1.08251,-0.00734141,0.080341,-0.00734216,1.00109,-0.00713641,0.0803472,-0.00715967,1.0785
-8.85827,-8.43307,1.08451,-0.00757488,0.0809335,-0.00757536,1.00112,-0.00724181,0.0809399,-0.00726574,1.07778
-8.85827,-8.29134,1.08656,-0.00781565,0.081505,-0.00781583,1.00116,-0.00734635,0.0815114,-0.00737103,1.07703
-8.85827,-8.14961,1.08865,-0.00806389,0.0820547,-0.00806374,1.00119,-0.00745006,0.0820613,-0.0074755,1.07625
-8.85827,-8.00787,1.09079,-0.00831972,0.0825808,-0.00831923,1.00123,-0.00755269,0.0825875,-0.00757892,1.07542
-8.85827,-7.86614,1.09298,-0.0085833,0.0830812,-0.00858242,1.00126,-0.00765402,0.0830881,-0.00768104,1.07455
-8.85827,-7.72441,1.09522,-0.00885474,0.0835538,-0.00885345,1.0013,-0.00775377,0.0835607,-0.00778159,1.07365
-8.85827,-7.58268,1.0975,-0.00913417,0.0839963,-0.00913243,1.00134,-0.00785166,0.0840034,-0.0078803,1.0727
-8.85827,-7.44094,1.09984,-0.0094217,0.0844064,-0.00941947,1.00138,-0.00794741,0.0844136,-0.00797688,1.07171
-8.85827,-7.29921,1.10222,-0.00971741,0.0847817,-0.00971466,1.00143,-0.00804069,0.084789,-0.008071,1.07068
-8.85827,-7.15748,1.10465,-0.0100214,0.0851197,-0.0100181,1.00147,-0.00813119,0.0851272,-0.00816233,1.0696
-8.85827,-7.01575,1.10713,-0.0103337,0.0854178,-0.0103298,1.00151,-0.00821853,0.0854255,-0.00825053,1.06849
-8.85827,-6.87402,1.10966,-0.0106543,0.0856734,-0.0106498,1.00156,-0.00830237,0.0856811,-0.00833522,1.06733
-8.85827,-6.73228,1.11223,-0.0109834,0.0858835,-0.0109781,1.00161,-0.00838231,0.0858914,-0.00841601,1.06613
-8.85827,-6.59055,1.11485,-0.0113208,0.0860455,-0.0113148,1.00166,-0.00845794,0.0860536,-0.00849249,1.06488
-8.85827,-6.44882,1.11751,-0.0116666,0.0861563,-0.0116598,1.00171,-0.00852884,0.0861645,-0.00856424,1.06359
-8.85827,-6.30709,1.12022,-0.0120207,0.086213,-0.0120131,1.00176,-0.00859456,0.0862214,-0.00863081,1.06226
-8.85827,-6.16535,1.12297,-0.012383,0.0862124,-0.0123745,1.00181,-0.00865466,0.086221,-0.00869174,1.06089
-8.85827,-6.02362,1.12577,-0.0127534,0.0861515,-0.0127439,1.00187,-0.00870864,0.0861602,-0.00874654,1.05948
-8.85827,-5.88189,1.1286,-0.0131317,0.0860271,-0.0131212,1.00193,-0.00875602,0.0860359,-0.00879472,1.05802
-8.85827,-5.74016,1.13147,-0.0135178,0.0858359,-0.0135063,1.00198,-0.00879628,0.0858449,-0.00883576,1.05653
-8.85827,-5.59843,1.13437,-0.0139113,0.0855746,-0.0138987,1.00204,-0.00882891,0.0855838,-0.00886915,1.055
-8.85827,-5.45669,1.13731,-0.0143121,0.0852401,-0.0142984,1.0021,-0.00885337,0.0852494,-0.00889433,1.05343
-8.85827,-5.31496,1.14028,-0.0147199,0.0848291,-0.0147049,1.00216,-0.00886912,0.0848385,-0.00891078,1.05182
-8.85827,-5.17323,1.14328,-0.0151341,0.0843382,-0.0151178,1.00223,-0.00887561,0.0843478,-0.00891791,1.05018
-8.85827,-5.0315,1.14629,-0.0155545,0.0837643,-0.0155369,1.00229,-0.00887228,0.0837741,-0.00891519,1.04851
-8.85827,-4.88976,1.14933,-0.0159806,0.0831041,-0.0159615,1.00236,-0.00885858,0.0831141,-0.00890204,1.04681
-8.85827,-4.74803,1.15239,-0.0164117,0.0823547,-0.0163912,1.00242,-0.00883394,0.0823648,-0.0088779,1.04508
-8.85827,-4.6063,1.15546,-0.0168474,0.0815129,-0.0168253,1.00249,-0.00879781,0.0815232,-0.0088422,1.04333
-8.85827,-4.46457,1.15853,-0.017287,0.0805759,-0.0172633,1.00256,-0.00874965,0.0805864,-0.00879441,1.04155
-8.85827,-4.32283,1.16161,-0.0177297,0.0795408,-0.0177044,1.00263,-0.00868892,0.0795515,-0.00873398,1.03976
-8.85827,-4.1811,1.16469,-0.0181749,0.0784052,-0.0181479,1.00269,-0.00861512,0.0784161,-0.00866039,1.03795
-8.85827,-4.03937,1.16776,-0.0186216,0.0771666,-0.0185929,1.00276,-0.00852774,0.0771776,-0.00857313,1.03613
-8.85827,-3.89764,1.17081,-0.0190691,0.0758227,-0.0190386,1.00283,-0.00842631,0.0758339,-0.00847174,1.0343
-8.85827,-3.75591,1.17385,-0.0195163,0.0743717,-0.019484,1.00291,-0.00831041,0.0743831,-0.00835577,1.03247
-8.85827,-3.61417,1.17686,-0.0199623,0.0728118,-0.0199281,1.00298,-0.00817962,0.0728234,-0.00822481,1.03065
-8.85827,-3.47244,1.17984,-0.0204061,0.0711417,-0.0203699,1.00305,-0.0080336,0.0711535,-0.00807851,1.02883
-8.85827,-3.33071,1.18278,-0.0208464,0.0693604,-0.0208083,1.00312,-0.00787202,0.0693724,-0.00791654,1.02701
-8.85827,-3.18898,1.18568,-0.0212821,0.0674671,-0.0212421,1.00318,-0.00769464,0.0674793,-0.00773864,1.02522
-8.85827,-3.04724,1.18852,-0.0217121,0.0654615,-0.0216701,1.00325,-0.00750126,0.0654739,-0.00754462,1.02345
-8.85827,-2.90551,1.19131,-0.022135,0.0633438,-0.0220911,1.00332,-0.00729175,0.0633564,-0.00733433,1.0217
-8.85827,-2.76378,1.19402,-0.0225497,0.0611145,-0.0225038,1.00339,-0.00706603,0.0611272,-0.00710771,1.01999
-8.85827,-2.62205,1.19666,-0.0229547,0.0587745,-0.0229069,1.00345,-0.00682412,0.0587875,-0.00686476,1.01831
-8.85827,-2.48031,1.19922,-0.0233487,0.0563254,-0.023299,1.00352,-0.00656611,0.0563385,-0.00660557,1.01668
-8.85827,-2.33858,1.20169,-0.0237305,0.0537691,-0.0236789,1.00358,-0.00629217,0.0537824,-0.00633031,1.0151
-8.85827,-2.19685,1.20406,-0.0240986,0.051108,-0.0240451,1.00364,-0.00600255,0.0511215,-0.00603924,1.01358
-8.85827,-2.05512,1.20633,-0.0244517,0.0483452,-0.0243964,1.0037,-0.00569759,0.0483588,-0.0057327,1.01211
-8.85827,-1.91339,1.20849,-0.0247885,0.045484,-0.0247315,1.00375,-0.00537774,0.0454978,-0.00541112,1.01072
-8.85827,-1.77165,1.21052,-0.0251076,0.0425285,-0.0250489,1.0038,-0.00504352,0.0425425,-0.00507504,1.00939
-8.85827,-1.62992,1.21243,-0.0254078,0.0394833,-0.0253475,1.00385,-0.00469554,0.0394975,-0.00472507,1.00815
-8.85827,-1.48819,1.2142,-0.0256879,0.0363533,-0.0256261,1.0039,-0.0043345,0.0363676,-0.00436192,1.00699
-8.85827,-1.34646,1.21584,-0.0259466,0.033144,-0.0258834,1.00394,-0.0039612,0.0331585,-0.0039864,1.00591
-8.85827,-1.20472,1.21733,-0.0261829,0.0298615,-0.0261185,1.00398,-0.00357652,0.0298761,-0.00359938,1.00493
-8.85827,-1.06299,1.21867,-0.0263958,0.026512,-0.0263301,1.00401,-0.00318141,0.0265268,-0.00320183,1.00405
-8.85827,-0.92126,1.21986,-0.0265842,0.0231025,-0.0265175,1.00405,-0.00277691,0.0231174,-0.0027948,1.00327
-8.85827,-0.779528,1.22088,-0.0267474,0.0196401,-0.0266798,1.00407,-0.00236411,0.0196552,-0.00237939,1.00259
-8.85827,-0.637795,1.22174,-0.0268845,0.0161323,-0.0268162,1.0041,-0.00194419,0.0161476,-0.00195679,1.00202
-8.85827,-0.496063,1.22243,-0.0269951,0.0125871,-0.0269261,1.00411,-0.00151837,0.0126024,-0.00152822,1.00156
-8.85827,-0.354331,1.22295,-0.0270785,0.00901239,-0.027009,1.00413,-0.0010879,0.00902785,-0.00109496,1.00121
-8.85827,-0.212598,1.2233,-0.0271343,0.00541649,-0.0270646,1.00414,-0.000654083,0.00543207,-0.00065833,1.00098
-8.85827,-0.0708661,1.22348,-0.0271624,0.00180782,-0.0270925,1.00414,-0.000218253,0.00182349,-0.000219659,1.00087
-8.85827,0.0708661,1.22348,-0.0271625,-0.00180516,-0.0270926,1.00414,0.000218252,-0.0017894,0.000219694,1.00087
-8.85827,0.212598,1.22331,-0.0271347,-0.00541392,-0.027065,1.00414,0.000654083,-0.00539809,0.000658366,1.00098
-8.85827,0.354331,1.22296,-0.0270791,-0.00900998,-0.0270097,1.00413,0.0010879,-0.00899408,0.001095,1.00121
-8.85827,0.496063,1.22244,-0.0269959,-0.0125849,-0.026927,1.00411,0.00151837,-0.012569,0.00152827,1.00156
-8.85827,0.637795,1.22175,-0.0268856,-0.0161305,-0.0268173,1.00409,0.00194421,-0.0161145,0.00195684,1.00202
-8.85827,0.779528,1.22089,-0.0267487,-0.0196386,-0.0266811,1.00407,0.00236413,-0.0196226,0.00237945,1.00259
-8.85827,0.92126,1.21987,-0.0265857,-0.0231015,-0.0265191,1.00404,0.00277693,-0.0230855,0.00279486,1.00326
-8.85827,1.06299,1.21869,-0.0263975,-0.0265116,-0.0263319,1.00401,0.00318144,-0.0264955,0.0032019,1.00405
-8.85827,1.20472,1.21735,-0.0261849,-0.0298616,-0.0261205,1.00398,0.00357656,-0.0298456,0.00359945,1.00493
-8.85827,1.34646,1.21586,-0.0259488,-0.0331449,-0.0258857,1.00394,0.00396125,-0.0331288,0.00398648,1.00591
-8.85827,1.48819,1.21423,-0.0256903,-0.0363548,-0.0256285,1.0039,0.00433456,-0.0363388,0.00436202,1.00698
-8.85827,1.62992,1.21246,-0.0254104,-0.0394856,-0.0253502,1.00385,0.00469561,-0.0394696,0.00472518,1.00815
-8.85827,1.77165,1.21055,-0.0251104,-0.0425316,-0.0250517,1.0038,0.00504361,-0.0425157,0.00507516,1.00939
-8.85827,1.91339,1.20852,-0.0247914,-0.0454879,-0.0247344,1.00375,0.00537784,-0.0454721,0.00541125,1.01072
-8.85827,2.05512,1.20636,-0.0244548,-0.04835,-0.0243996,1.00369,0.00569771,-0.0483342,0.00573284,1.01211
-8.85827,2.19685,1.2041,-0.0241018,-0.0511137,-0.0240484,1.00364,0.00600267,-0.051098,0.00603939,1.01357
-8.85827,2.33858,1.20173,-0.0237338,-0.0537757,-0.0236822,1.00358,0.0062923,-0.0537601,0.00633047,1.0151
-8.85827,2.48031,1.19926,-0.0233521,-0.056333,-0.0233025,1.00351,0.00656626,-0.0563175,0.00660574,1.01668
-8.85827,2.62205,1.1967,-0.0229582,-0.0587831,-0.0229104,1.00345,0.00682428,-0.0587677,0.00686494,1.01831
-8.85827,2.76378,1.19406,-0.0225532,-0.061124,-0.0225075,1.00339,0.0070662,-0.0611087,0.0071079,1.01999
-8.85827,2.90551,1.19135,-0.0221387,-0.0633543,-0.0220948,1.00332,0.00729193,-0.0633392,0.00733453,1.0217
-8.85827,3.04724,1.18856,-0.0217158,-0.0654729,-0.0216739,1.00325,0.00750145,-0.065458,0.00754483,1.02344
-8.85827,3.18898,1.18572,-0.0212858,-0.0674794,-0.021246,1.00318,0.00769484,-0.0674646,0.00773886,1.02522
