x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-8.85827,-8.14961,1.08955,-0.00810832,0.0823884,-0.00811053,1.00176,-0.00744418,0.0823507,-0.00743651,1.0763
-8.85827,-8.00787,1.09171,-0.0083656,0.0829109,-0.00836781,1.0018,-0.00754684,0.082873,-0.00753913,1.07548
-8.85827,-7.86614,1.09392,-0.00863066,0.0834075,-0.00863288,1.00185,-0.0076482,0.0833694,-0.00764044,1.07463
-8.85827,-7.72441,1.09617,-0.00890364,0.0838762,-0.00890586,1.0019,-0.00774799,0.0838379,-0.0077402,1.07373
-8.85827,-7.58268,1.09848,-0.00918466,0.0843146,-0.00918687,1.00195,-0.00784594,0.0842762,-0.00783812,1.0728
-8.85827,-7.44094,1.10083,-0.00947382,0.0847205,-0.00947603,1.002,-0.00794176,0.084682,-0.0079339,1.07182
-8.85827,-7.29921,1.10323,-0.00977122,0.0850915,-0.00977343,1.00206,-0.00803513,0.0850528,-0.00802724,1.0708
-8.85827,-7.15748,1.10568,-0.0100769,0.085425,-0.0100791,1.00211,-0.00812571,0.0853862,-0.00811781,1.06974
-8.85827,-7.01575,1.10818,-0.010391,0.0857185,-0.0103932,1.00217,-0.00821317,0.0856796,-0.00820524,1.06864
-8.85827,-6.87402,1.11072,-0.0107135,0.0859692,-0.0107157,1.00222,-0.00829713,0.0859302,-0.00828918,1.0675
-8.85827,-6.73228,1.11332,-0.0110445,0.0861744,-0.0110467,1.00228,-0.00837721,0.0861354,-0.00836924,1.06631
-8.85827,-6.59055,1.11596,-0.0113839,0.0863312,-0.011386,1.00234,-0.00845299,0.0862922,-0.00844502,1.06508
-8.85827,-6.44882,1.11864,-0.0117317,0.0864368,-0.0117338,1.00241,-0.00852406,0.0863978,-0.00851608,1.06381
-8.85827,-6.30709,1.12137,-0.0120878,0.0864881,-0.01209,1.00247,-0.00858997,0.0864491,-0.00858199,1.0625
-8.85827,-6.16535,1.12414,-0.0124522,0.086482,-0.0124544,1.00253,-0.00865027,0.086443,-0.00864229,1.06115
-8.85827,-6.02362,1.12696,-0.0128248,0.0864154,-0.0128269,1.0026,-0.00870446,0.0863765,-0.00869649,1.05975
-8.85827,-5.88189,1.12981,-0.0132053,0.0862852,-0.0132074,1.00267,-0.00875207,0.0862463,-0.00874411,1.05832
-8.85827,-5.74016,1.1327,-0.0135937,0.086088,-0.0135958,1.00274,-0.00879257,0.0860493,-0.00878463,1.05684
-8.85827,-5.59843,1.13563,-0.0139896,0.0858208,-0.0139917,1.00281,-0.00882546,0.0857822,-0.00881754,1.05533
-8.85827,-5.45669,1.13859,-0.0143928,0.0854801,-0.0143949,1.00288,-0.00885019,0.0854417,-0.00884231,1.05378
-8.85827,-5.31496,1.14157,-0.014803,0.0850628,-0.014805,1.00296,-0.00886622,0.0850246,-0.00885838,1.0522
-8.85827,-5.17323,1.14459,-0.0152198,0.0845656,-0.0152217,1.00303,-0.008873,0.0845277,-0.0088652,1.05058
-8.85827,-5.0315,1.14763,-0.0156427,0.0839852,-0.0156446,1.00311,-0.00886997,0.0839476,-0.00886222,1.04893
-8.85827,-4.88976,1.15069,-0.0160713,0.0833186,-0.0160732,1.00319,-0.00885658,0.0832813,-0.00884889,1.04726
-8.85827,-4.74803,1.15377,-0.0165051,0.0825625,-0.016507,1.00326,-0.00883225,0.0825256,-0.00882463,1.04555
-8.85827,-4.6063,1.15686,-0.0169434,0.0817141,-0.0169453,1.00334,-0.00879645,0.0816775,-0.0087889,1.04382
-8.85827,-4.46457,1.15996,-0.0173857,0.0807703,-0.0173875,1.00342,-0.00874862,0.0807342,-0.00874115,1.04207
-8.85827,-4.32283,1.16306,-0.0178312,0.0797285,-0.017833,1.0035,-0.00868822,0.0796929,-0.00868084,1.04031
-8.85827,-4.1811,1.16616,-0.0182791,0.0785861,-0.0182809,1.00359,-0.00861474,0.078551,-0.00860747,1.03852
-8.85827,-4.03937,1.16925,-0.0187287,0.0773406,-0.0187304,1.00367,-0.00852768,0.0773061,-0.00852052,1.03673
-8.85827,-3.89764,1.17233,-0.019179,0.0759899,-0.0191806,1.00375,-0.00842658,0.075956,-0.00841953,1.03493
-8.85827,-3.75591,1.17538,-0.019629,0.074532,-0.0196306,1.00383,-0.00831098,0.0744987,-0.00830406,1.03312
-8.85827,-3.61417,1.17842,-0.0200778,0.0729653,-0.0200794,1.00392,-0.0081805,0.0729327,-0.00817372,1.03132
-8.85827,-3.47244,1.18142,-0.0205244,0.0712884,-0.0205259,1.004,-0.00803476,0.0712566,-0.00802813,1.02953
-8.85827,-3.33071,1.18438,-0.0209675,0.0695003,-0.020969,1.00408,-0.00787347,0.0694692,-0.00786699,1.02774
-8.85827,-3.18898,1.18729,-0.021406,0.0676002,-0.0214075,1.00416,-0.00769634,0.0675699,-0.00769003,1.02597
-8.85827,-3.04724,1.19016,-0.0218388,0.0655879,-0.0218401,1.00424,-0.0075032,0.0655585,-0.00749707,1.02423
-8.85827,-2.90551,1.19296,-0.0222644,0.0634635,-0.0222658,1.00432,-0.0072939,0.063435,-0.00728795,1.02251
-8.85827,-2.76378,1.19569,-0.0226818,0.0612275,-0.0226831,1.0044,-0.00706837,0.0612,-0.00706262,1.02082
-8.85827,-2.62205,1.19835,-0.0230894,0.058881,-0.0230907,1.00447,-0.00682662,0.0588545,-0.00682108,1.01917
-8.85827,-2.48031,1.20093,-0.023486,0.0564254,-0.0234873,1.00455,-0.00656874,0.0564,-0.00656342,1.01756
-8.85827,-2.33858,1.20342,-0.0238703,0.0538626,-0.0238715,1.00462,-0.0062949,0.0538383,-0.0062898,1.016
-8.85827,-2.19685,1.2058,-0.0242408,0.0511952,-0.024242,1.00469,-0.00600535,0.051172,-0.00600049,1.0145
-8.85827,-2.05512,1.20809,-0.0245963,0.0484261,-0.0245974,1.00475,-0.00570044,0.0484041,-0.00569582,1.01306
-8.85827,-1.91339,1.21025,-0.0249353,0.0455588,-0.0249363,1.00482,-0.00538059,0.045538,-0.00537622,1.01168
-8.85827,-1.77165,1.2123,-0.0252565,0.0425973,-0.0252575,1.00488,-0.00504634,0.0425778,-0.00504223,1.01038
-8.85827,-1.62992,1.21422,-0.0255587,0.0395461,-0.0255597,1.00493,-0.00469829,0.0395279,-0.00469445,1.00915
-8.85827,-1.48819,1.21601,-0.0258406,0.0364102,-0.0258416,1.00499,-0.00433715,0.0363934,-0.0043336,1.00801
-8.85827,-1.34646,1.21766,-0.0261011,0.0331952,-0.026102,1.00504,-0.00396372,0.0331797,-0.00396045,1.00695
-8.85827,-1.20472,1.21916,-0.0263389,0.029907,-0.0263398,1.00508,-0.00357887,0.0298928,-0.0035759,1.00599
-8.85827,-1.06299,1.22051,-0.0265532,0.0265519,-0.0265541,1.00512,-0.00318357,0.0265392,-0.0031809,1.00512
-8.85827,-0.92126,1.2217,-0.0267429,0.0231369,-0.0267437,1.00516,-0.00277885,0.0231257,-0.00277648,1.00435
-8.85827,-0.779528,1.22273,-0.0269071,0.0196692,-0.0269079,1.00519,-0.00236581,0.0196593,-0.00236375,1.00368
-8.85827,-0.637795,1.22359,-0.0270452,0.0161561,-0.027046,1.00522,-0.00194563,0.0161478,-0.00194389,1.00312
-8.85827,-0.496063,1.22429,-0.0271565,0.0126056,-0.0271573,1.00524,-0.00151952,0.0125988,-0.00151809,1.00267
-8.85827,-0.354331,1.22482,-0.0272404,0.00902578,-0.0272412,1.00525,-0.00108875,0.00902042,-0.00108765,1.00233
-8.85827,-0.212598,1.22517,-0.0272966,0.00542481,-0.0272974,1.00527,-0.000654629,0.00542095,-0.00065385,1.0021
-8.85827,-0.0708661,1.22534,-0.0273248,0.00181111,-0.0273256,1.00527,-0.000218485,0.00180874,-0.000218031,1.00199
-8.85827,0.0708661,1.22534,-0.0273249,-0.00180685,-0.0273257,1.00527,0.000218337,-0.00180771,0.000218464,1.00199
-8.85827,0.212598,1.22517,-0.0272969,-0.00542054,-0.0272976,1.00527,0.000654483,-0.00541991,0.000654284,1.0021
-8.85827,0.354331,1.22482,-0.0272408,-0.0090215,-0.0272416,1.00526,0.00108861,-0.00901938,0.00108808,1.00233
-8.85827,0.496063,1.22429,-0.0271571,-0.0126013,-0.0271579,1.00524,0.00151938,-0.0125977,0.00151853,1.00267
-8.85827,0.637795,1.2236,-0.027046,-0.0161518,-0.0270468,1.00522,0.0019455,-0.0161467,0.00194433,1.00313
-8.85827,0.779528,1.22274,-0.0269081,-0.0196648,-0.0269089,1.0052,0.00236569,-0.0196583,0.00236421,1.00369
-8.85827,0.92126,1.22171,-0.026744,-0.0231325,-0.0267448,1.00517,0.00277874,-0.0231246,0.00277694,1.00436
-8.85827,1.06299,1.22052,-0.0265545,-0.0265474,-0.0265553,1.00513,0.00318347,-0.0265381,0.00318137,1.00513
-8.85827,1.20472,1.21917,-0.0263403,-0.0299024,-0.0263412,1.00509,0.00357879,-0.0298917,0.00357638,1.006
-8.85827,1.34646,1.21767,-0.0261026,-0.0331906,-0.0261035,1.00505,0.00396365,-0.0331785,0.00396094,1.00697
-8.85827,1.48819,1.21602,-0.0258423,-0.0364055,-0.0258433,1.005,0.00433709,-0.0363922,0.00433409,1.00803
-8.85827,1.62992,1.21424,-0.0255605,-0.0395413,-0.0255615,1.00495,0.00469824,-0.0395267,0.00469496,1.00917
-8.85827,1.77165,1.21232,-0.0252584,-0.0425924,-0.0252595,1.00489,0.00504631,-0.0425765,0.00504275,1.0104
-8.85827,1.91339,1.21027,-0.0249373,-0.0455538,-0.0249384,1.00483,0.00538058,-0.0455368,0.00537675,1.0117
-8.85827,2.05512,1.2081,-0.0245984,-0.048421,-0.0245995,1.00477,0.00570044,-0.0484028,0.00569636,1.01308
-8.85827,2.19685,1.20582,-0.024243,-0.05119,-0.0242442,1.0047,0.00600538,-0.0511707,0.00600104,1.01452
-8.85827,2.33858,1.20343,-0.0238726,-0.0538573,-0.0238738,1.00464,0.00629494,-0.0538369,0.00629036,1.01603
-8.85827,2.48031,1.20095,-0.0234884,-0.0564199,-0.0234896,1.00456,0.0065688,-0.0563985,0.00656398,1.01759
-8.85827,2.62205,1.19837,-0.0230918,-0.0588754,-0.0230931,1.00449,0.00682669,-0.058853,0.00682166,1.01919
-8.85827,2.76378,1.19571,-0.0226842,-0.0612218,-0.0226856,1.00442,0.00706845,-0.0611985,0.0070632,1.02085
-8.85827,2.90551,1.19298,-0.0222669,-0.0634577,-0.0222683,1.00434,0.007294,-0.0634334,0.00728854,1.02253
-8.85827,3.04724,1.19018,-0.0218413,-0.0655819,-0.0218427,1.00426,0.00750331,-0.0655568,0.00749766,1.02426
-8.85827,3.18898,1.18732,-0.0214086,-0.0675941,-0.0214101,1.00418,0.00769647,-0.0675682,0.00769064,1.026
