x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,-2.62205,1.19682,-0.0229702,0.0588729,-0.0229456,1.00319,-0.00684737,0.0588746,-0.00687409,1.01811
-9,-2.48031,1.19938,-0.0233641,0.0564198,-0.0233383,1.00325,-0.00658859,0.0564216,-0.00661454,1.01647
-9,-2.33858,1.20185,-0.0237457,0.0538593,-0.0237186,1.00331,-0.0063138,0.0538611,-0.00633889,1.01488
-9,-2.19685,1.20422,-0.0241136,0.0511938,-0.0240854,1.00337,-0.00602328,0.0511957,-0.00604741,1.01335
-9,-2.05512,1.20649,-0.0244665,0.0484264,-0.0244371,1.00343,-0.00571735,0.0484283,-0.00574044,1.01188
-9,-1.91339,1.20864,-0.024803,0.0455604,-0.0247726,1.00348,-0.00539646,0.0455623,-0.00541841,1.01047
-9,-1.77165,1.21068,-0.0251219,0.0426,-0.0250904,1.00353,-0.00506113,0.0426019,-0.00508187,1.00914
-9,-1.62992,1.21259,-0.0254219,0.0395495,-0.0253894,1.00358,-0.00471199,0.0395516,-0.00473142,1.00789
-9,-1.48819,1.21436,-0.0257017,0.0364142,-0.0256683,1.00362,-0.00434973,0.0364163,-0.00436777,1.00673
-9,-1.34646,1.216,-0.0259602,0.0331994,-0.0259259,1.00366,-0.00397516,0.0332016,-0.00399173,1.00565
-9,-1.20472,1.21749,-0.0261963,0.0299113,-0.0261611,1.0037,-0.00358915,0.0299134,-0.00360419,1.00466
-9,-1.06299,1.21883,-0.0264089,0.026556,-0.026373,1.00373,-0.00319267,0.0265582,-0.00320611,1.00377
-9,-0.92126,1.22001,-0.0265972,0.0231407,-0.0265606,1.00376,-0.00278675,0.0231429,-0.00279853,1.00299
-9,-0.779528,1.22104,-0.0267601,0.0196723,-0.026723,1.00379,-0.00237251,0.0196746,-0.00238256,1.00231
-9,-0.637795,1.2219,-0.0268971,0.0161586,-0.0268595,1.00381,-0.00195111,0.0161609,-0.0019594,1.00174
-9,-0.496063,1.22259,-0.0270075,0.0126073,-0.0269694,1.00383,-0.00152377,0.0126096,-0.00153026,1.00127
-9,-0.354331,1.22311,-0.0270907,0.00902648,-0.0270524,1.00384,-0.00109177,0.00902886,-0.00109643,1.00093
-9,-0.212598,1.22346,-0.0271464,0.00542448,-0.0271079,1.00385,-0.000656414,0.00542691,-0.000659214,1.00069
-9,-0.0708661,1.22363,-0.0271744,0.00180971,-0.0271357,1.00386,-0.000219032,0.00181217,-0.000219962,1.00058
-9,0.0708661,1.22363,-0.0271744,-0.00180933,-0.0271357,1.00386,0.000219027,-0.00180684,0.000219971,1.00058
-9,0.212598,1.22346,-0.0271465,-0.00542411,-0.0271079,1.00385,0.000656409,-0.00542159,0.000659223,1.00069
-9,0.354331,1.22311,-0.0270908,-0.00902612,-0.0270525,1.00384,0.00109177,-0.00902358,0.00109644,1.00093
-9,0.496063,1.22259,-0.0270076,-0.0126069,-0.0269696,1.00383,0.00152377,-0.0126044,0.00153027,1.00127
-9,0.637795,1.2219,-0.0268973,-0.0161583,-0.0268596,1.00381,0.0019511,-0.0161557,0.00195941,1.00174
-9,0.779528,1.22104,-0.0267603,-0.0196721,-0.0267231,1.00379,0.0023725,-0.0196695,0.00238258,1.00231
-9,0.92126,1.22002,-0.0265974,-0.0231405,-0.0265608,1.00376,0.00278675,-0.0231378,0.00279854,1.00299
-9,1.06299,1.21883,-0.0264092,-0.0265559,-0.0263732,1.00373,0.00319267,-0.0265533,0.00320612,1.00377
-9,1.20472,1.21749,-0.0261966,-0.0299112,-0.0261614,1.0037,0.00358915,-0.0299085,0.0036042,1.00466
-9,1.34646,1.216,-0.0259605,-0.0331995,-0.0259262,1.00366,0.00397516,-0.0331968,0.00399175,1.00565
-9,1.48819,1.21437,-0.025702,-0.0364143,-0.0256686,1.00362,0.00434973,-0.0364116,0.00436779,1.00673
-9,1.62992,1.21259,-0.0254222,-0.0395497,-0.0253897,1.00358,0.00471199,-0.0395471,0.00473143,1.00789
-9,1.77165,1.21068,-0.0251223,-0.0426002,-0.0250908,1.00353,0.00506114,-0.0425976,0.00508189,1.00914
-9,1.91339,1.20865,-0.0248034,-0.0455608,-0.024773,1.00348,0.00539647,-0.0455581,0.00541844,1.01047
-9,2.05512,1.20649,-0.0244669,-0.0484268,-0.0244375,1.00343,0.00571736,-0.0484242,0.00574046,1.01188
-9,2.19685,1.20423,-0.024114,-0.0511944,-0.0240858,1.00337,0.00602329,-0.0511918,0.00604743,1.01335
-9,2.33858,1.20185,-0.0237461,-0.05386,-0.0237191,1.00331,0.00631382,-0.0538574,0.00633892,1.01488
-9,2.48031,1.19938,-0.0233645,-0.0564206,-0.0233387,1.00325,0.0065886,-0.056418,0.00661457,1.01647
-9,2.62205,1.19682,-0.0229707,-0.0588738,-0.0229461,1.00319,0.00684739,-0.0588712,0.00687412,1.01811
-9,2.76378,1.19418,-0.0225658,-0.0612176,-0.0225424,1.00313,0.00709,-0.061215,0.00711742,1.01979
-9,2.90551,1.19146,-0.0221514,-0.0634505,-0.0221292,1.00307,0.00731636,-0.063448,0.00734437,1.02151
-9,3.04724,1.18868,-0.0217286,-0.0655716,-0.0217076,1.003,0.00752645,-0.0655691,0.00755496,1.02326
-9,3.18898,1.18584,-0.0212987,-0.0675803,-0.021279,1.00293,0.00772034,-0.0675778,0.00774926,1.02504
-9,3.33071,1.18294,-0.0208631,-0.0694765,-0.0208446,1.00287,0.00789815,-0.069474,0.00792742,1.02685
-9,3.47244,1.18,-0.0204229,-0.0712604,-0.0204056,1.0028,0.0080601,-0.071258,0.00808962,1.02866
-9,3.61417,1.17701,-0.0199793,-0.0729329,-0.0199632,1.00273,0.00820644,-0.0729305,0.00823614,1.03049
-9,3.75591,1.174,-0.0195333,-0.074495,-0.0195184,1.00266,0.00833748,-0.0744926,0.00836729,1.03233
-9,3.89764,1.17096,-0.0190861,-0.0759479,-0.0190723,1.0026,0.00845358,-0.0759456,0.00848343,1.03417
-9,4.03937,1.1679,-0.0186387,-0.0772935,-0.0186259,1.00253,0.00855515,-0.0772913,0.00858497,1.036
-9,4.1811,1.16483,-0.0181919,-0.0785337,-0.0181803,1.00246,0.00864262,-0.0785314,0.00867235,1.03783
-9,4.32283,1.16175,-0.0177467,-0.0796706,-0.0177361,1.0024,0.00871646,-0.0796684,0.00874605,1.03965
-9,4.46457,1.15867,-0.0173039,-0.0807067,-0.0172943,1.00233,0.00877718,-0.0807045,0.00880657,1.04145
-9,4.6063,1.1556,-0.0168643,-0.0816446,-0.0168557,1.00227,0.00882528,-0.0816425,0.00885443,1.04323
-9,4.74803,1.15253,-0.0164285,-0.0824871,-0.0164209,1.0022,0.00886131,-0.082485,0.00889017,1.04499
-9,4.88976,1.14947,-0.0159973,-0.083237,-0.0159905,1.00214,0.00888581,-0.083235,0.00891434,1.04672
-9,5.0315,1.14643,-0.0155712,-0.0838974,-0.0155652,1.00208,0.00889935,-0.0838955,0.0089275,1.04843
-9,5.17323,1.1434,-0.0151507,-0.0844715,-0.0151455,1.00202,0.00890247,-0.0844696,0.00893022,1.05011
-9,5.31496,1.14041,-0.0147363,-0.0849623,-0.0147319,1.00196,0.00889574,-0.0849605,0.00892306,1.05176
-9,5.45669,1.13744,-0.0143284,-0.0853732,-0.0143247,1.0019,0.00887972,-0.0853714,0.00890659,1.05337
-9,5.59843,1.1345,-0.0139274,-0.0857074,-0.0139245,1.00184,0.00885497,-0.0857056,0.00888135,1.05495
-9,5.74016,1.13159,-0.0135337,-0.0859682,-0.0135314,1.00178,0.00882202,-0.0859664,0.0088479,1.05648
-9,5.88189,1.12872,-0.0131474,-0.0861588,-0.0131457,1.00173,0.00878142,-0.0861571,0.00880678,1.05798
-9,6.02362,1.12588,-0.0127689,-0.0862826,-0.0127678,1.00168,0.00873368,-0.0862809,0.00875852,1.05944
-9,6.16535,1.12309,-0.0123983,-0.0863426,-0.0123978,1.00162,0.00867932,-0.086341,0.00870362,1.06086
-9,6.30709,1.12033,-0.0120358,-0.0863423,-0.0120358,1.00157,0.00861884,-0.0863407,0.00864259,1.06224
-9,6.44882,1.11762,-0.0116815,-0.0862846,-0.0116819,1.00153,0.00855271,-0.086283,0.0085759,1.06358
-9,6.59055,1.11495,-0.0113355,-0.0861726,-0.0113364,1.00148,0.0084814,-0.0861711,0.00850403,1.06487
-9,6.73228,1.11233,-0.0109978,-0.0860095,-0.0109991,1.00143,0.00840535,-0.086008,0.00842741,1.06612
-9,6.87402,1.10976,-0.0106686,-0.085798,-0.0106702,1.00139,0.00832498,-0.0857966,0.00834648,1.06733
-9,7.01575,1.10723,-0.0103477,-0.0855412,-0.0103497,1.00134,0.00824071,-0.0855398,0.00826165,1.06849
-9,7.15748,1.10475,-0.0100351,-0.0852416,-0.0100375,1.0013,0.00815292,-0.0852403,0.0081733,1.06961
-9,7.29921,1.10231,-0.00973093,-0.0849022,-0.00973355,1.00126,0.00806199,-0.0849009,0.00808181,1.07069
-9,7.44094,1.09993,-0.00943498,-0.0845254,-0.00943787,1.00122,0.00796826,-0.0845241,0.00798753,1.07172
-9,7.58268,1.09759,-0.00914722,-0.0841137,-0.00915035,1.00118,0.00787207,-0.0841125,0.00789079,1.07272
-9,7.72441,1.09531,-0.00886754,-0.0836697,-0.0088709,1.00114,0.00777373,-0.0836684,0.00779191,1.07367
-9,7.86614,1.09307,-0.00859586,-0.0831955,-0.00859941,1.00111,0.00767353,-0.0831943,0.00769119,1.07458
-9,8.00787,1.09087,-0.00833204,-0.0826934,-0.00833577,1.00107,0.00757177,-0.0826923,0.0075889,1.07545
-9,8.14961,1.08873,-0.00807596,-0.0821657,-0.00807986,1.00104,0.00746869,-0.0821646,0.00748531,1.07628
-9,8.29134,1.08664,-0.00782749,-0.0816142,-0.00783153,1.00101,0.00736454,-0.0816131,0.00738066,1.07707
-9,8.43307,1.08459,-0.00758648,-0.0810411,-0.00759064,1.00097,0.00725957,-0.08104,0.00727519,1.07782
-9,8.5748,1.08259,-0.00735265,-0.0804474,-0.00735692,1.00094,0.00715388,-0.0804463,0.00716902,1.07853
-9,8.71654,1.08064,-0.00712666,-0.0798033,-0.00713103,1.00091,0.00704377,-0.0798017,0.00705831,1.07921
-9,8.85827,1.07876,-0.00691006,-0.0794296,-0.0069145,1.00088,0.00696821,-0.0794286,0.00698323,1.07987
-9,9,1.07876,-0.00691006,-0.0794296,-0.0069145,1.00088,0.00696821,-0.0794286,0.00698323,1.07987
-8.85827,-9,1.07876,-0.00690994,0.0794281,-0.00691438,1.00088,-0.0069682,0.079428,-0.00698322,1.07987
-8.85827,-8.85827,1.07872,-0.00690308,0.0794522,-0.00690975,1.00102,-0.00696604,0.079452,-0.00698849,1.07983
-8.85827,-8.71654,1.08058,-0.00711814,0.079694,-0.0071247,1.00105,-0.00702582,0.0796941,-0.00704759,1.07918
-8.85827,-8.5748,1.08252,-0.00734245,0.0803506,-0.00734887,1.00109,-0.00713728,0.0803516,-0.00715995,1.07849
-8.85827,-8.43307,1.08452,-0.00757628,0.0809434,-0.00758253,1.00112,-0.00724269,0.0809445,-0.00726605,1.07779
-8.85827,-8.29134,1.08656,-0.0078171,0.0815149,-0.00782316,1.00115,-0.00734724,0.081516,-0.00737135,1.07704
-8.85827,-8.14961,1.08866,-0.00806537,0.0820647,-0.00807122,1.00119,-0.00745097,0.0820659,-0.00747584,1.07625
-8.85827,-8.00787,1.0908,-0.00832124,0.0825909,-0.00832685,1.00122,-0.00755363,0.0825921,-0.00757927,1.07542
-8.85827,-7.86614,1.09299,-0.00858486,0.0830913,-0.00859019,1.00126,-0.00765498,0.0830925,-0.00768139,1.07455
-8.85827,-7.72441,1.09522,-0.00885635,0.0835639,-0.00886138,1.0013,-0.00775475,0.0835652,-0.00778196,1.07365
-8.85827,-7.58268,1.09751,-0.00913582,0.0840064,-0.00914051,1.00134,-0.00785266,0.0840077,-0.00788068,1.0727
-8.85827,-7.44094,1.09984,-0.00942339,0.0844166,-0.00942771,1.00138,-0.00794843,0.0844179,-0.00797726,1.07171
-8.85827,-7.29921,1.10223,-0.00971914,0.0847919,-0.00972305,1.00142,-0.00804173,0.0847932,-0.00807139,1.07068
-8.85827,-7.15748,1.10466,-0.0100232,0.0851299,-0.0100266,1.00147,-0.00813224,0.0851313,-0.00816274,1.0696
-8.85827,-7.01575,1.10714,-0.0103355,0.085428,-0.0103385,1.00151,-0.00821961,0.0854294,-0.00825094,1.06849
-8.85827,-6.87402,1.10966,-0.0106562,0.0856835,-0.0106587,1.00156,-0.00830346,0.0856849,-0.00833564,1.06733
-8.85827,-6.73228,1.11224,-0.0109853,0.0858936,-0.0109872,1.00161,-0.00838342,0.0858951,-0.00841644,1.06613
-8.85827,-6.59055,1.11486,-0.0113228,0.0860556,-0.011324,1.00165,-0.00845907,0.0860571,-0.00849293,1.06488
-8.85827,-6.44882,1.11752,-0.0116686,0.0861663,-0.0116692,1.0017,-0.00852998,0.0861679,-0.00856469,1.06359
-8.85827,-6.30709,1.12023,-0.0120227,0.0862229,-0.0120226,1.00176,-0.00859573,0.0862245,-0.00863126,1.06226
-8.85827,-6.16535,1.12298,-0.012385,0.0862223,-0.0123842,1.00181,-0.00865584,0.0862239,-0.00869219,1.06089
-8.85827,-6.02362,1.12578,-0.0127555,0.0861613,-0.0127538,1.00186,-0.00870983,0.086163,-0.008747,1.05948
-8.85827,-5.88189,1.12861,-0.0131338,0.0860367,-0.0131313,1.00192,-0.00875722,0.0860384,-0.00879519,1.05802
-8.85827,-5.74016,1.13148,-0.0135199,0.0858454,-0.0135164,1.00198,-0.0087975,0.0858471,-0.00883624,1.05653
-8.85827,-5.59843,1.13438,-0.0139135,0.085584,-0.0139091,1.00204,-0.00883014,0.0855858,-0.00886963,1.05499
-8.85827,-5.45669,1.13732,-0.0143144,0.0852494,-0.0143089,1.0021,-0.00885461,0.0852512,-0.00889482,1.05342
-8.85827,-5.31496,1.14029,-0.0147221,0.0848381,-0.0147155,1.00216,-0.00887037,0.08484,-0.00891126,1.05182
-8.85827,-5.17323,1.14329,-0.0151364,0.0843471,-0.0151286,1.00222,-0.00887687,0.084349,-0.0089184,1.05018
-8.85827,-5.0315,1.1463,-0.0155568,0.083773,-0.0155478,1.00229,-0.00887354,0.0837749,-0.00891568,1.04851
-8.85827,-4.88976,1.14934,-0.0159829,0.0831126,-0.0159726,1.00235,-0.00885984,0.0831146,-0.00890253,1.04681
-8.85827,-4.74803,1.1524,-0.016414,0.0823629,-0.0164024,1.00242,-0.0088352,0.0823649,-0.00887839,1.04508
-8.85827,-4.6063,1.15547,-0.0168497,0.0815209,-0.0168367,1.00248,-0.00879907,0.0815229,-0.00884269,1.04332
-8.85827,-4.46457,1.15854,-0.0172893,0.0805836,-0.0172748,1.00255,-0.00875091,0.0805857,-0.0087949,1.04155
-8.85827,-4.32283,1.16162,-0.0177321,0.0795483,-0.0177161,1.00262,-0.00869018,0.0795504,-0.00873446,1.03975
-8.85827,-4.1811,1.1647,-0.0181772,0.0784124,-0.0181597,1.00269,-0.00861637,0.0784146,-0.00866087,1.03795
-8.85827,-4.03937,1.16777,-0.018624,0.0771734,-0.0186048,1.00276,-0.00852898,0.0771757,-0.00857361,1.03613
-8.85827,-3.89764,1.17082,-0.0190714,0.0758292,-0.0190506,1.00283,-0.00842754,0.0758315,-0.00847221,1.0343
-8.85827,-3.75591,1.17386,-0.0195187,0.0743779,-0.0194961,1.0029,-0.00831162,0.0743802,-0.00835623,1.03247
-8.85827,-3.61417,1.17687,-0.0199646,0.0728177,-0.0199404,1.00297,-0.00818081,0.0728201,-0.00822526,1.03064
-8.85827,-3.47244,1.17985,-0.0204083,0.0711472,-0.0203823,1.00304,-0.00803477,0.0711497,-0.00807895,1.02882
-8.85827,-3.33071,1.18279,-0.0208486,0.0693655,-0.0208207,1.00311,-0.00787317,0.069368,-0.00791697,1.02701
-8.85827,-3.18898,1.18569,-0.0212843,0.0674719,-0.0212546,1.00318,-0.00769577,0.0674744,-0.00773906,1.02521
-8.85827,-3.04724,1.18853,-0.0217142,0.0654659,-0.0216827,1.00325,-0.00750236,0.0654686,-0.00754502,1.02344
-8.85827,-2.90551,1.19131,-0.0221371,0.0633478,-0.0221037,1.00331,-0.00729281,0.0633505,-0.00733472,1.0217
-8.85827,-2.76378,1.19403,-0.0225517,0.0611181,-0.0225165,1.00338,-0.00706706,0.0611209,-0.00710808,1.01998
-8.85827,-2.62205,1.19667,-0.0229567,0.0587778,-0.0229196,1.00344,-0.00682511,0.0587806,-0.00686512,1.01831
-8.85827,-2.48031,1.19923,-0.0233507,0.0563283,-0.0233118,1.00351,-0.00656706,0.0563312,-0.00660591,1.01668
-8.85827,-2.33858,1.2017,-0.0237324,0.0537716,-0.0236916,1.00357,-0.00629308,0.0537745,-0.00633064,1.01509
-8.85827,-2.19685,1.20407,-0.0241004,0.0511101,-0.0240579,1.00363,-0.00600342,0.0511132,-0.00603955,1.01357
-8.85827,-2.05512,1.20633,-0.0244534,0.0483469,-0.0244092,1.00369,-0.00569842,0.04835,-0.00573299,1.01211
-8.85827,-1.91339,1.20849,-0.0247901,0.0454854,-0.0247442,1.00374,-0.00537852,0.0454886,-0.00541139,1.01071
-8.85827,-1.77165,1.21052,-0.0251091,0.0425296,-0.0250617,1.00379,-0.00504424,0.0425329,-0.00507529,1.00939
-8.85827,-1.62992,1.21243,-0.0254092,0.0394841,-0.0253603,1.00384,-0.00469621,0.0394874,-0.0047253,1.00814
-8.85827,-1.48819,1.2142,-0.0256892,0.0363538,-0.0256388,1.00389,-0.00433512,0.0363571,-0.00436213,1.00698
-8.85827,-1.34646,1.21584,-0.0259478,0.0331443,-0.0258961,1.00393,-0.00396176,0.0331477,-0.00398659,1.0059
-8.85827,-1.20472,1.21733,-0.026184,0.0298614,-0.0261311,1.00397,-0.00357702,0.0298649,-0.00359955,1.00492
-8.85827,-1.06299,1.21867,-0.0263968,0.0265118,-0.0263427,1.00401,-0.00318186,0.0265153,-0.00320198,1.00404
-8.85827,-0.92126,1.21985,-0.0265851,0.023102,-0.02653,1.00404,-0.0027773,0.0231057,-0.00279493,1.00326
-8.85827,-0.779528,1.22087,-0.0267481,0.0196395,-0.0266922,1.00406,-0.00236445,0.0196432,-0.0023795,1.00258
-8.85827,-0.637795,1.22173,-0.0268852,0.0161316,-0.0268285,1.00409,-0.00194447,0.0161354,-0.00195688,1.00201
-8.85827,-0.496063,1.22242,-0.0269956,0.0125863,-0.0269384,1.0041,-0.00151858,0.0125901,-0.00152829,1.00155
-8.85827,-0.354331,1.22294,-0.0270789,0.00901148,-0.0270212,1.00412,-0.00108805,0.00901533,-0.00109502,1.0012
-8.85827,-0.212598,1.22329,-0.0271347,0.00541555,-0.0270767,1.00413,-0.000654176,0.00541946,-0.000658364,1.00097
-8.85827,-0.0708661,1.22347,-0.0271627,0.00180687,-0.0271045,1.00413,-0.000218286,0.00181083,-0.000219674,1.00086
-8.85827,0.0708661,1.22347,-0.0271627,-0.00180608,-0.0271045,1.00413,0.000218277,-0.00180207,0.000219696,1.00086
-8.85827,0.212598,1.22329,-0.0271348,-0.00541478,-0.0270767,1.00413,0.000654167,-0.00541072,0.000658385,1.00097
-8.85827,0.354331,1.22294,-0.0270791,-0.00901074,-0.0270213,1.00412,0.00108804,-0.00900664,0.00109504,1.0012
-8.85827,0.496063,1.22242,-0.0269958,-0.0125856,-0.0269385,1.0041,0.00151857,-0.0125814,0.00152832,1.00155
-8.85827,0.637795,1.22173,-0.0268854,-0.016131,-0.0268288,1.00409,0.00194446,-0.0161268,0.0019569,1.00201
-8.85827,0.779528,1.22088,-0.0267484,-0.0196389,-0.0266925,1.00406,0.00236444,-0.0196347,0.00237953,1.00258
-8.85827,0.92126,1.21985,-0.0265854,-0.0231016,-0.0265303,1.00404,0.00277729,-0.0230973,0.00279495,1.00326
-8.85827,1.06299,1.21867,-0.0263971,-0.0265114,-0.026343,1.00401,0.00318186,-0.0265071,0.00320201,1.00404
-8.85827,1.20472,1.21733,-0.0261844,-0.0298612,-0.0261315,1.00397,0.00357703,-0.0298569,0.00359958,1.00492
-8.85827,1.34646,1.21584,-0.0259483,-0.0331441,-0.0258966,1.00393,0.00396177,-0.0331398,0.00398662,1.0059
-8.85827,1.48819,1.21421,-0.0256897,-0.0363538,-0.0256393,1.00389,0.00433512,-0.0363495,0.00436217,1.00698
-8.85827,1.62992,1.21243,-0.0254098,-0.0394842,-0.0253608,1.00384,0.00469622,-0.03948,0.00472534,1.00814
-8.85827,1.77165,1.21053,-0.0251097,-0.0425299,-0.0250623,1.00379,0.00504425,-0.0425257,0.00507533,1.00939
-8.85827,1.91339,1.20849,-0.0247907,-0.0454858,-0.0247448,1.00374,0.00537853,-0.0454816,0.00541143,1.01071
-8.85827,2.05512,1.20634,-0.024454,-0.0483475,-0.0244099,1.00369,0.00569843,-0.0483433,0.00573303,1.01211
-8.85827,2.19685,1.20407,-0.024101,-0.0511109,-0.0240586,1.00363,0.00600343,-0.0511067,0.00603959,1.01357
-8.85827,2.33858,1.2017,-0.023733,-0.0537725,-0.0236923,1.00357,0.0062931,-0.0537683,0.00633069,1.0151
-8.85827,2.48031,1.19924,-0.0233514,-0.0563294,-0.0233125,1.00351,0.00656708,-0.0563252,0.00660596,1.01668
-8.85827,2.62205,1.19668,-0.0229574,-0.058779,-0.0229203,1.00344,0.00682514,-0.058775,0.00686517,1.01831
-8.85827,2.76378,1.19404,-0.0225525,-0.0611196,-0.0225172,1.00338,0.00706708,-0.0611155,0.00710814,1.01998
-8.85827,2.90551,1.19132,-0.0221379,-0.0633495,-0.0221045,1.00331,0.00729284,-0.0633454,0.00733478,1.0217
-8.85827,3.04724,1.18854,-0.021715,-0.0654677,-0.0216835,1.00325,0.00750239,-0.0654638,0.00754508,1.02344
-8.85827,3.18898,1.1857,-0.0212851,-0.0674738,-0.0212554,1.00318,0.0076958,-0.0674699,0.00773912,1.02521
