x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,-5.0315,1.1466,-0.0156263,0.0841441,-0.0156263,1.00167,-0.00896892,0.0841441,-0.00896892,1.0483
-9,-4.88976,1.14965,-0.0160534,0.0834838,-0.0160534,1.00172,-0.00895575,0.0834838,-0.00895575,1.04657
-9,-4.74803,1.15271,-0.0164856,0.0827337,-0.0164856,1.00178,-0.00893152,0.0827337,-0.00893152,1.04482
-9,-4.6063,1.15578,-0.0169222,0.0818907,-0.0169222,1.00184,-0.00889567,0.0818907,-0.00889567,1.04305
-9,-4.46457,1.15886,-0.0173628,0.080952,-0.0173628,1.0019,-0.00884764,0.080952,-0.00884764,1.04125
-9,-4.32283,1.16195,-0.0178065,0.0799146,-0.0178065,1.00196,-0.00878688,0.0799146,-0.00878688,1.03944
-9,-4.1811,1.16503,-0.0182525,0.0787761,-0.0182525,1.00202,-0.00871288,0.0787761,-0.00871288,1.0376
-9,-4.03937,1.1681,-0.0187002,0.0775339,-0.0187002,1.00208,-0.00862512,0.0775339,-0.00862512,1.03576
-9,-3.89764,1.17116,-0.0191485,0.0761859,-0.0191485,1.00214,-0.00852314,0.0761859,-0.00852314,1.03391
-9,-3.75591,1.1742,-0.0195965,0.07473,-0.0195965,1.0022,-0.00840648,0.07473,-0.00840648,1.03206
-9,-3.61417,1.17722,-0.0200432,0.0731647,-0.0200432,1.00227,-0.00827474,0.0731647,-0.00827474,1.03021
-9,-3.47244,1.1802,-0.0204876,0.0714884,-0.0204876,1.00233,-0.00812756,0.0714884,-0.00812756,1.02836
-9,-3.33071,1.18315,-0.0209286,0.0697001,-0.0209286,1.00239,-0.00796461,0.0697001,-0.00796461,1.02653
-9,-3.18898,1.18605,-0.0213649,0.0677992,-0.0213649,1.00245,-0.00778563,0.0677992,-0.00778563,1.02471
-9,-3.04724,1.1889,-0.0217954,0.0657853,-0.0217954,1.00251,-0.00759043,0.0657853,-0.00759043,1.02291
-9,-2.90551,1.19169,-0.0222189,0.0636586,-0.0222189,1.00258,-0.00737886,0.0636586,-0.00737886,1.02114
-9,-2.76378,1.19441,-0.0226339,0.0614195,-0.0226339,1.00264,-0.00715085,0.0614195,-0.00715085,1.0194
-9,-2.62205,1.19705,-0.0230394,0.059069,-0.0230394,1.00269,-0.00690642,0.059069,-0.00690642,1.01771
-9,-2.48031,1.19961,-0.0234338,0.0566086,-0.0234338,1.00275,-0.00664565,0.0566086,-0.00664565,1.01605
-9,-2.33858,1.20208,-0.0238158,0.0540404,-0.0238158,1.00281,-0.0063687,0.0540404,-0.0063687,1.01445
-9,-2.19685,1.20446,-0.0241842,0.0513667,-0.0241842,1.00286,-0.00607585,0.0513667,-0.00607585,1.0129
-9,-2.05512,1.20673,-0.0245376,0.0485905,-0.0245376,1.00291,-0.00576744,0.0485905,-0.00576744,1.01142
-9,-1.91339,1.20888,-0.0248745,0.0457154,-0.0248745,1.00296,-0.0054439,0.0457154,-0.0054439,1.01001
-9,-1.77165,1.21092,-0.0251938,0.0427454,-0.0251938,1.00301,-0.00510577,0.0427454,-0.00510577,1.00866
-9,-1.62992,1.21283,-0.0254941,0.039685,-0.0254941,1.00305,-0.00475366,0.039685,-0.00475366,1.0074
-9,-1.48819,1.21461,-0.0257742,0.0365393,-0.0257742,1.0031,-0.00438831,0.0365393,-0.00438831,1.00622
-9,-1.34646,1.21625,-0.026033,0.0333138,-0.026033,1.00313,-0.0040105,0.0333138,-0.0040105,1.00513
-9,-1.20472,1.21774,-0.0262693,0.0300145,-0.0262693,1.00317,-0.00362113,0.0300145,-0.00362113,1.00414
-9,-1.06299,1.21908,-0.0264821,0.0266479,-0.0264821,1.0032,-0.00322118,0.0266479,-0.00322118,1.00324
-9,-0.92126,1.22026,-0.0266705,0.0232208,-0.0266705,1.00323,-0.00281168,0.0232208,-0.00281168,1.00245
-9,-0.779528,1.22129,-0.0268337,0.0197405,-0.0268337,1.00325,-0.00239376,0.0197405,-0.00239376,1.00176
-9,-0.637795,1.22215,-0.0269708,0.0162146,-0.0269708,1.00327,-0.00196861,0.0162146,-0.00196861,1.00118
-9,-0.496063,1.22284,-0.0270812,0.012651,-0.0270812,1.00329,-0.00153745,0.012651,-0.00153745,1.00072
-9,-0.354331,1.22336,-0.0271645,0.00905776,-0.0271645,1.0033,-0.00110158,0.00905776,-0.00110158,1.00037
-9,-0.212598,1.22371,-0.0272203,0.00544322,-0.0272203,1.00331,-0.000662314,0.00544322,-0.000662314,1.00013
-9,-0.0708661,1.22388,-0.0272482,0.00181583,-0.0272482,1.00332,-0.000220999,0.00181583,-0.000220999,1.00001
-9,0.0708661,1.22388,-0.0272482,-0.00181583,-0.0272482,1.00332,0.000220999,-0.00181583,0.000220999,1.00001
-9,0.212598,1.22371,-0.0272203,-0.00544322,-0.0272203,1.00331,0.000662314,-0.00544322,0.000662314,1.00013
-9,0.354331,1.22336,-0.0271645,-0.00905776,-0.0271645,1.0033,0.00110158,-0.00905776,0.00110158,1.00037
-9,0.496063,1.22284,-0.0270812,-0.012651,-0.0270812,1.00329,0.00153745,-0.012651,0.00153745,1.00072
-9,0.637795,1.22215,-0.0269708,-0.0162146,-0.0269708,1.00327,0.00196861,-0.0162146,0.00196861,1.00118
-9,0.779528,1.22129,-0.0268337,-0.0197405,-0.0268337,1.00325,0.00239376,-0.0197405,0.00239376,1.00176
-9,0.92126,1.22026,-0.0266705,-0.0232208,-0.0266705,1.00323,0.00281168,-0.0232208,0.00281168,1.00245
-9,1.06299,1.21908,-0.0264821,-0.0266479,-0.0264821,1.0032,0.00322118,-0.0266479,0.00322118,1.00324
-9,1.20472,1.21774,-0.0262693,-0.0300145,-0.0262693,1.00317,0.00362113,-0.0300145,0.00362113,1.00414
-9,1.34646,1.21625,-0.026033,-0.0333138,-0.026033,1.00313,0.0040105,-0.0333138,0.0040105,1.00513
-9,1.48819,1.21461,-0.0257742,-0.0365393,-0.0257742,1.0031,0.00438831,-0.0365393,0.00438831,1.00622
-9,1.62992,1.21283,-0.0254941,-0.039685,-0.0254941,1.00305,0.00475366,-0.039685,0.00475366,1.0074
-9,1.77165,1.21092,-0.0251938,-0.0427454,-0.0251938,1.00301,0.00510577,-0.0427454,0.00510577,1.00866
-9,1.91339,1.20888,-0.0248745,-0.0457154,-0.0248745,1.00296,0.0054439,-0.0457154,0.0054439,1.01001
-9,2.05512,1.20673,-0.0245376,-0.0485905,-0.0245376,1.00291,0.00576744,-0.0485905,0.00576744,1.01142
-9,2.19685,1.20446,-0.0241842,-0.0513667,-0.0241842,1.00286,0.00607585,-0.0513667,0.00607585,1.0129
-9,2.33858,1.20208,-0.0238158,-0.0540404,-0.0238158,1.00281,0.0063687,-0.0540404,0.0063687,1.01445
-9,2.48031,1.19961,-0.0234338,-0.0566086,-0.0234338,1.00275,0.00664565,-0.0566086,0.00664565,1.01605
-9,2.62205,1.19705,-0.0230394,-0.059069,-0.0230394,1.00269,0.00690642,-0.059069,0.00690642,1.01771
-9,2.76378,1.19441,-0.0226339,-0.0614195,-0.0226339,1.00264,0.00715085,-0.0614195,0.00715085,1.0194
-9,2.90551,1.19169,-0.0222189,-0.0636586,-0.0222189,1.00258,0.00737886,-0.0636586,0.00737886,1.02114
-9,3.04724,1.1889,-0.0217954,-0.0657853,-0.0217954,1.00251,0.00759043,-0.0657853,0.00759043,1.02291
-9,3.18898,1.18605,-0.0213649,-0.0677992,-0.0213649,1.00245,0.00778563,-0.0677992,0.00778563,1.02471
-9,3.33071,1.18315,-0.0209286,-0.0697001,-0.0209286,1.00239,0.00796461,-0.0697001,0.00796461,1.02653
-9,3.47244,1.1802,-0.0204876,-0.0714884,-0.0204876,1.00233,0.00812756,-0.0714884,0.00812756,1.02836
-9,3.61417,1.17722,-0.0200432,-0.0731647,-0.0200432,1.00227,0.00827474,-0.0731647,0.00827474,1.03021
-9,3.75591,1.1742,-0.0195965,-0.07473,-0.0195965,1.0022,0.00840648,-0.07473,0.00840648,1.03206
-9,3.89764,1.17116,-0.0191485,-0.0761859,-0.0191485,1.00214,0.00852314,-0.0761859,0.00852314,1.03391
-9,4.03937,1.1681,-0.0187002,-0.0775339,-0.0187002,1.00208,0.00862512,-0.0775339,0.00862512,1.03576
-9,4.1811,1.16503,-0.0182525,-0.0787761,-0.0182525,1.00202,0.00871288,-0.0787761,0.00871288,1.0376
-9,4.32283,1.16195,-0.0178065,-0.0799146,-0.0178065,1.00196,0.00878688,-0.0799146,0.00878688,1.03944
-9,4.46457,1.15886,-0.0173628,-0.080952,-0.0173628,1.0019,0.00884764,-0.080952,0.00884764,1.04125
-9,4.6063,1.15578,-0.0169222,-0.0818907,-0.0169222,1.00184,0.00889567,-0.0818907,0.00889567,1.04305
-9,4.74803,1.15271,-0.0164856,-0.0827337,-0.0164856,1.00178,0.00893152,-0.0827337,0.00893152,1.04482
-9,4.88976,1.14965,-0.0160534,-0.0834838,-0.0160534,1.00172,0.00895575,-0.0834838,0.00895575,1.04657
-9,5.0315,1.1466,-0.0156263,-0.0841441,-0.0156263,1.00167,0.00896892,-0.0841441,0.00896892,1.0483
-9,5.17323,1.14358,-0.0152048,-0.0847177,-0.0152048,1.00161,0.00897159,-0.0847177,0.00897159,1.04999
-9,5.31496,1.14058,-0.0147894,-0.0852078,-0.0147894,1.00156,0.00896433,-0.0852078,0.00896433,1.05165
-9,5.45669,1.1376,-0.0143806,-0.0856177,-0.0143806,1.0015,0.00894771,-0.0856177,0.00894771,1.05327
-9,5.59843,1.13466,-0.0139786,-0.0859507,-0.0139786,1.00145,0.00892228,-0.0859507,0.00892228,1.05486
-9,5.74016,1.13175,-0.0135839,-0.08621,-0.0135839,1.0014,0.00888861,-0.08621,0.00888861,1.05641
-9,5.88189,1.12887,-0.0131967,-0.0863989,-0.0131967,1.00135,0.00884722,-0.0863989,0.00884722,1.05792
-9,6.02362,1.12604,-0.0128172,-0.0865207,-0.0128172,1.0013,0.00879865,-0.0865207,0.00879865,1.05939
-9,6.16535,1.12324,-0.0124456,-0.0865787,-0.0124456,1.00126,0.00874341,-0.0865787,0.00874341,1.06082
-9,6.30709,1.12048,-0.0120821,-0.0865761,-0.0120821,1.00121,0.00868201,-0.0865761,0.00868201,1.06221
-9,6.44882,1.11777,-0.0117269,-0.086516,-0.0117269,1.00117,0.00861494,-0.086516,0.00861494,1.06356
-9,6.59055,1.1151,-0.0113799,-0.0864015,-0.0113799,1.00113,0.00854264,-0.0864015,0.00854264,1.06486
-9,6.73228,1.11247,-0.0110413,-0.0862357,-0.0110413,1.00108,0.00846559,-0.0862357,0.00846559,1.06612
-9,6.87402,1.10989,-0.010711,-0.0860214,-0.010711,1.00104,0.0083842,-0.0860214,0.0083842,1.06733
-9,7.01575,1.10736,-0.0103892,-0.0857617,-0.0103892,1.00101,0.00829888,-0.0857617,0.00829888,1.06851
-9,7.15748,1.10488,-0.0100758,-0.0854592,-0.0100758,1.00097,0.00821004,-0.0854592,0.00821004,1.06963
-9,7.29921,1.10244,-0.00977063,-0.0851167,-0.00977063,1.00093,0.00811804,-0.0851167,0.00811804,1.07072
-9,7.44094,1.10006,-0.00947377,-0.0847367,-0.00947377,1.0009,0.00802323,-0.0847367,0.00802323,1.07176
-9,7.58268,1.09772,-0.00918511,-0.0843219,-0.00918511,1.00086,0.00792596,-0.0843219,0.00792596,1.07276
-9,7.72441,1.09543,-0.00890456,-0.0838746,-0.00890456,1.00083,0.00782654,-0.0838746,0.00782654,1.07372
-9,7.86614,1.09319,-0.00863201,-0.0833972,-0.00863201,1.0008,0.00772527,-0.0833972,0.00772527,1.07464
-9,8.00787,1.09099,-0.00836734,-0.0828919,-0.00836734,1.00077,0.00762243,-0.0828919,0.00762243,1.07551
-9,8.14961,1.08885,-0.00811042,-0.0823608,-0.00811042,1.00074,0.00751828,-0.0823608,0.00751828,1.07635
-9,8.29134,1.08675,-0.00786113,-0.081806,-0.00786113,1.00071,0.00741306,-0.081806,0.00741306,1.07714
-9,8.43307,1.0847,-0.00761931,-0.0812295,-0.00761931,1.00069,0.00730702,-0.0812295,0.00730702,1.0779
-9,8.5748,1.0827,-0.00738482,-0.0806331,-0.00738482,1.00066,0.00720037,-0.0806331,0.00720037,1.07862
-9,8.71654,1.08074,-0.0071575,-0.0800185,-0.0071575,1.00063,0.00709329,-0.0800185,0.00709329,1.0793
-9,8.85827,1.07883,-0.00693719,-0.0793876,-0.00693719,1.00061,0.00698599,-0.0793876,0.00698599,1.07995
-9,9,1.07883,-0.00693719,-0.0793876,-0.00693719,1.00061,0.00698599,-0.0793876,0.00698599,1.07995
-8.85827,-9,1.07883,-0.00693719,0.0793876,-0.00693719,1.00061,-0.00698599,0.0793876,-0.00698599,1.07995
-8.85827,-8.85827,1.07883,-0.00693719,0.0793876,-0.00693719,1.00061,-0.00698599,0.0793876,-0.00698599,1.07995
-8.85827,-8.71654,1.08074,-0.0071575,0.0800185,-0.0071575,1.00063,-0.00709329,0.0800185,-0.00709329,1.0793
-8.85827,-8.5748,1.0827,-0.00738482,0.0806331,-0.00738482,1.00066,-0.00720037,0.0806331,-0.00720037,1.07862
-8.85827,-8.43307,1.0847,-0.00761931,0.0812295,-0.00761931,1.00069,-0.00730702,0.0812295,-0.00730702,1.0779
-8.85827,-8.29134,1.08675,-0.00786113,0.081806,-0.00786113,1.00071,-0.00741306,0.081806,-0.00741306,1.07714
-8.85827,-8.14961,1.08885,-0.00811042,0.0823608,-0.00811042,1.00074,-0.00751828,0.0823608,-0.00751828,1.07635
-8.85827,-8.00787,1.09099,-0.00836734,0.0828919,-0.00836734,1.00077,-0.00762243,0.0828919,-0.00762243,1.07551
-8.85827,-7.86614,1.09319,-0.00863201,0.0833972,-0.00863201,1.0008,-0.00772527,0.0833972,-0.00772527,1.07464
-8.85827,-7.72441,1.09543,-0.00890456,0.0838746,-0.00890456,1.00083,-0.00782654,0.0838746,-0.00782654,1.07372
-8.85827,-7.58268,1.09772,-0.00918511,0.0843219,-0.00918511,1.00086,-0.00792596,0.0843219,-0.00792596,1.07276
-8.85827,-7.44094,1.10006,-0.00947377,0.0847367,-0.00947377,1.0009,-0.00802323,0.0847367,-0.00802323,1.07176
-8.85827,-7.29921,1.10244,-0.00977063,0.0851167,-0.00977063,1.00093,-0.00811804,0.0851167,-0.00811804,1.07072
-8.85827,-7.15748,1.10488,-0.0100758,0.0854592,-0.0100758,1.00097,-0.00821004,0.0854592,-0.00821004,1.06963
-8.85827,-7.01575,1.10736,-0.0103892,0.0857617,-0.0103892,1.00101,-0.00829888,0.0857617,-0.00829888,1.06851
-8.85827,-6.87402,1.10989,-0.010711,0.0860214,-0.010711,1.00104,-0.0083842,0.0860214,-0.0083842,1.06733
-8.85827,-6.73228,1.11247,-0.0110413,0.0862357,-0.0110413,1.00108,-0.00846559,0.0862357,-0.00846559,1.06612
-8.85827,-6.59055,1.1151,-0.0113799,0.0864015,-0.0113799,1.00113,-0.00854264,0.0864015,-0.00854264,1.06486
-8.85827,-6.44882,1.11777,-0.0117269,0.086516,-0.0117269,1.00117,-0.00861494,0.086516,-0.00861494,1.06356
-8.85827,-6.30709,1.12048,-0.0120821,0.0865761,-0.0120821,1.00121,-0.00868201,0.0865761,-0.00868201,1.06221
-8.85827,-6.16535,1.12324,-0.0124456,0.0865787,-0.0124456,1.00126,-0.00874341,0.0865787,-0.00874341,1.06082
-8.85827,-6.02362,1.12604,-0.0128172,0.0865207,-0.0128172,1.0013,-0.00879865,0.0865207,-0.00879865,1.05939
-8.85827,-5.88189,1.12887,-0.0131967,0.0863989,-0.0131967,1.00135,-0.00884722,0.0863989,-0.00884722,1.05792
-8.85827,-5.74016,1.13175,-0.0135839,0.08621,-0.0135839,1.0014,-0.00888861,0.08621,-0.00888861,1.05641
-8.85827,-5.59843,1.13466,-0.0139786,0.0859507,-0.0139786,1.00145,-0.00892228,0.0859507,-0.00892228,1.05486
-8.85827,-5.45669,1.1376,-0.0143806,0.0856177,-0.0143806,1.0015,-0.00894771,0.0856177,-0.00894771,1.05327
-8.85827,-5.31496,1.14058,-0.0147894,0.0852078,-0.0147894,1.00156,-0.00896433,0.0852078,-0.00896433,1.05165
-8.85827,-5.17323,1.14358,-0.0152048,0.0847177,-0.0152048,1.00161,-0.00897159,0.0847177,-0.00897159,1.04999
-8.85827,-5.0315,1.1466,-0.0156263,0.0841441,-0.0156263,1.00167,-0.00896892,0.0841441,-0.00896892,1.0483
-8.85827,-4.88976,1.14965,-0.0160534,0.0834838,-0.0160534,1.00172,-0.00895575,0.0834838,-0.00895575,1.04657
-8.85827,-4.74803,1.15271,-0.0164856,0.0827337,-0.0164856,1.00178,-0.00893152,0.0827337,-0.00893152,1.04482
-8.85827,-4.6063,1.15578,-0.0169222,0.0818907,-0.0169222,1.00184,-0.00889567,0.0818907,-0.00889567,1.04305
-8.85827,-4.46457,1.15886,-0.0173628,0.080952,-0.0173628,1.0019,-0.00884764,0.080952,-0.00884764,1.04125
-8.85827,-4.32283,1.16195,-0.0178065,0.0799146,-0.0178065,1.00196,-0.00878688,0.0799146,-0.00878688,1.03944
-8.85827,-4.1811,1.16503,-0.0182525,0.0787761,-0.0182525,1.00202,-0.00871288,0.0787761,-0.00871288,1.0376
-8.85827,-4.03937,1.1681,-0.0187002,0.0775339,-0.0187002,1.00208,-0.00862512,0.0775339,-0.00862512,1.03576
-8.85827,-3.89764,1.17116,-0.0191485,0.0761859,-0.0191485,1.00214,-0.00852314,0.0761859,-0.00852314,1.03391
-8.85827,-3.75591,1.1742,-0.0195965,0.07473,-0.0195965,1.0022,-0.00840648,0.07473,-0.00840648,1.03206
-8.85827,-3.61417,1.17722,-0.0200432,0.0731647,-0.0200432,1.00227,-0.00827474,0.0731647,-0.00827474,1.03021
-8.85827,-3.47244,1.1802,-0.0204876,0.0714884,-0.0204876,1.00233,-0.00812756,0.0714884,-0.00812756,1.02836
-8.85827,-3.33071,1.18315,-0.0209286,0.0697001,-0.0209286,1.00239,-0.00796461,0.0697001,-0.00796461,1.02653
-8.85827,-3.18898,1.18605,-0.0213649,0.0677992,-0.0213649,1.00245,-0.00778563,0.0677992,-0.00778563,1.02471
-8.85827,-3.04724,1.1889,-0.0217954,0.0657853,-0.0217954,1.00251,-0.00759043,0.0657853,-0.00759043,1.02291
-8.85827,-2.90551,1.19169,-0.0222189,0.0636586,-0.0222189,1.00258,-0.00737886,0.0636586,-0.00737886,1.02114
-8.85827,-2.76378,1.19441,-0.0226339,0.0614195,-0.0226339,1.00264,-0.00715085,0.0614195,-0.00715085,1.0194
-8.85827,-2.62205,1.19705,-0.0230394,0.059069,-0.0230394,1.00269,-0.00690642,0.059069,-0.00690642,1.01771
-8.85827,-2.48031,1.19961,-0.0234338,0.0566086,-0.0234338,1.00275,-0.00664565,0.0566086,-0.00664565,1.01605
-8.85827,-2.33858,1.20208,-0.0238158,0.0540404,-0.0238158,1.00281,-0.0063687,0.0540404,-0.0063687,1.01445
-8.85827,-2.19685,1.20446,-0.0241842,0.0513667,-0.0241842,1.00286,-0.00607585,0.0513667,-0.00607585,1.0129
-8.85827,-2.05512,1.20673,-0.0245376,0.0485905,-0.0245376,1.00291,-0.00576744,0.0485905,-0.00576744,1.01142
-8.85827,-1.91339,1.20888,-0.0248745,0.0457154,-0.0248745,1.00296,-0.0054439,0.0457154,-0.0054439,1.01001
-8.85827,-1.77165,1.21092,-0.0251938,0.0427454,-0.0251938,1.00301,-0.00510577,0.0427454,-0.00510577,1.00866
-8.85827,-1.62992,1.21283,-0.0254941,0.039685,-0.0254941,1.00305,-0.00475366,0.039685,-0.00475366,1.0074
-8.85827,-1.48819,1.21461,-0.0257742,0.0365393,-0.0257742,1.0031,-0.00438831,0.0365393,-0.00438831,1.00622
-8.85827,-1.34646,1.21625,-0.026033,0.0333138,-0.026033,1.00313,-0.0040105,0.0333138,-0.0040105,1.00513
-8.85827,-1.20472,1.21774,-0.0262693,0.0300145,-0.0262693,1.00317,-0.00362113,0.0300145,-0.00362113,1.00414
-8.85827,-1.06299,1.21908,-0.0264821,0.0266479,-0.0264821,1.0032,-0.00322118,0.0266479,-0.00322118,1.00324
-8.85827,-0.92126,1.22026,-0.0266705,0.0232208,-0.0266705,1.00323,-0.00281168,0.0232208,-0.00281168,1.00245
-8.85827,-0.779528,1.22129,-0.0268337,0.0197405,-0.0268337,1.00325,-0.00239376,0.0197405,-0.00239376,1.00176
-8.85827,-0.637795,1.22215,-0.0269708,0.0162146,-0.0269708,1.00327,-0.00196861,0.0162146,-0.00196861,1.00118
-8.85827,-0.496063,1.22284,-0.0270812,0.012651,-0.0270812,1.00329,-0.00153745,0.012651,-0.00153745,1.00072
-8.85827,-0.354331,1.22336,-0.0271645,0.00905776,-0.0271645,1.0033,-0.00110158,0.00905776,-0.00110158,1.00037
-8.85827,-0.212598,1.22371,-0.0272203,0.00544322,-0.0272203,1.00331,-0.000662314,0.00544322,-0.000662314,1.00013
-8.85827,-0.0708661,1.22388,-0.0272482,0.00181583,-0.0272482,1.00332,-0.000220999,0.00181583,-0.000220999,1.00001
-8.85827,0.0708661,1.22388,-0.0272482,-0.00181583,-0.0272482,1.00332,0.000220999,-0.00181583,0.000220999,1.00001
-8.85827,0.212598,1.22371,-0.0272203,-0.00544322,-0.0272203,1.00331,0.000662314,-0.00544322,0.000662314,1.00013
-8.85827,0.354331,1.22336,-0.0271645,-0.00905776,-0.0271645,1.0033,0.00110158,-0.00905776,0.00110158,1.00037
-8.85827,0.496063,1.22284,-0.0270812,-0.012651,-0.0270812,1.00329,0.00153745,-0.012651,0.00153745,1.00072
-8.85827,0.637795,1.22215,-0.0269708,-0.0162146,-0.0269708,1.00327,0.00196861,-0.0162146,0.00196861,1.00118
-8.85827,0.779528,1.22129,-0.0268337,-0.0197405,-0.0268337,1.00325,0.00239376,-0.0197405,0.00239376,1.00176
-8.85827,0.92126,1.22026,-0.0266705,-0.0232208,-0.0266705,1.00323,0.00281168,-0.0232208,0.00281168,1.00245
-8.85827,1.06299,1.21908,-0.0264821,-0.0266479,-0.0264821,1.0032,0.00322118,-0.0266479,0.00322118,1.00324
-8.85827,1.20472,1.21774,-0.0262693,-0.0300145,-0.0262693,1.00317,0.00362113,-0.0300145,0.00362113,1.00414
-8.85827,1.34646,1.21625,-0.026033,-0.0333138,-0.026033,1.00313,0.0040105,-0.0333138,0.0040105,1.00513
-8.85827,1.48819,1.21461,-0.0257742,-0.0365393,-0.0257742,1.0031,0.00438831,-0.0365393,0.00438831,1.00622
-8.85827,1.62992,1.21283,-0.0254941,-0.039685,-0.0254941,1.00305,0.00475366,-0.039685,0.00475366,1.0074
-8.85827,1.77165,1.21092,-0.0251938,-0.0427454,-0.0251938,1.00301,0.00510577,-0.0427454,0.00510577,1.00866
-8.85827,1.91339,1.20888,-0.0248745,-0.0457154,-0.0248745,1.00296,0.0054439,-0.0457154,0.0054439,1.01001
-8.85827,2.05512,1.20673,-0.0245376,-0.0485905,-0.0245376,1.00291,0.00576744,-0.0485905,0.00576744,1.01142
-8.85827,2.19685,1.20446,-0.0241842,-0.0513667,-0.0241842,1.00286,0.00607585,-0.0513667,0.00607585,1.0129
-8.85827,2.33858,1.20208,-0.0238158,-0.0540404,-0.0238158,1.00281,0.0063687,-0.0540404,0.0063687,1.01445
-8.85827,2.48031,1.19961,-0.0234338,-0.0566086,-0.0234338,1.00275,0.00664565,-0.0566086,0.00664565,1.01605
-8.85827,2.62205,1.19705,-0.0230394,-0.059069,-0.0230394,1.00269,0.00690642,-0.059069,0.00690642,1.01771
-8.85827,2.76378,1.19441,-0.0226339,-0.0614195,-0.0226339,1.00264,0.00715085,-0.0614195,0.00715085,1.0194
-8.85827,2.90551,1.19169,-0.0222189,-0.0636586,-0.0222189,1.00258,0.00737886,-0.0636586,0.00737886,1.02114
-8.85827,3.04724,1.1889,-0.0217954,-0.0657853,-0.0217954,1.00251,0.00759043,-0.0657853,0.00759043,1.02291
-8.85827,3.18898,1.18605,-0.0213649,-0.0677992,-0.0213649,1.00245,0.00778563,-0.0677992,0.00778563,1.02471
