x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-9,2.48031,1.20038,-0.0234476,-0.0564673,-0.02345,1.00375,0.00659728,-0.0564595,0.00659492,1.01689
-9,2.62205,1.19781,-0.0230524,-0.0589234,-0.0230547,1.00369,0.00685628,-0.0589151,0.00685381,1.01852
-9,2.76378,1.19515,-0.0226462,-0.0612701,-0.0226485,1.00362,0.00709908,-0.0612613,0.00709651,1.02019
-9,2.90551,1.19242,-0.0222303,-0.0635059,-0.0222325,1.00355,0.00732558,-0.0634967,0.00732291,1.0219
-9,3.04724,1.18963,-0.021806,-0.0656299,-0.0218083,1.00348,0.00753579,-0.0656203,0.00753302,1.02364
-9,3.18898,1.18677,-0.0213747,-0.0676416,-0.0213769,1.00341,0.00772976,-0.0676316,0.00772691,1.02541
-9,3.33071,1.18386,-0.0209375,-0.0695408,-0.0209398,1.00334,0.00790764,-0.0695304,0.0079047,1.0272
-9,3.47244,1.18091,-0.0204958,-0.0713278,-0.020498,1.00326,0.00806962,-0.071317,0.0080666,1.029
-9,3.61417,1.17791,-0.0200506,-0.0730033,-0.0200528,1.00319,0.00821597,-0.0729922,0.00821287,1.03082
-9,3.75591,1.17489,-0.0196031,-0.0745683,-0.0196053,1.00312,0.00834699,-0.0745569,0.00834383,1.03264
-9,3.89764,1.17183,-0.0191544,-0.0760244,-0.0191566,1.00305,0.00846306,-0.0760126,0.00845982,1.03447
-9,4.03937,1.16876,-0.0187054,-0.077373,-0.0187076,1.00297,0.00856457,-0.077361,0.00856127,1.03629
-9,4.1811,1.16568,-0.0182571,-0.0786162,-0.0182592,1.0029,0.00865196,-0.0786039,0.0086486,1.0381
-9,4.32283,1.16259,-0.0178104,-0.0797561,-0.0178125,1.00283,0.00872571,-0.0797436,0.0087223,1.03991
-9,4.46457,1.15949,-0.0173661,-0.0807953,-0.0173682,1.00276,0.00878632,-0.0807825,0.00878286,1.0417
-9,4.6063,1.1564,-0.0169249,-0.0817362,-0.016927,1.00269,0.00883431,-0.0817232,0.0088308,1.04347
-9,4.74803,1.15332,-0.0164877,-0.0825817,-0.0164898,1.00262,0.00887021,-0.0825685,0.00886666,1.04522
-9,4.88976,1.15025,-0.016055,-0.0833346,-0.016057,1.00255,0.00889457,-0.0833213,0.00889099,1.04694
-9,5.0315,1.14719,-0.0156274,-0.083998,-0.0156294,1.00248,0.00890796,-0.0839845,0.00890434,1.04864
-9,5.17323,1.14416,-0.0152054,-0.0845751,-0.0152074,1.00241,0.00891093,-0.0845614,0.00890728,1.0503
-9,5.31496,1.14115,-0.0147896,-0.0850688,-0.0147916,1.00235,0.00890404,-0.085055,0.00890036,1.05194
-9,5.45669,1.13817,-0.0143803,-0.0854826,-0.0143823,1.00228,0.00888786,-0.0854687,0.00888416,1.05354
-9,5.59843,1.13521,-0.013978,-0.0858197,-0.0139799,1.00222,0.00886294,-0.0858056,0.00885921,1.05511
-9,5.74016,1.13229,-0.0135829,-0.0860833,-0.0135848,1.00216,0.00882982,-0.0860691,0.00882608,1.05663
-9,5.88189,1.12941,-0.0131953,-0.0862767,-0.0131972,1.0021,0.00878905,-0.0862625,0.00878529,1.05812
-9,6.02362,1.12656,-0.0128155,-0.0864032,-0.0128174,1.00204,0.00874114,-0.0863889,0.00873738,1.05957
-9,6.16535,1.12376,-0.0124437,-0.086466,-0.0124455,1.00198,0.00868662,-0.0864516,0.00868284,1.06098
-9,6.30709,1.12099,-0.0120799,-0.0864682,-0.0120817,1.00192,0.00862597,-0.0864538,0.00862219,1.06235
-9,6.44882,1.11827,-0.0117244,-0.0864131,-0.0117262,1.00187,0.00855967,-0.0863987,0.00855589,1.06368
-9,6.59055,1.11559,-0.0113772,-0.0863037,-0.011379,1.00182,0.00848819,-0.0862893,0.00848441,1.06496
-9,6.73228,1.11296,-0.0110384,-0.0861431,-0.0110401,1.00176,0.00841198,-0.0861286,0.0084082,1.0662
-9,6.87402,1.11037,-0.010708,-0.085934,-0.0107097,1.00171,0.00833145,-0.0859196,0.00832767,1.0674
-9,7.01575,1.10783,-0.010386,-0.0856795,-0.0103877,1.00166,0.00824703,-0.0856651,0.00824325,1.06856
-9,7.15748,1.10534,-0.0100724,-0.0853823,-0.0100741,1.00162,0.00815909,-0.0853679,0.00815532,1.06967
-9,7.29921,1.10289,-0.00976711,-0.0850451,-0.00976877,1.00157,0.00806801,-0.0850307,0.00806425,1.07074
-9,7.44094,1.1005,-0.00947014,-0.0846705,-0.00947177,1.00153,0.00797413,-0.0846561,0.00797039,1.07177
-9,7.58268,1.09815,-0.00918138,-0.084261,-0.00918299,1.00148,0.0078778,-0.0842466,0.00787407,1.07276
-9,7.72441,1.09585,-0.00890073,-0.083819,-0.00890232,1.00144,0.00777933,-0.0838046,0.0077756,1.0737
-9,7.86614,1.0936,-0.0086281,-0.0833468,-0.00862967,1.0014,0.007679,-0.0833324,0.00767529,1.07461
-9,8.00787,1.0914,-0.00836337,-0.0828467,-0.00836491,1.00136,0.00757711,-0.0828324,0.00757342,1.07547
-9,8.14961,1.08925,-0.0081064,-0.0823208,-0.00810792,1.00132,0.00747391,-0.0823065,0.00747023,1.07629
-9,8.29134,1.08715,-0.00785706,-0.0817711,-0.00785856,1.00128,0.00736964,-0.0817569,0.00736599,1.07708
-9,8.43307,1.08509,-0.00761519,-0.0812,-0.00761667,1.00125,0.00726458,-0.0811858,0.00726094,1.07783
-9,8.5748,1.08308,-0.00738016,-0.0806043,-0.00738162,1.00121,0.00715857,-0.0805902,0.0071548,1.07853
-9,8.71654,1.08114,-0.00715636,-0.0798985,-0.00715778,1.00118,0.00704091,-0.0798829,0.00703788,1.07915
-9,8.85827,1.07929,-0.00694177,-0.0800309,-0.00694345,1.00117,0.00702032,-0.0800322,0.00701866,1.08041
-9,9,1.07929,-0.00694177,-0.0800309,-0.00694345,1.00117,0.00702032,-0.0800322,0.00701866,1.08041
-8.85827,-9,1.07928,-0.0069415,0.0800328,-0.00694317,1.00117,-0.00702028,0.0800326,-0.0070186,1.0804
-8.85827,-8.85827,1.07939,-0.00694479,0.0802021,-0.00694684,1.00129,-0.00703021,0.0802019,-0.00702815,1.08051
-8.85827,-8.71654,1.08124,-0.00715827,0.0798932,-0.00715991,1.00128,-0.00703001,0.0798685,-0.00702643,1.07912
-8.85827,-8.5748,1.08314,-0.0073792,0.0806158,-0.00738087,1.00132,-0.00715001,0.0805936,-0.00714517,1.07851
-8.85827,-8.43307,1.08516,-0.00761454,0.0812135,-0.00761623,1.00135,-0.00725611,0.0811911,-0.00725141,1.07781
-8.85827,-8.29134,1.08722,-0.00785644,0.0817834,-0.00785815,1.00139,-0.00736096,0.0817608,-0.00735624,1.07706
-8.85827,-8.14961,1.08933,-0.00810581,0.082332,-0.00810754,1.00143,-0.00746504,0.0823094,-0.00746031,1.07628
-8.85827,-8.00787,1.09148,-0.00836281,0.0828569,-0.00836456,1.00147,-0.00756807,0.0828342,-0.00756331,1.07546
-8.85827,-7.86614,1.09368,-0.00862758,0.083356,-0.00862935,1.00151,-0.00766978,0.0833331,-0.007665,1.0746
-8.85827,-7.72441,1.09593,-0.00890025,0.0838272,-0.00890204,1.00156,-0.00776993,0.0838042,-0.00776513,1.07369
-8.85827,-7.58268,1.09823,-0.00918094,0.0842681,-0.00918275,1.0016,-0.00786824,0.084245,-0.00786341,1.07275
-8.85827,-7.44094,1.10058,-0.00946975,0.0846766,-0.00947158,1.00165,-0.00796439,0.0846534,-0.00795955,1.07177
-8.85827,-7.29921,1.10298,-0.00976678,0.0850501,-0.00976863,1.00169,-0.0080581,0.0850268,-0.00805324,1.07074
-8.85827,-7.15748,1.10542,-0.0100721,0.0853863,-0.010074,1.00174,-0.00814901,0.0853629,-0.00814414,1.06967
-8.85827,-7.01575,1.10792,-0.0103858,0.0856824,-0.0103877,1.00179,-0.00823679,0.0856589,-0.0082319,1.06856
-8.85827,-6.87402,1.11046,-0.0107078,0.0859358,-0.0107097,1.00184,-0.00832106,0.0859122,-0.00831616,1.06741
-8.85827,-6.73228,1.11305,-0.0110383,0.0861437,-0.0110403,1.0019,-0.00840142,0.0861201,-0.00839652,1.06622
-8.85827,-6.59055,1.11568,-0.0113772,0.0863032,-0.0113792,1.00195,-0.00847749,0.0862796,-0.00847258,1.06498
-8.85827,-6.44882,1.11836,-0.0117245,0.0864115,-0.0117265,1.00201,-0.00854882,0.0863879,-0.00854391,1.0637
-8.85827,-6.30709,1.12109,-0.0120801,0.0864655,-0.0120821,1.00206,-0.00861498,0.0864419,-0.00861007,1.06237
-8.85827,-6.16535,1.12385,-0.012444,0.0864622,-0.012446,1.00212,-0.0086755,0.0864385,-0.0086706,1.06101
-8.85827,-6.02362,1.12666,-0.0128159,0.0863983,-0.0128179,1.00218,-0.00872991,0.0863747,-0.00872501,1.0596
-8.85827,-5.88189,1.12951,-0.0131959,0.0862707,-0.0131979,1.00224,-0.0087777,0.0862471,-0.00877281,1.05816
-8.85827,-5.74016,1.1324,-0.0135836,0.0860763,-0.0135856,1.00231,-0.00881837,0.0860527,-0.0088135,1.05667
-8.85827,-5.59843,1.13532,-0.0139788,0.0858116,-0.0139809,1.00237,-0.0088514,0.0857882,-0.00884654,1.05515
-8.85827,-5.45669,1.13827,-0.0143813,0.0854736,-0.0143834,1.00244,-0.00887624,0.0854502,-0.00887141,1.05359
-8.85827,-5.31496,1.14126,-0.0147907,0.0850588,-0.0147928,1.0025,-0.00889236,0.0850355,-0.00888755,1.05199
-8.85827,-5.17323,1.14427,-0.0152067,0.0845641,-0.0152088,1.00257,-0.00889919,0.0845409,-0.00889441,1.05036
-8.85827,-5.0315,1.14731,-0.0156288,0.0839861,-0.015631,1.00264,-0.00889619,0.0839631,-0.00889144,1.0487
-8.85827,-4.88976,1.15036,-0.0160566,0.0833218,-0.0160588,1.00271,-0.00888278,0.083299,-0.00887807,1.04701
-8.85827,-4.74803,1.15344,-0.0164895,0.0825681,-0.0164917,1.00278,-0.00885841,0.0825454,-0.00885374,1.04529
-8.85827,-4.6063,1.15652,-0.016927,0.0817218,-0.0169292,1.00286,-0.00882252,0.0816993,-0.0088179,1.04355
-8.85827,-4.46457,1.15961,-0.0173683,0.0807802,-0.0173705,1.00293,-0.00877456,0.0807579,-0.00877,1.04178
-8.85827,-4.32283,1.16271,-0.0178129,0.0797404,-0.0178151,1.003,-0.008714,0.0797183,-0.00870949,1.04
-8.85827,-4.1811,1.1658,-0.0182598,0.0785998,-0.018262,1.00308,-0.00864032,0.0785781,-0.00863587,1.0382
-8.85827,-4.03937,1.16889,-0.0187084,0.077356,-0.0187106,1.00315,-0.00855301,0.0773346,-0.00854864,1.03639
-8.85827,-3.89764,1.17196,-0.0191576,0.0760069,-0.0191599,1.00323,-0.00845161,0.0759858,-0.00844731,1.03458
-8.85827,-3.75591,1.17502,-0.0196066,0.0745505,-0.0196089,1.00331,-0.00833568,0.0745298,-0.00833146,1.03276
-8.85827,-3.61417,1.17804,-0.0200544,0.0729851,-0.0200567,1.00338,-0.00820481,0.0729648,-0.00820068,1.03094
-8.85827,-3.47244,1.18104,-0.0204999,0.0713094,-0.0205021,1.00346,-0.00805864,0.0712894,-0.0080546,1.02913
-8.85827,-3.33071,1.184,-0.0209419,0.0695222,-0.0209442,1.00353,-0.00789686,0.0695027,-0.00789292,1.02733
-8.85827,-3.18898,1.18691,-0.0213793,0.067623,-0.0213816,1.00361,-0.00771921,0.0676039,-0.00771537,1.02555
-8.85827,-3.04724,1.18977,-0.021811,0.0656113,-0.0218132,1.00368,-0.00752549,0.0655927,-0.00752176,1.02379
-8.85827,-2.90551,1.19257,-0.0222355,0.0634874,-0.0222378,1.00375,-0.00731556,0.0634693,-0.00731194,1.02205
-8.85827,-2.76378,1.1953,-0.0226518,0.0612517,-0.0226541,1.00382,-0.00708935,0.0612342,-0.00708586,1.02035
-8.85827,-2.62205,1.19795,-0.0230583,0.0589053,-0.0230606,1.00389,-0.00684688,0.0588883,-0.00684351,1.01868
-8.85827,-2.48031,1.20053,-0.0234539,0.0564496,-0.0234562,1.00396,-0.00658822,0.0564332,-0.00658499,1.01706
-8.85827,-2.33858,1.20301,-0.0238371,0.0538866,-0.0238394,1.00403,-0.00631356,0.0538709,-0.00631047,1.01549
-8.85827,-2.19685,1.20539,-0.0242066,0.0512188,-0.0242089,1.00409,-0.00602314,0.0512037,-0.0060202,1.01398
-8.85827,-2.05512,1.20767,-0.024561,0.0484491,-0.0245633,1.00416,-0.00571731,0.0484346,-0.00571452,1.01252
-8.85827,-1.91339,1.20984,-0.024899,0.045581,-0.0249014,1.00421,-0.00539651,0.0455672,-0.00539387,1.01113
-8.85827,-1.77165,1.21188,-0.0252193,0.0426185,-0.0252217,1.00427,-0.00506125,0.0426054,-0.00505878,1.00982
-8.85827,-1.62992,1.2138,-0.0255207,0.0395662,-0.025523,1.00432,-0.00471216,0.0395539,-0.00470985,1.00858
-8.85827,-1.48819,1.21558,-0.0258017,0.0364291,-0.0258041,1.00437,-0.00434995,0.0364175,-0.00434781,1.00743
-8.85827,-1.34646,1.21723,-0.0260614,0.0332126,-0.0260637,1.00442,-0.00397541,0.0332018,-0.00397344,1.00636
-8.85827,-1.20472,1.21873,-0.0262985,0.0299228,-0.0263009,1.00446,-0.00358942,0.0299128,-0.00358763,1.00538
-8.85827,-1.06299,1.22007,-0.0265121,0.0265661,-0.0265144,1.0045,-0.00319294,0.0265569,-0.00319134,1.00451
-8.85827,-0.92126,1.22126,-0.0267012,0.0231493,-0.0267035,1.00453,-0.00278702,0.0231409,-0.0027856,1.00373
-8.85827,-0.779528,1.22229,-0.0268649,0.0196796,-0.0268673,1.00456,-0.00237276,0.019672,-0.00237153,1.00306
-8.85827,-0.637795,1.22316,-0.0270025,0.0161646,-0.0270049,1.00458,-0.00195133,0.0161579,-0.0019503,1.00249
-8.85827,-0.496063,1.22385,-0.0271134,0.012612,-0.0271158,1.0046,-0.00152396,0.0126062,-0.00152312,1.00204
-8.85827,-0.354331,1.22437,-0.0271971,0.00903005,-0.0271994,1.00462,-0.00109192,0.00902505,-0.00109128,1.00169
-8.85827,-0.212598,1.22472,-0.0272531,0.00542691,-0.0272554,1.00463,-0.000656519,0.00542277,-0.000656072,1.00146
-8.85827,-0.0708661,1.2249,-0.0272812,0.00181101,-0.0272835,1.00463,-0.000219088,0.00180775,-0.000218838,1.00135
-8.85827,0.0708661,1.2249,-0.0272812,-0.00180914,-0.0272836,1.00464,0.000219022,-0.00181153,0.000219073,1.00135
-8.85827,0.212598,1.22473,-0.0272532,-0.00542503,-0.0272556,1.00463,0.000656454,-0.00542654,0.000656307,1.00146
-8.85827,0.354331,1.22438,-0.0271973,-0.00902815,-0.0271997,1.00462,0.00109186,-0.0090288,0.00109151,1.0017
-8.85827,0.496063,1.22385,-0.0271138,-0.0126101,-0.0271161,1.00461,0.0015239,-0.0126099,0.00152336,1.00204
-8.85827,0.637795,1.22316,-0.027003,-0.0161626,-0.0270053,1.00459,0.00195128,-0.0161615,0.00195054,1.0025
-8.85827,0.779528,1.2223,-0.0268655,-0.0196776,-0.0268678,1.00456,0.00237271,-0.0196757,0.00237178,1.00306
-8.85827,0.92126,1.22127,-0.0267018,-0.0231473,-0.0267042,1.00454,0.00278697,-0.0231445,0.00278585,1.00374
-8.85827,1.06299,1.22008,-0.0265128,-0.026564,-0.0265152,1.0045,0.0031929,-0.0265604,0.00319159,1.00451
-8.85827,1.20472,1.21873,-0.0262993,-0.0299207,-0.0263017,1.00447,0.00358938,-0.0299162,0.00358789,1.00539
-8.85827,1.34646,1.21724,-0.0260623,-0.0332104,-0.0260646,1.00442,0.00397538,-0.0332052,0.00397371,1.00637
-8.85827,1.48819,1.21559,-0.0258027,-0.0364268,-0.025805,1.00438,0.00434993,-0.0364208,0.00434808,1.00744
-8.85827,1.62992,1.21381,-0.0255217,-0.0395638,-0.025524,1.00433,0.00471216,-0.0395571,0.00471013,1.00859
-8.85827,1.77165,1.21189,-0.0252205,-0.0426161,-0.0252228,1.00428,0.00506125,-0.0426085,0.00505906,1.00983
-8.85827,1.91339,1.20984,-0.0249002,-0.0455784,-0.0249026,1.00422,0.00539652,-0.0455702,0.00539416,1.01115
-8.85827,2.05512,1.20768,-0.0245623,-0.0484464,-0.0245646,1.00417,0.00571733,-0.0484375,0.00571481,1.01254
-8.85827,2.19685,1.2054,-0.0242079,-0.051216,-0.0242102,1.0041,0.00602317,-0.0512064,0.0060205,1.01399
-8.85827,2.33858,1.20302,-0.0238384,-0.0538838,-0.0238408,1.00404,0.0063136,-0.0538735,0.00631078,1.01551
-8.85827,2.48031,1.20054,-0.0234553,-0.0564467,-0.0234576,1.00397,0.00658827,-0.0564358,0.00658531,1.01708
-8.85827,2.62205,1.19796,-0.0230597,-0.0589023,-0.0230621,1.00391,0.00684693,-0.0588907,0.00684383,1.0187
-8.85827,2.76378,1.19531,-0.0226532,-0.0612486,-0.0226555,1.00384,0.00708941,-0.0612365,0.00708618,1.02036
-8.85827,2.90551,1.19258,-0.022237,-0.0634841,-0.0222393,1.00377,0.00731562,-0.0634714,0.00731227,1.02207
-8.85827,3.04724,1.18978,-0.0218125,-0.0656079,-0.0218148,1.00369,0.00752556,-0.0655947,0.00752209,1.0238
-8.85827,3.18898,1.18692,-0.0213808,-0.0676194,-0.0213831,1.00362,0.00771929,-0.0676057,0.0077157,1.02557
