x,z,alpha
-8.89655,-8.06897,0.926084
-8.89655,-7.96552,0.925702
-8.89655,-7.86207,0.925318
-8.89655,-7.75862,0.924933
-8.89655,-7.65517,0.924547
-8.89655,-7.55172,0.924159
-8.89655,-7.44828,0.923771
-8.89655,-7.34483,0.923382
-8.89655,-7.24138,0.922992
-8.89655,-7.13793,0.922602
-8.89655,-7.03448,0.92221
-8.89655,-6.93103,0.921819
-8.89655,-6.82759,0.921427
-8.89655,-6.72414,0.921034
-8.89655,-6.62069,0.920642
-8.89655,-6.51724,0.920249
-8.89655,-6.41379,0.919857
-8.89655,-6.31034,0.919464
-8.89655,-6.2069,0.919073
-8.89655,-6.10345,0.918681
-8.89655,-6,0.91829
-8.89655,-5.89655,0.9179
-8.89655,-5.7931,0.917511
-8.89655,-5.68966,0.917123
-8.89655,-5.58621,0.916736
-8.89655,-5.48276,0.916351
-8.89655,-5.37931,0.915967
-8.89655,-5.27586,0.915585
-8.89655,-5.17241,0.915205
-8.89655,-5.06897,0.914828
-8.89655,-4.96552,0.914452
-8.89655,-4.86207,0.914079
-8.89655,-4.75862,0.913709
-8.89655,-4.65517,0.913342
-8.89655,-4.55172,0.912977
-8.89655,-4.44828,0.912617
-8.89655,-4.34483,0.91226
-8.89655,-4.24138,0.911906
-8.89655,-4.13793,0.911557
-8.89655,-4.03448,0.911212
-8.89655,-3.93103,0.910871
-8.89655,-3.82759,0.910536
-8.89655,-3.72414,0.910205
-8.89655,-3.62069,0.909879
-8.89655,-3.51724,0.909559
-8.89655,-3.41379,0.909245
-8.89655,-3.31034,0.908937
-8.89655,-3.2069,0.908635
-8.89655,-3.10345,0.908339
-8.89655,-3,0.90805
-8.89655,-2.89655,0.907768
-8.89655,-2.7931,0.907493
-8.89655,-2.68966,0.907226
-8.89655,-2.58621,0.906966
-8.89655,-2.48276,0.906715
-8.89655,-2.37931,0.906471
-8.89655,-2.27586,0.906236
-8.89655,-2.17241,0.90601
-8.89655,-2.06897,0.905792
-8.89655,-1.96552,0.905584
-8.89655,-1.86207,0.905385
-8.89655,-1.75862,0.905195
-8.89655,-1.65517,0.905015
-8.89655,-1.55172,0.904845
-8.89655,-1.44828,0.904685
-8.89655,-1.34483,0.904535
-8.89655,-1.24138,0.904395
-8.89655,-1.13793,0.904267
-8.89655,-1.03448,0.904149
-8.89655,-0.931034,0.904041
-8.89655,-0.827586,0.903945
-8.89655,-0.724138,0.90386
-8.89655,-0.62069,0.903786
-8.89655,-0.517241,0.903723
-8.89655,-0.413793,0.903671
-8.89655,-0.310345,0.903631
-8.89655,-0.206897,0.903602
-8.89655,-0.103448,0.903585
-8.89655,-1.249e-16,0.903579
-8.89655,0.103448,0.903585
-8.89655,0.206897,0.903602
-8.89655,0.310345,0.903631
-8.89655,0.413793,0.903671
-8.89655,0.517241,0.903723
-8.89655,0.62069,0.903786
-8.89655,0.724138,0.90386
-8.89655,0.827586,0.903945
-8.89655,0.931034,0.904041
-8.89655,1.03448,0.904149
-8.89655,1.13793,0.904267
-8.89655,1.24138,0.904395
-8.89655,1.34483,0.904535
-8.89655,1.44828,0.904685
-8.89655,1.55172,0.904845
-8.89655,1.65517,0.905015
-8.89655,1.75862,0.905195
-8.89655,1.86207,0.905385
-8.89655,1.96552,0.905584
-8.89655,2.06897,0.905792
-8.89655,2.17241,0.90601
-8.89655,2.27586,0.906236
-8.89655,2.37931,0.906471
-8.89655,2.48276,0.906715
-8.89655,2.58621,0.906966
-8.89655,2.68966,0.907226
-8.89655,2.7931,0.907493
-8.89655,2.89655,0.907768
-8.89655,3,0.90805
-8.89655,3.10345,0.908339
-8.89655,3.2069,0.908635
-8.89655,3.31034,0.908937
-8.89655,3.41379,0.909245
-8.89655,3.51724,0.909559
-8.89655,3.62069,0.909879
-8.89655,3.72414,0.910205
-8.89655,3.82759,0.910536
-8.89655,3.93103,0.910871
-8.89655,4.03448,0.911212
-8.89655,4.13793,0.911557
-8.89655,4.24138,0.911906
-8.89655,4.34483,0.91226
-8.89655,4.44828,0.912617
-8.89655,4.55172,0.912977
-8.89655,4.65517,0.913342
-8.89655,4.75862,0.913709
-8.89655,4.86207,0.914079
-8.89655,4.96552,0.914452
-8.89655,5.06897,0.914828
-8.89655,5.17241,0.915205
-8.89655,5.27586,0.915585
-8.89655,5.37931,0.915967
-8.89655,5.48276,0.916351
-8.89655,5.58621,0.916736
-8.89655,5.68966,0.917123
-8.89655,5.7931,0.917511
-8.89655,5.89655,0.9179
-8.89655,6,0.91829
-8.89655,6.10345,0.918681
-8.89655,6.2069,0.919073
-8.89655,6.31034,0.919464
-8.89655,6.41379,0.919857
-8.89655,6.51724,0.920249
-8.89655,6.62069,0.920642
-8.89655,6.72414,0.921034
-8.89655,6.82759,0.921427
-8.89655,6.93103,0.921819
-8.89655,7.03448,0.92221
-8.89655,7.13793,0.922602
-8.89655,7.24138,0.922992
-8.89655,7.34483,0.923382
-8.89655,7.44828,0.923771
-8.89655,7.55172,0.924159
-8.89655,7.65517,0.924547
-8.89655,7.75862,0.924933
-8.89655,7.86207,0.925318
-8.89655,7.96552,0.925702
-8.89655,8.06897,0.926084
-8.89655,8.17241,0.926466
-8.89655,8.27586,0.926846
-8.89655,8.37931,0.927224
-8.89655,8.48276,0.927601
-8.89655,8.58621,0.927976
-8.89655,8.68966,0.92835
-8.89655,8.7931,0.928722
-8.89655,8.89655,0.929092
-8.89655,9,0.929092
-8.7931,-9,0.928727
-8.7931,-8.89655,0.928727
-8.7931,-8.7931,0.92835
-8.7931,-8.68966,0.927972
-8.7931,-8.58621,0.927592
-8.7931,-8.48276,0.927211
-8.7931,-8.37931,0.926827
-8.7931,-8.27586,0.926442
-8.7931,-8.17241,0.926056
-8.7931,-8.06897,0.925668
-8.7931,-7.96552,0.925278
-8.7931,-7.86207,0.924888
-8.7931,-7.75862,0.924495
-8.7931,-7.65517,0.924102
-8.7931,-7.55172,0.923708
-8.7931,-7.44828,0.923312
-8.7931,-7.34483,0.922916
-8.7931,-7.24138,0.922518
-8.7931,-7.13793,0.92212
-8.7931,-7.03448,0.921721
-8.7931,-6.93103,0.921321
-8.7931,-6.82759,0.920921
-8.7931,-6.72414,0.920521
-8.7931,-6.62069,0.92012
-8.7931,-6.51724,0.91972
-8.7931,-6.41379,0.919319
-8.7931,-6.31034,0.918918
-8.7931,-6.2069,0.918518
-8.7931,-6.10345,0.918118
-8.7931,-6,0.917718
-8.7931,-5.89655,0.91732
-8.7931,-5.7931,0.916922
-8.7931,-5.68966,0.916525
-8.7931,-5.58621,0.916129
-8.7931,-5.48276,0.915735
-8.7931,-5.37931,0.915342
-8.7931,-5.27586,0.914951
-8.7931,-5.17241,0.914562
-8.7931,-5.06897,0.914175
-8.7931,-4.96552,0.91379
-8.7931,-4.86207,0.913408
-8.7931,-4.75862,0.913028
-8.7931,-4.65517,0.912652
-8.7931,-4.55172,0.912278
-8.7931,-4.44828,0.911908
-8.7931,-4.34483,0.911542
-8.7931,-4.24138,0.911179
-8.7931,-4.13793,0.91082
-8.7931,-4.03448,0.910466
-8.7931,-3.93103,0.910116
-8.7931,-3.82759,0.909772
-8.7931,-3.72414,0.909432
-8.7931,-3.62069,0.909097
-8.7931,-3.51724,0.908768
-8.7931,-3.41379,0.908445
-8.7931,-3.31034,0.908128
-8.7931,-3.2069,0.907817
-8.7931,-3.10345,0.907513
-8.7931,-3,0.907215
-8.7931,-2.89655,0.906925
-8.7931,-2.7931,0.906642
-8.7931,-2.68966,0.906367
-8.7931,-2.58621,0.906099
-8.7931,-2.48276,0.90584
-8.7931,-2.37931,0.905589
-8.7931,-2.27586,0.905347
-8.7931,-2.17241,0.905114
-8.7931,-2.06897,0.904889
-8.7931,-1.96552,0.904674
-8.7931,-1.86207,0.904469
-8.7931,-1.75862,0.904273
-8.7931,-1.65517,0.904087
-8.7931,-1.55172,0.903912
-8.7931,-1.44828,0.903747
-8.7931,-1.34483,0.903592
-8.7931,-1.24138,0.903448
-8.7931,-1.13793,0.903315
-8.7931,-1.03448,0.903193
-8.7931,-0.931034,0.903082
-8.7931,-0.827586,0.902983
-8.7931,-0.724138,0.902895
-8.7931,-0.62069,0.902818
-8.7931,-0.517241,0.902753
-8.7931,-0.413793,0.9027
-8.7931,-0.310345,0.902659
-8.7931,-0.206897,0.902629
-8.7931,-0.103448,0.902611
-8.7931,-1.249e-16,0.902605
-8.7931,0.103448,0.902611
-8.7931,0.206897,0.902629
-8.7931,0.310345,0.902659
-8.7931,0.413793,0.9027
-8.7931,0.517241,0.902753
-8.7931,0.62069,0.902818
-8.7931,0.724138,0.902895
-8.7931,0.827586,0.902983
-8.7931,0.931034,0.903082
-8.7931,1.03448,0.903193
-8.7931,1.13793,0.903315
-8.7931,1.24138,0.903448
-8.7931,1.34483,0.903592
-8.7931,1.44828,0.903747
-8.7931,1.55172,0.903912
-8.7931,1.65517,0.904087
-8.7931,1.75862,0.904273
-8.7931,1.86207,0.904469
-8.7931,1.96552,0.904674
-8.7931,2.06897,0.904889
-8.7931,2.17241,0.905114
-8.7931,2.27586,0.905347
-8.7931,2.37931,0.905589
-8.7931,2.48276,0.90584
-8.7931,2.58621,0.906099
-8.7931,2.68966,0.906367
-8.7931,2.7931,0.906642
-8.7931,2.89655,0.906925
-8.7931,3,0.907215
-8.7931,3.10345,0.907513
-8.7931,3.2069,0.907817
-8.7931,3.31034,0.908128
-8.7931,3.41379,0.908445
-8.7931,3.51724,0.908768
-8.7931,3.62069,0.909097
-8.7931,3.72414,0.909432
-8.7931,3.82759,0.909772
-8.7931,3.93103,0.910116
-8.7931,4.03448,0.910466
-8.7931,4.13793,0.91082
-8.7931,4.24138,0.911179
-8.7931,4.34483,0.911542
-8.7931,4.44828,0.911908
-8.7931,4.55172,0.912278
-8.7931,4.65517,0.912652
-8.7931,4.75862,0.913028
-8.7931,4.86207,0.913408
-8.7931,4.96552,0.91379
-8.7931,5.06897,0.914175
-8.7931,5.17241,0.914562
-8.7931,5.27586,0.914951
-8.7931,5.37931,0.915342
-8.7931,5.48276,0.915735
-8.7931,5.58621,0.916129
-8.7931,5.68966,0.916525
-8.7931,5.7931,0.916922
-8.7931,5.89655,0.91732
-8.7931,6,0.917718
-8.7931,6.10345,0.918118
-8.7931,6.2069,0.918518
-8.7931,6.31034,0.918918
-8.7931,6.41379,0.919319
-8.7931,6.51724,0.91972
-8.7931,6.62069,0.92012
-8.7931,6.72414,0.920521
-8.7931,6.82759,0.920921
-8.7931,6.93103,0.921321
-8.7931,7.03448,0.921721
-8.7931,7.13793,0.92212
-8.7931,7.24138,0.922518
-8.7931,7.34483,0.922916
-8.7931,7.44828,0.923312
-8.7931,7.55172,0.923708
-8.7931,7.65517,0.924102
-8.7931,7.75862,0.924495
-8.7931,7.86207,0.924888
-8.7931,7.96552,0.925278
-8.7931,8.06897,0.925668
-8.7931,8.17241,0.926056
-8.7931,8.27586,0.926442
-8.7931,8.37931,0.926827
-8.7931,8.48276,0.927211
-8.7931,8.58621,0.927592
-8.7931,8.68966,0.927972
-8.7931,8.7931,0.92835
-8.7931,8.89655,0.928727
-8.7931,9,0.928727
-8.68966,-9,0.92836
-8.68966,-8.89655,0.92836
-8.68966,-8.7931,0.927977
-8.68966,-8.68966,0.927593
-8.68966,-8.58621,0.927207
-8.68966,-8.48276,0.926818
-8.68966,-8.37931,0.926429
-8.68966,-8.27586,0.926037
-8.68966,-8.17241,0.925644
-8.68966,-8.06897,0.925249
-8.68966,-7.96552,0.924853
-8.68966,-7.86207,0.924455
-8.68966,-7.75862,0.924055
-8.68966,-7.65517,0.923655
-8.68966,-7.55172,0.923253
-8.68966,-7.44828,0.92285
-8.68966,-7.34483,0.922446
-8.68966,-7.24138,0.922041
-8.68966,-7.13793,0.921635
-8.68966,-7.03448,0.921228
-8.68966,-6.93103,0.92082
-8.68966,-6.82759,0.920412
-8.68966,-6.72414,0.920004
-8.68966,-6.62069,0.919595
-8.68966,-6.51724,0.919186
-8.68966,-6.41379,0.918776
-8.68966,-6.31034,0.918367
-8.68966,-6.2069,0.917958
-8.68966,-6.10345,0.917549
-8.68966,-6,0.917141
-8.68966,-5.89655,0.916733
-8.68966,-5.7931,0.916326
-8.68966,-5.68966,0.91592
-8.68966,-5.58621,0.915515
-8.68966,-5.48276,0.915112
-8.68966,-5.37931,0.91471
-8.68966,-5.27586,0.914309
-8.68966,-5.17241,0.913911
-8.68966,-5.06897,0.913514
-8.68966,-4.96552,0.91312
-8.68966,-4.86207,0.912728
-8.68966,-4.75862,0.912339
-8.68966,-4.65517,0.911953
-8.68966,-4.55172,0.91157
-8.68966,-4.44828,0.91119
-8.68966,-4.34483,0.910814
-8.68966,-4.24138,0.910442
-8.68966,-4.13793,0.910073
-8.68966,-4.03448,0.909709
-8.68966,-3.93103,0.90935
-8.68966,-3.82759,0.908996
-8.68966,-3.72414,0.908646
-8.68966,-3.62069,0.908302
-8.68966,-3.51724,0.907964
-8.68966,-3.41379,0.907632
-8.68966,-3.31034,0.907305
-8.68966,-3.2069,0.906986
-8.68966,-3.10345,0.906672
-8.68966,-3,0.906366
-8.68966,-2.89655,0.906067
-8.68966,-2.7931,0.905776
-8.68966,-2.68966,0.905492
-8.68966,-2.58621,0.905217
-8.68966,-2.48276,0.90495
-8.68966,-2.37931,0.904691
-8.68966,-2.27586,0.904441
-8.68966,-2.17241,0.904201
-8.68966,-2.06897,0.903969
-8.68966,-1.96552,0.903747
-8.68966,-1.86207,0.903535
-8.68966,-1.75862,0.903334
-8.68966,-1.65517,0.903142
-8.68966,-1.55172,0.902961
-8.68966,-1.44828,0.90279
-8.68966,-1.34483,0.902631
-8.68966,-1.24138,0.902482
-8.68966,-1.13793,0.902345
-8.68966,-1.03448,0.902219
-8.68966,-0.931034,0.902104
-8.68966,-0.827586,0.902002
-8.68966,-0.724138,0.901911
-8.68966,-0.62069,0.901831
-8.68966,-0.517241,0.901764
-8.68966,-0.413793,0.901709
-8.68966,-0.310345,0.901667
-8.68966,-0.206897,0.901636
-8.68966,-0.103448,0.901618
-8.68966,-1.249e-16,0.901611
-8.68966,0.103448,0.901618
-8.68966,0.206897,0.901636
-8.68966,0.310345,0.901667
-8.68966,0.413793,0.901709
-8.68966,0.517241,0.901764
-8.68966,0.62069,0.901831
-8.68966,0.724138,0.901911
-8.68966,0.827586,0.902002
-8.68966,0.931034,0.902104
-8.68966,1.03448,0.902219
-8.68966,1.13793,0.902345
-8.68966,1.24138,0.902482
-8.68966,1.34483,0.902631
-8.68966,1.44828,0.90279
-8.68966,1.55172,0.902961
-8.68966,1.65517,0.903142
-8.68966,1.75862,0.903334
-8.68966,1.86207,0.903535
-8.68966,1.96552,0.903747
-8.68966,2.06897,0.903969
-8.68966,2.17241,0.904201
-8.68966,2.27586,0.904441
-8.68966,2.37931,0.904691
-8.68966,2.48276,0.90495
-8.68966,2.58621,0.905217
-8.68966,2.68966,0.905492
-8.68966,2.7931,0.905776
-8.68966,2.89655,0.906067
-8.68966,3,0.906366
-8.68966,3.10345,0.906672
-8.68966,3.2069,0.906986
-8.68966,3.31034,0.907305
-8.68966,3.41379,0.907632
-8.68966,3.51724,0.907964
-8.68966,3.62069,0.908302
-8.68966,3.72414,0.908646
-8.68966,3.82759,0.908996
-8.68966,3.93103,0.90935
-8.68966,4.03448,0.909709
-8.68966,4.13793,0.910073
-8.68966,4.24138,0.910442
-8.68966,4.34483,0.910814
-8.68966,4.44828,0.91119
-8.68966,4.55172,0.91157
-8.68966,4.65517,0.911953
-8.68966,4.75862,0.912339
-8.68966,4.86207,0.912728
-8.68966,4.96552,0.91312
-8.68966,5.06897,0.913514
-8.68966,5.17241,0.913911
-8.68966,5.27586,0.914309
-8.68966,5.37931,0.91471
-8.68966,5.48276,0.915112
-8.68966,5.58621,0.915515
-8.68966,5.68966,0.91592
-8.68966,5.7931,0.916326
-8.68966,5.89655,0.916733
-8.68966,6,0.917141
-8.68966,6.10345,0.917549
-8.68966,6.2069,0.917958
-8.68966,6.31034,0.918367
-8.68966,6.41379,0.918776
-8.68966,6.51724,0.919186
-8.68966,6.62069,0.919595
-8.68966,6.72414,0.920004
-8.68966,6.82759,0.920412
-8.68966,6.93103,0.92082
-8.68966,7.03448,0.921228
-8.68966,7.13793,0.921635
-8.68966,7.24138,0.922041
-8.68966,7.34483,0.922446
-8.68966,7.44828,0.92285
-8.68966,7.55172,0.923253
-8.68966,7.65517,0.923655
-8.68966,7.75862,0.924055
-8.68966,7.86207,0.924455
-8.68966,7.96552,0.924853
-8.68966,8.06897,0.925249
-8.68966,8.17241,0.925644
-8.68966,8.27586,0.926037
-8.68966,8.37931,0.926429
-8.68966,8.48276,0.926818
-8.68966,8.58621,0.927207
-8.68966,8.68966,0.927593
-8.68966,8.7931,0.927977
-8.68966,8.89655,0.92836
-8.68966,9,0.92836
-8.58621,-9,0.927991
-8.58621,-8.89655,0.927991
-8.58621,-8.7931,0.927602
-8.58621,-8.68966,0.927212
-8.58621,-8.58621,0.926819
-8.58621,-8.48276,0.926424
-8.58621,-8.37931,0.926028
-8.58621,-8.27586,0.92563
-8.58621,-8.17241,0.92523
-8.58621,-8.06897,0.924828
-8.58621,-7.96552,0.924424
-8.58621,-7.86207,0.924019
-8.58621,-7.75862,0.923613
-8.58621,-7.65517,0.923205
-8.58621,-7.55172,0.922795
-8.58621,-7.44828,0.922385
-8.58621,-7.34483,0.921973
-8.58621,-7.24138,0.92156
-8.58621,-7.13793,0.921146
-8.58621,-7.03448,0.920731
-8.58621,-6.93103,0.920315
-8.58621,-6.82759,0.919899
-8.58621,-6.72414,0.919482
-8.58621,-6.62069,0.919064
-8.58621,-6.51724,0.918647
-8.58621,-6.41379,0.918229
-8.58621,-6.31034,0.917811
-8.58621,-6.2069,0.917393
-8.58621,-6.10345,0.916975
-8.58621,-6,0.916558
-8.58621,-5.89655,0.916141
-8.58621,-5.7931,0.915724
-8.58621,-5.68966,0.915309
-8.58621,-5.58621,0.914895
-8.58621,-5.48276,0.914482
-8.58621,-5.37931,0.91407
-8.58621,-5.27586,0.91366
-8.58621,-5.17241,0.913252
-8.58621,-5.06897,0.912845
-8.58621,-4.96552,0.912441
-8.58621,-4.86207,0.91204
-8.58621,-4.75862,0.911641
-8.58621,-4.65517,0.911245
-8.58621,-4.55172,0.910852
-8.58621,-4.44828,0.910462
-8.58621,-4.34483,0.910076
-8.58621,-4.24138,0.909694
-8.58621,-4.13793,0.909315
-8.58621,-4.03448,0.908942
-8.58621,-3.93103,0.908573
-8.58621,-3.82759,0.908208
-8.58621,-3.72414,0.907849
-8.58621,-3.62069,0.907495
-8.58621,-3.51724,0.907147
-8.58621,-3.41379,0.906805
-8.58621,-3.31034,0.90647
-8.58621,-3.2069,0.906141
-8.58621,-3.10345,0.905818
-8.58621,-3,0.905503
-8.58621,-2.89655,0.905195
-8.58621,-2.7931,0.904895
-8.58621,-2.68966,0.904603
-8.58621,-2.58621,0.904319
-8.58621,-2.48276,0.904043
-8.58621,-2.37931,0.903777
-8.58621,-2.27586,0.903519
-8.58621,-2.17241,0.903271
-8.58621,-2.06897,0.903032
-8.58621,-1.96552,0.902803
-8.58621,-1.86207,0.902584
-8.58621,-1.75862,0.902376
-8.58621,-1.65517,0.902178
-8.58621,-1.55172,0.901991
-8.58621,-1.44828,0.901815
-8.58621,-1.34483,0.90165
-8.58621,-1.24138,0.901497
-8.58621,-1.13793,0.901355
-8.58621,-1.03448,0.901225
-8.58621,-0.931034,0.901106
-8.58621,-0.827586,0.901
-8.58621,-0.724138,0.900906
-8.58621,-0.62069,0.900824
-8.58621,-0.517241,0.900755
-8.58621,-0.413793,0.900698
-8.58621,-0.310345,0.900654
-8.58621,-0.206897,0.900622
-8.58621,-0.103448,0.900603
-8.58621,-1.249e-16,0.900597
-8.58621,0.103448,0.900603
-8.58621,0.206897,0.900622
-8.58621,0.310345,0.900654
-8.58621,0.413793,0.900698
-8.58621,0.517241,0.900755
-8.58621,0.62069,0.900824
-8.58621,0.724138,0.900906
-8.58621,0.827586,0.901
-8.58621,0.931034,0.901106
-8.58621,1.03448,0.901225
-8.58621,1.13793,0.901355
-8.58621,1.24138,0.901497
-8.58621,1.34483,0.90165
-8.58621,1.44828,0.901815
-8.58621,1.55172,0.901991
-8.58621,1.65517,0.902178
-8.58621,1.75862,0.902376
-8.58621,1.86207,0.902584
-8.58621,1.96552,0.902803
-8.58621,2.06897,0.903032
-8.58621,2.17241,0.903271
-8.58621,2.27586,0.903519
-8.58621,2.37931,0.903777
-8.58621,2.48276,0.904043
-8.58621,2.58621,0.904319
-8.58621,2.68966,0.904603
-8.58621,2.7931,0.904895
-8.58621,2.89655,0.905195
-8.58621,3,0.905503
-8.58621,3.10345,0.905818
-8.58621,3.2069,0.906141
-8.58621,3.31034,0.90647
-8.58621,3.41379,0.906805
-8.58621,3.51724,0.907147
-8.58621,3.62069,0.907495
-8.58621,3.72414,0.907849
-8.58621,3.82759,0.908208
-8.58621,3.93103,0.908573
-8.58621,4.03448,0.908942
-8.58621,4.13793,0.909315
-8.58621,4.24138,0.909694
-8.58621,4.34483,0.910076
-8.58621,4.44828,0.910462
-8.58621,4.55172,0.910852
-8.58621,4.65517,0.911245
-8.58621,4.75862,0.911641
-8.58621,4.86207,0.91204
-8.58621,4.96552,0.912441
-8.58621,5.06897,0.912845
-8.58621,5.17241,0.913252
-8.58621,5.27586,0.91366
-8.58621,5.37931,0.91407
-8.58621,5.48276,0.914482
-8.58621,5.58621,0.914895
-8.58621,5.68966,0.915309
-8.58621,5.7931,0.915724
-8.58621,5.89655,0.916141
-8.58621,6,0.916558
-8.58621,6.10345,0.916975
-8.58621,6.2069,0.917393
-8.58621,6.31034,0.917811
-8.58621,6.41379,0.918229
-8.58621,6.51724,0.918647
-8.58621,6.62069,0.919064
-8.58621,6.72414,0.919482
-8.58621,6.82759,0.919899
-8.58621,6.93103,0.920315
-8.58621,7.03448,0.920731
-8.58621,7.13793,0.921146
-8.58621,7.24138,0.92156
-8.58621,7.34483,0.921973
-8.58621,7.44828,0.922385
-8.58621,7.55172,0.922795
-8.58621,7.65517,0.923205
-8.58621,7.75862,0.923613
-8.58621,7.86207,0.924019
-8.58621,7.96552,0.924424
-8.58621,8.06897,0.924828
-8.58621,8.17241,0.92523
-8.58621,8.27586,0.92563
-8.58621,8.37931,0.926028
-8.58621,8.48276,0.926424
-8.58621,8.58621,0.926819
-8.58621,8.68966,0.927212
-8.58621,8.7931,0.927602
-8.58621,8.89655,0.927991
-8.58621,9,0.927991
-8.48276,-9,0.927621
-8.48276,-8.89655,0.927621
-8.48276,-8.7931,0.927226
-8.48276,-8.68966,0.926829
-8.48276,-8.58621,0.92643
-8.48276,-8.48276,0.926029
-8.48276,-8.37931,0.925625
-8.48276,-8.27586,0.92522
-8.48276,-8.17241,0.924813
