x,z,alpha
-8.71654,-6.73228,0.919993
-8.71654,-6.59055,0.919429
-8.71654,-6.44882,0.918864
-8.71654,-6.30709,0.918299
-8.71654,-6.16535,0.917734
-8.71654,-6.02362,0.91717
-8.71654,-5.88189,0.916606
-8.71654,-5.74016,0.916044
-8.71654,-5.59843,0.915484
-8.71654,-5.45669,0.914926
-8.71654,-5.31496,0.914371
-8.71654,-5.17323,0.913818
-8.71654,-5.0315,0.91327
-8.71654,-4.88976,0.912725
-8.71654,-4.74803,0.912186
-8.71654,-4.6063,0.911651
-8.71654,-4.46457,0.911123
-8.71654,-4.32283,0.910601
-8.71654,-4.1811,0.910087
-8.71654,-4.03937,0.90958
-8.71654,-3.89764,0.909082
-8.71654,-3.75591,0.908592
-8.71654,-3.61417,0.908113
-8.71654,-3.47244,0.907644
-8.71654,-3.33071,0.907187
-8.71654,-3.18898,0.906741
-8.71654,-3.04724,0.906309
-8.71654,-2.90551,0.905889
-8.71654,-2.76378,0.905484
-8.71654,-2.62205,0.905094
-8.71654,-2.48031,0.904719
-8.71654,-2.33858,0.90436
-8.71654,-2.19685,0.904019
-8.71654,-2.05512,0.903695
-8.71654,-1.91339,0.903389
-8.71654,-1.77165,0.903103
-8.71654,-1.62992,0.902836
-8.71654,-1.48819,0.902588
-8.71654,-1.34646,0.902362
-8.71654,-1.20472,0.902157
-8.71654,-1.06299,0.901973
-8.71654,-0.92126,0.901811
-8.71654,-0.779528,0.901672
-8.71654,-0.637795,0.901555
-8.71654,-0.496063,0.901462
-8.71654,-0.354331,0.901391
-8.71654,-0.212598,0.901344
-8.71654,-0.0708661,0.901321
-8.71654,0.0708661,0.901321
-8.71654,0.212598,0.901344
-8.71654,0.354331,0.901391
-8.71654,0.496063,0.901462
-8.71654,0.637795,0.901555
-8.71654,0.779528,0.901672
-8.71654,0.92126,0.901811
-8.71654,1.06299,0.901973
-8.71654,1.20472,0.902157
-8.71654,1.34646,0.902362
-8.71654,1.48819,0.902588
-8.71654,1.62992,0.902836
-8.71654,1.77165,0.903103
-8.71654,1.91339,0.903389
-8.71654,2.05512,0.903695
-8.71654,2.19685,0.904019
-8.71654,2.33858,0.90436
-8.71654,2.48031,0.904719
-8.71654,2.62205,0.905094
-8.71654,2.76378,0.905484
-8.71654,2.90551,0.905889
-8.71654,3.04724,0.906309
-8.71654,3.18898,0.906741
-8.71654,3.33071,0.907187
-8.71654,3.47244,0.907644
-8.71654,3.61417,0.908113
-8.71654,3.75591,0.908592
-8.71654,3.89764,0.909082
-8.71654,4.03937,0.90958
-8.71654,4.1811,0.910087
-8.71654,4.32283,0.910601
-8.71654,4.46457,0.911123
-8.71654,4.6063,0.911651
-8.71654,4.74803,0.912186
-8.71654,4.88976,0.912725
-8.71654,5.0315,0.91327
-8.71654,5.17323,0.913818
-8.71654,5.31496,0.914371
-8.71654,5.45669,0.914926
-8.71654,5.59843,0.915484
-8.71654,5.74016,0.916044
-8.71654,5.88189,0.916606
-8.71654,6.02362,0.91717
-8.71654,6.16535,0.917734
-8.71654,6.30709,0.918299
-8.71654,6.44882,0.918864
-8.71654,6.59055,0.919429
-8.71654,6.73228,0.919993
-8.71654,6.87402,0.920556
-8.71654,7.01575,0.921118
-8.71654,7.15748,0.921679
-8.71654,7.29921,0.922238
-8.71654,7.44094,0.922795
-8.71654,7.58268,0.92335
-8.71654,7.72441,0.923903
-8.71654,7.86614,0.924452
-8.71654,8.00787,0.925
-8.71654,8.14961,0.925544
-8.71654,8.29134,0.926085
-8.71654,8.43307,0.926623
-8.71654,8.5748,0.927157
-8.71654,8.71654,0.927688
-8.71654,8.85827,0.928215
-8.71654,9,0.928215
-8.5748,-9,0.927707
-8.5748,-8.85827,0.927707
-8.5748,-8.71654,0.927168
-8.5748,-8.5748,0.926625
-8.5748,-8.43307,0.926078
-8.5748,-8.29134,0.925527
-8.5748,-8.14961,0.924973
-8.5748,-8.00787,0.924416
-8.5748,-7.86614,0.923855
-8.5748,-7.72441,0.923292
-8.5748,-7.58268,0.922725
-8.5748,-7.44094,0.922156
-8.5748,-7.29921,0.921584
-8.5748,-7.15748,0.92101
-8.5748,-7.01575,0.920434
-8.5748,-6.87402,0.919856
-8.5748,-6.73228,0.919277
-8.5748,-6.59055,0.918696
-8.5748,-6.44882,0.918115
-8.5748,-6.30709,0.917533
-8.5748,-6.16535,0.916952
-8.5748,-6.02362,0.91637
-8.5748,-5.88189,0.915789
-8.5748,-5.74016,0.915209
-8.5748,-5.59843,0.914631
-8.5748,-5.45669,0.914055
-8.5748,-5.31496,0.913481
-8.5748,-5.17323,0.91291
-8.5748,-5.0315,0.912343
-8.5748,-4.88976,0.911779
-8.5748,-4.74803,0.911221
-8.5748,-4.6063,0.910667
-8.5748,-4.46457,0.91012
-8.5748,-4.32283,0.909579
-8.5748,-4.1811,0.909045
-8.5748,-4.03937,0.908519
-8.5748,-3.89764,0.908002
-8.5748,-3.75591,0.907493
-8.5748,-3.61417,0.906995
-8.5748,-3.47244,0.906508
-8.5748,-3.33071,0.906032
-8.5748,-3.18898,0.905568
-8.5748,-3.04724,0.905118
-8.5748,-2.90551,0.904681
-8.5748,-2.76378,0.904258
-8.5748,-2.62205,0.903851
-8.5748,-2.48031,0.90346
-8.5748,-2.33858,0.903086
-8.5748,-2.19685,0.90273
-8.5748,-2.05512,0.902391
-8.5748,-1.91339,0.902072
-8.5748,-1.77165,0.901772
-8.5748,-1.62992,0.901493
-8.5748,-1.48819,0.901235
-8.5748,-1.34646,0.900998
-8.5748,-1.20472,0.900783
-8.5748,-1.06299,0.900591
-8.5748,-0.92126,0.900421
-8.5748,-0.779528,0.900276
-8.5748,-0.637795,0.900153
-8.5748,-0.496063,0.900055
-8.5748,-0.354331,0.899982
-8.5748,-0.212598,0.899932
-8.5748,-0.0708661,0.899908
-8.5748,0.0708661,0.899908
-8.5748,0.212598,0.899932
-8.5748,0.354331,0.899982
-8.5748,0.496063,0.900055
-8.5748,0.637795,0.900153
-8.5748,0.779528,0.900276
-8.5748,0.92126,0.900421
-8.5748,1.06299,0.900591
-8.5748,1.20472,0.900783
-8.5748,1.34646,0.900998
-8.5748,1.48819,0.901235
-8.5748,1.62992,0.901493
-8.5748,1.77165,0.901772
-8.5748,1.91339,0.902072
-8.5748,2.05512,0.902391
-8.5748,2.19685,0.90273
-8.5748,2.33858,0.903086
-8.5748,2.48031,0.90346
-8.5748,2.62205,0.903851
-8.5748,2.76378,0.904258
-8.5748,2.90551,0.904681
-8.5748,3.04724,0.905118
-8.5748,3.18898,0.905568
-8.5748,3.33071,0.906032
-8.5748,3.47244,0.906508
-8.5748,3.61417,0.906995
-8.5748,3.75591,0.907493
-8.5748,3.89764,0.908002
-8.5748,4.03937,0.908519
-8.5748,4.1811,0.909045
-8.5748,4.32283,0.909579
-8.5748,4.46457,0.91012
-8.5748,4.6063,0.910667
-8.5748,4.74803,0.911221
-8.5748,4.88976,0.911779
-8.5748,5.0315,0.912343
-8.5748,5.17323,0.91291
-8.5748,5.31496,0.913481
-8.5748,5.45669,0.914055
-8.5748,5.59843,0.914631
-8.5748,5.74016,0.915209
-8.5748,5.88189,0.915789
-8.5748,6.02362,0.91637
-8.5748,6.16535,0.916952
-8.5748,6.30709,0.917533
-8.5748,6.44882,0.918115
-8.5748,6.59055,0.918696
-8.5748,6.73228,0.919277
-8.5748,6.87402,0.919856
-8.5748,7.01575,0.920434
-8.5748,7.15748,0.92101
-8.5748,7.29921,0.921584
-8.5748,7.44094,0.922156
-8.5748,7.58268,0.922725
-8.5748,7.72441,0.923292
-8.5748,7.86614,0.923855
-8.5748,8.00787,0.924416
-8.5748,8.14961,0.924973
-8.5748,8.29134,0.925527
-8.5748,8.43307,0.926078
-8.5748,8.5748,0.926625
-8.5748,8.71654,0.927168
-8.5748,8.85827,0.927707
-8.5748,9,0.927707
-8.43307,-9,0.927196
-8.43307,-8.85827,0.927196
-8.43307,-8.71654,0.926645
-8.43307,-8.5748,0.926089
-8.43307,-8.43307,0.92553
-8.43307,-8.29134,0.924966
-8.43307,-8.14961,0.924399
-8.43307,-8.00787,0.923828
-8.43307,-7.86614,0.923253
-8.43307,-7.72441,0.922676
-8.43307,-7.58268,0.922094
-8.43307,-7.44094,0.92151
-8.43307,-7.29921,0.920923
-8.43307,-7.15748,0.920334
-8.43307,-7.01575,0.919742
-8.43307,-6.87402,0.919148
-8.43307,-6.73228,0.918552
-8.43307,-6.59055,0.917955
-8.43307,-6.44882,0.917357
-8.43307,-6.30709,0.916758
-8.43307,-6.16535,0.916159
-8.43307,-6.02362,0.915559
-8.43307,-5.88189,0.91496
-8.43307,-5.74016,0.914362
-8.43307,-5.59843,0.913765
-8.43307,-5.45669,0.91317
-8.43307,-5.31496,0.912577
-8.43307,-5.17323,0.911987
-8.43307,-5.0315,0.9114
-8.43307,-4.88976,0.910817
-8.43307,-4.74803,0.910238
-8.43307,-4.6063,0.909665
-8.43307,-4.46457,0.909098
-8.43307,-4.32283,0.908537
-8.43307,-4.1811,0.907983
-8.43307,-4.03937,0.907437
-8.43307,-3.89764,0.906899
-8.43307,-3.75591,0.906371
-8.43307,-3.61417,0.905853
-8.43307,-3.47244,0.905346
-8.43307,-3.33071,0.904851
-8.43307,-3.18898,0.904368
-8.43307,-3.04724,0.903898
-8.43307,-2.90551,0.903443
-8.43307,-2.76378,0.903002
-8.43307,-2.62205,0.902578
-8.43307,-2.48031,0.90217
-8.43307,-2.33858,0.901779
-8.43307,-2.19685,0.901406
-8.43307,-2.05512,0.901053
-8.43307,-1.91339,0.900719
-8.43307,-1.77165,0.900406
-8.43307,-1.62992,0.900113
-8.43307,-1.48819,0.899843
-8.43307,-1.34646,0.899595
-8.43307,-1.20472,0.89937
-8.43307,-1.06299,0.899169
-8.43307,-0.92126,0.898991
-8.43307,-0.779528,0.898839
-8.43307,-0.637795,0.898711
-8.43307,-0.496063,0.898608
-8.43307,-0.354331,0.898531
-8.43307,-0.212598,0.898479
-8.43307,-0.0708661,0.898453
-8.43307,0.0708661,0.898453
-8.43307,0.212598,0.898479
-8.43307,0.354331,0.898531
-8.43307,0.496063,0.898608
-8.43307,0.637795,0.898711
-8.43307,0.779528,0.898839
-8.43307,0.92126,0.898991
-8.43307,1.06299,0.899169
-8.43307,1.20472,0.89937
-8.43307,1.34646,0.899595
-8.43307,1.48819,0.899843
-8.43307,1.62992,0.900113
-8.43307,1.77165,0.900406
-8.43307,1.91339,0.900719
-8.43307,2.05512,0.901053
-8.43307,2.19685,0.901406
-8.43307,2.33858,0.901779
-8.43307,2.48031,0.90217
-8.43307,2.62205,0.902578
-8.43307,2.76378,0.903002
-8.43307,2.90551,0.903443
-8.43307,3.04724,0.903898
-8.43307,3.18898,0.904368
-8.43307,3.33071,0.904851
-8.43307,3.47244,0.905346
-8.43307,3.61417,0.905853
-8.43307,3.75591,0.906371
-8.43307,3.89764,0.906899
-8.43307,4.03937,0.907437
-8.43307,4.1811,0.907983
-8.43307,4.32283,0.908537
-8.43307,4.46457,0.909098
-8.43307,4.6063,0.909665
-8.43307,4.74803,0.910238
-8.43307,4.88976,0.910817
-8.43307,5.0315,0.9114
-8.43307,5.17323,0.911987
-8.43307,5.31496,0.912577
-8.43307,5.45669,0.91317
-8.43307,5.59843,0.913765
-8.43307,5.74016,0.914362
-8.43307,5.88189,0.91496
-8.43307,6.02362,0.915559
-8.43307,6.16535,0.916159
-8.43307,6.30709,0.916758
-8.43307,6.44882,0.917357
-8.43307,6.59055,0.917955
-8.43307,6.73228,0.918552
-8.43307,6.87402,0.919148
-8.43307,7.01575,0.919742
-8.43307,7.15748,0.920334
-8.43307,7.29921,0.920923
-8.43307,7.44094,0.92151
-8.43307,7.58268,0.922094
-8.43307,7.72441,0.922676
-8.43307,7.86614,0.923253
-8.43307,8.00787,0.923828
-8.43307,8.14961,0.924399
-8.43307,8.29134,0.924966
-8.43307,8.43307,0.92553
-8.43307,8.5748,0.926089
-8.43307,8.71654,0.926645
-8.43307,8.85827,0.927196
-8.43307,9,0.927196
-8.29134,-9,0.926682
-8.29134,-8.85827,0.926682
-8.29134,-8.71654,0.926119
-8.29134,-8.5748,0.925551
-8.29134,-8.43307,0.924978
-8.29134,-8.29134,0.924402
-8.29134,-8.14961,0.923821
-8.29134,-8.00787,0.923236
-8.29134,-7.86614,0.922647
-8.29134,-7.72441,0.922055
-8.29134,-7.58268,0.921459
-8.29134,-7.44094,0.920859
-8.29134,-7.29921,0.920257
-8.29134,-7.15748,0.919651
-8.29134,-7.01575,0.919043
-8.29134,-6.87402,0.918433
-8.29134,-6.73228,0.91782
-8.29134,-6.59055,0.917206
-8.29134,-6.44882,0.91659
-8.29134,-6.30709,0.915973
-8.29134,-6.16535,0.915356
-8.29134,-6.02362,0.914738
-8.29134,-5.88189,0.91412
-8.29134,-5.74016,0.913503
-8.29134,-5.59843,0.912886
-8.29134,-5.45669,0.912272
-8.29134,-5.31496,0.911659
-8.29134,-5.17323,0.911048
-8.29134,-5.0315,0.910441
-8.29134,-4.88976,0.909838
-8.29134,-4.74803,0.909239
-8.29134,-4.6063,0.908645
-8.29134,-4.46457,0.908056
-8.29134,-4.32283,0.907474
-8.29134,-4.1811,0.906899
-8.29134,-4.03937,0.906332
-8.29134,-3.89764,0.905774
-8.29134,-3.75591,0.905225
-8.29134,-3.61417,0.904686
-8.29134,-3.47244,0.904158
-8.29134,-3.33071,0.903642
-8.29134,-3.18898,0.903139
-8.29134,-3.04724,0.90265
-8.29134,-2.90551,0.902175
-8.29134,-2.76378,0.901715
-8.29134,-2.62205,0.901272
-8.29134,-2.48031,0.900846
-8.29134,-2.33858,0.900438
-8.29134,-2.19685,0.900048
-8.29134,-2.05512,0.899678
-8.29134,-1.91339,0.899329
-8.29134,-1.77165,0.899001
-8.29134,-1.62992,0.898695
-8.29134,-1.48819,0.898412
-8.29134,-1.34646,0.898152
-8.29134,-1.20472,0.897917
-8.29134,-1.06299,0.897706
-8.29134,-0.92126,0.89752
-8.29134,-0.779528,0.89736
-8.29134,-0.637795,0.897225
-8.29134,-0.496063,0.897118
-8.29134,-0.354331,0.897037
-8.29134,-0.212598,0.896982
-8.29134,-0.0708661,0.896955
-8.29134,0.0708661,0.896955
-8.29134,0.212598,0.896982
-8.29134,0.354331,0.897037
-8.29134,0.496063,0.897118
-8.29134,0.637795,0.897225
-8.29134,0.779528,0.89736
-8.29134,0.92126,0.89752
-8.29134,1.06299,0.897706
-8.29134,1.20472,0.897917
-8.29134,1.34646,0.898152
-8.29134,1.48819,0.898412
-8.29134,1.62992,0.898695
-8.29134,1.77165,0.899001
-8.29134,1.91339,0.899329
-8.29134,2.05512,0.899678
-8.29134,2.19685,0.900048
-8.29134,2.33858,0.900438
-8.29134,2.48031,0.900846
-8.29134,2.62205,0.901272
-8.29134,2.76378,0.901715
-8.29134,2.90551,0.902175
-8.29134,3.04724,0.90265
-8.29134,3.18898,0.903139
-8.29134,3.33071,0.903642
-8.29134,3.47244,0.904158
-8.29134,3.61417,0.904686
-8.29134,3.75591,0.905225
-8.29134,3.89764,0.905774
-8.29134,4.03937,0.906332
-8.29134,4.1811,0.906899
-8.29134,4.32283,0.907474
-8.29134,4.46457,0.908056
-8.29134,4.6063,0.908645
-8.29134,4.74803,0.909239
-8.29134,4.88976,0.909838
-8.29134,5.0315,0.910441
-8.29134,5.17323,0.911048
-8.29134,5.31496,0.911659
-8.29134,5.45669,0.912272
-8.29134,5.59843,0.912886
-8.29134,5.74016,0.913503
-8.29134,5.88189,0.91412
-8.29134,6.02362,0.914738
-8.29134,6.16535,0.915356
-8.29134,6.30709,0.915973
-8.29134,6.44882,0.91659
-8.29134,6.59055,0.917206
-8.29134,6.73228,0.91782
-8.29134,6.87402,0.918433
-8.29134,7.01575,0.919043
-8.29134,7.15748,0.919651
-8.29134,7.29921,0.920257
-8.29134,7.44094,0.920859
-8.29134,7.58268,0.921459
-8.29134,7.72441,0.922055
-8.29134,7.86614,0.922647
-8.29134,8.00787,0.923236
-8.29134,8.14961,0.923821
-8.29134,8.29134,0.924402
-8.29134,8.43307,0.924978
-8.29134,8.5748,0.925551
-8.29134,8.71654,0.926119
-8.29134,8.85827,0.926682
-8.29134,9,0.926682
-8.14961,-9,0.926166
-8.14961,-8.85827,0.926166
-8.14961,-8.71654,0.92559
-8.14961,-8.5748,0.92501
-8.14961,-8.43307,0.924424
-8.14961,-8.29134,0.923834
-8.14961,-8.14961,0.923239
-8.14961,-8.00787,0.92264
-8.14961,-7.86614,0.922037
-8.14961,-7.72441,0.921429
-8.14961,-7.58268,0.920818
-8.14961,-7.44094,0.920203
-8.14961,-7.29921,0.919584
-8.14961,-7.15748,0.918963
-8.14961,-7.01575,0.918338
-8.14961,-6.87402,0.91771
-8.14961,-6.73228,0.917081
-8.14961,-6.59055,0.916448
-8.14961,-6.44882,0.915815
-8.14961,-6.30709,0.915179
-8.14961,-6.16535,0.914543
-8.14961,-6.02362,0.913906
-8.14961,-5.88189,0.913269
-8.14961,-5.74016,0.912631
-8.14961,-5.59843,0.911995
-8.14961,-5.45669,0.91136
-8.14961,-5.31496,0.910726
-8.14961,-5.17323,0.910095
-8.14961,-5.0315,0.909467
-8.14961,-4.88976,0.908842
-8.14961,-4.74803,0.908221
-8.14961,-4.6063,0.907606
-8.14961,-4.46457,0.906995
-8.14961,-4.32283,0.906391
-8.14961,-4.1811,0.905794
-8.14961,-4.03937,0.905205
-8.14961,-3.89764,0.904625
-8.14961,-3.75591,0.904054
-8.14961,-3.61417,0.903493
-8.14961,-3.47244,0.902943
-8.14961,-3.33071,0.902406
-8.14961,-3.18898,0.901882
-8.14961,-3.04724,0.901371
-8.14961,-2.90551,0.900876
-8.14961,-2.76378,0.900396
-8.14961,-2.62205,0.899933
-8.14961,-2.48031,0.899488
-8.14961,-2.33858,0.899061
-8.14961,-2.19685,0.898654
-8.14961,-2.05512,0.898267
-8.14961,-1.91339,0.897901
-8.14961,-1.77165,0.897558
-8.14961,-1.62992,0.897237
-8.14961,-1.48819,0.89694
-8.14961,-1.34646,0.896668
-8.14961,-1.20472,0.896421
-8.14961,-1.06299,0.8962
-8.14961,-0.92126,0.896004
-8.14961,-0.779528,0.895836
-8.14961,-0.637795,0.895695
-8.14961,-0.496063,0.895582
-8.14961,-0.354331,0.895497
-8.14961,-0.212598,0.89544
-8.14961,-0.0708661,0.895412
-8.14961,0.0708661,0.895412
-8.14961,0.212598,0.89544
-8.14961,0.354331,0.895497
-8.14961,0.496063,0.895582
-8.14961,0.637795,0.895695
-8.14961,0.779528,0.895836
-8.14961,0.92126,0.896004
-8.14961,1.06299,0.8962
-8.14961,1.20472,0.896421
-8.14961,1.34646,0.896668
-8.14961,1.48819,0.89694
-8.14961,1.62992,0.897237
-8.14961,1.77165,0.897558
-8.14961,1.91339,0.897901
-8.14961,2.05512,0.898267
-8.14961,2.19685,0.898654
-8.14961,2.33858,0.899061
-8.14961,2.48031,0.899488
-8.14961,2.62205,0.899933
-8.14961,2.76378,0.900396
-8.14961,2.90551,0.900876
-8.14961,3.04724,0.901371
-8.14961,3.18898,0.901882
-8.14961,3.33071,0.902406
-8.14961,3.47244,0.902943
-8.14961,3.61417,0.903493
-8.14961,3.75591,0.904054
-8.14961,3.89764,0.904625
-8.14961,4.03937,0.905205
-8.14961,4.1811,0.905794
-8.14961,4.32283,0.906391
-8.14961,4.46457,0.906995
-8.14961,4.6063,0.907606
-8.14961,4.74803,0.908221
-8.14961,4.88976,0.908842
-8.14961,5.0315,0.909467
-8.14961,5.17323,0.910095
-8.14961,5.31496,0.910726
-8.14961,5.45669,0.91136
