x,z,alpha
-9,5.31496,0.912351
-9,5.45669,0.91294
-9,5.59843,0.913532
-9,5.74016,0.914125
-9,5.88189,0.914719
-9,6.02362,0.915315
-9,6.16535,0.91591
-9,6.30709,0.916506
-9,6.44882,0.917102
-9,6.59055,0.917697
-9,6.73228,0.918291
-9,6.87402,0.918884
-9,7.01575,0.919475
-9,7.15748,0.920064
-9,7.29921,0.92065
-9,7.44094,0.921235
-9,7.58268,0.921817
-9,7.72441,0.922395
-9,7.86614,0.922971
-9,8.00787,0.923544
-9,8.14961,0.924113
-9,8.29134,0.924678
-9,8.43307,0.925238
-9,8.5748,0.925794
-9,8.71654,0.92652
-9,8.85827,0.927012
-9,9,0.927012
-8.85827,-9,0.926978
-8.85827,-8.85827,0.926736
-8.85827,-8.71654,0.926244
-8.85827,-8.5748,0.925465
-8.85827,-8.43307,0.924893
-8.85827,-8.29134,0.924325
-8.85827,-8.14961,0.923754
-8.85827,-8.00787,0.923178
-8.85827,-7.86614,0.922598
-8.85827,-7.72441,0.922016
-8.85827,-7.58268,0.921429
-8.85827,-7.44094,0.92084
-8.85827,-7.29921,0.920248
-8.85827,-7.15748,0.919654
-8.85827,-7.01575,0.919057
-8.85827,-6.87402,0.918458
-8.85827,-6.73228,0.917857
-8.85827,-6.59055,0.917255
-8.85827,-6.44882,0.916652
-8.85827,-6.30709,0.916048
-8.85827,-6.16535,0.915444
-8.85827,-6.02362,0.914839
-8.85827,-5.88189,0.914235
-8.85827,-5.74016,0.913632
-8.85827,-5.59843,0.91303
-8.85827,-5.45669,0.912429
-8.85827,-5.31496,0.911832
-8.85827,-5.17323,0.911236
-8.85827,-5.0315,0.910645
-8.85827,-4.88976,0.910057
-8.85827,-4.74803,0.909474
-8.85827,-4.6063,0.908895
-8.85827,-4.46457,0.908323
-8.85827,-4.32283,0.907758
-8.85827,-4.1811,0.907199
-8.85827,-4.03937,0.906649
-8.85827,-3.89764,0.906107
-8.85827,-3.75591,0.905575
-8.85827,-3.61417,0.905053
-8.85827,-3.47244,0.904541
-8.85827,-3.33071,0.904042
-8.85827,-3.18898,0.903556
-8.85827,-3.04724,0.903083
-8.85827,-2.90551,0.902624
-8.85827,-2.76378,0.90218
-8.85827,-2.62205,0.901753
-8.85827,-2.48031,0.901342
-8.85827,-2.33858,0.900949
-8.85827,-2.19685,0.900574
-8.85827,-2.05512,0.900218
-8.85827,-1.91339,0.899883
-8.85827,-1.77165,0.899568
-8.85827,-1.62992,0.899274
-8.85827,-1.48819,0.899003
-8.85827,-1.34646,0.898754
-8.85827,-1.20472,0.898529
-8.85827,-1.06299,0.898327
-8.85827,-0.92126,0.89815
-8.85827,-0.779528,0.897997
-8.85827,-0.637795,0.89787
-8.85827,-0.496063,0.897768
-8.85827,-0.354331,0.897692
-8.85827,-0.212598,0.897642
-8.85827,-0.0708661,0.897618
-8.85827,0.0708661,0.89762
-8.85827,0.212598,0.897648
-8.85827,0.354331,0.897702
-8.85827,0.496063,0.897782
-8.85827,0.637795,0.897887
-8.85827,0.779528,0.898018
-8.85827,0.92126,0.898175
-8.85827,1.06299,0.898356
-8.85827,1.20472,0.898561
-8.85827,1.34646,0.89879
-8.85827,1.48819,0.899042
-8.85827,1.62992,0.899316
-8.85827,1.77165,0.899613
-8.85827,1.91339,0.899931
-8.85827,2.05512,0.90027
-8.85827,2.19685,0.900628
-8.85827,2.33858,0.901005
-8.85827,2.48031,0.901401
-8.85827,2.62205,0.901814
-8.85827,2.76378,0.902244
-8.85827,2.90551,0.90269
-8.85827,3.04724,0.903151
-8.85827,3.18898,0.903626
-8.85827,3.33071,0.904114
-8.85827,3.47244,0.904615
-8.85827,3.61417,0.905127
-8.85827,3.75591,0.905651
-8.85827,3.89764,0.906184
-8.85827,4.03937,0.906727
-8.85827,4.1811,0.907279
-8.85827,4.32283,0.907838
-8.85827,4.46457,0.908404
-8.85827,4.6063,0.908977
-8.85827,4.74803,0.909556
-8.85827,4.88976,0.910139
-8.85827,5.0315,0.910728
-8.85827,5.17323,0.91132
-8.85827,5.31496,0.911915
-8.85827,5.45669,0.912513
-8.85827,5.59843,0.913113
-8.85827,5.74016,0.913715
-8.85827,5.88189,0.914319
-8.85827,6.02362,0.914922
-8.85827,6.16535,0.915527
-8.85827,6.30709,0.916131
-8.85827,6.44882,0.916735
-8.85827,6.59055,0.917338
-8.85827,6.73228,0.917939
-8.85827,6.87402,0.918539
-8.85827,7.01575,0.919138
-8.85827,7.15748,0.919734
-8.85827,7.29921,0.920328
-8.85827,7.44094,0.920919
-8.85827,7.58268,0.921508
-8.85827,7.72441,0.922093
-8.85827,7.86614,0.922676
-8.85827,8.00787,0.923254
-8.85827,8.14961,0.92383
-8.85827,8.29134,0.9244
-8.85827,8.43307,0.924967
-8.85827,8.5748,0.925535
-8.85827,8.71654,0.926304
-8.85827,8.85827,0.926776
-8.85827,9,0.927012
-8.71654,-9,0.926474
-8.71654,-8.85827,0.92625
-8.71654,-8.71654,0.925769
-8.71654,-8.5748,0.92499
-8.71654,-8.43307,0.924407
-8.71654,-8.29134,0.923828
-8.71654,-8.14961,0.923246
-8.71654,-8.00787,0.922659
-8.71654,-7.86614,0.922068
-8.71654,-7.72441,0.921473
-8.71654,-7.58268,0.920875
-8.71654,-7.44094,0.920274
-8.71654,-7.29921,0.91967
-8.71654,-7.15748,0.919063
-8.71654,-7.01575,0.918453
-8.71654,-6.87402,0.917841
-8.71654,-6.73228,0.917227
-8.71654,-6.59055,0.916611
-8.71654,-6.44882,0.915994
-8.71654,-6.30709,0.915376
-8.71654,-6.16535,0.914757
-8.71654,-6.02362,0.914138
-8.71654,-5.88189,0.913519
-8.71654,-5.74016,0.912901
-8.71654,-5.59843,0.912284
-8.71654,-5.45669,0.911669
-8.71654,-5.31496,0.911055
-8.71654,-5.17323,0.910445
-8.71654,-5.0315,0.909837
-8.71654,-4.88976,0.909234
-8.71654,-4.74803,0.908635
-8.71654,-4.6063,0.908041
-8.71654,-4.46457,0.907452
-8.71654,-4.32283,0.906871
-8.71654,-4.1811,0.906296
-8.71654,-4.03937,0.90573
-8.71654,-3.89764,0.905172
-8.71654,-3.75591,0.904624
-8.71654,-3.61417,0.904086
-8.71654,-3.47244,0.903559
-8.71654,-3.33071,0.903044
-8.71654,-3.18898,0.902543
-8.71654,-3.04724,0.902055
-8.71654,-2.90551,0.901581
-8.71654,-2.76378,0.901123
-8.71654,-2.62205,0.900682
-8.71654,-2.48031,0.900257
-8.71654,-2.33858,0.899851
-8.71654,-2.19685,0.899463
-8.71654,-2.05512,0.899096
-8.71654,-1.91339,0.898748
-8.71654,-1.77165,0.898422
-8.71654,-1.62992,0.898119
-8.71654,-1.48819,0.897837
-8.71654,-1.34646,0.89758
-8.71654,-1.20472,0.897346
-8.71654,-1.06299,0.897137
-8.71654,-0.92126,0.896953
-8.71654,-0.779528,0.896795
-8.71654,-0.637795,0.896663
-8.71654,-0.496063,0.896557
-8.71654,-0.354331,0.896477
-8.71654,-0.212598,0.896425
-8.71654,-0.0708661,0.8964
-8.71654,0.0708661,0.896401
-8.71654,0.212598,0.89643
-8.71654,0.354331,0.896485
-8.71654,0.496063,0.896568
-8.71654,0.637795,0.896677
-8.71654,0.779528,0.896812
-8.71654,0.92126,0.896973
-8.71654,1.06299,0.89716
-8.71654,1.20472,0.897372
-8.71654,1.34646,0.897608
-8.71654,1.48819,0.897869
-8.71654,1.62992,0.898153
-8.71654,1.77165,0.898459
-8.71654,1.91339,0.898788
-8.71654,2.05512,0.899137
-8.71654,2.19685,0.899508
-8.71654,2.33858,0.899897
-8.71654,2.48031,0.900306
-8.71654,2.62205,0.900732
-8.71654,2.76378,0.901176
-8.71654,2.90551,0.901636
-8.71654,3.04724,0.902111
-8.71654,3.18898,0.902601
-8.71654,3.33071,0.903105
-8.71654,3.47244,0.903621
-8.71654,3.61417,0.904149
-8.71654,3.75591,0.904688
-8.71654,3.89764,0.905238
-8.71654,4.03937,0.905796
-8.71654,4.1811,0.906364
-8.71654,4.32283,0.90694
-8.71654,4.46457,0.907522
-8.71654,4.6063,0.908111
-8.71654,4.74803,0.908706
-8.71654,4.88976,0.909306
-8.71654,5.0315,0.90991
-8.71654,5.17323,0.910518
-8.71654,5.31496,0.911129
-8.71654,5.45669,0.911743
-8.71654,5.59843,0.912359
-8.71654,5.74016,0.912976
-8.71654,5.88189,0.913594
-8.71654,6.02362,0.914213
-8.71654,6.16535,0.914832
-8.71654,6.30709,0.915451
-8.71654,6.44882,0.916069
-8.71654,6.59055,0.916686
-8.71654,6.73228,0.917302
-8.71654,6.87402,0.917916
-8.71654,7.01575,0.918527
-8.71654,7.15748,0.919137
-8.71654,7.29921,0.919744
-8.71654,7.44094,0.920348
-8.71654,7.58268,0.920949
-8.71654,7.72441,0.921546
-8.71654,7.86614,0.922141
-8.71654,8.00787,0.922731
-8.71654,8.14961,0.923318
-8.71654,8.29134,0.9239
-8.71654,8.43307,0.924478
-8.71654,8.5748,0.925057
-8.71654,8.71654,0.925827
-8.71654,8.85827,0.926288
-8.71654,9,0.926507
-8.5748,-9,0.92575
-8.5748,-8.85827,0.925481
-8.5748,-8.71654,0.925
-8.5748,-8.5748,0.924203
-8.5748,-8.43307,0.923606
-8.5748,-8.29134,0.923011
-8.5748,-8.14961,0.922414
-8.5748,-8.00787,0.921812
-8.5748,-7.86614,0.921206
-8.5748,-7.72441,0.920596
-8.5748,-7.58268,0.919982
-8.5748,-7.44094,0.919365
-8.5748,-7.29921,0.918745
-8.5748,-7.15748,0.918122
-8.5748,-7.01575,0.917496
-8.5748,-6.87402,0.916867
-8.5748,-6.73228,0.916237
-8.5748,-6.59055,0.915605
-8.5748,-6.44882,0.914971
-8.5748,-6.30709,0.914336
-8.5748,-6.16535,0.913701
-8.5748,-6.02362,0.913065
-8.5748,-5.88189,0.912429
-8.5748,-5.74016,0.911794
-8.5748,-5.59843,0.911161
-8.5748,-5.45669,0.910528
-8.5748,-5.31496,0.909898
-8.5748,-5.17323,0.909271
-8.5748,-5.0315,0.908647
-8.5748,-4.88976,0.908027
-8.5748,-4.74803,0.907411
-8.5748,-4.6063,0.906801
-8.5748,-4.46457,0.906197
-8.5748,-4.32283,0.905599
-8.5748,-4.1811,0.905009
-8.5748,-4.03937,0.904427
-8.5748,-3.89764,0.903854
-8.5748,-3.75591,0.903291
-8.5748,-3.61417,0.902739
-8.5748,-3.47244,0.902198
-8.5748,-3.33071,0.901669
-8.5748,-3.18898,0.901154
-8.5748,-3.04724,0.900653
-8.5748,-2.90551,0.900167
-8.5748,-2.76378,0.899696
-8.5748,-2.62205,0.899243
-8.5748,-2.48031,0.898807
-8.5748,-2.33858,0.89839
-8.5748,-2.19685,0.897992
-8.5748,-2.05512,0.897615
-8.5748,-1.91339,0.897258
-8.5748,-1.77165,0.896924
-8.5748,-1.62992,0.896612
-8.5748,-1.48819,0.896323
-8.5748,-1.34646,0.896058
-8.5748,-1.20472,0.895819
-8.5748,-1.06299,0.895604
-8.5748,-0.92126,0.895415
-8.5748,-0.779528,0.895252
-8.5748,-0.637795,0.895116
-8.5748,-0.496063,0.895008
-8.5748,-0.354331,0.894926
-8.5748,-0.212598,0.894872
-8.5748,-0.0708661,0.894845
-8.5748,0.0708661,0.894846
-8.5748,0.212598,0.894875
-8.5748,0.354331,0.894932
-8.5748,0.496063,0.895016
-8.5748,0.637795,0.895127
-8.5748,0.779528,0.895266
-8.5748,0.92126,0.895431
-8.5748,1.06299,0.895622
-8.5748,1.20472,0.895839
-8.5748,1.34646,0.896081
-8.5748,1.48819,0.896348
-8.5748,1.62992,0.896639
-8.5748,1.77165,0.896953
-8.5748,1.91339,0.897289
-8.5748,2.05512,0.897648
-8.5748,2.19685,0.898027
-8.5748,2.33858,0.898427
-8.5748,2.48031,0.898846
-8.5748,2.62205,0.899283
-8.5748,2.76378,0.899738
-8.5748,2.90551,0.90021
-8.5748,3.04724,0.900698
-8.5748,3.18898,0.9012
-8.5748,3.33071,0.901717
-8.5748,3.47244,0.902247
-8.5748,3.61417,0.902789
-8.5748,3.75591,0.903343
-8.5748,3.89764,0.903907
-8.5748,4.03937,0.904481
-8.5748,4.1811,0.905064
-8.5748,4.32283,0.905655
-8.5748,4.46457,0.906253
-8.5748,4.6063,0.906858
-8.5748,4.74803,0.907469
-8.5748,4.88976,0.908085
-8.5748,5.0315,0.908706
-8.5748,5.17323,0.90933
-8.5748,5.31496,0.909958
-8.5748,5.45669,0.910588
-8.5748,5.59843,0.911221
-8.5748,5.74016,0.911855
-8.5748,5.88189,0.91249
-8.5748,6.02362,0.913126
-8.5748,6.16535,0.913762
-8.5748,6.30709,0.914398
-8.5748,6.44882,0.915032
-8.5748,6.59055,0.915666
-8.5748,6.73228,0.916298
-8.5748,6.87402,0.916929
-8.5748,7.01575,0.917557
-8.5748,7.15748,0.918183
-8.5748,7.29921,0.918806
-8.5748,7.44094,0.919426
-8.5748,7.58268,0.920043
-8.5748,7.72441,0.920656
-8.5748,7.86614,0.921266
-8.5748,8.00787,0.921872
-8.5748,8.14961,0.922474
-8.5748,8.29134,0.923071
-8.5748,8.43307,0.923664
-8.5748,8.5748,0.924258
-8.5748,8.71654,0.925045
-8.5748,8.85827,0.925512
-8.5748,9,0.925777
-8.43307,-9,0.925204
-8.43307,-8.85827,0.924921
-8.43307,-8.71654,0.924429
-8.43307,-8.5748,0.923618
-8.43307,-8.43307,0.923006
-8.43307,-8.29134,0.922397
-8.43307,-8.14961,0.921785
-8.43307,-8.00787,0.921167
-8.43307,-7.86614,0.920545
-8.43307,-7.72441,0.919919
-8.43307,-7.58268,0.919288
-8.43307,-7.44094,0.918654
-8.43307,-7.29921,0.918017
-8.43307,-7.15748,0.917376
-8.43307,-7.01575,0.916732
-8.43307,-6.87402,0.916085
-8.43307,-6.73228,0.915435
-8.43307,-6.59055,0.914784
-8.43307,-6.44882,0.91413
-8.43307,-6.30709,0.913476
-8.43307,-6.16535,0.91282
-8.43307,-6.02362,0.912163
-8.43307,-5.88189,0.911507
-8.43307,-5.74016,0.91085
-8.43307,-5.59843,0.910195
-8.43307,-5.45669,0.90954
-8.43307,-5.31496,0.908888
-8.43307,-5.17323,0.908238
-8.43307,-5.0315,0.907591
-8.43307,-4.88976,0.906948
-8.43307,-4.74803,0.906309
-8.43307,-4.6063,0.905676
-8.43307,-4.46457,0.905048
-8.43307,-4.32283,0.904427
-8.43307,-4.1811,0.903813
-8.43307,-4.03937,0.903208
-8.43307,-3.89764,0.902611
-8.43307,-3.75591,0.902025
-8.43307,-3.61417,0.901449
-8.43307,-3.47244,0.900885
-8.43307,-3.33071,0.900334
-8.43307,-3.18898,0.899796
-8.43307,-3.04724,0.899272
-8.43307,-2.90551,0.898764
-8.43307,-2.76378,0.898273
-8.43307,-2.62205,0.897798
-8.43307,-2.48031,0.897342
-8.43307,-2.33858,0.896906
-8.43307,-2.19685,0.896489
-8.43307,-2.05512,0.896094
-8.43307,-1.91339,0.89572
-8.43307,-1.77165,0.895369
-8.43307,-1.62992,0.895042
-8.43307,-1.48819,0.894739
-8.43307,-1.34646,0.894462
-8.43307,-1.20472,0.89421
-8.43307,-1.06299,0.893984
-8.43307,-0.92126,0.893786
-8.43307,-0.779528,0.893615
-8.43307,-0.637795,0.893472
-8.43307,-0.496063,0.893358
-8.43307,-0.354331,0.893272
-8.43307,-0.212598,0.893215
-8.43307,-0.0708661,0.893188
-8.43307,0.0708661,0.893189
-8.43307,0.212598,0.893219
-8.43307,0.354331,0.893279
-8.43307,0.496063,0.893367
-8.43307,0.637795,0.893484
-8.43307,0.779528,0.89363
-8.43307,0.92126,0.893803
-8.43307,1.06299,0.894004
-8.43307,1.20472,0.894232
-8.43307,1.34646,0.894486
-8.43307,1.48819,0.894766
-8.43307,1.62992,0.895071
-8.43307,1.77165,0.895401
-8.43307,1.91339,0.895754
-8.43307,2.05512,0.896129
-8.43307,2.19685,0.896527
-8.43307,2.33858,0.896946
-8.43307,2.48031,0.897384
-8.43307,2.62205,0.897842
-8.43307,2.76378,0.898318
-8.43307,2.90551,0.898811
-8.43307,3.04724,0.899321
-8.43307,3.18898,0.899846
-8.43307,3.33071,0.900385
-8.43307,3.47244,0.900938
-8.43307,3.61417,0.901503
-8.43307,3.75591,0.90208
-8.43307,3.89764,0.902668
-8.43307,4.03937,0.903265
-8.43307,4.1811,0.903872
-8.43307,4.32283,0.904486
-8.43307,4.46457,0.905108
-8.43307,4.6063,0.905737
-8.43307,4.74803,0.906371
-8.43307,4.88976,0.90701
-8.43307,5.0315,0.907654
-8.43307,5.17323,0.908301
-8.43307,5.31496,0.908952
-8.43307,5.45669,0.909604
-8.43307,5.59843,0.910259
-8.43307,5.74016,0.910915
-8.43307,5.88189,0.911571
-8.43307,6.02362,0.912228
-8.43307,6.16535,0.912885
-8.43307,6.30709,0.913541
-8.43307,6.44882,0.914196
-8.43307,6.59055,0.914849
-8.43307,6.73228,0.9155
-8.43307,6.87402,0.91615
-8.43307,7.01575,0.916796
-8.43307,7.15748,0.91744
-8.43307,7.29921,0.918081
-8.43307,7.44094,0.918719
-8.43307,7.58268,0.919352
-8.43307,7.72441,0.919982
-8.43307,7.86614,0.920608
-8.43307,8.00787,0.92123
-8.43307,8.14961,0.921848
-8.43307,8.29134,0.922459
-8.43307,8.43307,0.923067
-8.43307,8.5748,0.923676
-8.43307,8.71654,0.924478
-8.43307,8.85827,0.924954
-8.43307,9,0.925232
-8.29134,-9,0.924654
-8.29134,-8.85827,0.924365
-8.29134,-8.71654,0.923862
-8.29134,-8.5748,0.923036
-8.29134,-8.43307,0.92241
-8.29134,-8.29134,0.921786
-8.29134,-8.14961,0.921159
-8.29134,-8.00787,0.920526
-8.29134,-7.86614,0.919887
-8.29134,-7.72441,0.919245
-8.29134,-7.58268,0.918598
-8.29134,-7.44094,0.917947
-8.29134,-7.29921,0.917291
-8.29134,-7.15748,0.916632
-8.29134,-7.01575,0.91597
-8.29134,-6.87402,0.915304
-8.29134,-6.73228,0.914636
-8.29134,-6.59055,0.913965
-8.29134,-6.44882,0.913291
-8.29134,-6.30709,0.912616
-8.29134,-6.16535,0.91194
-8.29134,-6.02362,0.911262
-8.29134,-5.88189,0.910584
-8.29134,-5.74016,0.909905
-8.29134,-5.59843,0.909228
-8.29134,-5.45669,0.908551
-8.29134,-5.31496,0.907876
-8.29134,-5.17323,0.907202
-8.29134,-5.0315,0.906532
-8.29134,-4.88976,0.905865
-8.29134,-4.74803,0.905203
-8.29134,-4.6063,0.904545
-8.29134,-4.46457,0.903893
-8.29134,-4.32283,0.903248
-8.29134,-4.1811,0.902609
-8.29134,-4.03937,0.901979
-8.29134,-3.89764,0.901358
-8.29134,-3.75591,0.900747
-8.29134,-3.61417,0.900147
-8.29134,-3.47244,0.899559
-8.29134,-3.33071,0.898983
-8.29134,-3.18898,0.898422
-8.29134,-3.04724,0.897875
-8.29134,-2.90551,0.897344
-8.29134,-2.76378,0.89683
-8.29134,-2.62205,0.896333
-8.29134,-2.48031,0.895856
-8.29134,-2.33858,0.895399
-8.29134,-2.19685,0.894962
-8.29134,-2.05512,0.894547
-8.29134,-1.91339,0.894155
-8.29134,-1.77165,0.893787
-8.29134,-1.62992,0.893444
-8.29134,-1.48819,0.893126
-8.29134,-1.34646,0.892834
-8.29134,-1.20472,0.89257
-8.29134,-1.06299,0.892333
-8.29134,-0.92126,0.892124
-8.29134,-0.779528,0.891945
-8.29134,-0.637795,0.891794
-8.29134,-0.496063,0.891674
-8.29134,-0.354331,0.891584
-8.29134,-0.212598,0.891524
-8.29134,-0.0708661,0.891495
-8.29134,0.0708661,0.891496
-8.29134,0.212598,0.891528
-8.29134,0.354331,0.891591
-8.29134,0.496063,0.891684
-8.29134,0.637795,0.891807
-8.29134,0.779528,0.89196
-8.29134,0.92126,0.892142
-8.29134,1.06299,0.892353
-8.29134,1.20472,0.892593
-8.29134,1.34646,0.89286
-8.29134,1.48819,0.893154
-8.29134,1.62992,0.893475
-8.29134,1.77165,0.89382
-8.29134,1.91339,0.894191
-8.29134,2.05512,0.894585
-8.29134,2.19685,0.895002
-8.29134,2.33858,0.89544
-8.29134,2.48031,0.8959
-8.29134,2.62205,0.896379
-8.29134,2.76378,0.896877
-8.29134,2.90551,0.897393
-8.29134,3.04724,0.897926
-8.29134,3.18898,0.898474
-8.29134,3.33071,0.899037
-8.29134,3.47244,0.899614
-8.29134,3.61417,0.900204
-8.29134,3.75591,0.900805
-8.29134,3.89764,0.901417
-8.29134,4.03937,0.902039
-8.29134,4.1811,0.90267
-8.29134,4.32283,0.903309
-8.29134,4.46457,0.903956
-8.29134,4.6063,0.904608
-8.29134,4.74803,0.905267
-8.29134,4.88976,0.90593
-8.29134,5.0315,0.906597
-8.29134,5.17323,0.907268
-8.29134,5.31496,0.907942
-8.29134,5.45669,0.908617
-8.29134,5.59843,0.909294
-8.29134,5.74016,0.909972
-8.29134,5.88189,0.910651
-8.29134,6.02362,0.911329
-8.29134,6.16535,0.912007
-8.29134,6.30709,0.912683
-8.29134,6.44882,0.913359
-8.29134,6.59055,0.914032
-8.29134,6.73228,0.914703
-8.29134,6.87402,0.915371
-8.29134,7.01575,0.916037
-8.29134,7.15748,0.916699
-8.29134,7.29921,0.917358
-8.29134,7.44094,0.918013
-8.29134,7.58268,0.918664
-8.29134,7.72441,0.91931
-8.29134,7.86614,0.919953
-8.29134,8.00787,0.92059
-8.29134,8.14961,0.921223
-8.29134,8.29134,0.92185
-8.29134,8.43307,0.922473
-8.29134,8.5748,0.923096
-8.29134,8.71654,0.923912
-8.29134,8.85827,0.924399
-8.29134,9,0.924683
-8.14961,-9,0.924103
-8.14961,-8.85827,0.923808
-8.14961,-8.71654,0.923294
-8.14961,-8.5748,0.922454
-8.14961,-8.43307,0.921812
-8.14961,-8.29134,0.921174
-8.14961,-8.14961,0.920531
-8.14961,-8.00787,0.919882
-8.14961,-7.86614,0.919227
-8.14961,-7.72441,0.918568
-8.14961,-7.58268,0.917904
-8.14961,-7.44094,0.917235
-8.14961,-7.29921,0.916561
-8.14961,-7.15748,0.915884
-8.14961,-7.01575,0.915203
-8.14961,-6.87402,0.914518
-8.14961,-6.73228,0.913829
-8.14961,-6.59055,0.913138
-8.14961,-6.44882,0.912444
-8.14961,-6.30709,0.911748
-8.14961,-6.16535,0.91105
-8.14961,-6.02362,0.91035
-8.14961,-5.88189,0.90965
-8.14961,-5.74016,0.908949
-8.14961,-5.59843,0.908248
-8.14961,-5.45669,0.907548
-8.14961,-5.31496,0.906849
-8.14961,-5.17323,0.906151
-8.14961,-5.0315,0.905457
-8.14961,-4.88976,0.904765
-8.14961,-4.74803,0.904078
-8.14961,-4.6063,0.903395
-8.14961,-4.46457,0.902717
-8.14961,-4.32283,0.902046
-8.14961,-4.1811,0.901382
-8.14961,-4.03937,0.900727
-8.14961,-3.89764,0.90008
-8.14961,-3.75591,0.899443
-8.14961,-3.61417,0.898817
-8.14961,-3.47244,0.898203
-8.14961,-3.33071,0.897603
-8.14961,-3.18898,0.897016
-8.14961,-3.04724,0.896445
-8.14961,-2.90551,0.895889
-8.14961,-2.76378,0.895351
-8.14961,-2.62205,0.894832
-8.14961,-2.48031,0.894332
-8.14961,-2.33858,0.893852
-8.14961,-2.19685,0.893395
-8.14961,-2.05512,0.89296
-8.14961,-1.91339,0.892548
-8.14961,-1.77165,0.892162
-8.14961,-1.62992,0.891801
-8.14961,-1.48819,0.891467
-8.14961,-1.34646,0.89116
-8.14961,-1.20472,0.890882
-8.14961,-1.06299,0.890633
-8.14961,-0.92126,0.890414
-8.14961,-0.779528,0.890225
-8.14961,-0.637795,0.890067
-8.14961,-0.496063,0.88994
-8.14961,-0.354331,0.889845
-8.14961,-0.212598,0.889782
-8.14961,-0.0708661,0.889751
-8.14961,0.0708661,0.889753
-8.14961,0.212598,0.889786
-8.14961,0.354331,0.889852
-8.14961,0.496063,0.88995
-8.14961,0.637795,0.89008
-8.14961,0.779528,0.890241
-8.14961,0.92126,0.890432
-8.14961,1.06299,0.890655
-8.14961,1.20472,0.890906
-8.14961,1.34646,0.891187
-8.14961,1.48819,0.891497
-8.14961,1.62992,0.891833
-8.14961,1.77165,0.892196
-8.14961,1.91339,0.892585
-8.14961,2.05512,0.892999
-8.14961,2.19685,0.893436
-8.14961,2.33858,0.893896
-8.14961,2.48031,0.894377
-8.14961,2.62205,0.894879
-8.14961,2.76378,0.895401
-8.14961,2.90551,0.89594
-8.14961,3.04724,0.896497
-8.14961,3.18898,0.897071
-8.14961,3.33071,0.897659
-8.14961,3.47244,0.898261
-8.14961,3.61417,0.898876
-8.14961,3.75591,0.899503
-8.14961,3.89764,0.900141
-8.14961,4.03937,0.900789
-8.14961,4.1811,0.901446
-8.14961,4.32283,0.90211
-8.14961,4.46457,0.902782
-8.14961,4.6063,0.90346
-8.14961,4.74803,0.904144
-8.14961,4.88976,0.904832
-8.14961,5.0315,0.905524
-8.14961,5.17323,0.906219
-8.14961,5.31496,0.906917
-8.14961,5.45669,0.907616
