x,z,alpha
-8.87755,-2.02041,0.726774
-8.87755,-1.89796,0.725559
-8.87755,-1.77551,0.724404
-8.87755,-1.65306,0.723313
-8.87755,-1.53061,0.722287
-8.87755,-1.40816,0.721329
-8.87755,-1.28571,0.720441
-8.87755,-1.16327,0.719627
-8.87755,-1.04082,0.718888
-8.87755,-0.918367,0.718225
-8.87755,-0.795918,0.717642
-8.87755,-0.673469,0.717139
-8.87755,-0.55102,0.716717
-8.87755,-0.428571,0.716378
-8.87755,-0.306122,0.716123
-8.87755,-0.183673,0.715953
-8.87755,-0.0612245,0.715868
-8.87755,0.0612245,0.715868
-8.87755,0.183673,0.715953
-8.87755,0.306122,0.716123
-8.87755,0.428571,0.716378
-8.87755,0.55102,0.716717
-8.87755,0.673469,0.717139
-8.87755,0.795918,0.717642
-8.87755,0.918367,0.718225
-8.87755,1.04082,0.718888
-8.87755,1.16327,0.719627
-8.87755,1.28571,0.720441
-8.87755,1.40816,0.721329
-8.87755,1.53061,0.722287
-8.87755,1.65306,0.723313
-8.87755,1.77551,0.724404
-8.87755,1.89796,0.725559
-8.87755,2.02041,0.726774
-8.87755,2.14286,0.728047
-8.87755,2.26531,0.729375
-8.87755,2.38776,0.730755
-8.87755,2.5102,0.732184
-8.87755,2.63265,0.733659
-8.87755,2.7551,0.735177
-8.87755,2.87755,0.736737
-8.87755,3,0.738333
-8.87755,3.12245,0.739965
-8.87755,3.2449,0.741629
-8.87755,3.36735,0.743323
-8.87755,3.4898,0.745043
-8.87755,3.61224,0.746788
-8.87755,3.73469,0.748555
-8.87755,3.85714,0.750341
-8.87755,3.97959,0.752145
-8.87755,4.10204,0.753963
-8.87755,4.22449,0.755795
-8.87755,4.34694,0.757637
-8.87755,4.46939,0.759488
-8.87755,4.59184,0.761346
-8.87755,4.71429,0.763209
-8.87755,4.83673,0.765076
-8.87755,4.95918,0.766945
-8.87755,5.08163,0.768815
-8.87755,5.20408,0.770683
-8.87755,5.32653,0.772549
-8.87755,5.44898,0.774411
-8.87755,5.57143,0.776269
-8.87755,5.69388,0.778121
-8.87755,5.81633,0.779966
-8.87755,5.93878,0.781803
-8.87755,6.06122,0.783631
-8.87755,6.18367,0.78545
-8.87755,6.30612,0.787258
-8.87755,6.42857,0.789055
-8.87755,6.55102,0.790841
-8.87755,6.67347,0.792614
-8.87755,6.79592,0.794374
-8.87755,6.91837,0.796121
-8.87755,7.04082,0.797854
-8.87755,7.16327,0.799573
-8.87755,7.28571,0.801277
-8.87755,7.40816,0.802966
-8.87755,7.53061,0.80464
-8.87755,7.65306,0.806299
-8.87755,7.77551,0.807941
-8.87755,7.89796,0.809568
-8.87755,8.02041,0.811179
-8.87755,8.14286,0.812774
-8.87755,8.26531,0.814352
-8.87755,8.38776,0.815914
-8.87755,8.5102,0.817459
-8.87755,8.63265,0.818988
-8.87755,8.7551,0.8205
-8.87755,8.87755,0.821996
-8.87755,9,0.822472
-8.7551,-9,0.821104
-8.7551,-8.87755,0.820622
-8.7551,-8.7551,0.819092
-8.7551,-8.63265,0.817546
-8.7551,-8.5102,0.815982
-8.7551,-8.38776,0.814401
-8.7551,-8.26531,0.812802
-8.7551,-8.14286,0.811185
-8.7551,-8.02041,0.809552
-8.7551,-7.89796,0.807901
-8.7551,-7.77551,0.806233
-8.7551,-7.65306,0.804548
-8.7551,-7.53061,0.802846
-8.7551,-7.40816,0.801128
-8.7551,-7.28571,0.799393
-8.7551,-7.16327,0.797642
-8.7551,-7.04082,0.795876
-8.7551,-6.91837,0.794094
-8.7551,-6.79592,0.792297
-8.7551,-6.67347,0.790485
-8.7551,-6.55102,0.788659
-8.7551,-6.42857,0.78682
-8.7551,-6.30612,0.784968
-8.7551,-6.18367,0.783103
-8.7551,-6.06122,0.781227
-8.7551,-5.93878,0.77934
-8.7551,-5.81633,0.777443
-8.7551,-5.69388,0.775537
-8.7551,-5.57143,0.773622
-8.7551,-5.44898,0.771701
-8.7551,-5.32653,0.769774
-8.7551,-5.20408,0.767841
-8.7551,-5.08163,0.765906
-8.7551,-4.95918,0.763968
-8.7551,-4.83673,0.76203
-8.7551,-4.71429,0.760092
-8.7551,-4.59184,0.758158
-8.7551,-4.46939,0.756227
-8.7551,-4.34694,0.754303
-8.7551,-4.22449,0.752387
-8.7551,-4.10204,0.750481
-8.7551,-3.97959,0.748587
-8.7551,-3.85714,0.746708
-8.7551,-3.73469,0.744845
-8.7551,-3.61224,0.743002
-8.7551,-3.4898,0.741181
-8.7551,-3.36735,0.739384
-8.7551,-3.2449,0.737614
-8.7551,-3.12245,0.735874
-8.7551,-3,0.734167
-8.7551,-2.87755,0.732495
-8.7551,-2.7551,0.730862
-8.7551,-2.63265,0.72927
-8.7551,-2.5102,0.727723
-8.7551,-2.38776,0.726224
-8.7551,-2.26531,0.724775
-8.7551,-2.14286,0.723381
-8.7551,-2.02041,0.722043
-8.7551,-1.89796,0.720765
-8.7551,-1.77551,0.719551
-8.7551,-1.65306,0.718402
-8.7551,-1.53061,0.717322
-8.7551,-1.40816,0.716313
-8.7551,-1.28571,0.715378
-8.7551,-1.16327,0.71452
-8.7551,-1.04082,0.713741
-8.7551,-0.918367,0.713042
-8.7551,-0.795918,0.712427
-8.7551,-0.673469,0.711896
-8.7551,-0.55102,0.711451
-8.7551,-0.428571,0.711093
-8.7551,-0.306122,0.710824
-8.7551,-0.183673,0.710645
-8.7551,-0.0612245,0.710555
-8.7551,0.0612245,0.710555
-8.7551,0.183673,0.710645
-8.7551,0.306122,0.710824
-8.7551,0.428571,0.711093
-8.7551,0.55102,0.711451
-8.7551,0.673469,0.711896
-8.7551,0.795918,0.712427
-8.7551,0.918367,0.713042
-8.7551,1.04082,0.713741
-8.7551,1.16327,0.71452
-8.7551,1.28571,0.715378
-8.7551,1.40816,0.716313
-8.7551,1.53061,0.717322
-8.7551,1.65306,0.718402
-8.7551,1.77551,0.719551
-8.7551,1.89796,0.720765
-8.7551,2.02041,0.722043
-8.7551,2.14286,0.723381
-8.7551,2.26531,0.724775
-8.7551,2.38776,0.726224
-8.7551,2.5102,0.727723
-8.7551,2.63265,0.72927
-8.7551,2.7551,0.730862
-8.7551,2.87755,0.732495
-8.7551,3,0.734167
-8.7551,3.12245,0.735874
-8.7551,3.2449,0.737614
-8.7551,3.36735,0.739384
-8.7551,3.4898,0.741181
-8.7551,3.61224,0.743002
-8.7551,3.73469,0.744845
-8.7551,3.85714,0.746708
-8.7551,3.97959,0.748587
-8.7551,4.10204,0.750481
-8.7551,4.22449,0.752387
-8.7551,4.34694,0.754303
-8.7551,4.46939,0.756227
-8.7551,4.59184,0.758158
-8.7551,4.71429,0.760092
-8.7551,4.83673,0.76203
-8.7551,4.95918,0.763968
-8.7551,5.08163,0.765906
-8.7551,5.20408,0.767841
-8.7551,5.32653,0.769774
-8.7551,5.44898,0.771701
-8.7551,5.57143,0.773622
-8.7551,5.69388,0.775537
-8.7551,5.81633,0.777443
-8.7551,5.93878,0.77934
-8.7551,6.06122,0.781227
-8.7551,6.18367,0.783103
-8.7551,6.30612,0.784968
-8.7551,6.42857,0.78682
-8.7551,6.55102,0.788659
-8.7551,6.67347,0.790485
-8.7551,6.79592,0.792297
-8.7551,6.91837,0.794094
-8.7551,7.04082,0.795876
-8.7551,7.16327,0.797642
-8.7551,7.28571,0.799393
-8.7551,7.40816,0.801128
-8.7551,7.53061,0.802846
-8.7551,7.65306,0.804548
-8.7551,7.77551,0.806233
-8.7551,7.89796,0.807901
-8.7551,8.02041,0.809552
-8.7551,8.14286,0.811185
-8.7551,8.26531,0.812802
-8.7551,8.38776,0.814401
-8.7551,8.5102,0.815982
-8.7551,8.63265,0.817546
-8.7551,8.7551,0.819092
-8.7551,8.87755,0.820622
-8.7551,9,0.821104
-8.63265,-9,0.819727
-8.63265,-8.87755,0.819238
-8.63265,-8.7551,0.817675
-8.63265,-8.63265,0.816093
-8.63265,-8.5102,0.814493
-8.63265,-8.38776,0.812875
-8.63265,-8.26531,0.811238
-8.63265,-8.14286,0.809583
-8.63265,-8.02041,0.80791
-8.63265,-7.89796,0.806218
-8.63265,-7.77551,0.804508
-8.63265,-7.65306,0.80278
-8.63265,-7.53061,0.801033
-8.63265,-7.40816,0.79927
-8.63265,-7.28571,0.797488
-8.63265,-7.16327,0.795689
-8.63265,-7.04082,0.793874
-8.63265,-6.91837,0.792041
-8.63265,-6.79592,0.790193
-8.63265,-6.67347,0.788328
-8.63265,-6.55102,0.786448
-8.63265,-6.42857,0.784553
-8.63265,-6.30612,0.782644
-8.63265,-6.18367,0.780721
-8.63265,-6.06122,0.778786
-8.63265,-5.93878,0.776838
-8.63265,-5.81633,0.774879
-8.63265,-5.69388,0.772909
-8.63265,-5.57143,0.77093
-8.63265,-5.44898,0.768942
-8.63265,-5.32653,0.766947
-8.63265,-5.20408,0.764947
-8.63265,-5.08163,0.762941
-8.63265,-4.95918,0.760932
-8.63265,-4.83673,0.758922
-8.63265,-4.71429,0.756911
-8.63265,-4.59184,0.754901
-8.63265,-4.46939,0.752895
-8.63265,-4.34694,0.750895
-8.63265,-4.22449,0.748901
-8.63265,-4.10204,0.746917
-8.63265,-3.97959,0.744944
-8.63265,-3.85714,0.742985
-8.63265,-3.73469,0.741043
-8.63265,-3.61224,0.739119
-8.63265,-3.4898,0.737217
-8.63265,-3.36735,0.73534
-8.63265,-3.2449,0.733489
-8.63265,-3.12245,0.731669
-8.63265,-3,0.729882
-8.63265,-2.87755,0.728131
-8.63265,-2.7551,0.726419
-8.63265,-2.63265,0.72475
-8.63265,-2.5102,0.723127
-8.63265,-2.38776,0.721553
-8.63265,-2.26531,0.720032
-8.63265,-2.14286,0.718566
-8.63265,-2.02041,0.71716
-8.63265,-1.89796,0.715816
-8.63265,-1.77551,0.714537
-8.63265,-1.65306,0.713327
-8.63265,-1.53061,0.71219
-8.63265,-1.40816,0.711127
-8.63265,-1.28571,0.710141
-8.63265,-1.16327,0.709236
-8.63265,-1.04082,0.708414
-8.63265,-0.918367,0.707677
-8.63265,-0.795918,0.707027
-8.63265,-0.673469,0.706466
-8.63265,-0.55102,0.705996
-8.63265,-0.428571,0.705619
-8.63265,-0.306122,0.705335
-8.63265,-0.183673,0.705145
-8.63265,-0.0612245,0.70505
-8.63265,0.0612245,0.70505
-8.63265,0.183673,0.705145
-8.63265,0.306122,0.705335
-8.63265,0.428571,0.705619
-8.63265,0.55102,0.705996
-8.63265,0.673469,0.706466
-8.63265,0.795918,0.707027
-8.63265,0.918367,0.707677
-8.63265,1.04082,0.708414
-8.63265,1.16327,0.709236
-8.63265,1.28571,0.710141
-8.63265,1.40816,0.711127
-8.63265,1.53061,0.71219
-8.63265,1.65306,0.713327
-8.63265,1.77551,0.714537
-8.63265,1.89796,0.715816
-8.63265,2.02041,0.71716
-8.63265,2.14286,0.718566
-8.63265,2.26531,0.720032
-8.63265,2.38776,0.721553
-8.63265,2.5102,0.723127
-8.63265,2.63265,0.72475
-8.63265,2.7551,0.726419
-8.63265,2.87755,0.728131
-8.63265,3,0.729882
-8.63265,3.12245,0.731669
-8.63265,3.2449,0.733489
-8.63265,3.36735,0.73534
-8.63265,3.4898,0.737217
-8.63265,3.61224,0.739119
-8.63265,3.73469,0.741043
-8.63265,3.85714,0.742985
-8.63265,3.97959,0.744944
-8.63265,4.10204,0.746917
-8.63265,4.22449,0.748901
-8.63265,4.34694,0.750895
-8.63265,4.46939,0.752895
-8.63265,4.59184,0.754901
-8.63265,4.71429,0.756911
-8.63265,4.83673,0.758922
-8.63265,4.95918,0.760932
-8.63265,5.08163,0.762941
-8.63265,5.20408,0.764947
-8.63265,5.32653,0.766947
-8.63265,5.44898,0.768942
-8.63265,5.57143,0.77093
-8.63265,5.69388,0.772909
-8.63265,5.81633,0.774879
-8.63265,5.93878,0.776838
-8.63265,6.06122,0.778786
-8.63265,6.18367,0.780721
-8.63265,6.30612,0.782644
-8.63265,6.42857,0.784553
-8.63265,6.55102,0.786448
-8.63265,6.67347,0.788328
-8.63265,6.79592,0.790193
-8.63265,6.91837,0.792041
-8.63265,7.04082,0.793874
-8.63265,7.16327,0.795689
-8.63265,7.28571,0.797488
-8.63265,7.40816,0.79927
-8.63265,7.53061,0.801033
-8.63265,7.65306,0.80278
-8.63265,7.77551,0.804508
-8.63265,7.89796,0.806218
-8.63265,8.02041,0.80791
-8.63265,8.14286,0.809583
-8.63265,8.26531,0.811238
-8.63265,8.38776,0.812875
-8.63265,8.5102,0.814493
-8.63265,8.63265,0.816093
-8.63265,8.7551,0.817675
-8.63265,8.87755,0.819238
-8.63265,9,0.819727
-8.5102,-9,0.818341
-8.5102,-8.87755,0.817845
-8.5102,-8.7551,0.816247
-8.5102,-8.63265,0.81463
-8.5102,-8.5102,0.812994
-8.5102,-8.38776,0.811338
-8.5102,-8.26531,0.809662
-8.5102,-8.14286,0.807967
-8.5102,-8.02041,0.806253
-8.5102,-7.89796,0.804519
-8.5102,-7.77551,0.802766
-8.5102,-7.65306,0.800994
-8.5102,-7.53061,0.799202
-8.5102,-7.40816,0.797391
-8.5102,-7.28571,0.795562
-8.5102,-7.16327,0.793714
-8.5102,-7.04082,0.791848
-8.5102,-6.91837,0.789964
-8.5102,-6.79592,0.788062
-8.5102,-6.67347,0.786143
-8.5102,-6.55102,0.784207
-8.5102,-6.42857,0.782255
-8.5102,-6.30612,0.780287
-8.5102,-6.18367,0.778304
-8.5102,-6.06122,0.776307
-8.5102,-5.93878,0.774296
-8.5102,-5.81633,0.772273
-8.5102,-5.69388,0.770237
-8.5102,-5.57143,0.768191
-8.5102,-5.44898,0.766135
-8.5102,-5.32653,0.76407
-8.5102,-5.20408,0.761998
-8.5102,-5.08163,0.75992
-8.5102,-4.95918,0.757837
-8.5102,-4.83673,0.755751
-8.5102,-4.71429,0.753663
-8.5102,-4.59184,0.751576
-8.5102,-4.46939,0.749491
-8.5102,-4.34694,0.74741
-8.5102,-4.22449,0.745336
-8.5102,-4.10204,0.743269
-8.5102,-3.97959,0.741214
-8.5102,-3.85714,0.739172
-8.5102,-3.73469,0.737145
-8.5102,-3.61224,0.735137
-8.5102,-3.4898,0.733151
-8.5102,-3.36735,0.731188
-8.5102,-3.2449,0.729253
-8.5102,-3.12245,0.727348
-8.5102,-3,0.725476
-8.5102,-2.87755,0.723641
-8.5102,-2.7551,0.721847
-8.5102,-2.63265,0.720096
-8.5102,-2.5102,0.718392
-8.5102,-2.38776,0.716738
-8.5102,-2.26531,0.715139
-8.5102,-2.14286,0.713598
-8.5102,-2.02041,0.712118
-8.5102,-1.89796,0.710703
-8.5102,-1.77551,0.709357
-8.5102,-1.65306,0.708082
-8.5102,-1.53061,0.706883
-8.5102,-1.40816,0.705762
-8.5102,-1.28571,0.704722
-8.5102,-1.16327,0.703766
-8.5102,-1.04082,0.702898
-8.5102,-0.918367,0.70212
-8.5102,-0.795918,0.701433
-8.5102,-0.673469,0.700841
-8.5102,-0.55102,0.700344
-8.5102,-0.428571,0.699945
-8.5102,-0.306122,0.699645
-8.5102,-0.183673,0.699444
-8.5102,-0.0612245,0.699343
-8.5102,0.0612245,0.699343
-8.5102,0.183673,0.699444
-8.5102,0.306122,0.699645
-8.5102,0.428571,0.699945
-8.5102,0.55102,0.700344
-8.5102,0.673469,0.700841
-8.5102,0.795918,0.701433
-8.5102,0.918367,0.70212
-8.5102,1.04082,0.702898
-8.5102,1.16327,0.703766
-8.5102,1.28571,0.704722
-8.5102,1.40816,0.705762
-8.5102,1.53061,0.706883
-8.5102,1.65306,0.708082
-8.5102,1.77551,0.709357
-8.5102,1.89796,0.710703
-8.5102,2.02041,0.712118
-8.5102,2.14286,0.713598
-8.5102,2.26531,0.715139
-8.5102,2.38776,0.716738
-8.5102,2.5102,0.718392
-8.5102,2.63265,0.720096
-8.5102,2.7551,0.721847
-8.5102,2.87755,0.723641
-8.5102,3,0.725476
-8.5102,3.12245,0.727348
-8.5102,3.2449,0.729253
-8.5102,3.36735,0.731188
-8.5102,3.4898,0.733151
-8.5102,3.61224,0.735137
-8.5102,3.73469,0.737145
-8.5102,3.85714,0.739172
-8.5102,3.97959,0.741214
-8.5102,4.10204,0.743269
-8.5102,4.22449,0.745336
-8.5102,4.34694,0.74741
-8.5102,4.46939,0.749491
-8.5102,4.59184,0.751576
-8.5102,4.71429,0.753663
-8.5102,4.83673,0.755751
-8.5102,4.95918,0.757837
-8.5102,5.08163,0.75992
-8.5102,5.20408,0.761998
-8.5102,5.32653,0.76407
-8.5102,5.44898,0.766135
-8.5102,5.57143,0.768191
-8.5102,5.69388,0.770237
-8.5102,5.81633,0.772273
-8.5102,5.93878,0.774296
-8.5102,6.06122,0.776307
-8.5102,6.18367,0.778304
-8.5102,6.30612,0.780287
-8.5102,6.42857,0.782255
-8.5102,6.55102,0.784207
-8.5102,6.67347,0.786143
-8.5102,6.79592,0.788062
-8.5102,6.91837,0.789964
-8.5102,7.04082,0.791848
-8.5102,7.16327,0.793714
-8.5102,7.28571,0.795562
-8.5102,7.40816,0.797391
-8.5102,7.53061,0.799202
-8.5102,7.65306,0.800994
-8.5102,7.77551,0.802766
-8.5102,7.89796,0.804519
-8.5102,8.02041,0.806253
-8.5102,8.14286,0.807967
-8.5102,8.26531,0.809662
-8.5102,8.38776,0.811338
-8.5102,8.5102,0.812994
-8.5102,8.63265,0.81463
-8.5102,8.7551,0.816247
-8.5102,8.87755,0.817845
-8.5102,9,0.818341
-8.38776,-9,0.816946
-8.38776,-8.87755,0.816444
-8.38776,-8.7551,0.814811
-8.38776,-8.63265,0.813157
-8.38776,-8.5102,0.811483
-8.38776,-8.38776,0.809789
-8.38776,-8.26531,0.808074
-8.38776,-8.14286,0.806339
-8.38776,-8.02041,0.804582
-8.38776,-7.89796,0.802806
-8.38776,-7.77551,0.801008
-8.38776,-7.65306,0.79919
-8.38776,-7.53061,0.797352
-8.38776,-7.40816,0.795494
-8.38776,-7.28571,0.793615
-8.38776,-7.16327,0.791717
-8.38776,-7.04082,0.789799
-8.38776,-6.91837,0.787861
-8.38776,-6.79592,0.785905
-8.38776,-6.67347,0.78393
-8.38776,-6.55102,0.781936
-8.38776,-6.42857,0.779925
-8.38776,-6.30612,0.777897
-8.38776,-6.18367,0.775852
-8.38776,-6.06122,0.773791
-8.38776,-5.93878,0.771716
-8.38776,-5.81633,0.769625
-8.38776,-5.69388,0.767522
-8.38776,-5.57143,0.765406
-8.38776,-5.44898,0.763279
-8.38776,-5.32653,0.761141
-8.38776,-5.20408,0.758995
-8.38776,-5.08163,0.756841
-8.38776,-4.95918,0.754681
-8.38776,-4.83673,0.752516
-8.38776,-4.71429,0.750349
-8.38776,-4.59184,0.748181
-8.38776,-4.46939,0.746013
-8.38776,-4.34694,0.743848
-8.38776,-4.22449,0.741689
-8.38776,-4.10204,0.739537
-8.38776,-3.97959,0.737395
-8.38776,-3.85714,0.735265
-8.38776,-3.73469,0.73315
-8.38776,-3.61224,0.731054
-8.38776,-3.4898,0.728978
-8.38776,-3.36735,0.726925
-8.38776,-3.2449,0.7249
-8.38776,-3.12245,0.722906
-8.38776,-3,0.720945
-8.38776,-2.87755,0.719022
-8.38776,-2.7551,0.717139
-8.38776,-2.63265,0.715301
-8.38776,-2.5102,0.713511
-8.38776,-2.38776,0.711774
-8.38776,-2.26531,0.710092
-8.38776,-2.14286,0.708471
-8.38776,-2.02041,0.706913
-8.38776,-1.89796,0.705422
-8.38776,-1.77551,0.704003
-8.38776,-1.65306,0.702659
-8.38776,-1.53061,0.701394
-8.38776,-1.40816,0.70021
-8.38776,-1.28571,0.699112
-8.38776,-1.16327,0.698103
-8.38776,-1.04082,0.697186
-8.38776,-0.918367,0.696363
-8.38776,-0.795918,0.695637
-8.38776,-0.673469,0.695011
-8.38776,-0.55102,0.694486
-8.38776,-0.428571,0.694063
-8.38776,-0.306122,0.693745
-8.38776,-0.183673,0.693533
-8.38776,-0.0612245,0.693426
-8.38776,0.0612245,0.693426
-8.38776,0.183673,0.693533
-8.38776,0.306122,0.693745
-8.38776,0.428571,0.694063
-8.38776,0.55102,0.694486
-8.38776,0.673469,0.695011
-8.38776,0.795918,0.695637
-8.38776,0.918367,0.696363
-8.38776,1.04082,0.697186
-8.38776,1.16327,0.698103
-8.38776,1.28571,0.699112
-8.38776,1.40816,0.70021
-8.38776,1.53061,0.701394
-8.38776,1.65306,0.702659
-8.38776,1.77551,0.704003
-8.38776,1.89796,0.705422
-8.38776,2.02041,0.706913
-8.38776,2.14286,0.708471
-8.38776,2.26531,0.710092
-8.38776,2.38776,0.711774
-8.38776,2.5102,0.713511
-8.38776,2.63265,0.715301
-8.38776,2.7551,0.717139
-8.38776,2.87755,0.719022
-8.38776,3,0.720945
-8.38776,3.12245,0.722906
-8.38776,3.2449,0.7249
-8.38776,3.36735,0.726925
-8.38776,3.4898,0.728978
-8.38776,3.61224,0.731054
-8.38776,3.73469,0.73315
-8.38776,3.85714,0.735265
-8.38776,3.97959,0.737395
-8.38776,4.10204,0.739537
-8.38776,4.22449,0.741689
-8.38776,4.34694,0.743848
-8.38776,4.46939,0.746013
-8.38776,4.59184,0.748181
-8.38776,4.71429,0.750349
-8.38776,4.83673,0.752516
-8.38776,4.95918,0.754681
-8.38776,5.08163,0.756841
-8.38776,5.20408,0.758995
-8.38776,5.32653,0.761141
-8.38776,5.44898,0.763279
-8.38776,5.57143,0.765406
-8.38776,5.69388,0.767522
-8.38776,5.81633,0.769625
-8.38776,5.93878,0.771716
-8.38776,6.06122,0.773791
-8.38776,6.18367,0.775852
-8.38776,6.30612,0.777897
-8.38776,6.42857,0.779925
-8.38776,6.55102,0.781936
-8.38776,6.67347,0.78393
-8.38776,6.79592,0.785905
-8.38776,6.91837,0.787861
-8.38776,7.04082,0.789799
-8.38776,7.16327,0.791717
-8.38776,7.28571,0.793615
-8.38776,7.40816,0.795494
-8.38776,7.53061,0.797352
-8.38776,7.65306,0.79919
