x,z,alpha
-8.85827,-8.71654,0.919714
-8.85827,-8.5748,0.919051
-8.85827,-8.43307,0.918382
-8.85827,-8.29134,0.917707
-8.85827,-8.14961,0.917027
-8.85827,-8.00787,0.916342
-8.85827,-7.86614,0.915652
-8.85827,-7.72441,0.914956
-8.85827,-7.58268,0.914256
-8.85827,-7.44094,0.913552
-8.85827,-7.29921,0.912843
-8.85827,-7.15748,0.912131
-8.85827,-7.01575,0.911415
-8.85827,-6.87402,0.910695
-8.85827,-6.73228,0.909973
-8.85827,-6.59055,0.909248
-8.85827,-6.44882,0.908521
-8.85827,-6.30709,0.907792
-8.85827,-6.16535,0.907062
-8.85827,-6.02362,0.906331
-8.85827,-5.88189,0.905599
-8.85827,-5.74016,0.904868
-8.85827,-5.59843,0.904138
-8.85827,-5.45669,0.903409
-8.85827,-5.31496,0.902682
-8.85827,-5.17323,0.901958
-8.85827,-5.0315,0.901237
-8.85827,-4.88976,0.900521
-8.85827,-4.74803,0.899809
-8.85827,-4.6063,0.899103
-8.85827,-4.46457,0.898404
-8.85827,-4.32283,0.897711
-8.85827,-4.1811,0.897028
-8.85827,-4.03937,0.896353
-8.85827,-3.89764,0.895689
-8.85827,-3.75591,0.895035
-8.85827,-3.61417,0.894394
-8.85827,-3.47244,0.893766
-8.85827,-3.33071,0.893152
-8.85827,-3.18898,0.892553
-8.85827,-3.04724,0.89197
-8.85827,-2.90551,0.891405
-8.85827,-2.76378,0.890857
-8.85827,-2.62205,0.89033
-8.85827,-2.48031,0.889822
-8.85827,-2.33858,0.889336
-8.85827,-2.19685,0.888873
-8.85827,-2.05512,0.888433
-8.85827,-1.91339,0.888017
-8.85827,-1.77165,0.887627
-8.85827,-1.62992,0.887263
-8.85827,-1.48819,0.886926
-8.85827,-1.34646,0.886617
-8.85827,-1.20472,0.886336
-8.85827,-1.06299,0.886085
-8.85827,-0.92126,0.885864
-8.85827,-0.779528,0.885674
-8.85827,-0.637795,0.885514
-8.85827,-0.496063,0.885386
-8.85827,-0.354331,0.885289
-8.85827,-0.212598,0.885225
-8.85827,-0.0708661,0.885193
-8.85827,0.0708661,0.885193
-8.85827,0.212598,0.885225
-8.85827,0.354331,0.885289
-8.85827,0.496063,0.885386
-8.85827,0.637795,0.885514
-8.85827,0.779528,0.885674
-8.85827,0.92126,0.885864
-8.85827,1.06299,0.886085
-8.85827,1.20472,0.886336
-8.85827,1.34646,0.886617
-8.85827,1.48819,0.886926
-8.85827,1.62992,0.887263
-8.85827,1.77165,0.887627
-8.85827,1.91339,0.888017
-8.85827,2.05512,0.888433
-8.85827,2.19685,0.888873
-8.85827,2.33858,0.889336
-8.85827,2.48031,0.889822
-8.85827,2.62205,0.89033
-8.85827,2.76378,0.890857
-8.85827,2.90551,0.891405
-8.85827,3.04724,0.89197
-8.85827,3.18898,0.892553
-8.85827,3.33071,0.893152
-8.85827,3.47244,0.893766
-8.85827,3.61417,0.894394
-8.85827,3.75591,0.895035
-8.85827,3.89764,0.895689
-8.85827,4.03937,0.896353
-8.85827,4.1811,0.897028
-8.85827,4.32283,0.897711
-8.85827,4.46457,0.898404
-8.85827,4.6063,0.899103
-8.85827,4.74803,0.899809
-8.85827,4.88976,0.900521
-8.85827,5.0315,0.901237
-8.85827,5.17323,0.901958
-8.85827,5.31496,0.902682
-8.85827,5.45669,0.903409
-8.85827,5.59843,0.904138
-8.85827,5.74016,0.904868
-8.85827,5.88189,0.905599
-8.85827,6.02362,0.906331
-8.85827,6.16535,0.907062
-8.85827,6.30709,0.907792
-8.85827,6.44882,0.908521
-8.85827,6.59055,0.909248
-8.85827,6.73228,0.909973
-8.85827,6.87402,0.910695
-8.85827,7.01575,0.911415
-8.85827,7.15748,0.912131
-8.85827,7.29921,0.912843
-8.85827,7.44094,0.913552
-8.85827,7.58268,0.914256
-8.85827,7.72441,0.914956
-8.85827,7.86614,0.915652
-8.85827,8.00787,0.916342
-8.85827,8.14961,0.917027
-8.85827,8.29134,0.917707
-8.85827,8.43307,0.918382
-8.85827,8.5748,0.919051
-8.85827,8.71654,0.919714
-8.85827,8.85827,0.920371
-8.85827,9,0.920651
-8.71654,-9,0.92001
-8.71654,-8.85827,0.919726
-8.71654,-8.71654,0.919052
-8.71654,-8.5748,0.918372
-8.71654,-8.43307,0.917686
-8.71654,-8.29134,0.916994
-8.71654,-8.14961,0.916296
-8.71654,-8.00787,0.915592
-8.71654,-7.86614,0.914883
-8.71654,-7.72441,0.914168
-8.71654,-7.58268,0.913448
-8.71654,-7.44094,0.912723
-8.71654,-7.29921,0.911994
-8.71654,-7.15748,0.91126
-8.71654,-7.01575,0.910522
-8.71654,-6.87402,0.90978
-8.71654,-6.73228,0.909035
-8.71654,-6.59055,0.908287
-8.71654,-6.44882,0.907536
-8.71654,-6.30709,0.906783
-8.71654,-6.16535,0.906028
-8.71654,-6.02362,0.905272
-8.71654,-5.88189,0.904515
-8.71654,-5.74016,0.903758
-8.71654,-5.59843,0.903002
-8.71654,-5.45669,0.902246
-8.71654,-5.31496,0.901492
-8.71654,-5.17323,0.900741
-8.71654,-5.0315,0.899992
-8.71654,-4.88976,0.899248
-8.71654,-4.74803,0.898508
-8.71654,-4.6063,0.897773
-8.71654,-4.46457,0.897045
-8.71654,-4.32283,0.896325
-8.71654,-4.1811,0.895612
-8.71654,-4.03937,0.894909
-8.71654,-3.89764,0.894215
-8.71654,-3.75591,0.893533
-8.71654,-3.61417,0.892864
-8.71654,-3.47244,0.892207
-8.71654,-3.33071,0.891565
-8.71654,-3.18898,0.890939
-8.71654,-3.04724,0.890329
-8.71654,-2.90551,0.889736
-8.71654,-2.76378,0.889163
-8.71654,-2.62205,0.88861
-8.71654,-2.48031,0.888078
-8.71654,-2.33858,0.887568
-8.71654,-2.19685,0.887081
-8.71654,-2.05512,0.886619
-8.71654,-1.91339,0.886182
-8.71654,-1.77165,0.885772
-8.71654,-1.62992,0.885389
-8.71654,-1.48819,0.885035
-8.71654,-1.34646,0.88471
-8.71654,-1.20472,0.884415
-8.71654,-1.06299,0.88415
-8.71654,-0.92126,0.883918
-8.71654,-0.779528,0.883717
-8.71654,-0.637795,0.883549
-8.71654,-0.496063,0.883414
-8.71654,-0.354331,0.883312
-8.71654,-0.212598,0.883244
-8.71654,-0.0708661,0.88321
-8.71654,0.0708661,0.88321
-8.71654,0.212598,0.883244
-8.71654,0.354331,0.883312
-8.71654,0.496063,0.883414
-8.71654,0.637795,0.883549
-8.71654,0.779528,0.883717
-8.71654,0.92126,0.883918
-8.71654,1.06299,0.88415
-8.71654,1.20472,0.884415
-8.71654,1.34646,0.88471
-8.71654,1.48819,0.885035
-8.71654,1.62992,0.885389
-8.71654,1.77165,0.885772
-8.71654,1.91339,0.886182
-8.71654,2.05512,0.886619
-8.71654,2.19685,0.887081
-8.71654,2.33858,0.887568
-8.71654,2.48031,0.888078
-8.71654,2.62205,0.88861
-8.71654,2.76378,0.889163
-8.71654,2.90551,0.889736
-8.71654,3.04724,0.890329
-8.71654,3.18898,0.890939
-8.71654,3.33071,0.891565
-8.71654,3.47244,0.892207
-8.71654,3.61417,0.892864
-8.71654,3.75591,0.893533
-8.71654,3.89764,0.894215
-8.71654,4.03937,0.894909
-8.71654,4.1811,0.895612
-8.71654,4.32283,0.896325
-8.71654,4.46457,0.897045
-8.71654,4.6063,0.897773
-8.71654,4.74803,0.898508
-8.71654,4.88976,0.899248
-8.71654,5.0315,0.899992
-8.71654,5.17323,0.900741
-8.71654,5.31496,0.901492
-8.71654,5.45669,0.902246
-8.71654,5.59843,0.903002
-8.71654,5.74016,0.903758
-8.71654,5.88189,0.904515
-8.71654,6.02362,0.905272
-8.71654,6.16535,0.906028
-8.71654,6.30709,0.906783
-8.71654,6.44882,0.907536
-8.71654,6.59055,0.908287
-8.71654,6.73228,0.909035
-8.71654,6.87402,0.90978
-8.71654,7.01575,0.910522
-8.71654,7.15748,0.91126
-8.71654,7.29921,0.911994
-8.71654,7.44094,0.912723
-8.71654,7.58268,0.913448
-8.71654,7.72441,0.914168
-8.71654,7.86614,0.914883
-8.71654,8.00787,0.915592
-8.71654,8.14961,0.916296
-8.71654,8.29134,0.916994
-8.71654,8.43307,0.917686
-8.71654,8.5748,0.918372
-8.71654,8.71654,0.919052
-8.71654,8.85827,0.919726
-8.71654,9,0.92001
-8.5748,-9,0.919365
-8.5748,-8.85827,0.919076
-8.5748,-8.71654,0.918385
-8.5748,-8.5748,0.917688
-8.5748,-8.43307,0.916984
-8.5748,-8.29134,0.916274
-8.5748,-8.14961,0.915557
-8.5748,-8.00787,0.914835
-8.5748,-7.86614,0.914106
-8.5748,-7.72441,0.913371
-8.5748,-7.58268,0.91263
-8.5748,-7.44094,0.911885
-8.5748,-7.29921,0.911134
-8.5748,-7.15748,0.910378
-8.5748,-7.01575,0.909617
-8.5748,-6.87402,0.908852
-8.5748,-6.73228,0.908084
-8.5748,-6.59055,0.907311
-8.5748,-6.44882,0.906536
-8.5748,-6.30709,0.905758
-8.5748,-6.16535,0.904977
-8.5748,-6.02362,0.904195
-8.5748,-5.88189,0.903412
-8.5748,-5.74016,0.902628
-8.5748,-5.59843,0.901844
-8.5748,-5.45669,0.90106
-8.5748,-5.31496,0.900278
-8.5748,-5.17323,0.899498
-8.5748,-5.0315,0.89872
-8.5748,-4.88976,0.897946
-8.5748,-4.74803,0.897177
-8.5748,-4.6063,0.896413
-8.5748,-4.46457,0.895655
-8.5748,-4.32283,0.894904
-8.5748,-4.1811,0.894161
-8.5748,-4.03937,0.893427
-8.5748,-3.89764,0.892704
-8.5748,-3.75591,0.891991
-8.5748,-3.61417,0.891292
-8.5748,-3.47244,0.890605
-8.5748,-3.33071,0.889933
-8.5748,-3.18898,0.889277
-8.5748,-3.04724,0.888639
-8.5748,-2.90551,0.888018
-8.5748,-2.76378,0.887417
-8.5748,-2.62205,0.886836
-8.5748,-2.48031,0.886278
-8.5748,-2.33858,0.885742
-8.5748,-2.19685,0.885231
-8.5748,-2.05512,0.884746
-8.5748,-1.91339,0.884286
-8.5748,-1.77165,0.883855
-8.5748,-1.62992,0.883452
-8.5748,-1.48819,0.883079
-8.5748,-1.34646,0.882737
-8.5748,-1.20472,0.882426
-8.5748,-1.06299,0.882147
-8.5748,-0.92126,0.881902
-8.5748,-0.779528,0.88169
-8.5748,-0.637795,0.881513
-8.5748,-0.496063,0.881371
-8.5748,-0.354331,0.881264
-8.5748,-0.212598,0.881192
-8.5748,-0.0708661,0.881156
-8.5748,0.0708661,0.881156
-8.5748,0.212598,0.881192
-8.5748,0.354331,0.881264
-8.5748,0.496063,0.881371
-8.5748,0.637795,0.881513
-8.5748,0.779528,0.88169
-8.5748,0.92126,0.881902
-8.5748,1.06299,0.882147
-8.5748,1.20472,0.882426
-8.5748,1.34646,0.882737
-8.5748,1.48819,0.883079
-8.5748,1.62992,0.883452
-8.5748,1.77165,0.883855
-8.5748,1.91339,0.884286
-8.5748,2.05512,0.884746
-8.5748,2.19685,0.885231
-8.5748,2.33858,0.885742
-8.5748,2.48031,0.886278
-8.5748,2.62205,0.886836
-8.5748,2.76378,0.887417
-8.5748,2.90551,0.888018
-8.5748,3.04724,0.888639
-8.5748,3.18898,0.889277
-8.5748,3.33071,0.889933
-8.5748,3.47244,0.890605
-8.5748,3.61417,0.891292
-8.5748,3.75591,0.891991
-8.5748,3.89764,0.892704
-8.5748,4.03937,0.893427
-8.5748,4.1811,0.894161
-8.5748,4.32283,0.894904
-8.5748,4.46457,0.895655
-8.5748,4.6063,0.896413
-8.5748,4.74803,0.897177
-8.5748,4.88976,0.897946
-8.5748,5.0315,0.89872
-8.5748,5.17323,0.899498
-8.5748,5.31496,0.900278
-8.5748,5.45669,0.90106
-8.5748,5.59843,0.901844
-8.5748,5.74016,0.902628
-8.5748,5.88189,0.903412
-8.5748,6.02362,0.904195
-8.5748,6.16535,0.904977
-8.5748,6.30709,0.905758
-8.5748,6.44882,0.906536
-8.5748,6.59055,0.907311
-8.5748,6.73228,0.908084
-8.5748,6.87402,0.908852
-8.5748,7.01575,0.909617
-8.5748,7.15748,0.910378
-8.5748,7.29921,0.911134
-8.5748,7.44094,0.911885
-8.5748,7.58268,0.91263
-8.5748,7.72441,0.913371
-8.5748,7.86614,0.914106
-8.5748,8.00787,0.914835
-8.5748,8.14961,0.915557
-8.5748,8.29134,0.916274
-8.5748,8.43307,0.916984
-8.5748,8.5748,0.917688
-8.5748,8.71654,0.918385
-8.5748,8.85827,0.919076
-8.5748,9,0.919365
-8.43307,-9,0.918714
-8.43307,-8.85827,0.918421
-8.43307,-8.71654,0.917713
-8.43307,-8.5748,0.916998
-8.43307,-8.43307,0.916276
-8.43307,-8.29134,0.915547
-8.43307,-8.14961,0.914812
-8.43307,-8.00787,0.914069
-8.43307,-7.86614,0.91332
-8.43307,-7.72441,0.912565
-8.43307,-7.58268,0.911803
-8.43307,-7.44094,0.911036
-8.43307,-7.29921,0.910263
-8.43307,-7.15748,0.909484
-8.43307,-7.01575,0.9087
-8.43307,-6.87402,0.907911
-8.43307,-6.73228,0.907118
-8.43307,-6.59055,0.906321
-8.43307,-6.44882,0.90552
-8.43307,-6.30709,0.904716
-8.43307,-6.16535,0.903909
-8.43307,-6.02362,0.903099
-8.43307,-5.88189,0.902288
-8.43307,-5.74016,0.901476
-8.43307,-5.59843,0.900663
-8.43307,-5.45669,0.899851
-8.43307,-5.31496,0.899039
-8.43307,-5.17323,0.898229
-8.43307,-5.0315,0.897421
-8.43307,-4.88976,0.896617
-8.43307,-4.74803,0.895816
-8.43307,-4.6063,0.895021
-8.43307,-4.46457,0.894231
-8.43307,-4.32283,0.893448
-8.43307,-4.1811,0.892673
-8.43307,-4.03937,0.891908
-8.43307,-3.89764,0.891152
-8.43307,-3.75591,0.890408
-8.43307,-3.61417,0.889676
-8.43307,-3.47244,0.888958
-8.43307,-3.33071,0.888255
-8.43307,-3.18898,0.887568
-8.43307,-3.04724,0.886898
-8.43307,-2.90551,0.886247
-8.43307,-2.76378,0.885617
-8.43307,-2.62205,0.885007
-8.43307,-2.48031,0.884421
-8.43307,-2.33858,0.883858
-8.43307,-2.19685,0.883321
-8.43307,-2.05512,0.88281
-8.43307,-1.91339,0.882326
-8.43307,-1.77165,0.881872
-8.43307,-1.62992,0.881448
-8.43307,-1.48819,0.881055
-8.43307,-1.34646,0.880694
-8.43307,-1.20472,0.880366
-8.43307,-1.06299,0.880072
-8.43307,-0.92126,0.879814
-8.43307,-0.779528,0.87959
-8.43307,-0.637795,0.879403
-8.43307,-0.496063,0.879253
-8.43307,-0.354331,0.87914
-8.43307,-0.212598,0.879064
-8.43307,-0.0708661,0.879026
-8.43307,0.0708661,0.879026
-8.43307,0.212598,0.879064
-8.43307,0.354331,0.87914
-8.43307,0.496063,0.879253
-8.43307,0.637795,0.879403
-8.43307,0.779528,0.87959
-8.43307,0.92126,0.879814
-8.43307,1.06299,0.880072
-8.43307,1.20472,0.880366
-8.43307,1.34646,0.880694
-8.43307,1.48819,0.881055
-8.43307,1.62992,0.881448
-8.43307,1.77165,0.881872
-8.43307,1.91339,0.882326
-8.43307,2.05512,0.88281
-8.43307,2.19685,0.883321
-8.43307,2.33858,0.883858
-8.43307,2.48031,0.884421
-8.43307,2.62205,0.885007
-8.43307,2.76378,0.885617
-8.43307,2.90551,0.886247
-8.43307,3.04724,0.886898
-8.43307,3.18898,0.887568
-8.43307,3.33071,0.888255
-8.43307,3.47244,0.888958
-8.43307,3.61417,0.889676
-8.43307,3.75591,0.890408
-8.43307,3.89764,0.891152
-8.43307,4.03937,0.891908
-8.43307,4.1811,0.892673
-8.43307,4.32283,0.893448
-8.43307,4.46457,0.894231
-8.43307,4.6063,0.895021
-8.43307,4.74803,0.895816
-8.43307,4.88976,0.896617
-8.43307,5.0315,0.897421
-8.43307,5.17323,0.898229
-8.43307,5.31496,0.899039
-8.43307,5.45669,0.899851
-8.43307,5.59843,0.900663
-8.43307,5.74016,0.901476
-8.43307,5.88189,0.902288
-8.43307,6.02362,0.903099
-8.43307,6.16535,0.903909
-8.43307,6.30709,0.904716
-8.43307,6.44882,0.90552
-8.43307,6.59055,0.906321
-8.43307,6.73228,0.907118
-8.43307,6.87402,0.907911
-8.43307,7.01575,0.9087
-8.43307,7.15748,0.909484
-8.43307,7.29921,0.910263
-8.43307,7.44094,0.911036
-8.43307,7.58268,0.911803
-8.43307,7.72441,0.912565
-8.43307,7.86614,0.91332
-8.43307,8.00787,0.914069
-8.43307,8.14961,0.914812
-8.43307,8.29134,0.915547
-8.43307,8.43307,0.916276
-8.43307,8.5748,0.916998
-8.43307,8.71654,0.917713
-8.43307,8.85827,0.918421
-8.43307,9,0.918714
-8.29134,-9,0.918059
-8.29134,-8.85827,0.917761
-8.29134,-8.71654,0.917036
-8.29134,-8.5748,0.916303
-8.29134,-8.43307,0.915562
-8.29134,-8.29134,0.914814
-8.29134,-8.14961,0.914059
-8.29134,-8.00787,0.913297
-8.29134,-7.86614,0.912527
-8.29134,-7.72441,0.91175
-8.29134,-7.58268,0.910967
-8.29134,-7.44094,0.910177
-8.29134,-7.29921,0.909381
-8.29134,-7.15748,0.908579
-8.29134,-7.01575,0.907771
-8.29134,-6.87402,0.906957
-8.29134,-6.73228,0.906139
-8.29134,-6.59055,0.905316
-8.29134,-6.44882,0.904488
-8.29134,-6.30709,0.903657
-8.29134,-6.16535,0.902822
-8.29134,-6.02362,0.901985
-8.29134,-5.88189,0.901145
-8.29134,-5.74016,0.900303
-8.29134,-5.59843,0.899461
-8.29134,-5.45669,0.898618
-8.29134,-5.31496,0.897775
-8.29134,-5.17323,0.896934
-8.29134,-5.0315,0.896094
-8.29134,-4.88976,0.895257
-8.29134,-4.74803,0.894424
-8.29134,-4.6063,0.893596
-8.29134,-4.46457,0.892773
-8.29134,-4.32283,0.891957
-8.29134,-4.1811,0.891148
-8.29134,-4.03937,0.890349
-8.29134,-3.89764,0.889559
-8.29134,-3.75591,0.888781
-8.29134,-3.61417,0.888016
-8.29134,-3.47244,0.887264
-8.29134,-3.33071,0.886528
-8.29134,-3.18898,0.885807
-8.29134,-3.04724,0.885105
-8.29134,-2.90551,0.884422
-8.29134,-2.76378,0.88376
-8.29134,-2.62205,0.88312
-8.29134,-2.48031,0.882503
-8.29134,-2.33858,0.881912
-8.29134,-2.19685,0.881346
-8.29134,-2.05512,0.880808
-8.29134,-1.91339,0.880299
-8.29134,-1.77165,0.87982
-8.29134,-1.62992,0.879373
-8.29134,-1.48819,0.878959
-8.29134,-1.34646,0.878578
-8.29134,-1.20472,0.878232
-8.29134,-1.06299,0.877922
-8.29134,-0.92126,0.877649
-8.29134,-0.779528,0.877413
-8.29134,-0.637795,0.877215
-8.29134,-0.496063,0.877056
-8.29134,-0.354331,0.876937
-8.29134,-0.212598,0.876857
-8.29134,-0.0708661,0.876817
-8.29134,0.0708661,0.876817
-8.29134,0.212598,0.876857
-8.29134,0.354331,0.876937
-8.29134,0.496063,0.877056
-8.29134,0.637795,0.877215
-8.29134,0.779528,0.877413
-8.29134,0.92126,0.877649
-8.29134,1.06299,0.877922
-8.29134,1.20472,0.878232
-8.29134,1.34646,0.878578
-8.29134,1.48819,0.878959
-8.29134,1.62992,0.879373
-8.29134,1.77165,0.87982
-8.29134,1.91339,0.880299
-8.29134,2.05512,0.880808
-8.29134,2.19685,0.881346
-8.29134,2.33858,0.881912
-8.29134,2.48031,0.882503
-8.29134,2.62205,0.88312
-8.29134,2.76378,0.88376
-8.29134,2.90551,0.884422
-8.29134,3.04724,0.885105
-8.29134,3.18898,0.885807
-8.29134,3.33071,0.886528
-8.29134,3.47244,0.887264
-8.29134,3.61417,0.888016
-8.29134,3.75591,0.888781
-8.29134,3.89764,0.889559
-8.29134,4.03937,0.890349
-8.29134,4.1811,0.891148
-8.29134,4.32283,0.891957
-8.29134,4.46457,0.892773
-8.29134,4.6063,0.893596
-8.29134,4.74803,0.894424
-8.29134,4.88976,0.895257
-8.29134,5.0315,0.896094
-8.29134,5.17323,0.896934
-8.29134,5.31496,0.897775
-8.29134,5.45669,0.898618
-8.29134,5.59843,0.899461
-8.29134,5.74016,0.900303
-8.29134,5.88189,0.901145
-8.29134,6.02362,0.901985
-8.29134,6.16535,0.902822
-8.29134,6.30709,0.903657
-8.29134,6.44882,0.904488
-8.29134,6.59055,0.905316
-8.29134,6.73228,0.906139
-8.29134,6.87402,0.906957
-8.29134,7.01575,0.907771
-8.29134,7.15748,0.908579
-8.29134,7.29921,0.909381
-8.29134,7.44094,0.910177
-8.29134,7.58268,0.910967
-8.29134,7.72441,0.91175
-8.29134,7.86614,0.912527
-8.29134,8.00787,0.913297
-8.29134,8.14961,0.914059
-8.29134,8.29134,0.914814
-8.29134,8.43307,0.915562
-8.29134,8.5748,0.916303
-8.29134,8.71654,0.917036
-8.29134,8.85827,0.917761
-8.29134,9,0.918059
-8.14961,-9,0.9174
-8.14961,-8.85827,0.917096
-8.14961,-8.71654,0.916353
-8.14961,-8.5748,0.915602
-8.14961,-8.43307,0.914842
-8.14961,-8.29134,0.914075
-8.14961,-8.14961,0.9133
-8.14961,-8.00787,0.912516
-8.14961,-7.86614,0.911725
-8.14961,-7.72441,0.910927
-8.14961,-7.58268,0.910121
-8.14961,-7.44094,0.909308
-8.14961,-7.29921,0.908489
-8.14961,-7.15748,0.907662
-8.14961,-7.01575,0.906829
-8.14961,-6.87402,0.90599
-8.14961,-6.73228,0.905146
-8.14961,-6.59055,0.904296
-8.14961,-6.44882,0.903441
-8.14961,-6.30709,0.902581
-8.14961,-6.16535,0.901718
-8.14961,-6.02362,0.900851
-8.14961,-5.88189,0.899981
-8.14961,-5.74016,0.899109
-8.14961,-5.59843,0.898235
-8.14961,-5.45669,0.897361
-8.14961,-5.31496,0.896486
-8.14961,-5.17323,0.895611
-8.14961,-5.0315,0.894739
-8.14961,-4.88976,0.893868
-8.14961,-4.74803,0.893001
-8.14961,-4.6063,0.892137
-8.14961,-4.46457,0.89128
-8.14961,-4.32283,0.890428
-8.14961,-4.1811,0.889584
-8.14961,-4.03937,0.888749
-8.14961,-3.89764,0.887924
-8.14961,-3.75591,0.88711
-8.14961,-3.61417,0.886309
-8.14961,-3.47244,0.885522
-8.14961,-3.33071,0.88475
-8.14961,-3.18898,0.883994
-8.14961,-3.04724,0.883258
-8.14961,-2.90551,0.88254
-8.14961,-2.76378,0.881845
-8.14961,-2.62205,0.881172
-8.14961,-2.48031,0.880523
-8.14961,-2.33858,0.8799
-8.14961,-2.19685,0.879304
-8.14961,-2.05512,0.878738
-8.14961,-1.91339,0.878201
-8.14961,-1.77165,0.877696
-8.14961,-1.62992,0.877224
-8.14961,-1.48819,0.876787
-8.14961,-1.34646,0.876384
-8.14961,-1.20472,0.876019
-8.14961,-1.06299,0.875691
-8.14961,-0.92126,0.875403
-8.14961,-0.779528,0.875153
-8.14961,-0.637795,0.874944
-8.14961,-0.496063,0.874776
-8.14961,-0.354331,0.87465
-8.14961,-0.212598,0.874565
-8.14961,-0.0708661,0.874523
-8.14961,0.0708661,0.874523
-8.14961,0.212598,0.874565
-8.14961,0.354331,0.87465
-8.14961,0.496063,0.874776
-8.14961,0.637795,0.874944
-8.14961,0.779528,0.875153
-8.14961,0.92126,0.875403
-8.14961,1.06299,0.875691
-8.14961,1.20472,0.876019
-8.14961,1.34646,0.876384
-8.14961,1.48819,0.876787
-8.14961,1.62992,0.877224
-8.14961,1.77165,0.877696
-8.14961,1.91339,0.878201
-8.14961,2.05512,0.878738
-8.14961,2.19685,0.879304
-8.14961,2.33858,0.8799
-8.14961,2.48031,0.880523
-8.14961,2.62205,0.881172
-8.14961,2.76378,0.881845
-8.14961,2.90551,0.88254
-8.14961,3.04724,0.883258
-8.14961,3.18898,0.883994
-8.14961,3.33071,0.88475
-8.14961,3.47244,0.885522
-8.14961,3.61417,0.886309
-8.14961,3.75591,0.88711
-8.14961,3.89764,0.887924
-8.14961,4.03937,0.888749
-8.14961,4.1811,0.889584
-8.14961,4.32283,0.890428
-8.14961,4.46457,0.89128
-8.14961,4.6063,0.892137
-8.14961,4.74803,0.893001
-8.14961,4.88976,0.893868
-8.14961,5.0315,0.894739
-8.14961,5.17323,0.895611
-8.14961,5.31496,0.896486
-8.14961,5.45669,0.897361
