x,z,alpha
-8.63265,-4.59184,0.83018
-8.63265,-4.46939,0.829187
-8.63265,-4.34694,0.8282
-8.63265,-4.22449,0.827218
-8.63265,-4.10204,0.826244
-8.63265,-3.97959,0.825279
-8.63265,-3.85714,0.824322
-8.63265,-3.73469,0.823376
-8.63265,-3.61224,0.822441
-8.63265,-3.4898,0.821519
-8.63265,-3.36735,0.820611
-8.63265,-3.2449,0.819718
-8.63265,-3.12245,0.818841
-8.63265,-3,0.817982
-8.63265,-2.87755,0.817142
-8.63265,-2.7551,0.816322
-8.63265,-2.63265,0.815524
-8.63265,-2.5102,0.81475
-8.63265,-2.38776,0.813999
-8.63265,-2.26531,0.813275
-8.63265,-2.14286,0.812579
-8.63265,-2.02041,0.811911
-8.63265,-1.89796,0.811274
-8.63265,-1.77551,0.810668
-8.63265,-1.65306,0.810096
-8.63265,-1.53061,0.809558
-8.63265,-1.40816,0.809056
-8.63265,-1.28571,0.808591
-8.63265,-1.16327,0.808164
-8.63265,-1.04082,0.807776
-8.63265,-0.918367,0.807429
-8.63265,-0.795918,0.807123
-8.63265,-0.673469,0.806859
-8.63265,-0.55102,0.806638
-8.63265,-0.428571,0.80646
-8.63265,-0.306122,0.806327
-8.63265,-0.183673,0.806238
-8.63265,-0.0612245,0.806193
-8.63265,0.0612245,0.806193
-8.63265,0.183673,0.806238
-8.63265,0.306122,0.806327
-8.63265,0.428571,0.80646
-8.63265,0.55102,0.806638
-8.63265,0.673469,0.806859
-8.63265,0.795918,0.807123
-8.63265,0.918367,0.807429
-8.63265,1.04082,0.807776
-8.63265,1.16327,0.808164
-8.63265,1.28571,0.808591
-8.63265,1.40816,0.809056
-8.63265,1.53061,0.809558
-8.63265,1.65306,0.810096
-8.63265,1.77551,0.810668
-8.63265,1.89796,0.811274
-8.63265,2.02041,0.811911
-8.63265,2.14286,0.812579
-8.63265,2.26531,0.813275
-8.63265,2.38776,0.813999
-8.63265,2.5102,0.81475
-8.63265,2.63265,0.815524
-8.63265,2.7551,0.816322
-8.63265,2.87755,0.817142
-8.63265,3,0.817982
-8.63265,3.12245,0.818841
-8.63265,3.2449,0.819718
-8.63265,3.36735,0.820611
-8.63265,3.4898,0.821519
-8.63265,3.61224,0.822441
-8.63265,3.73469,0.823376
-8.63265,3.85714,0.824322
-8.63265,3.97959,0.825279
-8.63265,4.10204,0.826244
-8.63265,4.22449,0.827218
-8.63265,4.34694,0.8282
-8.63265,4.46939,0.829187
-8.63265,4.59184,0.83018
-8.63265,4.71429,0.831178
-8.63265,4.83673,0.832179
-8.63265,4.95918,0.833183
-8.63265,5.08163,0.83419
-8.63265,5.20408,0.835198
-8.63265,5.32653,0.836207
-8.63265,5.44898,0.837216
-8.63265,5.57143,0.838225
-8.63265,5.69388,0.839233
-8.63265,5.81633,0.84024
-8.63265,5.93878,0.841245
-8.63265,6.06122,0.842247
-8.63265,6.18367,0.843247
-8.63265,6.30612,0.844244
-8.63265,6.42857,0.845237
-8.63265,6.55102,0.846226
-8.63265,6.67347,0.847212
-8.63265,6.79592,0.848192
-8.63265,6.91837,0.849168
-8.63265,7.04082,0.850139
-8.63265,7.16327,0.851105
-8.63265,7.28571,0.852065
-8.63265,7.40816,0.853019
-8.63265,7.53061,0.853968
-8.63265,7.65306,0.854911
-8.63265,7.77551,0.855847
-8.63265,7.89796,0.856778
-8.63265,8.02041,0.857701
-8.63265,8.14286,0.858619
-8.63265,8.26531,0.859529
-8.63265,8.38776,0.860433
-8.63265,8.5102,0.86133
-8.63265,8.63265,0.862221
-8.63265,8.7551,0.863104
-8.63265,8.87755,0.86398
-8.63265,9,0.864486
-8.5102,-9,0.86372
-8.5102,-8.87755,0.863207
-8.5102,-8.7551,0.862315
-8.5102,-8.63265,0.861415
-8.5102,-8.5102,0.860508
-8.5102,-8.38776,0.859593
-8.5102,-8.26531,0.858672
-8.5102,-8.14286,0.857743
-8.5102,-8.02041,0.856807
-8.5102,-7.89796,0.855864
-8.5102,-7.77551,0.854915
-8.5102,-7.65306,0.853958
-8.5102,-7.53061,0.852995
-8.5102,-7.40816,0.852026
-8.5102,-7.28571,0.85105
-8.5102,-7.16327,0.850068
-8.5102,-7.04082,0.84908
-8.5102,-6.91837,0.848086
-8.5102,-6.79592,0.847087
-8.5102,-6.67347,0.846083
-8.5102,-6.55102,0.845073
-8.5102,-6.42857,0.844059
-8.5102,-6.30612,0.84304
-8.5102,-6.18367,0.842018
-8.5102,-6.06122,0.840992
-8.5102,-5.93878,0.839962
-8.5102,-5.81633,0.83893
-8.5102,-5.69388,0.837895
-8.5102,-5.57143,0.836858
-8.5102,-5.44898,0.83582
-8.5102,-5.32653,0.834781
-8.5102,-5.20408,0.833742
-8.5102,-5.08163,0.832703
-8.5102,-4.95918,0.831666
-8.5102,-4.83673,0.83063
-8.5102,-4.71429,0.829596
-8.5102,-4.59184,0.828566
-8.5102,-4.46939,0.82754
-8.5102,-4.34694,0.826519
-8.5102,-4.22449,0.825504
-8.5102,-4.10204,0.824496
-8.5102,-3.97959,0.823495
-8.5102,-3.85714,0.822504
-8.5102,-3.73469,0.821523
-8.5102,-3.61224,0.820553
-8.5102,-3.4898,0.819596
-8.5102,-3.36735,0.818652
-8.5102,-3.2449,0.817724
-8.5102,-3.12245,0.816812
-8.5102,-3,0.815918
-8.5102,-2.87755,0.815043
-8.5102,-2.7551,0.814189
-8.5102,-2.63265,0.813357
-8.5102,-2.5102,0.812548
-8.5102,-2.38776,0.811765
-8.5102,-2.26531,0.811009
-8.5102,-2.14286,0.810281
-8.5102,-2.02041,0.809582
-8.5102,-1.89796,0.808916
-8.5102,-1.77551,0.808282
-8.5102,-1.65306,0.807682
-8.5102,-1.53061,0.807119
-8.5102,-1.40816,0.806592
-8.5102,-1.28571,0.806104
-8.5102,-1.16327,0.805656
-8.5102,-1.04082,0.80525
-8.5102,-0.918367,0.804885
-8.5102,-0.795918,0.804564
-8.5102,-0.673469,0.804286
-8.5102,-0.55102,0.804054
-8.5102,-0.428571,0.803868
-8.5102,-0.306122,0.803727
-8.5102,-0.183673,0.803633
-8.5102,-0.0612245,0.803586
-8.5102,0.0612245,0.803586
-8.5102,0.183673,0.803633
-8.5102,0.306122,0.803727
-8.5102,0.428571,0.803868
-8.5102,0.55102,0.804054
-8.5102,0.673469,0.804286
-8.5102,0.795918,0.804564
-8.5102,0.918367,0.804885
-8.5102,1.04082,0.80525
-8.5102,1.16327,0.805656
-8.5102,1.28571,0.806104
-8.5102,1.40816,0.806592
-8.5102,1.53061,0.807119
-8.5102,1.65306,0.807682
-8.5102,1.77551,0.808282
-8.5102,1.89796,0.808916
-8.5102,2.02041,0.809582
-8.5102,2.14286,0.810281
-8.5102,2.26531,0.811009
-8.5102,2.38776,0.811765
-8.5102,2.5102,0.812548
-8.5102,2.63265,0.813357
-8.5102,2.7551,0.814189
-8.5102,2.87755,0.815043
-8.5102,3,0.815918
-8.5102,3.12245,0.816812
-8.5102,3.2449,0.817724
-8.5102,3.36735,0.818652
-8.5102,3.4898,0.819596
-8.5102,3.61224,0.820553
-8.5102,3.73469,0.821523
-8.5102,3.85714,0.822504
-8.5102,3.97959,0.823495
-8.5102,4.10204,0.824496
-8.5102,4.22449,0.825504
-8.5102,4.34694,0.826519
-8.5102,4.46939,0.82754
-8.5102,4.59184,0.828566
-8.5102,4.71429,0.829596
-8.5102,4.83673,0.83063
-8.5102,4.95918,0.831666
-8.5102,5.08163,0.832703
-8.5102,5.20408,0.833742
-8.5102,5.32653,0.834781
-8.5102,5.44898,0.83582
-8.5102,5.57143,0.836858
-8.5102,5.69388,0.837895
-8.5102,5.81633,0.83893
-8.5102,5.93878,0.839962
-8.5102,6.06122,0.840992
-8.5102,6.18367,0.842018
-8.5102,6.30612,0.84304
-8.5102,6.42857,0.844059
-8.5102,6.55102,0.845073
-8.5102,6.67347,0.846083
-8.5102,6.79592,0.847087
-8.5102,6.91837,0.848086
-8.5102,7.04082,0.84908
-8.5102,7.16327,0.850068
-8.5102,7.28571,0.85105
-8.5102,7.40816,0.852026
-8.5102,7.53061,0.852995
-8.5102,7.65306,0.853958
-8.5102,7.77551,0.854915
-8.5102,7.89796,0.855864
-8.5102,8.02041,0.856807
-8.5102,8.14286,0.857743
-8.5102,8.26531,0.858672
-8.5102,8.38776,0.859593
-8.5102,8.5102,0.860508
-8.5102,8.63265,0.861415
-8.5102,8.7551,0.862315
-8.5102,8.87755,0.863207
-8.5102,9,0.86372
-8.38776,-9,0.862952
-8.38776,-8.87755,0.862432
-8.38776,-8.7551,0.861524
-8.38776,-8.63265,0.860607
-8.38776,-8.5102,0.859683
-8.38776,-8.38776,0.858751
-8.38776,-8.26531,0.857811
-8.38776,-8.14286,0.856864
-8.38776,-8.02041,0.855909
-8.38776,-7.89796,0.854947
-8.38776,-7.77551,0.853978
-8.38776,-7.65306,0.853001
-8.38776,-7.53061,0.852017
-8.38776,-7.40816,0.851026
-8.38776,-7.28571,0.850029
-8.38776,-7.16327,0.849025
-8.38776,-7.04082,0.848014
-8.38776,-6.91837,0.846997
-8.38776,-6.79592,0.845974
-8.38776,-6.67347,0.844945
-8.38776,-6.55102,0.843911
-8.38776,-6.42857,0.842871
-8.38776,-6.30612,0.841826
-8.38776,-6.18367,0.840777
-8.38776,-6.06122,0.839724
-8.38776,-5.93878,0.838666
-8.38776,-5.81633,0.837606
-8.38776,-5.69388,0.836542
-8.38776,-5.57143,0.835476
-8.38776,-5.44898,0.834408
-8.38776,-5.32653,0.833338
-8.38776,-5.20408,0.832268
-8.38776,-5.08163,0.831197
-8.38776,-4.95918,0.830127
-8.38776,-4.83673,0.829058
-8.38776,-4.71429,0.827992
-8.38776,-4.59184,0.826928
-8.38776,-4.46939,0.825867
-8.38776,-4.34694,0.824811
-8.38776,-4.22449,0.823761
-8.38776,-4.10204,0.822717
-8.38776,-3.97959,0.821681
-8.38776,-3.85714,0.820654
-8.38776,-3.73469,0.819636
-8.38776,-3.61224,0.818629
-8.38776,-3.4898,0.817635
-8.38776,-3.36735,0.816655
-8.38776,-3.2449,0.815689
-8.38776,-3.12245,0.81474
-8.38776,-3,0.813809
-8.38776,-2.87755,0.812897
-8.38776,-2.7551,0.812007
-8.38776,-2.63265,0.811139
-8.38776,-2.5102,0.810295
-8.38776,-2.38776,0.809477
-8.38776,-2.26531,0.808686
-8.38776,-2.14286,0.807925
-8.38776,-2.02041,0.807194
-8.38776,-1.89796,0.806496
-8.38776,-1.77551,0.805832
-8.38776,-1.65306,0.805203
-8.38776,-1.53061,0.804612
-8.38776,-1.40816,0.80406
-8.38776,-1.28571,0.803548
-8.38776,-1.16327,0.803077
-8.38776,-1.04082,0.80265
-8.38776,-0.918367,0.802267
-8.38776,-0.795918,0.801929
-8.38776,-0.673469,0.801637
-8.38776,-0.55102,0.801393
-8.38776,-0.428571,0.801197
-8.38776,-0.306122,0.801049
-8.38776,-0.183673,0.80095
-8.38776,-0.0612245,0.800901
-8.38776,0.0612245,0.800901
-8.38776,0.183673,0.80095
-8.38776,0.306122,0.801049
-8.38776,0.428571,0.801197
-8.38776,0.55102,0.801393
-8.38776,0.673469,0.801637
-8.38776,0.795918,0.801929
-8.38776,0.918367,0.802267
-8.38776,1.04082,0.80265
-8.38776,1.16327,0.803077
-8.38776,1.28571,0.803548
-8.38776,1.40816,0.80406
-8.38776,1.53061,0.804612
-8.38776,1.65306,0.805203
-8.38776,1.77551,0.805832
-8.38776,1.89796,0.806496
-8.38776,2.02041,0.807194
-8.38776,2.14286,0.807925
-8.38776,2.26531,0.808686
-8.38776,2.38776,0.809477
-8.38776,2.5102,0.810295
-8.38776,2.63265,0.811139
-8.38776,2.7551,0.812007
-8.38776,2.87755,0.812897
-8.38776,3,0.813809
-8.38776,3.12245,0.81474
-8.38776,3.2449,0.815689
-8.38776,3.36735,0.816655
-8.38776,3.4898,0.817635
-8.38776,3.61224,0.818629
-8.38776,3.73469,0.819636
-8.38776,3.85714,0.820654
-8.38776,3.97959,0.821681
-8.38776,4.10204,0.822717
-8.38776,4.22449,0.823761
-8.38776,4.34694,0.824811
-8.38776,4.46939,0.825867
-8.38776,4.59184,0.826928
-8.38776,4.71429,0.827992
-8.38776,4.83673,0.829058
-8.38776,4.95918,0.830127
-8.38776,5.08163,0.831197
-8.38776,5.20408,0.832268
-8.38776,5.32653,0.833338
-8.38776,5.44898,0.834408
-8.38776,5.57143,0.835476
-8.38776,5.69388,0.836542
-8.38776,5.81633,0.837606
-8.38776,5.93878,0.838666
-8.38776,6.06122,0.839724
-8.38776,6.18367,0.840777
-8.38776,6.30612,0.841826
-8.38776,6.42857,0.842871
-8.38776,6.55102,0.843911
-8.38776,6.67347,0.844945
-8.38776,6.79592,0.845974
-8.38776,6.91837,0.846997
-8.38776,7.04082,0.848014
-8.38776,7.16327,0.849025
-8.38776,7.28571,0.850029
-8.38776,7.40816,0.851026
-8.38776,7.53061,0.852017
-8.38776,7.65306,0.853001
