x,z,alpha
-8.7551,-0.306122,0.802051
-8.7551,-0.183673,0.801951
-8.7551,-0.0612245,0.801901
-8.7551,0.0612245,0.801901
-8.7551,0.183673,0.801951
-8.7551,0.306122,0.802051
-8.7551,0.428571,0.802201
-8.7551,0.55102,0.802401
-8.7551,0.673469,0.802648
-8.7551,0.795918,0.802944
-8.7551,0.918367,0.803286
-8.7551,1.04082,0.803675
-8.7551,1.16327,0.804108
-8.7551,1.28571,0.804584
-8.7551,1.40816,0.805103
-8.7551,1.53061,0.805661
-8.7551,1.65306,0.80626
-8.7551,1.77551,0.806895
-8.7551,1.89796,0.807566
-8.7551,2.02041,0.808272
-8.7551,2.14286,0.80901
-8.7551,2.26531,0.809778
-8.7551,2.38776,0.810576
-8.7551,2.5102,0.811401
-8.7551,2.63265,0.812251
-8.7551,2.7551,0.813125
-8.7551,2.87755,0.814022
-8.7551,3,0.814939
-8.7551,3.12245,0.815875
-8.7551,3.2449,0.816829
-8.7551,3.36735,0.817799
-8.7551,3.4898,0.818783
-8.7551,3.61224,0.81978
-8.7551,3.73469,0.82079
-8.7551,3.85714,0.82181
-8.7551,3.97959,0.822839
-8.7551,4.10204,0.823876
-8.7551,4.22449,0.824921
-8.7551,4.34694,0.825971
-8.7551,4.46939,0.827026
-8.7551,4.59184,0.828086
-8.7551,4.71429,0.829148
-8.7551,4.83673,0.830213
-8.7551,4.95918,0.831279
-8.7551,5.08163,0.832346
-8.7551,5.20408,0.833413
-8.7551,5.32653,0.83448
-8.7551,5.44898,0.835545
-8.7551,5.57143,0.836608
-8.7551,5.69388,0.837669
-8.7551,5.81633,0.838727
-8.7551,5.93878,0.839782
-8.7551,6.06122,0.840833
-8.7551,6.18367,0.84188
-8.7551,6.30612,0.842922
-8.7551,6.42857,0.843959
-8.7551,6.55102,0.844991
-8.7551,6.67347,0.846017
-8.7551,6.79592,0.847038
-8.7551,6.91837,0.848053
-8.7551,7.04082,0.849061
-8.7551,7.16327,0.850063
-8.7551,7.28571,0.851058
-8.7551,7.40816,0.852047
-8.7551,7.53061,0.853028
-8.7551,7.65306,0.854003
-8.7551,7.77551,0.85497
-8.7551,7.89796,0.85593
-8.7551,8.02041,0.856882
-8.7551,8.14286,0.857827
-8.7551,8.26531,0.858764
-8.7551,8.38776,0.859694
-8.7551,8.5102,0.860616
-8.7551,8.63265,0.86153
-8.7551,8.7551,0.862436
-8.7551,8.87755,0.863335
-8.7551,9,0.863816
-8.63265,-9,0.863058
-8.63265,-8.87755,0.86257
-8.63265,-8.7551,0.861655
-8.63265,-8.63265,0.860732
-8.63265,-8.5102,0.859801
-8.63265,-8.38776,0.858861
-8.63265,-8.26531,0.857914
-8.63265,-8.14286,0.856958
-8.63265,-8.02041,0.855994
-8.63265,-7.89796,0.855023
-8.63265,-7.77551,0.854043
-8.63265,-7.65306,0.853055
-8.63265,-7.53061,0.85206
-8.63265,-7.40816,0.851058
-8.63265,-7.28571,0.850047
-8.63265,-7.16327,0.84903
-8.63265,-7.04082,0.848005
-8.63265,-6.91837,0.846973
-8.63265,-6.79592,0.845934
-8.63265,-6.67347,0.844889
-8.63265,-6.55102,0.843837
-8.63265,-6.42857,0.842779
-8.63265,-6.30612,0.841716
-8.63265,-6.18367,0.840647
-8.63265,-6.06122,0.839572
-8.63265,-5.93878,0.838493
-8.63265,-5.81633,0.83741
-8.63265,-5.69388,0.836322
-8.63265,-5.57143,0.835231
-8.63265,-5.44898,0.834137
-8.63265,-5.32653,0.83304
-8.63265,-5.20408,0.831942
-8.63265,-5.08163,0.830842
-8.63265,-4.95918,0.829741
-8.63265,-4.83673,0.828641
-8.63265,-4.71429,0.827542
-8.63265,-4.59184,0.826444
-8.63265,-4.46939,0.825349
-8.63265,-4.34694,0.824257
-8.63265,-4.22449,0.82317
-8.63265,-4.10204,0.822088
-8.63265,-3.97959,0.821013
-8.63265,-3.85714,0.819946
-8.63265,-3.73469,0.818888
-8.63265,-3.61224,0.817839
-8.63265,-3.4898,0.816803
-8.63265,-3.36735,0.815779
-8.63265,-3.2449,0.81477
-8.63265,-3.12245,0.813777
-8.63265,-3,0.812801
-8.63265,-2.87755,0.811845
-8.63265,-2.7551,0.810909
-8.63265,-2.63265,0.809996
-8.63265,-2.5102,0.809107
-8.63265,-2.38776,0.808245
-8.63265,-2.26531,0.80741
-8.63265,-2.14286,0.806605
-8.63265,-2.02041,0.805832
-8.63265,-1.89796,0.805093
-8.63265,-1.77551,0.804388
-8.63265,-1.65306,0.803721
-8.63265,-1.53061,0.803093
-8.63265,-1.40816,0.802506
-8.63265,-1.28571,0.80196
-8.63265,-1.16327,0.801459
-8.63265,-1.04082,0.801004
-8.63265,-0.918367,0.800595
-8.63265,-0.795918,0.800234
-8.63265,-0.673469,0.799923
-8.63265,-0.55102,0.799662
-8.63265,-0.428571,0.799452
-8.63265,-0.306122,0.799294
-8.63265,-0.183673,0.799188
-8.63265,-0.0612245,0.799135
-8.63265,0.0612245,0.799135
-8.63265,0.183673,0.799188
-8.63265,0.306122,0.799294
-8.63265,0.428571,0.799452
-8.63265,0.55102,0.799662
-8.63265,0.673469,0.799923
-8.63265,0.795918,0.800234
-8.63265,0.918367,0.800595
-8.63265,1.04082,0.801004
-8.63265,1.16327,0.801459
-8.63265,1.28571,0.80196
-8.63265,1.40816,0.802506
-8.63265,1.53061,0.803093
-8.63265,1.65306,0.803721
-8.63265,1.77551,0.804388
-8.63265,1.89796,0.805093
-8.63265,2.02041,0.805832
-8.63265,2.14286,0.806605
-8.63265,2.26531,0.80741
-8.63265,2.38776,0.808245
-8.63265,2.5102,0.809107
-8.63265,2.63265,0.809996
-8.63265,2.7551,0.810909
-8.63265,2.87755,0.811845
-8.63265,3,0.812801
-8.63265,3.12245,0.813777
-8.63265,3.2449,0.81477
-8.63265,3.36735,0.815779
-8.63265,3.4898,0.816803
-8.63265,3.61224,0.817839
-8.63265,3.73469,0.818888
-8.63265,3.85714,0.819946
-8.63265,3.97959,0.821013
-8.63265,4.10204,0.822088
-8.63265,4.22449,0.82317
-8.63265,4.34694,0.824257
-8.63265,4.46939,0.825349
-8.63265,4.59184,0.826444
-8.63265,4.71429,0.827542
-8.63265,4.83673,0.828641
-8.63265,4.95918,0.829741
-8.63265,5.08163,0.830842
-8.63265,5.20408,0.831942
-8.63265,5.32653,0.83304
-8.63265,5.44898,0.834137
-8.63265,5.57143,0.835231
-8.63265,5.69388,0.836322
-8.63265,5.81633,0.83741
-8.63265,5.93878,0.838493
-8.63265,6.06122,0.839572
-8.63265,6.18367,0.840647
-8.63265,6.30612,0.841716
-8.63265,6.42857,0.842779
-8.63265,6.55102,0.843837
-8.63265,6.67347,0.844889
-8.63265,6.79592,0.845934
-8.63265,6.91837,0.846973
-8.63265,7.04082,0.848005
-8.63265,7.16327,0.84903
-8.63265,7.28571,0.850047
-8.63265,7.40816,0.851058
-8.63265,7.53061,0.85206
-8.63265,7.65306,0.853055
-8.63265,7.77551,0.854043
-8.63265,7.89796,0.855023
-8.63265,8.02041,0.855994
-8.63265,8.14286,0.856958
-8.63265,8.26531,0.857914
-8.63265,8.38776,0.858861
-8.63265,8.5102,0.859801
-8.63265,8.63265,0.860732
-8.63265,8.7551,0.861655
-8.63265,8.87755,0.86257
-8.63265,9,0.863058
-8.5102,-9,0.862299
-8.5102,-8.87755,0.861804
-8.5102,-8.7551,0.860872
-8.5102,-8.63265,0.859932
-8.5102,-8.5102,0.858984
-8.5102,-8.38776,0.858026
-8.5102,-8.26531,0.857061
-8.5102,-8.14286,0.856086
-8.5102,-8.02041,0.855103
-8.5102,-7.89796,0.854112
-8.5102,-7.77551,0.853112
-8.5102,-7.65306,0.852104
-8.5102,-7.53061,0.851088
-8.5102,-7.40816,0.850063
-8.5102,-7.28571,0.849031
-8.5102,-7.16327,0.84799
-8.5102,-7.04082,0.846942
-8.5102,-6.91837,0.845886
-8.5102,-6.79592,0.844823
-8.5102,-6.67347,0.843753
-8.5102,-6.55102,0.842675
-8.5102,-6.42857,0.841591
-8.5102,-6.30612,0.8405
-8.5102,-6.18367,0.839403
-8.5102,-6.06122,0.838301
-8.5102,-5.93878,0.837193
-8.5102,-5.81633,0.836079
-8.5102,-5.69388,0.834961
-8.5102,-5.57143,0.833839
-8.5102,-5.44898,0.832713
-8.5102,-5.32653,0.831584
-8.5102,-5.20408,0.830453
-8.5102,-5.08163,0.829319
-8.5102,-4.95918,0.828184
-8.5102,-4.83673,0.827049
-8.5102,-4.71429,0.825913
-8.5102,-4.59184,0.824779
-8.5102,-4.46939,0.823647
-8.5102,-4.34694,0.822518
-8.5102,-4.22449,0.821392
-8.5102,-4.10204,0.820272
-8.5102,-3.97959,0.819157
-8.5102,-3.85714,0.81805
-8.5102,-3.73469,0.816951
-8.5102,-3.61224,0.815862
-8.5102,-3.4898,0.814785
-8.5102,-3.36735,0.81372
-8.5102,-3.2449,0.812669
-8.5102,-3.12245,0.811635
-8.5102,-3,0.810617
-8.5102,-2.87755,0.809619
-8.5102,-2.7551,0.808642
-8.5102,-2.63265,0.807688
-8.5102,-2.5102,0.806759
-8.5102,-2.38776,0.805856
-8.5102,-2.26531,0.804982
-8.5102,-2.14286,0.804139
-8.5102,-2.02041,0.803328
-8.5102,-1.89796,0.802552
-8.5102,-1.77551,0.801813
-8.5102,-1.65306,0.801112
-8.5102,-1.53061,0.800451
-8.5102,-1.40816,0.799833
-8.5102,-1.28571,0.79926
-8.5102,-1.16327,0.798732
-8.5102,-1.04082,0.798252
-8.5102,-0.918367,0.797821
-8.5102,-0.795918,0.797441
-8.5102,-0.673469,0.797112
-8.5102,-0.55102,0.796837
-8.5102,-0.428571,0.796615
-8.5102,-0.306122,0.796448
-8.5102,-0.183673,0.796337
-8.5102,-0.0612245,0.796281
-8.5102,0.0612245,0.796281
-8.5102,0.183673,0.796337
-8.5102,0.306122,0.796448
-8.5102,0.428571,0.796615
-8.5102,0.55102,0.796837
-8.5102,0.673469,0.797112
-8.5102,0.795918,0.797441
-8.5102,0.918367,0.797821
-8.5102,1.04082,0.798252
-8.5102,1.16327,0.798732
-8.5102,1.28571,0.79926
-8.5102,1.40816,0.799833
-8.5102,1.53061,0.800451
-8.5102,1.65306,0.801112
-8.5102,1.77551,0.801813
-8.5102,1.89796,0.802552
-8.5102,2.02041,0.803328
-8.5102,2.14286,0.804139
-8.5102,2.26531,0.804982
-8.5102,2.38776,0.805856
-8.5102,2.5102,0.806759
-8.5102,2.63265,0.807688
-8.5102,2.7551,0.808642
-8.5102,2.87755,0.809619
-8.5102,3,0.810617
-8.5102,3.12245,0.811635
-8.5102,3.2449,0.812669
-8.5102,3.36735,0.81372
-8.5102,3.4898,0.814785
-8.5102,3.61224,0.815862
-8.5102,3.73469,0.816951
-8.5102,3.85714,0.81805
-8.5102,3.97959,0.819157
-8.5102,4.10204,0.820272
-8.5102,4.22449,0.821392
-8.5102,4.34694,0.822518
-8.5102,4.46939,0.823647
-8.5102,4.59184,0.824779
-8.5102,4.71429,0.825913
-8.5102,4.83673,0.827049
-8.5102,4.95918,0.828184
-8.5102,5.08163,0.829319
-8.5102,5.20408,0.830453
-8.5102,5.32653,0.831584
-8.5102,5.44898,0.832713
-8.5102,5.57143,0.833839
-8.5102,5.69388,0.834961
-8.5102,5.81633,0.836079
-8.5102,5.93878,0.837193
-8.5102,6.06122,0.838301
-8.5102,6.18367,0.839403
-8.5102,6.30612,0.8405
-8.5102,6.42857,0.841591
-8.5102,6.55102,0.842675
-8.5102,6.67347,0.843753
-8.5102,6.79592,0.844823
-8.5102,6.91837,0.845886
-8.5102,7.04082,0.846942
-8.5102,7.16327,0.84799
-8.5102,7.28571,0.849031
-8.5102,7.40816,0.850063
-8.5102,7.53061,0.851088
-8.5102,7.65306,0.852104
-8.5102,7.77551,0.853112
-8.5102,7.89796,0.854112
-8.5102,8.02041,0.855103
-8.5102,8.14286,0.856086
-8.5102,8.26531,0.857061
-8.5102,8.38776,0.858026
-8.5102,8.5102,0.858984
-8.5102,8.63265,0.859932
-8.5102,8.7551,0.860872
-8.5102,8.87755,0.861804
-8.5102,9,0.862299
-8.38776,-9,0.861538
-8.38776,-8.87755,0.861036
-8.38776,-8.7551,0.860088
-8.38776,-8.63265,0.859131
-8.38776,-8.5102,0.858165
-8.38776,-8.38776,0.85719
-8.38776,-8.26531,0.856206
-8.38776,-8.14286,0.855212
-8.38776,-8.02041,0.85421
-8.38776,-7.89796,0.853199
-8.38776,-7.77551,0.852178
-8.38776,-7.65306,0.851149
-8.38776,-7.53061,0.850111
-8.38776,-7.40816,0.849065
-8.38776,-7.28571,0.84801
-8.38776,-7.16327,0.846946
-8.38776,-7.04082,0.845874
-8.38776,-6.91837,0.844794
-8.38776,-6.79592,0.843705
-8.38776,-6.67347,0.842609
-8.38776,-6.55102,0.841505
-8.38776,-6.42857,0.840394
-8.38776,-6.30612,0.839275
-8.38776,-6.18367,0.83815
-8.38776,-6.06122,0.837018
-8.38776,-5.93878,0.83588
-8.38776,-5.81633,0.834737
-8.38776,-5.69388,0.833587
-8.38776,-5.57143,0.832433
-8.38776,-5.44898,0.831275
-8.38776,-5.32653,0.830112
-8.38776,-5.20408,0.828946
-8.38776,-5.08163,0.827778
-8.38776,-4.95918,0.826607
-8.38776,-4.83673,0.825435
-8.38776,-4.71429,0.824263
-8.38776,-4.59184,0.823091
-8.38776,-4.46939,0.82192
-8.38776,-4.34694,0.820752
-8.38776,-4.22449,0.819586
-8.38776,-4.10204,0.818425
-8.38776,-3.97959,0.81727
-8.38776,-3.85714,0.816121
-8.38776,-3.73469,0.81498
-8.38776,-3.61224,0.813848
-8.38776,-3.4898,0.812728
-8.38776,-3.36735,0.81162
-8.38776,-3.2449,0.810525
-8.38776,-3.12245,0.809447
-8.38776,-3,0.808386
-8.38776,-2.87755,0.807344
-8.38776,-2.7551,0.806324
-8.38776,-2.63265,0.805326
-8.38776,-2.5102,0.804354
-8.38776,-2.38776,0.803409
-8.38776,-2.26531,0.802493
-8.38776,-2.14286,0.801608
-8.38776,-2.02041,0.800757
-8.38776,-1.89796,0.799942
-8.38776,-1.77551,0.799165
-8.38776,-1.65306,0.798428
-8.38776,-1.53061,0.797733
-8.38776,-1.40816,0.797082
-8.38776,-1.28571,0.796478
-8.38776,-1.16327,0.795922
-8.38776,-1.04082,0.795415
-8.38776,-0.918367,0.794961
-8.38776,-0.795918,0.794559
-8.38776,-0.673469,0.794213
-8.38776,-0.55102,0.793922
-8.38776,-0.428571,0.793687
-8.38776,-0.306122,0.793511
-8.38776,-0.183673,0.793393
-8.38776,-0.0612245,0.793334
-8.38776,0.0612245,0.793334
-8.38776,0.183673,0.793393
-8.38776,0.306122,0.793511
-8.38776,0.428571,0.793687
-8.38776,0.55102,0.793922
-8.38776,0.673469,0.794213
-8.38776,0.795918,0.794559
-8.38776,0.918367,0.794961
-8.38776,1.04082,0.795415
-8.38776,1.16327,0.795922
-8.38776,1.28571,0.796478
-8.38776,1.40816,0.797082
-8.38776,1.53061,0.797733
-8.38776,1.65306,0.798428
-8.38776,1.77551,0.799165
-8.38776,1.89796,0.799942
-8.38776,2.02041,0.800757
-8.38776,2.14286,0.801608
-8.38776,2.26531,0.802493
-8.38776,2.38776,0.803409
-8.38776,2.5102,0.804354
-8.38776,2.63265,0.805326
-8.38776,2.7551,0.806324
-8.38776,2.87755,0.807344
-8.38776,3,0.808386
-8.38776,3.12245,0.809447
-8.38776,3.2449,0.810525
-8.38776,3.36735,0.81162
-8.38776,3.4898,0.812728
-8.38776,3.61224,0.813848
-8.38776,3.73469,0.81498
-8.38776,3.85714,0.816121
-8.38776,3.97959,0.81727
-8.38776,4.10204,0.818425
-8.38776,4.22449,0.819586
-8.38776,4.34694,0.820752
-8.38776,4.46939,0.82192
-8.38776,4.59184,0.823091
-8.38776,4.71429,0.824263
-8.38776,4.83673,0.825435
-8.38776,4.95918,0.826607
-8.38776,5.08163,0.827778
-8.38776,5.20408,0.828946
-8.38776,5.32653,0.830112
-8.38776,5.44898,0.831275
-8.38776,5.57143,0.832433
-8.38776,5.69388,0.833587
-8.38776,5.81633,0.834737
-8.38776,5.93878,0.83588
-8.38776,6.06122,0.837018
-8.38776,6.18367,0.83815
-8.38776,6.30612,0.839275
-8.38776,6.42857,0.840394
-8.38776,6.55102,0.841505
-8.38776,6.67347,0.842609
-8.38776,6.79592,0.843705
-8.38776,6.91837,0.844794
-8.38776,7.04082,0.845874
-8.38776,7.16327,0.846946
-8.38776,7.28571,0.84801
-8.38776,7.40816,0.849065
-8.38776,7.53061,0.850111
-8.38776,7.65306,0.851149
