x,z,alpha
-8.85827,4.46457,0.912415
-8.85827,4.6063,0.912915
-8.85827,4.74803,0.913422
-8.85827,4.88976,0.913934
-8.85827,5.0315,0.914451
-8.85827,5.17323,0.914973
-8.85827,5.31496,0.915499
-8.85827,5.45669,0.916028
-8.85827,5.59843,0.91656
-8.85827,5.74016,0.917095
-8.85827,5.88189,0.917632
-8.85827,6.02362,0.918171
-8.85827,6.16535,0.918711
-8.85827,6.30709,0.919252
-8.85827,6.44882,0.919794
-8.85827,6.59055,0.920336
-8.85827,6.73228,0.920877
-8.85827,6.87402,0.921419
-8.85827,7.01575,0.92196
-8.85827,7.15748,0.922499
-8.85827,7.29921,0.923038
-8.85827,7.44094,0.923575
-8.85827,7.58268,0.924111
-8.85827,7.72441,0.924644
-8.85827,7.86614,0.925175
-8.85827,8.00787,0.925704
-8.85827,8.14961,0.926231
-8.85827,8.29134,0.926755
-8.85827,8.43307,0.927276
-8.85827,8.5748,0.927794
-8.85827,8.71654,0.928309
-8.85827,8.85827,0.92882
-8.85827,9,0.92882
-8.71654,-9,0.928315
-8.71654,-8.85827,0.928315
-8.71654,-8.71654,0.927792
-8.71654,-8.5748,0.927265
-8.71654,-8.43307,0.926735
-8.71654,-8.29134,0.926202
-8.71654,-8.14961,0.925666
-8.71654,-8.00787,0.925126
-8.71654,-7.86614,0.924584
-8.71654,-7.72441,0.92404
-8.71654,-7.58268,0.923492
-8.71654,-7.44094,0.922943
-8.71654,-7.29921,0.922392
-8.71654,-7.15748,0.921839
-8.71654,-7.01575,0.921284
-8.71654,-6.87402,0.920729
-8.71654,-6.73228,0.920172
-8.71654,-6.59055,0.919615
-8.71654,-6.44882,0.919057
-8.71654,-6.30709,0.918499
-8.71654,-6.16535,0.917942
-8.71654,-6.02362,0.917386
-8.71654,-5.88189,0.91683
-8.71654,-5.74016,0.916277
-8.71654,-5.59843,0.915725
-8.71654,-5.45669,0.915175
-8.71654,-5.31496,0.914629
-8.71654,-5.17323,0.914086
-8.71654,-5.0315,0.913546
-8.71654,-4.88976,0.913011
-8.71654,-4.74803,0.912481
-8.71654,-4.6063,0.911957
-8.71654,-4.46457,0.911439
-8.71654,-4.32283,0.910927
-8.71654,-4.1811,0.910423
-8.71654,-4.03937,0.909926
-8.71654,-3.89764,0.909438
-8.71654,-3.75591,0.90896
-8.71654,-3.61417,0.908491
-8.71654,-3.47244,0.908033
-8.71654,-3.33071,0.907586
-8.71654,-3.18898,0.907151
-8.71654,-3.04724,0.906729
-8.71654,-2.90551,0.906319
-8.71654,-2.76378,0.905924
-8.71654,-2.62205,0.905544
-8.71654,-2.48031,0.905179
-8.71654,-2.33858,0.90483
-8.71654,-2.19685,0.904498
-8.71654,-2.05512,0.904182
-8.71654,-1.91339,0.903885
-8.71654,-1.77165,0.903607
-8.71654,-1.62992,0.903347
-8.71654,-1.48819,0.903107
-8.71654,-1.34646,0.902887
-8.71654,-1.20472,0.902688
-8.71654,-1.06299,0.90251
-8.71654,-0.92126,0.902353
-8.71654,-0.779528,0.902218
-8.71654,-0.637795,0.902105
-8.71654,-0.496063,0.902014
-8.71654,-0.354331,0.901946
-8.71654,-0.212598,0.9019
-8.71654,-0.0708661,0.901877
-8.71654,0.0708661,0.901877
-8.71654,0.212598,0.9019
-8.71654,0.354331,0.901946
-8.71654,0.496063,0.902014
-8.71654,0.637795,0.902105
-8.71654,0.779528,0.902218
-8.71654,0.92126,0.902353
-8.71654,1.06299,0.90251
-8.71654,1.20472,0.902688
-8.71654,1.34646,0.902887
-8.71654,1.48819,0.903107
-8.71654,1.62992,0.903347
-8.71654,1.77165,0.903607
-8.71654,1.91339,0.903885
-8.71654,2.05512,0.904182
-8.71654,2.19685,0.904498
-8.71654,2.33858,0.90483
-8.71654,2.48031,0.905179
-8.71654,2.62205,0.905544
-8.71654,2.76378,0.905924
-8.71654,2.90551,0.906319
-8.71654,3.04724,0.906729
-8.71654,3.18898,0.907151
-8.71654,3.33071,0.907586
-8.71654,3.47244,0.908033
-8.71654,3.61417,0.908491
-8.71654,3.75591,0.90896
-8.71654,3.89764,0.909438
-8.71654,4.03937,0.909926
-8.71654,4.1811,0.910423
-8.71654,4.32283,0.910927
-8.71654,4.46457,0.911439
-8.71654,4.6063,0.911957
-8.71654,4.74803,0.912481
-8.71654,4.88976,0.913011
-8.71654,5.0315,0.913546
-8.71654,5.17323,0.914086
-8.71654,5.31496,0.914629
-8.71654,5.45669,0.915175
-8.71654,5.59843,0.915725
-8.71654,5.74016,0.916277
-8.71654,5.88189,0.91683
-8.71654,6.02362,0.917386
-8.71654,6.16535,0.917942
-8.71654,6.30709,0.918499
-8.71654,6.44882,0.919057
-8.71654,6.59055,0.919615
-8.71654,6.73228,0.920172
-8.71654,6.87402,0.920729
-8.71654,7.01575,0.921284
-8.71654,7.15748,0.921839
-8.71654,7.29921,0.922392
-8.71654,7.44094,0.922943
-8.71654,7.58268,0.923492
-8.71654,7.72441,0.92404
-8.71654,7.86614,0.924584
-8.71654,8.00787,0.925126
-8.71654,8.14961,0.925666
-8.71654,8.29134,0.926202
-8.71654,8.43307,0.926735
-8.71654,8.5748,0.927265
-8.71654,8.71654,0.927792
-8.71654,8.85827,0.928315
-8.71654,9,0.928315
-8.5748,-9,0.927808
-8.5748,-8.85827,0.927808
-8.5748,-8.71654,0.927273
-8.5748,-8.5748,0.926734
-8.5748,-8.43307,0.926191
-8.5748,-8.29134,0.925646
-8.5748,-8.14961,0.925096
-8.5748,-8.00787,0.924544
-8.5748,-7.86614,0.923988
-8.5748,-7.72441,0.92343
-8.5748,-7.58268,0.922869
-8.5748,-7.44094,0.922305
-8.5748,-7.29921,0.921739
-8.5748,-7.15748,0.921172
-8.5748,-7.01575,0.920602
-8.5748,-6.87402,0.920031
-8.5748,-6.73228,0.919459
-8.5748,-6.59055,0.918885
-8.5748,-6.44882,0.918311
-8.5748,-6.30709,0.917737
-8.5748,-6.16535,0.917163
-8.5748,-6.02362,0.91659
-8.5748,-5.88189,0.916017
-8.5748,-5.74016,0.915446
-8.5748,-5.59843,0.914877
-8.5748,-5.45669,0.914309
-8.5748,-5.31496,0.913745
-8.5748,-5.17323,0.913184
-8.5748,-5.0315,0.912626
-8.5748,-4.88976,0.912073
-8.5748,-4.74803,0.911524
-8.5748,-4.6063,0.910981
-8.5748,-4.46457,0.910444
-8.5748,-4.32283,0.909914
-8.5748,-4.1811,0.909391
-8.5748,-4.03937,0.908876
-8.5748,-3.89764,0.90837
-8.5748,-3.75591,0.907873
-8.5748,-3.61417,0.907386
-8.5748,-3.47244,0.90691
-8.5748,-3.33071,0.906445
-8.5748,-3.18898,0.905992
-8.5748,-3.04724,0.905553
-8.5748,-2.90551,0.905127
-8.5748,-2.76378,0.904715
-8.5748,-2.62205,0.904319
-8.5748,-2.48031,0.903938
-8.5748,-2.33858,0.903574
-8.5748,-2.19685,0.903228
-8.5748,-2.05512,0.902899
-8.5748,-1.91339,0.902589
-8.5748,-1.77165,0.902298
-8.5748,-1.62992,0.902027
-8.5748,-1.48819,0.901776
-8.5748,-1.34646,0.901546
-8.5748,-1.20472,0.901338
-8.5748,-1.06299,0.901151
-8.5748,-0.92126,0.900987
-8.5748,-0.779528,0.900846
-8.5748,-0.637795,0.900728
-8.5748,-0.496063,0.900633
-8.5748,-0.354331,0.900561
-8.5748,-0.212598,0.900514
-8.5748,-0.0708661,0.90049
-8.5748,0.0708661,0.90049
-8.5748,0.212598,0.900514
-8.5748,0.354331,0.900561
-8.5748,0.496063,0.900633
-8.5748,0.637795,0.900728
-8.5748,0.779528,0.900846
-8.5748,0.92126,0.900987
-8.5748,1.06299,0.901151
-8.5748,1.20472,0.901338
-8.5748,1.34646,0.901546
-8.5748,1.48819,0.901776
-8.5748,1.62992,0.902027
-8.5748,1.77165,0.902298
-8.5748,1.91339,0.902589
-8.5748,2.05512,0.902899
-8.5748,2.19685,0.903228
-8.5748,2.33858,0.903574
-8.5748,2.48031,0.903938
-8.5748,2.62205,0.904319
-8.5748,2.76378,0.904715
-8.5748,2.90551,0.905127
-8.5748,3.04724,0.905553
-8.5748,3.18898,0.905992
-8.5748,3.33071,0.906445
-8.5748,3.47244,0.90691
-8.5748,3.61417,0.907386
-8.5748,3.75591,0.907873
-8.5748,3.89764,0.90837
-8.5748,4.03937,0.908876
-8.5748,4.1811,0.909391
-8.5748,4.32283,0.909914
-8.5748,4.46457,0.910444
-8.5748,4.6063,0.910981
-8.5748,4.74803,0.911524
-8.5748,4.88976,0.912073
-8.5748,5.0315,0.912626
-8.5748,5.17323,0.913184
-8.5748,5.31496,0.913745
-8.5748,5.45669,0.914309
-8.5748,5.59843,0.914877
-8.5748,5.74016,0.915446
-8.5748,5.88189,0.916017
-8.5748,6.02362,0.91659
-8.5748,6.16535,0.917163
-8.5748,6.30709,0.917737
-8.5748,6.44882,0.918311
-8.5748,6.59055,0.918885
-8.5748,6.73228,0.919459
-8.5748,6.87402,0.920031
-8.5748,7.01575,0.920602
-8.5748,7.15748,0.921172
-8.5748,7.29921,0.921739
-8.5748,7.44094,0.922305
-8.5748,7.58268,0.922869
-8.5748,7.72441,0.92343
-8.5748,7.86614,0.923988
-8.5748,8.00787,0.924544
-8.5748,8.14961,0.925096
-8.5748,8.29134,0.925646
-8.5748,8.43307,0.926191
-8.5748,8.5748,0.926734
-8.5748,8.71654,0.927273
-8.5748,8.85827,0.927808
-8.5748,9,0.927808
-8.43307,-9,0.927297
-8.43307,-8.85827,0.927297
-8.43307,-8.71654,0.92675
-8.43307,-8.5748,0.926199
-8.43307,-8.43307,0.925644
-8.43307,-8.29134,0.925085
-8.43307,-8.14961,0.924523
-8.43307,-8.00787,0.923957
-8.43307,-7.86614,0.923388
-8.43307,-7.72441,0.922815
-8.43307,-7.58268,0.92224
-8.43307,-7.44094,0.921662
-8.43307,-7.29921,0.921081
-8.43307,-7.15748,0.920498
-8.43307,-7.01575,0.919913
-8.43307,-6.87402,0.919326
-8.43307,-6.73228,0.918737
-8.43307,-6.59055,0.918147
-8.43307,-6.44882,0.917557
-8.43307,-6.30709,0.916966
-8.43307,-6.16535,0.916375
-8.43307,-6.02362,0.915784
-8.43307,-5.88189,0.915193
-8.43307,-5.74016,0.914604
-8.43307,-5.59843,0.914016
-8.43307,-5.45669,0.91343
-8.43307,-5.31496,0.912847
-8.43307,-5.17323,0.912267
-8.43307,-5.0315,0.91169
-8.43307,-4.88976,0.911118
-8.43307,-4.74803,0.91055
-8.43307,-4.6063,0.909988
-8.43307,-4.46457,0.909431
-8.43307,-4.32283,0.908882
-8.43307,-4.1811,0.908339
-8.43307,-4.03937,0.907805
-8.43307,-3.89764,0.907279
-8.43307,-3.75591,0.906763
-8.43307,-3.61417,0.906257
-8.43307,-3.47244,0.905762
-8.43307,-3.33071,0.905278
-8.43307,-3.18898,0.904807
-8.43307,-3.04724,0.90435
-8.43307,-2.90551,0.903906
-8.43307,-2.76378,0.903477
-8.43307,-2.62205,0.903064
-8.43307,-2.48031,0.902667
-8.43307,-2.33858,0.902287
-8.43307,-2.19685,0.901925
-8.43307,-2.05512,0.901582
-8.43307,-1.91339,0.901258
-8.43307,-1.77165,0.900954
-8.43307,-1.62992,0.90067
-8.43307,-1.48819,0.900408
-8.43307,-1.34646,0.900168
-8.43307,-1.20472,0.89995
-8.43307,-1.06299,0.899755
-8.43307,-0.92126,0.899583
-8.43307,-0.779528,0.899435
-8.43307,-0.637795,0.899311
-8.43307,-0.496063,0.899212
-8.43307,-0.354331,0.899137
-8.43307,-0.212598,0.899087
-8.43307,-0.0708661,0.899062
-8.43307,0.0708661,0.899062
-8.43307,0.212598,0.899087
-8.43307,0.354331,0.899137
-8.43307,0.496063,0.899212
-8.43307,0.637795,0.899311
-8.43307,0.779528,0.899435
-8.43307,0.92126,0.899583
-8.43307,1.06299,0.899755
-8.43307,1.20472,0.89995
-8.43307,1.34646,0.900168
-8.43307,1.48819,0.900408
-8.43307,1.62992,0.90067
-8.43307,1.77165,0.900954
-8.43307,1.91339,0.901258
-8.43307,2.05512,0.901582
-8.43307,2.19685,0.901925
-8.43307,2.33858,0.902287
-8.43307,2.48031,0.902667
-8.43307,2.62205,0.903064
-8.43307,2.76378,0.903477
-8.43307,2.90551,0.903906
-8.43307,3.04724,0.90435
-8.43307,3.18898,0.904807
-8.43307,3.33071,0.905278
-8.43307,3.47244,0.905762
-8.43307,3.61417,0.906257
-8.43307,3.75591,0.906763
-8.43307,3.89764,0.907279
-8.43307,4.03937,0.907805
-8.43307,4.1811,0.908339
-8.43307,4.32283,0.908882
-8.43307,4.46457,0.909431
-8.43307,4.6063,0.909988
-8.43307,4.74803,0.91055
-8.43307,4.88976,0.911118
-8.43307,5.0315,0.91169
-8.43307,5.17323,0.912267
-8.43307,5.31496,0.912847
-8.43307,5.45669,0.91343
-8.43307,5.59843,0.914016
-8.43307,5.74016,0.914604
-8.43307,5.88189,0.915193
-8.43307,6.02362,0.915784
-8.43307,6.16535,0.916375
-8.43307,6.30709,0.916966
-8.43307,6.44882,0.917557
-8.43307,6.59055,0.918147
-8.43307,6.73228,0.918737
-8.43307,6.87402,0.919326
-8.43307,7.01575,0.919913
-8.43307,7.15748,0.920498
-8.43307,7.29921,0.921081
-8.43307,7.44094,0.921662
-8.43307,7.58268,0.92224
-8.43307,7.72441,0.922815
-8.43307,7.86614,0.923388
-8.43307,8.00787,0.923957
-8.43307,8.14961,0.924523
-8.43307,8.29134,0.925085
-8.43307,8.43307,0.925644
-8.43307,8.5748,0.926199
-8.43307,8.71654,0.92675
-8.43307,8.85827,0.927297
-8.43307,9,0.927297
-8.29134,-9,0.926784
-8.29134,-8.85827,0.926784
-8.29134,-8.71654,0.926225
-8.29134,-8.5748,0.925661
-8.29134,-8.43307,0.925093
-8.29134,-8.29134,0.924521
-8.29134,-8.14961,0.923946
-8.29134,-8.00787,0.923366
-8.29134,-7.86614,0.922783
-8.29134,-7.72441,0.922196
-8.29134,-7.58268,0.921606
-8.29134,-7.44094,0.921012
-8.29134,-7.29921,0.920416
-8.29134,-7.15748,0.919817
-8.29134,-7.01575,0.919216
-8.29134,-6.87402,0.918613
-8.29134,-6.73228,0.918008
-8.29134,-6.59055,0.917401
-8.29134,-6.44882,0.916793
-8.29134,-6.30709,0.916185
-8.29134,-6.16535,0.915575
-8.29134,-6.02362,0.914966
-8.29134,-5.88189,0.914358
-8.29134,-5.74016,0.91375
-8.29134,-5.59843,0.913143
-8.29134,-5.45669,0.912538
-8.29134,-5.31496,0.911935
-8.29134,-5.17323,0.911335
-8.29134,-5.0315,0.910739
-8.29134,-4.88976,0.910147
-8.29134,-4.74803,0.909559
-8.29134,-4.6063,0.908976
-8.29134,-4.46457,0.9084
-8.29134,-4.32283,0.907829
-8.29134,-4.1811,0.907267
-8.29134,-4.03937,0.906712
-8.29134,-3.89764,0.906166
-8.29134,-3.75591,0.905629
-8.29134,-3.61417,0.905103
-8.29134,-3.47244,0.904588
-8.29134,-3.33071,0.904085
-8.29134,-3.18898,0.903595
-8.29134,-3.04724,0.903118
-8.29134,-2.90551,0.902655
-8.29134,-2.76378,0.902208
-8.29134,-2.62205,0.901777
-8.29134,-2.48031,0.901363
-8.29134,-2.33858,0.900966
-8.29134,-2.19685,0.900588
-8.29134,-2.05512,0.90023
-8.29134,-1.91339,0.899891
-8.29134,-1.77165,0.899573
-8.29134,-1.62992,0.899277
-8.29134,-1.48819,0.899002
-8.29134,-1.34646,0.898751
-8.29134,-1.20472,0.898523
-8.29134,-1.06299,0.898319
-8.29134,-0.92126,0.898139
-8.29134,-0.779528,0.897984
-8.29134,-0.637795,0.897854
-8.29134,-0.496063,0.89775
-8.29134,-0.354331,0.897672
-8.29134,-0.212598,0.897619
-8.29134,-0.0708661,0.897593
-8.29134,0.0708661,0.897593
-8.29134,0.212598,0.897619
-8.29134,0.354331,0.897672
-8.29134,0.496063,0.89775
-8.29134,0.637795,0.897854
-8.29134,0.779528,0.897984
-8.29134,0.92126,0.898139
-8.29134,1.06299,0.898319
-8.29134,1.20472,0.898523
-8.29134,1.34646,0.898751
-8.29134,1.48819,0.899002
-8.29134,1.62992,0.899277
-8.29134,1.77165,0.899573
-8.29134,1.91339,0.899891
-8.29134,2.05512,0.90023
-8.29134,2.19685,0.900588
-8.29134,2.33858,0.900966
-8.29134,2.48031,0.901363
-8.29134,2.62205,0.901777
-8.29134,2.76378,0.902208
-8.29134,2.90551,0.902655
-8.29134,3.04724,0.903118
-8.29134,3.18898,0.903595
-8.29134,3.33071,0.904085
-8.29134,3.47244,0.904588
-8.29134,3.61417,0.905103
-8.29134,3.75591,0.905629
-8.29134,3.89764,0.906166
-8.29134,4.03937,0.906712
-8.29134,4.1811,0.907267
-8.29134,4.32283,0.907829
-8.29134,4.46457,0.9084
-8.29134,4.6063,0.908976
-8.29134,4.74803,0.909559
-8.29134,4.88976,0.910147
-8.29134,5.0315,0.910739
-8.29134,5.17323,0.911335
-8.29134,5.31496,0.911935
-8.29134,5.45669,0.912538
-8.29134,5.59843,0.913143
-8.29134,5.74016,0.91375
-8.29134,5.88189,0.914358
-8.29134,6.02362,0.914966
-8.29134,6.16535,0.915575
-8.29134,6.30709,0.916185
-8.29134,6.44882,0.916793
-8.29134,6.59055,0.917401
-8.29134,6.73228,0.918008
-8.29134,6.87402,0.918613
-8.29134,7.01575,0.919216
-8.29134,7.15748,0.919817
-8.29134,7.29921,0.920416
-8.29134,7.44094,0.921012
-8.29134,7.58268,0.921606
-8.29134,7.72441,0.922196
-8.29134,7.86614,0.922783
-8.29134,8.00787,0.923366
-8.29134,8.14961,0.923946
-8.29134,8.29134,0.924521
-8.29134,8.43307,0.925093
-8.29134,8.5748,0.925661
-8.29134,8.71654,0.926225
-8.29134,8.85827,0.926784
-8.29134,9,0.926784
-8.14961,-9,0.926268
-8.14961,-8.85827,0.926268
-8.14961,-8.71654,0.925697
-8.14961,-8.5748,0.92512
-8.14961,-8.43307,0.924539
-8.14961,-8.29134,0.923954
-8.14961,-8.14961,0.923365
-8.14961,-8.00787,0.922771
-8.14961,-7.86614,0.922173
-8.14961,-7.72441,0.921571
-8.14961,-7.58268,0.920966
-8.14961,-7.44094,0.920357
-8.14961,-7.29921,0.919745
-8.14961,-7.15748,0.919131
-8.14961,-7.01575,0.918513
-8.14961,-6.87402,0.917893
-8.14961,-6.73228,0.91727
-8.14961,-6.59055,0.916646
-8.14961,-6.44882,0.916021
-8.14961,-6.30709,0.915394
-8.14961,-6.16535,0.914766
-8.14961,-6.02362,0.914138
-8.14961,-5.88189,0.91351
-8.14961,-5.74016,0.912883
-8.14961,-5.59843,0.912257
-8.14961,-5.45669,0.911632
-8.14961,-5.31496,0.911009
-8.14961,-5.17323,0.910389
-8.14961,-5.0315,0.909772
-8.14961,-4.88976,0.909159
-8.14961,-4.74803,0.90855
-8.14961,-4.6063,0.907946
-8.14961,-4.46457,0.907348
-8.14961,-4.32283,0.906757
-8.14961,-4.1811,0.906173
-8.14961,-4.03937,0.905597
-8.14961,-3.89764,0.905029
-8.14961,-3.75591,0.904472
-8.14961,-3.61417,0.903924
-8.14961,-3.47244,0.903388
-8.14961,-3.33071,0.902865
-8.14961,-3.18898,0.902354
-8.14961,-3.04724,0.901857
-8.14961,-2.90551,0.901375
-8.14961,-2.76378,0.900908
-8.14961,-2.62205,0.900458
-8.14961,-2.48031,0.900026
-8.14961,-2.33858,0.899612
-8.14961,-2.19685,0.899217
-8.14961,-2.05512,0.898842
-8.14961,-1.91339,0.898487
-8.14961,-1.77165,0.898155
-8.14961,-1.62992,0.897844
-8.14961,-1.48819,0.897557
-8.14961,-1.34646,0.897294
-8.14961,-1.20472,0.897055
-8.14961,-1.06299,0.896841
-8.14961,-0.92126,0.896653
-8.14961,-0.779528,0.89649
-8.14961,-0.637795,0.896354
-8.14961,-0.496063,0.896245
-8.14961,-0.354331,0.896163
-8.14961,-0.212598,0.896108
-8.14961,-0.0708661,0.89608
-8.14961,0.0708661,0.89608
-8.14961,0.212598,0.896108
-8.14961,0.354331,0.896163
-8.14961,0.496063,0.896245
-8.14961,0.637795,0.896354
-8.14961,0.779528,0.89649
-8.14961,0.92126,0.896653
-8.14961,1.06299,0.896841
-8.14961,1.20472,0.897055
-8.14961,1.34646,0.897294
-8.14961,1.48819,0.897557
-8.14961,1.62992,0.897844
-8.14961,1.77165,0.898155
-8.14961,1.91339,0.898487
-8.14961,2.05512,0.898842
-8.14961,2.19685,0.899217
-8.14961,2.33858,0.899612
-8.14961,2.48031,0.900026
-8.14961,2.62205,0.900458
-8.14961,2.76378,0.900908
-8.14961,2.90551,0.901375
-8.14961,3.04724,0.901857
-8.14961,3.18898,0.902354
-8.14961,3.33071,0.902865
-8.14961,3.47244,0.903388
-8.14961,3.61417,0.903924
-8.14961,3.75591,0.904472
-8.14961,3.89764,0.905029
-8.14961,4.03937,0.905597
-8.14961,4.1811,0.906173
-8.14961,4.32283,0.906757
-8.14961,4.46457,0.907348
-8.14961,4.6063,0.907946
-8.14961,4.74803,0.90855
-8.14961,4.88976,0.909159
-8.14961,5.0315,0.909772
-8.14961,5.17323,0.910389
-8.14961,5.31496,0.911009
-8.14961,5.45669,0.911632
