x,z,alpha
-8.85827,0.92126,0.903674
-8.85827,1.06299,0.903822
-8.85827,1.20472,0.90399
-8.85827,1.34646,0.904178
-8.85827,1.48819,0.904386
-8.85827,1.62992,0.904612
-8.85827,1.77165,0.904857
-8.85827,1.91339,0.905121
-8.85827,2.05512,0.905402
-8.85827,2.19685,0.9057
-8.85827,2.33858,0.906015
-8.85827,2.48031,0.906345
-8.85827,2.62205,0.906691
-8.85827,2.76378,0.907052
-8.85827,2.90551,0.907428
-8.85827,3.04724,0.907816
-8.85827,3.18898,0.908218
-8.85827,3.33071,0.908632
-8.85827,3.47244,0.909058
-8.85827,3.61417,0.909495
-8.85827,3.75591,0.909942
-8.85827,3.89764,0.9104
-8.85827,4.03937,0.910866
-8.85827,4.1811,0.911341
-8.85827,4.32283,0.911824
-8.85827,4.46457,0.912315
-8.85827,4.6063,0.912812
-8.85827,4.74803,0.913316
-8.85827,4.88976,0.913825
-8.85827,5.0315,0.914339
-8.85827,5.17323,0.914859
-8.85827,5.31496,0.915382
-8.85827,5.45669,0.915909
-8.85827,5.59843,0.916439
-8.85827,5.74016,0.916972
-8.85827,5.88189,0.917507
-8.85827,6.02362,0.918045
-8.85827,6.16535,0.918583
-8.85827,6.30709,0.919123
-8.85827,6.44882,0.919664
-8.85827,6.59055,0.920205
-8.85827,6.73228,0.920746
-8.85827,6.87402,0.921287
-8.85827,7.01575,0.921827
-8.85827,7.15748,0.922366
-8.85827,7.29921,0.922905
-8.85827,7.44094,0.923442
-8.85827,7.58268,0.923977
-8.85827,7.72441,0.924511
-8.85827,7.86614,0.925042
-8.85827,8.00787,0.925572
-8.85827,8.14961,0.926099
-8.85827,8.29134,0.926623
-8.85827,8.43307,0.927145
-8.85827,8.5748,0.927663
-8.85827,8.71654,0.928179
-8.85827,8.85827,0.928691
-8.85827,9,0.928691
-8.71654,-9,0.928181
-8.71654,-8.85827,0.928181
-8.71654,-8.71654,0.927657
-8.71654,-8.5748,0.92713
-8.71654,-8.43307,0.926599
-8.71654,-8.29134,0.926065
-8.71654,-8.14961,0.925528
-8.71654,-8.00787,0.924988
-8.71654,-7.86614,0.924445
-8.71654,-7.72441,0.9239
-8.71654,-7.58268,0.923353
-8.71654,-7.44094,0.922804
-8.71654,-7.29921,0.922253
-8.71654,-7.15748,0.9217
-8.71654,-7.01575,0.921145
-8.71654,-6.87402,0.92059
-8.71654,-6.73228,0.920034
-8.71654,-6.59055,0.919477
-8.71654,-6.44882,0.918921
-8.71654,-6.30709,0.918364
-8.71654,-6.16535,0.917808
-8.71654,-6.02362,0.917253
-8.71654,-5.88189,0.916699
-8.71654,-5.74016,0.916147
-8.71654,-5.59843,0.915597
-8.71654,-5.45669,0.91505
-8.71654,-5.31496,0.914505
-8.71654,-5.17323,0.913965
-8.71654,-5.0315,0.913428
-8.71654,-4.88976,0.912896
-8.71654,-4.74803,0.912369
-8.71654,-4.6063,0.911847
-8.71654,-4.46457,0.911332
-8.71654,-4.32283,0.910824
-8.71654,-4.1811,0.910324
-8.71654,-4.03937,0.909831
-8.71654,-3.89764,0.909347
-8.71654,-3.75591,0.908873
-8.71654,-3.61417,0.908408
-8.71654,-3.47244,0.907954
-8.71654,-3.33071,0.907512
-8.71654,-3.18898,0.907081
-8.71654,-3.04724,0.906663
-8.71654,-2.90551,0.906259
-8.71654,-2.76378,0.905868
-8.71654,-2.62205,0.905492
-8.71654,-2.48031,0.905132
-8.71654,-2.33858,0.904787
-8.71654,-2.19685,0.904459
-8.71654,-2.05512,0.904148
-8.71654,-1.91339,0.903855
-8.71654,-1.77165,0.90358
-8.71654,-1.62992,0.903324
-8.71654,-1.48819,0.903088
-8.71654,-1.34646,0.902871
-8.71654,-1.20472,0.902675
-8.71654,-1.06299,0.9025
-8.71654,-0.92126,0.902345
-8.71654,-0.779528,0.902212
-8.71654,-0.637795,0.902101
-8.71654,-0.496063,0.902012
-8.71654,-0.354331,0.901945
-8.71654,-0.212598,0.9019
-8.71654,-0.0708661,0.901877
-8.71654,0.0708661,0.901877
-8.71654,0.212598,0.9019
-8.71654,0.354331,0.901945
-8.71654,0.496063,0.902012
-8.71654,0.637795,0.902101
-8.71654,0.779528,0.902212
-8.71654,0.92126,0.902345
-8.71654,1.06299,0.9025
-8.71654,1.20472,0.902675
-8.71654,1.34646,0.902871
-8.71654,1.48819,0.903088
-8.71654,1.62992,0.903324
-8.71654,1.77165,0.90358
-8.71654,1.91339,0.903855
-8.71654,2.05512,0.904148
-8.71654,2.19685,0.904459
-8.71654,2.33858,0.904787
-8.71654,2.48031,0.905132
-8.71654,2.62205,0.905492
-8.71654,2.76378,0.905868
-8.71654,2.90551,0.906259
-8.71654,3.04724,0.906663
-8.71654,3.18898,0.907081
-8.71654,3.33071,0.907512
-8.71654,3.47244,0.907954
-8.71654,3.61417,0.908408
-8.71654,3.75591,0.908873
-8.71654,3.89764,0.909347
-8.71654,4.03937,0.909831
-8.71654,4.1811,0.910324
-8.71654,4.32283,0.910824
-8.71654,4.46457,0.911332
-8.71654,4.6063,0.911847
-8.71654,4.74803,0.912369
-8.71654,4.88976,0.912896
-8.71654,5.0315,0.913428
-8.71654,5.17323,0.913965
-8.71654,5.31496,0.914505
-8.71654,5.45669,0.91505
-8.71654,5.59843,0.915597
-8.71654,5.74016,0.916147
-8.71654,5.88189,0.916699
-8.71654,6.02362,0.917253
-8.71654,6.16535,0.917808
-8.71654,6.30709,0.918364
-8.71654,6.44882,0.918921
-8.71654,6.59055,0.919477
-8.71654,6.73228,0.920034
-8.71654,6.87402,0.92059
-8.71654,7.01575,0.921145
-8.71654,7.15748,0.9217
-8.71654,7.29921,0.922253
-8.71654,7.44094,0.922804
-8.71654,7.58268,0.923353
-8.71654,7.72441,0.9239
-8.71654,7.86614,0.924445
-8.71654,8.00787,0.924988
-8.71654,8.14961,0.925528
-8.71654,8.29134,0.926065
-8.71654,8.43307,0.926599
-8.71654,8.5748,0.92713
-8.71654,8.71654,0.927657
-8.71654,8.85827,0.928181
-8.71654,9,0.928181
-8.5748,-9,0.927668
-8.5748,-8.85827,0.927668
-8.5748,-8.71654,0.927132
-8.5748,-8.5748,0.926593
-8.5748,-8.43307,0.926049
-8.5748,-8.29134,0.925503
-8.5748,-8.14961,0.924953
-8.5748,-8.00787,0.9244
-8.5748,-7.86614,0.923844
-8.5748,-7.72441,0.923285
-8.5748,-7.58268,0.922723
-8.5748,-7.44094,0.922159
-8.5748,-7.29921,0.921594
-8.5748,-7.15748,0.921026
-8.5748,-7.01575,0.920456
-8.5748,-6.87402,0.919886
-8.5748,-6.73228,0.919314
-8.5748,-6.59055,0.918741
-8.5748,-6.44882,0.918168
-8.5748,-6.30709,0.917595
-8.5748,-6.16535,0.917022
-8.5748,-6.02362,0.91645
-8.5748,-5.88189,0.915879
-8.5748,-5.74016,0.915309
-8.5748,-5.59843,0.914742
-8.5748,-5.45669,0.914177
-8.5748,-5.31496,0.913614
-8.5748,-5.17323,0.913055
-8.5748,-5.0315,0.912501
-8.5748,-4.88976,0.91195
-8.5748,-4.74803,0.911405
-8.5748,-4.6063,0.910865
-8.5748,-4.46457,0.910331
-8.5748,-4.32283,0.909805
-8.5748,-4.1811,0.909286
-8.5748,-4.03937,0.908775
-8.5748,-3.89764,0.908272
-8.5748,-3.75591,0.90778
-8.5748,-3.61417,0.907297
-8.5748,-3.47244,0.906825
-8.5748,-3.33071,0.906365
-8.5748,-3.18898,0.905918
-8.5748,-3.04724,0.905483
-8.5748,-2.90551,0.905062
-8.5748,-2.76378,0.904655
-8.5748,-2.62205,0.904263
-8.5748,-2.48031,0.903888
-8.5748,-2.33858,0.903528
-8.5748,-2.19685,0.903186
-8.5748,-2.05512,0.902862
-8.5748,-1.91339,0.902556
-8.5748,-1.77165,0.902269
-8.5748,-1.62992,0.902002
-8.5748,-1.48819,0.901755
-8.5748,-1.34646,0.901529
-8.5748,-1.20472,0.901324
-8.5748,-1.06299,0.90114
-8.5748,-0.92126,0.900979
-8.5748,-0.779528,0.90084
-8.5748,-0.637795,0.900724
-8.5748,-0.496063,0.90063
-8.5748,-0.354331,0.90056
-8.5748,-0.212598,0.900513
-8.5748,-0.0708661,0.90049
-8.5748,0.0708661,0.90049
-8.5748,0.212598,0.900513
-8.5748,0.354331,0.90056
-8.5748,0.496063,0.90063
-8.5748,0.637795,0.900724
-8.5748,0.779528,0.90084
-8.5748,0.92126,0.900979
-8.5748,1.06299,0.90114
-8.5748,1.20472,0.901324
-8.5748,1.34646,0.901529
-8.5748,1.48819,0.901755
-8.5748,1.62992,0.902002
-8.5748,1.77165,0.902269
-8.5748,1.91339,0.902556
-8.5748,2.05512,0.902862
-8.5748,2.19685,0.903186
-8.5748,2.33858,0.903528
-8.5748,2.48031,0.903888
-8.5748,2.62205,0.904263
-8.5748,2.76378,0.904655
-8.5748,2.90551,0.905062
-8.5748,3.04724,0.905483
-8.5748,3.18898,0.905918
-8.5748,3.33071,0.906365
-8.5748,3.47244,0.906825
-8.5748,3.61417,0.907297
-8.5748,3.75591,0.90778
-8.5748,3.89764,0.908272
-8.5748,4.03937,0.908775
-8.5748,4.1811,0.909286
-8.5748,4.32283,0.909805
-8.5748,4.46457,0.910331
-8.5748,4.6063,0.910865
-8.5748,4.74803,0.911405
-8.5748,4.88976,0.91195
-8.5748,5.0315,0.912501
-8.5748,5.17323,0.913055
-8.5748,5.31496,0.913614
-8.5748,5.45669,0.914177
-8.5748,5.59843,0.914742
-8.5748,5.74016,0.915309
-8.5748,5.88189,0.915879
-8.5748,6.02362,0.91645
-8.5748,6.16535,0.917022
-8.5748,6.30709,0.917595
-8.5748,6.44882,0.918168
-8.5748,6.59055,0.918741
-8.5748,6.73228,0.919314
-8.5748,6.87402,0.919886
-8.5748,7.01575,0.920456
-8.5748,7.15748,0.921026
-8.5748,7.29921,0.921594
-8.5748,7.44094,0.922159
-8.5748,7.58268,0.922723
-8.5748,7.72441,0.923285
-8.5748,7.86614,0.923844
-8.5748,8.00787,0.9244
-8.5748,8.14961,0.924953
-8.5748,8.29134,0.925503
-8.5748,8.43307,0.926049
-8.5748,8.5748,0.926593
-8.5748,8.71654,0.927132
-8.5748,8.85827,0.927668
-8.5748,9,0.927668
-8.43307,-9,0.927152
-8.43307,-8.85827,0.927152
-8.43307,-8.71654,0.926604
-8.43307,-8.5748,0.926052
-8.43307,-8.43307,0.925496
-8.43307,-8.29134,0.924936
-8.43307,-8.14961,0.924373
-8.43307,-8.00787,0.923807
-8.43307,-7.86614,0.923237
-8.43307,-7.72441,0.922664
-8.43307,-7.58268,0.922088
-8.43307,-7.44094,0.921509
-8.43307,-7.29921,0.920928
-8.43307,-7.15748,0.920345
-8.43307,-7.01575,0.91976
-8.43307,-6.87402,0.919173
-8.43307,-6.73228,0.918585
-8.43307,-6.59055,0.917996
-8.43307,-6.44882,0.917406
-8.43307,-6.30709,0.916816
-8.43307,-6.16535,0.916226
-8.43307,-6.02362,0.915636
-8.43307,-5.88189,0.915047
-8.43307,-5.74016,0.914459
-8.43307,-5.59843,0.913874
-8.43307,-5.45669,0.91329
-8.43307,-5.31496,0.912709
-8.43307,-5.17323,0.912131
-8.43307,-5.0315,0.911557
-8.43307,-4.88976,0.910988
-8.43307,-4.74803,0.910423
-8.43307,-4.6063,0.909864
-8.43307,-4.46457,0.909311
-8.43307,-4.32283,0.908765
-8.43307,-4.1811,0.908227
-8.43307,-4.03937,0.907697
-8.43307,-3.89764,0.907175
-8.43307,-3.75591,0.906663
-8.43307,-3.61417,0.906162
-8.43307,-3.47244,0.905672
-8.43307,-3.33071,0.905193
-8.43307,-3.18898,0.904727
-8.43307,-3.04724,0.904274
-8.43307,-2.90551,0.903836
-8.43307,-2.76378,0.903412
-8.43307,-2.62205,0.903004
-8.43307,-2.48031,0.902612
-8.43307,-2.33858,0.902237
-8.43307,-2.19685,0.90188
-8.43307,-2.05512,0.901542
-8.43307,-1.91339,0.901222
-8.43307,-1.77165,0.900923
-8.43307,-1.62992,0.900644
-8.43307,-1.48819,0.900386
-8.43307,-1.34646,0.900149
-8.43307,-1.20472,0.899935
-8.43307,-1.06299,0.899743
-8.43307,-0.92126,0.899574
-8.43307,-0.779528,0.899429
-8.43307,-0.637795,0.899307
-8.43307,-0.496063,0.899209
-8.43307,-0.354331,0.899136
-8.43307,-0.212598,0.899087
-8.43307,-0.0708661,0.899062
-8.43307,0.0708661,0.899062
-8.43307,0.212598,0.899087
-8.43307,0.354331,0.899136
-8.43307,0.496063,0.899209
-8.43307,0.637795,0.899307
-8.43307,0.779528,0.899429
-8.43307,0.92126,0.899574
-8.43307,1.06299,0.899743
-8.43307,1.20472,0.899935
-8.43307,1.34646,0.900149
-8.43307,1.48819,0.900386
-8.43307,1.62992,0.900644
-8.43307,1.77165,0.900923
-8.43307,1.91339,0.901222
-8.43307,2.05512,0.901542
-8.43307,2.19685,0.90188
-8.43307,2.33858,0.902237
-8.43307,2.48031,0.902612
-8.43307,2.62205,0.903004
-8.43307,2.76378,0.903412
-8.43307,2.90551,0.903836
-8.43307,3.04724,0.904274
-8.43307,3.18898,0.904727
-8.43307,3.33071,0.905193
-8.43307,3.47244,0.905672
-8.43307,3.61417,0.906162
-8.43307,3.75591,0.906663
-8.43307,3.89764,0.907175
-8.43307,4.03937,0.907697
-8.43307,4.1811,0.908227
-8.43307,4.32283,0.908765
-8.43307,4.46457,0.909311
-8.43307,4.6063,0.909864
-8.43307,4.74803,0.910423
-8.43307,4.88976,0.910988
-8.43307,5.0315,0.911557
-8.43307,5.17323,0.912131
-8.43307,5.31496,0.912709
-8.43307,5.45669,0.91329
-8.43307,5.59843,0.913874
-8.43307,5.74016,0.914459
-8.43307,5.88189,0.915047
-8.43307,6.02362,0.915636
-8.43307,6.16535,0.916226
-8.43307,6.30709,0.916816
-8.43307,6.44882,0.917406
-8.43307,6.59055,0.917996
-8.43307,6.73228,0.918585
-8.43307,6.87402,0.919173
-8.43307,7.01575,0.91976
-8.43307,7.15748,0.920345
-8.43307,7.29921,0.920928
-8.43307,7.44094,0.921509
-8.43307,7.58268,0.922088
-8.43307,7.72441,0.922664
-8.43307,7.86614,0.923237
-8.43307,8.00787,0.923807
-8.43307,8.14961,0.924373
-8.43307,8.29134,0.924936
-8.43307,8.43307,0.925496
-8.43307,8.5748,0.926052
-8.43307,8.71654,0.926604
-8.43307,8.85827,0.927152
-8.43307,9,0.927152
-8.29134,-9,0.926634
-8.29134,-8.85827,0.926634
-8.29134,-8.71654,0.926073
-8.29134,-8.5748,0.925508
-8.29134,-8.43307,0.924939
-8.29134,-8.29134,0.924366
-8.29134,-8.14961,0.92379
-8.29134,-8.00787,0.923209
-8.29134,-7.86614,0.922625
-8.29134,-7.72441,0.922037
-8.29134,-7.58268,0.921447
-8.29134,-7.44094,0.920853
-8.29134,-7.29921,0.920256
-8.29134,-7.15748,0.919657
-8.29134,-7.01575,0.919056
-8.29134,-6.87402,0.918453
-8.29134,-6.73228,0.917848
-8.29134,-6.59055,0.917242
-8.29134,-6.44882,0.916635
-8.29134,-6.30709,0.916027
-8.29134,-6.16535,0.915419
-8.29134,-6.02362,0.914811
-8.29134,-5.88189,0.914203
-8.29134,-5.74016,0.913597
-8.29134,-5.59843,0.912992
-8.29134,-5.45669,0.912389
-8.29134,-5.31496,0.911789
-8.29134,-5.17323,0.911192
-8.29134,-5.0315,0.910598
-8.29134,-4.88976,0.910008
-8.29134,-4.74803,0.909424
-8.29134,-4.6063,0.908845
-8.29134,-4.46457,0.908272
-8.29134,-4.32283,0.907705
-8.29134,-4.1811,0.907147
-8.29134,-4.03937,0.906596
-8.29134,-3.89764,0.906055
-8.29134,-3.75591,0.905523
-8.29134,-3.61417,0.905002
-8.29134,-3.47244,0.904492
-8.29134,-3.33071,0.903994
-8.29134,-3.18898,0.903509
-8.29134,-3.04724,0.903037
-8.29134,-2.90551,0.90258
-8.29134,-2.76378,0.902138
-8.29134,-2.62205,0.901713
-8.29134,-2.48031,0.901304
-8.29134,-2.33858,0.900913
-8.29134,-2.19685,0.90054
-8.29134,-2.05512,0.900187
-8.29134,-1.91339,0.899853
-8.29134,-1.77165,0.89954
-8.29134,-1.62992,0.899248
-8.29134,-1.48819,0.898978
-8.29134,-1.34646,0.898731
-8.29134,-1.20472,0.898507
-8.29134,-1.06299,0.898306
-8.29134,-0.92126,0.898129
-8.29134,-0.779528,0.897977
-8.29134,-0.637795,0.89785
-8.29134,-0.496063,0.897747
-8.29134,-0.354331,0.89767
-8.29134,-0.212598,0.897619
-8.29134,-0.0708661,0.897593
-8.29134,0.0708661,0.897593
-8.29134,0.212598,0.897619
-8.29134,0.354331,0.89767
-8.29134,0.496063,0.897747
-8.29134,0.637795,0.89785
-8.29134,0.779528,0.897977
-8.29134,0.92126,0.898129
-8.29134,1.06299,0.898306
-8.29134,1.20472,0.898507
-8.29134,1.34646,0.898731
-8.29134,1.48819,0.898978
-8.29134,1.62992,0.899248
-8.29134,1.77165,0.89954
-8.29134,1.91339,0.899853
-8.29134,2.05512,0.900187
-8.29134,2.19685,0.90054
-8.29134,2.33858,0.900913
-8.29134,2.48031,0.901304
-8.29134,2.62205,0.901713
-8.29134,2.76378,0.902138
-8.29134,2.90551,0.90258
-8.29134,3.04724,0.903037
-8.29134,3.18898,0.903509
-8.29134,3.33071,0.903994
-8.29134,3.47244,0.904492
-8.29134,3.61417,0.905002
-8.29134,3.75591,0.905523
-8.29134,3.89764,0.906055
-8.29134,4.03937,0.906596
-8.29134,4.1811,0.907147
-8.29134,4.32283,0.907705
-8.29134,4.46457,0.908272
-8.29134,4.6063,0.908845
-8.29134,4.74803,0.909424
-8.29134,4.88976,0.910008
-8.29134,5.0315,0.910598
-8.29134,5.17323,0.911192
-8.29134,5.31496,0.911789
-8.29134,5.45669,0.912389
-8.29134,5.59843,0.912992
-8.29134,5.74016,0.913597
-8.29134,5.88189,0.914203
-8.29134,6.02362,0.914811
-8.29134,6.16535,0.915419
-8.29134,6.30709,0.916027
-8.29134,6.44882,0.916635
-8.29134,6.59055,0.917242
-8.29134,6.73228,0.917848
-8.29134,6.87402,0.918453
-8.29134,7.01575,0.919056
-8.29134,7.15748,0.919657
-8.29134,7.29921,0.920256
-8.29134,7.44094,0.920853
-8.29134,7.58268,0.921447
-8.29134,7.72441,0.922037
-8.29134,7.86614,0.922625
-8.29134,8.00787,0.923209
-8.29134,8.14961,0.92379
-8.29134,8.29134,0.924366
-8.29134,8.43307,0.924939
-8.29134,8.5748,0.925508
-8.29134,8.71654,0.926073
-8.29134,8.85827,0.926634
-8.29134,9,0.926634
-8.14961,-9,0.926112
-8.14961,-8.85827,0.926112
-8.14961,-8.71654,0.925539
-8.14961,-8.5748,0.924961
-8.14961,-8.43307,0.924379
-8.14961,-8.29134,0.923793
-8.14961,-8.14961,0.923202
-8.14961,-8.00787,0.922607
-8.14961,-7.86614,0.922008
-8.14961,-7.72441,0.921406
-8.14961,-7.58268,0.9208
-8.14961,-7.44094,0.920191
-8.14961,-7.29921,0.919578
-8.14961,-7.15748,0.918963
-8.14961,-7.01575,0.918345
-8.14961,-6.87402,0.917725
-8.14961,-6.73228,0.917103
-8.14961,-6.59055,0.916479
-8.14961,-6.44882,0.915854
-8.14961,-6.30709,0.915228
-8.14961,-6.16535,0.914601
-8.14961,-6.02362,0.913974
-8.14961,-5.88189,0.913348
-8.14961,-5.74016,0.912722
-8.14961,-5.59843,0.912097
-8.14961,-5.45669,0.911475
-8.14961,-5.31496,0.910854
-8.14961,-5.17323,0.910236
-8.14961,-5.0315,0.909622
-8.14961,-4.88976,0.909012
-8.14961,-4.74803,0.908406
-8.14961,-4.6063,0.907806
-8.14961,-4.46457,0.907212
-8.14961,-4.32283,0.906625
-8.14961,-4.1811,0.906045
-8.14961,-4.03937,0.905473
-8.14961,-3.89764,0.904911
-8.14961,-3.75591,0.904358
-8.14961,-3.61417,0.903816
-8.14961,-3.47244,0.903285
-8.14961,-3.33071,0.902767
-8.14961,-3.18898,0.902261
-8.14961,-3.04724,0.90177
-8.14961,-2.90551,0.901294
-8.14961,-2.76378,0.900833
-8.14961,-2.62205,0.900389
-8.14961,-2.48031,0.899962
-8.14961,-2.33858,0.899554
-8.14961,-2.19685,0.899165
-8.14961,-2.05512,0.898795
-8.14961,-1.91339,0.898446
-8.14961,-1.77165,0.898119
-8.14961,-1.62992,0.897814
-8.14961,-1.48819,0.897531
-8.14961,-1.34646,0.897272
-8.14961,-1.20472,0.897037
-8.14961,-1.06299,0.896827
-8.14961,-0.92126,0.896642
-8.14961,-0.779528,0.896483
-8.14961,-0.637795,0.896349
-8.14961,-0.496063,0.896242
-8.14961,-0.354331,0.896161
-8.14961,-0.212598,0.896107
-8.14961,-0.0708661,0.89608
-8.14961,0.0708661,0.89608
-8.14961,0.212598,0.896107
-8.14961,0.354331,0.896161
-8.14961,0.496063,0.896242
-8.14961,0.637795,0.896349
-8.14961,0.779528,0.896483
-8.14961,0.92126,0.896642
-8.14961,1.06299,0.896827
-8.14961,1.20472,0.897037
-8.14961,1.34646,0.897272
-8.14961,1.48819,0.897531
-8.14961,1.62992,0.897814
-8.14961,1.77165,0.898119
-8.14961,1.91339,0.898446
-8.14961,2.05512,0.898795
-8.14961,2.19685,0.899165
-8.14961,2.33858,0.899554
-8.14961,2.48031,0.899962
-8.14961,2.62205,0.900389
-8.14961,2.76378,0.900833
-8.14961,2.90551,0.901294
-8.14961,3.04724,0.90177
-8.14961,3.18898,0.902261
-8.14961,3.33071,0.902767
-8.14961,3.47244,0.903285
-8.14961,3.61417,0.903816
-8.14961,3.75591,0.904358
-8.14961,3.89764,0.904911
-8.14961,4.03937,0.905473
-8.14961,4.1811,0.906045
-8.14961,4.32283,0.906625
-8.14961,4.46457,0.907212
-8.14961,4.6063,0.907806
-8.14961,4.74803,0.908406
-8.14961,4.88976,0.909012
-8.14961,5.0315,0.909622
-8.14961,5.17323,0.910236
-8.14961,5.31496,0.910854
-8.14961,5.45669,0.911475
