x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-4.46457,0.912315,-0.179159,0.0122754,-0.0906702,0,0,0,0
-9,-4.32283,0.911824,-0.181451,0.0125027,-0.0889197,0,0,0,0
-9,-4.1811,0.911341,-0.183727,0.0127296,-0.0870871,0,0,0,0
-9,-4.03937,0.910866,-0.185982,0.0129557,-0.0851717,0,0,0,0
-9,-3.89764,0.9104,-0.188212,0.0131806,-0.0831728,0,0,0,0
-9,-3.75591,0.909942,-0.190414,0.0134038,-0.0810899,0,0,0,0
-9,-3.61417,0.909495,-0.192584,0.0136249,-0.0789228,0,0,0,0
-9,-3.47244,0.909058,-0.194718,0.0138435,-0.0766715,0,0,0,0
-9,-3.33071,0.908632,-0.196811,0.0140591,-0.0743361,0,0,0,0
-9,-3.18898,0.908218,-0.19886,0.0142711,-0.0719171,0,0,0,0
-9,-3.04724,0.907816,-0.200861,0.014479,-0.0694151,0,0,0,0
-9,-2.90551,0.907428,-0.202808,0.0146823,-0.0668311,0,0,0,0
-9,-2.76378,0.907052,-0.204699,0.0148806,-0.0641662,0,0,0,0
-9,-2.62205,0.906691,-0.206528,0.0150732,-0.061422,0,0,0,0
-9,-2.48031,0.906345,-0.208291,0.0152596,-0.0586002,0,0,0,0
-9,-2.33858,0.906015,-0.209985,0.0154394,-0.0557029,0,0,0,0
-9,-2.19685,0.9057,-0.211604,0.0156118,-0.0527323,0,0,0,0
-9,-2.05512,0.905402,-0.213145,0.0157765,-0.0496911,0,0,0,0
-9,-1.91339,0.905121,-0.214603,0.015933,-0.0465822,0,0,0,0
-9,-1.77165,0.904857,-0.215976,0.0160806,-0.0434088,0,0,0,0
-9,-1.62992,0.904612,-0.217259,0.016219,-0.0401744,0,0,0,0
-9,-1.48819,0.904386,-0.218448,0.0163476,-0.0368827,0,0,0,0
-9,-1.34646,0.904178,-0.21954,0.016466,-0.0335377,0,0,0,0
-9,-1.20472,0.90399,-0.220533,0.0165739,-0.0301438,0,0,0,0
-9,-1.06299,0.903822,-0.221423,0.0166708,-0.0267053,0,0,0,0
-9,-0.92126,0.903674,-0.222208,0.0167564,-0.023227,0,0,0,0
-9,-0.779528,0.903547,-0.222885,0.0168303,-0.0197138,0,0,0,0
-9,-0.637795,0.903441,-0.223453,0.0168924,-0.0161708,0,0,0,0
-9,-0.496063,0.903355,-0.223909,0.0169423,-0.012603,0,0,0,0
-9,-0.354331,0.903291,-0.224252,0.0169799,-0.00901604,0,0,0,0
-9,-0.212598,0.903248,-0.224481,0.0170051,-0.00541519,0,0,0,0
-9,-0.0708661,0.903227,-0.224596,0.0170177,-0.00180599,0,0,0,0
-9,0.0708661,0.903227,-0.224596,0.0170177,0.00180599,0,0,0,0
-9,0.212598,0.903248,-0.224481,0.0170051,0.00541519,0,0,0,0
-9,0.354331,0.903291,-0.224252,0.0169799,0.00901604,0,0,0,0
-9,0.496063,0.903355,-0.223909,0.0169423,0.012603,0,0,0,0
-9,0.637795,0.903441,-0.223453,0.0168924,0.0161708,0,0,0,0
-9,0.779528,0.903547,-0.222885,0.0168303,0.0197138,0,0,0,0
-9,0.92126,0.903674,-0.222208,0.0167564,0.023227,0,0,0,0
-9,1.06299,0.903822,-0.221423,0.0166708,0.0267053,0,0,0,0
-9,1.20472,0.90399,-0.220533,0.0165739,0.0301438,0,0,0,0
-9,1.34646,0.904178,-0.21954,0.016466,0.0335377,0,0,0,0
-9,1.48819,0.904386,-0.218448,0.0163476,0.0368827,0,0,0,0
-9,1.62992,0.904612,-0.217259,0.016219,0.0401744,0,0,0,0
-9,1.77165,0.904857,-0.215976,0.0160806,0.0434088,0,0,0,0
-9,1.91339,0.905121,-0.214603,0.015933,0.0465822,0,0,0,0
-9,2.05512,0.905402,-0.213145,0.0157765,0.0496911,0,0,0,0
-9,2.19685,0.9057,-0.211604,0.0156118,0.0527323,0,0,0,0
-9,2.33858,0.906015,-0.209985,0.0154394,0.0557029,0,0,0,0
-9,2.48031,0.906345,-0.208291,0.0152596,0.0586002,0,0,0,0
-9,2.62205,0.906691,-0.206528,0.0150732,0.061422,0,0,0,0
-9,2.76378,0.907052,-0.204699,0.0148806,0.0641662,0,0,0,0
-9,2.90551,0.907428,-0.202808,0.0146823,0.0668311,0,0,0,0
-9,3.04724,0.907816,-0.200861,0.014479,0.0694151,0,0,0,0
-9,3.18898,0.908218,-0.19886,0.0142711,0.0719171,0,0,0,0
-9,3.33071,0.908632,-0.196811,0.0140591,0.0743361,0,0,0,0
-9,3.47244,0.909058,-0.194718,0.0138435,0.0766715,0,0,0,0
-9,3.61417,0.909495,-0.192584,0.0136249,0.0789228,0,0,0,0
-9,3.75591,0.909942,-0.190414,0.0134038,0.0810899,0,0,0,0
-9,3.89764,0.9104,-0.188212,0.0131806,0.0831728,0,0,0,0
-9,4.03937,0.910866,-0.185982,0.0129557,0.0851717,0,0,0,0
-9,4.1811,0.911341,-0.183727,0.0127296,0.0870871,0,0,0,0
-9,4.32283,0.911824,-0.181451,0.0125027,0.0889197,0,0,0,0
-9,4.46457,0.912315,-0.179159,0.0122754,0.0906702,0,0,0,0
-9,4.6063,0.912812,-0.176852,0.0120481,0.0923397,0,0,0,0
-9,4.74803,0.913316,-0.174535,0.0118212,0.0939292,0,0,0,0
-9,4.88976,0.913825,-0.172211,0.0115949,0.09544,0,0,0,0
-9,5.0315,0.914339,-0.169882,0.0113695,0.0968735,0,0,0,0
-9,5.17323,0.914859,-0.167552,0.0111455,0.098231,0,0,0,0
-9,5.31496,0.915382,-0.165223,0.0109229,0.0995143,0,0,0,0
-9,5.45669,0.915909,-0.162897,0.0107022,0.100725,0,0,0,0
-9,5.59843,0.916439,-0.160578,0.0104834,0.101865,0,0,0,0
-9,5.74016,0.916972,-0.158267,0.0102669,0.102935,0,0,0,0
-9,5.88189,0.917507,-0.155966,0.0100527,0.103938,0,0,0,0
-9,6.02362,0.918045,-0.153678,0.0098412,0.104876,0,0,0,0
-9,6.16535,0.918583,-0.151403,0.00963239,0.105749,0,0,0,0
-9,6.30709,0.919123,-0.149145,0.00942645,0.106562,0,0,0,0
-9,6.44882,0.919664,-0.146904,0.00922351,0.107314,0,0,0,0
-9,6.59055,0.920205,-0.144682,0.00902367,0.108009,0,0,0,0
-9,6.73228,0.920746,-0.142481,0.00882702,0.108647,0,0,0,0
-9,6.87402,0.921287,-0.1403,0.00863364,0.109232,0,0,0,0
-9,7.01575,0.921827,-0.138142,0.00844359,0.109764,0,0,0,0
-9,7.15748,0.922366,-0.136008,0.00825694,0.110246,0,0,0,0
-9,7.29921,0.922905,-0.133898,0.00807372,0.11068,0,0,0,0
-9,7.44094,0.923442,-0.131813,0.00789396,0.111067,0,0,0,0
-9,7.58268,0.923977,-0.129754,0.00771769,0.111409,0,0,0,0
-9,7.72441,0.924511,-0.127721,0.00754492,0.111708,0,0,0,0
-9,7.86614,0.925042,-0.125715,0.00737566,0.111967,0,0,0,0
-9,8.00787,0.925572,-0.123736,0.0072099,0.112185,0,0,0,0
-9,8.14961,0.926099,-0.121785,0.00704763,0.112366,0,0,0,0
-9,8.29134,0.926623,-0.119862,0.00688884,0.11251,0,0,0,0
-9,8.43307,0.927145,-0.117968,0.00673351,0.11262,0,0,0,0
-9,8.5748,0.927663,-0.116102,0.0065816,0.112696,0,0,0,0
-9,8.71654,0.928179,-0.114264,0.00643309,0.112741,0,0,0,0
-9,8.85827,0.928691,-0.112455,0.00628795,0.112756,0,0,0,0
-9,9,0.928691,-0.112455,0.00628795,0.112756,0,0,0,0
-8.85827,-9,0.928691,-0.112455,0.00628795,-0.112756,0,0,0,0
-8.85827,-8.85827,0.928691,-0.112455,0.00628795,-0.112756,0,0,0,0
-8.85827,-8.71654,0.928179,-0.114264,0.00643309,-0.112741,0,0,0,0
-8.85827,-8.5748,0.927663,-0.116102,0.0065816,-0.112696,0,0,0,0
-8.85827,-8.43307,0.927145,-0.117968,0.00673351,-0.11262,0,0,0,0
-8.85827,-8.29134,0.926623,-0.119862,0.00688884,-0.11251,0,0,0,0
-8.85827,-8.14961,0.926099,-0.121785,0.00704763,-0.112366,0,0,0,0
-8.85827,-8.00787,0.925572,-0.123736,0.0072099,-0.112185,0,0,0,0
-8.85827,-7.86614,0.925042,-0.125715,0.00737566,-0.111967,0,0,0,0
-8.85827,-7.72441,0.924511,-0.127721,0.00754492,-0.111708,0,0,0,0
-8.85827,-7.58268,0.923977,-0.129754,0.00771769,-0.111409,0,0,0,0
-8.85827,-7.44094,0.923442,-0.131813,0.00789396,-0.111067,0,0,0,0
-8.85827,-7.29921,0.922905,-0.133898,0.00807372,-0.11068,0,0,0,0
-8.85827,-7.15748,0.922366,-0.136008,0.00825694,-0.110246,0,0,0,0
-8.85827,-7.01575,0.921827,-0.138142,0.00844359,-0.109764,0,0,0,0
-8.85827,-6.87402,0.921287,-0.1403,0.00863364,-0.109232,0,0,0,0
-8.85827,-6.73228,0.920746,-0.142481,0.00882702,-0.108647,0,0,0,0
-8.85827,-6.59055,0.920205,-0.144682,0.00902367,-0.108009,0,0,0,0
-8.85827,-6.44882,0.919664,-0.146904,0.00922351,-0.107314,0,0,0,0
-8.85827,-6.30709,0.919123,-0.149145,0.00942645,-0.106562,0,0,0,0
-8.85827,-6.16535,0.918583,-0.151403,0.00963239,-0.105749,0,0,0,0
-8.85827,-6.02362,0.918045,-0.153678,0.0098412,-0.104876,0,0,0,0
-8.85827,-5.88189,0.917507,-0.155966,0.0100527,-0.103938,0,0,0,0
-8.85827,-5.74016,0.916972,-0.158267,0.0102669,-0.102935,0,0,0,0
-8.85827,-5.59843,0.916439,-0.160578,0.0104834,-0.101865,0,0,0,0
-8.85827,-5.45669,0.915909,-0.162897,0.0107022,-0.100725,0,0,0,0
-8.85827,-5.31496,0.915382,-0.165223,0.0109229,-0.0995143,0,0,0,0
-8.85827,-5.17323,0.914859,-0.167552,0.0111455,-0.098231,0,0,0,0
-8.85827,-5.0315,0.914339,-0.169882,0.0113695,-0.0968735,0,0,0,0
-8.85827,-4.88976,0.913825,-0.172211,0.0115949,-0.09544,0,0,0,0
-8.85827,-4.74803,0.913316,-0.174535,0.0118212,-0.0939292,0,0,0,0
-8.85827,-4.6063,0.912812,-0.176852,0.0120481,-0.0923397,0,0,0,0
-8.85827,-4.46457,0.912315,-0.179159,0.0122754,-0.0906702,0,0,0,0
-8.85827,-4.32283,0.911824,-0.181451,0.0125027,-0.0889197,0,0,0,0
-8.85827,-4.1811,0.911341,-0.183727,0.0127296,-0.0870871,0,0,0,0
-8.85827,-4.03937,0.910866,-0.185982,0.0129557,-0.0851717,0,0,0,0
-8.85827,-3.89764,0.9104,-0.188212,0.0131806,-0.0831728,0,0,0,0
-8.85827,-3.75591,0.909942,-0.190414,0.0134038,-0.0810899,0,0,0,0
-8.85827,-3.61417,0.909495,-0.192584,0.0136249,-0.0789228,0,0,0,0
-8.85827,-3.47244,0.909058,-0.194718,0.0138435,-0.0766715,0,0,0,0
-8.85827,-3.33071,0.908632,-0.196811,0.0140591,-0.0743361,0,0,0,0
-8.85827,-3.18898,0.908218,-0.19886,0.0142711,-0.0719171,0,0,0,0
-8.85827,-3.04724,0.907816,-0.200861,0.014479,-0.0694151,0,0,0,0
-8.85827,-2.90551,0.907428,-0.202808,0.0146823,-0.0668311,0,0,0,0
-8.85827,-2.76378,0.907052,-0.204699,0.0148806,-0.0641662,0,0,0,0
-8.85827,-2.62205,0.906691,-0.206528,0.0150732,-0.061422,0,0,0,0
-8.85827,-2.48031,0.906345,-0.208291,0.0152596,-0.0586002,0,0,0,0
-8.85827,-2.33858,0.906015,-0.209985,0.0154394,-0.0557029,0,0,0,0
-8.85827,-2.19685,0.9057,-0.211604,0.0156118,-0.0527323,0,0,0,0
-8.85827,-2.05512,0.905402,-0.213145,0.0157765,-0.0496911,0,0,0,0
-8.85827,-1.91339,0.905121,-0.214603,0.015933,-0.0465822,0,0,0,0
-8.85827,-1.77165,0.904857,-0.215976,0.0160806,-0.0434088,0,0,0,0
-8.85827,-1.62992,0.904612,-0.217259,0.016219,-0.0401744,0,0,0,0
-8.85827,-1.48819,0.904386,-0.218448,0.0163476,-0.0368827,0,0,0,0
-8.85827,-1.34646,0.904178,-0.21954,0.016466,-0.0335377,0,0,0,0
-8.85827,-1.20472,0.90399,-0.220533,0.0165739,-0.0301438,0,0,0,0
-8.85827,-1.06299,0.903822,-0.221423,0.0166708,-0.0267053,0,0,0,0
-8.85827,-0.92126,0.903674,-0.222208,0.0167564,-0.023227,0,0,0,0
-8.85827,-0.779528,0.903547,-0.222885,0.0168303,-0.0197138,0,0,0,0
-8.85827,-0.637795,0.903441,-0.223453,0.0168924,-0.0161708,0,0,0,0
-8.85827,-0.496063,0.903355,-0.223909,0.0169423,-0.012603,0,0,0,0
-8.85827,-0.354331,0.903291,-0.224252,0.0169799,-0.00901604,0,0,0,0
-8.85827,-0.212598,0.903248,-0.224481,0.0170051,-0.00541519,0,0,0,0
-8.85827,-0.0708661,0.903227,-0.224596,0.0170177,-0.00180599,0,0,0,0
-8.85827,0.0708661,0.903227,-0.224596,0.0170177,0.00180599,0,0,0,0
-8.85827,0.212598,0.903248,-0.224481,0.0170051,0.00541519,0,0,0,0
-8.85827,0.354331,0.903291,-0.224252,0.0169799,0.00901604,0,0,0,0
-8.85827,0.496063,0.903355,-0.223909,0.0169423,0.012603,0,0,0,0
-8.85827,0.637795,0.903441,-0.223453,0.0168924,0.0161708,0,0,0,0
-8.85827,0.779528,0.903547,-0.222885,0.0168303,0.0197138,0,0,0,0
-8.85827,0.92126,0.903674,-0.222208,0.0167564,0.023227,0,0,0,0
-8.85827,1.06299,0.903822,-0.221423,0.0166708,0.0267053,0,0,0,0
-8.85827,1.20472,0.90399,-0.220533,0.0165739,0.0301438,0,0,0,0
-8.85827,1.34646,0.904178,-0.21954,0.016466,0.0335377,0,0,0,0
-8.85827,1.48819,0.904386,-0.218448,0.0163476,0.0368827,0,0,0,0
-8.85827,1.62992,0.904612,-0.217259,0.016219,0.0401744,0,0,0,0
-8.85827,1.77165,0.904857,-0.215976,0.0160806,0.0434088,0,0,0,0
-8.85827,1.91339,0.905121,-0.214603,0.015933,0.0465822,0,0,0,0
-8.85827,2.05512,0.905402,-0.213145,0.0157765,0.0496911,0,0,0,0
-8.85827,2.19685,0.9057,-0.211604,0.0156118,0.0527323,0,0,0,0
-8.85827,2.33858,0.906015,-0.209985,0.0154394,0.0557029,0,0,0,0
-8.85827,2.48031,0.906345,-0.208291,0.0152596,0.0586002,0,0,0,0
-8.85827,2.62205,0.906691,-0.206528,0.0150732,0.061422,0,0,0,0
-8.85827,2.76378,0.907052,-0.204699,0.0148806,0.0641662,0,0,0,0
-8.85827,2.90551,0.907428,-0.202808,0.0146823,0.0668311,0,0,0,0
-8.85827,3.04724,0.907816,-0.200861,0.014479,0.0694151,0,0,0,0
-8.85827,3.18898,0.908218,-0.19886,0.0142711,0.0719171,0,0,0,0
-8.85827,3.33071,0.908632,-0.196811,0.0140591,0.0743361,0,0,0,0
-8.85827,3.47244,0.909058,-0.194718,0.0138435,0.0766715,0,0,0,0
-8.85827,3.61417,0.909495,-0.192584,0.0136249,0.0789228,0,0,0,0
-8.85827,3.75591,0.909942,-0.190414,0.0134038,0.0810899,0,0,0,0
-8.85827,3.89764,0.9104,-0.188212,0.0131806,0.0831728,0,0,0,0
-8.85827,4.03937,0.910866,-0.185982,0.0129557,0.0851717,0,0,0,0
-8.85827,4.1811,0.911341,-0.183727,0.0127296,0.0870871,0,0,0,0
-8.85827,4.32283,0.911824,-0.181451,0.0125027,0.0889197,0,0,0,0
-8.85827,4.46457,0.912315,-0.179159,0.0122754,0.0906702,0,0,0,0
-8.85827,4.6063,0.912812,-0.176852,0.0120481,0.0923397,0,0,0,0
-8.85827,4.74803,0.913316,-0.174535,0.0118212,0.0939292,0,0,0,0
-8.85827,4.88976,0.913825,-0.172211,0.0115949,0.09544,0,0,0,0
-8.85827,5.0315,0.914339,-0.169882,0.0113695,0.0968735,0,0,0,0
-8.85827,5.17323,0.914859,-0.167552,0.0111455,0.098231,0,0,0,0
-8.85827,5.31496,0.915382,-0.165223,0.0109229,0.0995143,0,0,0,0
-8.85827,5.45669,0.915909,-0.162897,0.0107022,0.100725,0,0,0,0
-8.85827,5.59843,0.916439,-0.160578,0.0104834,0.101865,0,0,0,0
-8.85827,5.74016,0.916972,-0.158267,0.0102669,0.102935,0,0,0,0
-8.85827,5.88189,0.917507,-0.155966,0.0100527,0.103938,0,0,0,0
-8.85827,6.02362,0.918045,-0.153678,0.0098412,0.104876,0,0,0,0
-8.85827,6.16535,0.918583,-0.151403,0.00963239,0.105749,0,0,0,0
-8.85827,6.30709,0.919123,-0.149145,0.00942645,0.106562,0,0,0,0
-8.85827,6.44882,0.919664,-0.146904,0.00922351,0.107314,0,0,0,0
-8.85827,6.59055,0.920205,-0.144682,0.00902367,0.108009,0,0,0,0
-8.85827,6.73228,0.920746,-0.142481,0.00882702,0.108647,0,0,0,0
-8.85827,6.87402,0.921287,-0.1403,0.00863364,0.109232,0,0,0,0
-8.85827,7.01575,0.921827,-0.138142,0.00844359,0.109764,0,0,0,0
-8.85827,7.15748,0.922366,-0.136008,0.00825694,0.110246,0,0,0,0
-8.85827,7.29921,0.922905,-0.133898,0.00807372,0.11068,0,0,0,0
-8.85827,7.44094,0.923442,-0.131813,0.00789396,0.111067,0,0,0,0
-8.85827,7.58268,0.923977,-0.129754,0.00771769,0.111409,0,0,0,0
-8.85827,7.72441,0.924511,-0.127721,0.00754492,0.111708,0,0,0,0
-8.85827,7.86614,0.925042,-0.125715,0.00737566,0.111967,0,0,0,0
-8.85827,8.00787,0.925572,-0.123736,0.0072099,0.112185,0,0,0,0
-8.85827,8.14961,0.926099,-0.121785,0.00704763,0.112366,0,0,0,0
-8.85827,8.29134,0.926623,-0.119862,0.00688884,0.11251,0,0,0,0
-8.85827,8.43307,0.927145,-0.117968,0.00673351,0.11262,0,0,0,0
-8.85827,8.5748,0.927663,-0.116102,0.0065816,0.112696,0,0,0,0
-8.85827,8.71654,0.928179,-0.114264,0.00643309,0.112741,0,0,0,0
-8.85827,8.85827,0.928691,-0.112455,0.00628795,0.112756,0,0,0,0
-8.85827,9,0.928691,-0.112455,0.00628795,0.112756,0,0,0,0
-8.71654,-9,0.928181,-0.112431,0.00634456,-0.11457,0,0,0,0
-8.71654,-8.85827,0.928181,-0.112431,0.00634456,-0.11457,0,0,0,0
-8.71654,-8.71654,0.927657,-0.114269,0.00649336,-0.114585,0,0,0,0
-8.71654,-8.5748,0.92713,-0.116137,0.0066457,-0.11457,0,0,0,0
-8.71654,-8.43307,0.926599,-0.118035,0.00680163,-0.114522,0,0,0,0
-8.71654,-8.29134,0.926065,-0.119964,0.00696119,-0.114442,0,0,0,0
-8.71654,-8.14961,0.925528,-0.121922,0.0071244,-0.114327,0,0,0,0
-8.71654,-8.00787,0.924988,-0.123909,0.0072913,-0.114175,0,0,0,0
-8.71654,-7.86614,0.924445,-0.125926,0.00746191,-0.113985,0,0,0,0
-8.71654,-7.72441,0.9239,-0.127972,0.00763624,-0.113755,0,0,0,0
-8.71654,-7.58268,0.923353,-0.130047,0.00781432,-0.113483,0,0,0,0
-8.71654,-7.44094,0.922804,-0.13215,0.00799613,-0.113168,0,0,0,0
-8.71654,-7.29921,0.922253,-0.13428,0.00818167,-0.112808,0,0,0,0
-8.71654,-7.15748,0.9217,-0.136438,0.00837093,-0.1124,0,0,0,0
-8.71654,-7.01575,0.921145,-0.138621,0.00856387,-0.111943,0,0,0,0
-8.71654,-6.87402,0.92059,-0.14083,0.00876047,-0.111435,0,0,0,0
-8.71654,-6.73228,0.920034,-0.143063,0.00896068,-0.110873,0,0,0,0
-8.71654,-6.59055,0.919477,-0.14532,0.00916442,-0.110257,0,0,0,0
-8.71654,-6.44882,0.918921,-0.147599,0.00937164,-0.109583,0,0,0,0
-8.71654,-6.30709,0.918364,-0.149898,0.00958223,-0.10885,0,0,0,0
-8.71654,-6.16535,0.917808,-0.152218,0.00979611,-0.108055,0,0,0,0
-8.71654,-6.02362,0.917253,-0.154554,0.0100131,-0.107198,0,0,0,0
-8.71654,-5.88189,0.916699,-0.156907,0.0102332,-0.106275,0,0,0,0
-8.71654,-5.74016,0.916147,-0.159275,0.0104561,-0.105284,0,0,0,0
-8.71654,-5.59843,0.915597,-0.161654,0.0106817,-0.104224,0,0,0,0
-8.71654,-5.45669,0.91505,-0.164044,0.0109098,-0.103093,0,0,0,0
-8.71654,-5.31496,0.914505,-0.166442,0.0111402,-0.101888,0,0,0,0
-8.71654,-5.17323,0.913965,-0.168845,0.0113726,-0.100608,0,0,0,0
-8.71654,-5.0315,0.913428,-0.171251,0.0116069,-0.0992514,0,0,0,0
-8.71654,-4.88976,0.912896,-0.173656,0.0118426,-0.0978158,0,0,0,0
-8.71654,-4.74803,0.912369,-0.176059,0.0120796,-0.0963,0,0,0,0
-8.71654,-4.6063,0.911847,-0.178456,0.0123174,-0.0947023,0,0,0,0
-8.71654,-4.46457,0.911332,-0.180844,0.0125558,-0.0930213,0,0,0,0
-8.71654,-4.32283,0.910824,-0.183219,0.0127944,-0.0912559,0,0,0,0
-8.71654,-4.1811,0.910324,-0.185577,0.0130327,-0.0894048,0,0,0,0
-8.71654,-4.03937,0.909831,-0.187916,0.0132704,-0.0874671,0,0,0,0
-8.71654,-3.89764,0.909347,-0.190231,0.013507,-0.0854421,0,0,0,0
-8.71654,-3.75591,0.908873,-0.192518,0.0137421,-0.0833292,0,0,0,0
-8.71654,-3.61417,0.908408,-0.194773,0.0139751,-0.081128,0,0,0,0
-8.71654,-3.47244,0.907954,-0.196992,0.0142057,-0.0788383,0,0,0,0
-8.71654,-3.33071,0.907512,-0.19917,0.0144332,-0.0764604,0,0,0,0
-8.71654,-3.18898,0.907081,-0.201304,0.0146571,-0.0739944,0,0,0,0
-8.71654,-3.04724,0.906663,-0.203388,0.0148769,-0.0714411,0,0,0,0
-8.71654,-2.90551,0.906259,-0.205418,0.015092,-0.0688013,0,0,0,0
-8.71654,-2.76378,0.905868,-0.20739,0.0153018,-0.0660762,0,0,0,0
-8.71654,-2.62205,0.905492,-0.209299,0.0155058,-0.0632672,0,0,0,0
-8.71654,-2.48031,0.905132,-0.21114,0.0157034,-0.0603763,0,0,0,0
-8.71654,-2.33858,0.904787,-0.212909,0.015894,-0.0574053,0,0,0,0
-8.71654,-2.19685,0.904459,-0.214601,0.0160771,-0.0543569,0,0,0,0
-8.71654,-2.05512,0.904148,-0.216212,0.0162519,-0.0512336,0,0,0,0
-8.71654,-1.91339,0.903855,-0.217738,0.0164181,-0.0480384,0,0,0,0
-8.71654,-1.77165,0.90358,-0.219174,0.016575,-0.0447749,0,0,0,0
-8.71654,-1.62992,0.903324,-0.220517,0.0167222,-0.0414465,0,0,0,0
-8.71654,-1.48819,0.903088,-0.221763,0.016859,-0.0380572,0,0,0,0
-8.71654,-1.34646,0.902871,-0.222908,0.0169851,-0.0346113,0,0,0,0
-8.71654,-1.20472,0.902675,-0.223948,0.0170999,-0.0311133,0,0,0,0
-8.71654,-1.06299,0.9025,-0.224881,0.0172031,-0.0275679,0,0,0,0
-8.71654,-0.92126,0.902345,-0.225704,0.0172943,-0.02398,0,0,0,0
-8.71654,-0.779528,0.902212,-0.226414,0.0173731,-0.0203549,0,0,0,0
-8.71654,-0.637795,0.902101,-0.227009,0.0174393,-0.016698,0,0,0,0
-8.71654,-0.496063,0.902012,-0.227488,0.0174925,-0.0130149,0,0,0,0
-8.71654,-0.354331,0.901945,-0.227848,0.0175326,-0.00931112,0,0,0,0
-8.71654,-0.212598,0.9019,-0.228088,0.0175594,-0.0055926,0,0,0,0
-8.71654,-0.0708661,0.901877,-0.228209,0.0175729,-0.00186519,0,0,0,0
-8.71654,0.0708661,0.901877,-0.228209,0.0175729,0.00186519,0,0,0,0
-8.71654,0.212598,0.9019,-0.228088,0.0175594,0.0055926,0,0,0,0
-8.71654,0.354331,0.901945,-0.227848,0.0175326,0.00931112,0,0,0,0
-8.71654,0.496063,0.902012,-0.227488,0.0174925,0.0130149,0,0,0,0
-8.71654,0.637795,0.902101,-0.227009,0.0174393,0.016698,0,0,0,0
-8.71654,0.779528,0.902212,-0.226414,0.0173731,0.0203549,0,0,0,0
-8.71654,0.92126,0.902345,-0.225704,0.0172943,0.02398,0,0,0,0
-8.71654,1.06299,0.9025,-0.224881,0.0172031,0.0275679,0,0,0,0
-8.71654,1.20472,0.902675,-0.223948,0.0170999,0.0311133,0,0,0,0
-8.71654,1.34646,0.902871,-0.222908,0.0169851,0.0346113,0,0,0,0
-8.71654,1.48819,0.903088,-0.221763,0.016859,0.0380572,0,0,0,0
-8.71654,1.62992,0.903324,-0.220517,0.0167222,0.0414465,0,0,0,0
-8.71654,1.77165,0.90358,-0.219174,0.016575,0.0447749,0,0,0,0
-8.71654,1.91339,0.903855,-0.217738,0.0164181,0.0480384,0,0,0,0
-8.71654,2.05512,0.904148,-0.216212,0.0162519,0.0512336,0,0,0,0
