x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-6.91837,0.849739,-0.247067,0.611789,-0.20827,-0.0840097,0.47075,-1.16567,0.396828
-9,-6.79592,0.848757,-0.250756,0.61237,-0.20779,-0.0853666,0.477382,-1.16581,0.395585
-9,-6.67347,0.847771,-0.254495,0.612963,-0.207243,-0.0867437,0.484093,-1.16596,0.394211
-9,-6.55102,0.846779,-0.258284,0.613568,-0.206624,-0.0881407,0.490881,-1.16611,0.392698
-9,-6.42857,0.845783,-0.262123,0.614186,-0.205932,-0.0895576,0.497745,-1.16628,0.391043
-9,-6.30612,0.844782,-0.266011,0.614817,-0.205163,-0.090994,0.504682,-1.16644,0.389239
-9,-6.18367,0.843776,-0.269946,0.61546,-0.204314,-0.0924496,0.511691,-1.16662,0.387282
-9,-6.06122,0.842767,-0.273929,0.616115,-0.203382,-0.093924,0.518768,-1.1668,0.385166
-9,-5.93878,0.841755,-0.277957,0.616783,-0.202364,-0.0954168,0.525913,-1.16699,0.382886
-9,-5.81633,0.840739,-0.28203,0.617464,-0.201257,-0.0969276,0.533121,-1.16719,0.380435
-9,-5.69388,0.839721,-0.286145,0.618157,-0.200056,-0.0984556,0.54039,-1.1674,0.377809
-9,-5.57143,0.838701,-0.290302,0.618862,-0.198759,-0.1,0.547715,-1.16761,0.375001
-9,-5.44898,0.837679,-0.294498,0.619579,-0.197363,-0.101561,0.555094,-1.16783,0.372006
-9,-5.32653,0.836655,-0.29873,0.620308,-0.195863,-0.103137,0.562522,-1.16806,0.368817
-9,-5.20408,0.835632,-0.302998,0.621048,-0.194256,-0.104727,0.569994,-1.1683,0.36543
-9,-5.08163,0.834608,-0.307298,0.621799,-0.192538,-0.10633,0.577506,-1.16855,0.361837
-9,-4.95918,0.833585,-0.311628,0.622562,-0.190707,-0.107945,0.585052,-1.1688,0.358034
-9,-4.83673,0.832563,-0.315984,0.623335,-0.188758,-0.109571,0.592626,-1.16906,0.354015
-9,-4.71429,0.831544,-0.320362,0.624117,-0.186687,-0.111207,0.600223,-1.16933,0.349773
-9,-4.59184,0.830527,-0.32476,0.624909,-0.184492,-0.112851,0.607836,-1.16961,0.345303
-9,-4.46939,0.829514,-0.329174,0.62571,-0.182168,-0.114502,0.615458,-1.16989,0.3406
-9,-4.34694,0.828506,-0.333599,0.626518,-0.179712,-0.116158,0.623081,-1.17018,0.335659
-9,-4.22449,0.827503,-0.33803,0.627334,-0.177121,-0.117817,0.630698,-1.17048,0.330473
-9,-4.10204,0.826506,-0.342463,0.628156,-0.174392,-0.119477,0.638299,-1.17079,0.32504
-9,-3.97959,0.825517,-0.346893,0.628983,-0.171521,-0.121137,0.645877,-1.1711,0.319352
-9,-3.85714,0.824536,-0.351314,0.629814,-0.168505,-0.122794,0.653421,-1.17141,0.313407
-9,-3.73469,0.823565,-0.35572,0.630648,-0.165341,-0.124445,0.660922,-1.17173,0.307201
-9,-3.61224,0.822605,-0.360105,0.631484,-0.162027,-0.126089,0.66837,-1.17206,0.300729
-9,-3.4898,0.821657,-0.364462,0.632321,-0.158561,-0.127723,0.675753,-1.17239,0.293988
-9,-3.36735,0.820722,-0.368785,0.633156,-0.154939,-0.129345,0.68306,-1.17273,0.286977
-9,-3.2449,0.819801,-0.373066,0.633989,-0.151161,-0.13095,0.69028,-1.17306,0.279692
-9,-3.12245,0.818897,-0.377298,0.634818,-0.147225,-0.132537,0.6974,-1.1734,0.272132
-9,-3,0.818009,-0.381472,0.635641,-0.14313,-0.134103,0.704408,-1.17374,0.264296
-9,-2.87755,0.817141,-0.385581,0.636455,-0.138874,-0.135643,0.711289,-1.17408,0.256184
-9,-2.7551,0.816292,-0.389616,0.63726,-0.134459,-0.137156,0.718032,-1.17442,0.247797
-9,-2.63265,0.815465,-0.393568,0.638054,-0.129883,-0.138638,0.724622,-1.17476,0.239135
-9,-2.5102,0.814662,-0.397428,0.638833,-0.125147,-0.140084,0.731046,-1.17509,0.230201
-9,-2.38776,0.813883,-0.401188,0.639596,-0.120253,-0.141493,0.737288,-1.17543,0.220997
-9,-2.26531,0.81313,-0.404837,0.640341,-0.115203,-0.14286,0.743335,-1.17575,0.211528
-9,-2.14286,0.812405,-0.408367,0.641065,-0.109999,-0.144181,0.749173,-1.17607,0.201799
-9,-2.02041,0.81171,-0.411768,0.641766,-0.104643,-0.145454,0.754786,-1.17638,0.191815
-9,-1.89796,0.811045,-0.41503,0.642441,-0.0991401,-0.146675,0.76016,-1.17668,0.181583
-9,-1.77551,0.810413,-0.418143,0.643089,-0.093494,-0.147839,0.765282,-1.17697,0.171112
-9,-1.65306,0.809816,-0.4211,0.643707,-0.0877098,-0.148945,0.770137,-1.17725,0.16041
-9,-1.53061,0.809253,-0.42389,0.644292,-0.0817932,-0.149987,0.77471,-1.17752,0.149487
-9,-1.40816,0.808728,-0.426505,0.644842,-0.0757506,-0.150964,0.77899,-1.17777,0.138355
-9,-1.28571,0.808241,-0.428935,0.645356,-0.0695891,-0.151871,0.782963,-1.17801,0.127025
-9,-1.16327,0.807794,-0.431174,0.64583,-0.0633163,-0.152707,0.786618,-1.17823,0.115512
-9,-1.04082,0.807388,-0.433212,0.646264,-0.0569407,-0.153467,0.789942,-1.17843,0.103829
-9,-0.918367,0.807023,-0.435044,0.646654,-0.0504713,-0.15415,0.792925,-1.17861,0.0919906
-9,-0.795918,0.806702,-0.436662,0.647,-0.0439175,-0.154754,0.795557,-1.17877,0.0800137
-9,-0.673469,0.806425,-0.43806,0.647299,-0.0372896,-0.155275,0.79783,-1.17891,0.0679148
-9,-0.55102,0.806193,-0.439233,0.647551,-0.030598,-0.155712,0.799737,-1.17903,0.0557115
-9,-0.428571,0.806006,-0.440177,0.647754,-0.0238537,-0.156064,0.80127,-1.17913,0.0434218
-9,-0.306122,0.805866,-0.440889,0.647907,-0.0170681,-0.156329,0.802424,-1.1792,0.0310643
-9,-0.183673,0.805772,-0.441364,0.648009,-0.0102528,-0.156506,0.803196,-1.17925,0.0186581
-9,-0.0612245,0.805725,-0.441603,0.64806,-0.00341961,-0.156595,0.803583,-1.17927,0.00622265
-9,0.0612245,0.805725,-0.441603,0.64806,0.00341961,-0.156595,0.803583,-1.17927,-0.00622265
-9,0.183673,0.805772,-0.441364,0.648009,0.0102528,-0.156506,0.803196,-1.17925,-0.0186581
-9,0.306122,0.805866,-0.440889,0.647907,0.0170681,-0.156329,0.802424,-1.1792,-0.0310643
-9,0.428571,0.806006,-0.440177,0.647754,0.0238537,-0.156064,0.80127,-1.17913,-0.0434218
-9,0.55102,0.806193,-0.439233,0.647551,0.030598,-0.155712,0.799737,-1.17903,-0.0557115
-9,0.673469,0.806425,-0.43806,0.647299,0.0372896,-0.155275,0.79783,-1.17891,-0.0679148
-9,0.795918,0.806702,-0.436662,0.647,0.0439175,-0.154754,0.795557,-1.17877,-0.0800137
-9,0.918367,0.807023,-0.435044,0.646654,0.0504713,-0.15415,0.792925,-1.17861,-0.0919906
-9,1.04082,0.807388,-0.433212,0.646264,0.0569407,-0.153467,0.789942,-1.17843,-0.103829
-9,1.16327,0.807794,-0.431174,0.64583,0.0633163,-0.152707,0.786618,-1.17823,-0.115512
-9,1.28571,0.808241,-0.428935,0.645356,0.0695891,-0.151871,0.782963,-1.17801,-0.127025
-9,1.40816,0.808728,-0.426505,0.644842,0.0757506,-0.150964,0.77899,-1.17777,-0.138355
-9,1.53061,0.809253,-0.42389,0.644292,0.0817932,-0.149987,0.77471,-1.17752,-0.149487
-9,1.65306,0.809816,-0.4211,0.643707,0.0877098,-0.148945,0.770137,-1.17725,-0.16041
-9,1.77551,0.810413,-0.418143,0.643089,0.093494,-0.147839,0.765282,-1.17697,-0.171112
-9,1.89796,0.811045,-0.41503,0.642441,0.0991401,-0.146675,0.76016,-1.17668,-0.181583
-9,2.02041,0.81171,-0.411768,0.641766,0.104643,-0.145454,0.754786,-1.17638,-0.191815
-9,2.14286,0.812405,-0.408367,0.641065,0.109999,-0.144181,0.749173,-1.17607,-0.201799
-9,2.26531,0.81313,-0.404837,0.640341,0.115203,-0.14286,0.743335,-1.17575,-0.211528
-9,2.38776,0.813883,-0.401188,0.639596,0.120253,-0.141493,0.737288,-1.17543,-0.220997
-9,2.5102,0.814662,-0.397428,0.638833,0.125147,-0.140084,0.731046,-1.17509,-0.230201
-9,2.63265,0.815465,-0.393568,0.638054,0.129883,-0.138638,0.724622,-1.17476,-0.239135
-9,2.7551,0.816292,-0.389616,0.63726,0.134459,-0.137156,0.718032,-1.17442,-0.247797
-9,2.87755,0.817141,-0.385581,0.636455,0.138874,-0.135643,0.711289,-1.17408,-0.256184
-9,3,0.818009,-0.381472,0.635641,0.14313,-0.134103,0.704408,-1.17374,-0.264296
-9,3.12245,0.818897,-0.377298,0.634818,0.147225,-0.132537,0.6974,-1.1734,-0.272132
-9,3.2449,0.819801,-0.373066,0.633989,0.151161,-0.13095,0.69028,-1.17306,-0.279692
-9,3.36735,0.820722,-0.368785,0.633156,0.154939,-0.129345,0.68306,-1.17273,-0.286977
-9,3.4898,0.821657,-0.364462,0.632321,0.158561,-0.127723,0.675753,-1.17239,-0.293988
-9,3.61224,0.822605,-0.360105,0.631484,0.162027,-0.126089,0.66837,-1.17206,-0.300729
-9,3.73469,0.823565,-0.35572,0.630648,0.165341,-0.124445,0.660922,-1.17173,-0.307201
-9,3.85714,0.824536,-0.351314,0.629814,0.168505,-0.122794,0.653421,-1.17141,-0.313407
-9,3.97959,0.825517,-0.346893,0.628983,0.171521,-0.121137,0.645877,-1.1711,-0.319352
-9,4.10204,0.826506,-0.342463,0.628156,0.174392,-0.119477,0.638299,-1.17079,-0.32504
-9,4.22449,0.827503,-0.33803,0.627334,0.177121,-0.117817,0.630698,-1.17048,-0.330473
-9,4.34694,0.828506,-0.333599,0.626518,0.179712,-0.116158,0.623081,-1.17018,-0.335659
-9,4.46939,0.829514,-0.329174,0.62571,0.182168,-0.114502,0.615458,-1.16989,-0.3406
-9,4.59184,0.830527,-0.32476,0.624909,0.184492,-0.112851,0.607836,-1.16961,-0.345303
-9,4.71429,0.831544,-0.320362,0.624117,0.186687,-0.111207,0.600223,-1.16933,-0.349773
-9,4.83673,0.832563,-0.315984,0.623335,0.188758,-0.109571,0.592626,-1.16906,-0.354015
-9,4.95918,0.833585,-0.311628,0.622562,0.190707,-0.107945,0.585052,-1.1688,-0.358034
-9,5.08163,0.834608,-0.307298,0.621799,0.192538,-0.10633,0.577506,-1.16855,-0.361837
-9,5.20408,0.835632,-0.302998,0.621048,0.194256,-0.104727,0.569994,-1.1683,-0.36543
-9,5.32653,0.836655,-0.29873,0.620308,0.195863,-0.103137,0.562522,-1.16806,-0.368817
-9,5.44898,0.837679,-0.294498,0.619579,0.197363,-0.101561,0.555094,-1.16783,-0.372006
-9,5.57143,0.838701,-0.290302,0.618862,0.198759,-0.1,0.547715,-1.16761,-0.375001
-9,5.69388,0.839721,-0.286145,0.618157,0.200056,-0.0984556,0.54039,-1.1674,-0.377809
-9,5.81633,0.840739,-0.28203,0.617464,0.201257,-0.0969276,0.533121,-1.16719,-0.380435
-9,5.93878,0.841755,-0.277957,0.616783,0.202364,-0.0954168,0.525913,-1.16699,-0.382886
-9,6.06122,0.842767,-0.273929,0.616115,0.203382,-0.093924,0.518768,-1.1668,-0.385166
-9,6.18367,0.843776,-0.269946,0.61546,0.204314,-0.0924496,0.511691,-1.16662,-0.387282
-9,6.30612,0.844782,-0.266011,0.614817,0.205163,-0.090994,0.504682,-1.16644,-0.389239
-9,6.42857,0.845783,-0.262123,0.614186,0.205932,-0.0895576,0.497745,-1.16628,-0.391043
-9,6.55102,0.846779,-0.258284,0.613568,0.206624,-0.0881407,0.490881,-1.16611,-0.392698
-9,6.67347,0.847771,-0.254495,0.612963,0.207243,-0.0867437,0.484093,-1.16596,-0.394211
-9,6.79592,0.848757,-0.250756,0.61237,0.20779,-0.0853666,0.477382,-1.16581,-0.395585
-9,6.91837,0.849739,-0.247067,0.611789,0.20827,-0.0840097,0.47075,-1.16567,-0.396828
-9,7.04082,0.850714,-0.24343,0.61122,0.208685,-0.0826731,0.464197,-1.16554,-0.397942
-9,7.16327,0.851684,-0.239844,0.610664,0.209038,-0.0813569,0.457725,-1.16541,-0.398934
-9,7.28571,0.852648,-0.236309,0.610119,0.209331,-0.0800611,0.451334,-1.16529,-0.399808
-9,7.40816,0.853606,-0.232826,0.609587,0.209566,-0.0787857,0.445026,-1.16517,-0.400568
-9,7.53061,0.854557,-0.229395,0.609066,0.209747,-0.0775307,0.438801,-1.16506,-0.401218
-9,7.65306,0.855502,-0.226015,0.608556,0.209876,-0.0762962,0.432659,-1.16496,-0.401765
-9,7.77551,0.85644,-0.222687,0.608058,0.209954,-0.0750819,0.426601,-1.16486,-0.40221
-9,7.89796,0.857372,-0.21941,0.607571,0.209985,-0.0738878,0.420627,-1.16476,-0.402559
-9,8.02041,0.858297,-0.216184,0.607095,0.20997,-0.0727137,0.414736,-1.16468,-0.402816
-9,8.14286,0.859215,-0.213009,0.606629,0.209912,-0.0715596,0.408929,-1.16459,-0.402983
-9,8.26531,0.860126,-0.209884,0.606175,0.209812,-0.0704253,0.403205,-1.16451,-0.403066
-9,8.38776,0.86103,-0.206809,0.60573,0.209672,-0.0693106,0.397565,-1.16444,-0.403068
-9,8.5102,0.861926,-0.203785,0.605296,0.209494,-0.0682152,0.392008,-1.16437,-0.402992
-9,8.63265,0.862816,-0.200809,0.604872,0.209281,-0.0671391,0.386534,-1.16431,-0.402841
-9,8.7551,0.863698,-0.197882,0.604457,0.209033,-0.066082,0.381141,-1.16425,-0.402619
-9,8.87755,0.864573,-0.195004,0.604053,0.208753,-0.0650436,0.37583,-1.16419,-0.402329
-9,9,0.864573,-0.195004,0.604053,0.208753,-0.0650436,0.37583,-1.16419,-0.402329
-8.87755,-9,0.864573,-0.195004,0.604053,-0.208753,-0.0650436,0.37583,-1.16419,0.402329
-8.87755,-8.87755,0.864099,-0.192281,0.595617,-0.205838,-0.0650079,0.370582,-1.14793,0.396711
-8.87755,-8.7551,0.863216,-0.195121,0.596021,-0.206116,-0.0660451,0.375822,-1.148,0.397
-8.87755,-8.63265,0.862326,-0.198008,0.596435,-0.206362,-0.067101,0.381142,-1.14807,0.397222
-8.87755,-8.5102,0.861429,-0.200944,0.596859,-0.206574,-0.0681758,0.386544,-1.14814,0.397375
-8.87755,-8.38776,0.860524,-0.203929,0.597293,-0.206751,-0.0692699,0.392027,-1.14822,0.397453
-8.87755,-8.26531,0.859612,-0.206962,0.597736,-0.206891,-0.0703832,0.397593,-1.1483,0.397456
-8.87755,-8.14286,0.858693,-0.210045,0.598191,-0.206992,-0.0715161,0.40324,-1.14839,0.397378
-8.87755,-8.02041,0.857766,-0.213178,0.598655,-0.207051,-0.0726688,0.408971,-1.14849,0.397216
-8.87755,-7.89796,0.856833,-0.216362,0.599131,-0.207068,-0.0738413,0.414784,-1.14858,0.396967
-8.87755,-7.77551,0.855893,-0.219595,0.599617,-0.20704,-0.0750338,0.420679,-1.14869,0.396627
-8.87755,-7.65306,0.854946,-0.22288,0.600114,-0.206965,-0.0762465,0.426658,-1.1488,0.396191
-8.87755,-7.53061,0.853992,-0.226215,0.600623,-0.20684,-0.0774794,0.432719,-1.14891,0.395657
-8.87755,-7.40816,0.853031,-0.229601,0.601143,-0.206664,-0.0787327,0.438863,-1.14903,0.395019
-8.87755,-7.28571,0.852064,-0.233039,0.601675,-0.206434,-0.0800062,0.445088,-1.14916,0.394274
-8.87755,-7.16327,0.851091,-0.236527,0.602219,-0.206147,-0.0813002,0.451395,-1.14929,0.393417
-8.87755,-7.04082,0.850111,-0.240066,0.602774,-0.205802,-0.0826145,0.457782,-1.14943,0.392443
-8.87755,-6.91837,0.849126,-0.243656,0.603342,-0.205395,-0.0839491,0.46425,-1.14958,0.391349
-8.87755,-6.79592,0.848135,-0.247297,0.603922,-0.204924,-0.085304,0.470796,-1.14973,0.390128
-8.87755,-6.67347,0.847138,-0.250987,0.604514,-0.204386,-0.0866789,0.47742,-1.14989,0.388777
-8.87755,-6.55102,0.846136,-0.254727,0.605118,-0.203778,-0.0880738,0.484121,-1.15005,0.38729
-8.87755,-6.42857,0.845129,-0.258516,0.605735,-0.203098,-0.0894884,0.490895,-1.15023,0.385662
-8.87755,-6.30612,0.844118,-0.262354,0.606364,-0.202342,-0.0909225,0.497743,-1.15041,0.383888
-8.87755,-6.18367,0.843102,-0.266238,0.607006,-0.201507,-0.0923757,0.504662,-1.15059,0.381962
-8.87755,-6.06122,0.842082,-0.27017,0.60766,-0.200591,-0.0938477,0.511649,-1.15079,0.37988
-8.87755,-5.93878,0.841059,-0.274146,0.608326,-0.199589,-0.095338,0.518702,-1.15099,0.377636
-8.87755,-5.81633,0.840032,-0.278166,0.609005,-0.1985,-0.0968461,0.525818,-1.1512,0.375224
-8.87755,-5.69388,0.839003,-0.282229,0.609697,-0.197318,-0.0983714,0.532994,-1.15142,0.372638
-8.87755,-5.57143,0.837971,-0.286332,0.6104,-0.196042,-0.0999133,0.540226,-1.15165,0.369874
-8.87755,-5.44898,0.836938,-0.290475,0.611115,-0.194667,-0.101471,0.547511,-1.15188,0.366924
-8.87755,-5.32653,0.835903,-0.294654,0.611843,-0.19319,-0.103044,0.554845,-1.15212,0.363784
-8.87755,-5.20408,0.834868,-0.298867,0.612581,-0.191608,-0.104631,0.562223,-1.15237,0.360448
-8.87755,-5.08163,0.833832,-0.303113,0.613331,-0.189916,-0.106231,0.56964,-1.15263,0.356909
-8.87755,-4.95918,0.832798,-0.307388,0.614091,-0.188112,-0.107843,0.577092,-1.1529,0.353163
-8.87755,-4.83673,0.831764,-0.311689,0.614862,-0.186192,-0.109466,0.584571,-1.15317,0.349203
-8.87755,-4.71429,0.830733,-0.316012,0.615643,-0.184152,-0.111099,0.592073,-1.15345,0.345023
-8.87755,-4.59184,0.829704,-0.320355,0.616432,-0.181989,-0.112739,0.599591,-1.15374,0.340619
-8.87755,-4.46939,0.828679,-0.324713,0.617231,-0.1797,-0.114387,0.607118,-1.15404,0.335985
-8.87755,-4.34694,0.827658,-0.329083,0.618037,-0.17728,-0.116039,0.614647,-1.15434,0.331115
-8.87755,-4.22449,0.826643,-0.333459,0.618851,-0.174726,-0.117694,0.622169,-1.15465,0.326005
-8.87755,-4.10204,0.825635,-0.337837,0.61967,-0.172036,-0.119351,0.629677,-1.15497,0.320649
-8.87755,-3.97959,0.824634,-0.342212,0.620495,-0.169206,-0.121007,0.637161,-1.15529,0.315043
-8.87755,-3.85714,0.823641,-0.346578,0.621324,-0.166233,-0.12266,0.644613,-1.15562,0.309183
-8.87755,-3.73469,0.822658,-0.35093,0.622156,-0.163114,-0.124308,0.652022,-1.15596,0.303064
-8.87755,-3.61224,0.821686,-0.355261,0.62299,-0.159847,-0.125948,0.659379,-1.15629,0.296683
-8.87755,-3.4898,0.820725,-0.359565,0.623824,-0.15643,-0.127579,0.666672,-1.15664,0.290038
-8.87755,-3.36735,0.819779,-0.363835,0.624657,-0.152859,-0.129196,0.673891,-1.15698,0.283124
-8.87755,-3.2449,0.818846,-0.368063,0.625487,-0.149134,-0.130798,0.681023,-1.15733,0.275941
-8.87755,-3.12245,0.81793,-0.372243,0.626313,-0.145253,-0.132381,0.688057,-1.15768,0.268486
-8.87755,-3,0.817031,-0.376367,0.627133,-0.141214,-0.133942,0.69498,-1.15803,0.260759
-8.87755,-2.87755,0.816151,-0.380426,0.627946,-0.137018,-0.135479,0.701779,-1.15838,0.252759
-8.87755,-2.7551,0.815292,-0.384411,0.628748,-0.132663,-0.136988,0.708441,-1.15873,0.244487
-8.87755,-2.63265,0.814454,-0.388316,0.629539,-0.128149,-0.138466,0.714952,-1.15908,0.235944
-8.87755,-2.5102,0.81364,-0.39213,0.630315,-0.123479,-0.139909,0.721299,-1.15943,0.227132
-8.87755,-2.38776,0.812851,-0.395844,0.631076,-0.118651,-0.141314,0.727467,-1.15977,0.218053
-8.87755,-2.26531,0.812088,-0.399449,0.631818,-0.11367,-0.142677,0.733443,-1.1601,0.208713
-8.87755,-2.14286,0.811354,-0.402937,0.63254,-0.108536,-0.143995,0.739211,-1.16043,0.199115
-8.87755,-2.02041,0.810649,-0.406297,0.633239,-0.103253,-0.145264,0.744757,-1.16075,0.189266
-8.87755,-1.89796,0.809976,-0.40952,0.633912,-0.0978239,-0.146481,0.750069,-1.16106,0.179172
-8.87755,-1.77551,0.809335,-0.412596,0.634558,-0.0922537,-0.147643,0.75513,-1.16136,0.168842
-8.87755,-1.65306,0.808729,-0.415518,0.635173,-0.0865471,-0.148745,0.759927,-1.16165,0.158283
-8.87755,-1.53061,0.80816,-0.418275,0.635757,-0.0807097,-0.149785,0.764447,-1.16192,0.147507
-8.87755,-1.40816,0.807627,-0.420858,0.636305,-0.0747478,-0.150758,0.768677,-1.16218,0.136523
-8.87755,-1.28571,0.807134,-0.42326,0.636817,-0.0686683,-0.151663,0.772604,-1.16242,0.125345
-8.87755,-1.16327,0.80668,-0.425472,0.63729,-0.062479,-0.152496,0.776215,-1.16265,0.113984
-8.87755,-1.04082,0.806269,-0.427486,0.637722,-0.0561881,-0.153255,0.7795,-1.16285,0.102456
-8.87755,-0.918367,0.805899,-0.429296,0.638111,-0.0498045,-0.153936,0.782449,-1.16304,0.0907752
-8.87755,-0.795918,0.805574,-0.430895,0.638455,-0.0433375,-0.154537,0.785051,-1.16321,0.078957
-8.87755,-0.673469,0.805293,-0.432277,0.638754,-0.0367973,-0.155057,0.787298,-1.16335,0.0670182
-8.87755,-0.55102,0.805058,-0.433436,0.639004,-0.0301941,-0.155493,0.789182,-1.16347,0.0549762
-8.87755,-0.428571,0.804868,-0.434369,0.639206,-0.023539,-0.155843,0.790697,-1.16357,0.0428488
-8.87755,-0.306122,0.804726,-0.435072,0.639359,-0.016843,-0.156107,0.791838,-1.16364,0.0306545
-8.87755,-0.183673,0.804631,-0.435542,0.639461,-0.0101176,-0.156284,0.792601,-1.16369,0.018412
-8.87755,-0.0612245,0.804583,-0.435778,0.639512,-0.0033745,-0.156373,0.792983,-1.16372,0.00614057
-8.87755,0.0612245,0.804583,-0.435778,0.639512,0.0033745,-0.156373,0.792983,-1.16372,-0.00614057
-8.87755,0.183673,0.804631,-0.435542,0.639461,0.0101176,-0.156284,0.792601,-1.16369,-0.018412
-8.87755,0.306122,0.804726,-0.435072,0.639359,0.016843,-0.156107,0.791838,-1.16364,-0.0306545
-8.87755,0.428571,0.804868,-0.434369,0.639206,0.023539,-0.155843,0.790697,-1.16357,-0.0428488
-8.87755,0.55102,0.805058,-0.433436,0.639004,0.0301941,-0.155493,0.789182,-1.16347,-0.0549762
-8.87755,0.673469,0.805293,-0.432277,0.638754,0.0367973,-0.155057,0.787298,-1.16335,-0.0670182
-8.87755,0.795918,0.805574,-0.430895,0.638455,0.0433375,-0.154537,0.785051,-1.16321,-0.078957
-8.87755,0.918367,0.805899,-0.429296,0.638111,0.0498045,-0.153936,0.782449,-1.16304,-0.0907752
-8.87755,1.04082,0.806269,-0.427486,0.637722,0.0561881,-0.153255,0.7795,-1.16285,-0.102456
-8.87755,1.16327,0.80668,-0.425472,0.63729,0.062479,-0.152496,0.776215,-1.16265,-0.113984
-8.87755,1.28571,0.807134,-0.42326,0.636817,0.0686683,-0.151663,0.772604,-1.16242,-0.125345
-8.87755,1.40816,0.807627,-0.420858,0.636305,0.0747478,-0.150758,0.768677,-1.16218,-0.136523
-8.87755,1.53061,0.80816,-0.418275,0.635757,0.0807097,-0.149785,0.764447,-1.16192,-0.147507
-8.87755,1.65306,0.808729,-0.415518,0.635173,0.0865471,-0.148745,0.759927,-1.16165,-0.158283
-8.87755,1.77551,0.809335,-0.412596,0.634558,0.0922537,-0.147643,0.75513,-1.16136,-0.168842
-8.87755,1.89796,0.809976,-0.40952,0.633912,0.0978239,-0.146481,0.750069,-1.16106,-0.179172
-8.87755,2.02041,0.810649,-0.406297,0.633239,0.103253,-0.145264,0.744757,-1.16075,-0.189266
-8.87755,2.14286,0.811354,-0.402937,0.63254,0.108536,-0.143995,0.739211,-1.16043,-0.199115
-8.87755,2.26531,0.812088,-0.399449,0.631818,0.11367,-0.142677,0.733443,-1.1601,-0.208713
-8.87755,2.38776,0.812851,-0.395844,0.631076,0.118651,-0.141314,0.727467,-1.15977,-0.218053
-8.87755,2.5102,0.81364,-0.39213,0.630315,0.123479,-0.139909,0.721299,-1.15943,-0.227132
-8.87755,2.63265,0.814454,-0.388316,0.629539,0.128149,-0.138466,0.714952,-1.15908,-0.235944
-8.87755,2.7551,0.815292,-0.384411,0.628748,0.132663,-0.136988,0.708441,-1.15873,-0.244487
-8.87755,2.87755,0.816151,-0.380426,0.627946,0.137018,-0.135479,0.701779,-1.15838,-0.252759
-8.87755,3,0.817031,-0.376367,0.627133,0.141214,-0.133942,0.69498,-1.15803,-0.260759
-8.87755,3.12245,0.81793,-0.372243,0.626313,0.145253,-0.132381,0.688057,-1.15768,-0.268486
-8.87755,3.2449,0.818846,-0.368063,0.625487,0.149134,-0.130798,0.681023,-1.15733,-0.275941
-8.87755,3.36735,0.819779,-0.363835,0.624657,0.152859,-0.129196,0.673891,-1.15698,-0.283124
-8.87755,3.4898,0.820725,-0.359565,0.623824,0.15643,-0.127579,0.666672,-1.15664,-0.290038
-8.87755,3.61224,0.821686,-0.355261,0.62299,0.159847,-0.125948,0.659379,-1.15629,-0.296683
-8.87755,3.73469,0.822658,-0.35093,0.622156,0.163114,-0.124308,0.652022,-1.15596,-0.303064
-8.87755,3.85714,0.823641,-0.346578,0.621324,0.166233,-0.12266,0.644613,-1.15562,-0.309183
-8.87755,3.97959,0.824634,-0.342212,0.620495,0.169206,-0.121007,0.637161,-1.15529,-0.315043
