x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,2.33858,0.889878,-0.122345,0.0144184,0.0327167,-0.0556805,0.237252,-0.0279603,-0.0634446
-9,2.48031,0.89036,-0.121319,0.0142424,0.0344051,-0.055198,0.235329,-0.0276267,-0.0667375
-9,2.62205,0.890862,-0.120252,0.01406,0.0360473,-0.0546962,0.233327,-0.0272808,-0.0699434
-9,2.76378,0.891385,-0.119146,0.0138717,0.0376423,-0.0541762,0.231251,-0.0269237,-0.0730602
-9,2.90551,0.891927,-0.118004,0.0136782,0.0391889,-0.0536394,0.229106,-0.0265564,-0.0760859
-9,3.04724,0.892487,-0.116829,0.0134799,0.0406865,-0.053087,0.226897,-0.0261798,-0.0790188
-9,3.18898,0.893064,-0.115623,0.0132774,0.0421344,-0.0525203,0.224629,-0.025795,-0.0818577
-9,3.33071,0.893657,-0.114389,0.0130712,0.0435322,-0.0519406,0.222307,-0.025403,-0.0846016
-9,3.47244,0.894266,-0.11313,0.0128618,0.0448794,-0.0513491,0.219936,-0.0250046,-0.0872498
-9,3.61417,0.894888,-0.111848,0.0126498,0.0461761,-0.050747,0.217519,-0.0246009,-0.0898019
-9,3.75591,0.895523,-0.110546,0.0124355,0.0474221,-0.0501355,0.215063,-0.0241928,-0.0922577
-9,3.89764,0.896171,-0.109227,0.0122195,0.0486177,-0.0495159,0.212572,-0.023781,-0.0946174
-9,4.03937,0.896829,-0.107891,0.0120022,0.049763,-0.0488891,0.210049,-0.0233665,-0.0968814
-9,4.1811,0.897497,-0.106543,0.011784,0.0508585,-0.0482563,0.207499,-0.0229501,-0.0990502
-9,4.32283,0.898175,-0.105184,0.0115653,0.0519046,-0.0476186,0.204927,-0.0225325,-0.101125
-9,4.46457,0.898861,-0.103816,0.0113465,0.0529019,-0.046977,0.202337,-0.0221144,-0.103106
-9,4.6063,0.899554,-0.102441,0.011128,0.0538511,-0.0463325,0.199732,-0.0216965,-0.104995
-9,4.74803,0.900254,-0.101062,0.0109101,0.054753,-0.0456859,0.197115,-0.0212796,-0.106793
-9,4.88976,0.900959,-0.0996793,0.0106931,0.0556084,-0.0450382,0.194491,-0.0208641,-0.108502
-9,5.0315,0.901669,-0.0982958,0.0104774,0.0564183,-0.0443903,0.191863,-0.0204507,-0.110123
-9,5.17323,0.902384,-0.096913,0.0102631,0.0571834,-0.0437428,0.189234,-0.0200398,-0.111657
-9,5.31496,0.903102,-0.0955322,0.0100505,0.057905,-0.0430965,0.186607,-0.0196321,-0.113108
-9,5.45669,0.903822,-0.094155,0.00983992,0.058584,-0.0424522,0.183984,-0.0192278,-0.114477
-9,5.59843,0.904545,-0.0927829,0.00963151,0.0592215,-0.0418106,0.18137,-0.0188274,-0.115765
-9,5.74016,0.905269,-0.091417,0.00942547,0.0598186,-0.0411721,0.178765,-0.0184314,-0.116974
-9,5.88189,0.905994,-0.0900586,0.00922197,0.0603765,-0.0405374,0.176172,-0.0180399,-0.118108
-9,6.02362,0.906719,-0.0887088,0.00902116,0.0608963,-0.039907,0.173594,-0.0176535,-0.119168
-9,6.16535,0.907444,-0.0873687,0.00882319,0.0613792,-0.0392814,0.171032,-0.0172722,-0.120155
-9,6.30709,0.908168,-0.0860391,0.00862817,0.0618263,-0.0386611,0.168489,-0.0168964,-0.121073
-9,6.44882,0.908891,-0.084721,0.0084362,0.0622389,-0.0380464,0.165965,-0.0165262,-0.121924
-9,6.59055,0.909612,-0.0834152,0.00824738,0.0626181,-0.0374378,0.163464,-0.0161619,-0.122709
-9,6.73228,0.910332,-0.0821224,0.00806179,0.062965,-0.0368355,0.160985,-0.0158036,-0.123431
-9,6.87402,0.911048,-0.0808431,0.00787949,0.0632809,-0.0362399,0.158531,-0.0154514,-0.124092
-9,7.01575,0.911762,-0.0795782,0.00770052,0.0635669,-0.0356512,0.156102,-0.0151055,-0.124694
-9,7.15748,0.912472,-0.0783279,0.00752494,0.063824,-0.0350697,0.1537,-0.0147659,-0.12524
-9,7.29921,0.913179,-0.0770929,0.00735276,0.0640535,-0.0344956,0.151326,-0.0144327,-0.125731
-9,7.44094,0.913882,-0.0758734,0.00718402,0.0642564,-0.033929,0.148979,-0.014106,-0.126169
-9,7.58268,0.914581,-0.07467,0.00701871,0.0644338,-0.0333702,0.146663,-0.0137858,-0.126557
-9,7.72441,0.915276,-0.0734828,0.00685685,0.0645867,-0.0328193,0.144375,-0.013472,-0.126897
-9,7.86614,0.915966,-0.0723121,0.00669843,0.0647162,-0.0322764,0.142119,-0.0131648,-0.12719
-9,8.00787,0.916651,-0.0711582,0.00654344,0.0648232,-0.0317415,0.139893,-0.012864,-0.127439
-9,8.14961,0.917331,-0.0700211,0.00639185,0.0649088,-0.0312149,0.137698,-0.0125697,-0.127645
-9,8.29134,0.918006,-0.0689011,0.00624365,0.0649739,-0.0306964,0.135535,-0.0122819,-0.12781
-9,8.43307,0.918676,-0.0677982,0.00609881,0.0650194,-0.0301861,0.133404,-0.0120004,-0.127936
-9,8.5748,0.91934,-0.0667126,0.00595729,0.0650462,-0.0296842,0.131304,-0.0117252,-0.128025
-9,8.71654,0.919998,-0.0656441,0.00581906,0.0650553,-0.0291905,0.129237,-0.0114563,-0.128078
-9,8.85827,0.920651,-0.0645929,0.00568408,0.0650473,-0.028705,0.127202,-0.0111936,-0.128097
-9,9,0.920651,-0.0645929,0.00568408,0.0650473,-0.028705,0.127202,-0.0111936,-0.128097
-8.85827,-9,0.920651,-0.0645929,0.00568408,-0.0650473,-0.028705,0.127202,-0.0111936,0.128097
-8.85827,-8.85827,0.920371,-0.0633663,0.00557614,-0.0638121,-0.0286963,0.124786,-0.010981,0.125664
-8.85827,-8.71654,0.919714,-0.0643979,0.00570859,-0.0638202,-0.0291814,0.126783,-0.0112388,0.125646
-8.85827,-8.5748,0.919051,-0.0654464,0.00584423,-0.0638117,-0.0296748,0.128812,-0.0115027,0.125595
-8.85827,-8.43307,0.918382,-0.0665118,0.00598309,-0.0637857,-0.0301765,0.130872,-0.0117727,0.125508
-8.85827,-8.29134,0.917707,-0.0675942,0.00612522,-0.0637415,-0.0306864,0.132964,-0.0120489,0.125385
-8.85827,-8.14961,0.917027,-0.0686933,0.00627064,-0.063678,-0.0312045,0.135087,-0.0123314,0.125224
-8.85827,-8.00787,0.916342,-0.0698092,0.00641939,-0.0635943,-0.0317308,0.137241,-0.0126201,0.125023
-8.85827,-7.86614,0.915652,-0.0709416,0.00657148,-0.0634897,-0.0322653,0.139425,-0.0129153,0.12478
-8.85827,-7.72441,0.914956,-0.0720905,0.00672694,-0.063363,-0.0328079,0.14164,-0.0132168,0.124493
-8.85827,-7.58268,0.914256,-0.0732557,0.00688578,-0.0632134,-0.0333584,0.143885,-0.0135247,0.12416
-8.85827,-7.44094,0.913552,-0.0744368,0.00704799,-0.0630397,-0.0339168,0.146159,-0.0138389,0.12378
-8.85827,-7.29921,0.912843,-0.0756336,0.00721359,-0.0628411,-0.0344829,0.148461,-0.0141595,0.123351
-8.85827,-7.15748,0.912131,-0.0768457,0.00738255,-0.0626163,-0.0350566,0.150792,-0.0144865,0.12287
-8.85827,-7.01575,0.911415,-0.0780728,0.00755486,-0.0623644,-0.0356376,0.153149,-0.0148198,0.122335
-8.85827,-6.87402,0.910695,-0.0793144,0.00773048,-0.0620842,-0.0362258,0.155533,-0.0151592,0.121745
-8.85827,-6.73228,0.909973,-0.0805699,0.00790939,-0.0617747,-0.036821,0.157942,-0.0155048,0.121097
-8.85827,-6.59055,0.909248,-0.0818389,0.00809153,-0.0614347,-0.0374228,0.160375,-0.0158565,0.12039
-8.85827,-6.44882,0.908521,-0.0831206,0.00827683,-0.0610631,-0.0380309,0.16283,-0.016214,0.11962
-8.85827,-6.30709,0.907792,-0.0844143,0.00846523,-0.0606587,-0.0386451,0.165307,-0.0165773,0.118787
-8.85827,-6.16535,0.907062,-0.0857193,0.00865662,-0.0602205,-0.0392649,0.167803,-0.0169461,0.117887
-8.85827,-6.02362,0.906331,-0.0870348,0.00885092,-0.0597471,-0.0398899,0.170318,-0.0173203,0.116919
-8.85827,-5.88189,0.905599,-0.0883597,0.009048,-0.0592375,-0.0405197,0.172849,-0.0176996,0.11588
-8.85827,-5.74016,0.904868,-0.0896931,0.00924773,-0.0586905,-0.0411539,0.175393,-0.0180838,0.114769
-8.85827,-5.59843,0.904138,-0.0910338,0.00944995,-0.0581051,-0.0417917,0.177951,-0.0184725,0.113582
-8.85827,-5.45669,0.903409,-0.0923808,0.0096545,-0.05748,-0.0424328,0.180517,-0.0188655,0.112319
-8.85827,-5.31496,0.902682,-0.0937326,0.00986119,-0.0568142,-0.0430765,0.183092,-0.0192622,0.110977
-8.85827,-5.17323,0.901958,-0.0950881,0.0100698,-0.0561067,-0.0437221,0.185671,-0.0196625,0.109555
-8.85827,-5.0315,0.901237,-0.0964456,0.0102801,-0.0553563,-0.044369,0.188252,-0.0200657,0.10805
-8.85827,-4.88976,0.900521,-0.0978037,0.0104919,-0.0545621,-0.0450163,0.190832,-0.0204715,0.10646
-8.85827,-4.74803,0.899809,-0.0991607,0.0107049,-0.0537232,-0.0456634,0.193408,-0.0208793,0.104784
-8.85827,-4.6063,0.899103,-0.100515,0.0109188,-0.0528386,-0.0463093,0.195976,-0.0212886,0.103021
-8.85827,-4.46457,0.898404,-0.101864,0.0111333,-0.0519076,-0.0469531,0.198534,-0.0216987,0.101168
-8.85827,-4.32283,0.897711,-0.103207,0.011348,-0.0509293,-0.0475941,0.201077,-0.0221091,0.0992247
-8.85827,-4.1811,0.897028,-0.104542,0.0115627,-0.0499032,-0.0482311,0.203602,-0.022519,0.0971898
-8.85827,-4.03937,0.896353,-0.105866,0.0117768,-0.0488287,-0.0488631,0.206105,-0.0229278,0.0950624
-8.85827,-3.89764,0.895689,-0.107177,0.0119902,-0.0477052,-0.0494892,0.208582,-0.0233347,0.0928416
-8.85827,-3.75591,0.895035,-0.108472,0.0122022,-0.0465324,-0.0501082,0.211028,-0.0237389,0.0905268
-8.85827,-3.61417,0.894394,-0.109751,0.0124125,-0.04531,-0.050719,0.21344,-0.0241395,0.0881176
-8.85827,-3.47244,0.893766,-0.111009,0.0126207,-0.044038,-0.0513204,0.215812,-0.0245358,0.0856139
-8.85827,-3.33071,0.893152,-0.112245,0.0128262,-0.0427163,-0.0519112,0.218141,-0.0249268,0.083016
-8.85827,-3.18898,0.892553,-0.113457,0.0130286,-0.041345,-0.0524903,0.220421,-0.0253117,0.080324
-8.85827,-3.04724,0.89197,-0.11464,0.0132274,-0.0399245,-0.0530563,0.222647,-0.0256895,0.0775388
-8.85827,-2.90551,0.891405,-0.115794,0.0134221,-0.0384552,-0.053608,0.224816,-0.0260591,0.0746612
-8.85827,-2.76378,0.890857,-0.116915,0.0136121,-0.0369377,-0.0541442,0.226922,-0.0264198,0.0716926
-8.85827,-2.62205,0.89033,-0.118001,0.0137969,-0.0353728,-0.0546635,0.228961,-0.0267703,0.0686346
-8.85827,-2.48031,0.889822,-0.119049,0.0139759,-0.0337615,-0.0551647,0.230926,-0.0271099,0.065489
-8.85827,-2.33858,0.889336,-0.120056,0.0141488,-0.0321048,-0.0556466,0.232815,-0.0274374,0.0622581
-8.85827,-2.19685,0.888873,-0.121021,0.0143148,-0.0304042,-0.0561078,0.234621,-0.0277519,0.0589444
-8.85827,-2.05512,0.888433,-0.121939,0.0144735,-0.0286612,-0.0565471,0.236341,-0.0280524,0.0555509
-8.85827,-1.91339,0.888017,-0.122809,0.0146244,-0.0268773,-0.0569634,0.23797,-0.028338,0.0520807
-8.85827,-1.77165,0.887627,-0.123628,0.0147669,-0.0250545,-0.0573555,0.239503,-0.0286076,0.0485375
-8.85827,-1.62992,0.887263,-0.124395,0.0149006,-0.0231948,-0.0577222,0.240936,-0.0288604,0.0449252
-8.85827,-1.48819,0.886926,-0.125106,0.015025,-0.0213005,-0.0580624,0.242265,-0.0290956,0.0412479
-8.85827,-1.34646,0.886617,-0.12576,0.0151396,-0.0193738,-0.0583752,0.243486,-0.0293122,0.0375101
-8.85827,-1.20472,0.886336,-0.126354,0.0152441,-0.0174174,-0.0586596,0.244596,-0.0295096,0.0337167
-8.85827,-1.06299,0.886085,-0.126887,0.015338,-0.015434,-0.0589148,0.245592,-0.0296869,0.0298727
-8.85827,-0.92126,0.885864,-0.127357,0.015421,-0.0134264,-0.0591398,0.246469,-0.0298436,0.0259835
-8.85827,-0.779528,0.885674,-0.127763,0.0154927,-0.0113974,-0.0593341,0.247227,-0.029979,0.0220545
-8.85827,-0.637795,0.885514,-0.128104,0.015553,-0.00935035,-0.059497,0.247862,-0.0300927,0.0180915
-8.85827,-0.496063,0.885386,-0.128377,0.0156014,-0.00728823,-0.059628,0.248372,-0.0301842,0.0141006
-8.85827,-0.354331,0.885289,-0.128583,0.015638,-0.00521434,-0.0597265,0.248756,-0.0302531,0.0100876
-8.85827,-0.212598,0.885225,-0.128721,0.0156624,-0.003132,-0.0597924,0.249013,-0.0302992,0.0060589
-8.85827,-0.0708661,0.885193,-0.12879,0.0156746,-0.00104457,-0.0598254,0.249142,-0.0303223,0.00202069
-8.85827,0.0708661,0.885193,-0.12879,0.0156746,0.00104457,-0.0598254,0.249142,-0.0303223,-0.00202069
-8.85827,0.212598,0.885225,-0.128721,0.0156624,0.003132,-0.0597924,0.249013,-0.0302992,-0.0060589
-8.85827,0.354331,0.885289,-0.128583,0.015638,0.00521434,-0.0597265,0.248756,-0.0302531,-0.0100876
-8.85827,0.496063,0.885386,-0.128377,0.0156014,0.00728823,-0.059628,0.248372,-0.0301842,-0.0141006
-8.85827,0.637795,0.885514,-0.128104,0.015553,0.00935035,-0.059497,0.247862,-0.0300927,-0.0180915
-8.85827,0.779528,0.885674,-0.127763,0.0154927,0.0113974,-0.0593341,0.247227,-0.029979,-0.0220545
-8.85827,0.92126,0.885864,-0.127357,0.015421,0.0134264,-0.0591398,0.246469,-0.0298436,-0.0259835
-8.85827,1.06299,0.886085,-0.126887,0.015338,0.015434,-0.0589148,0.245592,-0.0296869,-0.0298727
-8.85827,1.20472,0.886336,-0.126354,0.0152441,0.0174174,-0.0586596,0.244596,-0.0295096,-0.0337167
-8.85827,1.34646,0.886617,-0.12576,0.0151396,0.0193738,-0.0583752,0.243486,-0.0293122,-0.0375101
-8.85827,1.48819,0.886926,-0.125106,0.015025,0.0213005,-0.0580624,0.242265,-0.0290956,-0.0412479
-8.85827,1.62992,0.887263,-0.124395,0.0149006,0.0231948,-0.0577222,0.240936,-0.0288604,-0.0449252
-8.85827,1.77165,0.887627,-0.123628,0.0147669,0.0250545,-0.0573555,0.239503,-0.0286076,-0.0485375
-8.85827,1.91339,0.888017,-0.122809,0.0146244,0.0268773,-0.0569634,0.23797,-0.028338,-0.0520807
-8.85827,2.05512,0.888433,-0.121939,0.0144735,0.0286612,-0.0565471,0.236341,-0.0280524,-0.0555509
-8.85827,2.19685,0.888873,-0.121021,0.0143148,0.0304042,-0.0561078,0.234621,-0.0277519,-0.0589444
-8.85827,2.33858,0.889336,-0.120056,0.0141488,0.0321048,-0.0556466,0.232815,-0.0274374,-0.0622581
-8.85827,2.48031,0.889822,-0.119049,0.0139759,0.0337615,-0.0551647,0.230926,-0.0271099,-0.065489
-8.85827,2.62205,0.89033,-0.118001,0.0137969,0.0353728,-0.0546635,0.228961,-0.0267703,-0.0686346
-8.85827,2.76378,0.890857,-0.116915,0.0136121,0.0369377,-0.0541442,0.226922,-0.0264198,-0.0716926
-8.85827,2.90551,0.891405,-0.115794,0.0134221,0.0384552,-0.053608,0.224816,-0.0260591,-0.0746612
-8.85827,3.04724,0.89197,-0.11464,0.0132274,0.0399245,-0.0530563,0.222647,-0.0256895,-0.0775388
-8.85827,3.18898,0.892553,-0.113457,0.0130286,0.041345,-0.0524903,0.220421,-0.0253117,-0.080324
-8.85827,3.33071,0.893152,-0.112245,0.0128262,0.0427163,-0.0519112,0.218141,-0.0249268,-0.083016
-8.85827,3.47244,0.893766,-0.111009,0.0126207,0.044038,-0.0513204,0.215812,-0.0245358,-0.0856139
-8.85827,3.61417,0.894394,-0.109751,0.0124125,0.04531,-0.050719,0.21344,-0.0241395,-0.0881176
-8.85827,3.75591,0.895035,-0.108472,0.0122022,0.0465324,-0.0501082,0.211028,-0.0237389,-0.0905268
-8.85827,3.89764,0.895689,-0.107177,0.0119902,0.0477052,-0.0494892,0.208582,-0.0233347,-0.0928416
-8.85827,4.03937,0.896353,-0.105866,0.0117768,0.0488287,-0.0488631,0.206105,-0.0229278,-0.0950624
-8.85827,4.1811,0.897028,-0.104542,0.0115627,0.0499032,-0.0482311,0.203602,-0.022519,-0.0971898
-8.85827,4.32283,0.897711,-0.103207,0.011348,0.0509293,-0.0475941,0.201077,-0.0221091,-0.0992247
-8.85827,4.46457,0.898404,-0.101864,0.0111333,0.0519076,-0.0469531,0.198534,-0.0216987,-0.101168
-8.85827,4.6063,0.899103,-0.100515,0.0109188,0.0528386,-0.0463093,0.195976,-0.0212886,-0.103021
-8.85827,4.74803,0.899809,-0.0991607,0.0107049,0.0537232,-0.0456634,0.193408,-0.0208793,-0.104784
-8.85827,4.88976,0.900521,-0.0978037,0.0104919,0.0545621,-0.0450163,0.190832,-0.0204715,-0.10646
-8.85827,5.0315,0.901237,-0.0964456,0.0102801,0.0553563,-0.044369,0.188252,-0.0200657,-0.10805
-8.85827,5.17323,0.901958,-0.0950881,0.0100698,0.0561067,-0.0437221,0.185671,-0.0196625,-0.109555
-8.85827,5.31496,0.902682,-0.0937326,0.00986119,0.0568142,-0.0430765,0.183092,-0.0192622,-0.110977
-8.85827,5.45669,0.903409,-0.0923808,0.0096545,0.05748,-0.0424328,0.180517,-0.0188655,-0.112319
-8.85827,5.59843,0.904138,-0.0910338,0.00944995,0.0581051,-0.0417917,0.177951,-0.0184725,-0.113582
-8.85827,5.74016,0.904868,-0.0896931,0.00924773,0.0586905,-0.0411539,0.175393,-0.0180838,-0.114769
-8.85827,5.88189,0.905599,-0.0883597,0.009048,0.0592375,-0.0405197,0.172849,-0.0176996,-0.11588
-8.85827,6.02362,0.906331,-0.0870348,0.00885092,0.0597471,-0.0398899,0.170318,-0.0173203,-0.116919
-8.85827,6.16535,0.907062,-0.0857193,0.00865662,0.0602205,-0.0392649,0.167803,-0.0169461,-0.117887
-8.85827,6.30709,0.907792,-0.0844143,0.00846523,0.0606587,-0.0386451,0.165307,-0.0165773,-0.118787
-8.85827,6.44882,0.908521,-0.0831206,0.00827683,0.0610631,-0.0380309,0.16283,-0.016214,-0.11962
