x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-2.62205,0.902379,-0.181759,0.0212515,-0.0544853,-0.0642992,0.350982,-0.0410372,0.105212
-9,-2.48031,0.901977,-0.183352,0.0215248,-0.0519972,-0.0651406,0.353891,-0.0415455,0.100361
-9,-2.33858,0.901591,-0.184882,0.0217885,-0.0494402,-0.0659535,0.356683,-0.0420354,0.0953823
-9,-2.19685,0.901224,-0.186347,0.0220418,-0.0468163,-0.0667351,0.359352,-0.0425056,0.0902807
-9,-2.05512,0.900876,-0.187741,0.0222839,-0.0441278,-0.0674826,0.361891,-0.0429545,0.0850607
-9,-1.91339,0.900548,-0.189063,0.022514,-0.0413772,-0.0681932,0.364293,-0.0433808,0.0797271
-9,-1.77165,0.90024,-0.190307,0.0227314,-0.0385675,-0.0688643,0.366552,-0.0437832,0.0742854
-9,-1.62992,0.899952,-0.19147,0.0229352,-0.0357017,-0.0694932,0.368663,-0.0441603,0.0687414
-9,-1.48819,0.899687,-0.192549,0.0231248,-0.0327833,-0.0700773,0.37062,-0.0445108,0.0631016
-9,-1.34646,0.899443,-0.193541,0.0232995,-0.0298158,-0.0706143,0.372417,-0.0448337,0.0573726
-9,-1.20472,0.899223,-0.194442,0.0234587,-0.0268032,-0.0711018,0.37405,-0.0451277,0.0515615
-9,-1.06299,0.899025,-0.195251,0.0236018,-0.0237495,-0.0715378,0.375514,-0.0453919,0.045676
-9,-0.92126,0.898852,-0.195964,0.0237282,-0.0206591,-0.0719204,0.376806,-0.0456253,0.0397238
-9,-0.779528,0.898703,-0.19658,0.0238375,-0.0175364,-0.0722477,0.37792,-0.045827,0.0337133
-9,-0.637795,0.898578,-0.197096,0.0239293,-0.0143861,-0.0725184,0.378854,-0.0459964,0.0276527
-9,-0.496063,0.898478,-0.197511,0.0240031,-0.0112131,-0.0727311,0.379606,-0.0461328,0.021551
-9,-0.354331,0.898404,-0.197823,0.0240587,-0.00802215,-0.0728848,0.380173,-0.0462357,0.0154169
-9,-0.212598,0.898355,-0.198031,0.0240959,-0.00481843,-0.0729789,0.380554,-0.0463047,0.0092595
-9,-0.0708661,0.898331,-0.198136,0.0241145,-0.001607,-0.0730127,0.380747,-0.0463395,0.00308809
-9,0.0708661,0.898332,-0.198135,0.0241144,0.001607,-0.0729862,0.380752,-0.0463401,-0.00308813
-9,0.212598,0.89836,-0.19803,0.0240957,0.0048184,-0.0728993,0.380568,-0.0463064,-0.00925986
-9,0.354331,0.898412,-0.197821,0.0240585,0.00802208,-0.0727525,0.380197,-0.0462386,-0.0154178
-9,0.496063,0.89849,-0.197508,0.0240028,0.0112129,-0.0725463,0.37964,-0.0461368,-0.0215529
-9,0.637795,0.898593,-0.197093,0.0239289,0.0143859,-0.0722817,0.378897,-0.0460016,-0.0276559
-9,0.779528,0.898721,-0.196576,0.0238371,0.0175361,-0.0719598,0.377972,-0.0458333,-0.0337179
-9,0.92126,0.898874,-0.19596,0.0237277,0.0206586,-0.0715821,0.376866,-0.0456326,-0.0397302
-9,1.06299,0.89905,-0.195246,0.0236012,0.0237489,-0.0711501,0.375584,-0.0454003,-0.0456844
-9,1.20472,0.899251,-0.194437,0.0234581,0.0268024,-0.0706656,0.374128,-0.0451371,-0.0515722
-9,1.34646,0.899474,-0.193535,0.0232988,0.0298149,-0.0701308,0.372503,-0.044844,-0.0573858
-9,1.48819,0.89972,-0.192542,0.023124,0.0327821,-0.0695478,0.370713,-0.044522,-0.0631175
-9,1.62992,0.899989,-0.191462,0.0229343,0.0357004,-0.0689191,0.368764,-0.0441723,-0.0687602
-9,1.77165,0.900279,-0.190299,0.0227304,0.0385659,-0.0682471,0.36666,-0.043796,-0.0743072
-9,1.91339,0.90059,-0.189054,0.022513,0.0413754,-0.0675344,0.364407,-0.0433944,-0.0797521
-9,2.05512,0.900921,-0.187733,0.0222829,0.0441257,-0.0667838,0.362011,-0.0429688,-0.0850889
-9,2.19685,0.901271,-0.186338,0.0220407,0.046814,-0.065998,0.359478,-0.0425205,-0.0903124
-9,2.33858,0.901641,-0.184873,0.0217874,0.0494377,-0.0651798,0.356814,-0.0420509,-0.0954174
-9,2.48031,0.902028,-0.183342,0.0215237,0.0519944,-0.0643321,0.354027,-0.0415615,-0.100399
-9,2.62205,0.902433,-0.181749,0.0212503,0.0544822,-0.0634577,0.351122,-0.0410536,-0.105255
-9,2.76378,0.902854,-0.180098,0.0209682,0.0568993,-0.0625595,0.348107,-0.0405289,-0.109979
-9,2.90551,0.90329,-0.178393,0.0206781,0.0592442,-0.0616402,0.344988,-0.0399886,-0.11457
-9,3.04724,0.903742,-0.176638,0.0203808,0.0615157,-0.0607025,0.341772,-0.0394343,-0.119025
-9,3.18898,0.904207,-0.174837,0.0200772,0.0637128,-0.0597492,0.338467,-0.0388674,-0.123341
-9,3.33071,0.904686,-0.172994,0.0197679,0.0658348,-0.0587827,0.335078,-0.0382893,-0.127518
-9,3.47244,0.905177,-0.171112,0.0194538,0.0678811,-0.0578057,0.331614,-0.0377014,-0.131553
-9,3.61417,0.90568,-0.169196,0.0191356,0.0698517,-0.0568206,0.32808,-0.037105,-0.135446
-9,3.75591,0.906193,-0.167249,0.0188141,0.0717463,-0.0558295,0.324483,-0.0365016,-0.139197
-9,3.89764,0.906717,-0.165275,0.0184898,0.0735652,-0.0548348,0.320831,-0.0358923,-0.142804
-9,4.03937,0.90725,-0.163277,0.0181635,0.0753088,-0.0538385,0.317128,-0.0352784,-0.14627
-9,4.1811,0.907792,-0.161259,0.0178358,0.0769775,-0.0528424,0.313382,-0.0346611,-0.149594
-9,4.32283,0.908341,-0.159225,0.0175073,0.078572,-0.0518485,0.309599,-0.0340415,-0.152777
-9,4.46457,0.908898,-0.157177,0.0171786,0.0800932,-0.0508585,0.305784,-0.0334207,-0.15582
-9,4.6063,0.909461,-0.155118,0.0168502,0.0815422,-0.0498738,0.301944,-0.0327997,-0.158726
-9,4.74803,0.91003,-0.153051,0.0165227,0.0829199,-0.048896,0.298083,-0.0321796,-0.161495
-9,4.88976,0.910604,-0.15098,0.0161964,0.0842276,-0.0479264,0.294207,-0.0315611,-0.16413
-9,5.0315,0.911183,-0.148906,0.0158719,0.0854667,-0.0469661,0.29032,-0.0309452,-0.166633
-9,5.17323,0.911765,-0.146833,0.0155495,0.0866385,-0.0460163,0.286428,-0.0303327,-0.169007
-9,5.31496,0.912351,-0.144762,0.0152297,0.0877445,-0.0450779,0.282535,-0.0297242,-0.171253
-9,5.45669,0.91294,-0.142696,0.0149128,0.0887864,-0.0441519,0.278646,-0.0291206,-0.173375
-9,5.59843,0.913532,-0.140637,0.0145991,0.0897655,-0.043239,0.274763,-0.0285224,-0.175376
-9,5.74016,0.914125,-0.138586,0.0142888,0.0906838,-0.0423399,0.270892,-0.0279301,-0.177258
-9,5.88189,0.914719,-0.136547,0.0139823,0.0915427,-0.0414551,0.267036,-0.0273444,-0.179025
-9,6.02362,0.915315,-0.134519,0.0136798,0.0923441,-0.0405852,0.263198,-0.0267657,-0.180679
-9,6.16535,0.91591,-0.132506,0.0133815,0.0930896,-0.0397305,0.259381,-0.0261944,-0.182223
-9,6.30709,0.916506,-0.130508,0.0130876,0.093781,-0.0388915,0.255588,-0.0256309,-0.183662
-9,6.44882,0.917102,-0.128527,0.0127982,0.0944201,-0.0380684,0.251823,-0.0250756,-0.184997
-9,6.59055,0.917697,-0.126563,0.0125135,0.0950085,-0.0372614,0.248086,-0.0245286,-0.186233
-9,6.73228,0.918291,-0.124619,0.0122336,0.0955481,-0.0364707,0.244381,-0.0239904,-0.187372
-9,6.87402,0.918884,-0.122695,0.0119586,0.0960406,-0.0356963,0.24071,-0.0234611,-0.188419
-9,7.01575,0.919475,-0.120791,0.0116886,0.0964876,-0.0349383,0.237075,-0.0229409,-0.189375
-9,7.15748,0.920064,-0.118909,0.0114236,0.0968909,-0.0341967,0.233476,-0.02243,-0.190244
-9,7.29921,0.92065,-0.11705,0.0111637,0.0972521,-0.0334715,0.229917,-0.0219284,-0.191029
-9,7.44094,0.921235,-0.115213,0.0109089,0.0975729,-0.0327626,0.226398,-0.0214363,-0.191734
-9,7.58268,0.921817,-0.1134,0.0106592,0.0978548,-0.0320698,0.222921,-0.0209538,-0.192361
-9,7.72441,0.922395,-0.111612,0.0104147,0.0980995,-0.031393,0.219486,-0.0204808,-0.192914
-9,7.86614,0.922971,-0.109847,0.0101754,0.0983085,-0.0307321,0.216095,-0.0200173,-0.193395
-9,8.00787,0.923544,-0.108108,0.00994117,0.0984833,-0.0300868,0.212748,-0.0195635,-0.193808
-9,8.14961,0.924113,-0.106393,0.00971206,0.0986253,-0.0294576,0.209446,-0.0191192,-0.194155
-9,8.29134,0.924678,-0.104704,0.00948802,0.0987361,-0.0288732,0.206187,-0.0186842,-0.194435
-9,8.43307,0.925238,-0.10304,0.00926902,0.098817,-0.0282589,0.202979,-0.0182591,-0.19466
-9,8.5748,0.925794,-0.101402,0.00905502,0.0988695,-0.0271354,0.199874,-0.0178484,-0.194882
-9,8.71654,0.92652,-0.0997716,0.00884432,0.0988766,-0.0225569,0.197143,-0.0174758,-0.195374
-9,8.85827,0.927012,-0.0981908,0.00864065,0.0988816,-0.0245829,0.193811,-0.0170551,-0.195174
-9,9,0.927012,-0.0981908,0.00864065,0.0988816,-0.0245829,0.193811,-0.0170551,-0.195174
-8.85827,-9,0.926978,-0.0981943,0.00864096,-0.0988851,-0.0251813,0.193756,-0.0170502,0.195119
-8.85827,-8.85827,0.926736,-0.0963507,0.00847872,-0.0970285,-0.0250301,0.190133,-0.0167314,0.19147
-8.85827,-8.71654,0.926244,-0.0979018,0.00867857,-0.0970236,-0.0229987,0.193402,-0.0171442,0.191667
-8.85827,-8.5748,0.925465,-0.0995075,0.00888582,-0.0970221,-0.0274635,0.196104,-0.0175117,0.191206
-8.85827,-8.43307,0.924893,-0.101117,0.00909598,-0.0969722,-0.0291292,0.199097,-0.0179098,0.190936
-8.85827,-8.29134,0.924325,-0.10275,0.00931097,-0.0968936,-0.0298586,0.202232,-0.0183258,0.190705
-8.85827,-8.14961,0.923754,-0.104408,0.00953089,-0.0967856,-0.0304536,0.205429,-0.0187525,0.19043
-8.85827,-8.00787,0.923178,-0.106092,0.0097558,-0.0966469,-0.0311079,0.208666,-0.0191881,0.190089
-8.85827,-7.86614,0.922598,-0.1078,0.00998573,-0.0964761,-0.0317804,0.211947,-0.0196331,0.189683
-8.85827,-7.72441,0.922016,-0.109532,0.0102207,-0.0962717,-0.0324697,0.215271,-0.0200875,0.18921
-8.85827,-7.58268,0.921429,-0.111288,0.0104607,-0.0960323,-0.0331756,0.218638,-0.0205512,0.188666
-8.85827,-7.44094,0.92084,-0.113068,0.0107058,-0.0957564,-0.0338985,0.222047,-0.0210243,0.188049
-8.85827,-7.29921,0.920248,-0.114872,0.0109559,-0.0954424,-0.0346385,0.225496,-0.0215068,0.187356
-8.85827,-7.15748,0.919654,-0.116697,0.0112111,-0.0950887,-0.0353957,0.228985,-0.0219985,0.186584
-8.85827,-7.01575,0.919057,-0.118545,0.0114712,-0.0946937,-0.0361702,0.232512,-0.0224994,0.18573
-8.85827,-6.87402,0.918458,-0.120414,0.0117364,-0.0942558,-0.036962,0.236075,-0.0230094,0.18479
-8.85827,-6.73228,0.917857,-0.122304,0.0120064,-0.0937733,-0.037771,0.239673,-0.0235282,0.183762
-8.85827,-6.59055,0.917255,-0.124214,0.0122812,-0.0932446,-0.0385974,0.243304,-0.0240558,0.182643
-8.85827,-6.44882,0.916652,-0.126142,0.0125607,-0.0926679,-0.0394409,0.246965,-0.0245919,0.181429
-8.85827,-6.30709,0.916048,-0.128087,0.0128448,-0.0920415,-0.0403014,0.250656,-0.0251362,0.180117
-8.85827,-6.16535,0.915444,-0.130049,0.0131334,-0.0913638,-0.0411786,0.254372,-0.0256885,0.178704
-8.85827,-6.02362,0.914839,-0.132027,0.0134263,-0.0906329,-0.0420722,0.258112,-0.0262485,0.177187
-8.85827,-5.88189,0.914235,-0.134018,0.0137234,-0.0898472,-0.0429819,0.261873,-0.0268157,0.175563
-8.85827,-5.74016,0.913632,-0.136021,0.0140243,-0.089005,-0.0439072,0.265651,-0.0273897,0.173828
-8.85827,-5.59843,0.91303,-0.138034,0.0143289,-0.0881047,-0.0448475,0.269443,-0.0279701,0.17198
-8.85827,-5.45669,0.912429,-0.140057,0.014637,-0.0871444,-0.0458022,0.273247,-0.0285564,0.170016
-8.85827,-5.31496,0.911832,-0.142086,0.0149482,-0.0861227,-0.0467706,0.277057,-0.0291479,0.167933
-8.85827,-5.17323,0.911236,-0.14412,0.0152623,-0.085038,-0.0477517,0.280871,-0.0297441,0.165728
-8.85827,-5.0315,0.910645,-0.146157,0.0155788,-0.0838886,-0.0487447,0.284683,-0.0303444,0.163398
-8.85827,-4.88976,0.910057,-0.148193,0.0158975,-0.0826732,-0.0497484,0.28849,-0.0309479,0.160941
-8.85827,-4.74803,0.909474,-0.150228,0.0162179,-0.0813904,-0.0507616,0.292287,-0.0315538,0.158355
-8.85827,-4.6063,0.908895,-0.152258,0.0165396,-0.0800389,-0.0517831,0.296068,-0.0321615,0.155637
-8.85827,-4.46457,0.908323,-0.154281,0.0168621,-0.0786175,-0.0528113,0.29983,-0.0327699,0.152786
-8.85827,-4.32283,0.907758,-0.156293,0.0171849,-0.077125,-0.0538447,0.303566,-0.0333781,0.149799
-8.85827,-4.1811,0.907199,-0.158291,0.0175075,-0.0755606,-0.0548816,0.307271,-0.0339851,0.146676
-8.85827,-4.03937,0.906649,-0.160273,0.0178293,-0.0739233,-0.0559201,0.310939,-0.0345899,0.143415
-8.85827,-3.89764,0.906107,-0.162236,0.0181498,-0.0722125,-0.0569581,0.314565,-0.0351913,0.140016
-8.85827,-3.75591,0.905575,-0.164175,0.0184683,-0.0704277,-0.0579936,0.318142,-0.0357882,0.136476
-8.85827,-3.61417,0.905053,-0.166088,0.0187841,-0.0685685,-0.0590244,0.321664,-0.0363794,0.132797
-8.85827,-3.47244,0.904541,-0.16797,0.0190966,-0.0666348,-0.060048,0.325125,-0.0369636,0.128979
-8.85827,-3.33071,0.904042,-0.169819,0.0194051,-0.0646265,-0.0610619,0.328518,-0.0375396,0.125021
-8.85827,-3.18898,0.903556,-0.17163,0.0197089,-0.062544,-0.0620636,0.331836,-0.0381059,0.120925
-8.85827,-3.04724,0.903083,-0.173399,0.0200071,-0.0603877,-0.0630502,0.335073,-0.0386613,0.116692
-8.85827,-2.90551,0.902624,-0.175124,0.0202991,-0.0581584,-0.064019,0.338222,-0.0392044,0.112323
-8.85827,-2.76378,0.90218,-0.176799,0.020584,-0.0558569,-0.0649671,0.341277,-0.0397337,0.107821
-8.85827,-2.62205,0.901753,-0.178421,0.0208611,-0.0534844,-0.0658915,0.344231,-0.0402479,0.103189
-8.85827,-2.48031,0.901342,-0.179985,0.0211296,-0.0510425,-0.0667891,0.347076,-0.0407455,0.0984282
-8.85827,-2.33858,0.900949,-0.181489,0.0213887,-0.0485329,-0.067657,0.349807,-0.0412251,0.0935435
-8.85827,-2.19685,0.900574,-0.182929,0.0216375,-0.0459575,-0.0684921,0.352417,-0.0416852,0.0885384
-8.85827,-2.05512,0.900218,-0.184299,0.0218753,-0.0433187,-0.0692913,0.354899,-0.0421246,0.0834174
-8.85827,-1.91339,0.899883,-0.185598,0.0221014,-0.0406189,-0.0700516,0.357248,-0.0425419,0.0781853
-8.85827,-1.77165,0.899568,-0.18682,0.0223149,-0.0378609,-0.0707701,0.359457,-0.0429356,0.0728474
-8.85827,-1.62992,0.899274,-0.187963,0.0225151,-0.0350479,-0.0714439,0.36152,-0.0433046,0.0674095
-8.85827,-1.48819,0.899003,-0.189024,0.0227014,-0.0321831,-0.0720701,0.363433,-0.0436477,0.0618779
-8.85827,-1.34646,0.898754,-0.189999,0.0228731,-0.0292701,-0.0726462,0.365189,-0.0439636,0.0562591
-8.85827,-1.20472,0.898529,-0.190885,0.0230295,-0.0263128,-0.0731696,0.366785,-0.0442512,0.0505601
-8.85827,-1.06299,0.898327,-0.191679,0.0231701,-0.0233151,-0.073638,0.368216,-0.0445097,0.0447883
-8.85827,-0.92126,0.89815,-0.19238,0.0232943,-0.0202813,-0.0740494,0.369478,-0.044738,0.0389513
-8.85827,-0.779528,0.897997,-0.192986,0.0234017,-0.0172157,-0.0744018,0.370567,-0.0449354,0.0330573
-8.85827,-0.637795,0.89787,-0.193493,0.0234918,-0.0141231,-0.0746936,0.37148,-0.045101,0.0271145
-8.85827,-0.496063,0.897768,-0.1939,0.0235643,-0.0110081,-0.0749234,0.372214,-0.0452344,0.0211313
-8.85827,-0.354331,0.897692,-0.194207,0.0236189,-0.00787551,-0.07509,0.372768,-0.0453351,0.0151166
-8.85827,-0.212598,0.897642,-0.194412,0.0236554,-0.00473036,-0.0751927,0.37314,-0.0454026,0.00907911
-8.85827,-0.0708661,0.897618,-0.194514,0.0236737,-0.00157763,-0.0752309,0.373329,-0.0454366,0.00302792
-8.85827,0.0708661,0.89762,-0.194514,0.0236737,0.00157762,-0.0752044,0.373333,-0.0454372,-0.00302796
-8.85827,0.212598,0.897648,-0.194411,0.0236553,0.00473033,-0.0751132,0.373154,-0.0454042,-0.00907945
-8.85827,0.354331,0.897702,-0.194205,0.0236187,0.00787543,-0.0749577,0.372791,-0.0453379,-0.0151175
-8.85827,0.496063,0.897782,-0.193897,0.023564,0.0110079,-0.0747387,0.372246,-0.0452383,-0.0211331
-8.85827,0.637795,0.897887,-0.193489,0.0234913,0.0141228,-0.0744571,0.371521,-0.045106,-0.0271174
-8.85827,0.779528,0.898018,-0.192981,0.0234011,0.0172154,-0.0741141,0.370616,-0.0449414,-0.0330617
-8.85827,0.92126,0.898175,-0.192376,0.0232937,0.0202807,-0.0737113,0.369536,-0.0447451,-0.0389575
-8.85827,1.06299,0.898356,-0.191674,0.0231694,0.0233144,-0.0732504,0.368283,-0.0445177,-0.0447964
-8.85827,1.20472,0.898561,-0.190878,0.0230287,0.0263119,-0.0727335,0.36686,-0.0442602,-0.0505704
-8.85827,1.34646,0.89879,-0.189991,0.0228722,0.029269,-0.0721628,0.365272,-0.0439735,-0.0562718
-8.85827,1.48819,0.899042,-0.189016,0.0227005,0.0321818,-0.0715407,0.363522,-0.0436584,-0.0618932
-8.85827,1.62992,0.899316,-0.187955,0.0225142,0.0350463,-0.0708698,0.361617,-0.0433162,-0.0674276
-8.85827,1.77165,0.899613,-0.186811,0.0223138,0.0378591,-0.0701528,0.35956,-0.042948,-0.0728684
-8.85827,1.91339,0.899931,-0.185588,0.0221003,0.0406168,-0.0693927,0.357357,-0.0425549,-0.0782093
-8.85827,2.05512,0.90027,-0.184289,0.0218742,0.0433163,-0.0685923,0.355015,-0.0421384,-0.0834445
-8.85827,2.19685,0.900628,-0.182918,0.0216363,0.0459549,-0.0677546,0.352538,-0.0416996,-0.0885688
-8.85827,2.33858,0.901005,-0.181479,0.0213874,0.04853,-0.0668828,0.349933,-0.0412399,-0.0935772
-8.85827,2.48031,0.901401,-0.179974,0.0211283,0.0510394,-0.0659799,0.347207,-0.0407608,-0.0984653
-8.85827,2.62205,0.901814,-0.178409,0.0208598,0.053481,-0.065049,0.344366,-0.0402637,-0.103229
-8.85827,2.76378,0.902244,-0.176787,0.0205827,0.0558531,-0.0640932,0.341416,-0.0397499,-0.107865
-8.85827,2.90551,0.90269,-0.175111,0.0202977,0.0581543,-0.0631155,0.338365,-0.0392209,-0.112371
-8.85827,3.04724,0.903151,-0.173387,0.0200057,0.0603834,-0.0621189,0.335218,-0.0386781,-0.116743
-8.85827,3.18898,0.903626,-0.171617,0.0197074,0.0625394,-0.0611062,0.331984,-0.0381229,-0.120979
-8.85827,3.33071,0.904114,-0.169806,0.0194037,0.0646217,-0.0600803,0.328667,-0.0375567,-0.125078
-8.85827,3.47244,0.904615,-0.167957,0.0190952,0.0666297,-0.0590439,0.325277,-0.0369809,-0.129039
-8.85827,3.61417,0.905127,-0.166075,0.0187826,0.0685631,-0.0579995,0.321817,-0.0363967,-0.132861
-8.85827,3.75591,0.905651,-0.164162,0.0184668,0.0704221,-0.0569497,0.318296,-0.0358056,-0.136543
-8.85827,3.89764,0.906184,-0.162223,0.0181483,0.0722067,-0.0558968,0.31472,-0.0352087,-0.140085
-8.85827,4.03937,0.906727,-0.16026,0.0178279,0.0739172,-0.0548429,0.311095,-0.0346072,-0.143487
-8.85827,4.1811,0.907279,-0.158278,0.017506,0.0755543,-0.0537903,0.307427,-0.0340023,-0.146751
-8.85827,4.32283,0.907838,-0.156279,0.0171834,0.0771185,-0.0527407,0.303722,-0.0333952,-0.149876
-8.85827,4.46457,0.908404,-0.154267,0.0168606,0.0786108,-0.0516961,0.299985,-0.0327868,-0.152865
-8.85827,4.6063,0.908977,-0.152245,0.0165382,0.0800321,-0.0506581,0.296223,-0.0321783,-0.155718
-8.85827,4.74803,0.909556,-0.150215,0.0162165,0.0813834,-0.0496282,0.29244,-0.0315704,-0.158438
-8.85827,4.88976,0.910139,-0.148181,0.0158961,0.0826661,-0.0486078,0.288642,-0.0309642,-0.161026
-8.85827,5.0315,0.910728,-0.146144,0.0155775,0.0838813,-0.0475982,0.284834,-0.0303605,-0.163485
-8.85827,5.17323,0.91132,-0.144107,0.0152609,0.0850305,-0.0466005,0.28102,-0.02976,-0.165816
-8.85827,5.31496,0.911915,-0.142074,0.0149469,0.0861152,-0.0456158,0.277205,-0.0291635,-0.168023
-8.85827,5.45669,0.912513,-0.140045,0.0146357,0.0871368,-0.044645,0.273393,-0.0285717,-0.170107
-8.85827,5.59843,0.913113,-0.138022,0.0143277,0.0880969,-0.0436888,0.269588,-0.0279851,-0.172073
-8.85827,5.74016,0.913715,-0.136009,0.0140231,0.0889972,-0.042748,0.265793,-0.0274044,-0.173922
-8.85827,5.88189,0.914319,-0.134006,0.0137222,0.0898393,-0.0418231,0.262013,-0.02683,-0.175657
-8.85827,6.02362,0.914922,-0.132015,0.0134252,0.090625,-0.0409146,0.25825,-0.0262625,-0.177282
-8.85827,6.16535,0.915527,-0.130038,0.0131323,0.0913558,-0.040023,0.254508,-0.0257023,-0.1788
-8.85827,6.30709,0.916131,-0.128076,0.0128437,0.0920335,-0.0391486,0.250789,-0.0251496,-0.180213
-8.85827,6.44882,0.916735,-0.126131,0.0125596,0.0926598,-0.0382916,0.247096,-0.0246049,-0.181525
-8.85827,6.59055,0.917338,-0.124203,0.0122801,0.0932365,-0.0374523,0.243432,-0.0240685,-0.18274
