x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-6.91837,0.851936,-0.243606,0.023454,-0.197684,-0.0102153,-0.0383457,0.00549199,0.00651064
-9,-6.79592,0.851015,-0.247078,0.0239532,-0.197065,-0.0102576,-0.0388112,0.00560124,0.00723858
-9,-6.67347,0.85009,-0.250592,0.0244623,-0.19638,-0.0102968,-0.0392687,0.00571075,0.00799448
-9,-6.55102,0.849161,-0.254146,0.0249812,-0.195625,-0.0103329,-0.0397171,0.00582033,0.00877896
-9,-6.42857,0.84823,-0.25774,0.0255099,-0.194799,-0.0103654,-0.040155,0.00592974,0.00959258
-9,-6.30612,0.847296,-0.261374,0.0260485,-0.193898,-0.0103942,-0.0405811,0.00603876,0.0104359
-9,-6.18367,0.846359,-0.265045,0.0265969,-0.192919,-0.0104191,-0.0409938,0.00614712,0.0113094
-9,-6.06122,0.84542,-0.268752,0.0271549,-0.191861,-0.0104397,-0.0413916,0.00625453,0.0122137
-9,-5.93878,0.84448,-0.272495,0.0277226,-0.19072,-0.0104558,-0.041773,0.00636068,0.013149
-9,-5.81633,0.843538,-0.276271,0.0282998,-0.189493,-0.0104671,-0.0421361,0.00646526,0.0141158
-9,-5.69388,0.842596,-0.280078,0.0288863,-0.188178,-0.0104734,-0.0424791,0.00656789,0.0151143
-9,-5.57143,0.841653,-0.283916,0.029482,-0.186772,-0.0104742,-0.0428001,0.00666819,0.0161449
-9,-5.44898,0.840711,-0.287782,0.0300865,-0.185271,-0.0104693,-0.0430971,0.00676575,0.0172075
-9,-5.32653,0.839769,-0.291673,0.0306997,-0.183673,-0.0104584,-0.0433681,0.00686014,0.0183024
-9,-5.20408,0.838829,-0.295587,0.0313212,-0.181976,-0.0104411,-0.0436108,0.00695088,0.0194294
-9,-5.08163,0.83789,-0.299522,0.0319507,-0.180175,-0.0104171,-0.043823,0.00703747,0.0205884
-9,-4.95918,0.836954,-0.303474,0.0325878,-0.178269,-0.010386,-0.0440023,0.0071194,0.0217791
-9,-4.83673,0.836021,-0.307441,0.0332321,-0.176254,-0.0103474,-0.0441463,0.00719611,0.0230011
-9,-4.71429,0.835091,-0.311419,0.033883,-0.174128,-0.010301,-0.0442524,0.00726701,0.0242538
-9,-4.59184,0.834167,-0.315405,0.03454,-0.171887,-0.0102463,-0.044318,0.00733149,0.0255366
-9,-4.46939,0.833247,-0.319395,0.0352024,-0.16953,-0.010183,-0.0443406,0.00738892,0.0268485
-9,-4.34694,0.832334,-0.323385,0.0358697,-0.167054,-0.0101108,-0.0443174,0.00743863,0.0281885
-9,-4.22449,0.831428,-0.327371,0.0365411,-0.164456,-0.0100291,-0.0442456,0.00747994,0.0295554
-9,-4.10204,0.830529,-0.331348,0.0372158,-0.161733,-0.00993762,-0.0441226,0.00751214,0.0309476
-9,-3.97959,0.829639,-0.335312,0.037893,-0.158884,-0.00983593,-0.0439453,0.00753451,0.0323635
-9,-3.85714,0.828759,-0.339257,0.0385717,-0.155907,-0.00972365,-0.0437112,0.00754631,0.0338013
-9,-3.73469,0.827889,-0.343178,0.039251,-0.152799,-0.00960039,-0.0434173,0.00754679,0.0352587
-9,-3.61224,0.827031,-0.34707,0.0399298,-0.14956,-0.00946578,-0.043061,0.00753519,0.0367334
-9,-3.4898,0.826186,-0.350927,0.040607,-0.146187,-0.00931945,-0.0426396,0.00751077,0.0382227
-9,-3.36735,0.825354,-0.354743,0.0412813,-0.142679,-0.00916104,-0.0421504,0.00747278,0.0397238
-9,-3.2449,0.824537,-0.358512,0.0419516,-0.139036,-0.00899025,-0.0415909,0.00742048,0.0412334
-9,-3.12245,0.823736,-0.362227,0.0426166,-0.135257,-0.00880676,-0.0409589,0.00735318,0.0427482
-9,-3,0.822952,-0.365882,0.0432747,-0.131342,-0.00861031,-0.0402521,0.00727018,0.0442644
-9,-2.87755,0.822187,-0.36947,0.0439247,-0.12729,-0.00840065,-0.0394685,0.00717085,0.0457781
-9,-2.7551,0.821441,-0.372984,0.044565,-0.123102,-0.00817758,-0.0386064,0.00705459,0.047285
-9,-2.63265,0.820715,-0.376417,0.045194,-0.118779,-0.00794094,-0.0376644,0.00692087,0.0487807
-9,-2.5102,0.820012,-0.379761,0.0458102,-0.114322,-0.00769063,-0.0366411,0.00676922,0.0502605
-9,-2.38776,0.819331,-0.38301,0.0464119,-0.109733,-0.00742659,-0.0355359,0.00659925,0.0517194
-9,-2.26531,0.818675,-0.386155,0.0469975,-0.105013,-0.00714882,-0.0343481,0.00641066,0.0531523
-9,-2.14286,0.818045,-0.38919,0.0475653,-0.100166,-0.00685738,-0.0330778,0.00620325,0.0545539
-9,-2.02041,0.817441,-0.392107,0.0481135,-0.0951945,-0.00655239,-0.0317253,0.00597693,0.0559189
-9,-1.89796,0.816866,-0.394898,0.0486406,-0.0901019,-0.00623406,-0.0302913,0.00573173,0.0572416
-9,-1.77551,0.81632,-0.397557,0.0491447,-0.0848924,-0.00590265,-0.0287772,0.00546778,0.0585166
-9,-1.65306,0.815804,-0.400076,0.0496242,-0.0795705,-0.00555852,-0.0271849,0.00518539,0.0597383
-9,-1.53061,0.815319,-0.402448,0.0500775,-0.0741413,-0.00520208,-0.0255165,0.00488496,0.0609009
-9,-1.40816,0.814868,-0.404667,0.050503,-0.0686103,-0.00483384,-0.0237751,0.00456706,0.0619992
-9,-1.28571,0.81445,-0.406725,0.0508991,-0.0629835,-0.00445438,-0.0219639,0.00423241,0.0630278
-9,-1.16327,0.814066,-0.408618,0.0512643,-0.0572675,-0.00406437,-0.0200868,0.00388185,0.0639814
-9,-1.04082,0.813718,-0.410339,0.0515974,-0.0514693,-0.00366453,-0.0181483,0.00351639,0.0648552
-9,-0.918367,0.813407,-0.411883,0.0518969,-0.0455961,-0.00325567,-0.0161534,0.00313715,0.0656445
-9,-0.795918,0.813133,-0.413245,0.0521617,-0.0396559,-0.00283869,-0.0141074,0.00274542,0.0663452
-9,-0.673469,0.812896,-0.414421,0.0523907,-0.0336568,-0.00241451,-0.0120161,0.00234257,0.0669533
-9,-0.55102,0.812698,-0.415407,0.0525831,-0.0276072,-0.00198414,-0.00988586,0.00193012,0.0674655
-9,-0.428571,0.812539,-0.416199,0.0527379,-0.0215159,-0.00154863,-0.0077232,0.00150967,0.0678789
-9,-0.306122,0.81242,-0.416796,0.0528546,-0.015392,-0.00110908,-0.00553501,0.00108291,0.068191
-9,-0.183673,0.81234,-0.417195,0.0529327,-0.00924464,-0.000666622,-0.00332842,0.000651582,0.0684001
-9,-0.0612245,0.8123,-0.417395,0.0529718,-0.00308312,-0.000222403,-0.00111071,0.000217501,0.068505
-9,0.0612245,0.8123,-0.417395,0.0529718,0.00308312,0.000222403,0.00111071,-0.000217501,0.068505
-9,0.183673,0.81234,-0.417195,0.0529327,0.00924464,0.000666622,0.00332842,-0.000651582,0.0684001
-9,0.306122,0.81242,-0.416796,0.0528546,0.015392,0.00110908,0.00553501,-0.00108291,0.068191
-9,0.428571,0.812539,-0.416199,0.0527379,0.0215159,0.00154863,0.0077232,-0.00150967,0.0678789
-9,0.55102,0.812698,-0.415407,0.0525831,0.0276072,0.00198414,0.00988586,-0.00193012,0.0674655
-9,0.673469,0.812896,-0.414421,0.0523907,0.0336568,0.00241451,0.0120161,-0.00234257,0.0669533
-9,0.795918,0.813133,-0.413245,0.0521617,0.0396559,0.00283869,0.0141074,-0.00274542,0.0663452
-9,0.918367,0.813407,-0.411883,0.0518969,0.0455961,0.00325567,0.0161534,-0.00313715,0.0656445
-9,1.04082,0.813718,-0.410339,0.0515974,0.0514693,0.00366453,0.0181483,-0.00351639,0.0648552
-9,1.16327,0.814066,-0.408618,0.0512643,0.0572675,0.00406437,0.0200868,-0.00388185,0.0639814
-9,1.28571,0.81445,-0.406725,0.0508991,0.0629835,0.00445438,0.0219639,-0.00423241,0.0630278
-9,1.40816,0.814868,-0.404667,0.050503,0.0686103,0.00483384,0.0237751,-0.00456706,0.0619992
-9,1.53061,0.815319,-0.402448,0.0500775,0.0741413,0.00520208,0.0255165,-0.00488496,0.0609009
-9,1.65306,0.815804,-0.400076,0.0496242,0.0795705,0.00555852,0.0271849,-0.00518539,0.0597383
-9,1.77551,0.81632,-0.397557,0.0491447,0.0848924,0.00590265,0.0287772,-0.00546778,0.0585166
-9,1.89796,0.816866,-0.394898,0.0486406,0.0901019,0.00623406,0.0302913,-0.00573173,0.0572416
-9,2.02041,0.817441,-0.392107,0.0481135,0.0951945,0.00655239,0.0317253,-0.00597693,0.0559189
-9,2.14286,0.818045,-0.38919,0.0475653,0.100166,0.00685738,0.0330778,-0.00620325,0.0545539
-9,2.26531,0.818675,-0.386155,0.0469975,0.105013,0.00714882,0.0343481,-0.00641066,0.0531523
-9,2.38776,0.819331,-0.38301,0.0464119,0.109733,0.00742659,0.0355359,-0.00659925,0.0517194
-9,2.5102,0.820012,-0.379761,0.0458102,0.114322,0.00769063,0.0366411,-0.00676922,0.0502605
-9,2.63265,0.820715,-0.376417,0.045194,0.118779,0.00794094,0.0376644,-0.00692087,0.0487807
-9,2.7551,0.821441,-0.372984,0.044565,0.123102,0.00817758,0.0386064,-0.00705459,0.047285
-9,2.87755,0.822187,-0.36947,0.0439247,0.12729,0.00840065,0.0394685,-0.00717085,0.0457781
-9,3,0.822952,-0.365882,0.0432747,0.131342,0.00861031,0.0402521,-0.00727018,0.0442644
-9,3.12245,0.823736,-0.362227,0.0426166,0.135257,0.00880676,0.0409589,-0.00735318,0.0427482
-9,3.2449,0.824537,-0.358512,0.0419516,0.139036,0.00899025,0.0415909,-0.00742048,0.0412334
-9,3.36735,0.825354,-0.354743,0.0412813,0.142679,0.00916104,0.0421504,-0.00747278,0.0397238
-9,3.4898,0.826186,-0.350927,0.040607,0.146187,0.00931945,0.0426396,-0.00751077,0.0382227
-9,3.61224,0.827031,-0.34707,0.0399298,0.14956,0.00946578,0.043061,-0.00753519,0.0367334
-9,3.73469,0.827889,-0.343178,0.039251,0.152799,0.00960039,0.0434173,-0.00754679,0.0352587
-9,3.85714,0.828759,-0.339257,0.0385717,0.155907,0.00972365,0.0437112,-0.00754631,0.0338013
-9,3.97959,0.829639,-0.335312,0.037893,0.158884,0.00983593,0.0439453,-0.00753451,0.0323635
-9,4.10204,0.830529,-0.331348,0.0372158,0.161733,0.00993762,0.0441226,-0.00751214,0.0309476
-9,4.22449,0.831428,-0.327371,0.0365411,0.164456,0.0100291,0.0442456,-0.00747994,0.0295554
-9,4.34694,0.832334,-0.323385,0.0358697,0.167054,0.0101108,0.0443174,-0.00743863,0.0281885
-9,4.46939,0.833247,-0.319395,0.0352024,0.16953,0.010183,0.0443406,-0.00738892,0.0268485
-9,4.59184,0.834167,-0.315405,0.03454,0.171887,0.0102463,0.044318,-0.00733149,0.0255366
-9,4.71429,0.835091,-0.311419,0.033883,0.174128,0.010301,0.0442524,-0.00726701,0.0242538
-9,4.83673,0.836021,-0.307441,0.0332321,0.176254,0.0103474,0.0441463,-0.00719611,0.0230011
-9,4.95918,0.836954,-0.303474,0.0325878,0.178269,0.010386,0.0440023,-0.0071194,0.0217791
-9,5.08163,0.83789,-0.299522,0.0319507,0.180175,0.0104171,0.043823,-0.00703747,0.0205884
-9,5.20408,0.838829,-0.295587,0.0313212,0.181976,0.0104411,0.0436108,-0.00695088,0.0194294
-9,5.32653,0.839769,-0.291673,0.0306997,0.183673,0.0104584,0.0433681,-0.00686014,0.0183024
-9,5.44898,0.840711,-0.287782,0.0300865,0.185271,0.0104693,0.0430971,-0.00676575,0.0172075
-9,5.57143,0.841653,-0.283916,0.029482,0.186772,0.0104742,0.0428001,-0.00666819,0.0161449
-9,5.69388,0.842596,-0.280078,0.0288863,0.188178,0.0104734,0.0424791,-0.00656789,0.0151143
-9,5.81633,0.843538,-0.276271,0.0282998,0.189493,0.0104671,0.0421361,-0.00646526,0.0141158
-9,5.93878,0.84448,-0.272495,0.0277226,0.19072,0.0104558,0.041773,-0.00636068,0.013149
-9,6.06122,0.84542,-0.268752,0.0271549,0.191861,0.0104397,0.0413916,-0.00625453,0.0122137
-9,6.18367,0.846359,-0.265045,0.0265969,0.192919,0.0104191,0.0409938,-0.00614712,0.0113094
-9,6.30612,0.847296,-0.261374,0.0260485,0.193898,0.0103942,0.0405811,-0.00603876,0.0104359
-9,6.42857,0.84823,-0.25774,0.0255099,0.194799,0.0103654,0.040155,-0.00592974,0.00959258
-9,6.55102,0.849161,-0.254146,0.0249812,0.195625,0.0103329,0.0397171,-0.00582033,0.00877896
-9,6.67347,0.85009,-0.250592,0.0244623,0.19638,0.0102968,0.0392687,-0.00571075,0.00799448
-9,6.79592,0.851015,-0.247078,0.0239532,0.197065,0.0102576,0.0388112,-0.00560124,0.00723858
-9,6.91837,0.851936,-0.243606,0.023454,0.197684,0.0102153,0.0383457,-0.00549199,0.00651064
-9,7.04082,0.852853,-0.240176,0.0229646,0.198238,0.0101701,0.0378734,-0.00538318,0.00581004
-9,7.16327,0.853766,-0.236789,0.022485,0.19873,0.0101223,0.0373954,-0.00527499,0.00513612
-9,7.28571,0.854675,-0.233445,0.0220151,0.199163,0.0100721,0.0369128,-0.00516755,0.00448824
-9,7.40816,0.855579,-0.230145,0.0215548,0.199539,0.0100197,0.0364263,-0.00506101,0.00386571
-9,7.53061,0.856479,-0.226888,0.0211041,0.19986,0.0099651,0.035937,-0.00495549,0.00326787
-9,7.65306,0.857373,-0.223676,0.0206628,0.200128,0.00990862,0.0354456,-0.00485109,0.00269403
-9,7.77551,0.858262,-0.220508,0.0202309,0.200345,0.00985036,0.034953,-0.00474791,0.00214352
-9,7.89796,0.859146,-0.217384,0.0198082,0.200514,0.00979047,0.0344597,-0.00464603,0.00161565
-9,8.02041,0.860024,-0.214305,0.0193945,0.200637,0.00972909,0.0339665,-0.00454554,0.00110975
-9,8.14286,0.860897,-0.21127,0.0189899,0.200715,0.00966636,0.033474,-0.00444648,0.000625159
-9,8.26531,0.861764,-0.20828,0.0185941,0.20075,0.00960238,0.0329827,-0.00434892,0.000161199
-9,8.38776,0.862626,-0.205334,0.0182071,0.200744,0.00953729,0.0324932,-0.00425291,-0.00028278
-9,8.5102,0.863481,-0.202431,0.0178286,0.2007,0.00947119,0.0320059,-0.00415847,-0.000707425
-9,8.63265,0.86433,-0.199572,0.0174585,0.200618,0.00940418,0.0315212,-0.00406566,-0.00111337
-9,8.7551,0.865174,-0.196757,0.0170967,0.2005,0.0096508,0.0362894,-0.00452956,-0.00448412
-9,8.87755,0.866011,-0.193985,0.016743,0.200348,0.00738119,-0.000936376,-0.000554774,0.0160284
-9,9,0.866011,-0.193985,0.016743,0.200348,0.00738119,-0.000936376,-0.000554774,0.0160284
-8.87755,-9,0.866011,-0.193985,0.016743,-0.200348,-0.00738119,0.000936376,0.000554774,0.0160284
-8.87755,-8.87755,0.86552,-0.191088,0.016493,-0.197356,-0.00742225,0.000916638,0.000546991,0.0157832
-8.87755,-8.7551,0.864675,-0.19382,0.0168415,-0.197507,-0.00974252,-0.0357687,0.00446377,-0.00443863
-8.87755,-8.63265,0.863824,-0.196595,0.017198,-0.197625,-0.00949028,-0.0310705,0.00400671,-0.00111639
-8.87755,-8.5102,0.862967,-0.199413,0.0175628,-0.197707,-0.00955871,-0.0315489,0.00409825,-0.000716849
-8.87755,-8.38776,0.862103,-0.202274,0.0179358,-0.197753,-0.00962624,-0.0320298,0.00419138,-0.00029888
-8.87755,-8.26531,0.861234,-0.205178,0.0183173,-0.197761,-0.00969277,-0.032513,0.00428607,0.000138145
-8.87755,-8.14286,0.860359,-0.208126,0.0187073,-0.197728,-0.0097582,-0.032998,0.0043823,0.000594863
-8.87755,-8.02041,0.859478,-0.211118,0.0191061,-0.197653,-0.00982239,-0.0334842,0.00448,0.00107192
-8.87755,-7.89796,0.858591,-0.214154,0.0195138,-0.197534,-0.00988522,-0.033971,0.00457912,0.00156998
-8.87755,-7.77551,0.857698,-0.217233,0.0199304,-0.19737,-0.00994657,-0.034458,0.00467961,0.00208969
-8.87755,-7.65306,0.8568,-0.220356,0.0203561,-0.197157,-0.0100063,-0.0349444,0.00478139,0.00263174
-8.87755,-7.53061,0.855897,-0.223523,0.0207911,-0.196895,-0.0100642,-0.0354296,0.00488437,0.00319677
-8.87755,-7.40816,0.854989,-0.226733,0.0212353,-0.196581,-0.0101203,-0.0359128,0.00498847,0.00378548
-8.87755,-7.28571,0.854076,-0.229987,0.021689,-0.196213,-0.0101742,-0.0363932,0.00509358,0.00439853
-8.87755,-7.16327,0.853158,-0.233284,0.0221522,-0.195789,-0.0102258,-0.03687,0.00519957,0.00503658
-8.87755,-7.04082,0.852235,-0.236624,0.022625,-0.195306,-0.010275,-0.0373421,0.00530632,0.00570031
-8.87755,-6.91837,0.851308,-0.240005,0.0231074,-0.194762,-0.0103216,-0.0378086,0.00541367,0.00639036
-8.87755,-6.79592,0.850377,-0.243429,0.0235995,-0.194155,-0.0103653,-0.0382685,0.00552147,0.00710736
-8.87755,-6.67347,0.849443,-0.246893,0.0241012,-0.193482,-0.0104059,-0.0387206,0.00562954,0.00785195
-8.87755,-6.55102,0.848504,-0.250398,0.0246128,-0.19274,-0.0104433,-0.0391636,0.00573766,0.00862472
-8.87755,-6.42857,0.847563,-0.253943,0.025134,-0.191928,-0.0104772,-0.0395964,0.00584564,0.00942625
-8.87755,-6.30612,0.846619,-0.257525,0.025665,-0.191043,-0.0105073,-0.0400175,0.00595323,0.0102571
-8.87755,-6.18367,0.845672,-0.261145,0.0262056,-0.190081,-0.0105334,-0.0404255,0.00606018,0.0111177
-8.87755,-6.06122,0.844723,-0.264801,0.0267558,-0.189041,-0.0105552,-0.0408189,0.00616619,0.0120086
-8.87755,-5.93878,0.843772,-0.268492,0.0273155,-0.187919,-0.0105725,-0.041196,0.00627098,0.0129303
-8.87755,-5.81633,0.84282,-0.272216,0.0278845,-0.186712,-0.0105849,-0.0415551,0.00637421,0.0138829
-8.87755,-5.69388,0.841867,-0.275972,0.0284628,-0.185419,-0.0105922,-0.0418945,0.00647553,0.0148669
-8.87755,-5.57143,0.840913,-0.279757,0.02905,-0.184035,-0.010594,-0.0422122,0.00657456,0.0158825
-8.87755,-5.44898,0.83996,-0.283569,0.0296461,-0.182559,-0.0105901,-0.0425063,0.0066709,0.0169299
-8.87755,-5.32653,0.839007,-0.287407,0.0302507,-0.180987,-0.01058,-0.0427747,0.00676411,0.018009
-8.87755,-5.20408,0.838056,-0.291268,0.0308635,-0.179316,-0.0105635,-0.0430153,0.00685372,0.0191198
-8.87755,-5.08163,0.837106,-0.295149,0.0314843,-0.177545,-0.0105401,-0.0432257,0.00693926,0.0202622
-8.87755,-4.95918,0.836159,-0.299047,0.0321125,-0.175668,-0.0105096,-0.0434038,0.0070202,0.0214359
-8.87755,-4.83673,0.835215,-0.30296,0.0327477,-0.173685,-0.0104715,-0.0435469,0.00709599,0.0226406
-8.87755,-4.71429,0.834274,-0.306885,0.0333896,-0.171592,-0.0104254,-0.0436528,0.00716606,0.0238756
-8.87755,-4.59184,0.833338,-0.310817,0.0340374,-0.169387,-0.010371,-0.0437188,0.00722981,0.0251403
-8.87755,-4.46939,0.832408,-0.314753,0.0346907,-0.167066,-0.0103079,-0.0437423,0.0072866,0.0264337
-8.87755,-4.34694,0.831483,-0.318689,0.0353488,-0.164628,-0.0102356,-0.0437206,0.00733579,0.027755
-8.87755,-4.22449,0.830565,-0.322621,0.0360109,-0.162069,-0.0101537,-0.043651,0.00737669,0.0291028
-8.87755,-4.10204,0.829656,-0.326545,0.0366763,-0.159388,-0.0100619,-0.0435307,0.00740861,0.0304756
-8.87755,-3.97959,0.828755,-0.330455,0.0373442,-0.156583,-0.0099598,-0.0433571,0.00743083,0.0318719
-8.87755,-3.85714,0.827863,-0.334347,0.0380136,-0.153651,-0.00984689,-0.0431272,0.00744263,0.0332898
-8.87755,-3.73469,0.826983,-0.338216,0.0386835,-0.15059,-0.00972283,-0.0428385,0.00744326,0.0347271
-8.87755,-3.61224,0.826114,-0.342056,0.039353,-0.147399,-0.00958724,-0.042488,0.00743199,0.0361816
-8.87755,-3.4898,0.825257,-0.345862,0.0400209,-0.144077,-0.00943973,-0.0420733,0.00740806,0.0376506
-8.87755,-3.36735,0.824415,-0.349628,0.0406861,-0.140622,-0.00927996,-0.0415917,0.00737074,0.0391312
-8.87755,-3.2449,0.823587,-0.353346,0.0413472,-0.137033,-0.0091076,-0.0410407,0.00731931,0.0406203
-8.87755,-3.12245,0.822776,-0.357013,0.0420031,-0.13331,-0.00892233,-0.0404181,0.00725307,0.0421146
-8.87755,-3,0.821982,-0.36062,0.0426523,-0.129453,-0.00872388,-0.0397216,0.00717135,0.0436103
-8.87755,-2.87755,0.821206,-0.36416,0.0432934,-0.12546,-0.008512,-0.0389494,0.00707351,0.0451036
-8.87755,-2.7551,0.82045,-0.367628,0.043925,-0.121334,-0.00828649,-0.0380995,0.00695896,0.0465903
-8.87755,-2.63265,0.819715,-0.371016,0.0445455,-0.117074,-0.00804719,-0.0371707,0.00682718,0.048066
-8.87755,-2.5102,0.819002,-0.374316,0.0451534,-0.112683,-0.00779398,-0.0361617,0.0066777,0.049526
-8.87755,-2.38776,0.818312,-0.377523,0.045747,-0.10816,-0.00752681,-0.0350717,0.00651015,0.0509655
-8.87755,-2.26531,0.817647,-0.380627,0.0463247,-0.10351,-0.00724567,-0.0339002,0.00632422,0.0523794
-8.87755,-2.14286,0.817008,-0.383622,0.0468848,-0.0987331,-0.00695062,-0.0326471,0.00611971,0.0537625
-8.87755,-2.02041,0.816397,-0.386501,0.0474257,-0.0938335,-0.0066418,-0.0313128,0.00589653,0.0551094
-8.87755,-1.89796,0.815813,-0.389256,0.0479456,-0.0888146,-0.00631941,-0.0298981,0.00565471,0.0564148
-8.87755,-1.77551,0.81526,-0.39188,0.048443,-0.0836803,-0.00598372,-0.0284042,0.00539439,0.057673
-8.87755,-1.65306,0.814737,-0.394366,0.048916,-0.078435,-0.00563508,-0.0268329,0.00511585,0.0588786
-8.87755,-1.53061,0.814246,-0.396708,0.0493633,-0.0730839,-0.00527393,-0.0251866,0.00481951,0.0600261
-8.87755,-1.40816,0.813788,-0.398898,0.049783,-0.0676322,-0.00490077,-0.023468,0.00450593,0.06111
-8.87755,-1.28571,0.813364,-0.40093,0.0501738,-0.0620861,-0.0045162,-0.0216805,0.0041758,0.0621251
-8.87755,-1.16327,0.812975,-0.402798,0.0505342,-0.0564519,-0.00412088,-0.0198279,0.00382998,0.0630663
-8.87755,-1.04082,0.812622,-0.404497,0.0508628,-0.0507365,-0.00371558,-0.0179146,0.00346943,0.0639288
-8.87755,-0.918367,0.812307,-0.406021,0.0511583,-0.0449473,-0.0033011,-0.0159455,0.00309529,0.0647079
-8.87755,-0.795918,0.812028,-0.407366,0.0514196,-0.0390917,-0.00287835,-0.013926,0.0027088,0.0653995
-8.87755,-0.673469,0.811789,-0.408527,0.0516456,-0.0331781,-0.00244829,-0.0118617,0.00231134,0.0659997
-8.87755,-0.55102,0.811588,-0.4095,0.0518353,-0.0272146,-0.00201193,-0.00975889,0.0019044,0.0665053
-8.87755,-0.428571,0.811427,-0.410282,0.0519881,-0.02121,-0.00157034,-0.00762405,0.00148956,0.0669133
-8.87755,-0.306122,0.811305,-0.410871,0.0521033,-0.0151732,-0.00112464,-0.00546397,0.00106848,0.0672214
-8.87755,-0.183673,0.811224,-0.411265,0.0521803,-0.00911324,-0.000675975,-0.00328571,0.000642904,0.0674278
-8.87755,-0.0612245,0.811184,-0.411463,0.0522189,-0.0030393,-0.000225524,-0.00109646,0.000214605,0.0675313
-8.87755,0.0612245,0.811184,-0.411463,0.0522189,0.0030393,0.000225524,0.00109646,-0.000214605,0.0675313
-8.87755,0.183673,0.811224,-0.411265,0.0521803,0.00911324,0.000675975,0.00328571,-0.000642904,0.0674278
-8.87755,0.306122,0.811305,-0.410871,0.0521033,0.0151732,0.00112464,0.00546397,-0.00106848,0.0672214
-8.87755,0.428571,0.811427,-0.410282,0.0519881,0.02121,0.00157034,0.00762405,-0.00148956,0.0669133
-8.87755,0.55102,0.811588,-0.4095,0.0518353,0.0272146,0.00201193,0.00975889,-0.0019044,0.0665053
-8.87755,0.673469,0.811789,-0.408527,0.0516456,0.0331781,0.00244829,0.0118617,-0.00231134,0.0659997
-8.87755,0.795918,0.812028,-0.407366,0.0514196,0.0390917,0.00287835,0.013926,-0.0027088,0.0653995
-8.87755,0.918367,0.812307,-0.406021,0.0511583,0.0449473,0.0033011,0.0159455,-0.00309529,0.0647079
-8.87755,1.04082,0.812622,-0.404497,0.0508628,0.0507365,0.00371558,0.0179146,-0.00346943,0.0639288
-8.87755,1.16327,0.812975,-0.402798,0.0505342,0.0564519,0.00412088,0.0198279,-0.00382998,0.0630663
-8.87755,1.28571,0.813364,-0.40093,0.0501738,0.0620861,0.0045162,0.0216805,-0.0041758,0.0621251
-8.87755,1.40816,0.813788,-0.398898,0.049783,0.0676322,0.00490077,0.023468,-0.00450593,0.06111
-8.87755,1.53061,0.814246,-0.396708,0.0493633,0.0730839,0.00527393,0.0251866,-0.00481951,0.0600261
-8.87755,1.65306,0.814737,-0.394366,0.048916,0.078435,0.00563508,0.0268329,-0.00511585,0.0588786
-8.87755,1.77551,0.81526,-0.39188,0.048443,0.0836803,0.00598372,0.0284042,-0.00539439,0.057673
-8.87755,1.89796,0.815813,-0.389256,0.0479456,0.0888146,0.00631941,0.0298981,-0.00565471,0.0564148
-8.87755,2.02041,0.816397,-0.386501,0.0474257,0.0938335,0.0066418,0.0313128,-0.00589653,0.0551094
-8.87755,2.14286,0.817008,-0.383622,0.0468848,0.0987331,0.00695062,0.0326471,-0.00611971,0.0537625
