x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-4.46457,0.910285,-0.166246,0.0181698,-0.0847147,-0.0490416,0.323758,-0.0353851,0.164979
-9,-4.32283,0.909754,-0.168408,0.018517,-0.0831033,-0.0498458,0.327821,-0.036045,0.161768
-9,-4.1811,0.909231,-0.170555,0.0188639,-0.0814145,-0.050649,0.331852,-0.0367038,0.15841
-9,-4.03937,0.908716,-0.172684,0.0192099,-0.0796473,-0.0514499,0.335845,-0.0373604,0.154902
-9,-3.89764,0.90821,-0.174791,0.0195544,-0.0778011,-0.0522469,0.339793,-0.0380136,0.151245
-9,-3.75591,0.907713,-0.176874,0.0198968,-0.0758753,-0.0530386,0.34369,-0.0386621,0.147436
-9,-3.61417,0.907226,-0.178928,0.0202363,-0.0738695,-0.0538234,0.347528,-0.0393046,0.143475
-9,-3.47244,0.906749,-0.180949,0.0205722,-0.0717836,-0.0545994,0.351302,-0.0399398,0.139364
-9,-3.33071,0.906285,-0.182934,0.0209038,-0.0696176,-0.0553649,0.355004,-0.0405661,0.135101
-9,-3.18898,0.905832,-0.184878,0.0212302,-0.0673718,-0.0561182,0.358625,-0.0411823,0.130688
-9,-3.04724,0.905392,-0.186777,0.0215507,-0.0650467,-0.0568572,0.36216,-0.0417867,0.126125
-9,-2.90551,0.904966,-0.188628,0.0218644,-0.0626431,-0.0575801,0.365601,-0.0423779,0.121416
-9,-2.76378,0.904554,-0.190426,0.0221706,-0.0601621,-0.0582848,0.36894,-0.0429544,0.116561
-9,-2.62205,0.904158,-0.192166,0.0224683,-0.0576049,-0.0589694,0.37217,-0.0435145,0.111564
-9,-2.48031,0.903777,-0.193845,0.0227567,-0.0549731,-0.0596319,0.375283,-0.0440568,0.106427
-9,-2.33858,0.903413,-0.195459,0.023035,-0.0522686,-0.0602701,0.378272,-0.0445796,0.101155
-9,-2.19685,0.903066,-0.197003,0.0233023,-0.0494935,-0.0608821,0.381129,-0.0450815,0.0957519
-9,-2.05512,0.902737,-0.198473,0.0235577,-0.0466502,-0.0614658,0.383848,-0.0455608,0.0902218
-9,-1.91339,0.902427,-0.199866,0.0238005,-0.0437416,-0.0620192,0.386422,-0.046016,0.0845702
-9,-1.77165,0.902135,-0.201177,0.0240298,-0.0407706,-0.0625405,0.388844,-0.0464458,0.078803
-9,-1.62992,0.901864,-0.202403,0.0242449,-0.0377404,-0.0630277,0.391107,-0.0468487,0.0729264
-9,-1.48819,0.901614,-0.203541,0.0244449,-0.0346548,-0.063479,0.393205,-0.0472233,0.066947
-9,-1.34646,0.901384,-0.204586,0.0246293,-0.0315175,-0.0638927,0.395133,-0.0475684,0.0608721
-9,-1.20472,0.901176,-0.205537,0.0247972,-0.0283325,-0.0642673,0.396885,-0.0478827,0.0547093
-9,-1.06299,0.90099,-0.206389,0.0249482,-0.0251043,-0.0646012,0.398457,-0.0481651,0.0484666
-9,-0.92126,0.900826,-0.207141,0.0250815,-0.0218373,-0.0648932,0.399842,-0.0484147,0.0421525
-9,-0.779528,0.900685,-0.20779,0.0251968,-0.0185364,-0.0651419,0.401039,-0.0486305,0.0357756
-9,-0.637795,0.900567,-0.208334,0.0252936,-0.0152064,-0.0653464,0.402042,-0.0488116,0.0293452
-9,-0.496063,0.900473,-0.208771,0.0253715,-0.0118523,-0.0655058,0.40285,-0.0489575,0.0228705
-9,-0.354331,0.900402,-0.2091,0.0254302,-0.00847945,-0.0656194,0.403459,-0.0490676,0.0163611
-9,-0.212598,0.900355,-0.20932,0.0254694,-0.00509309,-0.0656868,0.403868,-0.0491414,0.00982676
-9,-0.0708661,0.900332,-0.20943,0.025489,-0.0016986,-0.0657075,0.404075,-0.0491787,0.00327729
-9,0.0708661,0.900333,-0.20943,0.025489,0.0016986,-0.0656815,0.40408,-0.0491793,-0.00327733
-9,0.212598,0.900358,-0.209319,0.0254693,0.00509308,-0.0656089,0.403883,-0.0491433,-0.00982715
-9,0.354331,0.900407,-0.209099,0.02543,0.00847941,-0.0654899,0.403485,-0.0490708,-0.0163622
-9,0.496063,0.90048,-0.208769,0.0253713,0.0118522,-0.065325,0.402886,-0.048962,-0.0228726
-9,0.637795,0.900576,-0.208332,0.0252934,0.0152062,-0.0651148,0.402089,-0.0488173,-0.0293486
-9,0.779528,0.900695,-0.207788,0.0251966,0.0185362,-0.0648602,0.401096,-0.0486374,-0.0357807
-9,0.92126,0.900838,-0.207138,0.0250812,0.0218371,-0.0645621,0.399909,-0.0484228,-0.0421595
-9,1.06299,0.901003,-0.206386,0.0249478,0.0251039,-0.0642218,0.398533,-0.0481743,-0.0484759
-9,1.20472,0.901191,-0.205533,0.0247968,0.0283321,-0.0638405,0.396971,-0.047893,-0.054721
-9,1.34646,0.901401,-0.204583,0.0246288,0.0315169,-0.0634198,0.395227,-0.0475797,-0.0608866
-9,1.48819,0.901632,-0.203537,0.0244445,0.0346541,-0.0629612,0.393308,-0.0472356,-0.0669644
-9,1.62992,0.901885,-0.202399,0.0242444,0.0377396,-0.0624663,0.391217,-0.0468619,-0.072947
-9,1.77165,0.902157,-0.201173,0.0240293,0.0407696,-0.0619371,0.388962,-0.0464599,-0.0788269
-9,1.91339,0.90245,-0.199861,0.0237999,0.0437405,-0.0613753,0.386547,-0.0460309,-0.0845976
-9,2.05512,0.902762,-0.198468,0.0235571,0.046649,-0.0607829,0.38398,-0.0455764,-0.0902528
-9,2.19685,0.903092,-0.196998,0.0233016,0.0494921,-0.060162,0.381267,-0.0450978,-0.0957866
-9,2.33858,0.90344,-0.195453,0.0230343,0.0522671,-0.0595145,0.378415,-0.0445966,-0.101194
-9,2.48031,0.903805,-0.193839,0.022756,0.0549714,-0.0588425,0.375432,-0.0440743,-0.10647
-9,2.62205,0.904187,-0.19216,0.0224676,0.0576031,-0.058148,0.372323,-0.0435325,-0.11161
-9,2.76378,0.904585,-0.190419,0.0221699,0.0601602,-0.0574332,0.369098,-0.0429728,-0.116611
-9,2.90551,0.904998,-0.188622,0.0218637,0.062641,-0.0567,0.365763,-0.0423967,-0.121469
-9,3.04724,0.905425,-0.186771,0.02155,0.0650445,-0.0559506,0.362325,-0.0418057,-0.126183
-9,3.18898,0.905866,-0.184871,0.0212294,0.0673694,-0.0551868,0.358793,-0.0412015,-0.130749
-9,3.33071,0.906319,-0.182927,0.020903,0.0696151,-0.0544105,0.355174,-0.0405856,-0.135165
-9,3.47244,0.906785,-0.180942,0.0205714,0.0717809,-0.0536238,0.351474,-0.0399593,-0.139432
-9,3.61417,0.907262,-0.178921,0.0202355,0.0738667,-0.0528283,0.347702,-0.0393242,-0.143547
-9,3.75591,0.90775,-0.176867,0.019896,0.0758724,-0.0520258,0.343864,-0.0386818,-0.147511
-9,3.89764,0.908247,-0.174785,0.0195537,0.0777981,-0.051218,0.339968,-0.0380332,-0.151323
-9,4.03937,0.908754,-0.172677,0.0192091,0.0796442,-0.0504065,0.33602,-0.03738,-0.154983
-9,4.1811,0.90927,-0.170548,0.0188631,0.0814112,-0.0495927,0.332027,-0.0367232,-0.158494
-9,4.32283,0.909793,-0.168401,0.0185162,0.0831,-0.0487781,0.327996,-0.0360643,-0.161855
-9,4.46457,0.910324,-0.166239,0.0181691,0.0847113,-0.047964,0.323932,-0.0354042,-0.165068
-9,4.6063,0.910861,-0.164066,0.0178223,0.0862462,-0.0471518,0.319843,-0.034744,-0.168135
-9,4.74803,0.911404,-0.161885,0.0174763,0.0877058,-0.0463425,0.315732,-0.0340849,-0.171057
-9,4.88976,0.911953,-0.159698,0.0171317,0.0890915,-0.0455372,0.311607,-0.0334277,-0.173837
-9,5.0315,0.912506,-0.157509,0.0167889,0.0904046,-0.0447369,0.307472,-0.0327735,-0.176478
-9,5.17323,0.913063,-0.15532,0.0164484,0.0916466,-0.0439427,0.303333,-0.0321229,-0.178981
-9,5.31496,0.913624,-0.153134,0.0161105,0.0928191,-0.0431552,0.299193,-0.0314768,-0.18135
-9,5.45669,0.914189,-0.150952,0.0157757,0.0939236,-0.0423753,0.295059,-0.0308359,-0.183588
-9,5.59843,0.914756,-0.148778,0.0154442,0.094962,-0.0416036,0.290933,-0.0302009,-0.185697
-9,5.74016,0.915325,-0.146613,0.0151164,0.0959358,-0.0408408,0.28682,-0.0295724,-0.18768
-9,5.88189,0.915896,-0.144459,0.0147925,0.096847,-0.0400875,0.282724,-0.0289509,-0.189542
-9,6.02362,0.916468,-0.142318,0.0144729,0.0976973,-0.0393441,0.278648,-0.0283369,-0.191285
-9,6.16535,0.917041,-0.140191,0.0141576,0.0984884,-0.038611,0.274596,-0.0277309,-0.192912
-9,6.30709,0.917614,-0.13808,0.013847,0.0992224,-0.0378887,0.27057,-0.0271333,-0.194427
-9,6.44882,0.918188,-0.135987,0.0135411,0.0999009,-0.0371774,0.266574,-0.0265444,-0.195834
-9,6.59055,0.918761,-0.133913,0.0132402,0.100526,-0.0364775,0.262609,-0.0259646,-0.197135
-9,6.73228,0.919333,-0.131859,0.0129443,0.101099,-0.0357891,0.258679,-0.025394,-0.198335
-9,6.87402,0.919905,-0.129826,0.0126536,0.101623,-0.0351124,0.254785,-0.024833,-0.199436
-9,7.01575,0.920476,-0.127814,0.0123682,0.102098,-0.0344476,0.25093,-0.0242817,-0.200442
-9,7.15748,0.921044,-0.125826,0.012088,0.102527,-0.0337947,0.247115,-0.0237403,-0.201357
-9,7.29921,0.921612,-0.123861,0.0118133,0.102911,-0.0331538,0.243342,-0.0232088,-0.202183
-9,7.44094,0.922177,-0.12192,0.0115439,0.103253,-0.0325251,0.239612,-0.0226875,-0.202925
-9,7.58268,0.92274,-0.120004,0.01128,0.103553,-0.0319084,0.235927,-0.0221763,-0.203584
-9,7.72441,0.9233,-0.118113,0.0110214,0.103814,-0.0313037,0.232287,-0.0216752,-0.204165
-9,7.86614,0.923858,-0.116249,0.0107684,0.104037,-0.0307111,0.228694,-0.0211844,-0.204671
-9,8.00787,0.924412,-0.11441,0.0105207,0.104224,-0.0301303,0.225148,-0.0207038,-0.205104
-9,8.14961,0.924964,-0.112597,0.0102784,0.104377,-0.0295613,0.221651,-0.0202334,-0.205468
-9,8.29134,0.925513,-0.110812,0.0100415,0.104496,-0.0290091,0.218202,-0.019773,-0.205765
-9,8.43307,0.926057,-0.109053,0.00980989,0.104583,-0.0284873,0.2148,-0.0193224,-0.205997
-9,8.5748,0.926593,-0.107322,0.0095836,0.104641,-0.0281274,0.211433,-0.0188805,-0.206152
-9,8.71654,0.927194,-0.10561,0.00936184,0.104662,-0.0243799,0.208478,-0.0184806,-0.206607
-9,8.85827,0.927729,-0.103932,0.00914585,0.104663,-0.0249926,0.2051,-0.0180485,-0.206543
-9,9,0.927729,-0.103932,0.00914585,0.104663,-0.0249926,0.2051,-0.0180485,-0.206543
-8.85827,-9,0.927711,-0.103934,0.00914602,-0.104665,-0.0255006,0.205048,-0.018044,0.206491
-8.85827,-8.85827,0.927466,-0.101985,0.00897455,-0.102703,-0.0254023,0.201214,-0.0177065,0.202629
-8.85827,-8.71654,0.926926,-0.103632,0.00918654,-0.102703,-0.0244654,0.204564,-0.0181337,0.202729
-8.85827,-8.5748,0.92628,-0.105317,0.0094046,-0.102687,-0.0288362,0.207404,-0.0185208,0.202224
-8.85827,-8.43307,0.925739,-0.107017,0.00962672,-0.10263,-0.0294296,0.210683,-0.018952,0.202048
-8.85827,-8.29134,0.925189,-0.108743,0.00985406,-0.102545,-0.0299858,0.214017,-0.0193937,0.201818
-8.85827,-8.14961,0.924634,-0.110496,0.0100866,-0.102429,-0.030559,0.217398,-0.0198451,0.201526
-8.85827,-8.00787,0.924077,-0.112276,0.0103244,-0.10228,-0.0311586,0.220826,-0.0203064,0.201167
-8.85827,-7.86614,0.923516,-0.114081,0.0105676,-0.102097,-0.0317709,0.224301,-0.0207775,0.20074
-8.85827,-7.72441,0.922952,-0.115912,0.010816,-0.101879,-0.0323962,0.227823,-0.0212587,0.200242
-8.85827,-7.58268,0.922385,-0.117768,0.0110698,-0.101624,-0.0330344,0.23139,-0.0217498,0.199669
-8.85827,-7.44094,0.921816,-0.119649,0.0113289,-0.101329,-0.0336858,0.235001,-0.0222509,0.19902
-8.85827,-7.29921,0.921244,-0.121554,0.0115933,-0.100995,-0.0343503,0.238656,-0.022762,0.19829
-8.85827,-7.15748,0.92067,-0.123484,0.011863,-0.100618,-0.0350279,0.242354,-0.0232829,0.197477
-8.85827,-7.01575,0.920095,-0.125436,0.0121381,-0.100198,-0.0357186,0.246092,-0.0238135,0.196578
-8.85827,-6.87402,0.919517,-0.127411,0.0124183,-0.0997325,-0.0364223,0.24987,-0.0243539,0.195588
-8.85827,-6.73228,0.918939,-0.129408,0.0127037,-0.0992196,-0.0371389,0.253685,-0.0249037,0.194506
-8.85827,-6.59055,0.918359,-0.131425,0.0129941,-0.0986577,-0.0378682,0.257535,-0.0254629,0.193326
-8.85827,-6.44882,0.917779,-0.133461,0.0132896,-0.0980451,-0.0386101,0.261419,-0.0260311,0.192047
-8.85827,-6.30709,0.917198,-0.135517,0.0135899,-0.09738,-0.0393643,0.265334,-0.0266082,0.190665
-8.85827,-6.16535,0.916617,-0.137589,0.0138948,-0.0966604,-0.0401305,0.269278,-0.0271938,0.189176
-8.85827,-6.02362,0.916037,-0.139677,0.0142043,-0.0958847,-0.0409083,0.273247,-0.0277876,0.187577
-8.85827,-5.88189,0.915457,-0.14178,0.0145182,-0.095051,-0.0416974,0.277239,-0.0283892,0.185865
-8.85827,-5.74016,0.914879,-0.143895,0.0148362,-0.0941575,-0.0424972,0.281251,-0.0289981,0.184036
-8.85827,-5.59843,0.914302,-0.146021,0.015158,-0.0932024,-0.0433072,0.285278,-0.0296139,0.182088
-8.85827,-5.45669,0.913728,-0.148156,0.0154835,-0.0921841,-0.0441268,0.289319,-0.030236,0.180016
-8.85827,-5.31496,0.913156,-0.150299,0.0158123,-0.0911007,-0.0449553,0.293367,-0.0308639,0.177819
-8.85827,-5.17323,0.912587,-0.152446,0.016144,-0.0899507,-0.0457919,0.297421,-0.0314968,0.175493
-8.85827,-5.0315,0.912022,-0.154596,0.0164784,-0.0887324,-0.0466357,0.301474,-0.0321341,0.173035
-8.85827,-4.88976,0.911461,-0.156746,0.016815,-0.0874443,-0.0474857,0.305522,-0.032775,0.170443
-8.85827,-4.74803,0.910904,-0.158893,0.0171533,-0.086085,-0.0483411,0.309561,-0.0334187,0.167714
-8.85827,-4.6063,0.910353,-0.161036,0.0174931,-0.084653,-0.0492005,0.313585,-0.0340643,0.164845
-8.85827,-4.46457,0.909809,-0.16317,0.0178336,-0.0831472,-0.0500628,0.317588,-0.0347108,0.161835
-8.85827,-4.32283,0.90927,-0.165293,0.0181745,-0.0815663,-0.0509267,0.321566,-0.0353573,0.158682
-8.85827,-4.1811,0.908739,-0.167402,0.0185151,-0.0799094,-0.0517907,0.325512,-0.0360027,0.155384
-8.85827,-4.03937,0.908216,-0.169493,0.0188549,-0.0781756,-0.0526534,0.329421,-0.0366458,0.151939
-8.85827,-3.89764,0.907702,-0.171563,0.0191933,-0.0763642,-0.053513,0.333285,-0.0372855,0.148348
-8.85827,-3.75591,0.907197,-0.173609,0.0195295,-0.0744745,-0.054368,0.337098,-0.0379206,0.144608
-8.85827,-3.61417,0.906702,-0.175626,0.0198629,-0.0725064,-0.0552166,0.340854,-0.0385498,0.14072
-8.85827,-3.47244,0.906218,-0.177612,0.0201928,-0.0704596,-0.0560567,0.344546,-0.0391717,0.136684
-8.85827,-3.33071,0.905745,-0.179561,0.0205184,-0.0683341,-0.0568866,0.348167,-0.0397849,0.132499
-8.85827,-3.18898,0.905285,-0.181471,0.020839,-0.0661302,-0.0577041,0.35171,-0.0403881,0.128167
-8.85827,-3.04724,0.904838,-0.183337,0.0211537,-0.0638485,-0.0585072,0.355167,-0.0409798,0.12369
-8.85827,-2.90551,0.904404,-0.185155,0.0214618,-0.0614897,-0.0592936,0.358531,-0.0415584,0.119068
-8.85827,-2.76378,0.903986,-0.186921,0.0217625,-0.0590548,-0.0600612,0.361796,-0.0421226,0.114304
-8.85827,-2.62205,0.903582,-0.188631,0.0220549,-0.0565451,-0.0608077,0.364953,-0.0426708,0.109401
-8.85827,-2.48031,0.903195,-0.19028,0.0223382,-0.0539621,-0.0615307,0.367996,-0.0432014,0.104361
-8.85827,-2.33858,0.902824,-0.191866,0.0226115,-0.0513076,-0.0622282,0.370918,-0.043713,0.0991888
-8.85827,-2.19685,0.902471,-0.193382,0.022874,-0.0485839,-0.0628976,0.37371,-0.0442039,0.093888
-8.85827,-2.05512,0.902136,-0.194827,0.0231249,-0.0457932,-0.0635367,0.376367,-0.0446728,0.0884634
-8.85827,-1.91339,0.90182,-0.196195,0.0233634,-0.0429382,-0.0641434,0.378882,-0.0451182,0.0829201
-8.85827,-1.77165,0.901524,-0.197484,0.0235886,-0.040022,-0.0647153,0.381248,-0.0455386,0.0772637
-8.85827,-1.62992,0.901248,-0.198688,0.0237999,-0.0370477,-0.0652504,0.383459,-0.0459326,0.0715003
-8.85827,-1.48819,0.900993,-0.199806,0.0239964,-0.0340189,-0.0657467,0.385509,-0.046299,0.0656366
-8.85827,-1.34646,0.900759,-0.200833,0.0241774,-0.0309393,-0.066202,0.387392,-0.0466364,0.0596795
-8.85827,-1.20472,0.900547,-0.201767,0.0243424,-0.0278129,-0.0666148,0.389103,-0.0469438,0.0536365
-8.85827,-1.06299,0.900358,-0.202604,0.0244907,-0.0246439,-0.0669832,0.390637,-0.04722,0.0475155
-8.85827,-0.92126,0.900191,-0.203343,0.0246217,-0.021437,-0.0673056,0.391991,-0.047464,0.0413247
-8.85827,-0.779528,0.900048,-0.203981,0.0247349,-0.0181966,-0.0675809,0.393159,-0.0476749,0.0350727
-8.85827,-0.637795,0.899928,-0.204515,0.02483,-0.0149276,-0.0678077,0.394139,-0.047852,0.0287683
-8.85827,-0.496063,0.899832,-0.204944,0.0249065,-0.0116351,-0.067985,0.394927,-0.0479947,0.0224207
-8.85827,-0.354331,0.89976,-0.205268,0.0249641,-0.00832405,-0.0681121,0.395522,-0.0481023,0.0160393
-8.85827,-0.212598,0.899712,-0.205484,0.0250026,-0.00499976,-0.0681883,0.395921,-0.0481744,0.0096334
-8.85827,-0.0708661,0.899689,-0.205592,0.0250219,-0.00166747,-0.0682134,0.396123,-0.0482109,0.0032128
-8.85827,0.0708661,0.89969,-0.205591,0.0250219,0.00166747,-0.0681871,0.396128,-0.0482115,-0.00321284
-8.85827,0.212598,0.899716,-0.205483,0.0250025,0.00499974,-0.0681095,0.395936,-0.0481763,-0.00963378
-8.85827,0.354331,0.899766,-0.205266,0.0249639,0.008324,-0.067981,0.395547,-0.0481054,-0.0160403
-8.85827,0.496063,0.89984,-0.204943,0.0249063,0.011635,-0.067802,0.394963,-0.047999,-0.0224228
-8.85827,0.637795,0.899938,-0.204513,0.0248297,0.0149275,-0.0675732,0.394184,-0.0478576,-0.0287717
-8.85827,0.779528,0.90006,-0.203978,0.0247346,0.0181963,-0.0672957,0.393214,-0.0476816,-0.0350776
-8.85827,0.92126,0.900206,-0.20334,0.0246213,0.0214366,-0.0669706,0.392056,-0.0474718,-0.0413316
-8.85827,1.06299,0.900375,-0.202601,0.0244902,0.0246435,-0.0665991,0.390712,-0.0472289,-0.0475245
-8.85827,1.20472,0.900567,-0.201763,0.0243419,0.0278123,-0.0661828,0.389186,-0.0469538,-0.0536479
-8.85827,1.34646,0.900781,-0.200829,0.0241769,0.0309386,-0.0657234,0.387484,-0.0466475,-0.0596936
-8.85827,1.48819,0.901017,-0.199801,0.0239958,0.034018,-0.0652225,0.385609,-0.046311,-0.0656536
-8.85827,1.62992,0.901274,-0.198683,0.0237992,0.0370467,-0.0646822,0.383567,-0.0459455,-0.0715204
-8.85827,1.77165,0.901552,-0.197478,0.023588,0.0400209,-0.0641045,0.381363,-0.0455523,-0.077287
-8.85827,1.91339,0.90185,-0.196189,0.0233627,0.0429369,-0.0634916,0.379004,-0.0451327,-0.0829468
-8.85827,2.05512,0.902168,-0.194821,0.0231242,0.0457917,-0.0628455,0.376496,-0.0446881,-0.0884936
-8.85827,2.19685,0.902504,-0.193376,0.0228732,0.0485822,-0.0621686,0.373845,-0.0442198,-0.0939218
-8.85827,2.33858,0.902859,-0.191859,0.0226107,0.0513058,-0.0614631,0.371058,-0.0437295,-0.0992262
-8.85827,2.48031,0.903231,-0.190273,0.0223374,0.05396,-0.0607315,0.368141,-0.0432184,-0.104402
-8.85827,2.62205,0.90362,-0.188623,0.0220541,0.0565428,-0.0599759,0.365103,-0.0426883,-0.109446
-8.85827,2.76378,0.904025,-0.186913,0.0217616,0.0590524,-0.0591988,0.36195,-0.0421405,-0.114353
-8.85827,2.90551,0.904445,-0.185147,0.0214609,0.0614871,-0.0584024,0.358689,-0.0415767,-0.11912
-8.85827,3.04724,0.904879,-0.183329,0.0211528,0.0638457,-0.057589,0.355327,-0.0409983,-0.123746
-8.85827,3.18898,0.905328,-0.181463,0.020838,0.0661273,-0.0567608,0.351873,-0.0404069,-0.128227
-8.85827,3.33071,0.905789,-0.179553,0.0205174,0.0683309,-0.0559199,0.348333,-0.0398039,-0.132562
-8.85827,3.47244,0.906263,-0.177603,0.0201918,0.0704563,-0.0550685,0.344714,-0.0391907,-0.13675
-8.85827,3.61417,0.906748,-0.175618,0.0198619,0.0725029,-0.0542085,0.341023,-0.0385689,-0.14079
-8.85827,3.75591,0.907243,-0.1736,0.0195285,0.0744709,-0.0533418,0.337268,-0.0379398,-0.144681
-8.85827,3.89764,0.907749,-0.171555,0.0191923,0.0763604,-0.0524704,0.333456,-0.0373047,-0.148424
-8.85827,4.03937,0.908264,-0.169484,0.018854,0.0781717,-0.0515959,0.329592,-0.0366649,-0.152019
-8.85827,4.1811,0.908788,-0.167393,0.0185142,0.0799054,-0.0507201,0.325684,-0.0360216,-0.155466
-8.85827,4.32283,0.909319,-0.165284,0.0181736,0.0815622,-0.0498444,0.321737,-0.0353761,-0.158766
-8.85827,4.46457,0.909858,-0.163161,0.0178327,0.0831429,-0.0489703,0.317759,-0.0347294,-0.161922
-8.85827,4.6063,0.910403,-0.161027,0.0174921,0.0846486,-0.0480993,0.313754,-0.0340827,-0.164934
-8.85827,4.74803,0.910954,-0.158885,0.0171524,0.0860805,-0.0472325,0.309729,-0.0334369,-0.167805
-8.85827,4.88976,0.911511,-0.156738,0.0168141,0.0874397,-0.0463711,0.305689,-0.0327929,-0.170536
-8.85827,5.0315,0.912072,-0.154588,0.0164775,0.0887277,-0.0455162,0.301639,-0.0321517,-0.17313
-8.85827,5.17323,0.912638,-0.152438,0.0161431,0.0899459,-0.0446688,0.297585,-0.0315141,-0.17559
-8.85827,5.31496,0.913207,-0.150291,0.0158114,0.0910959,-0.0438297,0.293529,-0.0308809,-0.177917
-8.85827,5.45669,0.913779,-0.148149,0.0154827,0.0921792,-0.0429999,0.289479,-0.0302527,-0.180116
-8.85827,5.59843,0.914353,-0.146013,0.0151572,0.0931975,-0.0421799,0.285436,-0.0296303,-0.182188
-8.85827,5.74016,0.91493,-0.143887,0.0148354,0.0941525,-0.0413704,0.281406,-0.0290141,-0.184138
-8.85827,5.88189,0.915508,-0.141772,0.0145174,0.0950459,-0.040572,0.277392,-0.0284048,-0.185967
-8.85827,6.02362,0.916088,-0.13967,0.0142036,0.0958796,-0.0397853,0.273397,-0.0278029,-0.18768
-8.85827,6.16535,0.916668,-0.137582,0.0138941,0.0966553,-0.0390105,0.269425,-0.0272087,-0.189279
-8.85827,6.30709,0.917248,-0.135509,0.0135891,0.0973748,-0.0382481,0.265479,-0.0266227,-0.190769
-8.85827,6.44882,0.917829,-0.133454,0.0132889,0.09804,-0.0374985,0.261561,-0.0260453,-0.192151
-8.85827,6.59055,0.918409,-0.131418,0.0129935,0.0986526,-0.0367617,0.257674,-0.0254766,-0.193431
-8.85827,6.73228,0.918988,-0.129401,0.012703,0.0992144,-0.0360381,0.253821,-0.0249171,-0.19461
-8.85827,6.87402,0.919567,-0.127404,0.0124177,0.0997273,-0.0353278,0.250003,-0.0243669,-0.195693
