x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,2.90551,0.907484,-0.20113,0.0231595,0.0667837,0,0,0,0
-9,3.04724,0.907878,-0.199201,0.0228345,0.0693619,0,0,0,0
-9,3.18898,0.908284,-0.19722,0.0225022,0.071858,0,0,0,0
-9,3.33071,0.908702,-0.195192,0.0221636,0.0742708,0,0,0,0
-9,3.47244,0.909132,-0.193119,0.0218193,0.0765999,0,0,0,0
-9,3.61417,0.909573,-0.191007,0.0214703,0.0788447,0,0,0,0
-9,3.75591,0.910024,-0.18886,0.0211173,0.0810051,0,0,0,0
-9,3.89764,0.910485,-0.18668,0.0207609,0.0830813,0,0,0,0
-9,4.03937,0.910956,-0.184473,0.0204021,0.0850735,0,0,0,0
-9,4.1811,0.911434,-0.182242,0.0200414,0.0869822,0,0,0,0
-9,4.32283,0.911921,-0.179991,0.0196795,0.088808,0,0,0,0
-9,4.46457,0.912415,-0.177723,0.0193171,0.0905518,0,0,0,0
-9,4.6063,0.912915,-0.175441,0.0189547,0.0922146,0,0,0,0
-9,4.74803,0.913422,-0.173149,0.018593,0.0937975,0,0,0,0
-9,4.88976,0.913934,-0.17085,0.0182324,0.0953019,0,0,0,0
-9,5.0315,0.914451,-0.168547,0.0178734,0.096729,0,0,0,0
-9,5.17323,0.914973,-0.166242,0.0175165,0.0980804,0,0,0,0
-9,5.31496,0.915499,-0.163938,0.0171621,0.0993577,0,0,0,0
-9,5.45669,0.916028,-0.161638,0.0168107,0.100563,0,0,0,0
-9,5.59843,0.91656,-0.159345,0.0164625,0.101697,0,0,0,0
-9,5.74016,0.917095,-0.157059,0.0161179,0.102762,0,0,0,0
-9,5.88189,0.917632,-0.154784,0.0157773,0.10376,0,0,0,0
-9,6.02362,0.918171,-0.152521,0.0154408,0.104692,0,0,0,0
-9,6.16535,0.918711,-0.150272,0.0151088,0.105562,0,0,0,0
-9,6.30709,0.919252,-0.148039,0.0147814,0.106369,0,0,0,0
-9,6.44882,0.919794,-0.145823,0.0144588,0.107118,0,0,0,0
-9,6.59055,0.920336,-0.143626,0.0141413,0.107808,0,0,0,0
-9,6.73228,0.920877,-0.141448,0.0138289,0.108443,0,0,0,0
-9,6.87402,0.921419,-0.139292,0.0135218,0.109025,0,0,0,0
-9,7.01575,0.92196,-0.137158,0.01322,0.109554,0,0,0,0
-9,7.15748,0.922499,-0.135047,0.0129237,0.110033,0,0,0,0
-9,7.29921,0.923038,-0.13296,0.0126329,0.110464,0,0,0,0
-9,7.44094,0.923575,-0.130898,0.0123476,0.110849,0,0,0,0
-9,7.58268,0.924111,-0.128861,0.012068,0.111189,0,0,0,0
-9,7.72441,0.924644,-0.126851,0.011794,0.111487,0,0,0,0
-9,7.86614,0.925175,-0.124866,0.0115256,0.111744,0,0,0,0
-9,8.00787,0.925704,-0.122909,0.0112628,0.111961,0,0,0,0
-9,8.14961,0.926231,-0.120979,0.0110056,0.11214,0,0,0,0
-9,8.29134,0.926755,-0.119077,0.010754,0.112284,0,0,0,0
-9,8.43307,0.927276,-0.117202,0.0105079,0.112393,0,0,0,0
-9,8.5748,0.927794,-0.115356,0.0102673,0.112469,0,0,0,0
-9,8.71654,0.928309,-0.113537,0.0100322,0.112514,0,0,0,0
-9,8.85827,0.92882,-0.111747,0.00980242,0.112528,0,0,0,0
-9,9,0.92882,-0.111747,0.00980242,0.112528,0,0,0,0
-8.85827,-9,0.92882,-0.111747,0.00980242,-0.112528,0,0,0,0
-8.85827,-8.85827,0.92882,-0.111747,0.00980242,-0.112528,0,0,0,0
-8.85827,-8.71654,0.928309,-0.113537,0.0100322,-0.112514,0,0,0,0
-8.85827,-8.5748,0.927794,-0.115356,0.0102673,-0.112469,0,0,0,0
-8.85827,-8.43307,0.927276,-0.117202,0.0105079,-0.112393,0,0,0,0
-8.85827,-8.29134,0.926755,-0.119077,0.010754,-0.112284,0,0,0,0
-8.85827,-8.14961,0.926231,-0.120979,0.0110056,-0.11214,0,0,0,0
-8.85827,-8.00787,0.925704,-0.122909,0.0112628,-0.111961,0,0,0,0
-8.85827,-7.86614,0.925175,-0.124866,0.0115256,-0.111744,0,0,0,0
-8.85827,-7.72441,0.924644,-0.126851,0.011794,-0.111487,0,0,0,0
-8.85827,-7.58268,0.924111,-0.128861,0.012068,-0.111189,0,0,0,0
-8.85827,-7.44094,0.923575,-0.130898,0.0123476,-0.110849,0,0,0,0
-8.85827,-7.29921,0.923038,-0.13296,0.0126329,-0.110464,0,0,0,0
-8.85827,-7.15748,0.922499,-0.135047,0.0129237,-0.110033,0,0,0,0
-8.85827,-7.01575,0.92196,-0.137158,0.01322,-0.109554,0,0,0,0
-8.85827,-6.87402,0.921419,-0.139292,0.0135218,-0.109025,0,0,0,0
-8.85827,-6.73228,0.920877,-0.141448,0.0138289,-0.108443,0,0,0,0
-8.85827,-6.59055,0.920336,-0.143626,0.0141413,-0.107808,0,0,0,0
-8.85827,-6.44882,0.919794,-0.145823,0.0144588,-0.107118,0,0,0,0
-8.85827,-6.30709,0.919252,-0.148039,0.0147814,-0.106369,0,0,0,0
-8.85827,-6.16535,0.918711,-0.150272,0.0151088,-0.105562,0,0,0,0
-8.85827,-6.02362,0.918171,-0.152521,0.0154408,-0.104692,0,0,0,0
-8.85827,-5.88189,0.917632,-0.154784,0.0157773,-0.10376,0,0,0,0
-8.85827,-5.74016,0.917095,-0.157059,0.0161179,-0.102762,0,0,0,0
-8.85827,-5.59843,0.91656,-0.159345,0.0164625,-0.101697,0,0,0,0
-8.85827,-5.45669,0.916028,-0.161638,0.0168107,-0.100563,0,0,0,0
-8.85827,-5.31496,0.915499,-0.163938,0.0171621,-0.0993577,0,0,0,0
-8.85827,-5.17323,0.914973,-0.166242,0.0175165,-0.0980804,0,0,0,0
-8.85827,-5.0315,0.914451,-0.168547,0.0178734,-0.096729,0,0,0,0
-8.85827,-4.88976,0.913934,-0.17085,0.0182324,-0.0953019,0,0,0,0
-8.85827,-4.74803,0.913422,-0.173149,0.018593,-0.0937975,0,0,0,0
-8.85827,-4.6063,0.912915,-0.175441,0.0189547,-0.0922146,0,0,0,0
-8.85827,-4.46457,0.912415,-0.177723,0.0193171,-0.0905518,0,0,0,0
-8.85827,-4.32283,0.911921,-0.179991,0.0196795,-0.088808,0,0,0,0
-8.85827,-4.1811,0.911434,-0.182242,0.0200414,-0.0869822,0,0,0,0
-8.85827,-4.03937,0.910956,-0.184473,0.0204021,-0.0850735,0,0,0,0
-8.85827,-3.89764,0.910485,-0.18668,0.0207609,-0.0830813,0,0,0,0
-8.85827,-3.75591,0.910024,-0.18886,0.0211173,-0.0810051,0,0,0,0
-8.85827,-3.61417,0.909573,-0.191007,0.0214703,-0.0788447,0,0,0,0
-8.85827,-3.47244,0.909132,-0.193119,0.0218193,-0.0765999,0,0,0,0
-8.85827,-3.33071,0.908702,-0.195192,0.0221636,-0.0742708,0,0,0,0
-8.85827,-3.18898,0.908284,-0.19722,0.0225022,-0.071858,0,0,0,0
-8.85827,-3.04724,0.907878,-0.199201,0.0228345,-0.0693619,0,0,0,0
-8.85827,-2.90551,0.907484,-0.20113,0.0231595,-0.0667837,0,0,0,0
-8.85827,-2.76378,0.907105,-0.203002,0.0234764,-0.0641243,0,0,0,0
-8.85827,-2.62205,0.90674,-0.204813,0.0237843,-0.0613852,0,0,0,0
-8.85827,-2.48031,0.906389,-0.20656,0.0240825,-0.0585682,0,0,0,0
-8.85827,-2.33858,0.906055,-0.208237,0.0243699,-0.0556754,0,0,0,0
-8.85827,-2.19685,0.905736,-0.209841,0.0246458,-0.0527089,0,0,0,0
-8.85827,-2.05512,0.905434,-0.211368,0.0249094,-0.0496715,0,0,0,0
-8.85827,-1.91339,0.905149,-0.212813,0.0251597,-0.0465661,0,0,0,0
-8.85827,-1.77165,0.904882,-0.214173,0.025396,-0.0433958,0,0,0,0
-8.85827,-1.62992,0.904633,-0.215444,0.0256174,-0.0401641,0,0,0,0
-8.85827,-1.48819,0.904403,-0.216623,0.0258234,-0.0368747,0,0,0,0
-8.85827,-1.34646,0.904193,-0.217706,0.026013,-0.0335317,0,0,0,0
-8.85827,-1.20472,0.904002,-0.21869,0.0261857,-0.0301394,0,0,0,0
-8.85827,-1.06299,0.903832,-0.219573,0.0263409,-0.0267023,0,0,0,0
-8.85827,-0.92126,0.903682,-0.220351,0.026478,-0.023225,0,0,0,0
-8.85827,-0.779528,0.903552,-0.221022,0.0265964,-0.0197126,0,0,0,0
-8.85827,-0.637795,0.903444,-0.221585,0.0266958,-0.0161701,0,0,0,0
-8.85827,-0.496063,0.903357,-0.222037,0.0267758,-0.0126027,0,0,0,0
-8.85827,-0.354331,0.903292,-0.222377,0.0268361,-0.00901593,0,0,0,0
-8.85827,-0.212598,0.903248,-0.222605,0.0268764,-0.00541516,0,0,0,0
-8.85827,-0.0708661,0.903227,-0.222719,0.0268966,-0.00180599,0,0,0,0
-8.85827,0.0708661,0.903227,-0.222719,0.0268966,0.00180599,0,0,0,0
-8.85827,0.212598,0.903248,-0.222605,0.0268764,0.00541516,0,0,0,0
-8.85827,0.354331,0.903292,-0.222377,0.0268361,0.00901593,0,0,0,0
-8.85827,0.496063,0.903357,-0.222037,0.0267758,0.0126027,0,0,0,0
-8.85827,0.637795,0.903444,-0.221585,0.0266958,0.0161701,0,0,0,0
-8.85827,0.779528,0.903552,-0.221022,0.0265964,0.0197126,0,0,0,0
-8.85827,0.92126,0.903682,-0.220351,0.026478,0.023225,0,0,0,0
-8.85827,1.06299,0.903832,-0.219573,0.0263409,0.0267023,0,0,0,0
-8.85827,1.20472,0.904002,-0.21869,0.0261857,0.0301394,0,0,0,0
-8.85827,1.34646,0.904193,-0.217706,0.026013,0.0335317,0,0,0,0
-8.85827,1.48819,0.904403,-0.216623,0.0258234,0.0368747,0,0,0,0
-8.85827,1.62992,0.904633,-0.215444,0.0256174,0.0401641,0,0,0,0
-8.85827,1.77165,0.904882,-0.214173,0.025396,0.0433958,0,0,0,0
-8.85827,1.91339,0.905149,-0.212813,0.0251597,0.0465661,0,0,0,0
-8.85827,2.05512,0.905434,-0.211368,0.0249094,0.0496715,0,0,0,0
-8.85827,2.19685,0.905736,-0.209841,0.0246458,0.0527089,0,0,0,0
-8.85827,2.33858,0.906055,-0.208237,0.0243699,0.0556754,0,0,0,0
-8.85827,2.48031,0.906389,-0.20656,0.0240825,0.0585682,0,0,0,0
-8.85827,2.62205,0.90674,-0.204813,0.0237843,0.0613852,0,0,0,0
-8.85827,2.76378,0.907105,-0.203002,0.0234764,0.0641243,0,0,0,0
-8.85827,2.90551,0.907484,-0.20113,0.0231595,0.0667837,0,0,0,0
-8.85827,3.04724,0.907878,-0.199201,0.0228345,0.0693619,0,0,0,0
-8.85827,3.18898,0.908284,-0.19722,0.0225022,0.071858,0,0,0,0
-8.85827,3.33071,0.908702,-0.195192,0.0221636,0.0742708,0,0,0,0
-8.85827,3.47244,0.909132,-0.193119,0.0218193,0.0765999,0,0,0,0
-8.85827,3.61417,0.909573,-0.191007,0.0214703,0.0788447,0,0,0,0
-8.85827,3.75591,0.910024,-0.18886,0.0211173,0.0810051,0,0,0,0
-8.85827,3.89764,0.910485,-0.18668,0.0207609,0.0830813,0,0,0,0
-8.85827,4.03937,0.910956,-0.184473,0.0204021,0.0850735,0,0,0,0
-8.85827,4.1811,0.911434,-0.182242,0.0200414,0.0869822,0,0,0,0
-8.85827,4.32283,0.911921,-0.179991,0.0196795,0.088808,0,0,0,0
-8.85827,4.46457,0.912415,-0.177723,0.0193171,0.0905518,0,0,0,0
-8.85827,4.6063,0.912915,-0.175441,0.0189547,0.0922146,0,0,0,0
-8.85827,4.74803,0.913422,-0.173149,0.018593,0.0937975,0,0,0,0
-8.85827,4.88976,0.913934,-0.17085,0.0182324,0.0953019,0,0,0,0
-8.85827,5.0315,0.914451,-0.168547,0.0178734,0.096729,0,0,0,0
-8.85827,5.17323,0.914973,-0.166242,0.0175165,0.0980804,0,0,0,0
-8.85827,5.31496,0.915499,-0.163938,0.0171621,0.0993577,0,0,0,0
-8.85827,5.45669,0.916028,-0.161638,0.0168107,0.100563,0,0,0,0
-8.85827,5.59843,0.91656,-0.159345,0.0164625,0.101697,0,0,0,0
-8.85827,5.74016,0.917095,-0.157059,0.0161179,0.102762,0,0,0,0
-8.85827,5.88189,0.917632,-0.154784,0.0157773,0.10376,0,0,0,0
-8.85827,6.02362,0.918171,-0.152521,0.0154408,0.104692,0,0,0,0
-8.85827,6.16535,0.918711,-0.150272,0.0151088,0.105562,0,0,0,0
-8.85827,6.30709,0.919252,-0.148039,0.0147814,0.106369,0,0,0,0
-8.85827,6.44882,0.919794,-0.145823,0.0144588,0.107118,0,0,0,0
-8.85827,6.59055,0.920336,-0.143626,0.0141413,0.107808,0,0,0,0
-8.85827,6.73228,0.920877,-0.141448,0.0138289,0.108443,0,0,0,0
-8.85827,6.87402,0.921419,-0.139292,0.0135218,0.109025,0,0,0,0
-8.85827,7.01575,0.92196,-0.137158,0.01322,0.109554,0,0,0,0
-8.85827,7.15748,0.922499,-0.135047,0.0129237,0.110033,0,0,0,0
-8.85827,7.29921,0.923038,-0.13296,0.0126329,0.110464,0,0,0,0
-8.85827,7.44094,0.923575,-0.130898,0.0123476,0.110849,0,0,0,0
-8.85827,7.58268,0.924111,-0.128861,0.012068,0.111189,0,0,0,0
-8.85827,7.72441,0.924644,-0.126851,0.011794,0.111487,0,0,0,0
-8.85827,7.86614,0.925175,-0.124866,0.0115256,0.111744,0,0,0,0
-8.85827,8.00787,0.925704,-0.122909,0.0112628,0.111961,0,0,0,0
-8.85827,8.14961,0.926231,-0.120979,0.0110056,0.11214,0,0,0,0
-8.85827,8.29134,0.926755,-0.119077,0.010754,0.112284,0,0,0,0
-8.85827,8.43307,0.927276,-0.117202,0.0105079,0.112393,0,0,0,0
-8.85827,8.5748,0.927794,-0.115356,0.0102673,0.112469,0,0,0,0
-8.85827,8.71654,0.928309,-0.113537,0.0100322,0.112514,0,0,0,0
-8.85827,8.85827,0.92882,-0.111747,0.00980242,0.112528,0,0,0,0
-8.85827,9,0.92882,-0.111747,0.00980242,0.112528,0,0,0,0
-8.71654,-9,0.928315,-0.111708,0.00988519,-0.114331,0,0,0,0
-8.71654,-8.85827,0.928315,-0.111708,0.00988519,-0.114331,0,0,0,0
-8.71654,-8.71654,0.927792,-0.113527,0.0101206,-0.114346,0,0,0,0
-8.71654,-8.5748,0.927265,-0.115375,0.0103617,-0.114331,0,0,0,0
-8.71654,-8.43307,0.926735,-0.117252,0.0106086,-0.114284,0,0,0,0
-8.71654,-8.29134,0.926202,-0.119159,0.0108612,-0.114204,0,0,0,0
-8.71654,-8.14961,0.925666,-0.121096,0.0111197,-0.114089,0,0,0,0
-8.71654,-8.00787,0.925126,-0.123062,0.0113841,-0.113938,0,0,0,0
-8.71654,-7.86614,0.924584,-0.125056,0.0116544,-0.11375,0,0,0,0
-8.71654,-7.72441,0.92404,-0.127079,0.0119307,-0.113521,0,0,0,0
-8.71654,-7.58268,0.923492,-0.129131,0.012213,-0.113251,0,0,0,0
-8.71654,-7.44094,0.922943,-0.13121,0.0125013,-0.112938,0,0,0,0
-8.71654,-7.29921,0.922392,-0.133317,0.0127955,-0.11258,0,0,0,0
-8.71654,-7.15748,0.921839,-0.135449,0.0130958,-0.112174,0,0,0,0
-8.71654,-7.01575,0.921284,-0.137608,0.0134019,-0.11172,0,0,0,0
-8.71654,-6.87402,0.920729,-0.139792,0.0137139,-0.111215,0,0,0,0
-8.71654,-6.73228,0.920172,-0.142,0.0140318,-0.110657,0,0,0,0
-8.71654,-6.59055,0.919615,-0.144231,0.0143553,-0.110044,0,0,0,0
-8.71654,-6.44882,0.919057,-0.146483,0.0146844,-0.109374,0,0,0,0
-8.71654,-6.30709,0.918499,-0.148757,0.0150189,-0.108645,0,0,0,0
-8.71654,-6.16535,0.917942,-0.151049,0.0153588,-0.107855,0,0,0,0
-8.71654,-6.02362,0.917386,-0.153359,0.0157037,-0.107002,0,0,0,0
-8.71654,-5.88189,0.91683,-0.155685,0.0160535,-0.106084,0,0,0,0
-8.71654,-5.74016,0.916277,-0.158025,0.016408,-0.105099,0,0,0,0
-8.71654,-5.59843,0.915725,-0.160378,0.0167668,-0.104044,0,0,0,0
-8.71654,-5.45669,0.915175,-0.16274,0.0171297,-0.102919,0,0,0,0
-8.71654,-5.31496,0.914629,-0.165111,0.0174963,-0.10172,0,0,0,0
-8.71654,-5.17323,0.914086,-0.167486,0.0178663,-0.100446,0,0,0,0
-8.71654,-5.0315,0.913546,-0.169865,0.0182392,-0.099096,0,0,0,0
-8.71654,-4.88976,0.913011,-0.172244,0.0186146,-0.0976671,0,0,0,0
-8.71654,-4.74803,0.912481,-0.174619,0.018992,-0.0961581,0,0,0,0
-8.71654,-4.6063,0.911957,-0.17699,0.019371,-0.0945673,0,0,0,0
-8.71654,-4.46457,0.911439,-0.179351,0.0197508,-0.0928934,0,0,0,0
-8.71654,-4.32283,0.910927,-0.181699,0.0201311,-0.0911351,0,0,0,0
-8.71654,-4.1811,0.910423,-0.184032,0.0205111,-0.0892912,0,0,0,0
-8.71654,-4.03937,0.909926,-0.186345,0.0208901,-0.0873608,0,0,0,0
-8.71654,-3.89764,0.909438,-0.188635,0.0212676,-0.085343,0,0,0,0
-8.71654,-3.75591,0.90896,-0.190898,0.0216426,-0.0832372,0,0,0,0
-8.71654,-3.61417,0.908491,-0.193129,0.0220145,-0.0810431,0,0,0,0
-8.71654,-3.47244,0.908033,-0.195324,0.0223825,-0.0787605,0,0,0,0
-8.71654,-3.33071,0.907586,-0.19748,0.0227457,-0.0763893,0,0,0,0
-8.71654,-3.18898,0.907151,-0.199591,0.0231033,-0.07393,0,0,0,0
-8.71654,-3.04724,0.906729,-0.201654,0.0234544,-0.0713831,0,0,0,0
-8.71654,-2.90551,0.906319,-0.203664,0.023798,-0.0687495,0,0,0,0
-8.71654,-2.76378,0.905924,-0.205616,0.0241333,-0.0660303,0,0,0,0
-8.71654,-2.62205,0.905544,-0.207505,0.0244594,-0.063227,0,0,0,0
-8.71654,-2.48031,0.905179,-0.209328,0.0247753,-0.0603413,0,0,0,0
-8.71654,-2.33858,0.90483,-0.21108,0.02508,-0.0573753,0,0,0,0
-8.71654,-2.19685,0.904498,-0.212756,0.0253727,-0.0543313,0,0,0,0
-8.71654,-2.05512,0.904182,-0.214352,0.0256524,-0.0512122,0,0,0,0
-8.71654,-1.91339,0.903885,-0.215863,0.0259183,-0.0480208,0,0,0,0
-8.71654,-1.77165,0.903607,-0.217286,0.0261693,-0.0447606,0,0,0,0
-8.71654,-1.62992,0.903347,-0.218617,0.0264048,-0.0414352,0,0,0,0
-8.71654,-1.48819,0.903107,-0.219851,0.0266238,-0.0380485,0,0,0,0
-8.71654,-1.34646,0.902887,-0.220985,0.0268256,-0.0346048,0,0,0,0
-8.71654,-1.20472,0.902688,-0.222016,0.0270095,-0.0311085,0,0,0,0
-8.71654,-1.06299,0.90251,-0.222941,0.0271747,-0.0275645,0,0,0,0
-8.71654,-0.92126,0.902353,-0.223756,0.0273207,-0.0239778,0,0,0,0
-8.71654,-0.779528,0.902218,-0.22446,0.0274469,-0.0203536,0,0,0,0
-8.71654,-0.637795,0.902105,-0.22505,0.0275528,-0.0166973,0,0,0,0
-8.71654,-0.496063,0.902014,-0.225524,0.0276381,-0.0130145,0,0,0,0
-8.71654,-0.354331,0.901946,-0.225881,0.0277023,-0.00931099,0,0,0,0
-8.71654,-0.212598,0.9019,-0.22612,0.0277453,-0.00559258,0,0,0,0
-8.71654,-0.0708661,0.901877,-0.226239,0.0277668,-0.00186519,0,0,0,0
-8.71654,0.0708661,0.901877,-0.226239,0.0277668,0.00186519,0,0,0,0
-8.71654,0.212598,0.9019,-0.22612,0.0277453,0.00559258,0,0,0,0
-8.71654,0.354331,0.901946,-0.225881,0.0277023,0.00931099,0,0,0,0
-8.71654,0.496063,0.902014,-0.225524,0.0276381,0.0130145,0,0,0,0
-8.71654,0.637795,0.902105,-0.22505,0.0275528,0.0166973,0,0,0,0
-8.71654,0.779528,0.902218,-0.22446,0.0274469,0.0203536,0,0,0,0
-8.71654,0.92126,0.902353,-0.223756,0.0273207,0.0239778,0,0,0,0
-8.71654,1.06299,0.90251,-0.222941,0.0271747,0.0275645,0,0,0,0
-8.71654,1.20472,0.902688,-0.222016,0.0270095,0.0311085,0,0,0,0
-8.71654,1.34646,0.902887,-0.220985,0.0268256,0.0346048,0,0,0,0
-8.71654,1.48819,0.903107,-0.219851,0.0266238,0.0380485,0,0,0,0
-8.71654,1.62992,0.903347,-0.218617,0.0264048,0.0414352,0,0,0,0
-8.71654,1.77165,0.903607,-0.217286,0.0261693,0.0447606,0,0,0,0
-8.71654,1.91339,0.903885,-0.215863,0.0259183,0.0480208,0,0,0,0
-8.71654,2.05512,0.904182,-0.214352,0.0256524,0.0512122,0,0,0,0
