x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-8.71429,-3.28571,0.907436,-0.197982,0.024502,-0.0756388,0,0,0,0
-8.71429,-3,0.906579,-0.202153,0.0252467,-0.0705346,0,0,0,0
-8.71429,-2.71429,0.905778,-0.206101,0.0259582,-0.0650794,0,0,0,0
-8.71429,-2.42857,0.905038,-0.209791,0.0266287,-0.0592848,0,0,0,0
-8.71429,-2.14286,0.904363,-0.213184,0.0272501,-0.0531675,0,0,0,0
-8.71429,-1.85714,0.90376,-0.216246,0.0278146,-0.0467491,0,0,0,0
-8.71429,-1.57143,0.903233,-0.218943,0.0283146,-0.0400568,0,0,0,0
-8.71429,-1.28571,0.902787,-0.221242,0.0287433,-0.0331227,0,0,0,0
-8.71429,-1,0.902424,-0.223117,0.0290944,-0.0259834,0,0,0,0
-8.71429,-0.714286,0.90215,-0.224545,0.0293625,-0.01868,0,0,0,0
-8.71429,-0.428571,0.901966,-0.225507,0.0295437,-0.0112567,0,0,0,0
-8.71429,-0.142857,0.901873,-0.225991,0.029635,-0.0037604,0,0,0,0
-8.71429,0.142857,0.901873,-0.225991,0.029635,0.0037604,0,0,0,0
-8.71429,0.428571,0.901966,-0.225507,0.0295437,0.0112567,0,0,0,0
-8.71429,0.714286,0.90215,-0.224545,0.0293625,0.01868,0,0,0,0
-8.71429,1,0.902424,-0.223117,0.0290944,0.0259834,0,0,0,0
-8.71429,1.28571,0.902787,-0.221242,0.0287433,0.0331227,0,0,0,0
-8.71429,1.57143,0.903233,-0.218943,0.0283146,0.0400568,0,0,0,0
-8.71429,1.85714,0.90376,-0.216246,0.0278146,0.0467491,0,0,0,0
-8.71429,2.14286,0.904363,-0.213184,0.0272501,0.0531675,0,0,0,0
-8.71429,2.42857,0.905038,-0.209791,0.0266287,0.0592848,0,0,0,0
-8.71429,2.71429,0.905778,-0.206101,0.0259582,0.0650794,0,0,0,0
-8.71429,3,0.906579,-0.202153,0.0252467,0.0705346,0,0,0,0
-8.71429,3.28571,0.907436,-0.197982,0.024502,0.0756388,0,0,0,0
-8.71429,3.57143,0.908341,-0.193626,0.0237317,0.0803855,0,0,0,0
-8.71429,3.85714,0.90929,-0.189121,0.0229431,0.0847725,0,0,0,0
-8.71429,4.14286,0.910278,-0.184499,0.022143,0.0888015,0,0,0,0
-8.71429,4.42857,0.911299,-0.179794,0.0213376,0.0924779,0,0,0,0
-8.71429,4.71429,0.912347,-0.175035,0.0205327,0.0958099,0,0,0,0
-8.71429,5,0.913418,-0.170249,0.0197331,0.0988085,0,0,0,0
-8.71429,5.28571,0.914508,-0.165461,0.0189432,0.101487,0,0,0,0
-8.71429,5.57143,0.915612,-0.160692,0.0181667,0.103858,0,0,0,0
-8.71429,5.85714,0.916726,-0.155963,0.0174068,0.10594,0,0,0,0
-8.71429,6.14286,0.917846,-0.15129,0.016666,0.107746,0,0,0,0
-8.71429,6.42857,0.91897,-0.146686,0.0159463,0.109295,0,0,0,0
-8.71429,6.71429,0.920094,-0.142166,0.0152494,0.110604,0,0,0,0
-8.71429,7,0.921216,-0.137738,0.0145764,0.111688,0,0,0,0
-8.71429,7.28571,0.922333,-0.133411,0.013928,0.112564,0,0,0,0
-8.71429,7.57143,0.923443,-0.129192,0.0133047,0.113248,0,0,0,0
-8.71429,7.85714,0.924544,-0.125085,0.0127067,0.113756,0,0,0,0
-8.71429,8.14286,0.925635,-0.121094,0.012134,0.114102,0,0,0,0
-8.71429,8.42857,0.926713,-0.117221,0.0115862,0.1143,0,0,0,0
-8.71429,8.71429,0.927779,-0.113468,0.011063,0.114364,0,0,0,0
-8.71429,9,0.927779,-0.113468,0.011063,0.114364,0,0,0,0
-8.42857,-9,0.926728,-0.113347,0.0112669,-0.118148,0,0,0,0
-8.42857,-8.71429,0.926728,-0.113347,0.0112669,-0.118148,0,0,0,0
-8.42857,-8.42857,0.925612,-0.117223,0.0118176,-0.118213,0,0,0,0
-8.42857,-8.14286,0.924481,-0.121232,0.0123957,-0.118142,0,0,0,0
-8.42857,-7.85714,0.923336,-0.125373,0.0130019,-0.117923,0,0,0,0
-8.42857,-7.57143,0.922178,-0.129644,0.0136366,-0.117539,0,0,0,0
-8.42857,-7.28571,0.921009,-0.134043,0.0143001,-0.116975,0,0,0,0
-8.42857,-7,0.91983,-0.138565,0.0149924,-0.116214,0,0,0,0
-8.42857,-6.71429,0.918644,-0.143205,0.0157133,-0.115238,0,0,0,0
-8.42857,-6.42857,0.917453,-0.147954,0.0164622,-0.114028,0,0,0,0
-8.42857,-6.14286,0.916261,-0.152803,0.0172381,-0.112567,0,0,0,0
-8.42857,-5.85714,0.915069,-0.15774,0.0180395,-0.110835,0,0,0,0
-8.42857,-5.57143,0.913882,-0.16275,0.0188644,-0.108812,0,0,0,0
-8.42857,-5.28571,0.912704,-0.167815,0.0197102,-0.10648,0,0,0,0
-8.42857,-5,0.911539,-0.172916,0.0205736,-0.10382,0,0,0,0
-8.42857,-4.71429,0.910391,-0.178029,0.0214507,-0.100816,0,0,0,0
-8.42857,-4.42857,0.909265,-0.183129,0.0223367,-0.0974502,0,0,0,0
-8.42857,-4.14286,0.908167,-0.188184,0.0232263,-0.0937104,0,0,0,0
-8.42857,-3.85714,0.907103,-0.193164,0.0241132,-0.0895852,0,0,0,0
-8.42857,-3.57143,0.906077,-0.198033,0.0249902,-0.0850665,0,0,0,0
-8.42857,-3.28571,0.905097,-0.202752,0.0258498,-0.0801506,0,0,0,0
-8.42857,-3,0.904169,-0.207283,0.0266835,-0.074838,0,0,0,0
-8.42857,-2.71429,0.903299,-0.211583,0.0274824,-0.0691343,0,0,0,0
-8.42857,-2.42857,0.902493,-0.215611,0.0282373,-0.0630507,0,0,0,0
-8.42857,-2.14286,0.901759,-0.219323,0.0289389,-0.0566044,0,0,0,0
-8.42857,-1.85714,0.9011,-0.22268,0.0295778,-0.0498185,0,0,0,0
-8.42857,-1.57143,0.900525,-0.225641,0.030145,-0.0427227,0,0,0,0
-8.42857,-1.28571,0.900036,-0.22817,0.0306322,-0.0353524,0,0,0,0
-8.42857,-1,0.89964,-0.230235,0.0310318,-0.0277489,0,0,0,0
-8.42857,-0.714286,0.899339,-0.231809,0.0313374,-0.0199581,0,0,0,0
-8.42857,-0.428571,0.899137,-0.23287,0.0315441,-0.0120305,0,0,0,0
-8.42857,-0.142857,0.899035,-0.233405,0.0316483,-0.00401951,0,0,0,0
-8.42857,0.142857,0.899035,-0.233405,0.0316483,0.00401951,0,0,0,0
-8.42857,0.428571,0.899137,-0.23287,0.0315441,0.0120305,0,0,0,0
-8.42857,0.714286,0.899339,-0.231809,0.0313374,0.0199581,0,0,0,0
-8.42857,1,0.89964,-0.230235,0.0310318,0.0277489,0,0,0,0
-8.42857,1.28571,0.900036,-0.22817,0.0306322,0.0353524,0,0,0,0
-8.42857,1.57143,0.900525,-0.225641,0.030145,0.0427227,0,0,0,0
-8.42857,1.85714,0.9011,-0.22268,0.0295778,0.0498185,0,0,0,0
-8.42857,2.14286,0.901759,-0.219323,0.0289389,0.0566044,0,0,0,0
-8.42857,2.42857,0.902493,-0.215611,0.0282373,0.0630507,0,0,0,0
-8.42857,2.71429,0.903299,-0.211583,0.0274824,0.0691343,0,0,0,0
-8.42857,3,0.904169,-0.207283,0.0266835,0.074838,0,0,0,0
-8.42857,3.28571,0.905097,-0.202752,0.0258498,0.0801506,0,0,0,0
-8.42857,3.57143,0.906077,-0.198033,0.0249902,0.0850665,0,0,0,0
-8.42857,3.85714,0.907103,-0.193164,0.0241132,0.0895852,0,0,0,0
-8.42857,4.14286,0.908167,-0.188184,0.0232263,0.0937104,0,0,0,0
-8.42857,4.42857,0.909265,-0.183129,0.0223367,0.0974502,0,0,0,0
-8.42857,4.71429,0.910391,-0.178029,0.0214507,0.100816,0,0,0,0
-8.42857,5,0.911539,-0.172916,0.0205736,0.10382,0,0,0,0
-8.42857,5.28571,0.912704,-0.167815,0.0197102,0.10648,0,0,0,0
-8.42857,5.57143,0.913882,-0.16275,0.0188644,0.108812,0,0,0,0
-8.42857,5.85714,0.915069,-0.15774,0.0180395,0.110835,0,0,0,0
-8.42857,6.14286,0.916261,-0.152803,0.0172381,0.112567,0,0,0,0
-8.42857,6.42857,0.917453,-0.147954,0.0164622,0.114028,0,0,0,0
-8.42857,6.71429,0.918644,-0.143205,0.0157133,0.115238,0,0,0,0
-8.42857,7,0.91983,-0.138565,0.0149924,0.116214,0,0,0,0
-8.42857,7.28571,0.921009,-0.134043,0.0143001,0.116975,0,0,0,0
-8.42857,7.57143,0.922178,-0.129644,0.0136366,0.117539,0,0,0,0
-8.42857,7.85714,0.923336,-0.125373,0.0130019,0.117923,0,0,0,0
-8.42857,8.14286,0.924481,-0.121232,0.0123957,0.118142,0,0,0,0
-8.42857,8.42857,0.925612,-0.117223,0.0118176,0.118213,0,0,0,0
-8.42857,8.71429,0.926728,-0.113347,0.0112669,0.118148,0,0,0,0
-8.42857,9,0.926728,-0.113347,0.0112669,0.118148,0,0,0,0
-8.14286,-9,0.925666,-0.113089,0.0114632,-0.122051,0,0,0,0
-8.14286,-8.71429,0.925666,-0.113089,0.0114632,-0.122051,0,0,0,0
-8.14286,-8.42857,0.924498,-0.117088,0.0120423,-0.122257,0,0,0,0
-8.14286,-8.14286,0.923312,-0.121233,0.0126518,-0.122329,0,0,0,0
-8.14286,-7.85714,0.92211,-0.125524,0.0132928,-0.122251,0,0,0,0
-8.14286,-7.57143,0.920892,-0.129961,0.0139659,-0.122007,0,0,0,0
-8.14286,-7.28571,0.919659,-0.134543,0.0146717,-0.12158,0,0,0,0
-8.14286,-7,0.918415,-0.139266,0.0154106,-0.120951,0,0,0,0
-8.14286,-6.71429,0.917161,-0.144124,0.0161825,-0.1201,0,0,0,0
-8.14286,-6.42857,0.915899,-0.14911,0.0169871,-0.119009,0,0,0,0
-8.14286,-6.14286,0.914633,-0.154216,0.0178236,-0.117654,0,0,0,0
-8.14286,-5.85714,0.913366,-0.15943,0.0186906,-0.116015,0,0,0,0
-8.14286,-5.57143,0.912101,-0.164736,0.0195863,-0.114069,0,0,0,0
-8.14286,-5.28571,0.910843,-0.170117,0.020508,-0.111795,0,0,0,0
-8.14286,-5,0.909595,-0.175553,0.0214525,-0.109171,0,0,0,0
-8.14286,-4.71429,0.908364,-0.181018,0.0224155,-0.106176,0,0,0,0
-8.14286,-4.42857,0.907154,-0.186486,0.023392,-0.102792,0,0,0,0
-8.14286,-4.14286,0.905971,-0.191923,0.0243761,-0.0989995,0,0,0,0
-8.14286,-3.85714,0.904822,-0.197295,0.0253608,-0.0947857,0,0,0,0
-8.14286,-3.57143,0.903712,-0.202562,0.0263383,-0.0901395,0,0,0,0
-8.14286,-3.28571,0.90265,-0.207684,0.0272996,-0.085054,0,0,0,0
-8.14286,-3,0.901642,-0.212614,0.0282353,-0.0795276,0,0,0,0
-8.14286,-2.71429,0.900695,-0.217306,0.0291349,-0.0735644,0,0,0,0
-8.14286,-2.42857,0.899817,-0.221712,0.0299877,-0.067175,0,0,0,0
-8.14286,-2.14286,0.899014,-0.225784,0.0307825,-0.0603768,0,0,0,0
-8.14286,-1.85714,0.898294,-0.229473,0.0315082,-0.0531944,0,0,0,0
-8.14286,-1.57143,0.897663,-0.232733,0.0321541,-0.04566,0,0,0,0
-8.14286,-1.28571,0.897128,-0.235523,0.03271,-0.037813,0,0,0,0
-8.14286,-1,0.896693,-0.237804,0.0331667,-0.0296994,0,0,0,0
-8.14286,-0.714286,0.896362,-0.239545,0.0335165,-0.0213716,0,0,0,0
-8.14286,-0.428571,0.89614,-0.24072,0.0337533,-0.0128869,0,0,0,0
-8.14286,-0.142857,0.896028,-0.241312,0.0338727,-0.00430635,0,0,0,0
-8.14286,0.142857,0.896028,-0.241312,0.0338727,0.00430635,0,0,0,0
-8.14286,0.428571,0.89614,-0.24072,0.0337533,0.0128869,0,0,0,0
-8.14286,0.714286,0.896362,-0.239545,0.0335165,0.0213716,0,0,0,0
-8.14286,1,0.896693,-0.237804,0.0331667,0.0296994,0,0,0,0
-8.14286,1.28571,0.897128,-0.235523,0.03271,0.037813,0,0,0,0
-8.14286,1.57143,0.897663,-0.232733,0.0321541,0.04566,0,0,0,0
-8.14286,1.85714,0.898294,-0.229473,0.0315082,0.0531944,0,0,0,0
-8.14286,2.14286,0.899014,-0.225784,0.0307825,0.0603768,0,0,0,0
-8.14286,2.42857,0.899817,-0.221712,0.0299877,0.067175,0,0,0,0
-8.14286,2.71429,0.900695,-0.217306,0.0291349,0.0735644,0,0,0,0
-8.14286,3,0.901642,-0.212614,0.0282353,0.0795276,0,0,0,0
-8.14286,3.28571,0.90265,-0.207684,0.0272996,0.085054,0,0,0,0
-8.14286,3.57143,0.903712,-0.202562,0.0263383,0.0901395,0,0,0,0
-8.14286,3.85714,0.904822,-0.197295,0.0253608,0.0947857,0,0,0,0
-8.14286,4.14286,0.905971,-0.191923,0.0243761,0.0989995,0,0,0,0
-8.14286,4.42857,0.907154,-0.186486,0.023392,0.102792,0,0,0,0
-8.14286,4.71429,0.908364,-0.181018,0.0224155,0.106176,0,0,0,0
-8.14286,5,0.909595,-0.175553,0.0214525,0.109171,0,0,0,0
-8.14286,5.28571,0.910843,-0.170117,0.020508,0.111795,0,0,0,0
-8.14286,5.57143,0.912101,-0.164736,0.0195863,0.114069,0,0,0,0
-8.14286,5.85714,0.913366,-0.15943,0.0186906,0.116015,0,0,0,0
-8.14286,6.14286,0.914633,-0.154216,0.0178236,0.117654,0,0,0,0
-8.14286,6.42857,0.915899,-0.14911,0.0169871,0.119009,0,0,0,0
-8.14286,6.71429,0.917161,-0.144124,0.0161825,0.1201,0,0,0,0
-8.14286,7,0.918415,-0.139266,0.0154106,0.120951,0,0,0,0
-8.14286,7.28571,0.919659,-0.134543,0.0146717,0.12158,0,0,0,0
-8.14286,7.57143,0.920892,-0.129961,0.0139659,0.122007,0,0,0,0
-8.14286,7.85714,0.92211,-0.125524,0.0132928,0.122251,0,0,0,0
-8.14286,8.14286,0.923312,-0.121233,0.0126518,0.122329,0,0,0,0
-8.14286,8.42857,0.924498,-0.117088,0.0120423,0.122257,0,0,0,0
-8.14286,8.71429,0.925666,-0.113089,0.0114632,0.122051,0,0,0,0
-8.14286,9,0.925666,-0.113089,0.0114632,0.122051,0,0,0,0
-7.85714,-9,0.924594,-0.11268,0.0116502,-0.126072,0,0,0,0
-7.85714,-8.71429,0.924594,-0.11268,0.0116502,-0.126072,0,0,0,0
-7.85714,-8.42857,0.923372,-0.1168,0.0122582,-0.126433,0,0,0,0
-7.85714,-8.14286,0.922129,-0.121079,0.0129002,-0.126661,0,0,0,0
-7.85714,-7.85714,0.920866,-0.125521,0.0135772,-0.126741,0,0,0,0
-7.85714,-7.57143,0.919585,-0.130126,0.0142904,-0.126654,0,0,0,0
-7.85714,-7.28571,0.918286,-0.134893,0.0150407,-0.126382,0,0,0,0
-7.85714,-7,0.916973,-0.13982,0.0158287,-0.125904,0,0,0,0
-7.85714,-6.71429,0.915646,-0.144902,0.0166547,-0.1252,0,0,0,0
-7.85714,-6.42857,0.914309,-0.150135,0.0175188,-0.124246,0,0,0,0
-7.85714,-6.14286,0.912965,-0.155508,0.0184204,-0.12302,0,0,0,0
-7.85714,-5.85714,0.911616,-0.161011,0.0193584,-0.121496,0,0,0,0
-7.85714,-5.57143,0.910267,-0.16663,0.0203311,-0.11965,0,0,0,0
-7.85714,-5.28571,0.908922,-0.172347,0.021336,-0.117455,0,0,0,0
-7.85714,-5,0.907586,-0.17814,0.0223698,-0.114887,0,0,0,0
-7.85714,-4.71429,0.906264,-0.183983,0.0234281,-0.111921,0,0,0,0
-7.85714,-4.42857,0.904962,-0.189848,0.0245056,-0.108534,0,0,0,0
-7.85714,-4.14286,0.903686,-0.1957,0.0255958,-0.104704,0,0,0,0
-7.85714,-3.85714,0.902443,-0.201501,0.0266911,-0.100412,0,0,0,0
-7.85714,-3.57143,0.901241,-0.207207,0.0277826,-0.0956453,0,0,0,0
-7.85714,-3.28571,0.900088,-0.212773,0.0288603,-0.090392,0,0,0,0
-7.85714,-3,0.898991,-0.218148,0.0299132,-0.084648,0,0,0,0
-7.85714,-2.71429,0.897958,-0.223279,0.0309292,-0.0784151,0,0,0,0
-7.85714,-2.42857,0.896998,-0.22811,0.0318956,-0.0717028,0,0,0,0
-7.85714,-2.14286,0.896119,-0.232586,0.0327992,-0.0645285,0,0,0,0
-7.85714,-1.85714,0.89533,-0.236651,0.0336267,-0.056918,0,0,0,0
-7.85714,-1.57143,0.894637,-0.240252,0.0343651,-0.0489063,0,0,0,0
-7.85714,-1.28571,0.894048,-0.243339,0.035002,-0.040537,0,0,0,0
-7.85714,-1,0.893568,-0.245868,0.0355264,-0.0318619,0,0,0,0
-7.85714,-0.714286,0.893204,-0.247799,0.0359286,-0.0229403,0,0,0,0
-7.85714,-0.428571,0.892959,-0.249104,0.0362012,-0.0138379,0,0,0,0
-7.85714,-0.142857,0.892836,-0.249762,0.0363388,-0.00462502,0,0,0,0
-7.85714,0.142857,0.892836,-0.249762,0.0363388,0.00462502,0,0,0,0
-7.85714,0.428571,0.892959,-0.249104,0.0362012,0.0138379,0,0,0,0
-7.85714,0.714286,0.893204,-0.247799,0.0359286,0.0229403,0,0,0,0
-7.85714,1,0.893568,-0.245868,0.0355264,0.0318619,0,0,0,0
-7.85714,1.28571,0.894048,-0.243339,0.035002,0.040537,0,0,0,0
-7.85714,1.57143,0.894637,-0.240252,0.0343651,0.0489063,0,0,0,0
-7.85714,1.85714,0.89533,-0.236651,0.0336267,0.056918,0,0,0,0
-7.85714,2.14286,0.896119,-0.232586,0.0327992,0.0645285,0,0,0,0
-7.85714,2.42857,0.896998,-0.22811,0.0318956,0.0717028,0,0,0,0
-7.85714,2.71429,0.897958,-0.223279,0.0309292,0.0784151,0,0,0,0
-7.85714,3,0.898991,-0.218148,0.0299132,0.084648,0,0,0,0
-7.85714,3.28571,0.900088,-0.212773,0.0288603,0.090392,0,0,0,0
-7.85714,3.57143,0.901241,-0.207207,0.0277826,0.0956453,0,0,0,0
-7.85714,3.85714,0.902443,-0.201501,0.0266911,0.100412,0,0,0,0
-7.85714,4.14286,0.903686,-0.1957,0.0255958,0.104704,0,0,0,0
-7.85714,4.42857,0.904962,-0.189848,0.0245056,0.108534,0,0,0,0
-7.85714,4.71429,0.906264,-0.183983,0.0234281,0.111921,0,0,0,0
-7.85714,5,0.907586,-0.17814,0.0223698,0.114887,0,0,0,0
-7.85714,5.28571,0.908922,-0.172347,0.021336,0.117455,0,0,0,0
-7.85714,5.57143,0.910267,-0.16663,0.0203311,0.11965,0,0,0,0
-7.85714,5.85714,0.911616,-0.161011,0.0193584,0.121496,0,0,0,0
-7.85714,6.14286,0.912965,-0.155508,0.0184204,0.12302,0,0,0,0
-7.85714,6.42857,0.914309,-0.150135,0.0175188,0.124246,0,0,0,0
-7.85714,6.71429,0.915646,-0.144902,0.0166547,0.1252,0,0,0,0
-7.85714,7,0.916973,-0.13982,0.0158287,0.125904,0,0,0,0
-7.85714,7.28571,0.918286,-0.134893,0.0150407,0.126382,0,0,0,0
-7.85714,7.57143,0.919585,-0.130126,0.0142904,0.126654,0,0,0,0
-7.85714,7.85714,0.920866,-0.125521,0.0135772,0.126741,0,0,0,0
-7.85714,8.14286,0.922129,-0.121079,0.0129002,0.126661,0,0,0,0
-7.85714,8.42857,0.923372,-0.1168,0.0122582,0.126433,0,0,0,0
-7.85714,8.71429,0.924594,-0.11268,0.0116502,0.126072,0,0,0,0
-7.85714,9,0.924594,-0.11268,0.0116502,0.126072,0,0,0,0
-7.57143,-9,0.923514,-0.112108,0.0118257,-0.130207,0,0,0,0
-7.57143,-8.71429,0.923514,-0.112108,0.0118257,-0.130207,0,0,0,0
-7.57143,-8.42857,0.922235,-0.116344,0.0124633,-0.130737,0,0,0,0
-7.57143,-8.14286,0.920932,-0.120757,0.0131384,-0.131138,0,0,0,0
-7.57143,-7.85714,0.919607,-0.125348,0.0138527,-0.131393,0,0,0,0
-7.57143,-7.57143,0.918259,-0.13012,0.0146075,-0.131481,0,0,0,0
-7.57143,-7.28571,0.916891,-0.135073,0.0154042,-0.131384,0,0,0,0
-7.57143,-7,0.915504,-0.140207,0.0162438,-0.131079,0,0,0,0
-7.57143,-6.71429,0.914101,-0.145519,0.0171271,-0.130543,0,0,0,0
-7.57143,-6.42857,0.912684,-0.151004,0.0180546,-0.129751,0,0,0,0
-7.57143,-6.14286,0.911255,-0.156655,0.0190259,-0.128677,0,0,0,0
-7.57143,-5.85714,0.90982,-0.162461,0.0200405,-0.127293,0,0,0,0
-7.57143,-5.57143,0.90838,-0.168408,0.0210969,-0.125571,0,0,0,0
-7.57143,-5.28571,0.906942,-0.174479,0.0221928,-0.123481,0,0,0,0
-7.57143,-5,0.905509,-0.180653,0.0233248,-0.120993,0,0,0,0
-7.57143,-4.71429,0.904089,-0.186902,0.0244888,-0.118079,0,0,0,0
