x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-9,-3.62069,0.909879,-0.19051,0.0197946,-0.0783703,0,0,0,0
-9,-3.51724,0.909559,-0.192043,0.0200342,-0.0767502,0,0,0,0
-9,-3.41379,0.909245,-0.193555,0.0202715,-0.0750858,0,0,0,0
-9,-3.31034,0.908937,-0.195045,0.0205063,-0.0733772,0,0,0,0
-9,-3.2069,0.908635,-0.196512,0.0207382,-0.0716246,0,0,0,0
-9,-3.10345,0.908339,-0.197953,0.020967,-0.0698282,0,0,0,0
-9,-3,0.90805,-0.199368,0.0211923,-0.0679884,0,0,0,0
-9,-2.89655,0.907768,-0.200754,0.0214139,-0.0661056,0,0,0,0
-9,-2.7931,0.907493,-0.202111,0.0216314,-0.0641802,0,0,0,0
-9,-2.68966,0.907226,-0.203435,0.0218445,-0.0622128,0,0,0,0
-9,-2.58621,0.906966,-0.204726,0.022053,-0.0602041,0,0,0,0
-9,-2.48276,0.906715,-0.205983,0.0222564,-0.0581547,0,0,0,0
-9,-2.37931,0.906471,-0.207202,0.0224545,-0.0560654,0,0,0,0
-9,-2.27586,0.906236,-0.208384,0.0226469,-0.0539372,0,0,0,0
-9,-2.17241,0.90601,-0.209526,0.0228334,-0.0517709,0,0,0,0
-9,-2.06897,0.905792,-0.210627,0.0230136,-0.0495677,0,0,0,0
-9,-1.96552,0.905584,-0.211685,0.0231873,-0.0473286,0,0,0,0
-9,-1.86207,0.905385,-0.212698,0.0233541,-0.0450549,0,0,0,0
-9,-1.75862,0.905195,-0.213666,0.0235137,-0.0427478,0,0,0,0
-9,-1.65517,0.905015,-0.214587,0.0236659,-0.0404087,0,0,0,0
-9,-1.55172,0.904845,-0.215459,0.0238104,-0.038039,0,0,0,0
-9,-1.44828,0.904685,-0.216282,0.0239469,-0.0356403,0,0,0,0
-9,-1.34483,0.904535,-0.217053,0.0240752,-0.033214,0,0,0,0
-9,-1.24138,0.904395,-0.217773,0.024195,-0.030762,0,0,0,0
-9,-1.13793,0.904267,-0.218439,0.0243061,-0.0282858,0,0,0,0
-9,-1.03448,0.904149,-0.219051,0.0244083,-0.0257873,0,0,0,0
-9,-0.931034,0.904041,-0.219607,0.0245014,-0.0232682,0,0,0,0
-9,-0.827586,0.903945,-0.220108,0.0245852,-0.0207306,0,0,0,0
-9,-0.724138,0.90386,-0.220551,0.0246595,-0.0181763,0,0,0,0
-9,-0.62069,0.903786,-0.220937,0.0247242,-0.0156072,0,0,0,0
-9,-0.517241,0.903723,-0.221264,0.0247792,-0.0130255,0,0,0,0
-9,-0.413793,0.903671,-0.221533,0.0248244,-0.0104332,0,0,0,0
-9,-0.310345,0.903631,-0.221743,0.0248596,-0.00783243,0,0,0,0
-9,-0.206897,0.903602,-0.221892,0.0248848,-0.00522519,0,0,0,0
-9,-0.103448,0.903585,-0.221982,0.0248999,-0.00261367,0,0,0,0
-9,-1.249e-16,0.903579,-0.222012,0.024905,-3.15609e-18,0,0,0,0
-9,0.103448,0.903585,-0.221982,0.0248999,0.00261367,0,0,0,0
-9,0.206897,0.903602,-0.221892,0.0248848,0.00522519,0,0,0,0
-9,0.310345,0.903631,-0.221743,0.0248596,0.00783243,0,0,0,0
-9,0.413793,0.903671,-0.221533,0.0248244,0.0104332,0,0,0,0
-9,0.517241,0.903723,-0.221264,0.0247792,0.0130255,0,0,0,0
-9,0.62069,0.903786,-0.220937,0.0247242,0.0156072,0,0,0,0
-9,0.724138,0.90386,-0.220551,0.0246595,0.0181763,0,0,0,0
-9,0.827586,0.903945,-0.220108,0.0245852,0.0207306,0,0,0,0
-9,0.931034,0.904041,-0.219607,0.0245014,0.0232682,0,0,0,0
-9,1.03448,0.904149,-0.219051,0.0244083,0.0257873,0,0,0,0
-9,1.13793,0.904267,-0.218439,0.0243061,0.0282858,0,0,0,0
-9,1.24138,0.904395,-0.217773,0.024195,0.030762,0,0,0,0
-9,1.34483,0.904535,-0.217053,0.0240752,0.033214,0,0,0,0
-9,1.44828,0.904685,-0.216282,0.0239469,0.0356403,0,0,0,0
-9,1.55172,0.904845,-0.215459,0.0238104,0.038039,0,0,0,0
-9,1.65517,0.905015,-0.214587,0.0236659,0.0404087,0,0,0,0
-9,1.75862,0.905195,-0.213666,0.0235137,0.0427478,0,0,0,0
-9,1.86207,0.905385,-0.212698,0.0233541,0.0450549,0,0,0,0
-9,1.96552,0.905584,-0.211685,0.0231873,0.0473286,0,0,0,0
-9,2.06897,0.905792,-0.210627,0.0230136,0.0495677,0,0,0,0
-9,2.17241,0.90601,-0.209526,0.0228334,0.0517709,0,0,0,0
-9,2.27586,0.906236,-0.208384,0.0226469,0.0539372,0,0,0,0
-9,2.37931,0.906471,-0.207202,0.0224545,0.0560654,0,0,0,0
-9,2.48276,0.906715,-0.205983,0.0222564,0.0581547,0,0,0,0
-9,2.58621,0.906966,-0.204726,0.022053,0.0602041,0,0,0,0
-9,2.68966,0.907226,-0.203435,0.0218445,0.0622128,0,0,0,0
-9,2.7931,0.907493,-0.202111,0.0216314,0.0641802,0,0,0,0
-9,2.89655,0.907768,-0.200754,0.0214139,0.0661056,0,0,0,0
-9,3,0.90805,-0.199368,0.0211923,0.0679884,0,0,0,0
-9,3.10345,0.908339,-0.197953,0.020967,0.0698282,0,0,0,0
-9,3.2069,0.908635,-0.196512,0.0207382,0.0716246,0,0,0,0
-9,3.31034,0.908937,-0.195045,0.0205063,0.0733772,0,0,0,0
-9,3.41379,0.909245,-0.193555,0.0202715,0.0750858,0,0,0,0
-9,3.51724,0.909559,-0.192043,0.0200342,0.0767502,0,0,0,0
-9,3.62069,0.909879,-0.19051,0.0197946,0.0783703,0,0,0,0
-9,3.72414,0.910205,-0.188959,0.0195531,0.079946,0,0,0,0
-9,3.82759,0.910536,-0.18739,0.0193098,0.0814773,0,0,0,0
-9,3.93103,0.910871,-0.185805,0.0190651,0.0829644,0,0,0,0
-9,4.03448,0.911212,-0.184206,0.0188193,0.0844073,0,0,0,0
-9,4.13793,0.911557,-0.182594,0.0185725,0.0858062,0,0,0,0
-9,4.24138,0.911906,-0.180971,0.018325,0.0871614,0,0,0,0
-9,4.34483,0.91226,-0.179337,0.0180771,0.0884732,0,0,0,0
-9,4.44828,0.912617,-0.177695,0.0178291,0.0897418,0,0,0,0
-9,4.55172,0.912977,-0.176045,0.017581,0.0909677,0,0,0,0
-9,4.65517,0.913342,-0.174388,0.0173331,0.0921512,0,0,0,0
-9,4.75862,0.913709,-0.172727,0.0170857,0.0932929,0,0,0,0
-9,4.86207,0.914079,-0.171062,0.0168388,0.0943931,0,0,0,0
-9,4.96552,0.914452,-0.169394,0.0165928,0.0954526,0,0,0,0
-9,5.06897,0.914828,-0.167724,0.0163477,0.0964717,0,0,0,0
-9,5.17241,0.915205,-0.166054,0.0161037,0.097451,0,0,0,0
-9,5.27586,0.915585,-0.164384,0.0158611,0.0983913,0,0,0,0
-9,5.37931,0.915967,-0.162716,0.0156198,0.099293,0,0,0,0
-9,5.48276,0.916351,-0.16105,0.0153802,0.100157,0,0,0,0
-9,5.58621,0.916736,-0.159387,0.0151422,0.100984,0,0,0,0
-9,5.68966,0.917123,-0.157728,0.014906,0.101774,0,0,0,0
-9,5.7931,0.917511,-0.156075,0.0146718,0.102528,0,0,0,0
-9,5.89655,0.9179,-0.154426,0.0144396,0.103247,0,0,0,0
-9,6,0.91829,-0.152785,0.0142096,0.103932,0,0,0,0
-9,6.10345,0.918681,-0.15115,0.0139817,0.104583,0,0,0,0
-9,6.2069,0.919073,-0.149523,0.0137562,0.105201,0,0,0,0
-9,6.31034,0.919464,-0.147905,0.013533,0.105787,0,0,0,0
-9,6.41379,0.919857,-0.146295,0.0133123,0.106342,0,0,0,0
-9,6.51724,0.920249,-0.144695,0.0130941,0.106866,0,0,0,0
-9,6.62069,0.920642,-0.143105,0.0128785,0.107359,0,0,0,0
-9,6.72414,0.921034,-0.141525,0.0126654,0.107824,0,0,0,0
-9,6.82759,0.921427,-0.139957,0.0124551,0.108259,0,0,0,0
-9,6.93103,0.921819,-0.1384,0.0122474,0.108668,0,0,0,0
-9,7.03448,0.92221,-0.136855,0.0120424,0.109048,0,0,0,0
-9,7.13793,0.922602,-0.135321,0.0118402,0.109403,0,0,0,0
-9,7.24138,0.922992,-0.133801,0.0116408,0.109732,0,0,0,0
-9,7.34483,0.923382,-0.132293,0.0114442,0.110036,0,0,0,0
-9,7.44828,0.923771,-0.130798,0.0112504,0.110316,0,0,0,0
-9,7.55172,0.924159,-0.129317,0.0110594,0.110572,0,0,0,0
-9,7.65517,0.924547,-0.127849,0.0108713,0.110805,0,0,0,0
-9,7.75862,0.924933,-0.126395,0.010686,0.111016,0,0,0,0
-9,7.86207,0.925318,-0.124955,0.0105035,0.111205,0,0,0,0
-9,7.96552,0.925702,-0.123529,0.0103238,0.111374,0,0,0,0
-9,8.06897,0.926084,-0.122117,0.010147,0.111522,0,0,0,0
-9,8.17241,0.926466,-0.12072,0.009973,0.11165,0,0,0,0
-9,8.27586,0.926846,-0.119337,0.0098018,0.11176,0,0,0,0
-9,8.37931,0.927224,-0.117969,0.00963338,0.111851,0,0,0,0
-9,8.48276,0.927601,-0.116615,0.00946774,0.111924,0,0,0,0
-9,8.58621,0.927976,-0.115277,0.00930485,0.11198,0,0,0,0
-9,8.68966,0.92835,-0.113953,0.0091447,0.11202,0,0,0,0
-9,8.7931,0.928722,-0.112644,0.00898726,0.112043,0,0,0,0
-9,8.89655,0.929092,-0.11135,0.00883251,0.112051,0,0,0,0
-9,9,0.929092,-0.11135,0.00883251,0.112051,0,0,0,0
-8.89655,-9,0.929092,-0.11135,0.00883251,-0.112051,0,0,0,0
-8.89655,-8.89655,0.929092,-0.11135,0.00883251,-0.112051,0,0,0,0
-8.89655,-8.7931,0.928722,-0.112644,0.00898726,-0.112043,0,0,0,0
-8.89655,-8.68966,0.92835,-0.113953,0.0091447,-0.11202,0,0,0,0
-8.89655,-8.58621,0.927976,-0.115277,0.00930485,-0.11198,0,0,0,0
-8.89655,-8.48276,0.927601,-0.116615,0.00946774,-0.111924,0,0,0,0
-8.89655,-8.37931,0.927224,-0.117969,0.00963338,-0.111851,0,0,0,0
-8.89655,-8.27586,0.926846,-0.119337,0.0098018,-0.11176,0,0,0,0
-8.89655,-8.17241,0.926466,-0.12072,0.009973,-0.11165,0,0,0,0
-8.89655,-8.06897,0.926084,-0.122117,0.010147,-0.111522,0,0,0,0
-8.89655,-7.96552,0.925702,-0.123529,0.0103238,-0.111374,0,0,0,0
-8.89655,-7.86207,0.925318,-0.124955,0.0105035,-0.111205,0,0,0,0
-8.89655,-7.75862,0.924933,-0.126395,0.010686,-0.111016,0,0,0,0
-8.89655,-7.65517,0.924547,-0.127849,0.0108713,-0.110805,0,0,0,0
-8.89655,-7.55172,0.924159,-0.129317,0.0110594,-0.110572,0,0,0,0
-8.89655,-7.44828,0.923771,-0.130798,0.0112504,-0.110316,0,0,0,0
-8.89655,-7.34483,0.923382,-0.132293,0.0114442,-0.110036,0,0,0,0
-8.89655,-7.24138,0.922992,-0.133801,0.0116408,-0.109732,0,0,0,0
-8.89655,-7.13793,0.922602,-0.135321,0.0118402,-0.109403,0,0,0,0
-8.89655,-7.03448,0.92221,-0.136855,0.0120424,-0.109048,0,0,0,0
-8.89655,-6.93103,0.921819,-0.1384,0.0122474,-0.108668,0,0,0,0
-8.89655,-6.82759,0.921427,-0.139957,0.0124551,-0.108259,0,0,0,0
-8.89655,-6.72414,0.921034,-0.141525,0.0126654,-0.107824,0,0,0,0
-8.89655,-6.62069,0.920642,-0.143105,0.0128785,-0.107359,0,0,0,0
-8.89655,-6.51724,0.920249,-0.144695,0.0130941,-0.106866,0,0,0,0
-8.89655,-6.41379,0.919857,-0.146295,0.0133123,-0.106342,0,0,0,0
-8.89655,-6.31034,0.919464,-0.147905,0.013533,-0.105787,0,0,0,0
-8.89655,-6.2069,0.919073,-0.149523,0.0137562,-0.105201,0,0,0,0
-8.89655,-6.10345,0.918681,-0.15115,0.0139817,-0.104583,0,0,0,0
-8.89655,-6,0.91829,-0.152785,0.0142096,-0.103932,0,0,0,0
-8.89655,-5.89655,0.9179,-0.154426,0.0144396,-0.103247,0,0,0,0
-8.89655,-5.7931,0.917511,-0.156075,0.0146718,-0.102528,0,0,0,0
-8.89655,-5.68966,0.917123,-0.157728,0.014906,-0.101774,0,0,0,0
-8.89655,-5.58621,0.916736,-0.159387,0.0151422,-0.100984,0,0,0,0
-8.89655,-5.48276,0.916351,-0.16105,0.0153802,-0.100157,0,0,0,0
-8.89655,-5.37931,0.915967,-0.162716,0.0156198,-0.099293,0,0,0,0
-8.89655,-5.27586,0.915585,-0.164384,0.0158611,-0.0983913,0,0,0,0
-8.89655,-5.17241,0.915205,-0.166054,0.0161037,-0.097451,0,0,0,0
-8.89655,-5.06897,0.914828,-0.167724,0.0163477,-0.0964717,0,0,0,0
-8.89655,-4.96552,0.914452,-0.169394,0.0165928,-0.0954526,0,0,0,0
-8.89655,-4.86207,0.914079,-0.171062,0.0168388,-0.0943931,0,0,0,0
-8.89655,-4.75862,0.913709,-0.172727,0.0170857,-0.0932929,0,0,0,0
-8.89655,-4.65517,0.913342,-0.174388,0.0173331,-0.0921512,0,0,0,0
-8.89655,-4.55172,0.912977,-0.176045,0.017581,-0.0909677,0,0,0,0
-8.89655,-4.44828,0.912617,-0.177695,0.0178291,-0.0897418,0,0,0,0
-8.89655,-4.34483,0.91226,-0.179337,0.0180771,-0.0884732,0,0,0,0
-8.89655,-4.24138,0.911906,-0.180971,0.018325,-0.0871614,0,0,0,0
-8.89655,-4.13793,0.911557,-0.182594,0.0185725,-0.0858062,0,0,0,0
-8.89655,-4.03448,0.911212,-0.184206,0.0188193,-0.0844073,0,0,0,0
-8.89655,-3.93103,0.910871,-0.185805,0.0190651,-0.0829644,0,0,0,0
-8.89655,-3.82759,0.910536,-0.18739,0.0193098,-0.0814773,0,0,0,0
-8.89655,-3.72414,0.910205,-0.188959,0.0195531,-0.079946,0,0,0,0
-8.89655,-3.62069,0.909879,-0.19051,0.0197946,-0.0783703,0,0,0,0
-8.89655,-3.51724,0.909559,-0.192043,0.0200342,-0.0767502,0,0,0,0
-8.89655,-3.41379,0.909245,-0.193555,0.0202715,-0.0750858,0,0,0,0
-8.89655,-3.31034,0.908937,-0.195045,0.0205063,-0.0733772,0,0,0,0
-8.89655,-3.2069,0.908635,-0.196512,0.0207382,-0.0716246,0,0,0,0
-8.89655,-3.10345,0.908339,-0.197953,0.020967,-0.0698282,0,0,0,0
-8.89655,-3,0.90805,-0.199368,0.0211923,-0.0679884,0,0,0,0
-8.89655,-2.89655,0.907768,-0.200754,0.0214139,-0.0661056,0,0,0,0
-8.89655,-2.7931,0.907493,-0.202111,0.0216314,-0.0641802,0,0,0,0
-8.89655,-2.68966,0.907226,-0.203435,0.0218445,-0.0622128,0,0,0,0
-8.89655,-2.58621,0.906966,-0.204726,0.022053,-0.0602041,0,0,0,0
-8.89655,-2.48276,0.906715,-0.205983,0.0222564,-0.0581547,0,0,0,0
-8.89655,-2.37931,0.906471,-0.207202,0.0224545,-0.0560654,0,0,0,0
-8.89655,-2.27586,0.906236,-0.208384,0.0226469,-0.0539372,0,0,0,0
-8.89655,-2.17241,0.90601,-0.209526,0.0228334,-0.0517709,0,0,0,0
-8.89655,-2.06897,0.905792,-0.210627,0.0230136,-0.0495677,0,0,0,0
-8.89655,-1.96552,0.905584,-0.211685,0.0231873,-0.0473286,0,0,0,0
-8.89655,-1.86207,0.905385,-0.212698,0.0233541,-0.0450549,0,0,0,0
-8.89655,-1.75862,0.905195,-0.213666,0.0235137,-0.0427478,0,0,0,0
-8.89655,-1.65517,0.905015,-0.214587,0.0236659,-0.0404087,0,0,0,0
-8.89655,-1.55172,0.904845,-0.215459,0.0238104,-0.038039,0,0,0,0
-8.89655,-1.44828,0.904685,-0.216282,0.0239469,-0.0356403,0,0,0,0
-8.89655,-1.34483,0.904535,-0.217053,0.0240752,-0.033214,0,0,0,0
-8.89655,-1.24138,0.904395,-0.217773,0.024195,-0.030762,0,0,0,0
-8.89655,-1.13793,0.904267,-0.218439,0.0243061,-0.0282858,0,0,0,0
-8.89655,-1.03448,0.904149,-0.219051,0.0244083,-0.0257873,0,0,0,0
-8.89655,-0.931034,0.904041,-0.219607,0.0245014,-0.0232682,0,0,0,0
-8.89655,-0.827586,0.903945,-0.220108,0.0245852,-0.0207306,0,0,0,0
-8.89655,-0.724138,0.90386,-0.220551,0.0246595,-0.0181763,0,0,0,0
-8.89655,-0.62069,0.903786,-0.220937,0.0247242,-0.0156072,0,0,0,0
-8.89655,-0.517241,0.903723,-0.221264,0.0247792,-0.0130255,0,0,0,0
-8.89655,-0.413793,0.903671,-0.221533,0.0248244,-0.0104332,0,0,0,0
-8.89655,-0.310345,0.903631,-0.221743,0.0248596,-0.00783243,0,0,0,0
-8.89655,-0.206897,0.903602,-0.221892,0.0248848,-0.00522519,0,0,0,0
-8.89655,-0.103448,0.903585,-0.221982,0.0248999,-0.00261367,0,0,0,0
-8.89655,-1.249e-16,0.903579,-0.222012,0.024905,-3.15609e-18,0,0,0,0
-8.89655,0.103448,0.903585,-0.221982,0.0248999,0.00261367,0,0,0,0
-8.89655,0.206897,0.903602,-0.221892,0.0248848,0.00522519,0,0,0,0
-8.89655,0.310345,0.903631,-0.221743,0.0248596,0.00783243,0,0,0,0
-8.89655,0.413793,0.903671,-0.221533,0.0248244,0.0104332,0,0,0,0
-8.89655,0.517241,0.903723,-0.221264,0.0247792,0.0130255,0,0,0,0
-8.89655,0.62069,0.903786,-0.220937,0.0247242,0.0156072,0,0,0,0
-8.89655,0.724138,0.90386,-0.220551,0.0246595,0.0181763,0,0,0,0
-8.89655,0.827586,0.903945,-0.220108,0.0245852,0.0207306,0,0,0,0
-8.89655,0.931034,0.904041,-0.219607,0.0245014,0.0232682,0,0,0,0
-8.89655,1.03448,0.904149,-0.219051,0.0244083,0.0257873,0,0,0,0
-8.89655,1.13793,0.904267,-0.218439,0.0243061,0.0282858,0,0,0,0
-8.89655,1.24138,0.904395,-0.217773,0.024195,0.030762,0,0,0,0
-8.89655,1.34483,0.904535,-0.217053,0.0240752,0.033214,0,0,0,0
-8.89655,1.44828,0.904685,-0.216282,0.0239469,0.0356403,0,0,0,0
-8.89655,1.55172,0.904845,-0.215459,0.0238104,0.038039,0,0,0,0
-8.89655,1.65517,0.905015,-0.214587,0.0236659,0.0404087,0,0,0,0
-8.89655,1.75862,0.905195,-0.213666,0.0235137,0.0427478,0,0,0,0
-8.89655,1.86207,0.905385,-0.212698,0.0233541,0.0450549,0,0,0,0
-8.89655,1.96552,0.905584,-0.211685,0.0231873,0.0473286,0,0,0,0
-8.89655,2.06897,0.905792,-0.210627,0.0230136,0.0495677,0,0,0,0
-8.89655,2.17241,0.90601,-0.209526,0.0228334,0.0517709,0,0,0,0
-8.89655,2.27586,0.906236,-0.208384,0.0226469,0.0539372,0,0,0,0
-8.89655,2.37931,0.906471,-0.207202,0.0224545,0.0560654,0,0,0,0
-8.89655,2.48276,0.906715,-0.205983,0.0222564,0.0581547,0,0,0,0
-8.89655,2.58621,0.906966,-0.204726,0.022053,0.0602041,0,0,0,0
-8.89655,2.68966,0.907226,-0.203435,0.0218445,0.0622128,0,0,0,0
-8.89655,2.7931,0.907493,-0.202111,0.0216314,0.0641802,0,0,0,0
-8.89655,2.89655,0.907768,-0.200754,0.0214139,0.0661056,0,0,0,0
-8.89655,3,0.90805,-0.199368,0.0211923,0.0679884,0,0,0,0
-8.89655,3.10345,0.908339,-0.197953,0.020967,0.0698282,0,0,0,0
-8.89655,3.2069,0.908635,-0.196512,0.0207382,0.0716246,0,0,0,0
-8.89655,3.31034,0.908937,-0.195045,0.0205063,0.0733772,0,0,0,0
-8.89655,3.41379,0.909245,-0.193555,0.0202715,0.0750858,0,0,0,0
-8.89655,3.51724,0.909559,-0.192043,0.0200342,0.0767502,0,0,0,0
-8.89655,3.62069,0.909879,-0.19051,0.0197946,0.0783703,0,0,0,0
-8.89655,3.72414,0.910205,-0.188959,0.0195531,0.079946,0,0,0,0
-8.89655,3.82759,0.910536,-0.18739,0.0193098,0.0814773,0,0,0,0
-8.89655,3.93103,0.910871,-0.185805,0.0190651,0.0829644,0,0,0,0
-8.89655,4.03448,0.911212,-0.184206,0.0188193,0.0844073,0,0,0,0
-8.89655,4.13793,0.911557,-0.182594,0.0185725,0.0858062,0,0,0,0
-8.89655,4.24138,0.911906,-0.180971,0.018325,0.0871614,0,0,0,0
-8.89655,4.34483,0.91226,-0.179337,0.0180771,0.0884732,0,0,0,0
-8.89655,4.44828,0.912617,-0.177695,0.0178291,0.0897418,0,0,0,0
-8.89655,4.55172,0.912977,-0.176045,0.017581,0.0909677,0,0,0,0
-8.89655,4.65517,0.913342,-0.174388,0.0173331,0.0921512,0,0,0,0
-8.89655,4.75862,0.913709,-0.172727,0.0170857,0.0932929,0,0,0,0
-8.89655,4.86207,0.914079,-0.171062,0.0168388,0.0943931,0,0,0,0
-8.89655,4.96552,0.914452,-0.169394,0.0165928,0.0954526,0,0,0,0
-8.89655,5.06897,0.914828,-0.167724,0.0163477,0.0964717,0,0,0,0
-8.89655,5.17241,0.915205,-0.166054,0.0161037,0.097451,0,0,0,0
-8.89655,5.27586,0.915585,-0.164384,0.0158611,0.0983913,0,0,0,0
-8.89655,5.37931,0.915967,-0.162716,0.0156198,0.099293,0,0,0,0
-8.89655,5.48276,0.916351,-0.16105,0.0153802,0.100157,0,0,0,0
-8.89655,5.58621,0.916736,-0.159387,0.0151422,0.100984,0,0,0,0
-8.89655,5.68966,0.917123,-0.157728,0.014906,0.101774,0,0,0,0
-8.89655,5.7931,0.917511,-0.156075,0.0146718,0.102528,0,0,0,0
-8.89655,5.89655,0.9179,-0.154426,0.0144396,0.103247,0,0,0,0
-8.89655,6,0.91829,-0.152785,0.0142096,0.103932,0,0,0,0
-8.89655,6.10345,0.918681,-0.15115,0.0139817,0.104583,0,0,0,0
-8.89655,6.2069,0.919073,-0.149523,0.0137562,0.105201,0,0,0,0
-8.89655,6.31034,0.919464,-0.147905,0.013533,0.105787,0,0,0,0
-8.89655,6.41379,0.919857,-0.146295,0.0133123,0.106342,0,0,0,0
-8.89655,6.51724,0.920249,-0.144695,0.0130941,0.106866,0,0,0,0
-8.89655,6.62069,0.920642,-0.143105,0.0128785,0.107359,0,0,0,0
-8.89655,6.72414,0.921034,-0.141525,0.0126654,0.107824,0,0,0,0
-8.89655,6.82759,0.921427,-0.139957,0.0124551,0.108259,0,0,0,0
-8.89655,6.93103,0.921819,-0.1384,0.0122474,0.108668,0,0,0,0
-8.89655,7.03448,0.92221,-0.136855,0.0120424,0.109048,0,0,0,0
-8.89655,7.13793,0.922602,-0.135321,0.0118402,0.109403,0,0,0,0
-8.89655,7.24138,0.922992,-0.133801,0.0116408,0.109732,0,0,0,0
-8.89655,7.34483,0.923382,-0.132293,0.0114442,0.110036,0,0,0,0
-8.89655,7.44828,0.923771,-0.130798,0.0112504,0.110316,0,0,0,0
-8.89655,7.55172,0.924159,-0.129317,0.0110594,0.110572,0,0,0,0
-8.89655,7.65517,0.924547,-0.127849,0.0108713,0.110805,0,0,0,0
-8.89655,7.75862,0.924933,-0.126395,0.010686,0.111016,0,0,0,0
-8.89655,7.86207,0.925318,-0.124955,0.0105035,0.111205,0,0,0,0
-8.89655,7.96552,0.925702,-0.123529,0.0103238,0.111374,0,0,0,0
